,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
39,0.5137150832469206,203.125,6.576174504428344,14.394853220492514,3.8021371500280656,lazbun,0.6118792759636608,203.125,23.15636510278521,2.5765179184463527,11.688810764935724,0.5440711477359439,328.125,1.947581298182408,2.193324671238045,1.2499899158640564,,0.5994044992523939,3859.375,20.43260415984017,2.4962836530459356,10.22082631795812,1.0,3984.375,4.983478091632924,2.1759308732650595,2.6349633704549213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608814571198982,,,,,,,,,,,,,,,,3859.375,1.4057377272025176,5.112664871311779,1.7472468033747852,0.46033434745496593,140.625,1.0949435454654808,1.8529991584308805,1.1016777722367341,,,,,,,,,,
40,0.7497215272393896,156.25,12.547123165184304,7.99109878664229,6.359196215464373,lazbun,0.608300392561431,156.25,23.374221354257337,2.5529767735517375,11.689518893583106,0.49823594470724974,343.75,0.25007193024964763,1.9929685864336335,0.2782145516053107,,0.6075364850993892,625.0,12.727025647012924,2.54800755237909,6.376074569696303,0.6146245734194685,250.0,9.450099090585047,2.5948722493104555,4.867237317653287,0.5361085272515327,312.5,7.232385991148136,2.1556766156428644,4.517724718101514,,,,,,,,,,,,,,,0.6757577833824916,,,,,,,,,,,,,,,,625.0,0.424782036643475,3.084114124409801,0.9380709753540228,,,,,,,,,,,,,,,,,,,,,0.6037456991590733,843.75,0.1017260485955102,2.5236319148531905,0.059117441516288886,,,,,,,,,,
41,0.5302667251434872,62.5,11.686687458952765,6.3866031226261235,7.778571810554549,lazbun,0.6124612345221028,62.5,23.28594526152762,2.580387019520073,11.727610005761141,0.45813337820308986,203.125,0.2882473527730473,1.8454725937608991,0.20991084545299096,0.6498204989679659,0.6086632319370406,3312.5,23.470635353769353,2.55534384093221,11.736024665995235,0.3650288404763007,3390.625,0.7308822838673722,1.5748746773792277,1.2334519796791616,0.08514156751498492,78.125,0.5739490373479736,1.0930652923903388,0.5084103874989517,3312.5,1.2291448598930148,8.567034881135328,0.7104261318084657,0.6641654375835846,0.5798422603090297,2046.875,23.69708928128623,2.380058500732389,11.851200115587247,2046.875,1.0171318634384345,5.955313192333421,0.672115085417269,,0.5818170545169103,2937.5,23.551669717676106,2.3912979015554754,11.778037278284302,0.4650723088260258,125.0,6.04557362330942,1.8694115419700168,3.188114950832849,0.25172117373919156,78.125,1.0170316668353037,1.33640023598831,1.457208046834137,,,,,0.6023095605202642,,,,,,,,,,,,,,,,2937.5,0.6182599810622178,5.029037164223581,0.5201766791462843,,,,,,0.4002254768711131,31.25,1.0177263834514592,1.6672932267666658,0.9579930906651424,0.32773348995043805,2125.0,0.8046568074568885,1.4875053048920677,0.750893336803673
42,,,,,,lazbun,0.6094105746054309,62.5,23.43806195854158,2.5602331629685344,11.753894978469305,0.527016704453227,3750.0,0.8897655486820957,2.114239571281246,0.44832787365088067,0.6362230877750661,0.6102839071639783,3750.0,22.608601777149467,2.5659705061775924,11.30489399080993,0.5661305658456091,3500.0,2.653208372096246,2.3048408605897635,1.5198216458654106,0.5171150950057977,187.5,1.5474101395033115,2.070886850381058,0.8011851702501372,62.5,4.307406508160334,8.246812535879165,2.8744122651210295,0.6711600142399947,,,,,,3750.0,1.8306118637095454,9.12297813499319,3.000343903795854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5299920005712334,187.5,0.839100857033194,2.1276233621882383,0.47252384990309154,,,,,,,,,,
43,0.8802470302583428,3359.375,4.460762848557797,8.35052360001842,2.8248117621219144,lazbun,0.6063551396940623,3359.375,23.189438008951925,2.5403608705136094,11.59904739858554,0.539968114149012,3046.875,1.5059186483576863,2.173762364645995,0.7683493630615817,0.4091749984807439,0.6088255113089528,62.5,23.41793278169435,2.556403929474573,11.7458490236164,0.5891246969228936,3125.0,0.7823127505545394,2.4338284450558376,0.39734890249462135,,,,,,62.5,4.0927267359967665,11.84783985444099,2.6414466498702787,,0.6184262170740482,2937.5,22.73129402179547,2.6207251251170476,11.369850689131685,,,,,0.6186032819891423,0.6184897693826208,3734.375,22.652571764216663,2.6211616878051984,11.332914304615946,0.6040416322853452,3609.375,2.2005950826796905,2.5255180381000173,1.3853563870006682,0.5331664996405356,3359.375,1.4493595452723032,6.426274030655435,0.8082800945725952,2937.5,2.258753611538163,5.243883613972429,3.405398822953728,0.6928019736429104,,,,,,,,,,,,,,,,3734.375,1.8598603616957055,9.765687740821534,2.691136943817731,0.5321593949200211,2921.875,1.2890258875784872,2.137480135630909,0.7612304375129804,0.5337195802207702,2812.5,2.4261047605258055,2.144632194664041,1.5371242490134338,0.658903563136708,3125.0,1.4455354033945456,2.9317222108678607,1.053670272136185
44,0.6943201997921971,187.5,5.91284691969444,3.271397060977513,3.8147406633932848,lazbun,0.5404688071744548,187.5,24.593052142165526,2.176130838586264,12.32100354373648,0.49677227740897145,375.0,5.285705515362353,1.9871719205992484,2.7473024964247172,,0.6096989290069347,62.5,23.3898688045352,2.562124663034213,11.753044380904631,,,,,,0.5114228816166959,375.0,0.651217403829215,2.0467597895476324,0.3533885081423031,,,,,,0.6005051937697288,3750.0,21.210444052804842,2.5031614539278735,10.61200389624483,,,,,0.4056102997859806,,,,,,,,,,,,,,,,62.5,2.4174371148471248,3.3647958557826096,4.5674749183669725,0.7674163263116565,,,,,,,,,,,,,,,,3750.0,1.9292260435573523,4.299527925334843,2.820762922747777,,,,,,,,,,,0.42318180212430656,3812.5,2.982164069468631,1.7336484938977321,3.4670726381759076
45,,,,,,lazbun,0.6234227740044233,437.5,22.43983522184876,2.6554978128490063,11.225495803599578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23528684754391516,,,,,,,,,,,,,,,,437.5,1.0349466991737226,27.46127738558278,0.9219834307611225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.7722126442407702,46.875,15.44597195743023,4.390059301873609,9.08057034902188,lazbun,0.5916103951001851,46.875,23.943048297244946,2.448642149560387,12.057823530095005,0.46144291382318725,234.375,0.14653848641231115,1.8568133734883059,0.10958941946576278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21648689438463709,156.25,0.129045624202761,1.2763028376080712,0.10969585810228014,,,,,,,,,,
47,0.6968405090969266,46.875,6.689292403950045,3.29859374358074,6.205787025701484,lazbun,0.6019933189535629,46.875,23.648936176258005,2.5125206375199665,11.84763431179319,0.5113053033980641,3921.875,0.4858910542176605,2.046267346368495,0.24473521869338669,,0.5987051655149378,3531.25,22.686730965321622,2.4919333967584976,11.349689282068184,,,,,,,4031.25,2.664778886322887,1.995057588692191,1.4006697412353195,,,,,,,,,,,,,,,0.3937328987446942,,,,,,,,,,,,,,,,3531.25,1.278703601572879,8.247190041562959,2.0750755154743197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.6546007071684001,93.75,5.449096296172003,5.790399811197947,3.818115475481201,lazbun,0.5797670954864097,93.75,24.332366296992298,2.3796327923380405,12.197845034846317,,,,,,,0.610756068631047,3484.375,23.32960346379192,2.569083084951501,11.669426014655876,0.5503643925739028,3859.375,0.7635983667819528,2.2240231500445873,0.4361074112097506,,,,,,,,,,0.7441678347346632,0.6108463940369447,3203.125,23.278495204083892,2.569679387976521,11.645477655370433,3484.375,1.8618444713526892,7.817625269776755,2.6206635939149483,,,,,,,,,,,,,,,,,,,,,0.772209678626878,,,,,,,,,,,,,,,,3203.125,1.1502045081034766,4.390002147466106,1.5280646667011009,,,,,,,,,,,0.6704579543653455,3765.625,1.026521871905848,3.0345141484878866,0.5416610140075483
49,,,,,,lazbun,0.5939524885060663,3937.5,22.26743347070757,2.4627659859822586,11.134000626142798,0.5368223565393835,3750.0,5.088108586322484,2.158998850912866,2.8483649282642984,1.0,,,,,,,,,,,,,,,,3937.5,3.83014162946251,9.239814862956194,3.1346989626358415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661730956597852,3812.5,2.489222337813021,2.305066813504453,1.6092176483575984,,,,,,,,,,
50,0.0827909264340918,4078.125,4.849917325962935,44.70082250778546,2.4693738257571884,lazbun,,,,,,,,,,,,0.6084980564367557,3796.875,19.525823001667607,2.554265735946359,9.764833240399676,1.0,3984.375,4.237918594997631,2.3881610099505792,2.8584696822646154,,,,,,,,,,1.0,,,,,,3796.875,2.3384523551610683,3.293685650847465,3.4216672753011244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0693168144223616,4500.0,4.900968149962889,50.50053630315557,2.452071460771794,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.2608587611789366,906.25,4.9634947315027595,35.17595641324278,2.48271383811844,lazbun,0.599788192929372,906.25,23.45790280742561,2.4986769064100187,11.728981162070095,0.5614814633213306,1093.75,0.7785423912808148,2.2804053109681064,0.4474155755169235,,0.6097825048887269,3468.75,22.655370820252816,2.562673412976636,11.32768820610738,0.2970727663493927,3406.25,2.4737483866854393,1.4226223599369803,3.6127394243712505,0.1633191298777097,3328.125,1.2136072677504277,1.1951988335216015,1.5059279920218276,,,,,,,,,,,,,,,0.6460764454652239,,,,,,,,,,,,,,,,3468.75,1.4437383156184023,11.30187564164217,2.314960601257831,0.1663045972842475,,,,,,,,,,,,,,,,4203.125,1.2828219260640303,19.19166154434845,2.3772911195419777,,,,,,0.534445139877002,953.125,1.8969607477081643,2.1479745689601515,0.9524002874951416,,,,,
53,,,,,,lazbun,0.5296589132362597,140.625,23.78589120342764,2.126116616519015,11.920536219361615,,,,,,0.5272717324635775,,,,,,,,,,,,,,,,140.625,2.1957793692334993,2.115380163770199,1.3715765031884681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.05474132683103583,4875.0,4.075388863636566,102.6174133634861,2.087942068826487,lazbun,,,,,,,,,,,0.33336251755970236,0.5830807890534391,265.625,24.15445502528174,2.3985462260892945,12.090732061084513,,,,,,,,,,,265.625,2.9948378700806884,12.000525339072064,2.717647037300358,,,,,,,,,,,0.3196054745587408,,,,,,,,,,,,,,,,4062.5,0.8406764376824327,10.288148622977616,2.5601023205620534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,lazbun,0.6136716330480216,3968.75,21.758633394243287,2.588471584133771,10.879654821529686,0.611766620890861,3843.75,3.2306239097791196,2.5757702809960676,2.0228734909870427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8555735623125772,,,,,,,,,,,,,,,,3968.75,0.9885494134341937,6.9239400764302275,1.5100323821680868,,,,,,,,,,,,,,,
56,0.032148260736051926,5421.875,4.0131400123690915,134.31809307783556,2.040957769734368,lazbun,,,,,,,,,,,0.5662181660005055,0.625514991532208,187.5,22.88112538844402,2.6703338648762127,11.440726462468223,,,,,,,,,,,187.5,1.6800718186891241,6.915918936345996,0.9290121557971832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,lazbun,0.6093754492320996,62.5,23.24979214812844,2.560002944090874,11.759817709372465,,,,,,0.4507384622801821,0.6111255999173935,3781.25,21.064126392263958,2.571524378533468,10.533904700654666,,,,,,0.568920249183894,3531.25,3.207657476678328,2.3197563747933714,1.8884839272637408,62.5,3.1131974926380246,5.4618788937125995,2.8569789396704373,,,,,,,,,,,0.4073159750783556,,,,,,,,,,,,,,,,3781.25,1.580012713647676,18.559636395555373,1.7163169688733495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1.0,15.625,1.9486871167737316,2.4371082606706245,12.65854524893421,lazbun,,15.625,10.576072455915437,1.210309788110216,18.552733320456635,0.26267749524528905,140.625,0.38033929426356416,1.3562586162111998,0.5012462975018057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.018978206556405364,4890.625,5.394993902090361,60.141375445796655,2.698448454009033,lazbun,,,,,,,,,,,,0.6181244390335647,3734.375,20.952704940181544,2.6186540910584597,10.476377421448392,,,,,,,,,,,,,,,,,,,,,,,,,0.7085027037576959,,,,,,,,,,,,,,,,3734.375,1.199262590500082,3.4305635520157978,1.8353828225094286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.6664873117552778,93.75,10.482862843685835,5.9967733477427885,5.549039181711033,lazbun,0.59572595490529,93.75,23.715043881507672,2.473569629644981,11.866612498583036,0.2952908608752285,156.25,0.36582481216350604,1.4190251615609402,0.3889740844179999,0.6323564682354261,0.5735691845156043,3781.25,22.57910429617979,2.3450462857944956,11.290588987473628,0.47682864881338993,3906.25,3.4750896509744176,1.9114196481361034,2.7460505217162208,0.3136161575184018,3843.75,3.444569049251527,1.4569107518389899,4.373065990413797,3781.25,3.995360273994137,5.440052189686639,2.0889536745424016,,0.593232743013358,3937.5,22.409555322698722,2.4584082981704682,11.205677181000826,,,,,1.0,,,,,,,,,,,,,,,,3937.5,2.2515215457884707,9.375944026332803,2.906127405952251,,,,,,,,,,,,,,,,,,,,,,,,,,0.5610211086676691,3812.5,2.470076163670647,2.27801386295576,1.3785331690120521,0.5330802308648844,125.0,2.3594256782314003,2.141695567639638,1.2157848548997394
62,,4734.375,4.652228020320946,46.96939776201151,2.357050139018858,lazbun,,,,,,,,,,,,0.619509721079524,1062.5,22.899504865830718,2.62818803896171,11.451357401358672,,,,,,0.5654507550817132,3562.5,1.3289314092411133,2.301235157336521,0.670935836972256,,,,,,0.5811580417907622,3218.75,19.00042105838036,2.3875353946760924,9.500697211015009,,,,,0.9548120236642441,,,,,,,,,,,,,,,,1062.5,1.6885815823290118,44.25956110845927,1.5436702920088927,0.7966515477718199,,,,,,,,,,,,,,,,3218.75,1.3719199458441966,4.9176671326609664,1.9950539073517781,,,,,,0.5445126766719043,3093.75,6.5853410864488495,2.1954507815790123,3.695246235162312,0.582230362030544,3406.25,5.787214921995381,2.393663658422952,3.6723541399658592
63,0.8549606396611441,3750.0,4.573683740549838,89.63084206678838,2.3034350379678394,lazbun,0.6173321968079973,3750.0,22.557792495158804,2.6132326567810367,11.279083243726566,0.5731206165867049,3875.0,2.0013793327035057,2.34258209427702,1.3847079236490538,,,4046.875,22.155238105337755,2.650183200488641,11.077736427442785,,,,,,0.5743667446881211,3921.875,2.405502262706876,2.3494404807896387,1.6026500077111607,,,,,0.3297874611582994,,,,,,4046.875,1.0805737626105314,5.96825599072352,3.7158046706883057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.03546522691923204,4750.0,4.21611960263314,111.97107975178861,2.1165821163932415,lazbun,,,,,,,,,,,0.7272382987992116,1.0,3984.375,21.668512567790604,2.6686906163257618,10.834398922909466,,,,,,0.5721041044969815,3671.875,2.636380107541547,2.3370170420177487,1.7125595063242418,3984.375,0.5109319731598521,7.332407706783357,2.954247409602905,1.0,0.6209707680529629,3734.375,22.16237779672334,2.638318936149318,11.081365070332787,3734.375,0.4182988195445403,4.41504203774025,2.723649441415253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,2.561330482651172,2.3345865800847037,1.4013741150431767,,,,,
65,0.024447057828515417,5031.25,4.796515338164603,69.70405916529626,2.601530154101325,lazbun,,,,,,,,,,,,0.6144704486458644,3859.375,13.539319688599218,2.5938348862949567,6.77565641218297,,,,,,,,,,,,,,,,,,,,,,,,,0.6124718581103554,,,,,,,,,,,,,,,,3859.375,0.8353386510940628,5.160915515058349,1.8966197317295361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.584075119956773,62.5,4.378203177027308,7.212840933411366,3.7538117786614484,lazbun,0.6183188774588614,62.5,22.788354387408376,2.6199881024826355,11.667348020290696,0.5793758103032722,250.0,1.145335291694274,2.3774191415881365,0.616511759243375,0.03714127039327386,,,,,,,,,,,,,,,,5281.25,3.6444776023288146,100.7416737444122,2.0995691377912067,,1.0,3984.375,19.071708081125507,2.5727867089514973,9.536869807138828,,,,,1.0,,,,,,,,,,,,,,,,3984.375,0.5674742944321107,3.6685805600606045,1.815555384326962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.7486421508902708,468.75,6.558723907052867,3.978391777069408,3.704060540080751,lazbun,0.5973281603549905,468.75,23.82010208613007,2.4834118047132065,11.912496957978352,0.5139209679366707,609.375,0.9692635230402857,2.0572786193947863,0.5355833121561372,0.04841384457441267,,,,,,,,,,,,,,,,5093.75,3.3282864865517237,101.93506856624845,1.9768084869245253,0.6045027644825227,0.5774804413878419,359.375,23.251288895164798,2.366754342176918,11.629663805188628,359.375,2.0697471071761164,2.5284626798758225,2.5159811356446844,0.7573779634293027,0.6066268350079491,578.125,23.46059522429107,2.54211544913138,11.731350015970385,0.36572578524520427,703.125,1.356604738248841,1.5766051602564204,1.0453860289670103,0.47912988639807974,453.125,0.8604748334384378,1.919864422792088,0.528532680412841,578.125,2.020690640341141,4.1216371527266915,3.9792563082634644,,,,,,,,,,,,,,,,,,,,,0.5444050822717457,359.375,0.9219983957997065,2.1949322986005377,0.5260241621557111,0.5362759021013497,484.375,5.9062003489590476,2.156454677536633,3.2031561386636374,0.5339686048474976,2046.875,1.6094352749889136,2.1457781823320374,0.8159042901651742
68,,,,,,lazbun,0.6019349484706692,46.875,21.61712043169825,2.512152212705155,11.62373558446494,,,,,,0.6054909673768982,0.6228244154088771,3515.625,20.84708766801111,2.651285080088229,10.433306876143453,,,,,,0.5259864197180923,3390.625,2.866046987713757,2.109644199234282,1.6302194837571329,46.875,3.124069830179087,5.069592416431997,3.7434097602833365,,,,,,,,,,,0.4784893261961519,,,,,,,,,,,,,,,,3515.625,1.8991890525128046,7.670025180547867,2.223576566016563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.09032945480704935,4390.625,4.989840636942936,29.681075354894574,2.6958410241962656,lazbun,,,,,,,,,,,,0.6233642663381036,3578.125,19.54996515459534,2.6550853002644033,9.776046458388333,0.5783329614025594,3953.125,6.045906838133242,2.371539410161688,3.187050753965442,,,,,,,,,,,,,,,,,,,,0.3933939660420158,,,,,,,,,,,,,,,,3578.125,1.1895879540869738,9.89109844630326,2.091175982522418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.7339464843709937,46.875,14.431650953516787,3.7586423078672375,9.278329012640658,lazbun,0.60770960229959,46.875,23.167867143912584,2.5491319845246236,11.623356764058284,,,,,,0.48699641398883553,0.611388163518114,359.375,22.30343338797412,2.573261815834094,11.256676142008457,0.5345687486510453,546.875,3.897837452249514,2.1485450259339274,1.9618991105889372,0.5636641296250473,46.875,2.2408983192486125,2.2918124955912487,1.2654436992597369,359.375,1.7985445926126924,5.8479123378578315,1.978659239988186,,0.5901060342553975,515.625,18.845323383179515,2.439655334236079,9.447736804900119,,,,,0.5080832190674756,0.5766421148063688,453.125,20.194194268596014,2.36206773270003,10.433214048585128,0.57457001849308,78.125,5.869861860261243,2.350563062005855,3.8119543776892235,0.21165944051828045,343.75,4.807776221798587,1.2684873155041423,2.9989497853927958,515.625,0.5764298729194769,4.065728345775497,1.2438126241315663,0.3024064199931985,,,,,,,,,,,,,,,,453.125,0.46454962099505126,1.4334994309870943,1.3325013633225509,,,,,,0.5855355430461431,390.625,11.120679982511756,2.412752126803799,5.6666115646005935,0.5119856556982971,140.625,4.43297466416731,2.0491200959080302,2.421760443883574
71,,,,,,lazbun,0.63207593377442,2734.375,18.951617074581247,2.717952131423999,9.477425382706384,0.4370523310132671,2796.875,5.529353862289514,1.7763640478340221,6.4911125062671235,0.31504257014661186,0.6213408824177435,3781.25,21.596754939269076,2.640897719260039,10.799385805405937,0.5162911131502226,3906.25,2.573196605702733,2.067359164129982,1.8462324805286519,,4031.25,2.2363882348560282,2.7023999306741757,1.5272326375590983,2734.375,2.2493205235563787,10.219613212310605,2.6954992348120386,0.7414086058962195,0.6173803787725343,828.125,22.571618052748743,2.613561732124303,11.286366219562757,3781.25,1.8299994770925698,23.202628303987638,3.1183357415802395,,,,,,,,,,,,,,,,,,,,,0.29425535359348454,,,,,,,,,,,,,,,,828.125,1.1775969989833424,21.25414634935801,1.6247378297085442,0.19595045388995636,2671.875,3.007469077453787,1.2437044518437403,5.729387149229552,,,,,,,,,,
72,,,,,,lazbun,0.21042045173581658,4015.625,20.21664993105098,2.5329936728944062,10.112963122316419,0.59014664704849,3765.625,6.043817863333861,2.439897082209086,3.671201983398801,,,,,,,,,,,,,,,,,,,,,0.4694371548923859,,,,,,4015.625,2.3118599139687674,7.539163431598155,2.9454306839944993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.8826883040259925,171.875,7.1362046530122045,8.524299232887808,3.8746691828567097,lazbun,0.5657835863868306,171.875,24.59292553930667,2.302999077531119,12.299551716337358,,,,,,,0.6212523450580311,3796.875,22.11904292123771,2.640280373889624,11.061739395865894,0.624270869832176,3921.875,2.8444287299922406,2.6614918027605086,1.7507631516146,0.5787996309703585,3671.875,2.5106921050307642,2.3741669607360336,1.9647557687169934,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3796.875,2.1904339327571005,4.7780526913256836,3.562517667584035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,lazbun,0.5891325032013084,3937.5,20.002466879851294,2.4338746865877283,10.00214079355644,,,,,,0.6522105754690877,0.6065775478476605,3453.125,19.745675169374593,2.5417969781063334,9.882178598084103,,4031.25,4.934287872113771,2.509011416556973,2.705839193311963,,,,,,3937.5,3.881144277866719,2.8753030698065913,4.3607446109388395,0.7914754841650143,0.6000193974590323,3734.375,18.937075219288417,2.5001212399983217,9.47457385147679,3453.125,2.2363978976534664,4.79559919367631,2.1322631204518605,0.692721132217798,,,,,,,,,,,,,,,,3734.375,2.061569498243235,3.2543728347397973,2.675401633659712,,,,,,,,,,,,,,,,,,,,,,,,,,0.6082797857189388,3484.375,6.422937346162474,2.552842471597586,3.473985879231064,,,,,
75,,,,,,lazbun,0.6143056164005256,1484.375,21.953525020342155,2.5927263722835363,10.987462995292109,,,,,,,,,,,,,,,,,,,,,,,,,,0.31017856224217233,,,,,,1484.375,1.0811607120990978,50.7377678979691,1.1762221093653253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.13144251810834506,5093.75,3.7319080422156965,87.50140501291582,1.8798045659776137,lazbun,,,,,,,,,,,0.5746690077244864,0.628561746178393,3703.125,20.786832181260028,2.692237511110733,10.393629708292467,0.5996024567689364,3515.625,4.060320094682471,2.497517821738768,2.5498000049316563,0.5882049584379032,3890.625,2.833691174382724,2.428392523150876,1.8340675646696734,3703.125,2.5489768799120966,37.61776190914344,2.1381318387188326,,0.6237171257713205,421.875,22.29063815184436,2.6575751076895067,11.146137430363437,,,,,,,,,,,,,,,,,,,,,,,,,0.16880274383446647,,,,,,,,,,,,,,,,421.875,0.8064013595383036,20.452425551094983,0.4734903089785411,,,,,,0.6073196950386988,3484.375,2.0863874887381746,2.5466008540931284,1.0440314761231577,,,,,
78,,,,,,lazbun,0.6201968754708627,3828.125,22.439298134599955,2.6329430576427058,11.219788121043065,0.5031554846300252,3515.625,2.0412227200668163,2.012702101089616,1.2013232290645113,0.8040815527413765,0.6161219411232695,375.0,19.380376482926135,2.6049938955253396,9.691223687829106,,,,,,,,,,,3828.125,2.580054978444135,20.41665833906785,2.182338403563602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25457173538051237,,,,,,,,,,,,,,,,375.0,0.424016821432091,14.756617802271123,0.2531888193888501,0.6177933740547537,3703.125,1.4563113496146678,2.6163858293321596,0.9717604755581188,,,,,,,,,,
79,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
