,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
43,tenwar,0.9476305545045579,,4031.25,20.502197228652154,2.5575074341680875,10.252385574150408,0.5863350984359603,3656.25,4.204937551777948,2.4174156333280052,2.182357537953488,0.5885819962833424,3593.75,3.812713300553285,2.430617986977296,2.3157134844709497,4031.25,4.082708507945067,95.4755192211299,2.1590060927992503,0.5700298935948862,171.875,23.421684858826293,2.3257430809801676,11.74221620159088,0.4953902254132273,3875.0,1.1856679758121142,1.981729348819897,1.0853121048559489,,,,,,,,,,,,,,,,,,,,,0.5909915021118887,3921.875,2.0017002700727518,2.444936976037013,1.0014616731781254,,,,,,,,,,,0.7672554252696441,171.875,1.3737158923545028,4.296555574532901,1.0099445070355206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,tenwar,,0.6298930463485222,3531.25,21.786763305536716,2.7019216746240318,10.893449221366197,0.5448136370259253,3093.75,2.6842900855499114,2.196902370858055,1.451462479050005,0.5613096332108122,3343.75,2.0559296076681566,2.2795121017110205,1.2519935220698608,,,,,0.6061497113738132,3750.0,22.822950063696005,2.5390358440212424,11.411494023609709,,,,,,0.5823833956353515,3093.75,22.932722980701502,2.394540805007921,11.466402951203479,0.5269829710872791,3406.25,2.30254056386919,2.114088793586575,1.4536038168889007,0.47584951476932946,3750.0,1.9405152396113874,7.6313961595202215,2.836824280829475,0.5819085309955376,3093.75,1.1122876956912708,2.3918211064701893,1.867388679030511,,,,,,0.33778966535106536,0.5445593874199552,3531.25,3.6230135141777815,2.1956759506690844,1.8990796568036727,3531.25,1.9956835659308256,10.570659552921342,1.7245853107462752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,tenwar,0.5668068402560669,0.6286340498336319,3875.0,19.835746943944553,2.6927616803641,9.917922886139563,0.5248415433397587,3312.5,3.6002586045219407,2.1045610911120605,2.2727376955488703,0.22290751507822038,3937.5,3.297001817162977,1.286848115769203,6.5186553086383165,3875.0,10.707090390516688,6.925317107438502,5.3746172836094095,0.6055222250867986,3796.875,17.54936606957428,2.53499706091182,8.774749319810377,0.4735090578729094,3921.875,5.8892123761541315,1.8993679092747016,5.865713227403958,0.6094803316508504,3906.25,13.775245041579163,2.5606904876963483,6.887672046246517,0.5740254896190866,3718.75,10.57210648167044,2.3475583060258316,5.737007362669973,0.5164700494912043,3390.625,0.8513187981572661,2.0681242163960007,2.5468317791774275,0.42588350480377846,3500.0,0.7318668860406974,1.7418067733069051,2.569911804101464,0.5666075190089042,3859.375,9.413507033860572,2.3073773631539893,5.810536674058925,0.5432953699630164,0.5611696370910633,3781.25,11.566868602209528,2.2787848893844966,6.86816292616871,3718.75,1.8766383332977115,2.189598997319166,3.9209029634503354,0.5635410996630335,3796.875,2.4125437405338666,2.2911664746164035,6.292124446664139,0.5759145398783091,3890.625,18.507028422012613,2.3580152918071065,9.253544438910515,0.5647093730294648,3390.625,7.085356248483063,2.2973157197517367,3.9398648361548885,0.4876283564781887,3453.125,4.096269067067114,1.9517083207931876,3.100228020809527,0.590079900908421,3875.0,17.44695043112985,2.4394998006101503,8.723517536845268,0.5599331535698844,3500.0,6.936849890012179,2.2723820440284044,3.896626779780901,0.4616020558171089,3937.5,5.4706281840901685,1.8573622184194392,5.823685345982995
49,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,tenwar,0.03198617794784764,,,,,,,,,,,,,,,,4906.25,4.062704955357924,60.94954292586675,2.0678625457633064,,,,,,,,,,,,,,,,,,,,,0.02183002527542932,4140.625,1.207161503318311,10.223172105457195,2.028179973000156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,tenwar,,0.6168478193489987,3015.625,19.545846280733098,2.609929032117037,9.77311567552554,0.5305013333114701,2765.625,3.418474269054063,2.12993150130373,2.232567222334441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23834942630197964,,,,,,3015.625,1.6215152369648302,14.442318275416,1.1319981270196182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,tenwar,0.7558379523989547,0.6009327670996694,62.5,23.671951101040516,2.5058434207494953,11.862583053167475,0.5763530408016315,750.0,0.4862236284716219,2.3604559841340915,0.25396692661924936,0.5531628040870677,375.0,0.44325850525639954,2.2379515607623084,0.3212475249212001,62.5,9.337096574667925,4.095640619929494,6.206602126262117,0.568668860253714,2875.0,21.246858598238465,2.3184043716115923,10.648084619500912,0.3606505908408012,2937.5,3.8697188451440994,1.5640899728289241,4.089208162800624,0.606758438778554,218.75,23.05491476181066,2.5429662035058147,11.676125291782776,0.5299246376746656,468.75,1.4002406685429456,2.1273184687946056,0.8225611482807149,0.5887561702660968,218.75,1.366538040514345,2.4316474259250374,4.2492307839085015,0.7681118846870016,2671.875,0.8615641880502831,4.312424544268765,2.101751874178902,0.5884015806171783,2562.5,5.691467431216397,2.4295525757836174,2.9517881857697663,0.6363226533260326,0.43989938814468865,78.125,2.1283912345233063,1.7853935147250404,1.4050667051983488,2875.0,2.044446460084605,2.749690100704811,2.2441410124823014,,,,,,0.6165411332362489,2671.875,21.253318840323338,2.6078416400685285,10.642903852357396,0.5367962425153948,62.5,3.4524573494767776,2.1588771331010532,1.8570025557987846,0.5292995966675619,2546.875,3.3375004563617,2.124493611903148,2.0145627584558246,,,,,,,,,,,,,,,
56,tenwar,0.7462875108981121,0.5749681061711331,93.75,24.00043269077012,2.3527646148894323,12.017222693550309,,,,,,,,,,,93.75,12.49718767521677,3.941469351941961,6.490168622411303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,tenwar,0.5138848940962221,0.6043791252816499,62.5,23.223480779025216,2.5276724862203457,11.662540675826797,0.4948299474885075,187.5,1.0151137364649352,1.979531437044658,0.7754307125900224,0.41111396889430174,250.0,0.2673232879303578,1.6981214482578064,0.26917573359736935,62.5,12.93602676270448,6.17137785591428,6.907565159222116,0.6073679190288246,500.0,23.255747169640728,2.5469136335637685,11.650798761967543,0.5124336816625337,812.5,0.869354633721529,2.051003037719795,0.5606625642856549,0.6010670438460148,390.625,23.42297585575642,2.5066868619748917,11.73856608813815,0.4926076555014691,187.5,1.786560976871515,1.9708614267492077,1.1770053233894529,0.6100814354951067,296.875,0.9324989648374822,2.564638083518208,2.418390878102686,0.6097992615566856,562.5,0.7850337628536486,2.5627834636844824,2.5752215952904844,0.5277847480757492,203.125,1.127888997264827,2.117678317091741,0.6831790100926566,0.6951933444380293,0.48916556692557567,78.125,2.57136083277711,1.9575814300174796,1.3216648226462686,390.625,2.255527620113517,3.2807682567045795,3.018533821561186,0.7124058616156719,500.0,2.90886337720739,3.4771223280762555,3.211033998659262,0.6125382277774866,296.875,22.449495771361146,2.5808997730638445,11.290301388797522,0.5633121771138612,93.75,2.935522729014095,2.289965388525931,1.6024596492896843,0.5922418653193875,546.875,2.3974494806379263,2.4524342127062084,1.4331355818145795,0.615279004656633,562.5,21.35722432846301,2.599286267461153,10.701562082543882,0.3405946616228904,500.0,4.837065095796941,1.5165179015097792,4.5698919773116495,0.5054253690162982,187.5,4.591138161801541,2.0219395362253305,2.434193731706879
58,tenwar,0.5806223970901695,0.6038399513028911,62.5,23.635769918797457,2.524232322993699,11.845355784404905,0.5543771858547095,187.5,0.18156775974138029,2.244050278076564,0.1298714855706021,,,,,,62.5,14.231851604030384,7.1534578365288235,7.519374295111514,0.5612827407843133,125.0,24.69145082735505,2.2793723725110384,12.348440475309234,0.5726355681010241,375.0,0.1448123132727951,2.3399233192068465,0.08158729292330749,0.6214701068756654,843.75,22.667851991863806,2.6417992823397256,11.368191732838763,0.4093420203486655,78.125,0.8291363684289543,1.6930271569179514,1.4642018795455392,0.3145521740806958,843.75,0.5859914354812733,26.260204379317834,1.2280921210179336,,,,,,0.4000049126456209,46.875,0.221671657774788,1.666680313016235,0.30148826137845064,,0.45846072022020534,46.875,4.414371482379358,1.8465881189756512,2.264955449315139,,,,,0.08145197708418417,125.0,2.905026257720751,1.0886747073121175,9.663272058060674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,tenwar,0.6271395595293128,0.5457769263085632,125.0,24.15328420932936,2.201561430759286,12.09537193851204,0.5315788666195966,234.375,0.27991888767305806,2.1348310926610203,0.2105931209125464,0.565495109360056,1250.0,0.22068851301589318,2.3014700675225725,0.11335301573516245,125.0,10.759748024767747,5.363937234733895,5.706874188645538,0.5405848633099871,234.375,24.244921399313707,2.1766805665237428,12.126837442726293,0.5182587300772477,609.375,0.24652471454205147,2.0758030553627904,0.1375924908291289,0.561453038475143,296.875,22.787078219814887,2.2802575042885564,11.405062967076042,0.48802396126195735,156.25,0.3652515274530933,1.9532164092383617,0.24123712196654384,0.30242856743842894,359.375,3.2546376591422304,1.4335449436739012,4.431003074083813,0.46479533424863395,484.375,2.7628613046352077,1.86844409997083,3.7923676058616,0.5214735217381664,109.375,0.45761022602875046,2.0897485205674107,0.25342828821028657,0.4972073701397278,0.5615537771043577,421.875,0.36815845743844183,2.280781422623903,0.18750827078840657,296.875,4.651352256254662,1.988891524280902,5.821625054504256,0.4463705401814506,234.375,5.8494904870995486,1.8062622612744406,6.982566962372646,0.5292924659779916,359.375,25.607731840652203,2.124461428215092,12.816527158486947,0.5022971222572096,281.25,0.5326093061942178,2.0092308980314826,0.3416861820153572,0.4943886259905471,484.375,0.5002590648096416,1.9778036084712447,0.25758890578552324,0.5426906000066498,484.375,24.420614804654637,2.186703356665184,12.220764806840824,0.5920114809147858,109.375,1.4813017808043079,2.451049363453132,0.7710213918285028,0.45741614263961305,359.375,0.5918435223839623,1.8430330840745874,0.3679212455787591
60,tenwar,0.5823774683348703,0.5377719449731421,234.375,24.20846363590699,2.163434237979983,12.111469680904273,0.4571583385130388,109.375,0.206523557212986,1.8421577983914919,0.16906108896357097,,,,,,234.375,11.164185849393057,2.3945068193826504,5.82806573420085,0.5585405194252469,296.875,22.772661842076328,2.2652135564017364,11.391498713441793,0.46909416047510777,421.875,0.2128215397857369,1.8835731791816421,0.16394600438259238,0.5511103618966471,125.0,24.073095414029392,2.2277190541202883,12.039411632898092,0.5537907233612822,234.375,0.3089667986139333,2.24110087430941,0.1857815566817177,0.3265953441535817,359.375,4.449114178461068,1.4849912178630191,4.685296317250549,0.4722396856233323,484.375,4.16616147384909,1.8947995382735243,3.912170939463002,0.5197791587431076,171.875,0.23404005034698006,2.082375261728913,0.14772363645599784,0.7610522073674588,0.21011473341751497,62.5,0.5010059983857434,1.2660066497082503,0.7658959083357129,125.0,5.645057522803343,4.185014596631242,6.1930202418262565,0.5020187916632654,296.875,6.02999289436738,2.008107902986975,6.245375462606899,0.5153708128066092,359.375,25.884215383440495,2.0634332937957183,12.944376094410957,0.5163316779658029,109.375,0.9416990206533584,2.0675325516342093,0.4950765466115773,0.5100320148469362,546.875,0.33874325814200745,2.040949674880501,0.18573523754928684,0.5314960573504328,484.375,24.852355992260428,2.1344537558096555,12.44384788921261,0.5541130728419263,296.875,0.5736230129847101,2.2427210557027273,0.30748719263562424,0.48347302437110706,359.375,0.36605553029585475,1.936007308780841,0.22525318546561643
61,tenwar,0.6596926693353955,0.5923899930829872,78.125,23.943637533234646,2.453325441059632,12.032277107637976,0.45972589733548863,265.625,0.42119835090643754,1.8509123333289956,0.23906772268978288,0.42495043411643285,578.125,0.1789824339444506,1.7389805319885667,0.12319254262572006,78.125,11.574276400824896,5.877040603545308,6.6062512978522765,0.5641097631792398,578.125,24.635065695783805,2.2941555362507557,12.33794821998948,0.447336074806171,140.625,1.3917986467899763,1.809417901936122,1.0214985932101612,0.5748813181711492,281.25,23.02152873439737,2.35228429787659,11.555641838666268,0.6816923323995694,593.75,0.5139951982581977,3.1416145502825046,0.25790191840185756,,,,,,0.4375705101920825,218.75,1.05255866369422,1.778000652742307,5.183967096825738,0.5102489452551668,78.125,1.6920979046607767,2.0418536934463845,0.9865230226162401,0.4319163312375788,0.6595894915057059,78.125,0.8999535828717266,5.875259282818302,0.5131889776239957,281.25,1.8138906089034235,1.760304080169238,4.939970146872755,0.6121974854181863,578.125,2.197244785328073,2.5786320676088152,3.1803630291776135,0.5916055005369544,218.75,23.90480525945297,2.4486128028531073,12.058666216609524,0.4411321460228842,281.25,0.9802742654275486,1.7893317586324216,0.7343489634220712,0.5159408953225237,31.25,0.6724014927121441,2.0658634252242605,0.4560270091831538,,,,,,,,,,,,,,,
62,tenwar,0.46132199626777537,0.6131130137946683,93.75,22.960997574579384,2.5847341359506784,11.548798245843978,0.4903464540926823,218.75,1.4405100510001567,1.9621172226315746,1.3892207428066374,0.2259282909622956,156.25,1.275312449426729,1.291869975771574,2.151618046417287,93.75,12.06364351069332,7.425586291413505,6.316636187963787,0.6007439182304823,1125.0,23.040749968030426,2.504658152151279,11.556050941556315,0.5176541120482867,765.625,1.791975179868688,2.0732010471707554,1.0213655208965111,0.5946377513164572,390.625,23.436776480657493,2.4669292792992117,11.725849689975043,0.5055923915802145,78.125,1.33499980264774,2.0226225951420482,0.9795289450776139,0.4083048742941253,765.625,0.83720899123004,1.6900595535699736,1.8942618719162305,1.0,1437.5,0.6402054479753907,4.915450238256028,1.4044639379954726,0.5961910901602723,62.5,3.6890118962194536,2.4764188595959933,1.9148305469374363,0.6648944818771207,0.5842817806840181,203.125,3.8297537122290626,2.4054755205229856,2.000221658415229,390.625,1.4015524033330742,2.9841346857001376,2.9976320124033755,0.37746891231815627,1125.0,1.6503153034024112,9.63807289101426,1.574377721673952,0.5691425833060753,765.625,22.861756797405167,2.3209534320500893,11.490186155686681,0.5269652824015167,953.125,3.635267963920388,2.114009739236117,1.8753490065413654,0.55898102757148,1140.625,3.5234248923960596,2.2674761461925073,1.7954043189177904,0.6145415748222147,1437.5,20.857280531440157,2.594313510046561,10.463447132553847,0.5640969412165797,1312.5,3.3111411731359706,2.2940880543278155,2.0937288173411077,0.6607702652065265,78.125,3.2852493121607917,2.9478547940639994,1.7615890319202285
63,tenwar,0.7422600432867521,0.5867932474896583,78.125,23.557394236252374,2.4200959784048353,11.791927696541437,0.45088749901150615,203.125,0.37215438065422546,1.8211204410750685,0.28727480231134306,0.5291989177027182,390.625,0.15743884962969404,2.124039297277065,0.10479390471509849,78.125,16.184357512998865,3.879879599392358,8.35243393560992,0.5910451837268974,281.25,23.83526159220936,2.445257911652014,11.936895249694865,0.5424134141031296,78.125,0.8739055821180804,2.185378747587188,0.567465795216173,0.5932053234637501,421.875,23.439871297361236,2.4582425918518354,11.752737252723165,0.6171354946921663,546.875,1.0658373679662856,2.6118900711257425,0.5989215780648844,0.7155503254424365,500.0,0.88239918940844,3.5155603589823485,2.562349089568718,0.4943348481808232,609.375,0.7830690175477888,1.9775932678026322,1.6557452286044565,0.576710956780953,468.75,0.9336058210120529,2.3624518896004396,0.6019614146415493,0.5142702397826432,0.711825173015444,93.75,1.7260930217127488,3.470115729621285,0.9036482961622475,421.875,0.9005941696056046,2.0587579388846073,2.672397611721874,0.5416769294307755,281.25,1.3745848792712811,2.181867037061931,2.991617565821362,0.6026137221529937,500.0,23.58491136093592,2.5164432084013733,11.795471717587393,0.4797931974475885,1000.0,2.034160393255574,1.922312424776969,1.040047518924871,0.6083486437400276,109.375,1.2062001934159305,2.553291298540059,0.6695193764386113,0.5920525178512928,609.375,22.836070824813095,2.451295923516632,11.450286463224623,0.5773551366534697,109.375,5.079192307387776,2.3660526525318044,2.6062126766019893,0.5026143219585548,171.875,2.9916037159395907,2.0105122526601455,1.8790182505081945
64,tenwar,0.6655503809392223,0.6048190444866814,78.125,23.383397632964286,2.530486315316117,11.776727667926233,0.20035194907784526,218.75,0.5398751691117978,1.250550162470601,0.5489167470055378,0.2610838179239944,265.625,0.2562168958142004,1.3533334690146752,0.4484186384091211,78.125,14.255562517891788,5.979973921383211,7.3634711023845805,0.34739481124498794,62.5,14.661036649258934,1.5323200263052152,7.4956413515805,0.5652110061813358,640.625,8.471976145382751,2.2999662231953053,4.33230745887894,0.6528017648660873,93.75,17.388650224535667,2.880198972250838,8.731319603372086,0.5630765206151624,781.25,4.9709984570755354,2.288730286154319,2.5374653419159174,0.3944888828823664,859.375,0.12392004269129908,1.651497341221777,0.2503438337343969,0.09021148022094094,250.0,0.12123662139111424,1.099156538316013,2.4210626858203397,0.7520567010113696,125.0,12.861145406698649,4.033180183046026,7.243236350686609,0.4813918300582952,0.29420964758433765,156.25,8.307339635935984,1.4168513306782469,7.70902111183752,781.25,0.18583891518024653,1.9282380378087893,0.3065905343748019,0.42572356275974543,640.625,0.21353971002262373,1.7413216617516198,0.4101761677207979,0.520871919368244,109.375,22.32302573200365,2.0871245924084567,11.449534178645358,0.529486637665989,171.875,4.284327146223957,2.125338152012171,4.991782182415321,0.5628413212778232,859.375,3.25044507501637,2.2874989075431813,1.6528283301802968,0.6095372901498135,250.0,17.274494108251556,2.5610640267893494,8.8723303019986,0.5725034939751317,109.375,9.16699999968981,2.339200404931094,5.843639715424633,0.4896963036174665,78.125,7.016396278862492,1.9596173946786006,5.9979541707516635
65,tenwar,0.5394560414399299,0.5141869829382918,515.625,25.813445582544073,2.0584051165368003,12.913773377095909,0.49633508514476277,390.625,1.6954118044415358,1.985447011506487,0.8839903599070317,0.50352342850745,640.625,0.6101841391484353,2.0141937352526327,0.349046304117836,515.625,11.63320545457752,2.1713453871517174,6.072049188592798,0.5886108600014139,125.0,23.847589325187187,2.4307885230111737,11.941390599328098,0.5379867613231417,312.5,0.4035568881440439,2.164440142156664,0.26981635919456826,0.5379466385280719,421.875,24.504493593405197,2.1642521911633246,12.263353407625418,0.45073905519745194,234.375,0.3425218184990506,1.8206282632374062,0.25171713985758126,0.5589101210595993,625.0,4.37731511952863,2.2671116426480467,3.604719254352159,0.5066528381038979,312.5,4.365875703790481,2.0269702092876294,4.294174791084076,0.516240023710818,625.0,2.0429308957618235,2.0671408322589713,1.068121433626738,0.7465560656511494,0.5143649422823846,171.875,1.2136556489803552,2.059159412213347,0.6605177704443602,421.875,6.280600534293088,3.945645819337539,5.04930708370225,0.6433621834658715,125.0,6.7864189535758275,5.607930251021514,5.0511136934360215,0.5505892766131096,625.0,23.413947091255775,2.2251360458506824,11.71899127419094,0.5186606148886828,125.0,4.321258818506462,2.077536206119378,2.197089844603329,0.5390394728845403,515.625,1.3906069472370415,2.1693831492637194,0.7322575217350723,0.5500588235841286,312.5,23.561043962725915,2.2225127470345605,11.787673786849664,0.5028122623394937,515.625,0.8753555798412078,2.011312677793409,0.457008930415571,0.5713969850017651,125.0,0.7729910509835729,2.3331613754609686,0.4050890611590061
66,tenwar,0.5166217095549714,0.6085107594961305,78.125,23.42613521784038,2.5543486168686056,11.750571854400496,0.5295515874203783,203.125,0.35421610406826565,2.1256315746006553,0.3441010373694896,0.37560237340749114,328.125,0.12475697952984188,1.6015435636058477,0.11004783289849557,78.125,14.402790582537081,6.206319272712911,7.607571341216105,0.5361001106453709,359.375,22.311058485435854,2.1556375048745657,11.335070878590711,0.5477167930870641,171.875,4.915872957667815,2.2110040450661685,3.0426261975734152,0.5596977221090046,890.625,20.02682465079225,2.2711669918899844,10.069613474365347,0.4404560762798183,140.625,2.3252253083350674,1.787169795985637,2.359639430057438,0.5113863833815735,2000.0,0.3389336210656435,2.046606901626589,0.4173702218103109,0.3498093640551764,1000.0,0.228460413448224,1.5380104614192902,0.6788577392263361,0.6174244643719482,46.875,7.1978485759262,2.613862902546444,3.859730685436027,0.37169307833209986,0.4910251128315115,78.125,14.28511163456848,1.964733477447513,7.458243753599584,890.625,0.36706167905445475,1.5915788375296032,0.8357079786799945,0.1802983562892736,359.375,0.7525119888308462,1.2199560750824858,1.479861268499682,0.5602721400306107,2000.0,20.10196807555186,2.274133824656033,10.083853748037885,0.5094802874086896,78.125,12.634423696391861,2.0386540526928356,6.515835777849261,0.5235345079935866,187.5,4.4191744715491295,2.0987878802911073,2.5514621727054716,0.5770923913838972,1000.0,18.395942607397938,2.3645826644555754,9.217279218417952,0.5375665617191843,62.5,13.703994297550253,2.1624733793423117,6.972979454819042,0.4651634727778219,125.0,3.9327077313399172,1.8697301868923901,5.939743278430279
67,tenwar,0.6636848942562048,0.5978991868051333,78.125,23.672863279535534,2.4869385168723315,11.848834272127437,0.5769527702505742,203.125,1.5664980372780508,2.3638022652749857,0.9488647738204158,0.5138690297543218,328.125,0.42388437430037007,2.0570588199608544,0.29737787874760563,78.125,14.667985407379895,5.9468039521352924,7.588736934995916,0.5829904663242831,62.5,16.06667592822131,2.398026709810523,8.13487541613612,0.512728606796571,125.0,5.419472269418841,2.052244424664006,6.780389609936099,,,,,,,,,,,0.5603276879271228,1187.5,0.1588237232322242,2.274421137154178,0.37029669231707985,,,,,,0.5864064348268985,1187.5,11.510550603720587,2.4178325878485794,5.828634683011205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,tenwar,0.6256130037635013,0.5965945863348259,78.125,23.893252305859892,2.4788958356171156,11.974611284744691,,,,,,0.622173537084184,390.625,0.35854642360157224,2.646717734598731,0.2130078933126747,78.125,10.523717553341173,5.342065883978002,5.463477044980373,0.6249674822049576,265.625,22.79334421630571,2.6664354490628632,11.449348864203715,0.4401334692130666,187.5,0.788002091831439,1.7861399905338633,0.7997235018021425,,,,,,,,,,,,,,,,,,,,,1.0,93.75,1.6286826240936212,4.1704305789597,1.0158343365309839,0.42360278068683244,,,,,,265.625,1.3383431024101924,6.939658738753776,3.4341260284828916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,tenwar,0.6256130037635013,0.5965945863348259,78.125,23.893252305859892,2.4788958356171156,11.974611284744691,,,,,,0.622173537084184,390.625,0.35854642360157224,2.646717734598731,0.2130078933126747,78.125,10.523717553341173,5.342065883978002,5.463477044980373,0.6249674822049576,265.625,22.79334421630571,2.6664354490628632,11.449348864203715,0.4401334692130666,187.5,0.788002091831439,1.7861399905338633,0.7997235018021425,,,,,,,,,,,,,,,,,,,,,1.0,93.75,1.6286826240936212,4.1704305789597,1.0158343365309839,0.42360278068683244,,,,,,265.625,1.3383431024101924,6.939658738753776,3.4341260284828916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,tenwar,0.6072627158078797,0.5821556273960461,93.75,23.564711736427967,2.3932355335268127,11.802561063859176,0.5233200561472593,656.25,0.5374094714946883,2.097843664068499,0.27319670165441085,0.5525940118405378,531.25,0.39506925005245774,2.235106427863869,0.20585480743234164,93.75,12.672483100409586,5.092462774737818,6.525815990155257,0.6197264091152532,703.125,23.063702621935125,2.6296856367895387,11.546764475592353,0.539617384975535,828.125,0.7427796381691893,2.1721063466891763,0.510073994933295,0.6098320653136164,281.25,23.339897158993498,2.562998932251567,11.675121994074244,0.5490145353876266,109.375,0.8613837866932623,2.2173663642563515,0.6516690709354346,0.6845238263290425,281.25,1.1556086411334023,3.1698114896087297,2.9468687153726045,0.39467941685599783,4046.875,0.9210727818543412,9.912103052627629,0.750840721983531,0.5917924524281553,93.75,1.0688967818675272,2.449734224534394,0.6066492434895576,,0.6207356511874746,781.25,0.9961240189500968,2.636683366446107,0.5037466658176807,,,,,0.22371645928942363,703.125,1.6299509883527734,15.458269267200642,2.9888857531685797,,4046.875,21.77221733764321,2.6067604902322614,10.896537603227573,0.5749930279640018,734.375,3.741256192186595,2.352902577596538,1.904519744604152,0.4382130911202915,296.875,2.7887299612128955,1.7800343585687273,1.5735497815055763,,,,,,,,,,,,,,,
