,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
137,tenwar,0.07757885410187171,5687.5,4.144255612592463,120.33548937337434,2.2400304295119016,0.4407507284360157,359.375,0.4896436683060329,8.940557018549367,1.1433731366255044,,,,,,,,,,,0.9302290268345595,62.5,1.1697863897406164,28.665215766126906,0.8368911515013822
138,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
139,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
140,tenwar,0.6932493396574513,46.875,14.488996645981931,3.259976682310315,8.170658119705006,0.6589961035461873,453.125,1.3418242281969637,2.9325178110844417,2.186181606378542,,,,,,0.5268163059193194,109.375,3.1771513849643487,2.1133441674122744,6.665814664945351,0.4401388719097864,234.375,3.853251306181823,5.3584716807068515,3.9507268191365887
141,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
142,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
143,tenwar,0.4592100234749785,62.5,3.3333203539041603,5.547440097313259,9.707783899730066,,,,,,,,,,,,,,,,,,,,
144,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
145,tenwar,,,,,,0.7764668873078969,3265.625,2.03894639705126,4.473610141945329,2.5774067587375176,,,,,,,,,,,1.0,3984.375,3.6203274058834394,2.632312803764819,3.5407683886407675
146,tenwar,,,,,,0.6192789374327561,2781.25,1.7006142717400836,2.626594896686015,1.7162938033005806,,,,,,0.10412460842216333,3921.875,2.2414920656119715,36.83547992302772,2.652977124515922,0.656788959268344,3265.625,4.267117340506072,5.827318362883688,2.740113899796965
147,tenwar,,,,,,,,,,,,,,,,0.8812479804699319,953.125,1.4532541018724618,75.78818478721709,1.212584205555759,,,,,
148,tenwar,,,,,,0.23540264919484144,671.875,1.2916652340298085,36.62058202335468,1.6225100888894992,,,,,,,,,,,,,,,
149,tenwar,0.7702365931491985,156.25,8.659781231049546,17.40921261059394,4.60737780202121,0.4506017037986026,515.625,0.6534727052247198,1.820173100124471,1.4999031831441014,,,,,,,,,,,0.2323152966114884,4500.0,1.2033496014002665,49.49948830850792,0.7415901074513687
150,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
151,tenwar,0.5335627162847019,109.375,5.119953068698724,6.431732849707457,3.4295058777716525,0.7817593278772875,2625.0,1.14727679241799,4.582097325276379,1.1912495304697859,,,,,,,,,,,,,,,
152,tenwar,0.8865414441890249,2781.25,5.801644940071935,8.813791016924512,3.0327056954448555,,,,,,0.35709440619224275,1000.0,1.7503777047841913,27.997889850966807,1.8307581587033068,0.8641033054414873,3421.875,3.280246130936259,7.358530707819625,2.4876353467537062,,,,,
153,tenwar,0.1352078022785752,3062.5,5.307368011865317,27.75233178934289,2.935515475174817,0.5525755928826869,1250.0,1.9529908849834958,2.2350144160504044,2.498479921683417,0.7016413495946969,3828.125,1.372847097975696,3.3516708787948915,2.5147597545749254,0.7217370703151305,93.75,2.486455916204448,3.5937233936712016,2.658145187085089,,,,,
154,tenwar,0.487572750065139,93.75,5.232262633100769,7.805986119021722,2.9091816815462272,0.2518729371377224,2906.25,2.051279530752037,13.366713351794488,2.6794844275520093,,,,,,,,,,,,,,,
155,tenwar,,,,,,,,,,,0.19029143832753548,968.75,1.477318269237384,25.93525744204088,1.7886444336139788,,,,,,0.4021815829343444,218.75,3.1592890841828334,10.036492400904148,2.0722642356816707
156,tenwar,0.4298465581913173,78.125,6.2204648915253165,7.0156552722209415,3.7674641663894937,0.5334531908686877,2734.375,2.186335627868212,6.43022295144587,2.3274635893104256,0.7030552880987482,2296.875,1.819294211814308,3.3676302689389104,2.0026992199126195,,,,,,0.7536105920454941,3406.25,4.309450277420215,8.117232053941564,2.544898081270527
157,tenwar,,,,,,0.5540332157613066,3609.375,1.6568961381268856,11.211597313318892,2.770481057015199,,,,,,0.7958753595871391,78.125,2.0170427115054443,4.898967601252878,1.093459357945367,0.1866699869630447,4109.375,2.7803379656686773,14.754158592023769,2.7313341845781838
158,tenwar,0.7096032239585909,93.75,16.94247491214331,3.4435644005131985,8.688941114202642,0.5340271616209178,656.25,0.6749157205907639,2.1460478329135384,1.2747725546526347,0.37445374098645934,531.25,0.5278824414004042,1.5986027980999469,1.4270316552011362,0.15068336089739787,187.5,0.8596615394418827,1.1774171774811943,4.05188081773028,0.3790966818045618,328.125,2.8510452732669864,1.6105567013337099,3.3679330515112103
159,tenwar,,,,,,,,,,,,,,,,,,,,,0.8152731936593437,125.0,2.055807542142225,10.826798988295083,2.142290735406909
160,tenwar,,,,,,,,,,,0.6290550568721751,468.75,0.6225583130341591,62.00381060882765,0.5785013085242292,,,,,,,,,,
161,tenwar,0.666424395124964,78.125,3.931278789584689,5.995642279504339,2.5368144871718994,,,,,,,,,,,,,,,,0.6050783695144779,328.125,0.957384698842836,2.532147957483581,1.7297480691026053
162,tenwar,,,,,,,,,,,,,,,,0.7778125479058184,875.0,1.6805849781740758,63.009858873873924,1.1315473973337826,,,,,
