,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
29,0.15002084459376785,0.6244995704337033,2781.25,22.83036599356354,2.6631127989786876,11.416876591651654,2781.25,5.5060490196201854,25.882987671015883,3.0884874099547295,0.6223412749855626,1921.875,22.71648512013383,2.647893279737602,11.360854497871008,0.5004536112968845,2609.375,1.6404580333883851,2.001816092787948,0.9181304224666456,0.5630472036769665,0.5376945311881327,31.25,20.12095917841302,2.1630719674807577,13.267257585529743,0.430586856654515,93.75,2.050984916638127,1.7561940950724795,2.3736518416034365,0.5251963221632826,2843.75,1.0847660660415277,6.318400930819422,0.5430623875640183,31.25,1.2589688143066935,2.2885767259416117,1.9714700593506964,,,,,,relpar,0.5057267661763845,2906.25,1.3332386457643906,2.023172471355906,1.215685708493819,0.5472163016342764,1843.75,1.1226880237077224,2.208560077603053,0.5729046135946129,0.13085679528959338,0.5341569854218945,3000.0,1.5378662906117744,2.1466459058222824,0.8161572567981741,1921.875,1.565859210231745,26.462842803521042,3.0063913086913203,0.5121228970197704,0.5636697781700686,187.5,23.682290874724774,2.2918421644186964,11.983485021077007,0.48157856290396794,2687.5,3.961628469697164,1.9289325796432308,1.990134317902093,0.5236012279100453,2875.0,3.4055791508977284,2.099081816716307,1.7401327217098674,187.5,0.8086093692022025,2.0496965196592214,1.295299963874886,,,,,,,,,,,,,,,
30,0.8700533174557166,0.6192152565280586,140.625,23.000058479277055,2.626155635549213,11.617898487906187,140.625,5.888535600443191,23.086391597397295,3.640479196059033,0.6121982390243255,2156.25,23.059048068808476,2.5786370786045154,11.53422003108602,0.555462089444434,93.75,1.7207607127156008,2.249526927299045,0.8779423732751986,,0.5844179130560196,3843.75,23.214332783653997,2.406263482994632,11.624343751785966,0.5838199173831679,93.75,2.4711973116607697,2.4028060009798162,1.325418783530153,0.4753943621850113,3781.25,2.3789592907608053,1.906193772840595,1.524879661871809,,,,,,,,,,relpar,0.25509742929011725,78.125,0.5603535410578897,1.3424574425176337,0.770409231116336,0.45436699268744685,515.625,0.5206701516546411,1.8327336993877523,0.3151668502882679,1.0,,,,,,2156.25,1.7521999978195795,12.413902787489036,1.9387697398530637,0.6543134814635705,,,,,,,,,,,,,,,,3843.75,1.4695275140987305,5.78558865548942,1.5477634234721387,,,,,,,,,,,,,,,
31,0.13663560644515504,0.6154780716556263,2343.75,23.034136237393266,2.600631917939438,11.518254078350404,2343.75,5.476843380790741,26.63996821237791,3.033316210068232,0.6139641451444744,3312.5,22.773879684061207,2.590432954405884,11.388226773992095,0.45843195142990356,3250.0,1.888309190991192,1.84649002584311,1.651392439186968,0.1928003487506058,,,,,,0.6192617887216114,2359.375,5.855777887454482,2.6264765930436624,2.9871344009093694,0.48298155773522966,2421.875,2.264664043687507,1.9341669817802938,2.018176770612066,4671.875,0.7047924603397868,60.70369322404582,1.5692533690839223,0.7869762763417961,62.5,0.5771106733207401,4.694312834398191,0.5922187495764363,relpar,0.5604262787610199,3468.75,0.9830804446495847,2.274931261089506,0.5102142915432165,0.2798426278395387,2281.25,0.9507926620276237,1.3885853823866512,1.1686551824709275,0.30214000812887387,0.5675694392198409,2687.5,1.6810880811462214,2.3125100089962984,0.8930139769777233,3312.5,1.8194616044306162,14.329521847480692,2.9776988838011746,0.7661953333468539,0.6155253932292466,2734.375,21.923238948495367,2.6009520066854748,10.96643600550017,0.5434308912141701,3234.375,3.7296678184011953,2.190248925643118,2.1264210693359606,0.4151843520542069,2796.875,1.8085233949434183,1.709940565907516,2.044813077743769,2734.375,0.5858040103466258,4.277074595279657,2.7058174937802324,0.5692532303880458,62.5,21.46917389170608,2.3215496216045164,10.833823553266805,0.5520065417854627,2250.0,4.720780810496078,2.2321754518145553,2.3670399569846317,0.524877178302261,3187.5,4.1949534438223335,2.1047189365199017,2.199892582387995
32,0.23216294122479963,0.5955146257626432,1953.125,23.78811452041609,2.4722772779744275,11.899174474963177,1953.125,6.2854976469178725,14.325956105252885,3.3498807530262815,0.6064410533306474,2187.5,23.20683479541738,2.5409154294747793,11.604912358082128,0.5127732045187168,2437.5,0.962960424065723,2.052432274403543,0.5022088916513241,1.0,0.6041508706099176,1703.125,23.224798060776482,2.5262149787743198,11.619873262199354,0.5844760471390401,2078.125,2.0320328197632094,2.4066001324708566,1.0164475935038335,0.5488954482119639,1578.125,1.2643825223972536,2.2167810012918636,0.7637823341167017,1703.125,1.6914998005316075,4.142541298975345,3.29118680047839,0.6105470417756695,3781.25,1.1052165052670946,2.5677042088969984,1.4919491099461242,relpar,0.5150846039428443,3953.125,1.3714812859926035,2.0622154052665564,0.6867418771462295,0.5629470037223478,2328.125,1.1344445914165353,2.288052040637922,0.6795200232261899,0.7109432548754453,0.20627241940889818,1750.0,0.9062010044630554,2.519756209694222,0.5063473446904603,2187.5,2.7471243391048916,3.459528334372891,4.60840382922628,0.5227374888118728,0.5928119094974316,2046.875,23.36910032918846,2.4558675052744263,11.688138950281816,0.5355344317843336,2234.375,1.9354505454680426,2.1530121249712693,1.1657978271419203,0.5900751321615423,1921.875,1.0365046933162816,2.4394714213680686,0.6508642515466183,2046.875,1.4837012308281041,2.0952829450411627,4.563497465482037,0.5810934596197177,3781.25,20.051648321969584,2.3871673120505648,10.029408171940146,0.5739113484760638,1906.25,7.162446717252331,2.346929439269104,3.586933706860062,0.5977394682774846,2093.75,4.541296625261774,2.485951071853634,2.3184843017351158
33,0.2135529505154916,0.6079822944275871,2328.125,23.052350567375477,2.5509051907230287,11.530636873529005,2328.125,6.0041077445487865,17.801579914600183,3.2869291514495913,0.6201051212617139,3406.25,22.873189325358858,2.632307135387606,11.444129806827998,0.49206004864407427,3531.25,1.3034322375591474,1.9687366534775208,0.9594414576587955,0.6377151692753902,0.6094748954023945,2031.25,23.19532431348979,2.5606548419733315,11.600708238139951,0.5343146599267309,1343.75,2.439878141519856,2.1473727299267438,1.2685824817631668,0.2567983063959036,2156.25,1.0960431650910025,1.3455297648079636,0.761569458196637,2031.25,1.9137959856832985,5.520518195585993,3.6116030914597728,0.6519641265598966,1796.875,1.1894680172685628,2.8732670288141975,2.314956619532283,relpar,,,,,,0.5478474593525389,2515.625,0.9112309135618195,2.211642996781677,0.6139940475766082,0.8942455087192308,0.6211002975774638,2406.25,1.2406734467870448,2.6392208640080526,0.6593328084705954,3406.25,2.710551122799127,18.91172635581188,2.487340153466123,,0.6178562102222691,1796.875,22.991778848050423,2.6168160434626913,11.496750646739311,0.5619414758839816,2671.875,2.0985026898992705,2.2828000026205473,1.1055783619303898,0.5772946869930152,1359.375,1.2136039240360466,2.3657142913258724,0.7089797782892745,,,,,,,,,,,,,,,,,,,
34,0.08701574091157172,0.6143841755737987,2125.0,22.859058541471686,2.5932545727033016,11.435354105172513,2125.0,4.94010986873126,41.62174716784406,2.8048019489534846,0.5996257040561117,2937.5,22.635980348185957,2.4976628373269705,11.327927912443739,0.5612148412048883,2562.5,2.0839617408149484,2.279019652227902,1.2220134830606288,0.638484549955769,0.6100722336567344,3890.625,21.934582811359473,2.5645775610646524,10.976333114580209,0.547726103494056,3265.625,4.054759884010753,2.2110495602897515,2.085982152840141,0.5695332354020142,2140.625,2.729280371936933,2.3230597161987703,1.383084079091665,3890.625,0.9290209550926651,11.064534031700731,1.5279412085935924,0.7656511767375725,2562.5,0.4837438761598065,4.2671432528602224,2.3721907585444186,relpar,0.16358003456096493,2062.5,1.80173208971325,1.1955716521844408,3.3437777973427956,0.5205336451884774,2234.375,0.9132397291373474,2.085652079577301,0.668816553551056,0.1875370834576161,0.4089515998480011,2125.0,1.9608903971654508,1.6919088178613322,1.0708485847504168,2937.5,1.4884155441920726,17.231555699280534,2.779210439840367,0.7593994112067188,0.6043024674749786,203.125,23.16921914076956,2.527182804549751,11.638399573687812,0.5509382987984766,2140.625,2.416763505772491,2.226865478227978,1.2211578340143685,0.5224711610444164,2078.125,1.7323502357587228,2.094114362154812,1.0686113177991192,203.125,0.7343141891476115,4.15626580556367,1.057520539397467,0.6172587049709836,2562.5,21.84197028482407,2.612730878501594,10.923497946563568,0.5418084739862299,2937.5,3.702452860019149,2.182493440461286,2.1163341802153397,0.5834370593359886,2125.0,2.4515542044607224,2.4005976105459013,1.286235085598708
35,0.5020005212191769,0.5282415850275628,31.25,21.72711148943004,2.1197290143906087,13.629946553833703,31.25,4.494074195021836,2.008034230172588,6.520287038069683,0.6162892917058098,1593.75,23.1792903186059,2.606130030734775,11.598747397003542,0.5246682680583792,1968.75,1.0718796819543546,2.103793903923119,0.5432953503312626,0.26382307731867394,0.6045360590499271,2984.375,22.41383614496523,2.528675554078518,11.214313001004776,0.4948072727084202,3109.375,2.361190301578766,1.979442588893079,1.564196933522259,0.530320917414676,2359.375,2.333289296347545,2.1291133394647943,1.235636523554654,2984.375,1.474845608390803,13.58369121865121,2.23672981042241,0.7241197902395333,1953.125,0.5668965207528807,3.6247616342913886,2.929773822177338,relpar,0.5525740009770694,1656.25,0.4489946569589365,2.235006464049377,0.2369255309570693,0.5624068752518152,2968.75,0.4038331078574096,2.2852278599565636,0.2076111565252942,0.14754268652342728,0.5349933301691852,3406.25,0.7277428990545268,2.1505067881366813,0.36863109138454825,1593.75,3.5624702086579303,26.98082312907752,2.9204840669526058,0.6222775863168125,0.620790464095704,2109.375,22.863382099373116,2.637064486301256,11.43797511662216,0.5854383438162594,1671.875,1.6251203061512312,2.4121864265150066,0.850545756244082,0.5592489610811808,1421.875,1.2295373406896368,2.268854549845287,0.7220900796620996,2109.375,0.8968941315051864,5.294893624389175,3.026861656804111,0.6154641943193346,1953.125,22.96608507814696,2.60053806492715,11.490517954644783,0.5265341270377999,78.125,1.6683795872267364,2.112084644545937,1.0509935498085845,0.5548696780384461,1453.125,1.5042461328707382,2.2465330952816345,0.8037964420312154
36,0.2423020386042094,0.6158220230053485,2390.625,22.852963077914772,2.6029602420805134,11.432831644970165,2390.625,5.182083533053882,14.517658170462,2.8916562028091795,0.5400800524151388,234.375,23.481098714240826,2.1742914288697754,11.786633443172116,0.5425810695876756,46.875,2.4178233873986157,2.186179743585568,1.3382156562265872,1.0,,15.625,12.915059198428725,1.3908271885519552,17.866212637872877,0.5885031015096294,1640.625,0.8528074172688096,2.430151973608133,0.4277150901523906,0.537820150730282,1578.125,0.761198349655654,2.1636598860380474,0.4157874377776426,15.625,2.065231733469502,2.6577362146543786,6.580187086046699,,,,,,relpar,0.4092458775417752,2453.125,1.9437157546458252,1.6927516237023212,1.4892951487421637,0.48510380010193077,2312.5,1.2922423924298596,1.9421390179184925,0.7373797282290733,0.5258905468691375,0.5571805826843232,2359.375,1.7711683891950873,2.2582568895959696,0.8890688339312472,234.375,2.7925151472405436,2.109217593946566,2.4051337893041573,0.5287899595606939,0.6090578472058178,1875.0,20.815324273806073,2.5579231936303017,10.423632859926434,0.5416245175503811,1687.5,5.572932150048501,2.181617556540914,3.4603636895730965,0.515635230373161,1625.0,3.2766891967987224,2.064559734124373,2.399047491169955,1875.0,1.8808140975339183,6.366587599031462,3.0381026842150582,,,,,,,,,,,,,,,
37,0.260888621935082,0.599305215888873,1578.125,23.633303981061147,2.495665128804532,11.821200518660287,1578.125,8.649416148941658,14.882736657091272,4.613778334000584,0.6243696169057065,2796.875,22.111052302483586,2.6621914653505883,11.055916912098262,0.5125033502480709,2875.0,3.025325642030505,2.0512961484122343,2.5192574586045757,0.7865078180136693,0.6094352785268548,62.5,22.604630735103054,2.5603951023230316,11.582133173832906,0.641790968149373,1500.0,2.2568295556570197,2.7916660694836963,1.1424764910981686,0.6701533222850318,2750.0,1.3897836486107562,3.0317116028803355,0.7006299968881116,62.5,2.26775919447043,4.684012270126253,1.6815620503093793,,,,,,relpar,0.5242610113956709,1390.625,0.6443307356183556,2.1019929498183245,0.3832015776914873,0.538618692609174,2828.125,0.6342078318540686,2.1674046693723596,0.32811427555350164,0.15833281270773636,0.5711865605131908,1484.375,1.8975511675980639,2.332016461976494,0.9807335976213285,2796.875,3.1607606438210434,21.38612538515133,2.3942015701965085,0.7252858838747003,0.6164243044078148,1453.125,23.111223071288297,2.6070473481281056,11.560730620330302,0.5781114320887186,1578.125,1.4310579708211963,2.370294139400073,0.8071619543202413,0.626950511317647,2828.125,1.1864940702545477,2.6806094910680542,0.6054885083827617,1453.125,1.2490467213791296,3.6401478529916176,5.921164394742121,,,,,,,,,,,,,,,
38,0.0948421319101328,0.610072708254727,1812.5,23.47855949135469,2.5645806825270085,11.743754098924581,1812.5,5.130360162886144,41.98162700633701,3.1446072616396887,0.507391173827539,31.25,19.84964668658839,2.030008288259745,13.7115407174427,0.5609623476303679,2078.125,0.300232846922776,2.27770897234592,0.1514680828526276,0.4261605509280383,0.6180374561096742,906.25,22.414188789197844,2.6180577546031145,11.21308296061401,0.6514158212559368,1781.25,3.4103055659237973,2.8687475249248706,1.7148654301579336,0.49215004710536603,1843.75,1.9640229618367777,1.969085542491868,2.038345536774666,906.25,1.2795992684158706,10.455886240835241,1.2871584132699938,0.3053994120535001,2125.0,0.9241648394720023,10.077734055329017,3.708614736235491,relpar,0.32192125747100886,1875.0,0.5835614941526148,1.4747549764948502,0.4942780972155193,0.5776682044418515,3625.0,0.5602450721271658,2.367806569425852,0.2892944721199013,0.5057413641161177,0.564369863963418,2718.75,0.18673895954174635,2.2955253029510914,0.0963064423863633,31.25,4.491744497353049,2.023232225799557,5.2401448886392785,0.8434626897057698,0.6145029422952061,2734.375,23.1024474433221,2.594053521326174,11.556883907504233,0.6050135861875283,2171.875,1.9648678360426657,2.531732649606454,0.9913495265021939,0.5459371254698686,2859.375,1.3535915988233707,2.2023381696528475,0.833385401943926,2734.375,1.0748642694445567,12.776506739771918,2.1922457274256724,0.6146583414636044,2125.0,23.046942114785466,2.595099641700301,11.524465140605738,0.5457512199920014,2312.5,0.7920976718465442,2.201436842565414,0.540314213839215,,,,,
39,0.11468158474974488,0.21806078580413402,1734.375,23.310813158824374,2.5577435735292653,11.660680753827368,1734.375,5.126855977493959,33.88611315796456,3.0419139160971307,0.5033794871887463,31.25,18.91447981437452,2.013609937977051,13.730626232472014,0.5308049707982154,1718.75,0.5849643634058047,2.131309877048878,0.29702298233917707,0.5517691819785956,0.6099780534203393,3890.625,22.970295234359703,2.5639582817572375,11.48850060545334,0.5807434597869381,2828.125,1.467684507107896,2.3851744793099954,0.7732389003420593,0.587757874629085,1765.625,1.3158430902279508,2.425758888906003,0.6832670291034227,3890.625,1.7504155192041102,6.6929802222049375,1.5637898338277991,0.4888860744130634,2703.125,1.0379188648417381,7.826043861760581,2.1734190236298114,relpar,0.5565829215807956,1859.375,1.4710026459464114,2.255213090945958,0.9878098064907939,0.6005570811074927,859.375,0.8407966109361377,2.503486612737042,0.4315082200018276,0.4845245953932341,0.5548524526266153,2156.25,0.4093923822786567,2.246446163526116,0.20614098492684457,31.25,5.009456737522981,1.9399567681853942,6.7663063274037025,0.3334618604301045,0.6069085987078549,859.375,21.287272436073305,2.5439376102170215,10.66556076570126,0.24123352228007444,1734.375,7.260065785822599,2.6358570900627427,3.6843515395518702,0.5102990577964095,1609.375,2.50356745532538,2.042062642355006,1.4845490238261096,859.375,1.2562418972012177,10.502024692115846,1.2006734996782007,0.6193834992900951,2703.125,22.475543245162914,2.627316467191662,11.249518023936263,0.5698730826673148,1828.125,3.432598061921552,2.3248951872187575,1.7575689383316981,0.3529099724782504,1765.625,2.2644036827359155,1.5453800205047798,1.5015132348155387
40,0.10475788880255665,0.6123521207797809,2828.125,22.999827622502938,2.579660701385933,11.50246042191286,2828.125,6.724542136330954,29.042422909734825,3.653520048392737,0.5649781509824889,78.125,24.05606451886345,2.298735114703967,12.136273957357485,0.5558830652339106,2890.625,1.984886336519749,2.2516592404356004,0.998333146656449,0.4699476819143834,0.6039208249436228,1718.75,21.15808599632632,2.5247477347367777,10.582503297714776,0.585572487371582,2406.25,2.9702111562217266,2.4129672126681783,1.6016914590301783,,,,,,1718.75,1.5880075688898339,7.546424878296449,1.8409065194441951,,,,,,relpar,0.5423579935484075,2953.125,1.4201353442333253,2.185114097706361,1.2091613675299486,0.5347082477297735,3078.125,1.2364686004184349,2.149189181026429,1.033648001324974,0.6117221474104503,0.5563772870821662,2765.625,1.328382583264701,2.2541677215368736,0.825288505321742,78.125,1.7406338752731347,2.575475251371354,1.6506456281057473,0.6173409498548033,0.6099730005692889,2921.875,22.986337305236454,2.5639250653406407,11.495190335687873,0.6160229052088342,3046.875,2.89483543543027,2.6043220118217505,1.7529185422909697,0.13696685592898916,2859.375,0.9909969121709041,1.1587040507887139,2.1453692068948946,2921.875,1.566776299889347,2.613292432572962,6.0468721947586115,,,,,,,,,,,,,,,
41,0.15818716145856337,0.6015451530958141,2796.875,23.516660259800034,2.5096946561688185,11.758577293845498,2796.875,6.12197143269339,19.006600122329246,3.401146991913541,0.6079494691811429,1968.75,23.30946261170225,2.5506916108781894,11.658303173517915,0.585733291728167,1468.75,1.2450393367833277,2.413903845113765,0.6760689062639869,0.7668105656950799,0.6127849671095293,1421.875,23.057800841457794,2.5825443618116566,11.530674265200014,0.5161768733613261,1859.375,1.5589997900964785,2.0668710215392707,0.8751407870068395,0.5295538827172217,1546.875,1.3975514373239137,2.125641945512996,1.1337918602173302,1421.875,1.8234251383922566,17.153435840363045,2.953050475103666,0.6406734360350113,62.5,1.3243198818567878,2.78298378212148,1.2719491989158391,relpar,0.5050341336361037,2921.875,0.8015548342209371,2.02034133655755,0.6769106137400711,0.49686391945576447,3109.375,0.6116888454809265,1.9875338674147827,0.3396309711887305,0.27301414075077424,0.5007253299771308,2093.75,1.0262887475491542,2.0029055348515783,0.812178812054895,1968.75,3.623862236246973,12.379883164845182,2.768835403699235,0.10787017710395352,0.17675245203749723,1750.0,23.392462005033035,2.429402923761998,11.69867985602763,0.5628371641699477,1875.0,1.6363849166871807,2.2874771550543045,1.1865652471527888,0.517995990350294,1437.5,1.4192354166389034,2.074671537954103,0.8181673369095719,1750.0,1.3637031142004008,2.2418261879280834,2.9947483050408543,0.574129732497981,62.5,23.53168631845818,2.3481329322790994,11.839869093237779,0.6213168618820131,2812.5,1.4121637589004539,2.640730202485088,0.7080142844013463,0.5562077228793112,1500.0,1.3425756045043185,2.2533064488818297,0.7020038214396146
42,0.20738990514614386,0.6009063214925761,2796.875,23.5112135002523,2.5056773731418502,11.75597393723905,2796.875,6.056968068854937,18.92481574154786,3.3672489813368536,0.6105056292920872,1968.75,23.292537672434094,2.5674312010786764,11.650359763506156,0.5284467059919339,2093.75,1.1265107964102763,2.12065107530114,0.8382072021203565,0.7645762653163377,0.6109553443017944,1421.875,23.10824606985279,2.5703990155200387,11.558232605276864,0.5345256428380176,1546.875,1.5673221006351754,2.1483460573360986,1.073271365938008,0.5519239958417943,1921.875,1.2496569142646163,2.231764233567219,0.7313181238662172,1421.875,1.8249494287977575,16.99064032509203,2.991238138094844,0.6407766482754147,62.5,1.3195634112483923,2.7837833904703806,1.2671466679696317,relpar,0.5229110984254226,2921.875,1.1425800897029785,2.0960454051637214,0.8553925486707099,0.47733428280711176,3109.375,0.5537334595509764,1.9132687817574094,0.34848688875809597,0.2385829435053599,0.5722384129290441,1468.75,0.9591605854133869,2.337750817803382,0.5748540623186553,1968.75,3.5632834747709814,13.133406869078186,2.734947940548688,0.1115764933290665,0.17954600835207934,1750.0,23.413786235186784,2.4376747756238046,11.71082847410434,0.5294160720753042,1437.5,1.6689889332722865,2.12501945064308,0.9037833563915137,0.5302230967581483,1875.0,1.6423218112522133,2.1286699986720663,1.327523589154749,1750.0,1.3239052276536345,2.251178615809394,2.964285165797162,0.5745506081127711,62.5,23.505345381143776,2.3504558216998546,11.837685939503789,0.5551173767924592,1500.0,1.454894749514739,2.2477839048649315,0.732086799167246,0.5564327619902492,2703.125,1.4206309198385296,2.254449639894318,0.715617616242682
43,0.6881608920635044,0.5786822603223265,46.875,24.141390517321543,2.3735055655739625,12.240495965579909,46.875,16.125570381023767,3.2067818774149544,9.529842405476762,0.5839155893759218,2375.0,22.720620510019323,2.4033584880051535,11.362496544829455,0.5108724816756088,2250.0,3.587681513434705,2.0444566345923647,2.0057363836271103,0.39204755129575974,0.16189937004739896,1750.0,22.952226543721853,2.386348283872678,11.484164568762028,0.5868626268049086,3500.0,4.890936880837775,2.4205023918951554,2.4530627352093313,,,,,,1750.0,2.0018703661774624,3.2897309719908208,2.2345485442186277,0.5641301841896702,3687.5,0.9614057747998646,2.2942630201196437,1.0658133987132756,relpar,0.49545595319585256,125.0,0.2653030553156311,1.9819875119608286,0.1990613510095071,0.5716655287502859,2296.875,0.10392384270755044,2.3346241479990795,0.052835381272759115,0.5418296174305859,0.5569237377566139,62.5,2.9304344736244574,2.2569478106021625,1.53299127790282,2375.0,3.29833265055614,6.547782471612493,2.0902935862848473,,0.5663026035310272,3687.5,23.386337541068006,2.305755137433806,11.69955360058792,0.5557608189903128,62.5,3.221755821538352,2.251039626282297,1.6409582124982558,0.03260923606717303,1734.375,1.9986424666956137,2.0674168852607266,1.0106277824158871,,,,,,,,,,,,,,,,,,,
44,0.07322792856871707,0.5907307669691555,2562.5,20.464743009579173,2.4433793681349982,10.232383315400572,2562.5,6.04841735876609,49.63464202040399,3.0244697957772773,0.6182547217059554,2843.75,22.055916080036233,2.6195477897430237,11.027979521844106,0.38553369570136353,2718.75,2.4284788832249578,1.6274285392124455,2.3745432805800375,0.7142370442319497,0.5899011000048501,2375.0,21.12812719429505,2.4384361918840227,10.564068838630584,0.5181556398377993,2562.5,8.899435849195617,2.0753589388560556,4.570742925982361,0.43134047907800943,2500.0,3.7205916934339314,1.758521511041721,2.9414509374193223,2375.0,1.9334964025842627,3.499403893385278,4.18793787642214,0.7684998382275587,1859.375,0.985775982554995,4.319651409068882,2.6221165621853517,relpar,0.47862518858827485,2375.0,5.6142816673893075,1.9180059682827846,3.5382387300796796,0.33743107006105844,2500.0,5.5016044103359,1.509276929257993,5.575484979504175,0.42192365410090726,0.15094697971566795,2781.25,1.6524744169592656,1.1777827486734793,2.8783813757078063,2843.75,2.3043288175017467,8.649376566729103,4.417037796230206,,0.6155022262165083,1859.375,21.619760771540754,2.6007952924146025,10.809943624049424,0.48980386891578054,2171.875,3.3080380822641815,1.9600305433028211,1.6837339051797684,0.6275012224167377,2359.375,2.8410896942509334,2.6845725682320563,1.6027334072725958,,,,,,,,,,,,,,,,,,,
45,0.2200001615328958,0.596216267590117,1906.25,23.135097883871445,2.476573273598092,11.572006150651006,1906.25,6.293926840863769,16.666670118224985,3.2390797979724386,0.5734022344201632,3093.75,23.580207926730424,2.3441285461042867,11.792486975174143,0.5546886759079336,3781.25,3.9192860419222924,2.245619964951203,2.015437674739304,0.6498922837868368,0.6087846782983889,3781.25,20.925664245415433,2.5561371053936455,10.465809924466221,0.4968971525696947,1906.25,6.698794289046329,1.987665156553362,3.3881100967139717,0.5317141536195671,3093.75,5.196181060691909,2.1354478418030283,2.72686719779597,3781.25,2.114703833170121,5.7125276233052205,2.9138410584326637,0.6962425092605742,1281.25,1.4055133292162898,3.2920998839098132,2.3843369719385348,relpar,0.49305394473798825,3781.25,2.849953863128466,1.9725964717945317,1.4556795764414299,0.04758713251584756,1968.75,1.2177968275860924,1.049964814777809,2.7382339664494797,0.5453942350366,0.5253307198198361,3281.25,2.3088373710131,2.106729973383665,1.3724674703685427,3093.75,3.410144065952515,13.198248817814829,3.1739337509860626,0.5312237743696113,0.5848881954039682,3296.875,21.917760192072148,2.408989551557454,10.964164293141236,0.455196316632556,3171.875,4.162544067382851,1.8355235666157341,3.0072131341558905,0.5608865033505805,2171.875,3.1303633606742505,2.2773155633573765,1.584575273626657,3296.875,1.6185261866383707,2.1332139842528193,3.710173814573142,0.586837631164071,1281.25,20.162947351575557,2.420355955498721,10.087299553478916,0.5360023401396303,1968.75,6.993274047003156,2.155183283253905,3.6417342513230078,0.5691230288919435,1906.25,3.869619688444212,2.3208481006268897,2.2096834750100545
46,0.572525669782833,0.5909427362309885,1703.125,5.484919303287093,2.444645502162956,2.749268186734911,1703.125,0.1297826155496306,7.017965262325646,0.11137945829755322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relpar,0.5721679863587916,2265.625,0.5892418559843496,2.3373659943985103,0.30653919185465356,0.513130951997854,1515.625,0.4456399804435387,2.0539403852092732,0.2888150640292888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
