,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
46,0.20969788222637975,0.5921218151463229,1953.125,23.377813238571452,2.4517123914306467,11.688910470705315,0.21225285025061524,2015.625,2.082152594323349,1.2694428666839883,2.5115290192760495,0.5663423398185957,2140.625,0.6802079294534649,2.305966415032742,0.7694261859028194,1953.125,7.034958388453063,17.71474438084482,3.5175844313713203,0.688286276602983,0.608869586906117,2125.0,23.026721862868555,2.5566920048223665,11.513364868861377,0.4718426171490907,1937.5,1.6173388166752611,1.8933750288638578,1.0078067632755014,0.6398458445069564,2312.5,0.8687503619604341,2.7765888155060168,0.5260435234669234,2125.0,2.386536430810587,3.2080717817044615,4.581907425167106,0.5565399969231117,0.6249161126992177,2343.75,21.78489185302167,2.6660702681640203,10.892448467390107,0.5579413118977872,2468.75,1.8971651989122773,2.262143074923074,1.7463469147130235,0.44061171170496705,2531.25,1.2068133517684108,1.7876670300837247,1.5796411676355426,2343.75,2.373661365569239,6.764984393597842,3.489308999130264,0.584828842872794,1250.0,23.530890975197302,2.408645164369176,11.765448340934096,0.5674695398146474,1375.0,3.091164193384379,2.311975900082203,1.785669359756534,0.5902675254861725,1812.5,1.3163519803726358,2.440616895662373,0.713047890804679,1.0,1828.125,1.542570002150327,4.708139728260676,4.372658604749455,grasal1,0.6862648388656358,1250.0,1.9708077369753323,9.56220523435428,1.9316372642715303,0.61086431882164,1828.125,23.04575335487889,2.5697977553018347,11.522876843027134,0.5711992054145957,2015.625,2.981912418232739,2.332085230781516,1.6987134875324712,0.4251147099226038,1578.125,1.7030405892183818,1.739477452737347,1.1177434960532002
47,,0.6232309015590445,3750.0,21.651924397783922,2.654145480980077,10.826305102328817,0.17167065314223562,3812.5,3.1166246659259755,1.2072492708286404,5.029963604432724,0.18903734032610087,3687.5,1.2479057408716057,1.2331023975901871,3.550028661232207,,,,,0.5818679412198857,,,,,,,,,,,,,,,,3750.0,2.0390675438537302,14.349533536138779,1.9386893077814031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,,,,,,,,,,,,,,,,
48,0.46260381971871045,0.5682579624368054,2828.125,21.685832819180607,2.31619789827306,10.843828640753086,0.5475756430397601,2515.625,7.2288413948982795,2.2103142428467493,3.72077029121748,0.565749867577559,2578.125,4.457232546172231,2.302820253436778,3.0761283355041704,2828.125,6.392423655512725,7.443298160225623,3.2119171860464806,,0.6006041084655515,2500.0,20.10491908647663,2.503781388832209,10.05305847561298,0.5670008303066738,2937.5,7.1195065147118815,2.309473250741462,4.145000078634751,0.5858577659161635,2812.5,5.148188454239259,2.414629365711022,3.8486939936396576,,,,,0.8770958451591567,0.5844757119279769,2937.5,19.863990366334157,2.406598191022397,9.932755467208903,0.5651598930518418,2500.0,6.609525567011116,2.299695874463623,3.458407415337717,0.5198303340473696,2812.5,6.5035429708291765,2.082597196172429,3.7375804976723375,2500.0,2.7346393918531247,8.1364214358332,3.7871208549675592,0.6043705869117185,1937.5,21.844054655280377,2.5276179346575987,10.922899173968519,0.6105707936611549,2125.0,4.288048135314765,2.5678608171208737,2.532259026364382,0.6252932555031321,2250.0,3.960189275303982,2.668753671201557,2.262823809909949,0.6381641725158365,1937.5,1.3150374709151444,5.527368624345343,2.4364507438034226,grasal1,0.51162131760317,2937.5,2.454513913891992,2.047591420436845,4.241261368333882,,,,,,,,,,,,,,,
49,0.07379420073576293,0.6234953441623472,1984.375,22.602008696197995,2.656009652191912,11.301414859333155,0.6430823979389229,1796.875,2.365297029459588,2.801767114385342,1.2924829166604976,0.6051306164034228,2296.875,1.4116082727290054,2.5324829970146823,0.979910385929688,1984.375,5.98040944329697,49.66498810150148,3.0936592108745775,,0.5979565294224921,1562.5,23.427955089122694,2.4872932236993393,11.716174364710243,0.19620118680644916,1750.0,2.064159484041746,2.4881848133786804,1.1834418037251513,0.4736831759510042,1937.5,0.5189482510715904,1.8999962651904667,0.2717633892544771,,,,,0.18300143449448458,0.6184007370363347,3093.75,19.518979225314514,2.620550134802585,9.764449332485073,0.603717353819706,1468.75,7.306119523567924,2.523451404291464,3.7340118822185326,0.5344536409171515,2343.75,3.9686495618726867,2.1480137917307616,2.1298101400684484,1562.5,0.49068251502773297,1.223992357172932,3.133546106941226,,,,,,,,,,,,,,,,,,,,,grasal1,0.4552212377447724,3093.75,0.42499349464887215,7.342430133364871,0.5249874275938693,,,,,,,,,,,,,,,
50,,0.5994475136541901,2890.625,22.414118384953856,2.496551723153374,11.207979451240773,0.5250240774561938,3140.625,3.133677502566282,2.1053698777915884,1.8338231177579896,0.5957955291335628,3078.125,2.8090212541092976,2.473995396083666,1.7282548847928525,,,,,0.47087792675302154,0.5779314508624661,3140.625,21.122371571718286,2.3692833830983773,10.562309880230083,0.550052228053869,2890.625,4.245766440564273,2.222480168475471,2.3187013686615083,,,,,,2890.625,4.236836357545606,7.5596921811517745,3.372370185439955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grasal1,0.5915621981309651,3140.625,1.8629499439952144,2.448353201941501,3.7325472480239688,,,,,,,,,,,,,,,
51,0.2560895761895703,0.6020245884845461,2187.5,23.55413839691572,2.5127180500727206,11.777113138203779,0.5041477278563733,2437.5,1.8109694565465608,2.016729691843267,1.033041069976886,0.5612682326681188,2750.0,1.190875609477042,2.279296997528661,0.5985457141653773,2187.5,5.880648316087855,12.098230797601332,2.9591511370829258,0.7456135883951827,0.5937155255788675,3093.75,23.03441328733028,2.4613295928297134,11.517615290032701,0.5592775021194241,2968.75,5.265892355298081,2.269001480090026,3.1319923055661953,0.16717964553574083,3031.25,0.7985364465501212,1.2007391445701217,1.7870695519030548,3093.75,2.7294737940844427,3.9310275800166323,3.7488966656226275,0.7701344135237186,0.6079207803357437,2796.875,22.91205236630678,2.5505049741129255,11.456332490686869,0.4037721862569055,3109.375,2.4994988632286397,1.677211255412658,1.3914801770638836,0.5198831388640843,2968.75,2.125048568544564,2.0828262469976266,1.5051289408890738,2796.875,1.9859023216282568,4.350368471111636,3.7253257356142924,0.600790145397096,2953.125,22.797357543992735,2.5049481831922833,11.399160829511386,0.6104697666711644,3093.75,2.3861722049098306,2.567194827097836,1.7167188619440812,0.5784506402313341,2203.125,1.6532702589750754,2.3722014440936903,0.8651003133206611,0.7170033699449744,2656.25,1.764375086889037,3.533610982595661,3.478623635206879,grasal1,0.6545702040358824,2953.125,1.8632139003781418,2.894944245353628,4.067742537251462,0.6298753022816317,2656.25,22.119085550435372,2.7017921423901043,11.059571389451634,0.5435565929318358,2156.25,2.0844850332443974,2.190852106777527,1.0990397083398458,0.6245739576081228,3031.25,2.0154749089481605,2.663640469981516,1.3647638348805606
52,0.880999965569107,0.573560831854427,3953.125,24.029702500785,2.3450003533883432,12.015157787291876,,4015.625,0.2600270515347044,1.0202409829952899,0.9284186339787286,,,,,,3953.125,9.236967137088666,8.403358913149987,4.76628043532069,,0.6036877074980065,2453.125,21.0571837192152,2.523262636358851,10.53117779452707,0.594603510385103,3015.625,4.577333330042777,2.4667209154917487,2.378888042931758,0.41536597199169556,2390.625,4.2816108466875,1.7104717688204687,4.629601549974366,,,,,0.2178031278922623,0.5979563269735814,46.875,23.39756931811341,2.487291971223955,11.804525863715225,,,,,,,,,,,2453.125,2.6239705227388668,15.341406272393215,2.318674012169616,0.5775402355000838,3906.25,23.591790628494312,2.3670893278647327,11.79629010340251,0.42685313402543135,3843.75,2.5951395913579374,1.7447534992616909,1.9764406573833422,0.44567942471992816,3781.25,0.8846541701416675,1.8040102507375764,0.7296781234007607,0.5108457612868841,3906.25,2.187928454431569,2.0443449547341856,6.311372422452521,grasal1,0.7138357999656358,46.875,2.335232120702654,3.494497214815531,1.4483569995104626,,,,,,,,,,,,,,,
53,0.08817072943347581,0.622971721541085,2125.0,22.422054356677247,2.6523209454936705,11.211052707336313,0.1773513037866723,2187.5,1.4961249487398454,1.2155857106478436,3.463454378316209,1.0,2328.125,0.6652002636320613,3.549522448187787,0.4222102190352507,2125.0,5.992142462971698,42.7711647990518,3.0013369973846924,0.659167781873315,0.6207590661997751,2453.125,22.94022688822116,2.6368461599843442,11.470255660985718,0.6166790669076185,2578.125,1.5868036154326914,2.608780042176818,0.9791192098827418,0.5543111756931625,2328.125,1.044675455818104,2.243717915869354,0.8024480562609806,2453.125,2.2538452035590155,5.867989860209207,4.43836456144698,0.42060127300716865,0.6097466243057066,3609.375,22.060741324439494,2.562437796267403,11.03047410034817,0.5627117527543846,3421.875,3.4792275244180964,2.286821121534331,2.4854376998247902,0.6120749263111589,3234.375,1.4558858501760152,2.5778173874940364,0.9069002803612398,3609.375,0.5854730690415194,15.533344449531995,0.5709851179022489,0.6149957532276155,2656.25,22.523736015924783,2.5973739468676627,11.262172492444694,0.5396439201958618,2468.75,5.149175783143397,2.1722315482950876,2.951428676986315,0.30311400337063776,2406.25,1.158440732678839,1.434954935006175,1.2009341245992766,,,,,,grasal1,0.37858812526075425,2656.25,0.28691146843609916,1.609238639701914,2.6056531204579727,,,,,,,,,,,,,,,
54,0.08451232495099603,0.6126921492097187,2359.375,22.333732722597908,2.5819254579000983,11.167334904977018,0.507217839594639,2171.875,1.0951125254623728,2.0292942406385066,0.7129107380469805,0.47775225944917354,2546.875,0.9455552752810863,1.914800050537849,1.1105220322447886,2359.375,5.78014112739636,41.5079318222017,2.9762977033457516,0.34332275920059163,0.6038034081718461,2171.875,23.36796320481443,2.5239995008178653,11.684237027876112,0.4557971721987233,2250.0,1.4950506428465489,1.8375501723139962,0.914709213543528,0.4859520704578413,2046.875,1.2525299833151657,1.945343892136009,1.1055620717788357,2171.875,2.099856879500028,9.136908708296147,4.717689148281855,0.5762474594879456,0.6063517729280572,1875.0,23.381901094514646,2.540339143499409,11.69179886333825,0.1427180799301716,1953.125,0.9012489452550889,1.166477417275459,1.1071616266923328,0.5534422042259421,2312.5,0.7319432495859642,2.239351791556146,0.537608182535158,1875.0,0.9215423900896513,2.3598678577634473,2.653210994951726,,15.625,12.085805216210733,1.184103659330633,18.52300531904904,0.5966532842367356,2390.625,1.5237455571746843,2.4792565822872064,0.7633486983845951,0.588777557141839,2078.125,1.0697683167365637,2.4317738911563254,0.5991925237454493,0.2551977271896231,3312.5,0.8368739819497997,12.083744006365777,1.5590588428411079,grasal1,,15.625,0.8732915674045345,1.0345942366257121,3.501053414383895,0.6124082276497834,3312.5,19.565908126354902,2.5800341269794274,9.784758687130749,0.5272608893511237,3375.0,6.586762430384186,2.1153316437631133,5.398662201942933,0.28898670319505537,3250.0,2.966222906534521,1.4064434582217586,4.685164586412054
55,0.08994444862550355,0.6068765893759481,2187.5,23.231934793255174,2.5437304748973872,11.616806868006707,0.5228668563749691,2062.5,2.3934641482530212,2.095851049881958,1.5571067705170019,0.5171970905066756,2000.0,1.265741889983092,2.0712385537391356,1.0227642810365771,2187.5,5.554756170829437,35.16268864210433,2.842323820937061,,,15.625,12.024153859140071,1.2057991252538078,18.585391240143746,0.5847078745852771,2140.625,0.5413820797221242,2.407943562622023,0.2711944708132779,0.43587258335772894,2015.625,0.34566407789164894,1.772649175521508,0.22617071223073695,15.625,2.2515705673397974,1.0055963525583351,9.531611884430095,1.0,0.6151383693854537,1906.25,22.769949777294585,2.598336442121294,11.38670979765008,0.46064853757560853,2031.25,1.5368751379459389,1.8540785919166467,1.3813064781392093,0.393162908840071,1968.75,1.1471064263428847,1.6478887242844138,1.9102234838573255,1906.25,1.1593431795307882,4.903813678723225,4.772530695385263,0.6153242129224479,2109.375,22.939182189819945,2.5995917434709668,11.471544014089886,0.5328799381513911,1984.375,1.8002331365821067,2.1407772469513304,1.3239476866484128,0.5490000809218166,2296.875,1.1907793289834694,2.217295298065551,0.9378514189229017,,,,,,grasal1,0.6734591049375186,2109.375,0.8554560287338644,3.0624035614548575,4.797821454116271,,,,,,,,,,,,,,,
56,0.5734451750082938,0.6134104566362797,1953.125,22.80039960936873,2.586722836057561,11.401285548839857,0.3975383319860797,2015.625,2.0931459726232786,1.6598566400026868,2.5329537691931163,0.5983968506966014,2093.75,1.174429267759194,2.490020314169726,1.4708348605325527,1953.125,3.5989812400295857,128.94004891650073,1.9016854763262514,,0.6245356289674655,3328.125,22.343067341222667,2.6633685567820464,11.17389038824666,0.5643705004034432,3453.125,2.8861247261248586,2.295528656636236,1.6742445967594417,0.5638537762929595,3203.125,1.9311435091172084,2.292809029734258,1.7251417186832954,,,,,0.19468561886861713,0.6176540614270152,2765.625,22.58695164641215,2.61543251572715,11.294909120058529,0.593237602039964,2890.625,2.3076457203280394,2.4584376653671143,1.3452709472542106,0.5994746442940588,2453.125,1.410440052115005,2.4967208336597366,1.0113718980391506,3328.125,1.3754738886440783,49.67004307535669,2.6167896592954847,,,,,,,,,,,,,,,,0.5093356854098448,2765.625,0.7944224381530689,6.114159743827827,2.89796235535413,grasal1,,,,,,,,,,,,,,,,,,,,
57,1.0,0.6030988725802844,2156.25,23.554356439441104,2.519519172195544,11.777193151760722,0.5127492273471119,1906.25,0.7397435554754578,2.0523312760601584,0.39765226421540295,0.5423905562270899,1984.375,0.7314377858068497,2.1852695865609206,0.5420489623379133,2156.25,8.09138957186081,8.741761392479418,4.064465148277505,0.7002372124821177,0.5685475186487743,1984.375,23.843081022242256,2.3177523440546537,11.921555371687694,0.4715385981196396,1796.875,1.5630150982779656,1.892285787461148,0.9776050171720515,0.5749426961095256,2171.875,1.4623880473899846,2.3526239658680765,0.7691789753397322,1984.375,3.11185153032711,3.3359711132935246,5.616798454207019,,0.6042164972071753,1718.75,22.43811454891265,2.5266338615519714,11.219207293277996,0.554073685147624,1968.75,4.610632762988624,2.242522961066001,2.5427054272440026,0.5888876112826091,1906.25,1.8846710631845949,2.4324248732076654,1.5559866418325432,,,,,,,,,,,,,,,,,,,,0.5746595151978803,1718.75,0.8152496820178738,2.351057648474793,3.026126311471706,grasal1,,,,,,,,,,,,,,,,,,,,
58,0.49236845645210736,0.594503760305962,3265.625,23.642673606359132,2.4661141142875636,11.821918640584467,0.5725494662066062,2828.125,1.5239487284721054,2.339451985532776,0.8366234432087601,0.5153904596698651,2937.5,1.397060223335683,2.0635169487558187,0.83964714553483,3265.625,4.856451170438463,86.67704077740947,2.504706336110635,0.7998643720794204,0.6208389320526677,2078.125,22.862953052339464,2.6374015808471825,11.432234180808152,0.5355605557202958,2453.125,1.8279942276345782,2.153133228274555,1.0582983567552378,0.43723725081869624,2000.0,1.2467666257561312,1.776947748326947,1.535837088804397,2078.125,2.636630884688888,4.99661159979388,3.5402283596989896,0.8841158057112488,0.6192997590618468,2953.125,22.803813466187734,2.626738552977315,11.40240274357749,0.5210424370137914,3140.625,1.5042593044685364,2.087867646906318,0.8869760351299092,0.5294039526267266,3250.0,1.3293954740483869,2.1249647241656646,0.9193159670865686,2953.125,1.9841009643719172,8.6293045064306,3.798173568311568,0.6139519295391791,3406.25,22.01976847157125,2.5903509860995086,11.011935430534278,0.5637512147195358,3593.75,3.9606125386925126,2.2922699930433055,2.380064465217263,0.5411920477129086,2906.25,2.6303164789935485,2.1795611759019096,1.3498510072380614,0.7705749939957667,2562.5,1.150699068795201,4.358722780120786,3.286466755593015,grasal1,0.8163089361357179,3406.25,1.2507507496142058,5.443922959359838,3.171953318123567,0.6096661771220029,2562.5,22.696842845062402,2.56190968188929,11.349906825580204,0.6003554460250196,2312.5,3.7790607612104425,2.5022235135039637,2.077582077162902,0.5304806464191163,3375.0,1.868839005991047,2.129837657113171,1.0104185689874265
59,0.6045103586330072,0.6176145161860119,718.75,23.008778379340292,2.615162034985751,11.506571443735087,0.5645305962061706,468.75,1.3164814871258448,2.296372583901313,0.77945113071997,0.5825256662061081,406.25,1.1221653749303604,2.3953568376581984,0.6725935623963124,718.75,4.831707007579175,60.68426954760444,2.4582486684299147,0.30590039993005635,0.6098955185470809,1968.75,22.954682629249394,2.563415822026869,11.478358601385397,0.6002911248350229,343.75,1.3511448659401004,2.5018208554595063,0.6933038887113384,0.5271190013189148,1093.75,1.2383950328206073,2.114696938107272,0.6976572750009409,1968.75,1.98477421141424,11.525723396460464,2.416857578573385,0.7130328832254398,0.5984904581468253,2921.875,22.90434437610957,2.490600834501919,11.454140896896313,0.5701186134773109,2484.375,3.0118488739558096,2.326223073041149,1.529015684278821,0.5858907952618821,421.875,2.546714553455166,2.4148219565232765,1.2803110531018334,2921.875,1.954578862888126,3.484719821698576,1.6779462618807353,0.580233768066549,2640.625,21.134121778000047,2.382278334762617,10.568215591322867,0.40546947332669425,2515.625,3.89430556968228,1.6819994182561118,3.2378289816208503,0.5504378126919953,703.125,3.1730717712964736,2.224386365739605,1.6298596524713724,0.2774716548576279,312.5,1.5368588167313773,11.07222997379241,3.616982938423171,grasal1,0.6319508407289156,2640.625,1.5810313432268381,2.7170283501814936,1.5007845636003108,0.6183303208977564,312.5,22.83622666642107,2.6200666564663493,11.419444713333544,0.5072092338693578,2062.5,1.6253638447115208,2.0292588025784823,0.846519306931043,0.4833693076466721,1000.0,1.1460194053896224,1.9356186436482403,0.7349713269114223
60,0.7192702793494397,0.5996807112736517,46.875,23.490004419532855,2.4980060370850223,11.984157260210734,0.5953258002964109,2109.375,0.6509401883543601,2.4711236859984353,0.32622695846700517,0.5940089795470129,1859.375,0.589792417738653,2.463108664039524,0.3394111407125489,46.875,6.145833032147756,3.5621451041329357,4.263201369124705,0.06448058718545646,0.6170013527276408,1828.125,23.17784466603894,2.61097527921261,11.59335591629234,0.5442280909777193,2140.625,0.9119760020617373,2.194079933853743,0.5884383604673137,0.6587402751559379,2343.75,0.7573679223183022,5.860638846010602,0.43236501528457155,1828.125,4.151804829349046,48.10162075056881,2.5087155346225862,0.7913034352362217,0.24844599223222874,4015.625,21.70504392614703,2.6611527306471316,10.857251378176437,,,,,,,,,,,4015.625,1.3931923017571328,19.16658285452644,2.3872636818119344,0.6191773031774627,2390.625,22.851241471719778,2.6258939090124613,11.437971794390739,0.5546469677272234,2265.625,2.4767252669629944,2.2454096582584953,1.6656885715577137,0.5572860083245655,3515.625,1.1063776772662277,2.258794659313878,0.6245315792132835,,,,,,grasal1,0.6551813416652685,2390.625,1.344374499182143,5.8001501706978615,3.2341341910357486,,,,,,,,,,,,,,,
61,,0.6077452447373004,1890.625,23.298594848387086,2.5493636127630452,11.650881108313284,0.36249629580197396,1953.125,1.0744499113720032,1.5686183365130262,1.1193899983265232,,,,,,,,,,,0.6179871351692598,125.0,23.110645585265427,2.6177128889182137,11.565183194562307,,,,,,,,,,,,,,,0.1495618208552283,,,,,,,,,,,,,,,,1890.625,1.8243844219740453,36.45179715611381,1.0992712151939061,,,,,,,,,,,,,,,,,,,,,grasal1,0.7938836263932012,125.0,1.6425907087270197,9.703256296442184,1.022738998435373,,,,,,,,,,,,,,,
62,,0.6234202339858581,187.5,23.037833826354266,2.6554799016005717,11.522166259638965,,,,,,,,,,,,,,,0.789379317883879,0.5899702004219092,406.25,23.792969978789877,2.438847130206078,11.899184131509188,0.5242526676985484,1218.75,0.8721179842943734,2.1019560848874335,0.44600593021673407,,,,,,187.5,5.9016335921426295,23.739359068466804,3.15995290392039,0.40374629687908326,0.5880866169261008,546.875,23.381618481623946,2.4276948530720475,11.695070830159928,0.6222632391254942,296.875,0.8754262787601947,2.6473462569141546,0.46884484676938676,0.4947000237058663,359.375,0.8113113004963601,1.9790224557974305,0.521072157440033,406.25,1.1397831851310936,1.6771384307817137,4.359328058321459,,,,,,,,,,,,,,,,0.4680805269512085,546.875,1.082955175437807,1.8799838145956969,3.3055283849730435,grasal1,,,,,,,,,,,,,,,,,,,,
63,0.7775610647412136,0.586360067087119,1546.875,23.94269277545857,2.417561556395029,11.971969855270837,0.13245671816277338,1734.375,0.18682314837494646,2.305360483876413,0.1146455538848794,0.47332990462269087,1796.875,0.12760962262093176,1.8987218161372823,0.12427801958119068,1546.875,10.783049151218762,4.495615836483822,5.471928739054631,0.5517534458021123,0.6234258988611094,1843.75,22.950501459818312,2.6555198484857385,11.478778518834229,0.48679341791893993,1968.75,0.8383629474067296,1.9485330759885926,0.8736230355556589,0.5025098692874235,1718.75,0.7273931275407417,2.010090126949166,0.6786722032030414,1843.75,3.0692767543435346,6.692745257949241,4.113457874780638,0.9011528373310163,0.6239017534063587,109.375,22.890367788797466,2.658879718416924,11.456663267571566,0.5497739149669933,1546.875,1.8915308519432503,2.221106313568413,0.9564274977308201,0.5803904839217964,234.375,0.8357709816961375,2.3831680686041157,0.6281868978835692,109.375,2.1133380015260204,10.116628267305643,1.5986850017021401,0.609999878928859,1187.5,23.389221042779788,2.5641017681058287,11.695373913777253,0.5632545502291231,375.0,0.46233195400977456,2.289663236387728,0.24071995569460358,0.5029343395521193,1312.5,0.43240595000184634,2.0118066476347423,0.3215235949523208,0.6032351295738276,1437.5,1.5783076303205414,7.561153276442155,2.591648376232107,grasal1,0.6518627671247632,1187.5,1.883215488901676,5.744860966125813,2.383428849120378,0.6201361410564873,1437.5,22.901658556593272,2.632522090364759,11.45461545084274,0.41517011387922975,1515.625,1.2307028834243665,1.7098989359676722,1.2366642718317762,0.4261708259059158,1562.5,0.8300936356001729,1.7426789106335008,0.9712818380358766
64,0.2547555091300865,0.6047666494297805,1578.125,23.409845396942938,2.5301508553295378,11.707023206645045,0.3884134142923915,1515.625,1.211310968708233,1.6350914545370472,1.7699967181010297,,,,,,1578.125,7.1814624515407175,14.760256714088356,4.05495071584364,,0.6097872152133547,2859.375,22.37279727769208,2.5627043474415245,11.194254312283395,0.5781426935421257,2359.375,2.3960221994194972,2.370469788461179,1.2678020688025549,0.16381545238318518,1734.375,2.1662274656873253,2.3918165023500393,1.2386717208515114,,,,,0.552283289576138,0.6222087147730095,406.25,22.658669353616226,2.6469641812917004,11.36105223414085,0.655537524859682,1656.25,2.0179100047013763,2.903073838718271,1.0143859710008034,0.3995405918548961,1484.375,1.7142100021376405,1.6653915092930731,1.0034964258144883,2859.375,1.5596629990561128,6.700665689158313,1.7030763332273895,0.6067744955589345,1250.0,23.410242807015365,2.543070041759904,11.710056831688732,,,,,,,,,,,0.6496787733060405,1250.0,0.8568158551594025,2.8545230028941404,3.5113240445251854,grasal1,0.2750243026403836,406.25,1.3735454454446632,13.793565820785862,1.3932016102970795,,,,,,,,,,,,,,,
65,,0.6146283212114378,2546.875,23.124097646253052,2.5948974847958652,11.563413100064386,0.4808372580694954,2671.875,1.2914408776940978,1.9261782852165084,1.1885981735173936,0.19183146158618358,2609.375,0.7793532007123163,1.2373656638040984,1.8727124609691224,,,,,0.1333886659937571,0.6162015110044801,2125.0,22.635785987706072,2.605533968143561,11.318957248545512,,,,,,,,,,,2546.875,2.6522248548004272,26.540156004738236,1.7147191757828462,,0.6155736076216531,3281.25,22.333082028298556,2.6012782156117282,11.16921485771502,0.4091231548288655,3093.75,3.0973463765301967,1.6924000460880677,2.8084877114951183,0.6937209873948582,2984.375,1.6034717925438597,3.264996812854463,1.3578090619278522,,,,,,,,,,,,,,,,,,,,0.7062745107953452,3281.25,1.015068862001162,3.4045393973392777,1.9728738228595195,grasal1,0.4916643504235525,2125.0,1.086918932560779,7.868816604408636,1.81291634422219,,,,,,,,,,,,,,,
66,0.10116679171932019,0.6227890827949764,2546.875,22.77650428057324,2.65103673936477,11.390035825231438,0.5700706752469424,2734.375,1.1849350927241205,2.3259636931590535,0.8240875818179642,0.5464539971011493,2234.375,1.1494822507307114,2.204848005733652,0.8798614592596473,2546.875,4.813158474178561,37.8268177975271,2.4323436480953324,0.3519919014976216,0.6130938549005459,1875.0,23.027430856503017,2.5846061445804906,11.514278006784394,0.25768895245502976,1687.5,0.9055456817787757,1.3471441699638973,0.7536335270110535,0.6630734609456921,2250.0,0.8365927909301514,2.9680060312459204,0.5691347257485937,1875.0,2.1982422628890617,10.802334131591579,3.5274121735759296,0.5509700915902316,0.5495782692198059,234.375,22.730216393597246,2.220141551047856,11.368419379071174,0.5307567964104962,2421.875,1.545081827464209,2.131091068235918,0.7751444571622589,0.5533820958913933,1421.875,1.3667681365812945,2.2390504070719572,0.6904525175427866,234.375,1.7871713795750714,2.2270231476150055,1.1408677460105325,0.6192310827640418,1593.75,22.994296279437325,2.626264788783459,11.498192365270073,0.353037458683625,1656.25,1.574182503432313,1.5456845429803394,1.7011109492244176,0.4954567784638807,1718.75,0.38481630794305793,1.98199075384548,0.3071300578752414,0.7354237612735564,2406.25,0.9160853891503091,3.7796289070158764,3.8932770965827928,grasal1,0.4592349404207732,1593.75,1.2132507259853136,11.095391415763146,3.95119078742857,0.6192124703978756,2406.25,22.48788202649318,2.626136420604098,11.245236541093641,0.6233483918468161,2593.75,3.9863233074995983,2.654973398104545,2.2208942140510155,0.5814668876825365,2281.25,1.4355867637412363,2.3892972158472503,0.9198309165274561
