,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
82,0.16312998387256786,1687.5,7.32507040126529,19.118859191585187,3.663337150837272,0.7497436312028118,1890.625,2.5112418104900125,3.9959023013333024,4.299048609588253,1.0,2203.125,2.088056225330189,4.0128566522678,3.0638980224017525,0.6337287707769184,2406.25,1.8197878019509772,5.460434345996305,2.101156022924117,grasal1,0.650436178457276,1562.5,1.9847072397786103,2.860707940503445,5.310819116645469
83,,,,,,,,,,,0.7566471735091207,3203.125,4.159797394622546,4.109259852946393,2.430839180658124,0.3823935156011747,2265.625,2.2346151460133914,9.714923906345264,1.9947890868734517,grasal1,1.0,2765.625,2.3235886159731898,8.509807493503303,2.2193293013498416
84,1.0,2937.5,7.284699663927745,20.948056664370764,3.645664712002751,0.6805207029756819,3781.25,2.658339352904044,12.520373111048652,2.172047603531386,0.13994545835985706,1734.375,1.9331976363070504,23.254339151397964,1.5700356613943829,0.3728248626782649,2140.625,1.255148401846969,9.566705762001616,1.6554527387538958,grasal1,0.7935154451361136,3234.375,1.56031483403621,4.842977241853248,2.167432088237517
85,,,,,,0.5083663644684523,2875.0,3.6945082324851723,6.102104866678702,2.0432141223985214,,,,,,,,,,,grasal1,,,,,
86,0.1930165547826671,1781.25,8.291558151842064,18.587741903379783,4.412446877862578,0.4410659247287556,62.5,3.50947216599766,3.578239524991248,2.3331722192810984,0.5303197890003988,1625.0,2.313529622200756,2.12910822423568,6.137529174091259,0.7346254857867802,2171.875,1.336341136122717,3.7682593709678263,2.768592821034413,grasal1,0.5321320930164208,1437.5,1.896679348059831,8.549421621561207,3.004899583989728
87,0.1946409345697796,2062.5,6.5290838142821475,19.86691487908297,3.405108677587622,0.7764559927471195,1609.375,2.2436313743761582,4.473392117681627,3.029861625559063,0.5180635006644685,1703.125,1.4253762077749226,2.0749621607384943,3.2371618018352364,0.23363463987309294,2765.625,0.971609578021536,14.353467121972272,2.4739048023174943,grasal1,0.1283741904636444,546.875,1.2310629593917557,27.53475142362561,2.169130137084625
88,0.13335866452369238,1796.875,5.128570018817196,27.693117114947626,2.621043527874209,0.6323083739812848,1046.875,2.175997870148164,19.03769219820009,3.57617506644989,1.0,3921.875,1.3384018040310812,16.280816764363696,0.8327844991603229,,,,,,grasal1,,,,,
89,0.6632169925628184,1359.375,6.249409889243671,11.877083794811414,4.371772154697326,0.7780928636341147,46.875,4.547033578605955,4.506389548244082,3.5373367130002813,0.4025599051029287,250.0,3.886495077457665,5.021423947980674,3.5389430471302163,0.5669353816915756,359.375,1.6496788982833244,2.309124222399092,4.107871281732308,grasal1,0.7846732946923723,2109.375,2.8766900313971817,4.6441057952906695,2.7607264457699032
90,0.4232107180191258,1859.375,10.602294430905507,8.668677030246542,5.3489469840795705,0.7029409511450841,1671.875,1.1642586636045749,3.366334080226593,3.5271403560228523,0.5573124582602298,2578.125,1.1546550927026726,6.776788857011753,2.5733281597609423,0.6663429719319953,3000.0,0.8434615257305076,2.9970895736570067,1.703928182245257,grasal1,,,,,
91,0.3580363626667239,2015.625,6.955304630568952,10.904044392729276,3.5792344329978305,0.5140171446407934,1593.75,3.9288611622605316,4.115371515568654,4.521782488068483,0.6504198025063819,796.875,2.1798813362720963,5.721147863464183,1.8904673260196128,1.0,2640.625,1.2554126173996103,3.0605020535442407,1.9379263319307516,grasal1,0.3950136370406821,2921.875,1.9767038742940932,9.917578919714373,2.282207725237348
92,1.0,3250.0,8.402745987048888,3.6414448909740154,4.301883991953107,0.3332380373034737,453.125,4.836822496899003,32.99528352071457,2.8885270564843633,0.5523238570104101,3125.0,2.0544593678297187,2.2337576296158654,2.5956908075902527,0.5672883172335765,2390.625,1.5085593598913591,6.933022886787626,1.414998252649074,grasal1,0.7150199377182325,2046.875,2.018794477588305,3.5090174098259297,1.9524888871023431
93,0.452638550929942,2781.25,6.159782738403586,7.3077853889707,3.2155096253580866,0.4283071662220124,3546.875,4.007471859989,19.241101777168268,3.4213909526364286,0.6009259023602821,2562.5,2.270259279006793,5.011600632135213,2.9587213208156222,0.7733661234850918,2406.25,1.298062477184672,4.412403014843279,2.343850335701437,grasal1,0.6764953015692629,2093.75,1.9899768603472128,3.091145213194181,2.5620108683786427
94,0.1126425283695337,2093.75,5.555385202353696,27.046597078741485,2.8748342680806247,0.3241139069014467,2953.125,2.619455501300342,11.836313961313436,3.656664713032328,0.4431300751787212,2593.75,1.5389015831872117,8.978757474835248,3.2270741128603397,0.617367364073176,2703.125,1.1876735897708155,2.613472835577056,3.3109439868029065,grasal1,0.6549913081178182,2828.125,1.5017995795642178,2.898477700792228,4.0158700026035286
95,0.7453539715442606,1921.875,15.68635619458494,3.9270198167406813,8.099007778796413,0.4619207393045575,1609.375,1.9312425371139452,3.716924524121396,3.231124640885567,0.6390759308702265,1812.5,1.4181992914199408,2.7706658700017077,3.0565505520673257,0.4815469358726526,1765.625,0.6955168083438013,1.9288149095679188,3.3264955906576947,grasal1,0.3530934134756081,1703.125,0.8265588342602951,1.5458182384146966,3.3256845736116647
96,0.12783100204474096,2218.75,5.501737757565051,28.664169511425875,3.0960905331794777,0.6391414243011395,31.25,2.4887792992805484,2.771168727425529,1.9643309216662628,0.6068729303055593,1437.5,2.036320000978738,12.718533994329785,2.8409429744569183,0.6160187341045782,281.25,1.062630655619386,2.6042937216430566,1.83689041533158,grasal1,0.6294213469567649,140.625,1.2801746837916923,2.698482472716341,2.0625807078223684
97,0.4041827596018691,1703.125,9.027616104094768,11.748569066787212,4.6394662166312965,0.4952713391176263,1609.375,3.722807353337701,3.962525124892992,5.0786514667692115,0.6992488241084179,1796.875,2.3916758151670656,3.3250077810518377,6.921861004913772,0.859257797194225,125.0,1.1051408709972332,14.210378693305028,1.1448942130781647,grasal1,0.3713910485701553,1500.0,1.2634997959819,1.5908141265334876,3.1730552364273703
98,0.14144914053067906,3312.5,4.819991630736505,24.459820601636014,2.789403426755042,0.33779789267327553,2312.5,2.0909737743660104,10.570790884762717,2.529163013819785,,,,,,0.2771311383752958,1875.0,1.226447865924782,12.450391042950445,2.81382108559995,grasal1,0.8823574086836469,3921.875,1.2965054164408625,17.000645579302073,1.6529928410600296
99,0.11334541283696375,2906.25,6.490803447854416,27.068037934356198,3.7100897333426657,0.7461883782159906,2718.75,2.1479334796102183,3.9399299093206537,4.894309341558962,0.1343638245056119,1937.5,1.8938301063745628,28.88049356962448,1.9539141975043903,0.3068029784343286,2812.5,1.2409442766544894,1.4425913108244115,5.036787005171217,grasal1,0.6337048516550574,31.25,1.756448051660715,2.730038889453959,1.4207231168658625
100,0.1887569186389787,2125.0,7.900634808687164,16.024789978103627,3.9827433384048234,0.2627947287073481,2875.0,4.31448550786693,12.208268647101448,3.5017477030333666,0.579971704887302,2015.625,1.7464993581282924,2.380791988624693,5.5363436773871255,0.7091930274615196,2734.375,1.233301338565962,3.438707095881881,4.7383258846514416,grasal1,,,,,
101,0.4290417592420512,1859.375,6.262534656143387,8.757207871038844,3.1802275866277374,0.7137744322066951,2234.375,2.9152101167088698,3.4937479824378954,4.079566585716799,0.5135425026466602,1625.0,2.2712226317658546,8.222712203558842,3.261592464768569,0.6498780257627659,3203.125,1.3070271150228243,5.712294991930008,2.694304410526784,grasal1,0.7213697777723982,2562.5,1.873260011526064,3.5889861193275014,3.750651915910408
102,0.10060829881619493,2890.625,4.388593498418721,58.928718077162465,2.4100368910179566,0.6134168390000527,2109.375,2.2344317632755515,2.58676554202043,3.171298810933627,0.3891083922039385,1890.625,2.1260938197289376,8.184758042492517,2.5416978019618623,0.6703333774719542,3734.375,1.4585775722691328,3.0333674435449614,2.014874902035244,grasal1,0.7739386118024009,2312.5,1.8730323424507096,4.4235771883604675,3.0001547907047974
103,0.10541194098497786,1734.375,5.545345471625163,29.06365643716177,2.7783372468506062,0.24316033510487234,734.375,2.8426394181982326,13.21283815296026,3.2631680698683074,0.610149777577359,2031.25,2.5583894049367544,2.565087673378031,3.967854019866112,0.7065149485398801,2359.375,1.3133881103945635,3.407328567587655,2.7290199233187846,grasal1,0.7096794226848702,1937.5,1.665141086998251,3.4444682125116657,4.049825732116767
104,,,,,,0.2882078718800736,2656.25,4.265523872653839,11.23923640618307,2.9992540705387416,0.6587946893637295,2484.375,2.231762889648936,5.861573479822027,2.4702879428567006,,,,,,grasal1,,,,,
105,,,,,,0.12204729690555105,2953.125,4.349919149803166,30.753365078591685,2.55001223063498,0.7502736287727008,2484.375,2.2321601071739803,4.004382857466851,3.5315762295969373,0.42211502924526256,2640.625,1.234192872666959,8.65224093554437,3.294822136545483,grasal1,0.7119833035895683,2234.375,1.5917488903236543,3.4720209365049186,2.105750358401409
106,0.5493959660565586,625.0,17.34250182964502,2.2192433371014104,9.324928863326463,0.6324393078667764,78.125,7.519189272817178,5.441278250926498,4.693613349032424,0.4992142112447295,796.875,2.558904991093671,1.9968617769397028,2.103554700109461,,,,,,grasal1,0.6424699881271395,1609.375,1.917605705688556,2.7969679937123857,1.4133563630601729
107,0.6477524308107372,46.875,7.046265235964253,2.8389124225941766,7.855224586284272,0.4095099249380828,328.125,1.4325346325427215,5.080525696702741,3.972583771323352,0.44574358291506,859.375,1.1933963390131708,7.216876298947746,2.118147715610766,0.3557679808811762,2171.875,1.155260878637696,9.31341476663448,1.2827763197576059,grasal1,0.4808720555928566,703.125,1.1819905701882218,5.77892219504013,2.3286688934385293
108,0.6958812637417595,46.875,7.564939591815428,3.2881893838689904,5.709395111552378,0.2815304409181704,2000.0,3.1842228270617507,13.918474169983668,2.472934072906388,,,,,,,,,,,grasal1,0.6110549875375011,3093.75,2.057774826969048,12.855287610821565,2.670716848620624
109,0.2009991896600546,1859.375,4.698465135583735,16.270321421162233,2.716552225238382,,,,,,0.5217544448554736,1187.5,2.7269092453299435,16.727808369452358,2.5269346619690753,0.5120509968646925,1500.0,1.3956305516289031,6.148183479674215,2.6465022475272604,grasal1,,,,,
110,0.20453287257162456,2109.375,6.7570084802849815,15.085475673638685,3.4696441848254445,0.6383895317264141,1687.5,2.00867951851956,5.530813334991309,2.963058857281108,0.7569535262744921,2843.75,1.3452612028501965,4.114439451318192,2.8297764190551646,0.7970316083565503,1921.875,1.0568612953118044,4.926875519399489,2.987161071965966,grasal1,0.6578398203524025,2984.375,1.071296612026701,5.845215542205608,2.4917100882373457
111,0.15186190921016318,1953.125,7.4059135441370145,20.043905803321,3.7196946540369646,0.6448464525742521,1765.625,1.6174844584591948,2.815683546590705,4.251512977541781,1.0,1484.375,1.2903191707075043,3.227836320324627,3.242019243675217,0.4885630391011484,2750.0,0.9353473013069789,7.821100753003832,0.9691265358944948,grasal1,0.3168728661535131,328.125,1.1958445974842409,10.246994524408755,0.7847271791845964
112,1.0,3953.125,6.250992893110983,11.337530700878999,3.162965158579764,,,,,,0.6252797592929366,3640.625,2.9335456431970823,5.337315102664802,4.141078852973125,0.777966829020433,2406.25,1.179845109588491,4.503831547278253,1.2588442525592134,grasal1,0.2395530619799601,2750.0,1.6574333171758997,13.150161438004858,1.6198608985420255
113,0.17520985152844235,3031.25,5.287668735684665,37.585317983546474,2.780782206978457,1.0,31.25,4.258526501548691,4.165491443304359,4.860395812476634,0.3593563125821799,140.625,1.1257186506343704,1.56093007648386,3.3648188872525937,0.4418119893909584,2796.875,0.8305933443447184,8.957555348679875,4.8387622737277445,grasal1,0.2690496216452316,218.75,1.0444968233710152,1.3680819240436148,2.330464213830515
114,0.4400748385619102,93.75,11.711321758330257,7.143811843937423,6.418412079642287,0.4518000478725723,281.25,2.732682513679184,1.8241519287246355,5.574426233461887,0.5657137660699885,2765.625,2.1748745339504514,6.9078864712149075,2.074978952228723,0.6503488972580653,3359.375,1.007277131291138,5.719987680050679,1.5150403048623675,grasal1,0.3959576680023382,3843.75,1.9039405149947115,8.277565553169467,1.7894940489876592
115,0.9134137544268426,203.125,10.631560553941977,11.54917843337014,5.35420826785395,0.3099282002259324,2250.0,1.4658620482751352,10.143871988815988,1.9849763670039875,0.2814543337934413,2890.625,1.452084180266991,11.133599959254726,1.5412926743706796,0.6211007076497919,1640.625,1.160967897559572,5.278447440729039,1.974754323127164,grasal1,0.4174595505634322,812.5,1.2027256577646268,5.149856980578079,2.293163809976675
116,0.5284033053885921,2671.875,6.003792552944286,6.361367741289996,3.01351753602917,0.7669567739391899,2156.25,3.3318911580490154,4.291049419900588,3.4022932678386377,0.7937256544212432,2984.375,3.0928411040713017,4.847912604906043,4.078318460873014,0.6939448671433188,2875.0,1.9655731567091257,3.267385162490569,3.5848466799695498,grasal1,0.8405503532362201,3390.625,2.012187177738834,6.271572375958102,2.666412471116796
117,0.3530185125917492,3531.25,6.5569497335307725,10.819474955985783,3.3159803654905837,0.6028445305941172,2828.125,2.0396500361027843,5.035811298260256,2.680960168653469,0.7479275925807853,4000.0,1.6416233204475943,3.967114093280856,3.4823341035862576,0.7327013650517417,3875.0,1.5664925390320803,3.7411339575062637,3.477550707889053,grasal1,0.4104357960421511,3421.875,1.5729254345681745,1.6961681073695158,4.024164858299978
118,0.3898703864152526,2281.25,5.004979640417253,9.833976037890835,2.5484335421465483,,4046.875,3.365112077777689,3.604161089996808,3.2035095229672854,0.5223083373060429,3171.875,2.709042511445652,6.2802017164825665,2.982458560346489,0.6763444964066565,2812.5,2.218338692217669,3.08970491432288,3.2647309264357416,grasal1,,,,,
119,0.7528283024410145,3531.25,9.967283833937872,4.045770652043842,4.99775622307199,0.5448529763300248,3625.0,3.6449550671551303,2.1970922537001907,6.252871468319357,0.31819871623793383,3718.75,2.286443620520509,1.466703017163837,4.888615995792354,0.2623136808557573,2328.125,1.9155239099852248,12.200307592040614,2.2050844761999313,grasal1,,,,,
120,0.4627961947235223,2968.75,3.818154282758667,7.445963637471549,1.99568817835494,,15.625,3.3704235669802074,1.831867747241331,10.788589963899529,,,,,,0.3784005178111745,2218.75,1.6255858464731805,9.65251769334222,1.9635397667171848,grasal1,0.3197059309220487,3296.875,2.2648010689062863,11.759620381290318,2.5571523852099065
121,0.07695426303574526,2343.75,5.5531303469595255,45.50153726740679,2.8344589567415386,0.750605826220896,2125.0,2.402307479515889,4.0097167662213735,4.17400763682269,1.0,3125.0,2.024118082188223,4.2620401080995975,3.2976488189105697,0.5091281451267473,3015.625,1.5293032173248018,6.111574681287492,3.4742565969984414,grasal1,0.6402755654499093,2484.375,1.6383215592687153,2.7799056832230638,4.293556162591676
122,0.3984749509250741,2109.375,7.369388516393771,9.974646956477187,3.726291462534899,0.4651974872233414,2656.25,4.972874628947158,7.479396420993368,3.969291181298967,0.5309286886346676,2328.125,1.4891146110098874,6.395616033877361,4.249403183828618,,,,,,grasal1,0.5496569196009564,328.125,1.0581368278393044,31.08741004212781,0.843618778630097
123,0.08204481680373232,2593.75,3.551370394946808,63.18391252832987,2.110242272993557,,4125.0,1.7247172256416128,8.394948947494129,2.1321999708894603,0.17886036868579602,1750.0,1.6933840912302531,18.267295144423915,2.8278070597437432,0.31154450777395504,2953.125,1.0929658722537945,11.620213783367289,3.0092798127122595,grasal1,0.5603881405005601,3609.375,1.3086665103970876,6.824201702419771,2.254594332405005
124,,,,,,0.3023249038786151,2125.0,2.5706671518294013,11.466655531313565,1.63215308870098,,,,,,,,,,,grasal1,0.4161315088536498,1750.0,2.1949672036816343,3.4254288942245523,1.6315616095251473
125,0.5294476295803252,2718.75,5.979335240794038,6.375485894002337,3.0522562874695933,0.48053561627259594,3218.75,4.5041326783415405,7.70023917962979,3.6557576847471305,0.7703370920118011,3703.125,3.145101192910293,4.3542076896953015,2.913758772793445,1.0,2937.5,2.1078503199919485,4.983649819116749,3.168525311570555,grasal1,0.721135340030093,3078.125,2.478272357993529,3.5859689073112118,3.0925317019240413
126,,15.625,4.305322888440998,1.3210902636868072,16.644965316644267,0.3267651974453745,156.25,0.8440375820863089,1.4853658726575727,1.5903813081940543,,,,,,,,,,,grasal1,,,,,
127,0.3840263087408483,3390.625,4.607976420038471,58.44405452838428,2.362188188755653,0.3612264390135205,1812.5,1.8616310324373544,9.392999908659334,3.071071406764736,0.5677394681096296,2343.75,1.2930878932327363,6.940258891739062,2.9223050774838466,0.4379561129136791,3000.0,0.9866323175512496,7.116881958695984,3.35433249455447,grasal1,1.0,2765.625,1.193978205187133,8.772924011001718,3.371655974831853
128,,,,,,,,,,,0.18655556797869527,2218.75,3.004313878991154,20.898784638253886,2.3173840013921856,,,,,,grasal1,,,,,
129,0.5625667758489494,2609.375,11.188944166852634,6.858189626136094,5.604208225016613,0.6754615706302853,1984.375,5.176272548203674,3.081299191415013,3.8060251602256434,1.0,2328.125,2.751029234151711,4.071583432290794,3.5099118310715074,0.7274299848567423,2750.0,1.5908173371001513,3.668782127316604,2.9750935111610364,grasal1,0.6691000864583937,3078.125,1.634890498539002,3.0220618352451254,1.9203050974664897
130,0.9118541814673732,2750.0,7.27082819850378,11.344837641162231,3.6401295732226178,0.5584332473218164,1937.5,2.946528000440324,6.7939897689408175,3.1987205715460973,0.5554052531900022,2312.5,2.3811781542065544,2.249239351510738,4.064054579605356,0.5785347599748374,3312.5,1.9180872479834183,2.3726749089445605,2.1392336965490744,grasal1,0.5932678634837274,2656.25,1.9571316029134667,2.4586205765916698,6.2493210783962985
131,1.0,2765.625,8.199268416405085,12.082766856985414,4.106662311370033,0.24010927487170874,2062.5,2.7599322438340947,13.159786886873393,3.1029164042431736,0.5406641661774843,2421.875,1.841857564930391,6.531169090455023,3.558831611462093,0.6667961797062123,2171.875,1.2255821354219547,3.0011660704198846,3.1571082121002925,grasal1,0.7050506131821805,3328.125,1.2505784563416806,3.3904122018658995,1.8042352844409475
132,0.4745427425255507,3046.875,7.870169284208982,7.612417457559816,3.938009087187498,0.7303747762328081,2890.625,2.3974900665467667,3.708851813001928,4.938123907288574,0.6744064840429556,2734.375,2.105664875039463,3.0713142338250066,4.138512559919608,0.3579302088318026,1859.375,1.6918079272783542,10.902241619659494,2.0802107967797268,grasal1,0.6582962835780014,2484.375,1.9296922027221497,2.9265119222906435,3.4598758877560307
133,0.13535867113402136,1859.375,6.859588363714549,23.130978513635267,3.4302626535057845,0.6051858621953985,2171.875,3.5913320655642003,2.5328373638304527,4.472282589963879,0.41085546529937866,2562.5,1.211019638430769,8.48688175057211,2.3936806736442278,0.7330534052200328,2734.375,0.9401408382208426,3.7460676388258776,1.3498385772539403,grasal1,0.7262940220021835,3390.625,1.1784908643946828,7.307111136666349,1.1739107774712263
134,0.1938321607544832,3109.375,5.396597633545509,18.606547259486717,2.6993857600219164,0.5016206580030234,2343.75,2.70911634087772,6.019511137799526,3.115590186485576,,4109.375,2.2579051432364627,7.649729312653619,2.5299451800014534,0.7052871439947176,3015.625,1.7483324785578107,3.3931332808300567,4.303848231136563,grasal1,0.5384159268306753,3546.875,1.9681613287070752,6.4993576996741345,2.5268628783916594
135,0.8371191462548574,171.875,9.97559339247086,12.278914028344744,5.402655506054337,0.3057339528977593,2250.0,1.643091906140759,10.08259013848786,1.3741730556590026,0.2773565937885608,3296.875,1.2203855769445524,16.60570053895836,1.147214603538616,0.5054640602418892,671.875,0.6566220517012384,2.0220977275971563,2.1018259036838614,grasal1,0.3198485841205643,2843.75,0.6822346193997372,10.291825961942607,1.188580349450479
136,0.701856009940335,3625.0,13.08959733433134,3.3540840444238995,7.0065993459937,,,,,,,,,,,0.3493389793282897,4015.625,1.6943817527646583,3.0737971638984902,2.0818066407754623,grasal1,0.34148764960984423,1890.625,1.8334761107003763,9.111446423814401,1.9967837499343972
137,0.4464130950803119,78.125,6.7723233125691,9.032005554259593,4.492828145343278,0.2772757811272356,2078.125,5.622653709524221,12.45288280782583,3.787262128684591,,,,,,0.5028531006780199,1859.375,1.2279950846767336,2.0114778979086907,3.783971265370563,grasal1,0.7035409926658762,2437.5,1.3348736796690497,3.3731476368095343,1.8382234625851648
138,0.14494261618737347,2578.125,4.287498060899886,26.89877946839661,2.4047674368149514,0.6010634180044963,3796.875,3.0759086981042576,25.066640792828334,2.373355134539497,0.7868396594898995,640.625,2.2982111904212577,4.691304196676377,2.1559408157776563,0.7230405657501638,46.875,1.575025708373646,3.6106370693187233,1.6062936066647384,grasal1,0.2983493115569156,2062.5,1.7495705876481435,12.826895417106185,2.8072749096424214
139,0.6307239686340292,46.875,8.904137727860807,2.708001373121752,11.09994128124994,0.39629154156260826,2000.0,4.5368087909720485,8.282143359299198,2.3178720639118944,0.1246962505753524,2578.125,0.7576958583487943,27.41905311816112,1.097245170969668,0.5708822757528894,2171.875,0.5458609510503452,2.3303628433304766,2.252168305872744,grasal1,0.4591712237823502,2062.5,0.746552149885467,1.8490140391449188,3.214053595078649
140,,,,,,,15.625,2.929242478611544,1.7140343583084792,6.957089915502412,,,,,,,,,,,grasal1,,,,,
141,0.7217429652391442,78.125,6.829885554355849,3.5937995273306784,10.829864192151598,1.0,3437.5,1.1223236247927415,4.187873962581534,0.9266583412430944,0.633870872834615,3218.75,0.4843493022821361,5.462553650085795,0.6330136441676255,0.44543872471274615,2234.375,0.395647836079476,7.2129089755285625,0.7231739555679431,grasal1,,,,,
142,,15.625,4.866173858476827,1.7743923315398231,12.891568576902436,0.5150685929214271,2437.5,1.5466528097979326,6.186441950776581,1.5333390886515017,,,,,,0.7644684510632297,3468.75,0.8300258309775184,4.245715720523094,1.0068933821636734,grasal1,0.4439400943138536,4015.625,1.0138274102919635,5.395102163135049,0.9329668415308244
143,0.4715354538027027,31.25,7.390535156245542,1.8922745285294111,15.476152750229595,0.015546015462047926,156.25,0.5288074413384036,1.0157915105288993,1.9471523873739869,0.7842013478465822,1687.5,0.3753522380389802,4.633949239354237,0.32968099712751586,,,,,,grasal1,0.14431152927010005,2359.375,0.29032880688039114,21.03569303048579,0.3415972847366475
144,0.5304501691183547,3796.875,5.860516911126841,21.296994146976058,3.00510354527644,0.4899240224619269,2750.0,4.336600079662413,7.841968993141677,3.592778812423768,,,,,,,,,,,grasal1,1.0,2515.625,0.8792273451155328,3.790481325106072,2.8948778435314195
145,0.31161071401088225,2828.125,6.436327134718527,11.621331364135244,3.3597306314564728,,,,,,0.4021846680819897,62.5,2.657311527515088,10.0365441962651,1.491938441907666,1.0,2468.75,2.1509800971031003,4.297114105160547,2.5726842497640354,grasal1,0.5332671461260728,3375.0,2.4751355216823367,6.427659795319131,2.410364416655547
146,0.5967305743425513,31.25,13.344589658368244,2.4797317534541667,12.298875769913304,,,,,,0.6312299388721772,359.375,1.5505915464925812,2.7117168810875363,1.3452125203548284,0.17428833702225932,2546.875,1.2302670997890155,18.166147666978475,1.2760617424119571,grasal1,,,,,
147,0.5863916226282145,31.25,10.679837543013644,2.4177460001036613,8.506639622671834,,,,,,0.26250422890549563,1953.125,2.393659304474641,13.559399784976636,1.565051734032357,0.6542120487594003,3234.375,1.145889903341656,5.7838915231849635,1.1318331840878069,grasal1,0.3521602188557628,1562.5,1.6224793298319689,9.261549189527374,1.3552300245675042
148,,,,,,,,,,,0.29899566820846946,265.625,1.2573898825794538,11.412197667245078,0.8498898539263944,,,,,,grasal1,,,,,
149,0.162912893092235,3390.625,1.660685120865237,25.08699492168131,1.0381311572403635,0.7863670589065723,2906.25,0.7538210655535741,4.680926054201876,1.34116909093763,0.6063943539908223,3140.625,0.5288676482065857,5.081227925153712,1.3097218612495578,0.7880222707261558,3546.875,0.4648896655653552,4.717476705810668,1.5012878950433572,grasal1,0.682141388914623,328.125,0.471855176071702,3.146052883655869,1.5872645726711785
150,0.553832354234034,62.5,10.812692913435287,2.241309986256921,5.8176568905591655,0.5194254534930607,125.0,4.6314162970172745,2.080842623206971,6.584894600450195,0.7770188005491151,3937.5,2.0779665353722,4.484683024679242,1.5924193817430772,,,,,,grasal1,0.646589579362052,3640.625,1.855766614775232,2.8295713470895407,1.5200237373626415
151,0.1516261074125771,2890.625,4.261930760936961,48.3277483645279,2.504183763855597,0.5413551341156113,93.75,3.186470073572255,6.5410085736274555,2.1086664224771567,,,,,,,,,,,grasal1,1.0,3984.375,2.365752020800665,3.0856353191817334,2.309675857037772
152,0.6239772070607401,46.875,9.448140648240344,5.318826511463805,7.642156114506731,0.4763549126215587,3750.0,3.8782121928234887,5.7290712207749275,2.1052148332338447,0.6190131940929022,2953.125,2.2722499625764083,2.62476281198002,1.9619481613273853,0.764605765848414,3281.25,1.0943328997657509,4.248192414755721,1.5751581335293547,grasal1,0.6864522526980268,2281.25,1.2765356053796246,3.189306919296456,1.3292944620004543
153,0.5555624692094521,62.5,10.195609971999724,6.750105002751945,5.641950789846884,0.13127774702711892,2265.625,2.9847543543106814,24.1734339463911,1.952534958174147,0.32255511294896466,3125.0,1.643500338924135,20.665887760911406,1.7998095343978384,0.4811008367584616,2078.125,0.9108220881322138,1.9271567018012659,2.3604170076506668,grasal1,0.4039240251412436,531.25,0.9254564401900776,1.6776384927054906,1.769663352949406
154,,,,,,,,,,,0.9670981515222156,3203.125,1.830059062322528,30.393429131351386,1.3640297249161988,,,,,,grasal1,,,,,
155,0.5213332482018167,62.5,7.05918071063735,2.089136118695001,9.179932368111952,0.2711999220348015,2234.375,3.301331409120353,13.7211840425702,2.239337160635227,0.3567804310717683,109.375,1.2484667223602919,1.5546790680921845,7.618980346498125,0.674446805445515,2140.625,0.8657717126764335,3.0716946315593248,2.9391405614541113,grasal1,0.5847783684808882,1640.625,1.0705436901756782,2.408352369170757,1.460624270109512
156,0.5074592642846145,140.625,4.595846449399766,2.030288923306132,4.697419485245256,0.6765561311875932,265.625,2.524663962944265,3.0917265603819093,2.0700155038842847,0.10533909443635936,4343.75,0.6408513350705528,26.82580612470139,0.4773235537340115,0.6717128576859213,2796.875,0.3212918887699182,3.0461138165541684,0.4431365437734944,grasal1,,,,,
157,0.4607226186832967,3531.25,2.2305202031165505,18.543332886656454,1.2607997648136786,,,,,,0.7972048679194927,3687.5,0.5890962754394828,4.931084832958477,1.7986433582809969,,,,,,grasal1,0.6505390958147532,2125.0,0.5512897589550936,5.7231008563401815,0.5741954457542238
158,0.7591797002165321,46.875,6.763154745502964,4.1524738607963885,10.668002762348381,0.7672446173040313,3453.125,1.4432062293382963,4.296356064539339,1.1223016726390491,0.2783187875770801,93.75,1.1172350852780824,1.3856533643749334,11.311368081102572,,,,,,grasal1,0.6558660461851415,3218.75,0.6757053257416754,5.811690412495551,0.7700978172436795
159,0.5453843481347902,62.5,10.680909076452998,2.1996602974340456,11.48599111139869,0.5974215121192616,3421.875,1.4635249295899484,2.4839876697441525,0.9841560279936784,0.6854857023265086,3546.875,0.6820492097112694,3.1795056930548067,0.870687875404734,0.7872088998621641,2218.75,0.5210910506305471,4.699444663579669,0.6864468149964065,grasal1,,,,,
160,0.22474186732958626,2125.0,7.543758527289673,16.76860835399543,3.835593246351159,0.6958814002423346,2500.0,3.914941868224064,3.2881908597397285,3.991356986883917,0.7347086546223207,1500.0,2.604693171284373,3.7694407202630766,2.3209346419984143,0.7250437420386566,2578.125,1.7334988801233893,3.636942135503574,4.052154882153221,grasal1,0.7612242317088201,3031.25,2.5417661502300817,4.188029661286777,2.5739112055482747
161,0.5493289612208645,78.125,11.322693494667721,8.875653538412342,6.1907440563341165,0.12349892586349433,2187.5,2.5886820146183016,30.80429767481955,1.6490639770589068,,,,,,0.7272313359818945,3171.875,0.6460553062333667,10.9983308046003,1.1779881274365291,grasal1,0.3068670995937095,140.625,0.7795165455109867,1.4427247637701726,6.969512908203867
