,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
38,0.6033566682041926,3312.5,22.38146207788157,2.5211567164699034,11.191643136500366,0.5495338835616304,2125.0,2.134922971663945,2.219922794430232,1.0819054533104902,,,,,,solsan,0.3768280355881374,3312.5,4.306162829728189,65.79243345565936,2.212010181065043,0.5889390326621098,3781.25,16.176230386079368,2.4327291556680564,8.089551907654165,0.6323682698477215,2437.5,1.431468135031809,5.4402268247399945,2.810667669926741,0.5221613476518936,3625.0,2.1034687274496373,2.092756613735588,1.1202804546527563,,,,,,0.5750395966260288,3593.75,4.362117321122448,2.3531604169718037,2.6183068375503438,0.8847103936181745,0.6231736057879722,2437.5,22.004481094533208,2.6537419229644854,11.005037621067627,0.5303615019854255,3312.5,2.628660456374841,2.1292973302392397,1.3719281165731685,,,,,,3781.25,1.48632650002829,8.673808779328454,3.1352082647339095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.5316443144259149,78.125,22.94522951339249,2.1351294129679537,11.541388360885023,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6058459302182038,,,,,,,,,,,,,,,,78.125,1.7371844445588256,2.5370789664904394,1.0771890056594478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6129811603041226,1531.25,22.483718124061845,2.583853542597069,11.244350911002776,0.49822759869009936,1781.25,1.7176533965649448,1.9929354372409733,0.9686363604759054,,,,,,solsan,0.8446700457788026,1531.25,3.7400178176471073,180.26143212613474,1.941959740540486,0.6147824751752751,3015.625,21.537346665428288,2.5959358948038584,10.77130933708576,,,,,,,,,,,0.598146870103581,1640.625,2.643504596958118,2.4884713483698846,1.3376618742250377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7584584168431536,,,,,,,,,,,,,,,,3015.625,0.6497174044846661,4.1400738826434065,2.557816080946616
42,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.5367023874850783,62.5,25.23420637358983,2.1584397868395926,12.719574861173678,0.5277951514336492,812.5,0.5974202497950557,2.117724972617445,0.3013970723696701,0.19694621839691995,1531.25,1.6727006821590127,19.923945776159997,2.3660360354918404,solsan,0.6441479207400185,62.5,13.240013977455682,2.8101564056603734,7.686126809796184,0.6131288513620532,1531.25,22.263479880429227,2.584839948703049,11.135400171469138,0.1981072704133484,2968.75,1.1898417614946402,19.95279344688342,1.5504807111565118,0.5079848417453151,937.5,0.5284409200558181,2.0324577062773415,0.2894352341739895,0.40807543831163917,1468.75,4.190332006246044,1.6894044692919579,3.5445461720575726,0.4842412695310887,93.75,2.392998542917673,1.9388910762418545,1.3225971477111234,,0.6032516807662989,2968.75,21.171241996601385,2.5204895686299267,10.614899333074868,0.45528170349308605,93.75,4.079995732246349,1.8358112925757162,2.4199020156871125,0.4518671658965909,2906.25,3.3608095668233533,1.8243752933277904,4.036490078392209,,,,,0.6146502067670034,359.375,21.56284820321751,2.5950448593996356,10.876067187470978,0.48382699899408144,46.875,4.437999757043037,1.9373349595023353,2.4402171880832575,0.5445075969089193,984.375,2.3171647820720724,2.19542629737348,1.2102663245158662,0.7269443876281814,,,,,,,,,,,,,,,,359.375,0.5804526105548413,3.6622576306481633,1.9115071919941626
44,0.5903545053539712,46.875,23.24867271168832,2.441135110894095,12.14854190092386,,,,,,0.4366014845684787,1578.125,2.6769724811780593,3.549885108355582,2.0071676978465782,solsan,0.7089503202383615,46.875,11.553418462885585,3.4358395474579178,9.965700420890377,0.583212855552139,1578.125,24.11145396271984,2.399306248576238,12.072239830903404,,,,,,,,,,,0.5243528062608706,78.125,1.837633599898333,2.102398612170629,1.2044160010230671,0.4968098627645926,31.25,1.1458506234768324,1.9873203507010913,0.8677946155541615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.5957746830309107,93.75,23.67212980604732,2.4738678108983194,11.84093377911354,,,,,,1.0,93.75,2.580780126907373,12.710171318990184,1.6383782587931337,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.5314423922932461,31.25,21.242217616156164,2.1342092915623914,13.595038501280781,,,,,,,,,,,solsan,0.5061315306237606,31.25,8.951815750090864,2.024830621932616,14.760900268180489,,15.625,10.985242630308756,1.003974766932286,17.453312222527938,,,,,,,,,,,0.5405312009631804,2640.625,10.760322186076083,2.1764263473304197,5.381433843251922,0.49878941655332276,78.125,3.4988084959168178,1.9951693619941047,2.304426862015384,0.6030409305885798,0.6558847575903648,62.5,10.615747652938829,2.9060032127539372,8.000827476105119,0.5765500393374883,2546.875,10.45989105904456,2.3615541218505314,5.233977466886119,,,,,,2640.625,0.4427087792435346,2.519151411460939,0.24365263979638097,,,,,,,,,,,,,,,,0.6065346975377164,,,,,,,,,,,,,,,,2546.875,0.22047690746142742,2.5415201638926135,0.16669683644668815
47,0.5773652302482102,2781.25,23.353769482160175,2.366109159895416,11.685390619889898,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623918181046957,,,,,,,,,,,,,,,,2781.25,0.4832818368875678,2.658995861017303,0.4333055604684558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.6238220601649489,156.25,22.413044012696457,2.658316435138346,11.229862975539367,,,,,,,,,,,solsan,0.8128528053981148,156.25,5.909137981357506,10.686775210574556,3.12863526066829,0.6167890438486148,703.125,19.866469853453758,2.609528730710288,9.94486870908522,,,,,,0.14454051919365862,218.75,1.5607326843562435,1.1689624376567984,2.5191688609525427,0.5860352593706304,953.125,6.039741186135717,2.4156646734686973,3.6368687423171377,0.5150830662572805,890.625,5.297834704307745,2.062208865922109,3.564457433410682,0.1639743761771596,,,,,,,,,,,,,,,,703.125,2.316314449646406,20.334304972932763,2.0718454459537234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.6020356611640616,2578.125,21.332443188920376,2.512787962170279,10.669006078669627,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388726595021451,,,,,,,,,,,,,,,,2578.125,1.4217062945271477,8.179645898671907,0.9053410204110542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.5737139109968661,3765.625,24.00732827194771,2.345842441958382,12.005968717582517,0.4766676255305986,3515.625,2.0504483872440247,1.9108315265492308,1.1115582185179322,0.7724622046409488,3765.625,3.5272362551527965,4.394874259997181,2.178218968927802,solsan,,,,,,0.5694965433821576,171.875,23.756374924085023,2.3228617206846245,11.911698721184724,0.6172612291029251,3546.875,1.1142446928095286,5.225496218510443,1.274094867307128,0.49358350985759647,3562.5,1.8338814528950098,1.974659236943097,1.1320967095509296,,,,,,,,,,,0.7096006391078122,0.607156549960495,3546.875,20.750953428033547,2.5455432689521444,10.377915232523875,0.3890499999053886,3734.375,7.5984639222108346,1.6367951548328676,4.612134751691712,0.2302628137801528,3484.375,2.7541568027566994,1.2991447183563594,4.53281295146742,171.875,2.19303571383163,17.217668746372603,1.4548788377331408,0.6163365933784231,3171.875,17.608143201232288,2.6064513392238666,8.806808798545848,,,,,,,,,,,0.2032264063806123,,,,,,,,,,,,,,,,3171.875,0.7204115512476458,26.356295148545712,0.9961188439363462
51,,,,,,,,,,,0.61986692641648,78.125,1.346736441341794,5.261315415535858,0.8270028517458777,solsan,,4734.375,5.799199436976892,46.005592483251974,2.9239157279439745,0.5515481161076548,78.125,23.654889104261404,2.2298936316656404,12.001878704990164,0.18344801963825985,2828.125,0.3996620679382653,18.369926668177158,0.40173536661551273,,,,,,,,,,,,,,,,0.4518434549072232,0.5764571598968813,343.75,21.229830640407236,2.361036252570184,10.634889611222828,,,,,,,,,,,343.75,0.6298201350244492,5.4728891351506945,0.7726797432836786,0.6182727305699129,2828.125,16.595104356813035,2.6196713729490284,8.301000777886122,,,,,,0.5726321052550993,3953.125,4.782777953797666,2.339904359444006,3.067147074319437,,,,,,,,,,,,,,,,,,,,
52,0.5960507392852534,46.875,23.27147644110465,2.475558435806029,12.064611073786777,0.5287355744588242,234.375,0.4785281368799252,2.1219509595948214,0.35231523225064254,,,,,,solsan,0.7750037471775107,46.875,10.462879640808552,4.444518463998374,8.525586619099562,0.5576920123067364,468.75,23.99162051364616,2.2608680553458385,12.104744708367022,0.376447325785639,468.75,1.0737782403617786,1.6037137540303874,1.941473197188483,0.3980956040218179,125.0,0.46148065278904404,1.6613934151034977,1.0456806746530904,0.5165091852957057,93.75,2.981658768332804,2.068291619172963,2.0292026006115593,0.445614343587062,31.25,2.4287770313334662,1.8037984721147673,1.9163034161828325,,0.6215716861827953,781.25,19.681083408798322,2.6425084051269963,9.887355437680782,0.5274552932527011,31.25,10.539274279964003,2.116201886766169,6.613839765654597,0.5194711719700096,343.75,1.326314936315072,2.0810405987496523,0.8055967568894654,,,,,,,,,,,,,,,,,,,,0.37816157807739936,,,,,,,,,,,,,,,,781.25,0.8813140819263987,6.432539159662724,1.586979973082125
53,0.5981665415574923,3765.625,23.23900687238075,2.4885931696080377,11.61953172597375,,,,,,0.752045375166422,3765.625,2.9702372028310666,4.0329959591242925,3.09520466633008,solsan,,,,,,0.5977068430253484,2562.5,20.88024373112862,2.485749465688798,10.440540128483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3020742641636496,,,,,,,,,,,,,,,,2562.5,1.342068375001614,11.462537615715377,0.8092261506089209
54,0.6171924238865812,125.0,23.21545385656005,2.6122784981238683,11.62377372616441,,,,,,0.8805771854574193,125.0,3.8958402780323946,16.747218759334217,2.6225275718984813,solsan,,,,,,0.5909126512247092,562.5,23.96424117702221,2.444465718614275,12.023988090945114,,,,,,0.5401590629241952,562.5,0.6881160862732453,2.174665018645676,0.35617787497787495,0.5106860643660207,125.0,1.0098837866098134,2.0436777438278977,0.5493316083182337,,,,,,0.6580520798528835,,,,,,,,,,,,,,,,562.5,2.1853291905521433,2.9244219399543923,2.693735853363524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.5549722276598409,296.875,16.939806545269175,2.2470507733518374,8.471733031539815,,,,,,,,,,,solsan,,,,,,,,,,,0.6210993127338594,296.875,0.752104639933668,2.639214004110787,0.4825375078357815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.6151971035212829,109.375,21.41476315678053,2.598733037487176,10.735938032043105,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9389757833182628,,,,,,,,,,,,,,,,109.375,0.4517616382840971,16.38693709442191,0.33940887088762145
57,0.6142962496661344,3265.625,22.045749101480226,2.5926634084693205,11.025258296064411,,,,,,,,,,,solsan,,,,,,0.5978595775098494,93.75,21.21336824326722,2.4866935629294824,11.130321448105661,,,,,,0.4482795279985369,3390.625,2.9076965174363263,1.8125120432314645,2.378872218246102,0.427098254891483,156.25,6.409287102145398,1.7455000068302873,5.643728554965877,,,,,,0.7221445989440383,,,,,,,,,,,,,,,,3265.625,2.773872983196861,17.99497141678009,1.6053410088775009,,,,,,,,,,,,,,,,0.8777692697039226,,,,,,,,,,,,,,,,93.75,0.7429801217274892,8.181248672716896,0.6061722719169391
58,,,,,,,,,,,,,,,,solsan,0.07149853953820906,4203.125,5.996810103220633,28.002109966600244,2.9992810165718837,0.6051202485803027,3062.5,9.432821684025091,2.532416505036622,4.716494311493931,1.0,3062.5,0.8492920793472312,4.407927118714582,0.5964354355279227,,,,,,0.5848187798195238,2812.5,7.004259866901892,2.4085867842608764,4.184763784918702,0.5952159298183745,3312.5,6.567383999619986,2.4704529492756535,3.9230473683186364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,solsan,0.07902923593952516,4453.125,5.735621639728215,65.14864786311517,2.8686189119407928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6273689362915452,2593.75,21.691168206655814,2.6836195298586176,10.85182765689098,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10334187001774287,,,,,,,,,,,,,,,,2593.75,1.5082463618619706,35.68807210908042,1.024785005206855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.6078190944360944,203.125,21.81524432215152,2.5498436711550987,11.165159396152845,0.35654989506203827,78.125,2.063841624092623,1.554122055969538,1.548112779971912,0.5943739767616643,390.625,0.2173008397866356,2.465325059808663,1.1712343232760882,solsan,0.570869003767983,203.125,0.25500271768360383,2.330290770838033,1.4654650852293554,0.6109232162937991,390.625,21.99626660386662,2.5701867648703463,11.164196223106368,,,,,,0.5497627956045382,453.125,0.9840857267442659,2.221051459624956,0.6407450818825042,0.5752118558312102,140.625,1.9143131196885563,2.3541146656923866,1.1528855776121294,0.4938952434764091,265.625,1.2596405890363962,1.9758755220341175,1.0741193588564386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.5494116226883465,62.5,24.118157323596815,2.2193204493340515,12.369451789623374,0.5521752110083791,437.5,0.8774328777150318,2.233016180841009,0.45029754805450994,,,,,,solsan,0.6350334118394474,62.5,13.49837141749883,2.7399768429215485,7.864351772870293,0.6410009146015164,109.375,17.054107503555393,2.7855224168329427,9.130546034835305,,,,,,0.561727638724254,187.5,0.34318416891901427,2.2816862032758536,0.2152894742070306,0.07309620418891427,62.5,6.077894489684251,1.0788606158689333,11.538246445360366,0.6171036426380481,421.875,5.6191394580677905,2.6116727954523213,2.9132930883106045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468732657579926,,,,,,,,,,,,,,,,421.875,0.600307505818843,3.950590217167374,0.9283400757392438
64,,,,,,,,,,,,,,,,solsan,0.03717734070559853,4703.125,4.441755048196137,92.43654492429903,2.23038949019016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.600604530348952,421.875,21.764087709703354,2.503784033588815,10.888319970648126,0.49971387134492073,296.875,3.944334615650013,1.9988561399619513,2.523943300048017,,,,,,solsan,0.17971937071146027,421.875,8.002491064269483,20.724614714777235,4.161454279675055,0.6128412277986703,343.75,19.40538175947202,2.58291964899605,9.708064576304132,0.38145487432929226,343.75,0.9326688491850073,1.6166969207229123,6.772370851453406,0.4381513167418214,484.375,3.3074655276071745,1.7798386465924736,3.9213272983582765,0.5073296806811413,468.75,8.40291551947795,2.0297549107130095,5.387921480416596,0.5165410822048428,531.25,5.212119956083236,2.068428077737316,3.641284905853761,,0.6199188124562026,3390.625,19.848026134856642,2.631016826858257,9.93153473866076,0.6232083073362173,3265.625,5.162962935115026,2.6539863257874856,2.987366317193808,0.5769371298710158,515.625,5.00026407695953,2.3637148769286185,2.544197294869445,,,,,,,,,,,,,,,,,,,,0.719060153749088,,,,,,,,,,,,,,,,3390.625,0.7881418285704823,10.678442520825797,0.7333392629156601
66,,,,,,,,,,,1.0,968.75,1.8409264962390306,8.416537863805068,1.0848761626789707,solsan,0.042169285388955924,4515.625,5.03729040024639,87.6981691217855,2.57063482110316,0.5972085229210857,968.75,20.192509297415608,2.48267417983147,10.112251675133658,,,,,,,,,,,,,,,,,,,,,,0.5956548454020756,1687.5,19.948445556783938,2.473134619343682,9.986898252273313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8792206327981277,,,,,,,,,,,,,,,,1687.5,1.299496734185929,8.279559855025454,1.3056891310870817
67,0.6063312873915795,2578.125,20.694268515701722,2.540206950595774,10.348107545100738,0.5843305647414094,2453.125,3.8815396745130597,2.405757833452185,2.248441862574499,,,,,,solsan,,,,,,0.5897695421042888,3015.625,20.054584680912225,2.4376542032727855,10.027724421154959,,,,,,0.5023017839259274,2765.625,3.3997401577890702,2.009249717405396,2.732976151060476,0.5698465431814623,3265.625,5.909067041661348,2.324751746495565,3.112441702715178,0.4274804252399359,3078.125,4.995265858575003,1.7466651693421795,4.771524147276548,0.3142824145330342,,,,,,,,,,,,,,,,2578.125,2.4512384567639076,10.208284209647445,1.4874974689840035,,,,,,,,,,,,,,,,0.7101344952467832,,,,,,,,,,,,,,,,3015.625,1.8225935032763965,3.4498758341437394,1.5343735345276468
68,0.5498563750816715,46.875,23.12756097115799,2.221513189665708,12.49144559054404,0.5367782868800836,234.375,0.2465558080366992,2.1587934496091403,0.13800520723879195,0.6282137402948333,234.375,2.3839664975833235,2.6897174758233895,2.165795728041971,solsan,0.3667710228470197,46.875,5.618548904794867,1.5792075790593714,13.499945592548334,0.5578606868049154,234.375,23.687826778359437,2.2617305680727178,11.90821271587279,0.08933465451236577,312.5,0.575882057841598,1.0980982256050709,2.0804772551735984,0.5695281982260649,484.375,0.1220857543270858,2.323032532860669,0.06484775290872855,0.529358282751657,46.875,5.702500195152399,2.124758522994108,3.2352349525768163,0.45354554220764653,421.875,0.5562409303578211,1.8299786665478877,0.398856932850324,0.7147068307686404,0.6123029596973182,406.25,23.196293682599322,2.579333593104767,11.636733899039237,0.4393903830713981,93.75,1.770526353251055,1.7837724680476859,1.1899297917717264,,15.625,1.1892122627885104,1.8717621777120836,1.344993027938815,406.25,1.1769756235819633,3.505166291552694,2.236660649232324,0.5637520519510874,312.5,23.651313749162682,2.2922743922863766,11.880897932059206,0.4988170767217963,62.5,6.5063669925493,1.9952794749251779,3.850510105835959,0.43375481780673153,125.0,0.5489801120011779,1.7660194407776597,0.5228810260239952,0.498760851707992,0.5947872304565723,515.625,23.461547093058325,2.467839306068136,11.751788527023235,0.48755003767622773,62.5,1.9137873616754741,1.9514100371192682,2.260955225602415,0.519819720803268,390.625,1.6360084476706243,2.0825511653099262,0.8796511263516583,515.625,0.4321705171035588,1.9950556603719782,1.7734546681263543
69,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.6096139564174039,3531.25,20.32574195500404,2.561566983345358,10.165068036661495,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5534929130506829,,,,,,,,,,,,,,,,3531.25,2.119985259924052,6.718818329395361,1.6199720953276624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.5748066226681442,2375.0,23.24403233074266,2.351871062233215,11.622020142944331,0.5344628651979295,3078.125,1.0158210639236238,2.148056353066579,0.5787998435684144,,,,,,solsan,0.14889219511688878,2375.0,6.590567440723082,23.49878580040368,3.2963086294635207,0.5739228788261438,3109.375,23.60916659861393,2.3469929510530108,11.804589235023057,0.49430750547705693,3000.0,0.6370617051805163,1.9774863396843045,3.3763995849751174,0.5076938034355462,3312.5,0.8980770361011635,2.0312561714202957,0.4666117284408345,0.5004038377668039,2484.375,3.183332499157751,2.0016166568013603,1.6055741652772204,0.5067359788292806,2609.375,2.8459476786698925,2.0273118595323183,1.5107525655174259,0.23160184723497512,0.6009114187950817,3000.0,22.404258801603397,2.505709376552005,11.202134296323905,0.4924723607328193,2390.625,2.045753859282694,1.9703360420801914,1.0840260750764303,0.5568186282211618,2500.0,2.0267728848171047,2.2564125292229846,1.0906808736714957,3109.375,1.0743624005064931,1.3014086465481114,3.4188038667125014,0.5961979069238053,3265.625,22.12188349758311,2.4764606651291103,11.060960817057003,0.5384797117379696,2703.125,3.665772205528662,2.166751983462632,1.9542613271900322,0.46844874026586425,2765.625,3.4297766254245285,1.8812861068190614,1.838331535111617,0.5074970695513497,,,,,,,,,,,,,,,,3265.625,0.6346439210562655,2.0304447713418483,2.676134605679225
73,0.6036270374974992,62.5,20.64779231218351,2.522876418427987,10.400496499186,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47451770390357517,,,,,,,,,,,,,,,,62.5,1.5842979126946217,5.709041051022405,0.9274686453756432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.621426938557716,2875.0,17.62835707852587,2.6414980405373,8.815094148547777,,,,,,,,,,,solsan,,,,,,,,,,,0.1573518929127694,2875.0,0.7887683181302423,24.921434966003062,1.2998399346312566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.570248335059151,31.25,21.913753865811206,2.3269252491148347,12.647887040742203,,,,,,,,,,,solsan,1.0,31.25,8.921092205152618,3.2970915196820627,10.38695931270961,0.6203829242665775,3921.875,18.688304420658085,2.634233452401986,9.350570335365603,1.0,3921.875,1.3663750746148418,14.71666944261949,0.876700665180805,0.5663134471298195,406.25,0.26807013418933595,2.305812788941463,0.14181681601153814,0.39433837586802,3984.375,7.0458864051627765,1.651086943857763,7.409158766564168,0.526656760507198,62.5,4.847979790997318,2.1126318421100145,3.456205533827725,,0.61524685778314,421.875,22.19629075391628,2.5990690920371122,11.136819884857573,0.517182346742877,31.25,5.852898462511793,2.0711753044942065,3.503506936639153,0.5463621448312663,3921.875,1.2715167772402631,2.2044015696795043,0.6391531475749795,,,,,,,,,,,,,,,,,,,,0.29632956862551385,,,,,,,,,,,,,,,,421.875,1.2228173951995223,7.105599122921014,2.0136714439252783
76,0.6226588970391131,3140.625,11.509306108837716,2.6501221100836574,5.755445425776376,,,,,,,,,,,solsan,,,,,,,,,,,0.7478825837619175,3140.625,0.6821807037823516,11.899217613617793,0.613268049128461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
