,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
32,0.29529051812083595,0.5970948017409831,2906.25,23.826115681559397,2.4819734377244913,11.91339376962067,2906.25,10.3194977562579,12.771220242419304,5.2009706181559245,,0.6164872633666224,2843.75,23.146200814786692,2.6074753312716155,11.5735062881177,0.49316193182655665,2593.75,0.48146600063193673,1.9730167538595254,0.28074399177738085,,,,,,,,,,0.5347493744249316,0.6006712780107778,2593.75,21.37799760547515,2.5042025402495085,10.689985786283547,0.4516649698123275,2843.75,3.659883602076598,1.823702563116825,2.4223403787424878,2843.75,0.8485873180967198,2.1493791626050154,8.351223699714817,0.526755954589575,0.6223341698257041,2359.375,21.13767152115983,2.647843463991677,10.573284912000254,0.6158935028977706,2921.875,6.130987344505078,2.6034446372143805,3.1582109541052574,2593.75,0.6869050760735389,2.1130746592548064,2.609994166421215,rutjac1,0.5826184532138028,2281.25,0.6262320567214347,2.395889343215856,0.34182658300304286,0.5368650975587766,2718.75,0.5464171337713395,2.159198096988405,0.3070350820276079,0.5095273555197712,2906.25,5.312716786423702,2.038849691728956,3.238703357922868,0.7038349102234708,2359.375,0.5737014111048178,3.376495186365645,2.211464538053419,0.49143525308528924,2859.375,3.8607871210280913,1.966317968492035,3.1867314264865456,,,,,,,,,,,,,,,
33,0.39530554291136666,0.6114718654013367,3015.625,23.461351724553563,2.573816182019783,11.731192550181168,3015.625,10.80185564224768,8.268638717267294,5.893582177741072,0.517862112624806,0.5127201944973827,62.5,25.571475141627342,2.052208995134786,12.869037563023733,0.5222775499079373,2937.5,0.8339800562027795,2.0932656604421425,0.41837992646504263,0.49759804542184294,3000.0,0.7939437041717081,1.9904381161089475,0.42981421907098694,62.5,7.7374297689743265,2.0740954531578053,4.468402476960232,,0.5773760392760591,515.625,23.676689210003534,2.366169675488898,11.878549054298643,0.5870459055294892,3265.625,1.461929773486829,2.42157666769765,0.8012539502689525,,,,,0.6576365893662623,0.6033729405044186,2156.25,22.625088660947263,2.521260151215529,11.31402972552814,0.5553811785411213,3015.625,6.767081476202288,2.24911756258723,3.4119908948651694,515.625,1.540228899974046,2.9208728764237186,1.504794514675563,rutjac1,0.5232473115471494,2953.125,0.8179093492905423,2.0975235677121873,0.5488034556607704,0.5291298966543978,2140.625,0.4698691005536814,2.1237279514984095,0.23786321627703225,0.5694755690422152,3015.625,4.35301597991978,2.3227485552336873,2.1831402259493897,0.3442342467720202,2156.25,1.4044040645333162,9.149608637635083,1.8940914566751443,0.5308097280760404,2906.25,1.6815751594904227,2.1313314871158866,0.8816917967275626,,,,,,,,,,,,,,,
34,0.3466868663511128,0.6161197222441337,3312.5,23.167755521144283,2.604978838313656,11.583903866244414,3312.5,8.728746634291374,16.83725526618875,4.377903366390922,,0.5960973556287037,3406.25,23.46064167012713,2.475844151891039,11.730388505928822,0.24532863662590254,3343.75,0.7783338041566835,1.3250800925174246,1.070983551695514,,,,,,,,,,0.4223173970993571,0.6115987974734575,2968.75,23.419760135878775,2.574657322106674,11.709929722812738,0.0953939972654263,2906.25,0.5567385460730279,1.1054536416705787,0.7145329389031975,3406.25,1.0514147671806358,1.7310543799983407,4.850824787625587,0.721653055307325,0.613557059405679,3156.25,23.331783733772976,2.587704147116966,11.665926843332842,,,,,,2968.75,0.8335279614000735,3.5926386801339163,3.683449120861971,rutjac1,0.24091796846351454,3187.5,0.21882086635782108,1.317380676204209,0.16947266708933462,,,,,,0.4975278292023888,3046.875,0.7367365375356781,1.990159969282729,0.5461677021633062,0.5302964714831306,3156.25,0.4430244090722679,2.129002528802772,5.515856284591877,,,,,,,,,,,,,,,,,,,,
35,0.920252235600499,0.6091527027003933,953.125,23.18510082747431,2.5585439810101676,11.604719868610522,953.125,5.715302818688465,12.539536468890113,3.6153183241975753,0.15600133379965886,0.5934194046880362,2734.375,23.822053097447963,2.459536956584742,11.918745582150503,0.5580921036270934,2609.375,1.4752697469608387,2.2629149834338875,0.878884856890006,0.08575651824001107,2671.875,1.274506525588159,1.0938005246424325,1.7928582838511453,2734.375,5.284502584666524,20.14221192615568,3.548256777243935,0.7179936750614255,0.6093071789157634,46.875,22.841463211116476,2.5595556048991024,11.566889219988692,0.5429172961418752,921.875,1.2053993040499376,2.1877878807472726,0.6431767191222744,46.875,2.0001151049443164,3.5460197575987564,2.1719869936927316,0.26758852821739343,0.6062508102143238,2781.25,23.52507691134667,2.539687765565475,11.767143500606823,0.3751833726309265,2906.25,0.6087917350233782,1.6004695717057302,0.43085366620813537,2781.25,0.6722701552923169,1.3653527266116043,5.771082785509033,rutjac1,0.4406895547792138,890.625,0.9232074218350184,1.7879158319763775,0.8787998537494078,0.560476419850564,78.125,0.4786711749707908,2.2751907864875065,0.25926194186178386,0.5470731378690274,2796.875,1.9222061768223049,2.2078619830475645,0.9794268097366443,0.7384569943708664,2609.375,0.6244931789824015,3.823462981143507,4.6714751608099485,0.5151741429764931,2609.375,0.5717641397546379,2.0625962611385944,0.3379945131391168,0.61974537718713,2609.375,22.872452444078657,2.629816812226153,11.43844366704696,0.5811245387004085,2734.375,2.333017747957256,2.3873444314389474,1.227694121760615,0.4346618453493548,2796.875,1.329491504110366,1.7688528392674243,0.9643865832465962
36,0.1107635084507751,0.611163459966306,2781.25,23.278608429496938,2.5717747614803557,11.645783105605746,2781.25,4.380144512629544,32.61224688325183,3.061579109489265,0.7585596259826735,0.5950163847544344,968.75,23.7719991781053,2.4692356983223647,11.910787443027795,0.536040076510363,218.75,0.5299082912224274,2.155358575970487,0.29838724524573473,0.5683734542840576,2593.75,0.44094115404690465,2.316817651567959,0.22343847729456598,968.75,3.968414486527694,12.42542806773779,3.178458602948976,0.7245775366494518,0.6077772159982029,46.875,23.35110827894094,2.5495714190724277,11.734056235938457,0.584819942735676,546.875,0.4678157344248217,2.408593530693963,0.2712681397033925,46.875,2.7122906521807186,3.6307859127933026,3.073836621642872,0.5657221771212473,0.5936596519689783,562.5,23.61306545240237,2.4609911490346406,11.82194204568525,0.5556144017603569,2812.5,1.3450118509455553,2.25029794836135,0.6854253821974314,562.5,0.85950817420269,2.3026734208327113,2.5361515174702456,rutjac1,0.4592028562875886,2906.25,0.5428759793032729,1.8491221923534908,0.34923114069153083,0.1622122470570585,2718.75,0.5203139632375614,1.1936197401874722,1.1815217780608915,0.5214424907503004,984.375,0.5351432981174334,2.08961301551372,0.2704969915667716,0.42675745449575375,484.375,0.7954548708983951,1.7444622836226529,2.6290421844204763,0.518088900729868,46.875,0.8258603788670665,2.0750715256704573,0.43995215284891626,0.5912793201427415,484.375,23.855707777960184,2.4466586822796437,11.933268889151378,0.5567698959462014,2734.375,1.8444045680625103,2.256164441119779,0.9336625521789605,0.5649576730757376,859.375,1.020462929170531,2.298626910788137,0.5576506047718508
37,0.17369482084313292,0.5984280673935274,2875.0,23.413268127356847,2.49021387901621,11.707939938520893,2875.0,6.021431340920932,37.51640529668629,3.4409546573135135,0.7561664839604172,0.5935022983274363,46.875,23.257004359036312,2.4600385091611314,11.80104818935145,0.5497272635465932,2484.375,2.4685430527479912,2.2208761913424837,1.237746396690257,0.636223901413345,2796.875,1.829394871645099,2.748943660359231,1.1265868795316822,46.875,1.7531030714594165,4.101158922867947,1.606395539517297,0.2953168846927271,0.5931919810462909,2968.75,23.81853400287985,2.4581619668460633,11.915787991314467,,,,,,2968.75,1.052707213903525,1.4190775658984762,4.833888972521899,0.3903720025891244,0.5995140800557359,2531.25,23.48914925784842,2.496966685218723,11.747577866546942,0.562842272681408,2718.75,1.8110788402666076,2.2875038859171752,0.9754313985836403,2531.25,0.9147161513870867,1.640344610560959,4.075790255932998,rutjac1,0.5202888608326811,2687.5,0.49921433173699187,2.0845878245308143,0.39538655359189323,0.5377626712515491,3375.0,0.4944776618661288,2.1633908336818877,0.2830486412615376,0.6441799902935075,2343.75,0.9383999641434142,2.810409681076891,0.4929712355648559,0.7249410644462644,562.5,0.8574845834445255,3.635584490236056,1.4864758412076315,0.4550697730193084,2656.25,1.6386919373589115,1.8350973216162458,1.3265671323845478,0.587020349355631,562.5,22.441444529958694,2.4214268147103795,11.239692129343023,0.5408328716469943,2937.5,2.774169791783055,2.177856249394239,1.4106932666366108,0.5698184556618363,2687.5,1.995317665105914,2.3245999582304364,1.138775518206922
38,0.6271953513798769,0.5882635020415058,109.375,23.077371042713352,2.4287378091528984,11.551984693634616,109.375,13.428262881501382,5.3647399714640915,6.957513529796911,0.7235516070651038,0.5680130209806754,3468.75,24.63307130541316,2.3148845881191846,12.317286072569601,0.42791042668583923,3281.25,0.5492489742717408,1.7479780206566602,0.37812004913631203,0.538833892215895,93.75,0.5171041121037726,2.1684160720417687,0.2649719885337067,3468.75,3.3748670732529154,10.851935032613852,2.0582397845577196,,0.5683991266462384,359.375,18.467769058129104,2.3169554598661577,9.29409813113883,0.48511721113489725,234.375,3.595488520585907,1.9421896043644917,2.9134411437474537,,,,,0.517363510423083,0.5983726372605718,3328.125,23.772280412475496,2.4898701950464215,11.88929207203513,0.5654104496214492,3765.625,0.6368780698450432,2.3010217321814253,0.40571952153839913,359.375,1.6653592151287233,2.0719527462099023,2.850430669481552,rutjac1,0.5177713184493415,250.0,1.0404446459964014,2.0737049417807167,0.6767481899450595,0.49353728796635155,359.375,1.004808257127738,1.9744790213372347,0.6658349959663972,0.517449321254656,109.375,12.294036271452388,2.07232119660478,6.769202137395954,0.6008573490419193,3328.125,1.0958630785428907,2.5053699412970616,2.2884226994269965,,,,,,,,,,,,,,,,,,,,
39,0.7131606006248886,0.6146646406924333,3046.875,23.242929731788415,2.5951420648158603,11.622753531294805,3046.875,9.269179005003451,10.458814258207184,4.989368040360402,0.7985602404031084,0.5961347592926256,62.5,23.783202882944316,2.4760734502639767,11.925116765038535,0.6123034019203859,3000.0,0.8068327349972864,2.5793365352012927,0.40640112389830585,0.46502653310555697,2937.5,0.5145185880101647,1.869251583270227,0.4830291281885449,62.5,7.6356307292876595,4.964263271566328,4.354102263286572,1.0,0.6162399730304122,2468.75,21.720525892107162,2.605795105594069,10.861243459497715,0.5460259698000003,3015.625,3.798109489553515,2.2027691750548968,2.987163730743406,2468.75,2.522709810373721,4.426842385064674,2.7126267994695943,0.5013495543872055,0.5870009267514187,2859.375,23.416192459937307,2.4213129393588417,11.714180431625064,0.3779947027640924,2921.875,2.0632038309284484,1.6077033498650906,2.8551337157663372,2859.375,1.5930412336615034,2.00541282735864,3.787355701896974,rutjac1,0.40591693833544895,2984.375,1.5068535886410657,1.683266304880192,1.5824052106579114,0.6349226725258685,2421.875,0.700607675018502,2.7391457226848956,0.3560406399127575,0.5775736889321209,3093.75,4.865446250532648,2.3672767860317094,2.569410469707084,0.08176545029187765,2984.375,0.7501078081934978,1.0890463665496668,7.677691571449943,0.48096067372342,2984.375,1.8928987066069618,1.9266362862592246,1.9941300052751139,0.6093089729378635,2984.375,23.229659867991174,2.559567358174718,11.619826120399757,0.5686832603071618,2859.375,0.839247810445075,2.318481774466136,0.5255634064174504,0.5587521181506372,46.875,0.6115904327659722,2.2662998308542344,0.3168853230824883
40,0.59710714242989,0.5374892882824719,31.25,22.341129090405627,2.1621120866293273,13.339373421067103,31.25,13.526595847193661,2.482049461067906,12.844068213432902,0.7164398046062386,0.5874421657222308,2875.0,23.99072176045539,2.4239025826539375,11.999774650042584,0.5153990049576562,62.5,1.420960641616487,2.0635533361061738,1.2206717959137252,,,,,,2875.0,1.886936276467312,3.526588062232662,1.0518875709302766,0.7624124059670432,,15.625,13.122642410042836,1.4953419518176385,14.12911222917884,0.557365482198021,1328.125,4.790465727190645,2.2592002200049137,2.4167596776559472,1328.125,0.35141497375958736,8.41794794943111,0.29780524990082413,0.7420948757578221,0.5237995260179975,62.5,16.50136697324167,2.0999559106650403,8.55935178659877,0.5971182012255551,2437.5,11.38098016248057,2.4821175914175626,5.745392959012283,2437.5,0.30506457191220915,3.8773948479634726,0.4229975470901537,rutjac1,0.49900736989310046,218.75,0.23724419808504968,1.9960373464707946,0.13576352655898016,0.5576347865015081,656.25,0.10457794684274754,2.2605755820883715,0.05822094296716546,0.44170049194689953,78.125,9.732995593756046,1.7911532888273456,6.802643647325149,0.682457542121423,2671.875,0.2311484957548417,3.149185172530167,0.4478571035833324,0.47451965972923615,125.0,5.355586404288859,1.9030207666470087,4.95029638626295,0.5350289932894476,46.875,19.118449268493546,2.1506717312860473,10.354035997727662,0.6020531482027057,2671.875,12.286497857027616,2.5128983819914197,6.158029746557073,0.5066160923850473,109.375,2.486739209335454,2.026819246768829,2.491814150689427
41,0.5284313646019263,0.5843782526912165,3093.75,24.16483811937785,2.4060338672727255,12.08315770869192,3093.75,14.710876234885733,6.361746254535262,7.423422004420019,0.3351770858488893,0.5574093815267285,2140.625,22.425335238033654,2.259424303772022,11.213976266065423,0.5032367810180038,3015.625,8.952266241611607,2.0130314841933625,4.480286198760037,0.5528367746387237,3140.625,6.399369462529252,2.236319856562602,3.460654807425489,2140.625,2.900001646841937,9.024959688191842,1.8059611980891028,0.6603811760457667,0.6200895056527487,2921.875,23.021420085302754,2.6321989386425457,11.513281980224138,0.5639782601004772,1984.375,0.5670235464850185,2.29346362461294,0.2999423407684791,2921.875,1.1216144304334699,2.9444775420774647,3.6956468036821217,0.6851442670969935,0.5695142855722954,1953.125,23.75111036865829,2.322957455927238,11.87678888694526,0.5274254219381725,3015.625,5.840800191975818,2.1160681222026483,2.9249774915888356,1953.125,1.1059568687647798,3.1760577797961105,1.8643506944013608,rutjac1,0.5668686408486712,2218.75,0.17507352193932837,2.3087684114107674,0.08872264212456939,0.42168408024464865,3015.625,0.14225023041898183,1.7291586930946607,0.1522386118481678,0.5766556399791315,2171.875,1.5978787000134222,2.3621431969725677,0.8090090178254247,0.6832304739238073,46.875,0.7561836633730302,3.156869325111373,0.4589995340519269,0.49471335011350726,3093.75,0.6447356663415005,1.9790746504477,0.41428958542019045,0.5568423412038145,3093.75,17.766737866886775,2.2565332679039045,8.891420718245582,0.5905678764696514,46.875,13.191502039167721,2.4424072820116085,6.642830731692526,0.6160972210916991,2171.875,2.988677704865324,2.604826156360957,1.519355100597661
42,0.7800488615120623,0.5801304665079081,2953.125,23.788209598434126,2.3816922168248595,11.894534746271082,2953.125,9.252722873777477,4.54646430509311,4.845359127972814,0.6674989703554075,0.5752227279825997,46.875,23.828897377082615,2.3541749191304104,12.105804769562537,0.5287512900455982,2968.75,0.9432781325745243,2.122021724148084,0.47252756050094735,,,,,,46.875,5.632406440711649,3.007509483711649,3.3039676531553357,,0.594885973394971,3078.125,23.945030845609534,2.4684408199347843,11.97438376250925,,,,,,,,,,0.6907257197766785,,,,,,,,,,,3078.125,3.5287008371597044,3.233375886536436,5.204150586491874,rutjac1,0.5441830707675697,2828.125,1.0913076179401124,2.1938632285640267,0.5616849536972714,,,,,,0.43328797384269546,2890.625,0.6047220948926847,1.7645646357298688,0.37749364824175463,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.6453124581321852,0.5565456465099868,31.25,23.91174500720015,2.255023526389894,12.068942277661725,31.25,15.080598753287235,2.8193829271079403,8.734952332095332,0.49631018903092816,0.5969359618349062,3046.875,23.779534631296055,2.480995338984826,11.891010134622052,0.60244915942199,46.875,1.3351947635708163,2.5154015485065324,0.7786641296451886,0.47642960685846836,2984.375,1.2940400660010254,1.909962849502989,1.1984571575747283,3046.875,6.8146823790884605,7.9413955035227275,3.5755797740658237,0.7454155151208594,0.5862358672664081,2875.0,22.883079604769073,2.416835875534588,11.442511447499832,0.12335705020908583,2937.5,2.3456072325239203,1.140715270953251,3.2558779409924665,2875.0,0.9015834452759801,3.9279691394969802,2.763505179893725,0.6066063440290281,0.59734939049691,2718.75,21.917064441125355,2.483542744996953,10.959856951610295,0.5898262617214447,2968.75,7.071233621549793,2.4379912868065787,3.77354611363057,2718.75,0.7000412250232662,2.5419830361315974,1.76234681379937,rutjac1,0.5576328179169134,3031.25,0.27407593749619463,2.26056552226828,0.1374953672383683,0.5238144238019562,2906.25,0.14841646477933498,2.1000216091889854,0.09005045459786438,0.4938275593994129,3000.0,5.26526509731666,1.9756113130408153,3.6903074737797934,,,,,,0.46925651994794493,31.25,3.2521971291381577,1.8841493821119015,1.795861423421301,,,,,,,,,,,,,,,
44,0.7697913787521875,0.6052352630871562,3406.25,23.539534243186786,2.533154323307201,11.770058683666797,3406.25,11.112100138324076,8.687771939900813,5.60722076319042,,0.5994678812498463,3187.5,23.4044136459594,2.496678676158268,11.70257617229851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,,,,,,,,,,,0.620796640671719,3187.5,1.3065140085008884,2.6371074395843834,3.336446601802237,,,,,,,,,,,,,,,,,,,,
45,1.0,0.5579767742658585,31.25,23.41675308467386,2.2623245607493443,12.396022727371276,31.25,12.733712560931767,3.6280804348382096,10.471626025181676,1.0,0.5738375914148391,2765.625,21.382156762241245,2.346523249950536,10.693342270234954,0.4790154978412232,62.5,7.370351900513075,1.9194428929389478,5.241103029655619,,15.625,2.757169084417883,1.6566099553443254,4.6598441025644455,2765.625,1.3547006645518869,8.84126498588219,0.8153798040562835,0.2425697383495895,,,,,,0.2977621304469058,78.125,3.1562704776429276,1.4240189020800065,4.469651804760569,4062.5,0.9672173702435355,9.241774925584934,0.6204225611177201,0.534794189609125,0.5706765618815715,578.125,21.20124793590885,2.3292462307267527,10.613024100621908,0.5780633150761263,93.75,6.889192732198762,2.3700238346907927,4.62893317904922,578.125,0.7300608498753286,2.1495862211174455,1.1364863013458846,rutjac1,0.34387807891209876,218.75,0.17989179480301887,1.5241069805165512,0.19735169776050737,0.525324428535933,3781.25,0.13219121151960747,2.1067020510780594,0.0669778312029234,0.16312776962100528,46.875,4.9870545457808575,1.1949255378531674,5.006145331599492,0.5001848235832377,2703.125,0.3106218614809071,2.00073956771206,0.8202088972977182,0.5488932867473025,2828.125,2.0912786104438754,2.2167703796503417,1.0544690099794536,0.5943946516399602,2703.125,17.000961677834756,2.46545072456081,8.522052925153341,0.6649222798750406,93.75,7.177297631151642,2.9843822490706735,5.2305958142224025,,15.625,7.113195423524617,1.0848013757838038,9.671986804997708
46,0.11822724587774713,0.6084465502846785,2562.5,23.50333758540194,2.553929739929629,11.754713928985273,2562.5,6.171382052272706,31.75421316784977,3.509863013286705,,0.5912726969390087,2703.125,23.679531550457487,2.4466190355058757,11.842540300389436,0.29271579554913385,2640.625,1.2339341176143352,1.4138588048582221,1.047693974053121,0.5280168833448845,2390.625,0.900283765744569,2.1187198539788312,0.4942017557820403,,,,,1.0,0.6202484439396869,2437.5,23.11171760327601,2.633300598882016,11.557344973883675,0.5661805576510202,2859.375,0.3875165333749576,2.3051064622308104,0.24225191213002256,2703.125,1.8981038365645735,4.895686905019403,4.872281860080258,0.6674335408009031,0.5930083386473137,2281.25,23.868784189690366,2.457052797289208,11.942330429020679,0.42559980509419837,2406.25,0.8402878721952259,1.7409464844697595,0.6056686023026594,2437.5,1.4718904713351835,3.006917782413325,5.575598777677978,rutjac1,,,,,,0.14704690771257767,2500.0,0.426729499319721,1.1723974143973521,0.7017814144202779,0.10080349640828623,2515.625,0.39717138722125195,1.1121039683824847,0.6723368596351063,0.2609043076936952,2281.25,0.6047932369175979,1.3530047738196913,3.33822204242729,0.6293638422295758,2703.125,0.7210261872889632,2.698063799321517,0.4284397225651314,,,,,,,,,,,,,,,
47,0.43142990901300526,0.6047224994469731,3109.375,23.450244467763035,2.52986825357101,11.72521264259752,3109.375,10.756717103304469,8.793990537420598,5.3860196653023396,0.6087342278340842,0.6024486321692474,3359.375,22.60632319686064,2.5153982124537038,11.303202987518281,,,,,,0.4583670172806129,3421.875,0.7000401204252555,1.8462686577528586,0.7483395745440469,3359.375,3.488654653184874,5.111615025583944,4.667250858387892,0.38171599294239833,0.5522727502848459,3218.75,24.441095403743024,2.2335026528677986,12.220575704104336,0.4689163441518729,3015.625,1.0032526944307587,1.8829425251338705,0.6802751033637994,3218.75,2.293811445166707,1.6173796970084595,4.126639888343837,0.6385070860446272,0.5999530830074042,3046.875,23.788019867155036,2.499706803186058,11.89402367573253,,,,,,3046.875,1.240910915066272,2.7663059534368983,6.9514522411612205,rutjac1,0.07994060069540465,3046.875,0.31998818231087167,1.0868863475073738,0.4805134004671444,0.5130985665639296,3234.375,0.29095569996592224,2.0538037708022046,0.1684744453257596,0.45479384948325297,3281.25,2.8711926582653,1.8341685966898922,2.7479072285098316,,,,,,0.46090203739805335,3359.375,0.24188477884702722,1.8549504345620562,0.1823507581676752,,,,,,,,,,,,,,,
48,0.6648375427223363,0.5639794236883489,46.875,24.336358308104693,2.2934697450728505,12.366270070650415,46.875,12.517040621032534,2.983627725260275,7.096730911361143,,0.5652259666564385,2921.875,23.56554585539252,2.300045364507298,11.787028785281919,0.38107158341903014,2984.375,3.407815889256462,1.6156957302495698,3.241364020106997,0.48560439409730694,46.875,3.214242460111545,1.944029047925358,1.6844904430303385,,,,,0.37267623194194854,0.5738274865361115,2984.375,23.153960683268323,2.3464676120759123,11.578469578730267,0.5910376111989291,46.875,3.455977744294158,2.4452126341780143,1.8861788650605902,2921.875,3.0848459019859327,9.564439138937217,1.939033476910557,0.46789451979834074,,,,,,,,,,,2984.375,1.4361921358821528,1.8793266320448652,2.5342337746120065,rutjac1,,,,,,,,,,,0.36494048965242776,2921.875,3.557155019468077,1.5746555774791773,3.7884098550100678,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5325355729537233,0.5910296181976488,3250.0,23.771988895940463,2.4451648444392333,11.887498798556484,3250.0,10.242792232760133,6.417600626759594,5.400671324054524,0.5546707142508438,0.5711491740219994,3328.125,24.58596576705929,2.3318131607173314,12.293395508497232,0.35557512093885224,3265.625,0.6322208457409755,1.551771249826487,0.7893582586673794,0.5366800027792269,78.125,0.4235707390149007,2.158335504615609,0.24096101155451488,3328.125,5.087533705719235,2.24552939139798,7.283231113697784,0.7186093039080089,0.5936276218407784,46.875,23.110977250523803,2.4607971745761423,11.796958408460714,0.526773935066419,3234.375,2.349408729023098,2.1131549466539923,1.5364330495218843,46.875,3.9546098701734516,3.553777768377545,2.4342685944031217,,0.596347703909859,3500.0,22.200262056537834,2.4773796896145655,11.108915601916715,0.3295608713866994,3562.5,3.0401648312079153,1.4915597215639025,3.5276110588219387,,,,,rutjac1,0.46573805840962557,3125.0,0.41149539581992617,1.8717410359106452,0.3620053870745281,0.45097239962193514,3328.125,0.38021202503528495,1.8214020557643948,0.5053593032965382,0.5534731123164511,3296.875,3.3004703870989025,2.239506796976343,1.6528843438479484,1.0,3500.0,1.568647349525724,3.7030620365457025,2.0062939734171263,0.5707271635331155,3125.0,2.027375319550963,2.3295207966813507,1.322514590202703,,,,,,,,,,,,,,,
50,0.7016052346964423,0.5612246115949773,3343.75,24.254793051809756,2.2790704000857147,12.127659392930909,3343.75,12.193580956652074,3.3512652240487455,6.115120493786003,,0.5795435406690659,3453.125,23.884315488930103,2.378367552234266,11.943301813484917,,,,,,,,,,,,,,,0.5462226915852861,0.5855895142586107,3281.25,21.37447155491071,2.413066354271848,10.687555643458657,,,,,,3453.125,3.943415236105097,2.203724120744454,5.580103155147537,0.38719653155404743,0.6016013285184272,2937.5,19.829116928855242,2.510048530737265,9.915379665771844,,,,,,3281.25,1.8687465609840759,1.6318445496660843,6.237807272513598,rutjac1,0.3221065594983513,3281.25,3.1987299534393006,1.4751581004530578,2.7325509854594188,0.05939219394651574,3406.25,1.119143719923371,1.0631423570634695,1.9494356468492988,0.4215115738809271,3343.75,9.38358629223192,1.7286430546393774,6.375577614822206,1.0,2937.5,1.658787029043627,4.016428570927701,2.2100694437037225,0.6062015867360975,3062.5,5.5717028274914115,2.539370313129865,3.3647292925728647,,,,,,,,,,,,,,,
51,0.704707192935464,0.5844733223170677,46.875,23.886066961742557,2.406584351156992,12.07968975587583,46.875,8.843195343066617,3.3864692131882883,4.9424316581090855,,0.5915790417332067,3015.625,23.75884562503844,2.448454173957373,11.882632839515619,,,,,,,,,,,,,,,0.3045290106311327,0.6174504766068323,3609.375,22.581184683248317,2.6140406374843224,11.292438524739428,0.5760102557716795,46.875,2.4304324185782975,2.35854761491942,1.2743362418383903,3015.625,5.661298073717386,10.0651214888955,3.009662094751943,0.6210776755950775,,,,,,,,,,,3609.375,2.3049739059328127,5.2781266005926,1.6735912413056009,rutjac1,,,,,,0.5763104639383947,2984.375,0.5404466901644284,2.3602187802310937,0.27109799411520846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
