,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
30,0.45096295047272716,0.6041928710281586,2250.0,23.613443010790526,2.5264830438947,11.806742743926197,2250.0,14.45028934588129,7.285482834799666,7.238261842383033,,0.6182973766486015,2281.25,19.105348221143824,2.619840521974595,9.554048678526103,0.6103462681262677,3031.25,6.534664959792426,2.566381169227583,3.29804735117259,0.09281875336073264,2203.125,3.1352530019408094,1.1023155556892164,4.538062317190355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5525642164257195,,,,,,,,,,,,,,,,3031.25,0.1789754143193722,11.17478794399986,0.17451966257461324,moudov,0.45376777881071173,2062.5,0.7459616887608548,1.830723200148725,0.4446053605592211,,,,,
31,0.5643280608796466,0.5285181285348844,500.0,25.02481288429176,2.1209723226314736,12.51254818807652,500.0,18.989563355032015,2.295305045395068,9.500095573793304,0.583438750293583,0.5519905516128111,640.625,24.216390460257383,2.2320957819080576,12.10822070241157,0.30636244225398135,500.0,0.12840438491737796,1.4416751065924238,0.09136601558901768,0.4851316868397053,265.625,0.1232920946213444,1.9422442097124524,0.06893184993019827,640.625,5.85880285836603,2.4006073553523706,6.348925157370484,0.348230595838678,0.5791807975565584,578.125,23.89073736604233,2.3763174165855716,11.945383189403497,0.4485823223111104,500.0,0.6538813547654205,1.8135073293101804,0.8279146581814222,0.44413237699808006,437.5,0.16985203022655165,1.7989894691106088,0.2484058705237396,578.125,2.1155815389198516,1.5342849689097804,6.896331264019951,0.7409526520850113,0.6117693636892998,562.5,14.478880638625075,2.575788478474692,7.23993308935642,0.5907943517031402,2250.0,14.094025951462394,2.4437590345149545,7.0539833693595115,0.44101358217663433,500.0,12.955627597448522,1.788952232317012,7.243081751242,2250.0,0.35481110079651973,3.8602981580346807,0.26980205185770423,0.48038448712237547,0.5605395996338763,2906.25,19.583343377243246,2.275517883219692,9.792140744024017,0.5301989634399591,515.625,8.365433943827748,4.257121301060387,4.188370465005732,0.6467509014968242,609.375,3.605088315356048,2.830863558427481,4.184662737633911,2906.25,0.13832481851917222,1.9244998950512695,0.24005059095877668,moudov,0.5092121887982166,1000.0,0.1683529060173116,2.0375404139546944,0.08644973522720041,,,,,
32,0.5935421459675456,0.545534465253919,500.0,24.520112532953327,2.2003868798515605,12.262068603957132,500.0,21.18034869299778,2.4602796823312296,10.985465724259447,0.763609524072467,0.5976037651288744,640.625,23.813879076817656,2.485112715630322,11.936091348764581,0.6621136011182246,500.0,0.7858962624772858,2.9595745887063494,0.4965222879800738,0.5583268220622585,78.125,0.5562164394024768,2.2641175646417917,0.3078578941522749,640.625,1.8338246348939038,4.230288873002465,2.7155058288738037,0.7473356799228952,0.6083074202149221,140.625,21.587978486880626,2.5530225784432803,10.879714059930253,0.539439841035958,500.0,9.24844989347489,2.1712690091330167,4.685685454083921,0.4836568930524583,78.125,0.6039381376614759,1.9366967168627194,0.5138622854366769,140.625,1.0599641721810165,11.873461195805163,1.5235612458185817,0.2815874752905977,0.607356644930213,2359.375,19.154405022062036,2.546840503189628,9.591310032576796,0.6143821402132685,2671.875,5.8096332426373625,2.5932408850385116,3.247276367578256,0.45346828993432653,2296.875,5.224310665320623,1.8297199990094555,5.399228812525106,2359.375,0.851785198153306,13.919579149938954,0.9723197111200131,0.5277027702575392,0.6015776491726501,3171.875,21.8633077714537,2.509899351588672,10.957459016643588,0.6154767037202226,2734.375,3.3438478400506564,2.600622666233477,1.921216090089917,0.5508473105963181,2984.375,3.1032135268927656,2.2264143655193323,1.973118705716127,3171.875,0.5391471593335464,6.351932239017941,0.707937687438131,moudov,0.5326184755768875,125.0,0.10535917132287717,2.139579653334172,0.05660045755006163,,,,,
33,0.9133662893055281,0.5918786897549675,109.375,23.33507582940183,2.4502518611429744,11.837601590409022,109.375,8.831538141057068,11.542850836975756,4.848931642938797,0.35185682830154785,0.5385993147963897,343.75,24.107532359099963,2.167313643148823,12.106024556942781,0.5315450203791586,218.75,4.030148817659763,2.1346768494368042,2.5718267840718054,0.5302632624804653,93.75,3.1752763484669435,2.1288520145998024,2.0813648114903196,343.75,2.7258766598530557,1.5428689889295768,4.094456557752997,0.5136723471129658,0.5761685225028271,500.0,22.88698278902112,2.3594283414371233,11.491784533708447,0.6366955652570017,125.0,3.3607954771361657,2.7525125056824598,1.7802133521712564,0.5129712552770417,62.5,2.471949554657132,2.0532668981762883,1.6245368348931497,500.0,1.4267985152112188,2.0562268957226735,3.001744627262199,0.2696387743647284,0.6268852172469357,2031.25,21.07708802537604,2.68014039170842,10.579570335372145,0.5193612547865215,93.75,4.157673077564487,2.080564685969801,2.229664761309114,0.4805303575461791,343.75,2.951919235359954,1.9250403070260198,1.6830256651469861,2031.25,1.2552990284337795,12.322669501207102,1.7314540474776,0.5119656337710559,0.5700073050734418,1328.125,22.531389058540064,2.32562090425931,11.284526614604083,0.5363659852071958,125.0,3.3037279077372834,2.156873672107287,1.7207712433324416,0.490887915521395,62.5,2.2946051113630035,1.9642040141791686,1.9030501135231648,1328.125,1.1660593464008429,2.0490360294235614,2.0552454089157552,moudov,0.47051299207829933,234.375,2.441540185382124,1.8886204666760733,1.5933721327922339,0.5253922983542532,171.875,1.3582835412826322,2.1070033135417017,1.2152129592663348
34,0.5902338832338292,0.6242303794622905,500.0,22.76880785189155,2.661205018567081,11.414998547629839,500.0,2.1605829398082754,4.8808330366204515,1.562536050533141,1.0,0.5591059976318264,3921.875,24.471635089828883,2.268118855390867,12.237841809345044,0.5114225879556487,2921.875,1.7406823693228788,2.0467585593359843,0.9002213338878643,0.48697136575489575,2859.375,1.152046715270236,1.9492089393245067,0.5995512674598215,3921.875,2.062195546372413,4.580627201788673,1.1095467682601008,,0.5830733642627615,656.25,22.96791126168301,2.3985035118510254,11.501853246030057,,,,,,0.3546231274365298,93.75,0.963844215267784,1.5494822366781573,0.8194793579139334,,,,,1.0,0.5542942512304634,203.125,21.362976355410638,2.243632716788392,10.76783031240921,0.5335287532621691,515.625,1.5281863262469044,2.1437548551883765,0.7752900559840299,0.5638256754302526,3515.625,0.7604490392314439,2.2926613137681215,0.3810196408423408,656.25,1.0166281304877018,4.2124578998943605,1.4893231353273846,0.48139542937977553,,,,,,,,,,,,,,,,203.125,0.859597906755796,1.9282514205458146,1.4665166289888454,moudov,0.5232101092289132,2937.5,1.1517618677095536,2.0973599049735583,0.5767133367505979,,,,,
35,0.6041600211156068,0.5397702882641333,484.375,24.86358500634051,2.1728279911096138,12.431909039048124,484.375,21.780235668917815,2.526273376474826,10.941061219709214,0.7359158836297512,0.5778063404952156,609.375,23.466772060315577,2.3685812837003724,11.735005856429318,0.3042335389421461,546.875,1.800510751976573,1.437263875122099,2.158180807393949,0.5457866866053753,921.875,0.40965654654378736,2.2016087386923218,0.21334112071732658,609.375,1.7825546875947327,3.786672268460059,2.514778826060188,0.4633917922433437,0.5971056812578293,281.25,22.289760926418392,2.4820404594484806,11.16621630339362,0.5553439843054258,468.75,7.191521929295184,2.2489294301752594,3.707243076224722,0.569078339055117,656.25,1.3283675181747263,2.3206074111180612,0.8369823200404443,281.25,0.617607514628516,5.590671101625144,1.5201597288053557,0.5338776014523952,0.599119475091253,3765.625,16.82770625707728,2.494508807150538,8.41694858897661,0.09887589871218139,4015.625,6.44307960627317,2.2194501258392165,3.841672974693941,0.5275335608295635,3953.125,5.444007545957454,2.1165524513356218,3.721840151696057,3765.625,0.5720420207871347,25.744311016571856,0.3907169389214126,1.0,0.6026465425077572,2937.5,16.251381063651877,2.5166510600188303,8.13325137333107,0.6036389334882388,3187.5,5.396240240283468,2.5229521375564445,3.011835948497297,0.6007620961494256,3375.0,4.9648532512153984,2.5047721931088915,2.8529407023810025,2937.5,0.39170790038191855,3.6159316953012706,0.3700876713098562,moudov,,,,,,,,,,
36,0.6483845978217251,0.5759599127258455,484.375,23.46189503075784,2.358267602547375,11.733157289125115,484.375,11.48917503240558,2.8440164845025286,6.693070855181169,0.6931716252945522,0.5949559847966228,656.25,23.745573308627783,2.4688674871492395,11.877083573937192,,15.625,0.5328761685424543,1.1205868721711714,0.8249574717554643,0.5097154857728837,468.75,0.335752101941392,2.0396320319771846,0.23145315393913543,656.25,1.2163856320187763,3.2591509861497983,1.8874007068693197,0.9215001922776762,0.6033917291637778,3687.5,18.817427494976265,2.5213795917356094,9.414830458121344,0.5777141157109651,3875.0,5.357166793409294,2.368063999306088,3.0569650373904156,0.45295365879339156,3625.0,5.307971557876426,1.8279986989663826,4.885797091778103,3687.5,0.7467830206682533,12.738884705772591,0.7297066161196922,,0.6083599318860766,2500.0,21.859967252400192,2.55336489143167,10.94163112206821,0.5533808947521,500.0,3.385433030496333,2.2390443853604083,1.7135014249349825,0.17876907461906266,2437.5,2.1142161385884504,1.2176842945072224,3.75081757948504,,,,,0.3426257595946648,,,,,,,,,,,,,,,,2500.0,0.2511517866945463,9.127221042766166,0.5558253014509473,moudov,,,,,,,,,,
37,0.5521096416445629,0.5308561111082554,453.125,24.83117639372625,2.1315422062989953,12.419552140757878,453.125,6.426567195368744,2.232689276169726,3.6582241034183145,,,15.625,13.427711201457972,1.321143163137206,18.111483912237958,,,,,,,,,,,15.625,5.929272747946436,1.0855130713553183,17.87039064699198,0.6269842080567432,0.591428494083178,609.375,23.74555544917093,2.447551984213952,11.897767361149509,0.5398608214720536,484.375,1.0777001110545492,2.173255498910457,0.7434780300061101,0.5190033805987982,234.375,0.26293348298523467,2.0790166908967294,0.1615940619685432,609.375,0.7422473551213018,5.361703292991521,0.9223796459533452,0.07575528017966293,,,,,,0.4642944028838215,453.125,9.835335327572546,1.8666969420950998,5.078715999272874,0.22993545206435728,140.625,1.0482877198648988,1.2985924396607516,0.778303247514576,4437.5,0.10544576438846556,46.52447460923415,0.16469179982922888,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
38,0.6776481691879015,0.5756090304821643,468.75,23.938649784177887,2.3563178102873685,11.96934771705948,468.75,15.636427726075329,3.1022004667406655,7.833892590456671,0.6058468503660087,0.6246708211020566,3375.0,22.92879874686665,2.664327891948716,11.46455137188771,0.5371997007416875,3687.5,0.8768309103558173,2.160759190524743,0.5205878942137052,0.6124710897695833,3937.5,0.7345163288284939,2.5804526413407984,0.3909116576054943,3375.0,2.911664122463462,93.87214090349912,1.6657236783914715,0.7598129447341609,0.6092810768679289,609.375,23.50421605758709,2.559384613327211,11.752202087323228,0.17214457099726643,500.0,0.4161324727391303,1.207940378194582,0.2731040654737522,0.5683871007103224,3671.875,0.38572585632016154,2.3168909030423777,0.19326550811724225,609.375,1.2615109165036946,4.163421708522968,2.5115593974229293,0.6129854312456537,0.6057699405262831,2250.0,22.969706590086727,2.5365899326270664,11.485390179728567,0.5410026408531466,2078.125,1.5266309182738826,2.1786617723873576,0.9494509301094605,0.5337382712625193,2812.5,1.1549003995846847,2.14471816657084,0.6025250722379348,2250.0,1.0239950461429783,5.167764113989932,1.4761850862353079,0.5490940789157965,0.617996289513465,3593.75,23.005808823169914,2.6177756198398185,11.50303301678398,0.529170479573196,484.375,2.2819119949346933,2.123911005184013,1.1453707246044222,0.5860693487029773,2968.75,1.3913216949729827,2.4158636159621665,0.7356838191720816,3593.75,0.6627608579109336,6.653272577983671,2.240813513179771,moudov,,,,,,,,,,
39,0.2800635473647526,0.6156541577453107,2046.875,23.015201955510395,2.6018233842044367,11.507716526980724,2046.875,5.417390172456243,12.501103350242232,2.7101347208049975,0.12634792542400564,0.6240021820161293,2671.875,22.199175771294215,2.6595899023086815,11.099681636257742,0.5840890968248099,2359.375,2.827721378522056,2.4043611080298604,1.6321570168054484,0.5945775826071169,2796.875,2.7295288478869613,2.4665631625173035,1.5838166831122569,2671.875,3.1678779499018903,29.760130785036438,2.821027072448848,0.650505964421483,0.5510922986806464,500.0,24.861239173648812,2.2276294148239586,12.430723820760303,0.5341860532155145,3375.0,0.2832811968487537,2.146779861150577,0.14188595400571594,0.515125919133921,3687.5,0.25015599600334076,2.0623911226886094,0.13236465531797295,500.0,2.4358695921932276,2.86127915844029,1.248528121881378,,0.6071780425211851,2843.75,22.40029354270026,2.5456825438632222,11.200179234705757,0.5463560119621862,2531.25,3.1283211337545067,2.2043717681025328,1.6110706488764088,0.5388468156659825,2593.75,2.421977985317833,2.1684768401722465,1.4122964901084087,,,,,0.5955804405272115,,,,,,,,,,,,,,,,2843.75,0.9271380114454892,2.472679613477709,3.6700410223577773,moudov,0.5684351134920077,1859.375,1.1139184241588524,2.317148663533544,1.0582309834108388,0.2671416095610496,1984.375,1.035779161034439,1.3645200942586513,1.7482682224397998
40,0.6208197811531897,0.5527974727744547,484.375,25.098998512539715,2.2361233202415534,12.549553688061128,484.375,19.016536560073938,2.637268376080563,9.514108611783413,0.1420064672512622,0.5980780822738027,3109.375,19.467977230579464,2.4880454533490592,9.734140523075599,0.5048468108298556,3921.875,4.5770486350790875,2.0195770155009143,2.4933557318583253,0.5826171445422347,2109.375,4.06093073273679,2.395881831090662,2.1318810198241294,3109.375,2.2391844350799444,47.785907976076544,1.226166094831159,0.18967872562358623,0.5944711215520213,1875.0,21.44246457703754,2.465915630539442,10.721404799350626,0.5898742017648162,3750.0,3.1182852481967234,2.438276266216633,1.585638724585208,0.6088328209168568,3062.5,2.929500223266297,2.5564517001244838,1.5321194367322262,1875.0,1.2702270643548852,22.213411604985907,1.4952448224947261,0.6463938946509535,0.16617977369805514,4015.625,20.056225358821813,2.3985985670678076,10.028308968253398,0.4888057927085052,3265.625,4.606573894148688,1.9562037005434547,2.3380377887012735,0.5376339553297251,2390.625,4.077506979903394,2.162788577420571,2.1801847965658325,4015.625,1.1562208455909357,11.31202187827492,1.4690258290676728,0.6506465009078684,0.609876990968557,1578.125,17.30936012835953,2.563294081225038,8.654808558462715,0.5576438694349501,3203.125,5.321499196031649,2.2606219986657266,2.8046917827752766,0.5646790762828856,2390.625,5.175689513321127,2.2971558349670147,2.7367256524856107,1578.125,0.6763974620596582,2.862430182032554,1.6004170501669457,moudov,,,,,,,,,,
41,0.6782391529955116,0.574433924822416,484.375,24.270566591182963,2.3498113649747836,12.135345611651076,484.375,20.401992716034258,3.10789833290702,10.203793348888702,0.5910099242393383,0.570364321428869,578.125,24.55625930985218,2.3275534362643455,12.278148091659677,0.19000799201844598,468.75,0.20838166266994163,1.2345800824528297,0.23388010538188514,0.534640201416402,1140.625,0.1206630631061984,2.1488749201019743,0.0618040926722674,578.125,3.0364598112592853,2.445047103258304,2.7932478086960617,0.7710459590220552,0.6090900958685606,2281.25,21.52953890829679,2.5581342131044096,10.765514511880289,0.5225139914783681,468.75,6.976646288486439,2.0943022039455137,3.4966766898854242,0.5435999410503487,2406.25,2.5431100147160546,2.1910601902667963,1.7759440337817147,2281.25,0.6459719554048896,4.367688797841879,0.5899840753311794,0.6554351432427254,0.6072198166811867,1687.5,22.801436291537765,2.545953290083162,11.401224580851308,0.567286501847288,484.375,4.926316264792727,2.310997933434198,2.479399352803781,0.5853009811915445,2140.625,0.552288319504788,2.4113874271351676,0.283004516468717,1687.5,0.4135392431384714,5.804422478897436,0.5157756613793929,0.6710728578769434,0.578791822034992,468.75,16.46189169402473,2.374122945170061,8.232586752835292,0.6118908505768677,2109.375,15.901475243823132,2.5765947581662374,7.955840579636414,0.5465657482740833,1984.375,3.7999968571017733,2.205391401716298,2.1518130351715676,2109.375,0.2426781615240014,3.0401869348497996,0.4738007552935073,moudov,,,,,,,,,,
42,0.6097375867983341,0.5604638652451766,500.0,23.042628712259045,2.275125799515454,11.52147217999995,500.0,14.671173589913723,2.5623784565777683,7.336870018253733,0.5834454402596755,0.5970565104989185,3500.0,23.394467391379756,2.481737578731412,11.697330472563959,0.5430953634632123,3687.5,0.8806671178020744,2.188640517154141,0.5157545074515185,0.620120935899821,3312.5,0.7787402538975394,2.6324167202230626,0.5531922255655259,3500.0,3.7572494940217545,69.61873138077826,1.948762164099673,0.7467030852571567,0.5972414958476002,609.375,23.893614259139646,2.4828774307434855,11.946870307712317,0.5242963781412127,3921.875,0.4613927749290724,2.1021492249576568,0.23123137832571217,0.5285682653526325,3484.375,0.37212535181147727,2.1211978882753897,0.19316485670552394,609.375,1.7379374799702916,3.947935966828645,2.441062003932273,0.712026419703355,0.6136038440131624,3843.75,23.095913778074486,2.5880174647339516,11.548246689513578,0.5536442065595446,3656.25,0.994551475921022,2.2403652303740103,0.7031649094926271,0.5270842180292159,3968.75,0.9376234506618166,2.1145414006542467,0.6519537155210842,3843.75,1.6505578601485207,13.890163104127652,2.8071350781454267,0.8352704465697209,0.6041554658180224,3218.75,23.45739545192774,2.5262443046397607,11.728796305269414,0.5439175750122838,3343.75,1.7292508780648546,2.1925861318311775,1.0463984143132843,0.4755705904838552,3156.25,1.0367996814062508,1.9068343267068713,1.1997045569381297,3218.75,0.706493107902276,12.1411122555279,2.3911681606707633,moudov,0.5345943477976469,3687.5,0.16734152473420602,2.1486632043850022,0.0837641737714661,0.528137104837819,3250.0,0.13604148670132815,2.1192596626108866,0.07002213222697543
43,0.6051986491794261,0.5442680058218635,515.625,24.70046355000776,2.1942721002140573,12.350268141928343,515.625,21.372396671824802,2.5329193983798497,10.68854529707307,0.6815155543134824,0.6082606425612833,625.0,23.197333497562656,2.5527177216459265,11.59875097410851,0.4801624329676524,500.0,0.44409678188764656,1.923677824418899,0.2952059744892908,0.35268566558934455,562.5,0.13473324246666174,1.5448445165522955,0.16102887953133074,625.0,2.8053461357029548,3.139870764628469,3.1583468530826746,0.08946346141506922,0.6242421691450863,1859.375,22.83504599652734,2.6612885158636033,11.417669626971346,0.46852339174462465,2109.375,1.089835282681733,1.881550353236804,0.7725484261217961,0.4357888313643449,1734.375,0.8254646147931008,1.7723860419462198,0.9078005155178136,1859.375,1.1136704864373856,43.930142619168464,0.6486680055274737,0.49849214506206785,0.6176171308932854,2093.75,22.981378250185287,2.6151799172805568,11.490733070037411,0.5831182087579408,515.625,1.892059148214031,2.3987615218707354,0.9477468489366541,0.5247982767391366,2218.75,1.2014672831093614,2.1043694731112055,0.8398728248010712,2093.75,0.36931878599786006,7.9759468582900865,0.8887958610807389,0.6100133208146326,0.6213524142164766,2296.875,22.830459837800536,2.640978148403434,11.415798174748916,0.5647568517841974,515.625,1.1407399028824259,2.297566323787777,0.5785632363863177,0.5344778460666394,609.375,0.869987669693422,2.1481254792079127,0.5976431188772007,2296.875,0.356212768148246,5.128380292828837,0.7828140366653473,moudov,,,,,,,,,,
44,0.5891811394580075,0.538026592797617,453.125,25.431860626054387,2.164626760782177,12.715959906415211,453.125,23.83208830912903,2.4341628295271107,11.919462869779347,0.5775462303640236,0.5770507539379501,203.125,23.244761927173435,2.364349881955558,11.62478717290199,0.5244866282357892,453.125,5.876699153830716,2.1029902824601585,3.0340315528732757,0.5009112620408553,625.0,0.5575409811569603,2.003651703480955,0.30969083384465024,203.125,0.49995226996896724,2.3671229182347897,0.6732632547122019,0.39627143138876675,0.6202318699872618,3359.375,23.028844173630844,2.633185675602789,11.514987122642108,0.5332846930958461,3046.875,1.0808125146855745,2.142633818104798,0.664403240544772,0.6377709837757569,484.375,1.0807924082701754,2.7606844156872725,0.5426992339573423,3359.375,0.4333682058686116,62.94219285897307,0.3254783581700624,0.28714741592639825,0.5756000727161943,625.0,24.449570331980986,2.3562680757277263,12.224992307120097,0.5883811907390719,468.75,0.6158851507569418,2.4294322258876484,0.3202463919170523,0.5107014406184109,187.5,0.33605707587877726,2.043741966589627,0.17265308054384612,625.0,0.3386794563361293,1.4028145823439289,1.2795956566794282,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
45,0.5953124307374766,0.5366122862451854,484.375,25.323861150967918,2.1580200991887217,12.661970534089358,484.375,23.544597685745472,2.471042048122051,11.774291821093737,0.6583532191918351,0.6036757505547472,609.375,23.5741129166073,2.5231865105396167,11.787068224523653,0.33716501898887796,484.375,0.38363572969029014,1.508671130293319,0.31894640848596567,0.5428579461090146,3546.875,0.1887258857234193,2.1875038436924683,0.0947066315710241,609.375,1.5587449783383711,5.8539992540512245,1.3931392690226678,1.0,0.6042161214257719,3953.125,22.953866877303096,2.5266314626113626,11.477212587101706,0.5187541586598194,3828.125,2.908201537590745,2.07794003417294,2.077624630048927,0.5912232658227912,515.625,2.81774573435392,2.4463231793580746,1.4100071109351664,3953.125,0.49060901974455867,21.67704729316955,0.2732573681934721,0.2012122083243133,0.6043198156101658,2640.625,22.509383485551258,2.527293605925877,11.254721314797868,0.5370808067543432,453.125,3.954374530303141,2.16020423130162,1.9781793259254707,0.6347259313480924,2828.125,2.2405893383667674,2.7376703845707766,1.2832851861035448,2640.625,0.31689722110456503,15.022763398557402,0.2525044150586758,0.7696914025816223,0.5029442012583898,484.375,21.12563914659186,2.011846562361182,10.563054144050277,0.6044350587516812,3421.875,12.749339356180752,2.528029902863011,6.376170312328046,0.5691701310737421,3609.375,1.8167044291615093,2.321101836537622,1.2518418587935805,3421.875,0.17430890749079114,4.3420003039808535,0.24576797700765904,moudov,,,,,,,,,,
46,0.6045072451020254,0.5585301583503144,468.75,23.484508999174995,2.265160392979954,11.742278798935354,468.75,20.22592792129714,2.5284913253542918,10.120343235177627,0.2858863134047547,0.6063212790114729,625.0,23.508702471159477,2.5401423716501625,11.754391456730614,0.47286311333249553,250.0,0.18402917930734053,1.8970404562691083,0.09911768644184221,0.4281439917245172,500.0,0.1540718980554045,5.2460758592830885,0.1188914996451472,625.0,1.7593551481197796,7.001686277487586,2.6257426308327423,0.31308228879654953,0.6192969263451101,296.875,23.18387699638636,2.626719008070072,11.592287389062104,0.604112803903522,468.75,0.8854871644204099,2.5259720694687466,0.4970718047463649,0.5218734692620602,562.5,0.2801429322852666,2.091496571956803,0.16389777194203684,296.875,1.1225349086331666,10.190449140896803,1.5527400722048288,0.20534865360861354,0.6185385403826208,3125.0,22.975307741512516,2.621496811245464,11.4880788370075,0.5356903692699996,3375.0,1.4271185571881082,2.153735209902436,0.847645731383867,0.5612304533521518,2875.0,1.101553107897683,2.2791007435221786,0.6262496037977655,3125.0,0.9579522910395236,66.69591669438401,0.5747346532962707,0.48146415332634895,0.6093076320688467,562.5,23.439097934261554,2.5595585736556217,11.719675948256427,0.473241643001837,453.125,0.6889745962801732,1.8984036735528953,0.42108119547313405,0.27025763588587215,640.625,0.22181760759523889,1.370346644481785,0.28156988948085626,562.5,0.6779982262933872,1.9285069805971702,3.0135718483265563,moudov,,,,,,,,,,
47,0.7604401535830767,0.574467765209465,2921.875,22.988835317114386,2.3499982333705987,11.494453658817157,2921.875,5.143097831166382,4.174322262085724,2.591074573330102,0.30725349412803094,0.6049930720008194,625.0,23.26393536555498,2.5316011672637657,11.63210515831042,0.5511170368121023,3250.0,0.4043590579800665,2.2277521804306275,0.20396657526362214,0.5091544924089255,3437.5,0.3186292229471015,2.0373009114572653,0.18318231826723197,625.0,3.738993949727141,8.661176850611064,2.100432124681788,0.6463783255520562,0.6011487027126551,2578.125,21.64382662378944,2.5072000688005005,10.822036851298238,0.5520050309932425,2328.125,5.530324356064246,2.232167924155675,3.4754152785168277,0.5349447461387264,2453.125,3.382948346602438,2.1502821260423843,2.6876415500035895,2578.125,3.526502846026209,5.655761918785942,3.279953337125502,,0.6047738865262795,2343.75,20.72353146994838,2.5301971856333125,10.361825728668746,0.5551366865286168,2468.75,5.81869866626612,2.2478814721689275,3.419849864429429,0.5682745434206001,2890.625,4.246317667378691,2.316286854898692,2.162154078193953,,,,,0.7019695445939049,,,,,,,,,,,,,,,,2343.75,2.1227643835768575,3.355361782195729,3.3758628168595406,moudov,0.5344155344083796,2484.375,4.606539632852742,2.1478379840901596,2.3748693290078338,0.525728345789916,2109.375,3.129843886694981,2.1084962407579155,1.6996907421799523
48,0.7622599246142132,0.5839590191435124,609.375,23.78647060663876,2.403609370262849,11.893342480106504,609.375,7.233287927543746,4.206274429657157,3.6215854074570117,0.8255725643019174,0.6144345514652758,3765.625,22.221626720273196,2.5935933932885575,11.1108731090769,0.5210157627312452,3578.125,2.976633304673355,2.0877513750810692,2.3306018046390644,0.3894986553887042,3703.125,2.1370358908833214,1.637998030351099,2.156737924831571,3765.625,4.376046963339226,40.131301431939505,2.5777945888506117,0.5905340011825575,0.5888258866731976,703.125,24.144038054862687,2.432059722605146,12.072172448043206,0.5063328914523869,578.125,0.3684893923097722,2.0256565257953625,0.20479227450971005,0.6087023900678346,3156.25,0.1939440909482495,2.5555995605834596,0.09840248767484586,703.125,2.714432118611975,2.4422052206728964,3.9903657052916643,0.85738630857865,0.6276198056198252,3171.875,22.675196374983468,2.6854274612120435,11.337643787767556,0.5778173736342938,3484.375,1.1848770367245425,2.3686431831843606,0.6420958962208595,0.5295931716255864,3093.75,1.0833070330815404,2.1258194815234788,0.7456475421526133,3171.875,2.4382400279462146,7.011949484187426,3.096075500681935,,,,,,,0.5309269388554143,3953.125,5.8590891587272935,2.131864058788409,3.776883513668847,,,,,,4078.125,1.5306858457165715,4.4600539901765615,3.484664127364143,moudov,,,,,,0.5981425574532568,3171.875,0.17005929589815902,2.4884446426139846,0.08600499997034187
