,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
27,0.1406655903311319,0.6118976708835824,1843.75,23.047151366862188,2.576640037890712,11.523816051385491,0.31246925319845675,1781.25,1.2305844377306907,1.4544804063703225,1.399836451158593,1843.75,7.094345191990649,27.928591861284886,3.5542541842808633,0.3208943182496792,0.6125135478545972,859.375,23.078054161197077,2.5807353894911245,11.539776864813495,0.1729298434425719,1734.375,1.87875409666962,2.4181745455847903,0.958347561523133,0.4850497858191236,1859.375,1.5896577820899844,1.941935302601408,1.0121235445107146,859.375,4.0722238319595405,14.72524861554109,2.9822472672482574,0.23726518579700262,0.6171203326123278,2421.875,19.892168597094916,2.611786639971882,9.94762082182266,0.6551737179203638,1609.375,8.626493112253632,2.90001096775174,4.330964743728665,0.5665404531187108,812.5,3.4667763231653694,2.3070203602502914,1.8049511832810219,2421.875,1.3144602292558127,15.732859935781391,1.0802537279592634,0.40085489754312564,0.6166778224142517,1609.375,23.080228506987925,2.6087715725143568,11.540397644376812,0.5942117719673939,1859.375,1.6712655028765862,2.464339601097663,1.0283247731012735,0.63100729694612,2421.875,1.0298100560587002,2.7100806919045795,0.5283431625108681,1609.375,1.2912572665819555,5.007134311368148,4.7414649735307925,0.4266743839298329,0.5923528181827535,1906.25,23.4721941578554,2.453101712961953,11.736384370194232,1.0,968.75,1.487579706482806,3.584604317337771,0.7594429127148364,0.6286783040103309,1593.75,0.9110613538576049,2.693082604114309,0.5059356844960881,1906.25,1.1228838606948317,1.7442095241696194,4.74499730521549,snogoo,0.6183754729624078,1593.75,1.006705416302833,2.620376650742614,0.5332641929499055
28,0.3838589949816482,0.5995933939557652,250.0,23.50719112416992,2.497461292857704,11.754162124062905,0.5859782376467657,937.5,0.6405184384513025,2.415331972687035,0.32894263340347973,250.0,6.461855900128485,14.607045995472959,3.2466149528353414,0.3168382156798868,0.6168133518932895,875.0,23.26053062682345,2.609694270248994,11.630460059029668,0.39988409748421827,1734.375,0.6826828498758758,3.3326895548271267,0.34782298555026864,0.5279235632884993,750.0,0.4745808917382136,2.1183010254992425,0.2819180977890207,875.0,3.74079630098443,13.174039014721608,3.556028269709789,0.21576229115743584,0.24089479876124065,1750.0,23.04046481988215,2.6346809332043364,11.520565902758404,0.34830916185986494,859.375,1.3207497053343458,3.068939876012088,0.6940810211262696,0.5169522091409733,250.0,0.9561396331810218,2.070188538118874,0.5082283518963024,1750.0,2.4248571433682455,16.576606625032554,2.6121447070530697,,0.6040458466860603,687.5,23.542164937832297,2.5255449188510752,11.771139927816133,0.5532968807171843,1703.125,0.7745664649679556,2.23862327535457,0.39249273287341335,0.5303821035614631,1812.5,0.5883338212350573,2.129390739969125,0.3254996060327702,,,,,0.4722489305496632,,,,,,,,,,,,,,,,687.5,0.530389357691814,1.8948327305930803,3.1345720081541204,snogoo,0.5246568227780177,375.0,0.5177948056539743,2.1037432489180468,0.3670177643403548
29,0.4009807761001274,0.6247164202494658,234.375,22.987105888432495,2.6646516233530377,11.494096815097294,0.5814183968711377,1546.875,0.400975263937897,2.3890204264236274,0.21237156353462502,234.375,8.255754907927365,13.35516404284417,4.153856017634158,0.9349832805632527,0.5893983026578038,1468.75,23.450726079474915,2.43545023430967,11.72979692713326,0.5654475829817813,2906.25,2.571827454540408,2.30121835902267,1.2895227045627338,0.5569713305895649,2968.75,2.292197868553002,2.257190265656533,1.303682921205867,1468.75,3.1164412754859363,15.380659139113718,2.489436890954604,0.3169157195649094,0.6127738117534949,843.75,22.40140137830752,2.5824699629132724,11.20188456577159,0.6174694052830294,1656.25,3.88406518822259,2.614169987474824,1.9588084348631805,0.6733618948571218,1843.75,1.877430928835707,3.0614921659632444,1.1775174251391152,843.75,2.087437359808706,10.247637371396323,2.3183709924216367,0.7595527226876,0.5735985932150216,2984.375,23.085234950958853,2.345208022506057,11.544530760754222,0.5487622239161012,1468.75,4.330879604832698,2.2161265146694404,2.1746661314924878,0.5733643829321289,234.375,3.593598629723537,2.3439205729532784,1.8050277627491116,2984.375,1.488856988098211,4.158915880343926,1.4464739156479884,,,,,,,,,,,,,,,,,,,,,snogoo,0.5704078589497018,796.875,0.3166805040576915,2.3277893249050763,0.17221968681804492
30,0.869959853728122,0.6212107740100062,1437.5,23.03153122856928,2.639990610573534,11.515845468473678,0.5500458926110618,937.5,1.427208599205968,2.2224488755152194,0.7729540711644202,1437.5,5.8196204657671355,23.06979871991092,2.917777761570438,0.8323268352042253,0.6044547605893461,953.125,23.065310739402765,2.5281558223022955,11.53305283283679,0.5648590824148327,1890.625,4.0287798888914805,2.298106106751675,2.0513358450535155,0.6051400487416221,1437.5,1.3975774264757375,2.53254349247905,0.7586765837988916,953.125,3.0460473983748093,11.927967140335149,3.4939692284773165,0.3832440160660068,0.6231197606418962,218.75,23.0211628723354,2.6533627809809914,11.510839377327974,0.5582283085759463,1531.25,0.9173390084596746,2.263612674629499,0.47664535295397337,0.47248276893707597,1843.75,0.6140937331152121,1.8956726740187122,0.3631384498620961,218.75,1.7705160448511945,8.10693390943267,2.373931573951412,0.6599678406353253,0.5909452520264641,1984.375,23.17615386248907,2.444660537382873,11.588322131054666,0.6416588966940961,984.375,2.536025705672444,2.7906371632347557,1.2896855399193379,0.5649418872226242,2984.375,2.3044382023901266,2.2985435063285706,1.1849837280778501,1984.375,1.6193636699183838,2.940898301703072,2.9071396016339848,0.38701694082952065,0.5849728027841026,1531.25,23.979360903298442,2.4094806477942683,11.989723506638175,0.5031892755727645,1593.75,2.5645889478871102,2.0128389964868063,1.3095520641926555,0.568388899106183,2281.25,1.9737437376474487,2.31690055684183,0.9960225505195985,1531.25,1.3760771453449512,1.6313664546508875,3.880241762731007,snogoo,0.47604757004639553,1062.5,0.789189412494869,1.9085702113998195,0.568767035783531
31,0.38018952700611597,0.6148806650218049,906.25,23.259225552763827,2.5965977534122473,11.629727592600299,0.5827768358055241,1781.25,1.279880878930401,2.3967988496771966,0.6576646722725049,906.25,5.846277443754642,16.133964228930793,2.926178158336094,0.15256922122211336,0.6234018369567311,1718.75,22.979628912898672,2.6553501799346435,11.489852809962661,0.5812097641772027,859.375,1.2693914909215647,2.387830265515383,0.6589070101574751,0.27731544234814587,1906.25,0.8655112991945527,1.3837295807858396,0.5522483555974702,1718.75,4.000758761040082,21.24067292665309,3.61897650598123,0.6840849388254358,0.5509710016113074,140.625,24.818751843158836,2.2270276609938913,12.41155163609859,0.6088224999674865,953.125,1.883917123460288,2.5563842499041556,0.9436149641065861,0.5374146752555722,1640.625,1.836994655749425,2.1617633472321813,0.9529163836069788,140.625,1.2614596482055214,3.1654078038635616,0.8517620341758304,0.6891720617999089,0.6183594849554678,1187.5,23.043375277888227,2.62026687570976,11.521947985723854,0.629310415866692,1812.5,1.506650093531556,2.697674935588097,0.7595393359933603,0.6715452973375191,2390.625,0.8469727893907483,3.0445598491783414,0.43899559232596413,1187.5,1.0740242362058408,3.2172140181178435,2.989298541534957,0.09837753226850332,,,,,,0.6009489461471551,843.75,6.116769757379489,2.5059450171725715,3.063596848424134,0.5464314332802018,1718.75,3.783203244069151,2.204738320452819,2.0117063500542893,4218.75,0.792548384422967,45.47357842929199,0.8915194667593213,snogoo,0.3399265047255581,1906.25,0.680683405188133,1.5149828120037228,0.5231883367677811
32,0.19090982541157664,0.21838547736809122,1750.0,23.37882295361954,2.558806089305321,11.690361931510129,0.5906367555574974,875.0,1.4986469981920245,2.442818239243401,0.7582162822302714,1750.0,7.053996744292137,19.77529885113121,3.936816665969996,0.405768443361592,0.6210420467017859,906.25,22.678096606241798,2.6388151806727436,11.341809550713032,0.614450401066012,1781.25,3.4225361238915735,2.593700013603737,1.768363896146505,0.4501024231732116,1718.75,1.3782786443038422,1.8185204702492967,1.5727053182402213,906.25,2.5030985430673063,10.09707399913637,2.6146422351644145,0.25137045294742133,,,,,,0.5838472191488522,1718.75,10.572580547888043,2.402963637428357,5.326448105504338,0.5207869742855068,3421.875,3.9434597056421357,2.086754629653541,2.020353301299956,4296.875,0.8177073203850067,29.387031391715652,0.8769796006970513,0.7525708261745345,0.6132293054096296,46.875,23.091171002000486,2.5855112964520286,11.671030800123482,0.510109025664699,1875.0,1.1853714751537678,2.0412705119885715,0.5960623073491227,0.5987730446372327,1796.875,0.7608195825578544,2.4923549792307824,0.5275424199682515,46.875,0.7699531822529614,4.041560599096499,1.1576806697650086,0.2596073962790668,0.6170379296787526,2625.0,19.774222626625907,2.61122465512355,9.888833505903648,0.1647052033422296,1750.0,11.221278050352328,2.3943642508040455,5.618144967002523,0.5194012593595183,1625.0,1.698702169165934,2.080737870156142,1.577201154799161,2625.0,0.7608123974140973,13.506347780547486,1.3441164621584292,snogoo,0.5762946443588631,2625.0,0.7007823827632862,2.360130658454466,0.35829155168795945
33,0.8482571380960569,0.5720292452895874,31.25,21.087321209558514,2.336608258843884,13.012360126191167,0.488718613521149,281.25,0.4487562771358983,1.9558701459619137,0.4578397713244317,31.25,6.154165658595362,6.590095820342602,7.808776046797134,0.15944814710521238,0.60086479997516,1656.25,23.46734547362405,2.5054167107731047,11.756542938743554,0.5691822503976129,2468.75,1.2789349000769596,2.321167131398198,0.642698205203923,0.5392499419748472,46.875,1.0970936511651979,2.170374116253305,0.9347870330877892,1656.25,2.280646841458104,23.793891990270126,1.9272312213027574,0.37765085930128584,0.6093960779023446,875.0,22.53313139290474,2.560138143594955,11.274750770440866,0.5427721531635152,1625.0,4.029393787367325,2.187093386631858,2.055322940363306,0.21575872185088496,1750.0,3.285844978697728,2.5502355661770224,2.057303172822422,875.0,1.3143577438832081,11.247705736591953,1.5355154680122223,0.5963070965142145,0.6027496262641179,1890.625,23.10448096818174,2.5173041137649506,11.562144372763715,0.5921708863711941,953.125,2.2557787774630906,2.452007388835341,1.1629221682289184,0.5436233719638005,78.125,1.1372262455806137,2.1911726818768655,0.8789809848129762,1890.625,0.8710858753291655,2.4771304904427467,2.5020626689468406,0.48463181795152965,0.21342657468960413,1750.0,22.631523783159842,2.542674257283437,11.32275719998309,0.5529095190407186,1796.875,2.244798332880551,2.2366837197123743,2.6645566673944883,0.6306079922879292,875.0,2.1275384688796555,2.7071511541188187,1.1239657370473943,1750.0,0.7116798345513944,3.880720753948097,2.5019428637969314,snogoo,0.5057761960624427,343.75,0.32310734741038966,2.0233748193285024,0.34739237002675083
34,0.7875158242552002,0.5994361705594836,46.875,22.910870753833947,2.4964810262492754,12.020421419188082,0.5182196893299419,171.875,1.259215549221405,2.0756348440416836,0.997659453149152,46.875,5.970723789996162,4.706232812372021,5.7234496680745695,0.16019619748898917,0.22205066001701357,1750.0,23.376665894021656,2.5708614908571548,11.690879819091137,0.5393623501310103,2625.0,0.8540241486489478,2.1709037467614962,0.4308526392563266,0.5394262841282615,62.5,0.7764083168478734,2.1712050982051307,0.4044402383343259,1750.0,5.357265171930161,22.624331948950527,3.2593192303126006,0.3351964395346332,0.6108705554620903,875.0,23.17265947438141,2.56983894186547,11.589103475500101,0.6175147266873823,1812.5,2.001475633340982,2.6144797454271327,1.0031039922558762,0.5333148618769663,1312.5,1.3071957471454096,2.1427723283023568,0.6861299949044195,875.0,2.5473890916738706,9.02522242179323,2.468514559539396,0.6072288324647619,0.5942184394000611,1171.875,23.117059149192084,2.4643800928793382,11.565949656022719,0.5598873354572957,984.375,2.5324290278243664,2.272145476747511,1.357741861751887,0.5648490703292106,2359.375,2.0289177888595256,2.298053231223804,1.0502593143794046,1171.875,0.8044967246118511,2.5460117306352004,1.8986177297103395,0.17674101381938556,0.619010422213006,2625.0,19.653768213130803,2.624743715585538,9.836723664281482,0.07198343162612786,1750.0,10.353084567594625,2.155133936352584,5.2107959917299915,0.5598819543855685,890.625,4.344273326480753,2.2721176965237575,2.2102930706737025,2625.0,0.7526374554515999,19.434953360460213,1.188667764982719,snogoo,0.4849415611626634,234.375,0.7403697470720149,1.9415272609790506,0.6182576889307148
35,0.10229495016071055,0.6222756983603883,1796.875,23.04737325111051,2.64743357962206,11.524320644701218,0.6041803790156235,984.375,0.8044047891187109,2.5264033084390007,0.41213994173679436,1796.875,5.329913362071333,31.19064552996852,2.8332035812351477,0.9321506000237337,0.6183384476486116,953.125,23.133315586373318,2.6201224457613677,11.568674760205289,0.539465371723695,1890.625,1.6723704866049265,2.1713893779123907,0.857870209965127,0.6010566250743157,1140.625,0.7220889840585408,2.5066213975511715,0.3964223187625953,953.125,2.6221584101343143,14.738523853560977,3.4000372879564447,0.6554613764828974,0.6023497380432541,562.5,23.4155376231559,2.5147726423697776,11.714504679223765,0.4571274104833257,1875.0,1.698789216708813,1.8420528486993817,0.8907881754924013,0.4858952473017458,875.0,1.5350649162393413,1.945128876462526,0.8434326278962126,562.5,0.8247310049243507,2.902432214396889,1.3132442465327008,0.5381748608788357,0.6108715424544702,1343.75,23.22243109686226,2.569845460050928,11.61470615178715,0.6690933811021023,1968.75,1.6515106390163494,3.02200059742097,0.8725488289115594,0.47459970611054125,1781.25,1.225721857363327,1.9033106978246082,0.9216712226616388,1343.75,0.3863811754000488,2.165321710080491,2.518435341644289,0.49670333668935585,0.567352604712508,62.5,23.956024822424443,2.3113510237025814,12.008660422842373,0.4334127520810811,875.0,1.5281344811050712,1.76495324184053,0.7810930788684888,0.5196162895860279,937.5,1.487134836436726,2.0816692538101407,0.7985302306032572,62.5,0.3628079873736805,1.9868997211745496,0.642779504860275,snogoo,0.5641941022805124,1937.5,0.6659535271062373,2.294599511463389,0.5227852931744158
36,0.4206815639277538,0.5703222904675753,62.5,24.257877395430455,2.3273257555952815,12.18522804436672,0.5781631963625047,1625.0,1.0907656991997126,2.370585002012646,0.5531928363698844,62.5,9.328754702844357,5.17849910032187,5.682830437514406,0.7258225850311988,0.5915219138507397,1625.0,23.052921915557455,2.448111744321565,11.546872986319212,0.5422452631146681,812.5,5.872092699159884,2.184575973597191,2.9711634144659413,0.5734681769871258,1437.5,2.292912270742651,2.3444909524835538,1.2670541534139903,1625.0,4.810140888291317,3.6472734273674234,4.591880537724651,0.33976693172089256,0.611427573515156,812.5,22.16149982817972,2.5735228025476076,11.11778012725021,0.5419866423958606,1625.0,8.010535407101628,2.18334243619222,4.032957364658419,0.6231506974025451,62.5,1.156506910878649,2.6535806039906245,0.6162565685324347,812.5,2.5701094909171123,10.602316570185508,4.598324977628619,,0.6241037420269676,1218.75,22.497670717087303,2.6603084728546094,11.28509361245488,0.6029170046841297,1593.75,2.894687066949704,2.5183652077685252,1.5986702259901393,0.5253061831614894,609.375,2.6779662658399195,2.1066210776876346,1.3913049743004606,,,,,0.5157044027074414,,,,,,,,,,,,,,,,1218.75,0.8691861552267888,6.194563850614003,3.4277048878333156,snogoo,0.5066926345478986,625.0,0.7090039777295423,2.027133730475583,0.38094639756743964
37,0.08468480628703856,0.6189389888680094,1765.625,23.202899526118205,2.6242516835542204,11.604210135809508,0.43379651896774185,1890.625,0.48562430215057817,1.7661495089660662,0.30518504428086257,1765.625,4.840490564815584,36.05315439606768,2.7727650086918496,0.689687990162833,0.6224573427536826,906.25,23.080839836479687,2.6487073203693043,11.541222177590795,0.5827748374999393,1718.75,0.5811835332293477,2.39678737017654,0.30105348843805607,0.5947151184777184,1671.875,0.36488663187098247,2.4674002056132025,0.25761589019237535,906.25,2.476059321135154,12.89025198250934,3.75590801625581,0.6996749174931859,0.5971370213798309,46.875,23.454576175081957,2.4822335460683496,11.815193317864361,0.5724563199827033,484.375,1.5343849297851944,2.3389423039993105,0.8668580711453808,0.5669828020497827,984.375,1.4189662578553714,2.30937709803149,0.7518073887991352,46.875,0.9506709808140223,3.3297252152667296,1.0827625417711997,0.05190907639246822,,,,,,0.5677828934506065,1937.5,7.541657124809851,2.3136520624634755,3.7842319084178517,0.6175488030416723,1000.0,5.804198746515665,2.6147126952486985,2.9445697254178853,4375.0,0.17688634022107708,71.72307877524733,0.3792216044685377,,,,,,,,,,,,,,,,,,,,,snogoo,0.5279091536817598,1578.125,0.433512456983209,2.1182363686964862,0.24074460780032605
38,0.372431303332152,0.2457260185465786,1750.0,22.98776454337766,2.6515563961866633,11.494218388708513,0.6082074966712956,812.5,0.993340355476999,2.552371450458878,0.527564544907251,1750.0,4.726935442118498,82.85945471165196,2.4018191454862605,0.28993884704357276,0.6210537396388766,875.0,23.09087615871928,2.638896605146684,11.545629131018776,0.5325179765435479,1125.0,0.8700543020376628,2.1391196876539453,0.4875029596818735,0.29202511721673663,1750.0,0.7444609531463128,2.824958976139655,0.40371216216545386,875.0,2.123329103382871,28.166588070235264,3.4636827679639874,0.7908336796425453,0.6206483826011119,578.125,22.877613256622567,2.6360768061481608,11.439000215398107,0.5556694485668798,1703.125,1.5400352413552574,2.250576731162539,0.8112281860246194,0.5272579525831209,1140.625,1.350607506755509,2.1153185029005215,0.7659421251449453,578.125,0.7366875482959598,4.780884409550495,1.9580124707961541,0.7042696202591987,0.6180141392870715,1171.875,23.141245327160394,2.6178979455774254,11.571247701049058,0.5243344334062006,1609.375,1.1116699932522534,2.10231740582131,0.6179443357515582,0.633472251495667,1796.875,0.7493404062109922,2.728306394483468,0.43042345283852484,1171.875,0.3394285251388478,3.381458478755107,3.6723229135708553,0.5413266115637403,0.6204046457425907,1906.25,23.094305891169576,2.634384190386811,11.54733570399425,0.46152252502418456,968.75,0.9431640965820485,1.8570878940570594,0.5217486698634779,0.5836085829719015,1031.25,0.7755069319632507,2.4015864859493945,0.5443757474604851,1906.25,0.2081700896912979,2.1802006072540365,4.092745572927043,snogoo,0.4833324082165307,937.5,0.727666468224044,1.9354804053959143,0.6033323756890512
39,0.8796302238348992,0.6235024483458463,1437.5,23.05412695793231,2.65605976879921,11.527478203822255,0.6275799225536965,687.5,0.19508606729252811,2.685139874458521,0.09877456119584456,1437.5,6.314104512715847,24.92319995581913,3.179597849486157,0.24206894958286507,0.6209082768311398,718.75,23.14305453095458,2.637884023531072,11.571709033030647,0.4726978736873412,1484.375,0.25260298709528856,1.8964459843787154,0.13330589693331688,0.5189464162570139,1593.75,0.208994771102922,2.0787705024857956,0.1366874754960407,718.75,3.5383666076787166,10.55504982359163,3.4780307524044654,0.6321503564519299,0.6148557173263502,171.875,23.272627003367294,2.596429558964388,11.63716567045613,0.6391111398676583,734.375,0.9078942106030694,2.7709361813863964,0.46223218921813736,0.5642913359193017,1296.875,0.8569210828932716,2.2951115789948773,0.45167707702830784,171.875,0.6635407709032903,5.437004045210234,1.0001890634720922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snogoo,0.5789442141166514,750.0,0.12646652985948445,2.374982207885026,0.09389221851730502
40,0.1934430421646074,0.6208789337425347,718.75,23.125570539945794,2.6376798574439775,11.562795651508216,0.5370271548314227,1406.25,0.18012907002156633,2.159953894565632,0.09681625371680642,718.75,6.640002347555132,21.077246727402816,3.324764849360694,0.7407507681074856,0.6217697498268198,1421.875,23.111187793653727,2.6438921782224725,11.55563263010885,0.5425219935397184,859.375,0.3255921710478537,2.185897433053583,0.17036893390113947,0.659570355842817,734.375,0.20839726010979784,2.9374645162754405,0.12265195409723494,1421.875,3.365091134339518,15.429168182293452,3.424045344537911,0.6218951371846979,0.6043343885573369,218.75,23.572424779179343,2.52738668987136,11.786599293215932,0.5482859724673128,718.75,1.5545861920114068,2.2137900066157172,0.7940802073478452,0.5631721726595696,1281.25,0.7112294217907108,2.289231448665646,0.36591503499969075,218.75,0.29634298159770645,2.644768947307835,1.0020229946673158,1.0,0.6170227157834525,296.875,23.15062791464043,2.6111209233876345,11.575647342478224,0.5420261497104893,671.875,1.2578810199262465,2.1835307831830235,0.6518807444182885,0.5302486888824258,1500.0,0.9190179934657018,2.1287859689437028,0.47358357393354783,296.875,0.18221549887506017,4.123441878299502,0.9504162198298733,,,,,,,,,,,,,,,,,,,,,snogoo,0.5561078011692495,1281.25,0.12169001456657781,2.2527992215994885,0.08715547091803288
41,0.4443287966739108,0.1987293259181948,4015.625,19.37651050591222,2.496035440572996,9.693115698391155,0.6095958875961427,3203.125,8.175306450664868,2.561448427995913,4.120148319425586,4015.625,9.752797397519133,5.398876137620334,4.957916313716917,0.4330215246911333,0.6605488182280288,4000.0,13.199453230172134,2.945931708883421,6.602759655562257,0.6259666253912752,812.5,11.579325122053195,2.673558211339021,5.7935684269640895,0.6643071533565795,3250.0,4.846775289768078,5.957827281688964,2.4486076672484542,812.5,4.256189364150669,5.291206157986373,2.5765204520057075,0.7551074720365405,,4031.25,17.593114291481385,2.56178758095416,8.800333427905468,0.5975025363110881,3218.75,10.690624397417967,2.48448770542538,5.355281620050119,0.5615815909273509,3343.75,3.9237404947703847,2.28092611830607,2.8830114819881105,3218.75,4.218780871808988,4.083423893395434,3.1862366735070324,0.688938412926686,0.6012343437264014,3359.375,13.06591623377033,2.5077385282996545,6.540940195273436,,4046.875,12.427574056587032,2.4866873470549535,6.2223058552583845,0.5810508901022426,3234.375,6.134390536850006,2.386924751419201,4.596573988200198,3359.375,2.885897965274977,3.2147974599136546,3.271983559226166,,,,,,,,,,,,,,,,,,,,,snogoo,0.5679721816064875,3953.125,4.702129276165506,2.314665763233677,3.0125354739121324
42,0.4179582970716741,0.583881993393039,1609.375,20.29713424777482,2.4031644488399593,10.161277287756448,0.5756520579648335,796.875,6.545309788099751,2.3565567331468955,3.3031684918684436,1609.375,7.9760600751054715,5.154269848546278,4.076911471952608,0.5564933824677527,0.5904584348286315,875.0,22.941745655774785,2.441754598416793,11.481637065126984,0.530558996651266,1562.5,2.823610804462735,2.1301931294167957,1.4946477319661673,0.5954906400345943,1062.5,2.731326692570172,2.4721306821813016,1.5318661764215609,875.0,3.907698513189585,6.764273364606268,3.4257462095898426,0.5678058030344615,0.5694277526130735,718.75,20.475643136053094,2.3224906065563644,10.246423692771842,0.5728256787358872,906.25,6.903879360725815,2.3409646840211664,3.658932220247487,0.5330229866479261,1468.75,4.848191437751627,2.141433028623311,2.4525772634525493,718.75,2.63196576736747,2.313774703642622,3.753126203641153,,0.6130027847529169,359.375,22.049255439670432,2.583997921952843,11.033775556672467,0.5283883269885641,1609.375,3.8970833710705395,2.120388568023742,2.018374054289181,0.6813527468308683,921.875,2.7842382198478717,3.138266500195499,1.5401640136062351,,,,,0.2916509092433395,,,,,,,,,,,,,,,,359.375,1.835823286548048,11.293866406257933,2.6755183606243693,snogoo,0.5864320305159789,2421.875,5.335203225720504,2.4179822273171396,2.7215604846878008
43,0.7358271246651606,0.5728586735891286,1546.875,21.269757770102743,2.3411455136000825,10.637955738268985,0.5563676761010802,984.375,7.092125004100416,2.2541188865846635,3.6509827195338196,1546.875,7.403237405015297,3.7853999913219667,3.783628560702769,0.6069007012658775,0.5716170752926302,765.625,20.549984097460147,2.3343600837570833,10.284708899433117,0.5057264667612804,1578.125,5.56057645474071,2.023171245782706,2.867224747068952,0.5429674928458459,1328.125,5.113115329570272,2.1880281694332666,2.978918566345918,765.625,3.7959832099556907,2.543886502011702,3.716971996121915,0.8154081933585846,0.5960910230328106,984.375,17.183400589345542,2.4758053349263207,8.600855032323095,0.562471525602724,1546.875,15.229449336692985,2.285565531197861,7.676669435231289,0.5735371825892037,2109.375,3.6643410607737548,2.3448703126601913,1.8653920236625965,984.375,2.7905308432428955,16.252075618002614,3.2212815588445163,0.6141748685454627,0.5662792632053077,265.625,23.858290385161876,2.3056310551122294,11.931814328352052,0.5008670286951864,390.625,2.1452493934734185,2.003474139137392,1.1328761066810158,0.5542775164943536,1578.125,2.053816437467733,2.2435484791678277,1.0429698059431536,265.625,2.5237137590538414,2.5918477529705246,3.690409671689146,0.6319590153311097,0.5724725901970894,1546.875,19.001612487589583,2.3390313160529246,9.507786784135924,0.6007026309101395,2109.375,9.608104317404342,2.5043991706716042,4.913146992134046,0.5694757956858447,984.375,6.638660447183958,2.3227497780131685,3.398451741269256,2109.375,0.7306156394402223,2.7170886984221454,2.2096042853748,snogoo,0.5664761246651215,2109.375,4.86538173441457,2.306678032963106,2.49163459022686
