,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.5407261446578995,562.5,24.50457287449895,2.177350154746186,12.253714710568511,0.49009417655320087,0.5722329251892749,1609.375,24.304405888565643,2.3377208272573853,12.15865875540357,0.11853247297307878,609.375,0.7071172246386208,1.134471740975954,0.7818465956867062,1609.375,1.2818804372477688,3.9222929177012418,1.100052089815312,0.3432062838741554,437.5,0.28210914217415795,1.5225480625767673,1.190038818930992,rugdov,0.576548480255671,,,,,,,,,,,562.5,22.8146544667042,2.361545426980115,11.488114373351705,0.5974510501278358,562.5,2.8878186738802203,2.484169938382813,1.4596568291746412,,0.6021936779615269,46.875,19.126647894267887,2.513786092879858,9.751518835045607,0.5083700617652663,546.875,10.517288533218556,2.034050252494062,5.354718183646077,0.253603096186484,609.375,3.7947650495235816,1.3397697590796085,4.064729979518973,,,,,0.7471558815045045,0.5564342405571636,562.5,18.112361076259393,2.254457154799553,9.091484868869761,0.5751438299812988,437.5,15.187519830808998,2.3537377365991468,7.821990698232112,0.5020625804655193,687.5,0.9667167778677542,2.0082844967443805,0.6874748118718443,46.875,0.28323032044628815,3.9550059773995314,0.3572659665288526,,,,,,,,,,,,,,,
21,0.5665048587878091,562.5,24.750135111762102,2.306830930569788,12.375092669192183,,,,,,,,,,,,,,,,,,,,,rugdov,0.672522043724548,,,,,,,,,,,562.5,20.46849617069708,3.0536406522546784,10.23883917180622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5849683220422076,78.125,23.74590076686372,2.4094546346934447,11.890261464326045,0.45553438674882374,0.5996750236420645,562.5,22.642690647645995,2.4979705465738604,11.36719152676958,0.46995554965670516,125.0,3.0721273625529295,1.8866342235114963,2.636809445127372,562.5,2.2384054656846106,7.3466531267507165,2.082066310261756,0.28218469551299186,312.5,1.1659551083245083,1.3931160198857242,2.6607438303466306,rugdov,0.7121335338850073,0.5489045238290393,625.0,0.2304824044191486,2.216825600842448,0.12798174473877844,0.48696869436808765,328.125,0.19695109553408763,1.949198789668941,0.12409230315746536,78.125,14.611185247943148,3.4738328972313663,8.176972165779047,0.5608198803957958,62.5,4.04700280207869,2.276970098057296,2.268768797721226,0.5301412460338122,0.583115534992763,218.75,23.292380631821526,2.398746136972603,11.7110234321782,0.5662492961786731,31.25,1.7135977394487922,2.305471763365543,0.9348690244748475,0.5999368128129687,578.125,0.4895353629583369,2.4996051424558985,0.28260911313856724,218.75,2.0951307769384924,2.128299178335544,4.171435554113765,0.2752745540345357,0.5940893572155073,125.0,23.75085382749167,2.463596404223683,11.971972099725681,0.5646459277695055,562.5,0.7644621648432288,2.296980926069203,0.40987051145852993,0.4889935087510696,312.5,0.4501815067721575,1.9569223035815853,0.2633508975715956,125.0,1.170263891714037,1.3798328809440665,6.947844090155778,0.5566957427867094,312.5,23.72258939762434,2.2557870440636485,12.054824214380496,0.3651085238696834,78.125,2.9780807298831284,1.575072335346241,1.7253340670784678,0.2240783581423622,375.0,2.8728853050590466,1.2887899319393838,3.1040067378092537
23,0.5372271077090154,562.5,24.86477779162834,2.1608871579522315,12.433133971426852,0.42229345691739784,0.5598297017878511,562.5,23.380823636488326,2.2718479735268957,11.71987222334874,0.5048513710493421,984.375,0.6296098547882302,2.019595615399858,0.39065107965690365,1109.375,0.21804372710870756,10.385895870218839,0.333361333728556,0.5470206596446897,218.75,0.14025214763979332,2.2076061994695273,0.6187594213444945,rugdov,0.6025544506786713,,,,,,,,,,,562.5,21.769608341688688,2.516067928569292,11.280365056408979,0.6222499481723448,1109.375,6.790185415405443,2.647253111314569,3.4370580392797025,0.5951366466402742,0.6092024998902092,343.75,21.069275119483308,2.558870002287783,10.665717220493814,0.5699094520471599,531.25,9.187134958205922,2.325091785345748,4.922458482172032,0.22205099393611372,468.75,1.4946420548766735,1.285431297174096,2.203306524839103,343.75,0.16235211929696614,2.46996916787252,0.7611868311587697,0.008765893690205973,0.7181883857008038,546.875,17.582832148090066,3.548469790667717,8.84326872212534,,,,,,,,,,,4234.375,0.14111304336355912,16.141494625891596,0.13891716588728717,0.6087611923684298,218.75,22.805416441101922,2.555983661369556,11.561203172727533,0.35590329252927455,546.875,4.091839345081268,1.5525618876812075,2.0929641329163897,0.5039092056240195,468.75,1.963812990559675,2.015760040977728,1.4152386705939195
24,0.5165182067070473,62.5,25.00751200748445,2.0683302119591445,12.711198366928922,0.7311625805065916,0.5603535683117145,625.0,24.289704476767195,2.2745550240448935,12.1518290170682,0.432125823127939,125.0,0.16420479961713783,1.760953465974021,0.22730972499945884,625.0,5.994215655744537,3.719720275117872,3.9446161307091,0.2665418905851601,171.875,0.9379742236225557,1.3634043814687793,2.347564496684334,rugdov,0.4859019047980967,0.511659854724215,625.0,0.30417182133453596,2.0477530051011072,0.15364641202951176,0.4708353313103494,562.5,0.10214632724329309,1.8897709147442896,0.06694053986879987,62.5,18.434995195859685,1.9451540656015598,12.173786659974915,0.49481712715295734,62.5,2.639300182729751,1.9794812012615006,1.477843908526086,,0.563899838621329,125.0,22.75915688645066,2.2930512037386936,11.845659528951654,0.3723026937385475,62.5,3.3992769958364337,1.5931245682030593,3.840334783911361,0.553726309383515,625.0,1.138504562156998,2.240777399668339,0.5982162462291813,,,,,0.446283118509643,0.5479472426022235,171.875,24.58173259360821,2.212131180786198,12.407510735926728,0.64699279045326,609.375,1.2480932852936064,2.8328033336316167,0.6357597892909168,0.48371819919308,46.875,0.5416892391631731,1.9369266908828768,0.47837657924820765,125.0,1.1732458622506323,1.8059770858140523,2.9073539028076074,,,,,,,,,,,,,,,
25,0.5141734989245541,62.5,25.51559935481159,2.05834798592987,12.845417301179737,0.9508297439259435,0.60620858170421,3203.125,16.4983621499151,2.5394154202945742,8.25056073281772,0.5726181235813534,3078.125,6.204540135051228,2.3398278101536505,3.6303866907430593,3203.125,1.3979083022143606,20.337498313896845,0.8407867917532005,0.7460576788168942,3015.625,0.6628591255474378,3.937902100528362,1.20248643026215,rugdov,0.5219506600386358,0.3071438295097296,187.5,0.10413875954500333,1.4433009946240247,0.077713970033773,,,,,,62.5,18.526508798203956,2.0918342865630137,12.321102858396195,0.577943136994594,3140.625,8.250626381999721,2.369348985061265,5.209060081265231,0.8422030763388015,0.6082627796699724,3828.125,23.138105978575144,2.5527316479080753,11.572369844746424,0.577436941136181,328.125,1.9002796917397649,2.3665106994652696,0.9626177013465398,0.49233127513723496,3750.0,1.3609865499247802,1.9697884683960467,0.8279787799146116,3828.125,1.166027088523218,12.674518321372005,0.8177594877952153,0.5412677825624324,0.6251023910093455,218.75,22.861147227156298,2.6673949793713625,11.518785104909009,0.2023519052891829,281.25,0.38566822697957287,1.253685687499253,0.6056560140848086,0.5466304569389667,3843.75,0.35877871963296587,2.205706173485453,0.18049295556365666,218.75,0.788644502190377,4.359842025423459,2.969388556166445,0.5998479164490301,3015.625,19.791825087931773,2.4990498390660605,9.896835760613518,0.5986412396764639,3203.125,7.023776710309698,2.491536497655858,3.7369151969585688,0.5394011173591964,2890.625,4.1490998178497485,2.171086465226722,2.7896381752583608
26,0.5590798826147263,296.875,21.944660825104165,2.267984518216494,11.01550418511852,0.5731273620182749,0.5685700160333552,609.375,20.117652440380017,2.31787320576521,10.0769787600204,0.5176724686709013,171.875,2.5234218504819146,2.073279949922009,1.5598015710013595,609.375,0.5114070854254776,2.34261911170519,0.5559094890545238,0.6251810790141701,531.25,0.11644473079997508,2.6679549617448615,0.42177924261750466,rugdov,0.5083006764331321,0.4964678569620694,46.875,4.42385668229191,1.9859705359954964,3.1077317135492444,0.5502453028784914,3046.875,0.36401938426220554,2.2234342551620614,0.18430244416556266,296.875,1.1547885160587144,2.033763220876196,1.2913078707037489,0.4953236322675231,31.25,5.549959886740852,1.9814678553169114,6.866170375145732,0.10075819744676062,,,,,,0.49794201678027405,3906.25,1.371152821943967,1.9918018105935573,0.8699252714138797,,,,,,4156.25,0.49984472334735697,30.025294557412963,0.3747637470454844,0.6660850400595506,0.6213481982347506,3046.875,18.67326191017018,2.6409487432466108,9.353169724702303,0.5483056728164402,296.875,6.541612071380559,2.213886559601665,3.453279793820247,0.5055823906166381,171.875,6.203117384551994,2.022581682006029,3.3523660861419846,3046.875,0.18860927609202793,5.9895489568861535,0.30781956586695686,0.6111566344988193,531.25,18.168068557638104,2.57172961845729,9.145158558106013,,15.625,11.311572910526872,1.555309721372439,9.854265695248447,0.5113163372609312,296.875,2.6031259051876274,2.046313548513176,1.5528953752603578
27,0.5562294371412642,531.25,24.550984458685278,2.2534167060520574,12.275591807255179,,,,,,,,,,,,,,,,,,,,,rugdov,0.7202785308441388,,,,,,,,,,,531.25,14.271757958839963,3.574984798334512,7.166033145085029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5435368909868579,593.75,25.157628252957945,2.1907575448144456,12.579023481417616,0.42020989064149805,0.5899074043396473,500.0,23.596435236449782,2.438473677852553,11.798500949792649,0.47445698495178656,375.0,0.3283561700433486,1.9027938177586847,0.23374253078050294,500.0,0.9234219006158151,1.7247620886572754,5.753526686248334,0.275751780458129,1812.5,0.3162888957517314,13.807420895457057,0.2895792980315566,rugdov,0.6489918877274559,0.5565819391141085,406.25,0.21336726217801014,2.2552080941451287,0.10945902396502834,,,,,,593.75,20.3245375210061,2.848937004691045,10.168917133682264,0.5377680973527703,312.5,0.3779867525967933,2.1634162295439587,0.21117959391941324,0.6949121160895011,0.5878246718483436,546.875,19.636006285239745,2.4261520078951904,9.819184396832991,0.5936551108632109,2921.875,9.557608711621178,2.4609636462373885,4.7903290686471305,0.6076309937267048,1859.375,2.7379724726455805,2.5486212825471597,1.4110082859240238,2921.875,0.3573355525329978,3.2777440624071517,0.29378368721709724,0.514219916969971,0.5949066756414592,265.625,20.598744786093697,2.4685669693112935,10.316397408455458,0.5894056229974044,578.125,7.061392817599227,2.435493655076719,3.780340624131882,0.42517291262574153,203.125,4.261949289641215,1.739653579249163,3.8014317267743456,265.625,0.3237733073454985,2.058544668530974,1.2791895254196046,0.5762086274229449,1812.5,12.136447742105391,2.359651622729004,6.077424380592782,0.5695548356365375,250.0,10.035115934899661,2.3231762900131283,5.090172101485203,0.5549862829756909,687.5,7.557417109667103,2.247121744216649,4.239265144718592
29,0.5410046434150708,593.75,25.317762970576812,2.17867127772341,12.658902206660157,0.3956225626066908,0.5944097334238945,500.0,23.699042286607963,2.4655424017981424,11.849846388007688,0.5355537301230524,375.0,0.15978800393626463,2.153101585388864,0.09521142788406253,500.0,0.963669852939681,1.6545951885845014,5.098696178270532,0.5264604451252803,234.375,0.34560056202405387,4.223512015863433,1.1924781082501412,rugdov,0.6348730877495827,,,,,,,,,,,593.75,20.955394186715665,2.7387737426327092,10.481945001115896,0.09535013555582761,562.5,0.4691644108185309,1.1054000440429093,0.6783993449121375,0.33877141400694766,0.5903830523858284,437.5,23.615702126450184,2.441305238527203,11.808612232726317,0.5193416646584921,562.5,2.600481317483063,2.0804798886708156,1.3862440023408946,0.37885129522327554,515.625,1.2616621580854863,1.609920446279375,1.314177687687353,437.5,0.37156263898871567,1.5123363102915022,2.366354814626698,0.19292828011790153,0.5453520825945755,609.375,16.251628199129474,2.1995041915220455,8.12857562221839,0.6039761208324994,2984.375,14.984539156844802,2.525100259363512,7.5113452612957134,0.45817768101068856,359.375,1.9536689184966094,1.8456234912311302,1.565761115532813,2984.375,0.34870202529908667,17.346661585472475,0.32838186940099745,0.6186680005465628,234.375,21.944441689437607,2.622386795320873,10.975020780608157,0.5510375600369601,593.75,6.305776141395642,2.2273578165744183,3.214699464109766,0.569928391958784,421.875,2.4377167267195023,2.3251941799984266,1.2848526219158178
30,0.5325824623626776,546.875,24.97501507329801,2.1394148047049057,12.496029198645594,,,,,,,,,,,,,,,,,,,,,rugdov,0.5809777171466887,0.4916675384562469,46.875,1.1890927147027104,1.9672164885223016,0.6460097577916031,,,,,,546.875,7.5500860545301265,2.3865079279091077,4.405934239868387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5576047889627449,531.25,23.116048938625916,2.2604222990013056,11.5612766641892,0.6365193227239748,0.5932538715144928,2656.25,23.532414761055932,2.4585360006337,11.770003634809111,0.5625211420436527,531.25,2.0944023431342234,2.285824747443641,1.0581566076834334,531.25,5.9519151003992885,2.751177882395673,3.77454181786796,0.5593959336202485,2656.25,2.9023968470229393,6.808834118689987,2.31443527990675,rugdov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5997346147961305,234.375,23.621210419178077,2.4983424422041,11.818273558892379,0.61177527202043,0.5805284815756706,546.875,24.072200675737136,2.3839520827452674,12.063611820373769,0.5276276318037278,234.375,1.1137070752423273,2.116973953871275,0.665435996465453,546.875,3.2141769372935043,2.5758276789947914,4.577623228186464,0.35143283863776276,828.125,1.026541745940436,9.251162188658647,2.2191171583594533,rugdov,0.4312373851297746,0.5460253074514971,546.875,0.6357106767981825,2.2027659612174517,0.3610743117829481,0.519838456633672,421.875,0.45395271119689984,2.0826324261397033,0.29552050786080813,234.375,7.941064281848492,15.82382485187345,4.246400894513347,0.5763155248929276,296.875,1.2807469861670946,2.3602469732866247,0.717578824846078,0.507916675344709,0.5883155180120476,296.875,23.262627603932778,2.4290446780290935,11.643113862534918,0.5214837773604732,171.875,0.8327189908509264,2.0897933083311884,0.47562071013697865,0.5763713445626168,546.875,0.743351920199747,2.3605579725656938,0.3956471378947169,296.875,2.538464249236714,2.0321761577686246,6.816254472265996,0.05847207989789627,0.5612886225459461,171.875,24.172689559557526,2.279402931839236,12.09310926920368,0.22366376916655495,234.375,0.9109416278267621,1.2881016759019968,1.66921606588844,0.47843761769062687,296.875,0.8013776798661263,1.917316190581463,0.5897664456354365,171.875,1.4434133729698173,1.0621033945457032,7.099073384254675,0.6023997812111774,828.125,23.322144853615455,2.5150891592721436,11.668313232799623,0.6030181137627884,578.125,1.853000951639023,2.519006621381365,0.9545545551219177,0.5330934903335078,140.625,1.287805731140839,2.1417563886918014,0.6863759938347445
33,0.5409831213177556,500.0,24.296333060755003,2.1785691255424453,12.14902064395974,,0.6070789359368562,3765.625,23.31135318350027,2.5450404456791773,11.658582297136666,0.48661300018345754,3843.75,1.1516875941488254,1.9478483100611186,1.070049887271808,,,,,,4078.125,1.5966804992264865,5.566010539117315,2.308759839290339,rugdov,0.5763140612229054,,,,,,0.5336566035616693,3687.5,0.44317662782354167,2.144342575958916,0.22655849736543113,500.0,15.561668516146453,2.3602388195519275,7.819229696575092,,,,,,0.6073129302290052,,,,,,0.5562750784338221,3765.625,2.7738657363302566,2.2536484912102424,1.544247622692507,,,,,,3765.625,4.244826822369342,12.732784919340162,2.929276244679288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.5721358444310415,515.625,23.768304416345423,2.337190407245579,11.88485099510046,0.7846237996787987,0.569420823243294,781.25,22.238658195800493,2.32245323039632,11.120798971332912,0.5473238608215649,2031.25,3.8419667972167946,2.2090848477565146,1.9576790114275895,781.25,0.9300400361784674,4.643038546081925,0.9842371287532645,0.6803660573856456,2890.625,0.4565725972992596,3.128578873134643,0.7846221700607529,rugdov,0.706436773955561,0.31948387562721503,406.25,0.2241688974044866,1.4694728959165744,0.27530046754939785,,,,,,515.625,18.659249512408902,3.4064212111111694,9.373697526985302,0.5627182545806946,1156.25,4.235737775699576,2.2868551236711454,2.158231667628157,0.1436833167396967,0.6115865365332689,1500.0,22.14235206252656,2.5745760486123146,11.094895911883365,0.6229693022271229,484.375,4.550336110242351,2.65230392619754,2.376266479299739,0.5972780414380043,2000.0,1.9230482851569848,2.483102743070461,1.0554081010377598,1500.0,0.6081834379198234,26.859222119123956,0.8129494215151547,0.3956631817813535,0.6052533145575137,3875.0,19.21346334182926,2.5332701625576988,9.611739001632682,0.6164557783393433,500.0,8.333765914295245,2.6072612844230427,4.221164592334599,0.15438629661159475,3937.5,3.6965542124274418,1.182573077982255,5.290921029032297,3875.0,0.4642243335210402,8.273531992867959,0.6305580419231904,0.5859382909002007,2890.625,21.479904015967293,2.415098952699765,10.763543187044007,0.5425261221267561,500.0,7.960096580562613,2.1859171602298098,4.006124777152669,0.5450798619345507,2578.125,3.091510888462983,2.198188025380688,1.6318284390450917
35,0.589218081288914,1281.25,24.094794651256322,2.434381735052284,12.049523961152232,0.6561225037764945,0.5687965086528645,531.25,23.69735732984098,2.3190906847156327,11.85227811340136,0.5300048506846353,718.75,0.9293667063616273,2.1276815334300494,0.5230328387510196,531.25,5.624262992792673,2.9080123328280933,3.495657889526539,0.562330600202612,2406.25,1.862085597242989,6.85448880225303,1.291081370568127,rugdov,0.7401435198460619,0.601772446855402,640.625,0.398080426652764,2.5111270983223406,0.20690069427841346,0.40384714793994025,1406.25,0.21491052178673375,1.677422151960542,0.16046935402007922,1281.25,13.70922890446722,3.8482780933829446,7.136031902010826,0.5316566159487249,156.25,0.9913337132822598,2.1351854943477075,0.5010332538000848,0.4497525369807629,0.5556856782927233,1390.625,24.01011122865867,2.2506589392786225,12.007720810525415,0.49451238550222154,1312.5,1.0884381962809044,1.9782878379592717,1.0098371064587204,0.48182148930920876,687.5,0.9038747787090871,1.9298368793157508,0.4666797598205782,1390.625,3.961469206112212,1.81736412652036,6.812135090809948,0.7709190119822941,0.5953329870206295,3218.75,22.411161473904542,2.4711675721662516,11.214983588676251,0.6075070306977944,531.25,3.2675569623976055,2.5478163386667845,1.6472201581127879,0.5594555607675562,3031.25,3.0369418389091547,2.269918562000896,1.692783137285544,3218.75,2.774759114184743,8.730536817160129,1.7266185791741435,0.6002534933797994,2406.25,20.955370086359544,2.5015853383056594,10.484156770538196,0.45048676994651937,2343.75,6.211758095286928,1.8197924004535366,6.701187221985554,0.5701954853847154,531.25,2.463380302684634,2.3266391254524024,1.2392640921444429
36,0.5417011733218853,562.5,25.317424616737593,2.181982457272028,12.666648456789064,0.7334011124155105,0.6002828342734009,46.875,22.793803960346906,2.501768965018595,12.100385330740934,0.46397356851329474,171.875,0.48835009793627965,1.865579645441052,0.34936662262617213,46.875,5.619335130360835,3.7509533856666373,7.80119265094179,0.6378569525830918,171.875,0.600671298987673,2.76133977203979,2.119851999404014,rugdov,0.6050831567607493,0.5384597476136208,750.0,0.40454250940161013,2.1666582596632296,0.21975729210346437,0.5131841814504212,687.5,0.30656927956241825,2.054164967316396,0.17199611668937867,562.5,13.347736779814415,2.5321786525933874,7.661354953458439,0.5293911914810518,546.875,0.6270555049860523,2.1249071030929017,0.34215628271460835,0.5318813841248433,0.60776819158961,1703.125,22.174550465174182,2.5495127589287847,11.134650423058352,0.5634151431395944,78.125,6.362552290678769,2.2905054636829556,3.6696483290835316,0.55153023774564,2515.625,1.601761168686858,2.2298047363844944,0.843701737953972,1703.125,2.187946103252055,6.408632124982773,2.133936446984497,0.42155233329524067,0.6121614425794812,687.5,20.745107117945988,2.5783924286716484,10.430733317351203,0.4444151089904077,750.0,3.891669218873061,1.7999049581474935,4.527194251868639,0.4935574624095943,562.5,3.312489016891115,1.9745576758972163,2.1702346732313904,687.5,1.450110978136863,5.1862945823432725,3.0630505760890525,0.5639154562470303,171.875,19.928639995722257,2.293133325464691,11.056420346752052,0.4807766575230049,46.875,9.102546705001835,1.9259534735657737,5.655409071220447,0.5497353438014507,734.375,3.9591727850959693,2.2209160462264634,2.019680766861561
37,0.5685407017585347,515.625,23.817253141926905,2.317715724462964,11.913894443192259,,0.5878525293377859,140.625,23.901085738733535,2.4263159941106984,11.965225835612742,0.4940583835849742,2953.125,0.42343933133552353,1.9765126401060797,0.21397945169338226,,,,,,,,,,rugdov,0.6781917343905032,0.5723827388642453,140.625,0.6530680365838275,2.3385398366380077,0.35450557011988026,0.47454274599448554,218.75,0.442710690091792,1.9031043769537632,0.28149538340635044,515.625,8.89331537425985,3.1074403825707364,4.636868165929579,0.5717055155588944,515.625,1.131848020462017,2.334842115244445,0.5967938829582392,0.6884995201446853,0.6139418124026439,2968.75,23.14138431125563,2.5902831027196385,11.574945030122644,0.5662663473939535,3406.25,1.2527772335810108,2.3055623975488118,0.7206679745787546,0.6533135514518837,171.875,1.1892092069100457,2.884450788855137,0.6037818684076864,140.625,3.9246886375446484,6.420535855768046,5.003147244514412,0.2808937133160452,,,,,,,,,,,,,,,,2968.75,3.0415737519505366,11.124920123964898,2.3369867800679893,,,,,,,,,,,,,,,
38,0.567799356785778,562.5,23.27179231882336,2.3137401938209194,11.637986670079254,,0.609424154838641,3046.875,23.1749408554488,2.5603221816926975,11.591669081061015,0.47554979437326506,484.375,0.8457905726390094,1.906758714690497,0.5547150545754205,,,,,,,,,,rugdov,0.6352575331010293,0.5274219842217133,3687.5,0.2188909282519237,2.1160527290993514,0.10969750654081628,,,,,,562.5,16.395083734661096,2.7416604611521365,8.314906370983875,0.5349925926941301,562.5,2.9683151949049917,2.150503377556362,1.4949672332298223,0.4555338600502672,0.6263029840699521,3421.875,21.28915228299746,2.675964638120604,10.646864405556004,0.4567377603051409,3546.875,4.873245812132522,1.8407316521054042,4.556156358573518,0.5517972700811853,546.875,1.5767393059272288,2.2311332199630627,0.7957907448954802,3046.875,2.3717652029315826,7.346646019841188,1.32606432713958,0.9379144357011445,,,,,,,,,,,,,,,,3421.875,1.6228204175030583,16.106803752099182,1.5170216991905725,,,,,,,,,,,,,,,
39,0.5451898760259439,546.875,24.43978692118198,2.1987197454229133,12.220940718525894,0.4781393635667205,0.6004963779119274,3046.875,22.675741872631573,2.503106216592812,11.343241026409379,0.5520558053204561,3484.375,2.3893678258138356,2.2324209396560946,1.2249584513451313,3046.875,1.925115433995284,7.66488161923553,1.3351000306530527,0.7190447842326635,3406.25,0.9297416912873959,7.1185722412650705,1.417648783885765,rugdov,0.600804553355496,0.5336200138151974,3171.875,0.13669484160452622,2.144174342000497,0.06904903456004124,0.5333515518882361,2609.375,0.11708876602441008,2.142940802752861,0.060086228999851325,546.875,21.163543003792753,2.5050385930141417,10.709460074972974,0.5725528662331886,546.875,5.956410851658161,2.3394705941472935,2.9855669796897573,,0.6086644057602102,3156.25,21.402595653323317,2.5553515057647758,10.70849243991966,0.6385333293972743,531.25,8.586689978632684,2.766506793925302,4.302628292293441,0.5044701688975561,3390.625,1.660286342021258,2.0180419769587274,1.1131097263519671,,,,,0.6992825238087248,0.578454925842449,3406.25,20.785696771947322,2.372225560928399,10.405004185683943,0.4556824110065728,3343.75,9.797710578873046,1.837162752446119,6.657706427062821,0.5651210834691703,546.875,3.842220324601025,2.299490644378267,1.9337138795708932,3156.25,1.0195266679203134,3.325380395796941,1.7849701367670558,,,,,,,,,,,,,,,
40,,15.625,14.105826698089796,1.157788791560964,18.67071887819298,,,,,,,,,,,,,,,,,,,,,rugdov,0.5420109574241897,0.5453525538931303,578.125,1.702253136792318,2.1995064715813655,0.8550734916496817,0.3977893124668018,140.625,0.17611012706061613,1.6605484105508719,0.11892738498453592,578.125,0.12437316629694412,2.1834583517016597,0.10706644932172044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,15.625,11.464912430442274,1.1913098250709375,18.649404686659853,0.5536620656313085,0.5568462966871919,546.875,22.302088493192468,2.256553409177158,11.240318468416747,0.49371429671163747,171.875,2.604086540760654,1.9751693431296342,1.6606275939627577,546.875,1.2752971935776343,2.2404548728631326,1.2281050995514073,0.7775448608278821,3812.5,0.3904658051572478,40.45759533132892,0.310845632185208,rugdov,,0.41380389985865373,140.625,0.3714345938982373,1.7059137714476016,0.25208231074929377,0.4338035021444029,265.625,0.14094084819653097,1.7661712917465628,0.09942939327729705,15.625,3.4935002902111574,1.0456791101825424,17.071559937563684,0.43374752902897484,46.875,8.15678683933389,1.7659967086504236,5.587286133044014,0.2755201515733202,0.6072158855413836,2812.5,12.466198654171716,2.5459278091689725,6.243724882425235,,15.625,11.362621170389554,1.2755731005346034,12.99337563340152,0.5136234282300506,109.375,3.090108143831946,2.0560200841108536,1.9469470034808958,2812.5,0.46760540171400133,13.80300642138846,0.3632742540274349,0.3760394561987628,0.5660195326736877,140.625,20.189694260041527,2.3042511709359825,11.016194204693349,,15.625,6.114319487591201,1.227806145114511,6.977320794602355,0.3246177317775697,78.125,3.650049178289433,1.480642958886004,4.488209201605807,140.625,0.39724459415456126,1.6026654408432437,3.4589444503262836,0.6215635495629017,3812.5,13.229153315362746,2.6424515895469085,6.627482580922369,0.46399101180549507,250.0,3.5494781411126555,1.8656403568313369,2.4168709757623934,0.5115638726126644,546.875,2.574884559474244,2.047350603136259,1.7313598134015666
