,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
139,0.5972876685358942,156.25,23.159148649583674,2.483162103242252,11.593665543611563,0.5618327689120077,281.25,2.5295595972641487,2.282233652016714,1.5154654081673853,0.11331282982093571,218.75,1.580118459536235,1.1277934694803946,3.187264998899275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,0.7385536276363893,156.25,13.714082938382278,7.649752344692961,6.930393086136795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5812512128411532,390.625,23.951002493463147,2.3880666181384385,11.986100630661062,,,,,,,,,,,1.0,3984.375,21.010601259745712,2.329166076151381,10.507038939453697,,,,,,0.5439009104484422,2609.375,5.752111799608024,2.192506020968409,2.91117499018872,,,,,,,,,,,0.7908888928780313,3984.375,0.9265387089148603,9.564293487449504,0.7345295204862714,,,,,,spotow,,,,,,0.1850792008417671,390.625,4.328277811646635,18.406696718864154,2.7243044766753752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.5838420143620249,156.25,24.286012795499325,2.402933584145906,12.144923452429648,0.5110710800501252,281.25,0.41827532814448365,2.045287073839937,0.28586978366826915,,,,,,,,,,,,,,,,,,,,,,0.6041428694750595,2625.0,23.478199301994316,2.5261639184670344,11.739592833074887,,,,,0.6565045737402505,2625.0,2.4294424722587014,5.822493829910883,2.7047773736590965,,,,,,spotow,0.6816415669131941,156.25,6.6525428147428745,6.282227175853281,3.343690316607616,0.06263334260993114,4640.625,3.9605708063050473,45.87319130779184,2.0909577292913712,0.39863077171645656,2687.5,0.4464724888619649,1.6628719145710988,1.3411286042207546,0.5459613452495196,171.875,0.35689790415006817,6.607366946870785,0.17968725915074474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.6113043758136305,3843.75,22.914340262965634,2.572707120367596,11.457484709799418,0.5803361370643233,3218.75,2.3442565707014036,2.382859446140287,1.3121624747169298,0.46253770508767345,3406.25,1.2976398269667688,1.860595635202884,0.9682237658395968,0.6208242670368884,3390.625,21.064718064814283,2.6372995765983944,10.532733769782821,0.5897346268950827,3203.125,3.682087648126457,2.4374467492392284,2.0619057109344654,0.16885950597560617,4015.625,3.2337706962338593,2.406332039383585,1.7504472157492057,,,,,,,,,,,0.6589852342746744,3390.625,0.18632242560300294,5.8648486840330065,1.3565706614098256,,,,,,spotow,0.9066253243126734,3843.75,2.3196316724842574,74.9667931746304,1.197782396526293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.608936753892904,3671.875,22.227115369733056,2.5571311289277787,11.113573004269568,0.5406473715421356,3484.375,2.5488568808948124,2.1769767669713644,1.7230319752034988,0.6142421339723056,3796.875,2.381167949607333,2.592299699024693,1.442244939319579,0.6159067033074592,3500.0,21.309586354362583,2.6035341116626682,10.654881599295434,0.6077216178215323,3687.5,3.921153922762818,2.549210064665374,2.2323232511179087,0.450221799990019,3312.5,2.123126278648758,1.8189153370974793,1.4644536121082286,,0.6068885905475336,3093.75,20.41848075176826,2.5438081316256387,10.209503035485954,,,,,0.5710518343971647,3500.0,0.9023409536500151,6.993852032876418,2.666531563507524,0.44522281466097224,3093.75,0.7369424191536611,7.21010183134257,2.049861141927513,spotow,0.7087204676913135,3671.875,3.992431409180524,44.63066765097355,2.0111454632800996,,,,,,0.5436729729380338,3281.25,5.783501223973925,2.191410853830945,3.0240722432880673,0.5328299510707628,2906.25,4.171371601661934,2.1405481843110863,2.996752112386551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.6145613929924181,156.25,23.26780030133157,2.5944469023579906,11.642485696097971,0.5780917138148276,343.75,0.4403995354177982,2.370183361511671,0.3168195572183921,1.0,3921.875,0.4393357403419569,3.409721107277335,0.22168401944568672,0.5961145726633166,3921.875,23.53213395340744,2.475949693442118,11.767771488369334,0.47595465632600686,171.875,1.6363472825105603,1.9082318201497017,0.8223762413155337,0.5439620296365765,3546.875,1.1127627610023374,2.192799865333768,0.5975702949505669,,0.5971250439637554,3562.5,19.512270498099024,2.4821597496123218,9.759242549406986,,,,,0.35887873024909256,3562.5,0.8426400049692728,9.358603875880078,1.3198989299063248,0.35257285031843866,3062.5,0.8311991154397632,10.812027273559607,1.2662019612963362,spotow,0.7946547729782754,156.25,9.768890689101644,9.739695580011745,4.971616697899893,0.856255282363207,3921.875,6.375519429102737,6.956777378955593,3.353111472444652,0.5664174871014879,3812.5,7.9269540400005765,2.3063660785463185,4.113536464810398,0.6355471919226422,3921.875,5.401177331327498,2.7438394706722704,2.9852914812401985,0.613767986485692,3062.5,18.787131002864587,2.5891173310597537,9.398473947384561,0.5794461807248883,3875.0,9.492901323860123,2.3778169503338518,4.791012584086245,0.6469090532637014,187.5,3.991201664725837,2.8321315209104956,2.0042174856936468,,,,,,,,,,,,,,,
145,0.556639548570155,3812.5,24.981448343306475,2.2555011318104334,12.491007701232473,0.5394986658253136,125.0,0.4292213703690284,2.171546368681443,0.22099779382858653,0.045590307735796975,3875.0,0.391670981910603,1.0477680686871906,0.8163131954757166,0.5801375055379093,125.0,23.99742265609115,2.381732146095011,12.026021673117844,0.5546966862713338,3328.125,2.127439544915537,2.24566036041071,1.0698370678990365,0.5569194857923441,3812.5,1.373410960534431,2.25692615209735,0.6978631214423179,,0.6207959410179791,3312.5,22.710164816651886,2.6371025739664162,11.357803924962235,,,,,0.6612560209446428,3312.5,3.0737759385294323,5.904163981238355,2.2643860024114257,,,,,,spotow,0.7438233512980275,3812.5,8.923384407238233,3.903556413384763,4.566138480133911,0.8543496173604701,125.0,4.48780925520917,13.7315121577799,2.721931019902968,0.5469544287228703,140.625,3.4401157309346617,2.2072834685945892,1.7292135713051255,0.5543272919445636,3062.5,1.3895536947350375,2.2437990523656026,0.7443543440780286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.6077139582642272,3687.5,21.061868933123076,2.5491602902189356,10.53131595140112,0.41103703735892616,3750.0,5.705825131781888,1.6978996361939664,5.606947418580912,0.10186193184293224,3625.0,2.199250424099738,1.1134145577995014,4.211624103924876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.5706291250217439,3687.5,1.8927284871426364,9.315955583160047,1.8869967469010662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.5979209056514343,3640.625,21.679017474249974,2.487072852221189,10.84073144757268,,,,,,0.5221414277182781,4000.0,3.1079970944753117,2.0926693754286134,1.9867085511593465,,,,,,0.5503079684626733,3625.0,4.297759119592394,2.2237440956678256,2.40539917987991,,4000.0,3.6308924245959364,1.8248777904685483,3.603790897494548,0.7471076053074006,0.6081096952707943,3468.75,21.594682388991032,2.55173447245906,10.798237625947234,3468.75,1.2173222683876506,3.9542509817882774,2.9046751341079764,0.5274956778427791,3546.875,0.8247504069753053,2.116382756954465,3.0525457902304183,,,,,,spotow,0.5412297491946078,3640.625,3.9377476091907786,32.69610436523905,2.024348979865271,0.2880509706944273,4062.5,1.343661257482632,9.83216453968302,2.663377665888663,0.5702729849215191,3843.75,3.67539985462282,2.3270587254500867,2.002198317709554,0.5282867007545662,3593.75,2.8290947723453774,2.119931750068588,2.084299567536832,0.6001956195102631,3546.875,20.906789975398933,2.501223220153463,10.4546987593859,0.52453451502945,3671.875,4.914370181172671,2.103202086397374,3.565036880088317,,4046.875,3.8356747262801782,2.116050331579231,2.011419802426356,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,0.5438195519654437,31.25,20.92907839393174,2.1921149937672224,13.274646093090542,0.5604748560537682,3968.75,1.7281961950493867,2.2751826915329616,0.8647112545034982,0.536423097854801,3781.25,1.4881937423697524,2.1571393988192824,0.8571204426880911,,0.6231194878153941,656.25,22.63226679477238,2.65336086019267,11.339892058753646,,,,,0.22611102691225737,656.25,1.7341568976194282,45.226125732678895,1.445647386803758,,,,,,spotow,0.07011442780946497,4062.5,5.3245408497525215,43.01604541058944,2.966525927769646,1.0,31.25,1.8182688760895902,3.3356548685499727,2.1385994964188857,0.6469124768477044,3968.75,1.7941506634009372,2.832158981637747,0.9071036778113469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.5837290038786973,3765.625,23.452747927462248,2.402281228617227,11.726395040982688,0.05002797958980465,3828.125,2.685479926883708,1.0526625821760547,3.7141271486420955,0.4779034814012415,3875.0,2.2817162787225254,1.9153546602530014,2.4337588950638014,0.604723887116696,2265.625,23.483540874164166,2.5298771350122706,11.74187694685853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,0.6628737363015621,3765.625,7.573661790779374,11.864990748920206,3.791888371204549,0.3935273897564756,2265.625,3.145075649387981,9.893274483724412,1.7775276211309707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.623468858616451,3843.75,21.052242546791167,2.6558228260364842,10.528473242208394,0.5888445960994428,3531.25,3.817928908917872,2.4321703922973654,2.3845445104111014,0.5235489771484491,3718.75,3.260563238432354,2.098851617559802,2.4391152348014113,0.6156866533431288,375.0,21.905152688476907,2.6020433812641848,10.978721084499993,0.5454464450417704,3625.0,3.864605628447655,2.199960794700843,1.9512507915979311,,,,,,,,,,,,,,,,0.4822169929999526,375.0,1.1493623145625445,5.793932901316179,1.153696244335757,,,,,,spotow,0.9030557762894219,3843.75,4.724392306361557,72.20646813262573,2.8811797970127153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.5823711726528206,2718.75,22.72224662024197,2.394470722608162,11.361296721668948,0.3975422974122794,2656.25,5.170043008335764,1.65986756531575,4.31017831515459,0.588837157899095,2531.25,1.4713886303720776,2.432126392770158,1.0103129491414977,0.618125372649017,3890.625,21.235654017019037,2.6186604932013324,10.61801127217467,0.11168189175051635,4015.625,4.167012958729899,2.2514457168290676,2.35425087582787,0.50330927807854,3765.625,3.679372041025198,2.01332530660423,2.4614395318576774,0.7999024103392297,,,,,,3890.625,2.5529926064406503,19.9902457934715,2.1331080131336613,,,,,,,,,,,spotow,,,,,,0.5210969190294921,2718.75,2.6344677620697166,6.264315514363432,1.4849015547791895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.599073436823166,3578.125,23.200153481948778,2.494222363507845,11.600831934724868,0.5344749941919398,3703.125,1.6498962386509999,2.148112319475075,1.080276866936525,,,,,,0.6100766309875453,2421.875,19.894465323697307,2.5646064828908948,9.949338814019578,0.538189903093524,3671.875,5.13096194308886,2.1653922395778977,2.5768271947312433,,,,,,0.28243754656250275,0.5968735785358588,1218.75,20.735970584766523,2.4806114081236217,10.370702167741486,2421.875,0.9949084162072576,12.542462271939286,0.8215264874408903,0.5364874175314676,1218.75,0.9811102745964125,6.472316207734593,0.6560776645793192,0.5465933095814427,3453.125,0.6479220762173641,2.2055254612076,1.8726693605559528,spotow,0.41102582948671773,3578.125,2.3785427796333676,32.2594791948886,1.2962629829492351,,,,,,0.5509032062470485,3656.25,8.122151037155003,2.226691470324994,4.065793111826059,,,,,,0.5973776924273762,3453.125,22.795073808635596,2.483717323138194,11.399121067529483,0.4119834217612439,3515.625,2.33784891163723,1.7006323239988035,2.067869396701596,,,,,,,,,,,,,,,,,,,,
153,,,,,,0.18875558906389844,4015.625,4.424393429160391,2.4653482637768604,2.307228657565526,,,,,,0.5919167638463305,3062.5,23.58473463750399,2.4504804691938773,11.792611040346783,0.30209482133664567,3000.0,2.1226659354821105,1.4328594063669584,2.8989788036470765,0.5298923488470465,3750.0,1.0260174439453094,2.1271723562623777,0.5410808376957297,,0.6095934913762875,3671.875,18.47868149120045,2.561432706450688,9.240247540969682,,,,,1.0,3671.875,1.8017692751603942,12.196656441741993,2.4529447606842725,,,,,,spotow,0.07800455283385233,4265.625,5.518189314915355,26.030497302092527,2.878671997076798,1.0,3062.5,4.150187980358788,4.651934961476314,2.7463670691314053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.5957862255643006,3750.0,19.52743259509294,2.4739384534731528,9.7651926646876,,,,,,,,,,,0.6055212984862592,2625.0,15.435265214874052,2.5349911063960633,7.719037819703082,,,,,,0.5839041727367593,3687.5,6.4315176326619286,2.403292545799445,3.3295137841504956,0.7961845280195697,,15.625,15.247582634392918,1.6490118540760679,16.285229202910152,2625.0,0.8660612761390711,4.906398863065789,1.3036420598366614,,,,,,1.0,15.625,0.803392749541384,3.0848341886412696,1.4865518410501504,spotow,,,,,,0.6299458671524643,3750.0,0.9174385046441285,2.7023073416450814,2.864080948248742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.6139884852123592,2437.5,18.164218419397457,2.59059629490622,9.08419984615912,0.5255463302371777,2375.0,7.196487434256566,2.1076873543836143,6.330536431224231,0.5638198048987975,2687.5,4.96043787874104,2.2926304569330114,3.131824640425916,0.6161142638121924,234.375,21.89913068310572,2.604941798386518,10.950575027355248,0.6057350742500147,546.875,3.2462242045494176,2.536365612786284,1.6875013601547353,,,,,,0.6670075388998633,,,,,,234.375,2.0949169963851344,27.027638914904863,1.3170944378839662,,,,,,,,,,,spotow,,,,,,0.27455819515324664,2437.5,2.7911045536150727,11.027762594533641,1.637165525295957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.6120945232260955,2781.25,19.93565072843584,2.577947618364931,9.967895032764048,0.5799502047144931,3468.75,4.883188036815295,2.3806701282173037,2.5093626368489255,0.5688654553371488,2968.75,3.937199163651491,2.3194615518039825,2.160618300094186,0.598284410709358,3062.5,18.134744867331328,2.489323358761908,9.067584678185074,0.5627881950048866,2750.0,7.196710000606704,2.287220950063727,4.072741366895993,0.5256751168182459,2937.5,6.23218760360663,2.1082596242727902,4.448174868571478,0.5774872406850814,0.2150997283430931,4015.625,14.465182793408136,2.548094416858902,7.232709604968745,3062.5,0.7075860676068795,2.366792429230884,1.7972561403695453,0.2544588990211677,4015.625,0.6594899133337124,2.682615347932085,2.298832608856322,,,,,,spotow,,,,,,0.6329148919273456,2781.25,0.7171349276652987,5.4483278019661725,1.8014088253427851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.5976422530145407,2828.125,23.069392705618103,2.485350431282086,11.53556513643356,0.4151550262674444,2953.125,2.281384851338221,1.7098548246347605,1.7316280761695089,0.5049567323109725,2703.125,2.0584525797635567,2.020025450842354,1.412383579778156,,4046.875,19.555052105702476,2.5401321277159923,9.778144704845841,,,,,,,,,,,0.6447764231380292,0.561389053920142,31.25,18.870368021462895,2.279924860374848,13.579245021068406,31.25,2.3345086285867693,2.815128457502611,4.514942645806354,0.4713107996161999,3546.875,1.488079751984943,18.914704504537895,2.4687743342222794,,,,,,spotow,0.28608310339240417,2828.125,5.064649997329914,11.20578604878881,2.602046994696594,0.12556637344592125,4046.875,2.537451543745771,34.30792125209365,2.5719455547004806,,,,,,,,,,,0.6328951342132851,3546.875,14.25440241193586,2.7240172855158846,7.1280935170645545,0.5504901941525726,3421.875,6.3022773720734735,2.224645573893042,4.681829786651754,0.4849607352716756,3484.375,5.656088224193674,1.9415995410126357,5.73850622386354,,,,,,,,,,,,,,,
158,,,,,,0.5914754301602321,3312.5,4.753136283680306,2.447833187590703,2.4676706632311016,0.629885795199066,3625.0,4.4004323849894105,2.7018687395093366,2.3418056691213196,0.5957326202183066,375.0,23.65152995308806,2.4736104123464173,11.846186810105795,,,,,,0.5062631636197079,3125.0,1.487234187231374,2.0253704530762775,0.7788486701314523,0.38606046506359604,0.5966443920275561,3609.375,19.57907243724363,2.4792019256326228,9.791125340012009,3609.375,3.156088742317987,14.659424076562004,2.9938059744427568,,15.625,3.0521441828455673,1.217690916570438,6.781123668456651,0.2882875672575803,3312.5,1.8932905736049537,14.050618676798024,3.6191250792678202,spotow,0.16729797961007198,4125.0,4.942937036422656,13.210007578520162,2.68637066639873,0.529541531974406,375.0,3.223615929352412,4.251172283907525,2.091840155565964,0.5787824043238697,3359.375,5.492620753620666,2.3740698638071365,3.1041674704511864,0.5715063936689401,3109.375,5.425437642723191,2.3337571091489906,3.124845927178062,,15.625,14.769173231893264,1.4264606035034997,17.642016713631225,0.5149010298488275,3265.625,0.7072628151632024,2.06143500920723,0.35470666647806953,0.47458757297322085,3328.125,0.5740028662086204,1.903266745438117,0.34777564774166875,0.6061284073589599,3312.5,19.2573879695489,2.53889851079299,9.630195496759846,0.566405668290952,3562.5,5.393341262523811,2.306303212171656,2.879022593939594,,,,,
159,0.6080701213787366,187.5,22.35347267752477,2.5514768190621613,11.262364842963741,0.0680593434508997,125.0,2.5311376158985093,1.0730296966578514,4.476882273918227,0.6613355454194534,375.0,2.2649239052250953,2.9527751923022194,1.1736297382174112,0.6164375366362875,3578.125,22.067466848068435,2.607137286663402,11.034161996678737,0.5788993905104398,265.625,2.36001791762322,2.374729405431534,1.2081582549622452,0.43743309758632476,3703.125,1.9271483088344226,1.7775663582580705,2.115589832348235,1.0,0.613310471888797,437.5,20.47935700196842,2.586053997594739,10.33064322802928,437.5,0.9069073893446218,4.09205577455835,5.023336437966497,0.4064470038311714,3328.125,0.577283266416599,1.6847695259810678,1.7638435238053234,,,,,,spotow,0.7899544401898811,187.5,6.544559297738875,28.56523130231364,3.6889489089292367,0.35482126596198205,3578.125,2.6866767418647517,24.7993294817079,1.5024757912735647,0.47280859187427604,500.0,3.839624773496049,1.896844266781983,4.064400537044651,0.5040209905984094,250.0,3.598276302987382,2.016214357955434,2.997593381221297,0.5867779154034038,3328.125,22.884946993785757,2.420006183784295,11.446964626435888,0.4245768119781047,3390.625,3.3500211125340806,1.737851412345151,4.0207254938664985,0.47967609509114717,3453.125,3.067372629326327,1.9218797955768991,3.3063184036979374,,,,,,,,,,,,,,,
160,0.24420326064899311,4015.625,22.45510473326288,2.646214115341877,11.227838631564875,0.42683281721787014,3953.125,1.7669506179813599,1.7446916537440984,3.246916934750825,0.5025154582158462,3828.125,1.0166378917952006,2.0101127090575517,1.0436466608941561,0.6124741458056742,3453.125,21.159643370104607,2.5804729908383024,10.58023207299665,,,,,,0.571874283801018,3890.625,3.9303763761013766,2.3357625159223687,2.041303371069242,0.8200365709232265,0.5986632735674853,3281.25,20.29284886755359,2.4916732861430546,10.147328805136114,3453.125,1.3729605371949885,5.556684517127053,1.69005120968389,,,,,,0.6032070215873342,3281.25,0.4584077095706618,2.5202058867079984,1.3881463373886174,spotow,0.6225732837036281,4015.625,6.484234757091332,18.54664679991359,3.366319215118047,,,,,,,,,,,0.4283221138925909,3406.25,3.482291429420899,1.7492368067777875,2.683584495807783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.6048863495833763,3937.5,22.038027861459437,2.530917367561358,11.019826093792878,,,,,,,,,,,0.5577102999728284,2328.125,20.349944468485496,2.2609615370617178,10.176435861524812,0.534565874782029,3703.125,4.169000099094029,2.1485317595302718,2.0864345050005437,0.41372320285284536,2265.625,3.6570161205000398,1.7056789640423062,4.045939660150136,,,,,,,,,,,0.7710810052150444,3937.5,1.0711477063136101,4.368357466095773,1.6298996832851467,0.605247951975934,2328.125,0.9928531679872155,2.533235748884664,0.6791753616402727,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,0.6027058787240624,2984.375,3.7525324748759425,2.5170269240038863,1.9763035543183847,0.5978843970613201,1593.75,19.94986135220062,2.4868470476946243,9.975222440178563,0.5118423298977967,2656.25,5.2209685981911464,2.0485184628782633,2.648299483185245,0.525103289775469,2531.25,3.705141078945032,2.1057210514833855,2.1328557240856827,0.17552498685754014,0.6120339181189489,2750.0,20.716577736857488,2.5775449110177533,10.359569111290902,1593.75,1.8541213666868883,18.1933955073156,2.0635657385183075,0.1397167509515458,2750.0,1.6068832448892123,22.085749107652163,2.549634097725507,0.5981227192048879,1265.625,1.2673240274258246,7.464965409501417,2.34811180220742,spotow,0.10846492779083505,4234.375,3.6795139528575205,68.4213127463915,1.8709182299702316,,,,,,0.5514858440631838,1500.0,4.689935433177694,2.2295840315481,2.3852518002092187,0.5957614600744043,2562.5,3.346788057673419,2.473786888761424,1.8088011385461047,0.6111888232259526,1265.625,19.68510075349232,2.5719425256675095,9.843634971793868,0.5491821203558174,2640.625,5.014002710219261,2.2181906378453107,2.5313564921209846,0.5210133051338682,2890.625,4.2401957875000535,2.087740663192079,2.640960112503737,,,,,,,,,,,,,,,
163,0.5979331603473987,171.875,23.549334307479914,2.487148656337917,11.780180457037,,,,,,0.42909912978383635,421.875,1.3138181754723046,1.7516175787599764,0.725615740445579,0.6028750055708927,1437.5,23.274895742542416,2.5180988707033265,11.6431707891187,0.6613224510124218,1062.5,1.8800525548581608,2.9526610281352816,1.0031197987883642,0.6041974063034059,187.5,1.816373591682411,2.5265119934169977,0.9585300398369856,,0.5826183902014128,1046.875,22.278960651162897,2.3958889815067863,11.14320098219104,,,,,0.6945544626229438,1437.5,2.657312264433437,9.821718221067542,2.312100068104945,0.6027635738423862,1046.875,1.452383582170071,5.034785000322323,1.9367286017511545,spotow,,,,,,0.6885685044795706,171.875,3.9532626933587185,16.054895127561075,2.360678306758662,0.5863749635921993,1421.875,6.240586749435592,2.4176486237019787,3.1659527964381513,0.45480329413085874,1468.75,2.5290744685747324,1.834200370682396,2.287239333892553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,0.5961998636771446,2437.5,20.68860128604868,2.4764726656765106,10.353985134752545,,,,,,,,,,,,0.6011298676760941,3734.375,20.72372771814937,2.5070816763686423,10.366879518151443,,,,,0.6245457016727238,3734.375,1.0863244826973084,5.326880019513425,1.9818882258200068,,,,,,spotow,0.2786236072851831,4343.75,5.7468626789371395,34.655971906587325,3.3133280007936907,0.49519745785752445,2437.5,1.4654995320671442,7.923890365177755,1.442681392249685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5795229675897824,109.375,24.35036915263559,2.378251183585218,12.183916264377304,0.14148068708288508,171.875,0.11124679355106812,1.164796161197767,0.21202229856020632,0.5432917399088893,3921.875,0.10541871056035275,2.189581593730111,0.0527292946014632,0.6242790358574558,3828.125,22.99272041939016,2.661549648373125,11.49692589831901,0.5076688772967823,140.625,0.41934946241626986,2.031153331337963,0.21036282069239312,,,,,,,,4031.25,23.027826659624584,2.6311831249471425,11.514428106707166,,,,,,,,,,0.22132287462809375,4031.25,0.4302427570075782,5.136917304575434,2.8967928540491408,spotow,0.7494600908191916,109.375,15.011933963162342,3.9913800690265484,7.585698358742334,0.7604980342647537,3828.125,3.724091779756486,33.40264859806402,1.9495402866902591,0.564292211648955,3843.75,1.306980073167396,2.2951161919426397,0.68755637709765,0.51469120967627,3906.25,1.0184702104664103,2.060543760876328,0.7796856723412173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.5974916769313015,3859.375,20.06458834302122,2.4844206757665575,10.032609420770534,0.49403934897321,3921.875,5.045297501990975,1.9764382822470736,4.134228736624471,0.5966199772404175,3421.875,3.9403437333362534,2.4790518706376474,2.0554381771794374,0.5936547275860868,3406.25,18.892456156580895,2.4609613249822075,9.446960357426631,0.5764461331397854,3796.875,7.553842229259428,2.3609747855991827,4.104936816569786,0.603946522714955,3718.75,2.8404285400555818,2.524911551982882,2.576105003030787,0.6457111456355309,0.6108833484876872,3937.5,20.494001582478294,2.569923430707661,10.24838349129554,3406.25,0.611656166781599,2.822555628496474,0.9789881698851303,0.6115514824210948,3937.5,0.5035859713103102,2.574343715436811,1.1684253824103767,0.427941752247178,3343.75,0.40650195820834234,1.7480737388687828,0.9966325712866093,spotow,0.8408235525400939,3859.375,1.7011542074500803,18.847009390353747,0.8867071333835511,,,,,,0.44494405455889063,3875.0,4.724476438999703,1.8016201938081906,5.565254936936658,0.5813339082721478,3437.5,3.2380271788459885,2.3885383119348376,1.9260976863527075,0.5718792073918363,3343.75,18.078108895577696,2.3357893782917643,9.039347512263932,0.5064002609260219,3718.75,10.192708091068825,2.0259329996325732,5.71232453353826,0.4988854119375047,3843.75,5.228090871596225,1.995551564097127,3.603596534650522,,,,,,,,,,,,,,,
167,0.5820161012857394,109.375,24.108790457851786,2.3924366538425286,12.061130916357053,,,,,,0.6172881161087512,3234.375,0.9035343586974981,2.61293166502287,0.4763704233130001,0.6057267324528143,3265.625,22.735415070742715,2.536311949884663,11.36902589561536,0.4844264143869381,3390.625,3.4736939781125282,1.9395873409823992,2.444968264209601,0.5086651178467276,3140.625,1.7862650065146162,2.0352717389359896,1.5848871656375005,0.6412426875955914,,,,,,3265.625,2.570074573312255,19.51179741281277,2.641621422145425,,,,,,,,,,,spotow,,,,,,0.8765810044383158,109.375,2.597083323241061,8.102480460556048,1.6192718000811137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
