,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
246,0.5522189519493275,78.125,24.313145631630483,2.2332343102802255,12.707899069879641,0.4919018520996019,2765.625,0.4680034643610997,1.9681236865992844,0.23567000248391348,0.48547599880099923,3453.125,0.3870353202986844,1.9435439312251503,0.20742872795064324,0.7632535844669803,2046.875,1.3764962267278158,4.22392878789131,0.9759748371831859,rewbla,0.7950624758319758,78.125,10.657571757215063,4.879535868600225,9.147698964676824,0.24427415423247578,0.5883153606951453,2828.125,22.105353004257157,2.4290437498191295,11.060361769849388,2828.125,2.843939507467027,13.232311764915067,1.6852029216478266,0.5281011090498586,3078.125,5.057433310314198,2.11909800844532,2.7864429538402367,0.4351300994524364,2953.125,2.9164073031499793,1.7703191461089318,2.2143916772123693,0.5806809555820136,3203.125,22.183643336477427,2.3848189423115684,11.100065131900196,0.5208670573633314,3468.75,3.5134049221167944,2.087103413296944,1.8868716266111687,0.547841888695097,78.125,3.457383031112192,2.211615748999959,1.8372911166237977,0.6360449453792196,3468.75,1.0956173104836684,2.7475920097934647,1.488068365070222,0.3381138449222618,3203.125,1.5376634342613758,10.575836866051162,2.062149987572182,0.5979585767615405,2046.875,19.067225777693604,2.487305889888063,9.543652395675549,0.2414155637826001,31.25,7.2743207277725785,1.3182448152856825,6.753417084544626,0.5273120047931054,3046.875,2.4421794603742897,2.1155603910827097,1.2628546064596027,0.5825140306529151,3468.75,18.567459042272745,2.3952900778052992,9.292526898298807,0.5466698387614086,3218.75,7.680987795428256,2.2058977881987687,4.144515270952079,0.5120930518165728,78.125,7.615566775040607,2.049571139995434,4.551151099291004
247,0.5912800258293345,2968.75,20.78699150859836,2.4466629066247663,10.39811764951414,,,,,,,,,,,0.5351979576121437,62.5,1.8107324141349366,6.45436062326214,1.062304814315039,rewbla,,,,,,0.6398736451334684,0.6162164137032984,62.5,21.89368413881773,2.605635143622072,10.982403367943965,2968.75,4.071062853049397,5.553606318930008,3.5928735344135547,,,,,,0.546473961942656,2937.5,2.4159539785709256,2.2049450661828587,1.242739999768819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0.6078957098631073,3937.5,23.540870239193353,2.550341899219916,11.770892359545147,,,,,,0.6398752069438038,3375.0,0.3337663527305793,2.776815202067894,0.1744760742877351,0.8342404779394295,3421.875,1.6462731514746918,6.032835927426163,3.2247213201066183,rewbla,0.9188851092097327,3937.5,7.257039783000718,12.328192644500064,3.805300297234045,0.575107935101016,0.5397483014151767,31.25,22.571872008988024,2.1727241921643934,13.322190630399682,31.25,3.1504434367905545,2.3535388928426917,3.007402256599071,0.5380882614621234,3406.25,0.4224693432679688,2.1649157546101208,0.2120952915410384,0.5552175584123693,3718.75,0.31874758106832485,2.248290189762315,0.17399655203537165,0.6263590420134535,3421.875,22.889666225923012,2.676366117324875,11.445225614303029,0.5044425260794287,3859.375,0.8837230913785455,2.017929408043358,0.47901477685145194,0.5477574065012878,3921.875,0.7578284864880992,2.2112026031507526,0.46375676546052175,0.6309622772437208,2812.5,0.7969873351347248,5.419500166710179,1.8679998471666979,,,,,,0.6202540039164008,2812.5,22.873979979103193,2.6333391538375963,11.439745704403519,,,,,,0.5211009262474362,4000.0,1.7070643973485673,2.0881226438050646,0.8957544876253416,,,,,,,,,,,,,,,
249,0.6150306638798899,3968.75,23.00603933037897,2.597609487754113,11.503916542784188,0.5550295958541884,2781.25,1.4311578606975504,2.247340476316964,0.76084015859695,0.6159708132209929,3843.75,1.2159432473541831,2.60396874619704,0.9890558390090833,,,,,,rewbla,0.147492084588709,3968.75,5.317507843458944,24.633202367239704,2.8406747293068295,0.2178369879484503,0.6196283652570103,2828.125,22.81042346939542,2.6290078140965534,11.406914159349045,2828.125,2.987014431668721,14.063564538992836,2.9474368052677917,0.1419079212988118,4015.625,1.7154280543850036,2.3307521997257084,0.9260092138628894,0.5275070349222564,3140.625,1.5853608783000255,2.1164336273990045,0.96758938939574,0.6199975741025351,296.875,23.089783616744093,2.6315621476317297,11.572589122986336,0.5294413325721565,3796.875,1.419192641225325,2.125133525785799,0.7111295115785903,,,,,,0.6197810216016351,3781.25,1.7658056618896696,5.260126699684491,4.383565786468381,0.3291740881342906,296.875,2.1247337424574537,14.906997215101418,1.5397336802425907,0.6192131457070409,3781.25,22.708033239501216,2.6261410779444816,11.356276931109774,0.5073223378694711,2781.25,2.1578621875711854,2.029724659477381,1.1116527323202992,,,,,,,,,,,,,,,,,,,,
250,0.6197814903715235,2765.625,22.54618441052769,2.63006659243689,11.273157725375016,0.5653140956070182,3093.75,2.0985516785451064,2.3005116795688423,1.258102822495297,0.5810078130031116,3015.625,1.882275937773103,2.3866793487665348,1.1524035234055325,0.6968032668848627,2984.375,2.1033901233483077,3.2981885712477492,3.889034026282657,rewbla,0.2970859990025594,2765.625,7.006113141579487,11.381193131233601,3.5100398905298302,0.7735770971387523,0.5990887699994517,3218.75,22.758039160604028,2.494317757072139,11.379096724382205,3218.75,3.1973658423790576,8.83302870304425,4.191424361778747,0.5933620428086666,2906.25,2.85095383898391,2.4591900050527613,1.7087790432041239,0.5699759924397073,3031.25,2.3897561429768754,2.3254515618172604,1.5653175390939433,0.5448875929866966,1906.25,24.014748287198195,2.1972593684328388,12.007422546273766,0.5442784844640725,2218.75,6.502061796233964,2.1943225542555354,3.2554913392577114,0.5592313625399725,1593.75,3.5155837657914253,2.268763961434729,1.7592562436337311,0.600249255963202,3734.375,1.3157053769847926,2.5015588211336706,2.765958385040636,0.5960431821451293,1906.25,2.6156651473233468,2.4755121235737363,1.5157311624583498,0.6061681388473151,2984.375,21.661289362124432,2.539154646028777,10.830689785655599,0.5351479718611389,2750.0,3.9526595014624215,2.151222194304978,2.572241737166673,0.4919447677039307,3234.375,3.8250838615186904,1.9682899346999534,2.0121213009428485,0.5903429214032112,3734.375,16.902262448794698,2.441066082454455,8.45148711119227,0.5275854548497592,3359.375,9.926707599411083,2.1167849514073964,5.302605623003955,0.5729995906295003,3421.875,5.2240183220690275,2.3419181294796374,3.1005201303137686
251,0.5533145292712192,343.75,23.208401344041896,2.23871172341574,11.707400327053847,0.4860335159211572,281.25,1.622255920570477,1.945652160164201,0.9382335430049601,0.504537738833734,93.75,1.5352478861346193,2.018317192607375,0.9015407156174703,0.19224335837432682,2718.75,1.912776447021667,19.807946076182986,1.0778709354663696,rewbla,0.4704851450239764,343.75,2.9824639956287458,1.8885211445961794,4.4756317001900126,0.4589293070004854,0.5373785428741462,453.125,24.505486882370064,2.161594505824997,12.281616664651462,453.125,2.440741662607575,1.848187331042336,2.9096211641819574,0.4639714951270254,78.125,2.042207502849865,1.8655724292814897,1.2467439191937375,0.48232351075645297,265.625,1.645364052451508,1.9317083560453874,0.9067895553265218,,15.625,11.968537201010896,1.460623795212528,17.797978381085628,0.5292106062668406,453.125,0.2773961737163211,2.124092032045212,0.16998990558922072,0.4915966424373225,281.25,0.22871340302601928,1.966942163391824,0.15468830234058295,0.6014746829069082,234.375,0.9554785291051129,2.5092508734304815,3.8927622624600255,1.0,15.625,2.3321572140829527,3.5749017697540855,10.055181607580035,0.5953233980208801,2718.75,20.82782733225091,2.471109016704645,10.419415007801481,0.4171324855078794,2843.75,4.573118509351385,1.715655745322067,4.105986535519328,0.4803389883430127,2781.25,4.046059828477187,1.9243313959833301,4.154671396351421,0.6096203146101797,234.375,22.873451000685844,2.5616087041041418,11.539752104981831,0.47060071481197363,109.375,1.6844266965191694,1.8889334156256572,1.1544265304335468,0.3422723134295018,171.875,0.8542494710849245,1.5203860509721991,1.2409604295344399
252,0.5947796654754758,2984.375,23.842373834320828,2.467793234447072,11.921192959753688,0.6182295451687305,3359.375,0.3936314788910365,2.619375038966723,0.20882529252390045,0.40031512671655634,3109.375,0.3669824360168995,1.6675424786433553,0.4344452756596214,0.7172020341974836,3859.375,2.182744417009146,21.216559967018725,2.250148815300767,rewbla,0.4716486729161543,2984.375,9.112121239786143,7.570720077637333,4.565344984946093,0.4045640753283084,0.6179391991637286,3375.0,19.663118082251376,2.6173844524514323,9.83162012232439,3375.0,2.9303139446138724,11.756092822010402,2.340769050792032,0.35583377327730925,3312.5,4.140781566516187,1.5523943331951386,5.500892707554075,0.5355600503587093,3500.0,3.203559160479787,2.1531308854295332,2.9607150556085418,0.6119886980392344,3859.375,17.163058811109913,2.577244515679382,8.581560509670762,,4046.875,8.851438491655239,2.2005395728331223,6.051893823505627,0.33822796874664474,3796.875,3.919931609084942,1.5110943841281141,5.130906717196523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0.6100271092903493,2468.75,22.947387548905727,2.564280809828233,11.473773849855599,0.6103141185653568,2781.25,3.283497881254324,2.56616943964832,1.7268648274014289,,,,,,0.7258066774197262,2187.5,2.775793216693136,3.6470618269970316,2.869193085156338,rewbla,0.2772947476707418,2468.75,6.5040169750884,11.069519661322829,3.354049176091537,,0.5780152501596291,2875.0,23.271068809987423,2.3697538841825008,11.635795786000136,,,,,,,,,,0.5295749858204252,2562.5,2.9801152494029512,2.1257373010744516,1.5318462123246075,0.5991835115204218,2187.5,23.29384557335712,2.494907342243607,11.647306679414681,0.5461242544697771,1937.5,1.9326720918436564,2.2032461744167193,1.154060646787065,0.3232697851516767,2250.0,1.6476654557509758,1.47769373682263,1.825764480752667,0.7415585799208112,3906.25,1.3687288683525474,7.738697610418569,2.061712878534322,0.38949316120614774,2875.0,4.542081204320953,9.82789973631401,3.633099311197693,0.6071503037155284,3906.25,18.554459531064957,2.545502795236672,9.277442871185059,,,,,,0.5977073462987379,2843.75,7.688650517052214,2.4857525753940024,3.8508349287927444,,,,,,,,,,,,,,,
254,0.6151052832465207,3625.0,20.39999770375879,2.5981130851439787,10.201007857159238,0.6255594345374373,2562.5,3.794813315350048,2.670650811470324,1.9730585011292239,0.6022897629592989,3000.0,3.621832792257962,2.514393412251195,2.059472484963098,0.258628292776774,1453.125,1.6102031068073084,33.721276056833034,2.2140717601776343,rewbla,0.43641583753554847,3625.0,5.460797815033395,14.194863044088123,2.796147820555835,0.1602527697860454,0.5942670043215685,2875.0,14.913742575395657,2.4646750711706034,7.4580905325155635,2875.0,2.7239874732393257,21.435021578355048,2.3212040457268968,0.587143770672967,3937.5,7.732497217597903,2.4221506882190624,4.097446153478085,0.5808613298336593,3562.5,6.7566707575186715,2.385845237336696,3.9057835917175128,0.6078644987483299,4000.0,16.566258024258588,2.550138910677731,8.284018260529269,0.6128251928657598,2562.5,5.742716743019234,2.5828126767898993,2.9375226856128847,0.558444127701714,3609.375,4.086645638180472,2.2647190598893587,2.346573329980789,0.30389722131608754,2562.5,1.5079801966401223,10.055986291614232,2.7724806432055846,0.8213422775057154,4000.0,2.4096511073344757,5.597295129696903,3.0884555488860794,0.6157477294206725,1453.125,22.686722323730336,2.602456970500981,11.34396533509495,0.5830205827737927,1265.625,2.62187593785188,2.3981999079285714,1.4146056823551358,0.5015471162290621,828.125,1.4893888760833736,2.0062076728992224,0.8745819363693693,0.6134141389789445,2562.5,13.283214532099063,2.5867474753442536,6.64196021002363,0.5771937423283613,3687.5,9.642678101751843,2.3651494788817047,4.936898490283677,0.6045051055813467,4000.0,6.682085466463419,2.5284776468983807,3.562270140116637
255,0.6212498095328047,2859.375,22.856838677273657,2.640262698657608,11.430147657556354,0.6337657000652508,3484.375,1.3421716905807217,2.73049247483965,0.6955900257459832,0.5079399351942395,2734.375,0.8231794056533577,2.032272219438795,0.6829625361399938,0.5059031433310427,3125.0,1.6753433102288096,2.0238946807751006,2.7767468850898296,rewbla,0.37500380441271297,2859.375,9.447200497136986,8.000048696779146,5.1248927136347415,1.0,0.5864990900545615,3437.5,19.2924867422016,2.4183743637515818,9.648549131312555,3437.5,2.84605785267051,11.242516410690541,2.0458313253161444,0.6077992935553764,2875.0,9.477140919954113,2.5497149382141515,4.767027226370137,0.31207462000261577,3500.0,2.235949332104636,1.4536460335331753,4.117111146488808,0.6080212187383418,1531.25,21.849739724828833,2.551158500930356,10.9390457723007,0.583932667609776,1718.75,3.7067071378578946,2.4034571381877043,2.066895930568622,0.585653495947128,2218.75,2.8485740511170854,2.413438970085764,1.5032495885619952,0.794681761943733,2625.0,1.5495630963183502,4.870487928724344,3.7925418859233293,0.828454260857362,1531.25,2.723154191319079,5.829349099533815,1.912534187291549,0.5697526938500174,3125.0,20.92240545077807,2.324244651171398,10.465896321392647,0.5380578399033971,2875.0,10.561354495066078,2.1647731824063783,5.344045737619035,0.47956168021907775,2750.0,3.793130438562138,1.9214572832011072,2.345165878425977,0.5956329047417324,2625.0,23.019123818580976,2.4730004288833243,11.519433822145283,0.5132848205236693,2875.0,2.753276536654587,2.054589711124123,2.0797258530460163,0.49151619906267385,2687.5,1.9477822252231447,1.9666309883552344,1.6772513978124863
256,0.5393164379645916,1515.625,24.593673753581236,2.170687392408283,12.297118597500553,0.5451508184918503,3265.625,1.054225135428616,2.198530943123359,0.5363763324647255,0.5044601822828996,1453.125,1.0480421435958642,2.018001307355874,0.9070738172321489,,,,,,rewbla,0.599952517538888,1515.625,7.2569798204683345,2.4997032698417456,3.7538120485085678,0.08209885791834814,0.6001724135813038,2890.625,22.76961919816023,2.501078049559112,11.386536701701175,2890.625,2.578936397749037,38.13046786348434,2.859841484047935,0.5601995953374843,1531.25,2.090610106601684,2.273758708265305,1.078594959890511,0.4444439174503926,3015.625,2.041703148639338,1.7999982925408915,1.6135352361719164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,rewbla,0.061876830240990555,4250.0,5.122178979668657,54.363863556531896,2.574623518877539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,0.602630019549655,2906.25,23.405168126278635,2.5165464156771122,11.703024857990526,0.39707249989565885,2843.75,2.449646888184664,1.658574206396196,2.120223706303742,0.5213403307038318,2578.125,0.9377370586488103,2.089167030659638,0.5262815355161237,0.7321044704997711,2484.375,3.292039265186284,3.732798385495812,2.6196412191339817,rewbla,0.37582467673738407,2906.25,7.833581774059109,8.01056980891937,4.019288531882409,0.21331258960319177,0.5223902622703953,46.875,25.266122852826005,2.0937596556419935,12.911889039419004,46.875,5.902288178599288,1.271152921457833,9.905971176789201,0.5465640656690589,2046.875,0.34606640208555933,2.2053832179744006,0.17319274985691321,0.48685224389047843,2859.375,0.2570547683210984,1.9487564509325637,0.13062304434997474,0.5636109047953888,2062.5,24.126807153266842,2.2915329713523818,12.064608279621057,0.5584095706872491,46.875,1.2542141466711938,2.2645418324765423,0.8390392075194627,0.5852170246357208,2500.0,0.6166965057130224,2.4108993362655724,0.31371751030206846,0.4632969893627331,109.375,1.8713204088668083,1.8632278563383249,3.616421340904271,0.6500167756980415,2062.5,4.64700367836874,2.857279808180806,2.742574968846173,0.5885241483385992,2484.375,22.176459122732997,2.430276274931657,11.089055355936905,0.5834240707760207,2171.875,5.440079535716849,2.4005227615115814,2.735230807911095,0.5871785278660763,2796.875,5.330009056483928,2.422354619373067,2.7726245310081663,0.5622271665220565,109.375,24.214018286649612,2.2842897583556505,12.310468664363043,0.5574025905835642,2921.875,0.8256554697896455,2.2593896365514183,0.41359879893652834,0.48339481160298037,2859.375,0.580638243171912,1.9357142019864568,0.42177323720452925
259,0.5898428243216347,2187.5,23.83218011368044,2.4380897355899833,11.916302408883888,0.39658554103297117,2312.5,0.6236481096899965,1.6572357276818934,0.7843932491823804,0.15688231094154725,2250.0,0.6065281818191932,1.1860740356625001,1.6143278543000772,0.20549433102597647,2703.125,2.5835125955028024,18.879663903934244,2.4050593355589664,rewbla,0.6657047211322893,2187.5,6.835786298854817,5.98273480491315,3.460173004562603,1.0,0.6042903062780771,3437.5,23.51480282344841,2.5271051375929403,11.757641170082424,3437.5,5.827159232212449,11.630959280050234,3.6043753278605624,0.5731305422866153,2687.5,1.0344157645546084,2.342636564716315,0.5516942997152611,0.5498879991787791,2765.625,0.9614188514891742,2.221669269371887,0.554182441408322,0.597474104714858,1640.625,23.579553405553277,2.4843122186999125,11.789966256350404,0.5753330508386612,2328.125,1.059048687033382,2.3547865026342834,0.5441210480113339,0.014520451336814233,1578.125,0.49089471521724737,1.0147344014967246,1.5287698535209304,1.0,1437.5,0.9273979363812599,3.2030926426387225,1.2685680365304939,0.6650172619988409,1640.625,4.826040172943667,5.970456901552581,3.3276317053552615,0.6077309565388409,2703.125,22.87000136580456,2.549270753502668,11.435309541411266,0.659782081388897,3515.625,2.825695868114058,2.9392925689580807,1.4306211006346505,0.49195432229784064,3578.125,1.8394481616810776,1.9683269514719655,1.2554973077845837,0.583915828667473,1437.5,23.027538678680383,2.4033598701855396,11.514283272862814,0.5058337581395905,1546.875,3.1555806247648976,2.0236105085512435,2.4844571945420046,0.47444663228496,1609.375,2.3173539734388484,1.9027563353798342,1.9844320395113124
260,0.5970584680875216,2953.125,23.171614029466543,2.4817496356201048,11.586126066873542,,,,,,0.2375865555621015,3015.625,0.4108569000018897,1.3116242995128005,0.7942632431884378,,,,,,rewbla,0.5214711315093676,2953.125,8.029145571137356,6.269214247120658,4.045665127446101,0.548421679213259,0.5638035617017607,3140.625,23.100068637545778,2.2925450833605225,11.550595706924872,3140.625,3.474428759816574,2.2144552870868495,3.9441705145285137,0.5149993379408712,3203.125,3.440211944684461,2.061852855528855,2.733722627938054,0.5060494746410568,3062.5,3.0842300013666337,2.0244942532925165,2.193252013624675,0.5906967872702691,3031.25,23.09739430663096,2.4431765226829896,11.549340873377673,,,,,,0.3210946238651753,2968.75,1.4552677117550616,1.4729593182679537,3.1166328761235365,0.747411184221763,3343.75,1.4215016914670873,3.959003477327201,2.9480875524503567,0.5266343136226708,3031.25,1.9399533264913393,2.1125316616272016,4.182568405792381,0.6109214681992757,3343.75,21.150529051767865,2.57017521725453,10.575931331572308,0.5028229725229576,3421.875,3.828018024413475,2.0113560054746813,2.5204466659598297,0.4807557293943816,3281.25,3.35642676903027,1.9258758480544316,5.058246087639868,,,,,,,,,,,,,,,
261,0.5934163546948152,2968.75,23.558182297853307,2.459518506331932,11.779208766694929,0.5640986231084486,3093.75,0.9936371188972548,2.2940969058897736,0.586541047053301,0.6318114663995085,3281.25,0.9008165167922224,2.7159998444847417,0.5795381772081835,0.7167051262812993,3234.375,1.7675340280673533,3.5298909114499395,4.011521520747737,rewbla,0.18413785096208402,2968.75,6.51782317568012,18.38545888872079,3.3032976985699105,0.19129132096799684,0.6123765290113157,1531.25,22.79566990892547,2.5798231398355966,11.398338336352385,1531.25,2.0383031902816695,48.22502961966684,2.1140571152139205,0.4485417875439567,1406.25,2.3313504810321666,1.8133740280088944,1.7697842291643013,0.5850153594561165,2968.75,1.410503590246741,2.4097277400180133,0.7481721023121688,0.5992625007992849,2593.75,23.046490856504487,2.4953991128719792,11.52327610427834,0.6457510970495073,2968.75,3.1644521680460937,2.8228739501269615,1.6225621425898284,0.49237497444205447,3218.75,2.403578896671151,1.9699580392059488,1.4344353939898786,0.5197808441286993,3031.25,1.010723311289179,2.08238257006974,4.510476569783593,0.7134216071323002,2593.75,1.8113688202471543,3.4894466047956882,2.507000497851282,0.5997350247503661,3234.375,23.21610672918781,2.498345001024205,11.608332758162424,0.5278554556546513,2921.875,3.990095689053858,2.1179954570618804,2.1616853717016093,0.5322783261793987,3109.375,1.138839466788119,2.138023649473979,0.8596084859048537,0.6024150951572373,3031.25,23.305149845085595,2.5151860340258168,11.652634050435655,0.5718607335722462,3218.75,1.7784950470787073,2.335688591106475,1.0425872054966359,0.5391613044517316,3406.25,1.423822078836183,2.1699566673980826,0.9060911048354777
262,0.6095586528116533,3250.0,22.797775071729074,2.5612041532005208,11.398982103664059,0.5011844595587713,3375.0,3.2529222920578174,2.0047490884414856,2.416120434655191,0.6311072498380067,3125.0,1.7723229955321325,2.7108149985622276,1.061703180548903,0.14669253512300506,2828.125,0.9401487778747795,22.266299993917045,3.438831811653818,rewbla,0.5635967379601883,3250.0,4.1353860434799365,103.11563618856448,2.090050002407869,0.2883938948482828,0.6244909624426638,1125.0,21.318681711448942,2.663051751044236,10.660004979255637,1125.0,1.6178909364921328,12.647446297669362,1.399739456952556,0.5966824643988751,2750.0,6.237855856552287,2.4794359573519387,3.1327317561389503,0.610957282625944,3250.0,2.185570261384442,2.5704118219967143,1.2747820539879846,0.6211959298475433,2828.125,22.554039160075803,2.6398871574889142,11.2772588187526,0.5552738822559389,2953.125,3.561853705555322,2.2485749320787534,2.0314612906258964,0.5841545054566843,3203.125,1.6183550666051518,2.404739291688628,0.8888655249185882,0.49131979942291437,281.25,0.9400926600988733,7.863486716137359,0.7470082825493332,,,,,,0.5916119782649418,281.25,23.14907060506686,2.448651642013022,11.575737465752717,0.5524087791829313,2531.25,2.0724900691803545,2.2341814438954373,1.0499293276838866,0.5079180706061864,3343.75,1.6505913685977012,2.0321819198520075,0.8939173698694087,,,,,,,,,,,,,,,
263,0.5776673672270809,78.125,23.980862139281427,2.3678018755838894,12.080936482613755,0.5830139840293525,265.625,0.4308550212746254,2.398161956755864,0.2717616535317791,0.42460396374605913,703.125,0.2584931984462677,1.7379334180165742,0.14500511894258145,0.3838598633502269,812.5,2.165448744113446,8.115036990102958,3.114498119512225,rewbla,0.5711501002936266,78.125,7.410405452777975,6.995454591580996,4.391873527641215,0.5973285368574528,0.5515540407603061,1984.375,24.777891310554693,2.2299230919494164,12.401760304347164,1984.375,5.3981399683239815,2.483414126731887,3.771188732366232,0.5222758954278037,109.375,0.97135555090711,2.0932584109305177,0.5124626121934364,0.5275690518690022,234.375,0.9086513242008972,2.116711455835267,0.4787254611228186,0.6082585562505141,3078.125,22.454160038334063,2.5527041265500827,11.236118204608365,0.5556789428987559,765.625,2.3812788525878954,2.2506248218889553,1.2592671739547852,0.5627240177094011,140.625,2.060949828148475,2.2868852635392027,1.1256893335265148,0.6617407927113242,3906.25,1.8026304098775936,8.868938185146732,1.1686692278511197,0.1744801413380157,3078.125,2.3129228269282565,18.17036845644421,1.6432901363150083,0.6106749287348817,812.5,22.91575299486851,2.5685476580033324,11.539198689961639,0.6506350002296255,187.5,1.48341681310659,2.8623359542520443,0.8287576944699334,0.5496564532026321,1250.0,1.4449517071041629,2.220526989032109,0.738350183219945,0.6031692738661405,3906.25,23.070003000812513,2.519966157214043,11.557396049163618,0.5436664400618674,468.75,2.294707724626607,2.1913794815695233,1.2342383032260817,0.6217670359077196,3468.75,1.8829625219717707,2.6438732076139786,0.9681739680561097
264,0.6165751856494097,4000.0,20.9478664535571,2.6080732455819486,10.475169937699802,,,,,,0.6126525022720578,3687.5,3.0275548600198636,2.5816611850229663,1.8463189837576146,0.5795517020291977,3765.625,1.044945239335469,2.3784137189430226,4.428115162400487,rewbla,0.9251658787215579,4000.0,5.838774279629225,40.08866475277537,2.9707400348983586,,0.6076075604380204,3765.625,20.21164725231681,2.548469081402999,10.108402534971848,,,,,0.5892528065310974,3890.625,4.475918525343345,2.4345875416814238,2.6449319433327703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,0.5856715046882508,3562.5,23.55904219770835,2.413543869937257,11.782758040539228,0.49000324792570105,62.5,2.690106661024346,1.9607968010241659,1.8760076097693241,,,,,,,,,,,rewbla,,,,,,0.6263084774264618,0.5879756521700625,2031.25,21.03575071934111,2.427041035965061,10.522000677289366,3562.5,2.213285147972253,5.352007950906682,1.3872018656068739,0.512907905366104,156.25,2.6296008545224145,2.0529998557082134,1.8799311696587115,,,,,,0.609182606372366,3750.0,22.21963901930377,2.558739749830039,11.114589875709068,0.5955125193454571,187.5,2.891227663610321,2.4722644032932664,1.8235998097000832,,,,,,0.6903196566272711,3750.0,0.7487119979457277,9.68740853012173,1.7093641138015405,0.5655326241837703,2031.25,0.8446948012627051,6.9050063755970825,0.7811312809820974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,0.5398955112229344,31.25,20.06519668415788,2.173419352325706,13.631807010316455,,,,,,,,,,,,,,,,rewbla,0.585206644339348,31.25,8.08347172560057,2.4108390029711892,13.283045037358477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,0.6131979860713401,3203.125,23.276046756227082,2.585301947741243,11.638039697320021,0.5336043151448984,3281.25,0.5271792899788752,2.1441021700504734,0.33982319457172605,0.39531960840703084,3343.75,0.1806152001910786,1.6537662108830773,0.2456585275663346,,,,,,rewbla,0.10515670568987634,3203.125,6.381175691330575,35.76045124713181,3.202478682362099,,0.617831373194665,3109.375,23.1404665865068,2.616645977351169,11.570243859317978,,,,,0.40189051128890385,3031.25,0.4790337746437827,1.6719346856625918,0.6647770897848477,0.5824126497049914,3250.0,0.39399050389413104,2.3947085544941444,0.3430522800283166,0.5938968723653323,265.625,18.833183737197974,2.462428708255615,9.417220628101395,0.5302038324142743,3265.625,6.550099145468386,2.128582710963741,3.27719118790116,0.5410870144380893,3140.625,6.099009939084381,2.179062330902582,3.456594346800351,0.39507030345440386,265.625,0.4373382213483992,16.53084657126972,0.24760398297600952,0.6147387747658655,3109.375,0.5594196751558727,2.595641436254766,5.611121245849228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
