,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
103,,,,,,0.12401877542325612,2687.5,0.99969759967592,1.141576978985114,7.164931037897767,rumfly1,0.8788722126593511,2734.375,8.594986616997108,16.511487941040144,4.357078274477226,,,,,,0.03743087875600282,2843.75,0.5794079990999723,1.0388864320804598,7.407374128535903
104,0.8014403137737923,203.125,4.146781225790498,30.217614229932572,3.281414180100948,,,,,,rumfly1,0.4676971386275303,2562.5,8.41443736088426,7.514519064741733,4.858647177309682,,,,,,0.31896604239318305,437.5,0.8999097608589728,10.278488938493325,4.2822229553092095
105,,,,,,0.762495821452733,2859.375,3.4216092670650067,4.210452237584462,2.9819495313456184,rumfly1,0.6404956630512535,421.875,7.512076313731559,2.7816076114335364,4.1880690241650465,,,,,,0.47608064670577505,234.375,3.2718166319313218,1.9086907053773512,5.156142494710169
106,1.0,2515.625,2.6440588256909017,3.09756995917752,2.2978772750166625,0.20878225298379016,703.125,2.1117399080608235,11.374871246177467,1.2621837594222358,rumfly1,,,,,,0.6193248882818183,109.375,1.2783994247877817,5.2538238997894435,0.9453596405820368,0.08975901537153752,4046.875,1.7482773735402786,4.394440667415893,3.324510597225532
107,1.0,2515.625,2.580213487082244,4.03550005078165,2.5452940419855885,,,,,,rumfly1,0.2853594281920452,3078.125,10.090668159038223,13.993048246199065,5.082759128971063,,,,,,0.3679511503688274,2984.375,1.2003270519983325,1.582156190274759,6.662008764522606
108,,,,,,0.7273505173765229,3953.125,4.088647332309018,3.6677128097872753,3.3213583283652373,rumfly1,,,,,,,,,,,,,,,
109,0.4274585909970552,1734.375,0.15451420401573526,5.239795677354351,0.14959343895952534,,,,,,rumfly1,0.5407171164861015,3515.625,0.4282780131009243,6.531922063037682,0.2845920921356672,,,,,,0.6330702428928723,3265.625,0.11079529829259133,5.450634518628278,0.2668281700799269
110,0.10080777553150212,3328.125,2.95998676879445,1.1121092607212972,6.5263920896285335,0.7160381658946978,3703.125,2.482150853875668,3.521600017660006,2.5951350743232444,rumfly1,0.7373791037331692,3156.25,10.016145172252756,11.423310340666518,5.058135948490103,0.22460485064306407,765.625,1.7986487351183025,23.213970341351853,1.300264663426996,,,,,
111,0.3061380181964928,2718.75,4.319363687300463,11.52967046732573,2.2900853239734302,0.7028855252302926,3843.75,2.0068668128477394,3.3657060995601,1.962326029934472,rumfly1,0.4364856083461339,62.5,14.604644590638028,3.5491551407057638,8.280760259712906,,,,,,0.7076006755818456,3218.75,1.7326913609524803,3.4199805419862064,1.98546969265064
112,,,,,,,,,,,rumfly1,0.61009788315014,2484.375,12.979336881750283,5.129492540739761,6.535173557457843,1.0,93.75,1.384908333309376,4.90961162281706,0.8987173195386039,0.4788394683986531,2328.125,2.7274401048349173,1.9187945735785945,3.5820483102539766
113,0.6512921796987196,3671.875,2.736294808995825,2.8677303512608603,3.2168842512256224,,,,,,rumfly1,0.1918068092106157,3093.75,4.527091746400576,34.645181769784074,2.326377593409908,0.0045291109603301525,4031.25,1.6659805862818695,3.013649151402205,3.0056610432115223,0.7749755403563389,2609.375,1.8217631654706763,4.443961343507084,3.138772022752514
114,,,,,,,,,,,rumfly1,0.3776518184455351,3265.625,12.59919613192883,8.034087908012026,6.303779756781789,0.5962308123349185,2875.0,0.14012901633497732,2.476662485770163,1.5802744468642869,,,,,
115,0.6196749912666724,2953.125,5.09054185061041,2.6293301177603325,3.1181243318057934,,,,,,rumfly1,0.5409712558637649,31.25,12.839580188717823,2.1785128116142767,10.654024655854514,,,,,,0.5259307429610378,2875.0,2.3240618931884662,2.1093964334367565,3.882996690150016
