,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
73,0.6916149962368379,0.5756638010042543,2828.125,23.49240250563432,2.356621948272732,11.74841880144663,0.5552164767758798,3015.625,3.809255906206638,2.2482847223099895,2.023421183522357,2828.125,5.556106869913477,12.970799329373278,2.832520861169321,0.2832124792702089,0.615242770626139,2343.75,22.69122480372331,2.5990414829303177,11.346456692908067,0.5816428136753509,2218.75,3.332104225192643,2.3903019541392325,2.030782063272599,0.4677256653809865,2421.875,2.103789579000802,1.8787304496200647,1.9046606398517771,2343.75,2.6419134485300235,11.160908593741794,3.8978960924482187,0.4645983768346279,0.5636027573970724,3015.625,23.0835855074962,2.291490189157514,11.542283927972631,0.5497788207120277,2828.125,4.2751075443872795,2.221130515409129,2.3447019343820554,0.3286314817449911,2953.125,3.5928729529361894,1.4894949238894242,3.4681490001808775,3015.625,2.4988008076995687,1.867756758165683,3.95678344229131,0.6866257169715269,0.5837060561293401,2734.375,23.276248962049902,2.4021488054860924,11.639632945463303,0.27009573764520434,2859.375,3.544198014871366,1.37004269131657,3.034851531507363,0.402950691186188,2812.5,1.654514770707068,1.674903538514684,2.1488789462346833,2734.375,1.933001757904805,3.1910723188128998,3.8896918784559533,0.4704173785542146,0.5676413851342668,3125.0,22.075966564284286,2.3128948183686475,11.041385911394975,0.4435834456122696,3000.0,6.946562893136447,1.7972146804661122,4.327740367397314,0.39578412034535226,3062.5,5.538884844029519,1.655037601083194,4.5113519735860415,3125.0,1.9269393818583391,1.888279485588015,3.1617382394483355,chbant1,0.3548415742852966,2703.125,2.1581363116218224,1.5500068822509832,2.03389084753096
74,0.39756068460454774,0.5813318056963264,3156.25,23.737037037015632,2.388526316557659,11.869029030908361,0.3762514595702027,3015.625,1.0846133447146793,1.6032101643251053,1.1177487666309531,3156.25,8.679867399709904,11.619427585673208,4.450290871820855,0.16121319786544508,0.6172778323361463,8265.625,22.996389431626344,2.612861455358143,11.499692771121415,0.5408792219058667,3078.125,1.957313463802678,2.178076113547121,0.9816535347504208,0.5891998662002844,3843.75,1.2558500144238671,2.4342737933175727,0.663777147351315,8265.625,4.034137639747172,19.075168993220927,2.196196042583604,1.0,0.5561265124348158,3875.0,20.895288278834467,2.252894187227497,10.448791454917894,0.5567941715790679,3625.0,5.662026280736624,2.256288017607602,3.1617762663305387,0.4927790792276383,3921.875,3.898335313581504,1.9715275120696276,3.2742508448933783,3875.0,3.8738649933774414,4.254644314933671,2.7698655263333603,0.6204824822032284,0.58823032279963,2953.125,17.882018721507787,2.428542108294664,8.942843084904505,0.5590522335687671,3078.125,6.570131794297233,2.26784230724968,4.548207587949255,0.6119966518334283,3140.625,5.5650160552634365,2.5772973473690115,3.051962416916356,2953.125,2.7051044022166364,2.6349244846597344,3.405564108674793,0.3096560756209815,0.6043294839960481,2031.25,23.37105136270915,2.5273553614745765,11.687125381487101,0.508390497647446,2656.25,1.543392796930788,2.0341348066190506,0.786210938228145,0.5428423506428268,8468.75,1.3146104089468054,2.187429219233536,0.6597045971855449,2031.25,1.9663538370762526,10.139873406283215,1.7785880606803124,chbant1,0.4684813993039556,2968.75,0.7670974484730294,1.881401702010919,1.0713483654477793
75,0.5337488039594918,0.5915704564152633,2625.0,23.93324021207296,2.4484027066776832,11.96713970649084,0.5789982286604782,62.5,0.35962076351692585,2.3752869181957394,0.2605584333615824,2625.0,12.091221703831032,6.434299848400514,6.21686530432283,1.0,0.5811826979836858,46.875,23.050795444790545,2.3876759512696712,11.815998359628328,0.6506618770404317,2609.375,1.1221725286108242,2.8625561720205894,0.5622282283127441,0.5392720873630068,2421.875,1.0220091913060183,2.170478437645471,0.6109848870897598,46.875,7.299091889674003,3.1518873098824582,4.984468003484981,0.09526303537838798,0.6122846641288227,7406.25,20.314221414468765,2.579211879130469,10.159958639170638,0.5795019630719849,2609.375,9.81250173974175,2.378132386314064,4.911899615156909,0.462388958704678,46.875,3.506990970181419,1.8600808450484876,1.9533964600002083,7406.25,1.170721121189607,33.15880877327356,0.6569597557722463,0.7578840488749112,0.5818473711527883,4421.875,21.090678892102435,2.3914712739146466,10.548271274781465,0.5069936126238717,31.25,6.554681921968708,2.0283712860642353,3.740697835361673,0.6092278534228766,2625.0,4.67090819859326,2.5590360233175886,2.347983162505508,4421.875,0.7881672656997334,12.390757346053817,0.47761989554446826,0.1782719001449249,0.5626037104276248,2625.0,17.193569032864833,2.286256248258667,8.602641268950281,0.6058471012418752,5812.5,13.289003082466188,2.537086504122499,6.647724890564634,0.5218718107367148,62.5,6.267222690063164,2.091489316998505,3.4283757866742723,5812.5,0.5230704134231161,27.98979370920432,0.34124733068653634,chbant1,0.17640003050848396,2546.875,0.3210838636123816,1.2141816865503188,0.32118497161182824
76,1.0,0.5769706580164067,46.875,24.203250686852357,2.363902218486735,12.1387876084735,0.5256255749067281,234.375,0.1718310361637738,2.10803944543043,0.13525757562696805,46.875,16.156822448313815,3.721736494796788,8.920186297415063,0.4357161350898118,0.5609705225112447,4078.125,22.234564885042474,2.2777513840756,11.12183395512994,0.5009906419088207,3953.125,3.6371999277363187,2.003970434192297,2.462186990753249,0.5362336356869395,4515.625,3.333559085770734,2.1562581440791178,1.709881591646294,4078.125,2.0087682516160252,8.860788533791947,1.210192370753058,0.2839201820934335,0.5934922970676327,3000.0,22.04998300303761,2.459977985131502,11.028543678016273,0.5060524959320842,46.875,6.7304608720812515,2.0245066363621183,3.471705209427221,0.5596411693996419,4437.5,3.872546597774829,2.27087531919517,1.9471989695548395,3000.0,1.7239205878953907,12.56843130464307,1.1794851632229912,0.7308547073369633,0.5899634066218322,4437.5,20.899323521135397,2.4388067215203932,10.454980685348788,0.500186336766453,3062.5,4.773291973903003,2.0007456249404925,2.39677276511895,0.5252422833949977,3000.0,4.146820402100239,2.1063375381257856,2.6928120810403477,4437.5,0.7715217391930866,3.7154653165417812,1.4083240774362022,0.5542566613738907,0.5857266191686213,187.5,20.523908546446,2.4138649651907738,10.5150337109599,0.537644096848056,62.5,5.120837494031424,2.162836016979262,4.604992807184818,0.5327848722972064,312.5,3.7449641559253095,2.1403416557096655,2.100678557364515,187.5,0.7245423771004829,2.243443509626518,2.756616214285178,chbant1,0.5094888606777602,484.375,0.13819008774466546,2.038689684767899,0.09312035982383818
77,0.6395689210577596,0.6186471370448443,2546.875,23.16610564759849,2.6222433266945018,11.583130401208882,0.4874217829230364,2437.5,0.1983620165136259,1.9509217650773678,0.15812264089082959,2546.875,11.76279220058509,11.097822118278003,5.93113934600323,0.806951168152216,0.5319223920250147,2531.25,24.189698678816274,2.13639786001778,12.095532855705285,0.59773842001384,12656.25,6.1419563893955536,2.4859445936507427,3.071250324183953,0.2539142111743691,2593.75,1.1020674746459616,1.3403284380661376,1.304864716611388,12656.25,0.6696499445702735,25.900182622925286,0.39624680396476064,0.3444390062434447,0.5995347373902811,2703.125,22.879994145081355,2.4970954870923947,11.440830616220616,0.6857281392178087,2578.125,3.4745317086731506,3.1819584404123873,2.2339601435231087,0.5476578849712732,2828.125,2.0391399595854818,2.2107161079540276,1.217766368295678,2703.125,0.40064111111749456,1.5254110746731726,1.9989938493746775,0.08300633368300336,0.621915110311897,7171.875,16.486228328973052,2.6449086627739575,8.245359664635286,0.6247703907680575,2531.25,12.43925476631882,2.665034889029414,6.222444205264693,0.504611029009856,2437.5,5.219216019064386,2.0186157919528966,3.4062004311086347,7171.875,0.3475893325178365,38.16820255757449,0.2460986002214406,0.6665691198477883,0.5601723318041487,31.25,18.834404295577215,2.2736177651168346,11.696960234272073,0.6001389919582933,2531.25,6.700945566646812,2.5008690016999537,3.352420693535647,0.5775349265586949,2406.25,4.266586164896213,2.3670595816459468,2.2126914883949564,31.25,0.3359132865549728,2.999122335470244,0.5627000531483894,chbant1,0.5611914789818433,12609.375,0.16612841744991402,2.2788983169235735,0.08313505048293587
78,0.1718712660712013,0.6003316751155183,2453.125,23.288948438037192,2.5020746897794197,11.645519748156529,0.023106426661916646,2390.625,1.369598172970053,1.0236529620959232,2.626349045521286,2453.125,8.14437994023481,21.735751052381204,4.1381974647971465,0.09410151218257534,0.6170126312395837,7453.125,22.80728660737694,2.6110521692572206,11.40453751132843,0.6706856919727672,2453.125,2.0782328270229935,3.0366126694905233,1.0410724962383655,0.4445735489263968,2328.125,1.8817770613551186,1.8004183957517057,1.1275661397462295,7453.125,2.8578704322797686,50.77831635510012,1.521794496745581,0.6328074507609671,0.5559860022817193,93.75,20.437153970247778,2.252181249102158,10.960542192561956,,31.25,7.858558468034573,1.866437914518942,6.445509907352752,0.565377233049116,7468.75,2.362854650729084,2.300845873803496,1.1819879147925432,93.75,1.668026787857312,5.4467336119558665,1.6213698012193603,0.5065375619618048,0.6006060852361441,2359.375,23.627645012326305,2.503793781112705,11.814063483117529,0.48225289973392493,2437.5,1.7740452497248222,1.9314449071488582,1.8782162084662892,0.5720172675316616,7484.375,0.45674278620194736,2.336542865252113,0.22869090987304516,2359.375,1.5569863123883145,2.0264966954234467,6.045755555176244,0.4851412770654927,0.5959247009938038,2546.875,21.869615466418573,2.4747862649844024,10.934994003227914,0.5141000535659961,2484.375,4.4840728613737,2.0580368599316614,3.1465455411692695,0.42594625326832525,2609.375,4.378181221721963,1.7419971661075522,4.58584338627117,2546.875,1.2106667340309576,1.9422803877156127,5.721927810197871,chbant1,0.4193281280688066,2640.625,0.8094621370282784,1.722143000786673,0.5706858212700059
79,0.34258949626995205,0.6078234699482168,2500.0,23.37459331928599,2.549872119751683,11.688493686846554,0.3556912345133514,2562.5,1.0373109746978728,1.552050901006595,0.8734540749062045,2500.0,9.852039542677407,10.647837173703579,5.08896689232437,1.0,0.6133772354252003,46.875,22.42071217269498,2.5865005675487858,11.745143186510221,0.6524083131716871,2500.0,1.7923976082290942,2.8769387700976097,0.9007371675122061,0.5371773889468203,2421.875,1.0638969087648398,2.1606550244475784,1.1956165048808907,46.875,2.661175587797724,3.5350238188883853,3.4165091384128976,0.3477695486477965,0.6074627540416471,6843.75,22.6395593632881,2.5475289550130924,11.320921330264145,0.6547973940660612,2531.25,4.0298776237910765,2.8968495104332135,2.0165329361239284,0.5513227044919551,2406.25,2.826360062846934,2.228773352276903,2.1488516430826987,6843.75,2.311532935114337,26.064407089174722,1.3293168165799274,0.476608873934644,0.5698937650499908,2625.0,21.089165336363212,2.3250069837193337,10.55793454336555,0.3566776816934769,2546.875,7.552670725507976,1.5544307597354816,4.56968989934961,0.5701470078233017,2437.5,4.148545762286061,2.326376733906585,2.781861183040658,2625.0,0.6539536647083363,1.9106170322710625,1.1827653503512654,1.0,0.5957116902748685,8078.125,19.89271519234309,2.473482353916893,9.952297401111355,0.5816616938821677,2453.125,8.136129533935156,2.390409831889343,4.081678206888694,0.5586943636749107,2328.125,4.104145863486373,2.266003236050551,2.4159306608109006,8078.125,0.6414704338817153,11.335458305082057,0.5986971518988147,chbant1,0.34792554197718717,2437.5,0.9300740392738577,1.5335671988014212,1.1350365433730698
80,0.6530948416971785,0.6203238884783753,2609.375,23.125422917042798,2.633823855792002,11.563286126946014,0.5582066032851822,13046.875,0.14405995613159323,2.2635014634352046,0.07217935162187455,2609.375,14.634159032524671,5.765264517208919,7.467584147563457,1.0,0.6188267361343509,46.875,20.857224758202413,2.623478860659195,10.5748811246192,0.27743467977164027,2625.0,8.53875973765997,1.3839579232559345,4.272933369521361,0.5532173753541966,2484.375,2.907568923106925,2.238224910363897,1.9482049370674213,46.875,0.8695157835126722,5.543659982284583,1.0221503100319693,0.6325648254380464,0.5946258942229308,1906.25,23.004954940585858,2.4668571222206737,11.512368837694632,0.5864685636191791,2578.125,2.4295226055269508,2.418195842018406,1.262987393083531,0.5394945629691209,2640.625,1.5221908117981693,2.1715270213692293,1.6124105173730854,1906.25,0.49108814869542594,5.443137016983599,0.4363836864502667,0.40258743138216024,0.5957142160600961,2484.375,21.117138340187825,2.473497807057811,10.561042960078707,0.43132911862844003,2609.375,5.542307482056243,1.7584863807130944,4.559985961523745,0.6374199082858387,2562.5,3.068393854151882,2.7580113272968845,4.75690334561447,2484.375,0.4009884371476806,1.6738851047502692,2.69210465885473,0.4618318304978015,0.5984448737398416,2453.125,21.61492974231035,2.490318102307384,10.809979775051685,0.4976980647071514,2640.625,5.222852369033888,1.9908344558079136,3.4289753876964704,0.5227418045086221,2578.125,4.557014456665423,2.095301892030193,3.5531332438909504,2453.125,0.34186415199508646,1.8581552322668813,2.6521428051225673,chbant1,,,,,
81,0.26867517443531597,0.6098903880908126,7375.0,23.437475830801258,2.5633821097255804,11.720739342320334,0.5467725135695087,7250.0,0.9889274977871801,2.206397515463493,0.6259617454573065,7375.0,5.859943967561296,13.673814494508122,3.347059888078305,0.7825186659738042,0.612050822080749,3625.0,23.176139434984663,2.577657221400642,11.595130130660682,0.4926014886986855,7375.0,1.5038171518668006,1.9708374733605751,0.7635883264722008,0.5760818961402284,7500.0,1.2694807284818026,2.3589461995017587,0.7299665134208668,3625.0,2.3680770062345724,78.16762793055301,1.8999852532983788,0.6559069398897903,0.5880999667719033,6593.75,22.71480780237712,2.4277735356390053,11.359828369792863,0.5547786611277529,6781.25,2.053776655787514,2.2460738349446956,1.0719030258369378,0.5131497531094161,6468.75,1.951233891965715,2.0540197039783834,1.6108510034116628,6593.75,1.8537969653073467,2.9061905511250643,2.7076715091298267,1.0,0.5945682254152589,46.875,22.721764657305197,2.466506235295047,11.758627749483155,0.5361221664000525,7484.375,1.724313572373072,2.1557399978340186,0.866529880759948,0.5636265184267123,6609.375,1.4321534447971183,2.2916149633901455,0.7313237025955495,46.875,1.683165310061749,3.9947050601514773,1.2881336125004477,0.4632673098531608,0.5737153221017844,2390.625,24.30089749964844,2.3458502072616625,12.152958500677288,0.5358418009419845,7453.125,1.649136981839162,2.154437866290948,0.8255032744166204,0.49298420045314273,7265.625,1.1958036694626102,1.9723251245695792,0.656034896752251,2390.625,1.605854350263491,7.452499304459508,1.9224623237705556,chbant1,0.22366196082688683,7312.5,0.8535334685412483,1.2880986755010895,1.2469288952569983
82,0.20129498995191797,0.5821190241725043,2468.75,23.540169986375506,2.3930259041340207,11.771214529196017,0.5122142371304703,46.875,1.9504969066414561,2.0500803346888063,2.075061502796412,2468.75,5.039350650165639,16.276347132488127,2.929807581734793,0.11293737160344819,0.6051977080240405,7718.75,22.96153542116867,2.532913360241821,11.48248519571121,0.520513438736539,2468.75,4.411114688932788,2.085564186335006,2.2117706483958317,0.4772781580021306,46.875,2.575033797919724,1.9130633534997297,1.739391468934491,7718.75,1.772901588495457,27.055586868068417,1.2362714505249333,0.6298696781620146,0.5704324328031902,3218.75,21.81313726347049,2.327922488482102,10.910201628417143,0.5730824266227826,31.25,5.301699505022774,2.3423725383082705,3.841439843721124,0.5673199286758843,2343.75,4.921579258659386,2.3111764702722155,2.475795795743555,3218.75,1.4426612905204679,2.701751088736046,1.1903272209044344,0.7488751012555481,0.6210093965750914,2375.0,22.89914289898969,2.6385878461446737,11.452265736458246,0.42017757322291116,46.875,0.9591386836183593,1.7246659560211306,1.2021398987489458,0.5504441662489471,125.0,0.8366141639258681,2.224417802914693,0.43044272859790583,2375.0,1.3809532388362635,3.9820822427393523,4.300765459628828,0.7713400659270238,0.5813825572619056,1296.875,21.977794206182708,2.388815892283887,10.99389745556077,0.5105118453035278,46.875,7.539934675542167,2.04295035621463,4.121986297981064,0.43135839650631314,1406.25,1.828269339607148,1.7585769206053214,2.0704417851802837,1296.875,1.0157812504377255,4.37330660508654,0.9486418140547049,chbant1,0.3369732517261854,2406.25,0.8172477985996748,1.5082347772597302,0.7384440286235636
83,1.0,0.5810570928853553,187.5,22.955826923704294,2.3869600917395353,11.57808847883728,0.6544583405173086,312.5,1.4878579955097566,2.894007054018015,0.9426908289815695,187.5,7.797703429072897,3.9339297596929423,5.10751862066614,0.6590680864961309,0.6169544280292392,2453.125,23.27404694384707,2.610655423726797,11.639649408594835,0.35791519106893965,2390.625,0.5278839163634135,1.5574266609185088,0.384396248940434,0.5378070320727453,515.625,0.3366437101527088,2.163598473781608,0.1745971006738002,2453.125,6.176039817886213,5.866273941460463,3.867646990452741,0.5403757869631118,0.5618647039394351,93.75,23.81415024184572,2.2824000006193677,12.045281603301826,,281.25,5.786725733735584,1.979558390803522,3.183737782003066,0.5091217690729956,343.75,1.2782613017406985,2.03716509919688,0.863960455191484,93.75,5.0685459415938325,2.175690426299936,5.840731007591819,0.47743690487705703,0.5664700439663792,359.375,23.730399930321852,2.3066456794566896,11.957666591073288,0.5182460507248792,171.875,3.2916639902872955,2.0757484219997924,1.9161947691458154,0.5779404490464266,546.875,1.197965022584408,2.3693338955146643,0.7545852423237627,359.375,2.3473497018735725,1.913644513615587,4.397385821388606,0.5636330695985194,0.5965640418953834,281.25,20.83543385692154,2.4787081565512956,10.478767005617108,0.508131268883139,93.75,11.607435815170744,2.03306275991432,5.939102336834805,0.600834623686642,468.75,2.367378350151464,2.5052273051231957,1.4935856175190092,281.25,1.974773895285244,2.291649367379758,4.640035431388466,chbant1,0.4616001649091884,62.5,1.2305452837768227,1.8573556951987746,0.8595217336582419
84,0.4835331672138846,0.5778771437420644,93.75,23.415320233209822,2.368978569094482,11.92737395353535,0.5808170565851576,406.25,2.2442884936471295,2.385593249223298,1.2332858611449575,93.75,7.498705228923445,3.872465515763838,6.241406545322107,0.5484033283352535,0.5758474224904471,187.5,24.007212082119587,2.357642162335976,12.063926871788187,0.5129730117556262,375.0,3.7258914455914396,2.053274303349763,1.9839194616571028,0.5929794142749674,500.0,1.3412902558413236,2.45687819012565,0.7275622274645934,187.5,4.272477756481793,2.214365301483829,7.41388567805011,0.6478845321015643,0.5874412757923975,2453.125,23.378015234722735,2.4238973540571465,11.69906910882075,0.5612590809262696,390.625,0.9322628309233931,2.279249453438716,0.48869609405234105,1.0,62.5,0.6223370382094974,3.9842062029620062,0.38300340396628946,2453.125,3.173929625442195,5.679954964593833,2.1854225048222204,0.49008246277908685,0.5735233682243902,375.0,21.186937637818865,2.3447943579852435,10.661721211073694,0.5052248912643116,187.5,9.617629549393058,2.0211202672570288,5.51267320388026,0.5353696587779401,562.5,1.508034438694424,2.1522485969595166,0.8937327173775796,375.0,2.0342766380740493,1.9611014075924338,4.461947115801578,0.5590915635497069,0.5938608671831743,281.25,21.293548900443273,2.462210408202683,11.018250961805537,0.4103951999310852,218.75,4.795273512339298,1.6960513209578973,5.2211960432503055,0.4376031580184664,156.25,2.2238073173533537,1.7781038678606862,2.2574818339028084,281.25,1.3913387318851305,2.2680446036616893,4.639462694340388,chbant1,0.4865912820468107,593.75,1.5063031343282642,1.947765912481401,0.971883641856161
85,1.0,0.5909921539575873,62.5,23.878478518534468,2.4449408725922175,12.042888823296115,1.0,187.5,0.7027520495197174,3.0223462529066065,0.39472339548272967,62.5,14.677767037217762,3.606418492161126,7.837794361676977,0.545086663891241,0.6181841279451015,2406.25,23.196136744169056,2.619063462757822,11.598155276719476,,,,,,,,,,,2406.25,7.374363529544222,6.594662679404877,3.7621541276604824,0.6037830670025122,0.6171889294607888,2171.875,23.222258244870826,2.612254652383598,11.611827476169976,0.6434700789782388,109.375,0.41836741404974287,2.8048136805296737,0.23877760189165487,0.38767977873716286,46.875,0.24559351664485748,1.6331324122166335,0.2972946503719502,2171.875,1.5742518707870108,5.047739845113284,2.0343966582457695,0.1482862387066426,0.5844902154651009,78.125,11.73993850883432,2.4066821943058456,7.012758679493892,0.6075245282322697,140.625,9.405221089059026,2.5479299266676385,4.9842669872738234,0.5767394102378329,890.625,5.689152982755189,2.362610704109983,3.6012701348577645,890.625,0.4001736373361551,23.48206746082075,0.6910867922567533,0.5798059486199083,0.5506825626816504,62.5,8.479048701472127,2.225598022565685,5.362632244239027,0.5759430801414573,875.0,5.822212778101781,2.3581739930893733,3.6749693112588924,0.498243546508755,125.0,5.144949836446256,1.9929987806672997,4.753909917572084,1062.5,0.19256363589269565,2.3798528244642796,0.4133118449303802,chbant1,0.6018232258711829,750.0,0.18769169822341852,2.5114473394083063,0.10935146236929358
86,0.6607870702270555,0.5981687991376485,2421.875,23.82797961436826,2.488607151097142,11.914078541229042,0.4917024288149353,2343.75,0.11503971188689006,1.9673515214101087,0.07441592894383736,2421.875,13.507802174508216,5.896001668741576,6.799410749812014,1.0,0.5898318870305803,62.5,23.340776638785716,2.438024722986098,11.799834176890114,0.5721124013172538,250.0,1.7265488693813678,2.3370623572136804,0.9316217175178866,0.5258309651672621,203.125,1.1508301277226354,2.1089525602462587,0.7629683215151514,62.5,2.9459982220670344,4.125946338303287,1.595619018934976,0.5727333702270092,0.6027190001946452,2187.5,23.145542576671374,2.517110056836202,11.572908036268348,0.3332411962054509,2265.625,0.30631289209544604,1.4997927201095251,0.16800562870904825,0.5327084873382781,2421.875,0.18773072422771578,2.1399917886458866,0.12216966948183801,2187.5,2.548892430806789,2.340458932005305,5.082019101102031,0.1267324540090612,0.6256018650157305,8015.625,19.321432470042712,2.6709534758820723,9.660808311395597,0.5870646219259017,2390.625,10.712738074117254,2.421686426248897,5.359046910760549,0.5461812186110288,2453.125,5.087335456085496,2.2035227297983795,4.328247736862539,8015.625,0.598952215924243,25.192737438828715,0.343534423224544,0.23476986370305164,0.606894319348632,5906.25,20.369858106693613,2.5438452030075496,10.185672557916504,0.5427890278427261,2406.25,11.352113646632834,2.1871741075715363,5.678778658072078,0.35753880318809383,2343.75,3.463932478716664,1.5565142376883045,2.6300918882240456,5906.25,0.26281547812749784,64.03302441422079,0.26815161799690684,chbant1,,,,,
87,0.38464841458558174,0.5983583854872803,4031.25,21.032342248667355,2.489781844974459,10.51725581612757,0.5251039561014195,3906.25,7.01284921968667,2.105724006017539,3.78135486338895,4031.25,6.77340286586493,30.876657264487505,3.4864274443058583,0.3135860644854632,0.5984777675723706,2703.125,21.128736274473752,2.4905221161825466,10.56535720176803,0.6527664830073425,4015.625,4.7680494942683165,2.879906319703423,2.4086950700683136,0.47152371788550296,4265.625,3.3733398460144657,1.8922325066299663,1.9788633088500813,2703.125,2.477570179295675,10.197928156503394,1.7963166401516217,1.0,0.593786100751996,62.5,23.26767380046399,2.4617572216293717,11.691098956065279,0.582589826246962,3875.0,2.953777925647435,2.3957250275161073,1.4796198811371215,0.5498302590197416,3812.5,1.63099464943342,2.2213843112210725,0.9064982521922212,62.5,2.4560261658145914,3.8021372530950863,1.3858319147304965,0.7167428214722842,0.590892308347623,3906.25,22.041220357458965,2.4443441675736324,11.021184416067962,0.48502256599661764,4031.25,6.611665759572793,1.9418326590081847,4.341052132821994,0.49307654678721524,4156.25,2.534736136198522,1.9726844233822476,1.5575194781217745,3906.25,2.1497877363665188,3.530360660929034,5.793865081045219,0.414258305724457,0.5737843800033007,3984.375,22.35780299698023,2.3462302953790015,11.17977418427783,0.4619086991135327,4031.25,3.951196546436927,1.8584206775923917,5.027778123338217,0.5786909646680709,2796.875,1.3785779821111517,2.3735546027683654,0.6983776972532808,3984.375,1.4831250930781419,1.7072371828282087,5.585421795109673,chbant1,0.35381277580498693,3968.75,3.9235086895963525,1.5475391071771014,5.406183035567704
88,0.3279531165420576,0.6269245328853199,2437.5,22.925041273303403,2.6804228316964327,11.462750571780836,0.31193756359955915,2375.0,0.47488941072409374,1.4533564791466347,0.6688941566012799,2437.5,10.495995424988651,11.903931402578479,5.322504277861316,0.300242269529981,0.6030773768517363,2187.5,22.82592193188412,2.5193827251979712,11.413725791590933,0.2878335532455836,2250.0,2.955855235345382,1.4041661251486062,5.125718749751392,0.5580479915384011,2312.5,1.2840611706184006,2.262689117492471,0.7459760387367536,2187.5,0.7192549847020615,1.4290660273639446,4.541821004518792,0.2517872354544658,0.602562435317666,6312.5,19.075990918283985,2.5161184771230296,9.538843922781737,0.5425470475516728,2500.0,6.7535975474960415,2.1860171513768023,3.3777507979674497,0.5719744179745351,2203.125,4.875087160573179,2.336308954403819,3.361715950220215,6312.5,0.6131944000601067,12.02866407320198,0.31990669959685586,0.5024144225626469,0.6136651927829919,4234.375,16.897244517396757,2.588428433885042,8.449498757369476,0.5136743228037155,2421.875,11.900739060150459,2.056235249113513,5.9527068148154685,0.5103420158605412,2468.75,7.399981762840595,2.0422417940502555,5.210216135329948,4234.375,0.5732131801482329,14.067931864205434,0.3145574984559976,0.772485956589811,0.6244184429125115,109.375,19.699159420594217,2.6625375531074296,9.893866743961508,0.6110403349700413,2406.25,6.259591639655381,5.141921334814896,3.136624559934678,0.4290692822548232,2296.875,4.140539049770147,1.751526006429259,3.7552078013190457,109.375,0.5706856435904731,17.581332299511427,0.3607867961236469,chbant1,0.543787247243081,2250.0,0.32271015424902993,2.191959768675787,0.2025291338291667
