,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
102,sonspa,,1.0,3984.375,22.977759269792763,2.320579966776677,11.489008724385172,,,,,,0.585510169147961,3796.875,2.3557519259322364,2.4126044249248935,1.1890914844412994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6434622177726859,3984.375,8.350988740569232,5.609503675896207,4.607361067312761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,sonspa,,0.5899487521627302,3781.25,24.105712786158445,2.4387195631626355,12.052859127319556,0.49538173662068474,3859.375,0.7925449687368041,1.981696011759908,0.45029750761740933,,,,,,,,,,0.6034518702057298,3421.875,23.51972181505908,2.521761987678019,11.759869575792894,0.5428211967222539,3296.875,0.24414634425549225,2.1873280056522617,0.14606262546409662,0.5076610012339497,3609.375,0.21652407681775937,2.031120838500101,0.1290073781689624,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415627002375655,3781.25,6.458666451237968,3.86941049499913,4.001066042064869,0.7197217735006785,3421.875,5.170205110447332,3.5678832868682377,3.478925577386101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,sonspa,,0.609231456679553,3250.0,22.982264135550544,2.5590596200573827,11.491294239445107,0.40525291556534726,3125.0,0.2970805084724205,1.6813869730031001,0.5153868174538603,,,,,,,,,,0.6123453594139636,3937.5,23.069827099276644,2.579615707652181,11.535214086604356,,4000.0,0.8470847623707367,1.1015512655436055,1.5235775709530381,,,,,,,,,,,,,,,,,,,,,0.38459241303445635,3250.0,4.877422868886198,8.12469671466684,2.7907055590781766,0.47380237230332534,3937.5,3.183555888741162,5.701279979409833,2.1374754548385813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,sonspa,,0.6120933858046174,3609.375,22.28106422417524,2.5779400592955994,11.140872378002882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3506929536419887,3609.375,0.9318585259352897,18.48124098961881,0.6241406683391428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,sonspa,0.7066349442962137,0.5581617499150335,2625.0,24.256255514693535,2.263271683263497,12.128169018791855,0.5099536378100231,2921.875,0.6643866044930193,2.0406232494637493,0.3737900426737387,0.23296056884669558,2734.375,0.36378457744714987,1.303713941402492,0.24039167210042933,2625.0,9.01641878248367,3.408722274713284,4.521474739933994,0.6246568815848329,3234.375,22.721210262890402,2.664228943965611,11.360721084772152,0.538450804578682,3546.875,1.333181152408503,2.1666162782217953,0.724556601283992,0.5302440069696873,3484.375,0.9594386886356313,2.1287647519921507,0.5752505956604181,,,,,,,,,,,,,,,,0.7945134215176647,3234.375,4.398639319574647,4.866497887043096,3.296581772390663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,sonspa,0.8135105939538314,1.0,3984.375,23.667191693407155,2.5024902343610336,11.834627179038659,,,,,,0.5972701526121696,1984.375,0.7024590978927961,2.48305410310698,0.35227510279216273,3984.375,7.115350953362459,32.17340934913267,3.721953998768031,0.6219262707271395,1937.5,21.772588473524806,2.6449867382303296,10.890428254622627,0.5854557845940793,3812.5,4.188530392738145,2.4122879124505516,2.107036826838583,,,,,,0.6090355286439453,3921.875,23.203004221615622,2.557777172262007,11.60216170137057,0.5557997451003378,3796.875,1.1736509745494128,2.251236889150107,0.6098736269362371,,4046.875,1.135639216896827,2.1474508615769423,0.6508694023752128,,,,,,0.49058550380642707,218.75,0.5021589688532841,9.815189864758079,0.5460487771955262,0.15471987322582625,1937.5,2.3214720124689077,21.294715715952123,1.6954767039742316,0.4547301241243712,3921.875,1.023010311768302,1.8339542385211303,5.957817306974713,0.6052422741447372,218.75,22.468944681230166,2.5331993131570734,11.269616970896296,0.6139371543346765,3843.75,2.565416496775832,2.5902518494796993,1.2889267095567192,0.5693629923742525,3968.75,2.3191635649526243,2.3221413447797943,1.3772085955397195,,,,,,,,,,,,,,,
109,sonspa,0.5556545436276898,0.5965782511678315,3734.375,18.676428898617306,2.4787954613126715,9.344110311840096,,,,,,0.5937944380001285,1984.375,5.481869444167554,2.461807748462874,2.755192024752521,3734.375,5.350880949494725,31.50701734253724,3.124055844378735,0.6147866735228888,1859.375,18.006779668889518,2.5959641872862846,9.010567371336156,0.5709508217514067,3921.875,4.991502114134361,2.3307351480827094,2.50195382610622,,4046.875,4.480456249646663,2.391047628016338,2.5784551125686903,0.6080820991848823,2125.0,12.370892186745497,2.5515547973700166,6.195259935803694,0.5461471269721658,2000.0,7.2011190934808464,2.203357209856577,5.058855043679345,0.6091883587203644,3750.0,6.322516253833812,2.5587774118644404,3.180434817559553,,,,,,0.596749659708146,2125.0,1.1407324020889495,2.4798491162493406,3.21439806813016,0.24916750615297523,1859.375,4.80454424952153,13.318549852262265,3.0273920471968263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,sonspa,0.13029914625060002,0.5958250350707117,1640.625,23.131890185008103,2.474176004876881,11.566019117581135,0.5289247518104685,1453.125,1.9402038572631097,2.122803105965062,1.03800034649537,0.5263703487619475,1781.25,1.2166046308979022,2.111354298418675,0.7941645055624267,1640.625,6.810232201392901,27.595695573406303,3.4103979184447923,0.6080123440055303,1140.625,22.40107953144533,2.5511007418409832,11.20062825756663,0.5463680932141399,1765.625,4.061528293473695,2.204430475548662,2.1490225147633715,0.5258384512017136,1640.625,3.1034329056032077,2.1089858562643826,1.7211200249274385,0.6103545869293479,1484.375,23.030709498907818,2.5664359606324325,11.515402228010139,0.6141339047915744,1671.875,1.8785030807571848,2.5915726010077407,1.305784838068026,0.5245732704573137,1796.875,1.17447492893365,2.1033735334189174,1.036227787770275,0.5525388861345476,1484.375,2.360096913952055,6.704493210782275,4.647813467419059,0.6275813680959077,2140.625,1.9964646178910634,5.37030059364767,2.1048822714093705,,,,,,0.5314801631330617,1140.625,2.449802768348791,6.4031440377454345,2.8875314539823824,0.589747963998587,2140.625,22.259046203540898,2.4375259895030865,11.129591868706687,0.5618798215137246,1140.625,4.69577652037958,2.2824787560688122,2.4269221419004063,0.39894547429907534,1656.25,4.63123684870686,1.6637425678374882,2.4190060223443397,,,,,,,,,,,,,,,
111,sonspa,0.5467579154361742,0.6160983534057314,2781.25,23.238957376087416,2.6048338392694177,11.619488311521605,0.5459421928371406,2968.75,0.5399133546872802,2.202362748145248,0.34322911692781183,0.5706909310994357,3031.25,0.28753077579392144,2.329324191918289,0.16663682525043735,2781.25,6.718432117536842,6.618979353797272,3.363591606292175,0.6059024109035698,3000.0,23.258708552595696,2.5374425717567988,11.629374198569343,0.513348478087474,3250.0,2.4261822479161457,2.0548584664238376,1.252466893658865,0.5264609495105828,2875.0,1.2061268319828506,2.1117582572471463,0.8319458168247643,0.6121580488094729,3250.0,23.033874054495758,2.578369866721175,11.516959078328837,0.4853356736566603,3000.0,2.3304686866605953,1.9430140167377488,1.4318284420565226,0.5338254205452728,3062.5,1.3643619069612547,2.1451191121782642,1.1155440215142638,1.0,3250.0,1.3589194474159538,4.255815944632445,3.717922905092747,,,,,,1.0,3000.0,2.147845137229202,4.596607639578394,3.461180381490162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,sonspa,0.18618460472699505,0.6193814329150026,4000.0,20.91904869848066,2.6273022035120164,10.459966177753287,,,,,,,,,,,4000.0,7.79407768965154,15.974138699648194,3.9580278249329646,0.5986604453978208,3921.875,10.52600977965928,2.4916557277570917,5.265215768874416,,,,,,1.0,3984.375,7.695473347027662,2.107431390661503,5.268076124920331,,,,,,,,,,,,,,,,0.20896651878981376,1984.375,0.9499318115181582,18.96253490693188,0.6405156923425681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,sonspa,0.288345831266286,,,,,,,4031.25,0.6052786929960752,1.4403986364575871,0.5279082029660658,,,,,,4093.75,8.473385987426962,12.646592116525085,4.258640998257066,0.23451813898545815,4015.625,23.00174050910664,2.6127333668615904,11.500969615541031,0.5864733199732071,1765.625,0.5300045833190011,2.418223655932451,0.27171166070951774,0.5229867995514081,3140.625,0.42544953894966075,2.096378043751372,0.22238169437881544,0.5819329875968473,2953.125,22.075950918885223,2.391961026180354,11.038415650574832,,,,,,,,,,,0.3424863058064278,4015.625,1.322221439828823,3.0417617422447165,5.183722497899092,0.5820980932465052,2953.125,0.9183509478679384,2.392906047662194,1.482506069586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,sonspa,0.8335546762178081,0.5928753767947542,3937.5,23.73831229528866,2.456250354319309,11.869185907564303,,4015.625,0.30255890705914606,1.9756949402191424,0.2454598124800427,0.4485817255225625,3812.5,0.2863690576123481,1.8135053665888563,0.37929178473667324,3937.5,10.45847644461925,6.0079789403311,5.235519451205045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,sonspa,1.0,0.5862582086576688,2640.625,23.72861777710398,2.4169663807845723,11.864315738827733,0.4382393556240106,2765.625,0.11107552793454073,1.7801175821257686,0.12154356675714331,,,,,,2640.625,11.794148368321443,4.69200952356104,5.901354671453356,0.6075519992293023,3859.375,23.009780955056467,2.548108279405625,11.504926859806082,0.6145910003878191,3546.875,1.868945048451754,2.5946462096273137,1.1609947343152496,0.5118099491842074,3734.375,1.695719691678402,2.048382588561452,1.4042752649506043,0.6253016836024783,3125.0,21.38068889161031,2.668813699549929,10.69041216975995,0.633555403318024,3500.0,3.513651605477265,2.7289254884766763,1.7849421339866303,0.5536147440997826,3687.5,2.607173372622034,2.240217361084916,1.672799795400005,,,,,,0.33603013225637823,3125.0,0.7192598147013962,9.03655465629771,2.3704470344616158,,,,,,1.0,3859.375,1.2694754511105997,4.259128199412146,2.6237791478576873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,sonspa,0.39272042045143907,,,,,,,,,,,,4046.875,0.5351245002960525,2.115616554867927,0.41073860090617964,4171.875,6.400030202254136,23.053632085582905,3.2079140385592737,0.5994083491824788,2687.5,23.726396253741303,2.4963076438543226,11.863249038218756,,,,,,,,,,,0.5725073406536493,3062.5,24.460968812004197,2.3392214536011693,12.230585027186361,0.6352688096340751,4000.0,0.6729185734909946,2.741745226112215,0.33979270999029476,,,,,,0.6077095087699899,3062.5,1.6269316003828003,2.549131376762517,1.9050817615969593,,,,,,,,,,,0.6812811348398395,2687.5,1.7819088513393044,3.137561372457469,1.8831606073880787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,sonspa,0.8055839930051386,0.5887884894907882,3406.25,23.98087851159507,2.431838541585762,11.990439889124053,,,,,,,,,,,3406.25,11.560649991845164,5.1436093943974015,5.781806912054892,0.6186091086577823,3906.25,20.24105305590757,2.6219818634911007,10.120568272722625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7985642072868229,3906.25,0.925164905241286,4.9643610330160755,1.8111103907172739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,sonspa,0.3461111494620349,0.6095132473707094,3953.125,23.34913895022026,2.560906338733986,11.674571620623558,0.600976391461957,3640.625,0.5718169010402736,2.506117379028865,0.2906897312016836,,4015.625,0.3014555533540918,1.2866860455532105,0.17897013119850746,3953.125,12.704764352698065,6.117247597522322,6.353896034350638,0.6118982031191896,3656.25,23.02255850906867,2.576643571447079,11.511289222783004,0.5501790481025104,3343.75,2.2841471479502005,2.223106762327717,1.1642920125024374,0.4879379761954522,3953.125,1.9103099071313527,1.9528884266209445,1.1064141710111217,0.627146009947336,3359.375,19.022573402662264,2.6820150157404896,9.511299364505204,0.7285084284046413,3656.25,7.734661786520631,3.6833555978321044,4.164549476453293,1.0,3984.375,4.711513168739242,3.1158904836625823,2.602154761259745,0.5462914457998961,3078.125,0.8866732832448988,6.612174207931901,1.1858474036015845,,,,,,0.645045783387732,3656.25,4.346706872581393,5.634529486896298,3.4611679628194354,0.5409224282600902,3359.375,1.1125342922217905,6.534843313364149,1.286402627474944,0.5967308670446576,3078.125,22.368927757345187,2.479733553301088,11.184478713536814,0.5663600960583257,3390.625,2.714778238020444,2.306060837368193,1.4213381509126526,0.5736783992147316,3265.625,2.700151611792795,2.3456470377246603,1.6361140847488658,,,,,,,,,,,,,,,
119,sonspa,,0.5833033844119166,2703.125,23.835380491459592,2.399827506611018,11.917698857723218,0.17487028881912725,2765.625,2.249622214807766,1.2119306655057471,3.4999984046248875,0.5751274205941627,3078.125,0.46431471259588003,2.3536468307708844,0.24118837766880732,,,,,0.5803641289517913,2359.375,23.482937516991285,2.3830183952151174,11.741502285662083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6872840005993025,2359.375,1.3381121957469526,3.1977896938961976,0.8919447998411139,0.638477925832304,2703.125,5.2587622485644,5.532165648818108,3.1406044013354446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,sonspa,0.78062083667118,0.6291378382434177,3796.875,22.17688595742784,2.6964195949878444,11.08859117644723,0.21495038432458025,3734.375,2.8466671145956095,1.2738048398885553,3.4021289082237205,0.27414234871285126,3671.875,2.224766520974613,1.3776805937455094,1.7078052452224808,3796.875,6.246388564679828,22.79159025009895,3.1490756560120445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,sonspa,0.9800597448390618,0.6174660696278318,3937.5,22.159810321325836,2.614147192190501,11.08007656772357,,,,,,0.5650755129668308,3750.0,2.945306443558633,2.2992497084298122,1.6304902083897765,3937.5,5.595368344774138,50.14980961522201,2.829730252273882,0.6123903350403024,2031.25,19.10988731664536,2.5799150289608406,9.555213109316979,,4031.25,7.490836295526883,2.5336720983573287,3.7629021491142645,,,,,,0.6033323128610844,3531.25,22.131991206887644,2.5210019177836216,11.066323172723711,0.7047896204519835,3968.75,3.501817813924524,3.3874147702091477,1.8534021810596157,,,,,,0.7516528962057392,3531.25,1.5412793978515111,4.02662235525176,3.240658387816172,0.5313840007713869,1890.625,1.3747982035094497,6.401830080360654,2.0527563565321465,0.4568690783592477,2031.25,2.788380660145823,7.364706814917369,1.8374190132578525,,,,,,0.6202969905670582,1890.625,19.329127481337082,2.633637277443299,9.664976598043225,0.582366037388116,3953.125,5.33161875605131,2.3944412799811516,2.6862506520664637,0.6655845446699217,3765.625,4.505257602747106,2.990292416398546,2.734650815811203,,,,,,,,,,,,,,,
122,sonspa,0.7823711852267009,0.5951156678605352,2015.625,17.44708680568468,2.469841188261995,8.723732806363943,0.5371376479048182,1828.125,6.162108205961659,2.1604695120988424,3.3988026317853106,0.5111584540914889,3453.125,5.682438961840289,2.0456526421900207,2.87377265413347,2015.625,5.406577426774075,4.594979764245309,2.7701728539560544,0.6105961771422921,3453.125,16.990117376868533,2.5680282044005764,8.495394745206486,0.5250755687754458,2015.625,5.999658916859906,2.105598142048791,3.029256202970204,0.37484034733761873,3390.625,5.6896343602177115,1.5995913935604733,6.374785412595204,0.5726477043485372,3843.75,15.328590853284151,2.339989769975574,7.66465484530103,0.5718563764338704,1906.25,9.552017450864854,2.3356648212361932,4.828753306944404,0.5357812793224865,2031.25,7.207064449666365,2.15415698561344,3.840804556236467,1.0,3984.375,2.8603372525125614,3.8225305702872276,2.647249014655933,0.7976328772155005,1859.375,2.2925138302280375,4.9415141463709915,3.72958396502018,0.9466111597687263,3453.125,4.521680678319573,18.7305061445075,2.9979133623890863,0.6332676745867754,3843.75,3.0866240353007512,2.726784443867132,3.364205417098378,1.0,3984.375,14.932743672011103,2.4670275695942507,7.466933442680832,0.5778621635575336,3734.375,7.990519072835931,2.3688945023914982,4.173720203431161,0.49025072695717875,3421.875,6.666602481779367,1.96174875155927,3.7842376294783846,0.5975475315425784,1859.375,16.893257538910575,2.484765477605208,8.447391519817327,0.6321445777276887,3421.875,7.756499360793795,2.7184593170404128,3.9049290738253246,0.5388883929386408,3796.875,6.120358558639661,2.1686723662693055,3.3195326812596977
123,sonspa,0.6200432886534033,0.5756178975319204,3281.25,24.136485014024558,2.3563670432478148,12.068285362117741,0.6365199111706583,968.75,0.3841018085750156,2.751182336343909,0.19522944026435637,0.5190540948960343,906.25,0.33212903116768144,2.079235916945443,0.21046544003649548,3281.25,9.916811170033546,5.26375752888228,5.170547807563035,0.5733897445808475,2406.25,23.14432242120244,2.344059917212917,11.5729265071765,0.5089265131321186,2343.75,2.5522862135244395,2.036355101103311,2.5033488743963512,0.5052136390761411,2718.75,2.395470573562142,2.0210743039335455,1.219818679155198,0.5790008132430589,2843.75,23.06239877004758,2.375301500469021,11.532612614610976,0.524560876316446,2343.75,3.3920153976447476,2.103318700935489,1.8151820010223692,0.35282850755712614,2781.25,2.702599200759095,1.5451854905186053,2.979246456557935,0.663644636887976,2843.75,3.237338522633697,2.973046098471002,3.206716110666081,0.7155923046448383,3937.5,3.1481988761471875,3.5160792634363247,2.6434438162941643,,,,,,0.6048915484417274,2406.25,4.963009404831812,5.0619013390176235,3.6477640513278056,0.5759428761843925,3937.5,23.894855872799805,2.3581728588878264,11.950015156428227,,,,,,0.5236519751155688,3625.0,2.6846433239464553,2.0993054400563835,1.3465254626283019,,,,,,,,,,,,,,,
124,sonspa,0.43213007955688265,0.6071354921678329,3625.0,23.586688635895744,2.545406826180397,11.793639721445702,0.597463336115623,62.5,0.2144796320214431,2.4842457587595943,0.12026176278446019,0.47378071027597146,109.375,0.14768456442883487,1.9003484279803615,0.12947747462926423,3625.0,6.922012491574175,8.804833325382731,3.620428644405617,0.6214518286864645,3031.25,22.78422399297852,2.6416717231259383,11.392947573184825,0.5497486499014961,2843.75,2.676848074044371,2.220981680079859,1.6138978479244983,0.5927319917957721,2781.25,1.3955648053664542,2.4553855934064472,0.8410929472991904,0.5936742699721976,484.375,23.505642140544012,2.461079685826384,11.770496008508186,0.5117194353614647,109.375,1.644782566287039,2.0480028746183674,0.9170000641266848,0.5290852146111995,3609.375,1.6399245410267358,2.1235264447566067,0.8219899242275365,0.17877345815424717,4156.25,0.4206351231462107,14.612289531009708,0.523795849993421,,,,,,0.17207297848944936,3031.25,2.9234279483699246,22.948882578242888,1.895909039910893,0.7242982747075107,484.375,0.7419207579447022,3.6271082414849225,1.4259187708748104,,,,,,0.5624592238672131,484.375,2.4722158117973123,2.2855012710781395,1.3104501907606982,0.48622629266512807,31.25,2.221959675876386,1.9463822023656248,1.8298117287209723,,,,,,,,,,,,,,,
125,sonspa,,0.6152169107249167,3859.375,23.137082755605515,2.5988668106074044,11.570251338911396,,,,,,,,,,,,,,,0.6071671973239978,3953.125,22.015026969789048,2.5456122635073655,11.00916411433779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5347893504395963,3953.125,0.49118357399991575,2.149563860898155,1.9323272171828396,,,,,,0.38135714744456084,3859.375,1.3759602368724901,8.082207657207078,2.1575554861293424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,sonspa,0.3615993136183995,0.6202003812765394,3203.125,23.163180581341564,2.632967361476261,11.581844082032891,0.5842360445838883,3078.125,0.272479710316684,2.4052109062681097,0.21901195127292225,0.38409131675790764,3281.25,0.23166822804506326,1.6236173108261482,0.8930201334624621,3203.125,7.850021765293162,9.398486135733151,4.0316656890840905,0.5928491433280862,3671.875,23.654159281164297,2.4560920936629884,11.827686408563657,0.5483306897632747,3921.875,1.454789977846103,2.214009181796939,0.8483747005266111,0.4773908669379979,3484.375,0.829414242509013,1.9134759359082238,0.6483424852518543,0.6029846390419261,2296.875,20.298143543442343,2.5187942289860246,10.15088023957518,0.547566896975819,3609.375,6.087556025929048,2.2102715148731136,3.123173446360841,0.5437107176742972,3171.875,4.572401844664164,2.1915921296748593,2.3697189223381256,,,,,,0.5438128977822956,2296.875,0.3544295044133877,6.576249055301702,0.6941272292386642,1.0,3671.875,5.155498505755126,7.0548890730728715,3.8646261917063427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,sonspa,0.05255828980769006,,,,,,,,,,,,,,,,4562.5,3.902762818955348,75.99412103715127,1.9732250742318964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,sonspa,0.8866661406694538,0.5701742251441279,3656.25,24.493198475548557,2.3265240441556045,12.246669361626624,0.5026822979687969,3578.125,1.203086562153936,2.0107870600939464,0.8062435630642039,0.5693642053207333,3468.75,0.639378217609792,2.322147885418559,0.3822087271924961,3656.25,5.911131291792547,8.82348846061467,2.996730417147976,0.6187025406458,2890.625,23.05328876463361,2.62262434607797,11.526758657536432,,,,,,,,,,,0.5825622759742557,3593.75,23.77564801837442,2.3955669132057835,11.887970099677975,0.450062365762139,3640.625,2.0185082022118754,1.8183880093710343,1.7718143202327155,,,,,,,,,,,0.6483485826811508,3593.75,1.2161081295157734,2.843725208402276,3.69449902898226,,,,,,0.3297021049680695,2890.625,1.9153905976662988,11.934991977886057,1.501704002788498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,sonspa,,0.609162818529998,3359.375,23.51013475713373,2.558610202434778,11.755556444537172,0.2523575208503662,3421.875,0.5976316590871216,1.3375376973461925,0.7313087990535261,0.5002206376615115,3296.875,0.39674532415331076,2.0008829402657966,0.262018946700635,,,,,0.5830660537268615,3203.125,24.307057903821164,2.3984614563979108,12.153768690536713,0.4843480436675719,3125.0,0.6715942235422573,1.9392925552197937,0.5186077511042395,,,,,,,,,,,,,,,,,,,,,0.752380021122316,3203.125,2.938847593608761,4.038446350461754,2.0583480089704107,0.5026928587907897,4156.25,2.273104035295768,26.14078689557985,2.308342940428662,0.6661567665524464,3359.375,4.879866409213372,5.990835816398828,2.9502580739400104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,sonspa,0.27873334892824897,0.6131383117974167,3781.25,23.29208764753209,2.5849031591785376,11.646113756422396,0.2850816710018702,3843.75,0.33459217444210076,1.398761172344507,0.4078782117263692,0.36605934250296224,3718.75,0.16282472539517973,1.5774347143915008,0.4134593929077286,3781.25,9.71445694388822,11.09159835424606,4.932271183189192,0.6092316277075157,2390.625,23.537726220758767,2.5590607400834244,11.770127599346003,0.6083732773721842,2515.625,0.4404756753359653,2.553451902592343,0.34126470519358143,,,,,,,,,,,,,,,,,,,,,,,,,,0.36343925156366463,2390.625,0.6056257629735731,10.996593832081203,0.4142014476742657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,sonspa,,0.5657493912059878,3125.0,23.471665143822843,2.302817727250101,11.73609999559194,0.5372535428409795,3312.5,5.708964634528046,2.1610106020895046,2.8992839565255704,0.45487279530256963,3375.0,3.1338054210175197,1.834434222660093,2.43709961788782,,,,,0.5990346054410571,3343.75,22.221684866611152,2.49398081123681,11.111488568530776,0.610245606430373,3156.25,5.526082416935824,2.5657183510911636,2.9492584565743267,0.39307760436840744,3093.75,1.7346656844302633,1.647657109372858,3.0042334925933605,,,,,,,,,,,,,,,,0.0579067441366502,4656.25,2.199779564872422,47.765971914066256,1.7523752161033777,,,,,,1.0,3125.0,8.093968664765528,3.426308707546241,4.276775137847751,0.7433405211910593,3343.75,3.3905983098523516,3.8962130081484645,3.4731054624043183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,sonspa,,1.0,3984.375,24.001368365934216,2.335487824009249,12.000709853990886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7798039582015827,3984.375,7.125076239083237,9.082815402426434,3.77831664368329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,sonspa,0.3599846607092314,0.5036153432289823,31.25,20.063497839858062,2.0145667001574954,14.069309724740902,0.5424158922828575,156.25,1.244029928755005,2.185390583140956,0.7793314980195821,0.5835404916720327,1843.75,0.5081018586546988,2.401193825577124,0.26049765060590246,31.25,3.63649806818988,1.5624625514572004,14.999220549264262,0.6065711187796429,3859.375,23.145761951586547,2.541755442300399,11.57331710040956,0.3601375992026381,3796.875,1.7849425926287092,1.5628360077945729,2.721049841203399,0.5327188136723864,3921.875,1.1194060133571975,2.140039079807707,0.6623012356411465,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153861222367812,3859.375,2.8536133591631514,10.400040745442197,1.5746131757018003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
