,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
122,sonspa,0.7823711852267009,2015.625,5.406577426774075,4.594979764245308,2.7701728539560544,1.0,3984.375,2.860337252512561,3.822530570287228,2.647249014655933,0.7976328772155005,1859.375,2.292513830228037,4.941514146370992,3.7295839650201805,0.9466111597687265,3453.125,4.521680678319574,18.7305061445075,2.9979133623890863,0.6332676745867754,3843.75,3.0866240353007512,2.7267844438671323,3.3642054170983777
123,sonspa,0.6200432886534033,3281.25,9.916811170033547,5.26375752888228,5.170547807563035,0.663644636887976,2843.75,3.2373385226336966,2.973046098471002,3.2067161106660813,0.7155923046448383,3937.5,3.1481988761471875,3.5160792634363247,2.6434438162941643,,,,,,0.6048915484417274,2406.25,4.963009404831812,5.061901339017624,3.6477640513278056
124,sonspa,0.43213007955688265,3625.0,6.922012491574176,8.804833325382731,3.6204286444056164,0.17877345815424714,4156.25,0.4206351231462107,14.612289531009708,0.523795849993421,,,,,,0.17207297848944936,3031.25,2.9234279483699246,22.948882578242888,1.895909039910893,0.7242982747075107,484.375,0.7419207579447022,3.6271082414849225,1.4259187708748104
125,sonspa,,,,,,,,,,,0.5347893504395963,3953.125,0.4911835739999158,2.149563860898155,1.93232721718284,,,,,,0.3813571474445608,3859.375,1.37596023687249,8.082207657207078,2.1575554861293424
126,sonspa,0.3615993136183995,3203.125,7.850021765293162,9.398486135733153,4.0316656890840905,,,,,,0.5438128977822956,2296.875,0.3544295044133877,6.576249055301702,0.6941272292386642,1.0,3671.875,5.1554985057551255,7.054889073072872,3.864626191706343,,,,,
127,sonspa,0.05255828980769006,4562.5,3.902762818955348,75.99412103715127,1.9732250742318964,,,,,,,,,,,,,,,,,,,,
128,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
129,sonspa,0.8866661406694538,3656.25,5.911131291792548,8.823488460614671,2.996730417147976,,,,,,0.6483485826811508,3593.75,1.2161081295157734,2.843725208402277,3.6944990289822597,,,,,,0.3297021049680695,2890.625,1.9153905976662988,11.934991977886055,1.501704002788498
130,sonspa,,,,,,0.752380021122316,3203.125,2.9388475936087612,4.038446350461754,2.0583480089704107,0.5026928587907897,4156.25,2.273104035295768,26.140786895579854,2.308342940428662,0.6661567665524464,3359.375,4.8798664092133714,5.9908358163988265,2.9502580739400104,,,,,
131,sonspa,0.27873334892824897,3781.25,9.714456943888221,11.091598354246061,4.932271183189191,,,,,,0.36343925156366463,2390.625,0.6056257629735731,10.996593832081203,0.4142014476742657,,,,,,,,,,
132,sonspa,,,,,,0.0579067441366502,4656.25,2.199779564872422,47.765971914066256,1.7523752161033777,,,,,,1.0,3125.0,8.093968664765526,3.4263087075462413,4.276775137847752,0.7433405211910593,3343.75,3.390598309852352,3.896213008148465,3.4731054624043183
133,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
134,sonspa,,,,,,,,,,,,,,,,0.7798039582015827,3984.375,7.125076239083238,9.082815402426434,3.77831664368329,,,,,
135,sonspa,0.3599846607092314,31.25,3.6364980681898795,1.5624625514572004,14.999220549264262,,,,,,,,,,,0.6153861222367812,3859.375,2.8536133591631514,10.400040745442196,1.5746131757018005,,,,,
136,sonspa,0.3875872782132509,3765.625,11.848015962286816,8.164428696732841,5.946452406916661,,,,,,0.4969002832598178,2312.5,1.0857519679182015,7.950710101603447,0.6169958168531237,,,,,,,,,,
137,sonspa,0.8804684577346422,3359.375,9.710473380647683,8.365992616241982,4.948452760795166,,,,,,0.3992048035334253,4015.625,0.9187073412076512,3.3289214224123214,2.093174083354548,0.5961323105466054,3437.5,2.69248537197604,2.4760584372407384,6.8194460443145815,0.6619459030738304,3531.25,2.5574929588149033,5.916212872985227,4.038397423426222
138,sonspa,0.9503007655481712,3687.5,4.072635958573172,20.121034278088477,2.3429298168811603,0.7571540822051109,4015.625,0.6398349626776976,8.235674777490914,2.5774739222361345,0.38579676455895695,359.375,0.5498474452281623,9.768753490351706,1.3015694257267527,,,,,,,,,,
139,sonspa,,,,,,0.6440914867359392,3281.25,2.6362388116285174,11.238843272715599,2.7576433255275385,,,,,,0.7334910970968742,3906.25,4.44492165851546,3.752219866228984,4.468041524398173,0.7745244090264214,62.5,3.492820431377236,4.43506987023345,4.7044585931983045
140,sonspa,0.8489913543876677,3421.875,11.289432800656485,6.622137401107409,5.6818905469197585,,,,,,0.6069014767599052,3156.25,2.4526163707344244,2.5438915205214983,1.6163513346275995,,,,,,,,,,
141,sonspa,0.4670322118735878,3937.5,9.433801769811954,5.6288580038695395,4.845177022140326,,,,,,,,,,,0.3691172948506259,1953.125,3.219976185406555,9.510484200988486,2.0435083058331998,,,,,
142,sonspa,0.35322162479161895,3328.125,9.95018649665607,9.276748002075523,5.021521357894535,0.14567330321144967,4078.125,1.2369354843763134,7.023074454484743,2.5365325960085667,,,,,,,,,,,0.271929971165097,3265.625,1.2713599868169077,1.3734942524694418,8.363978783784235
143,sonspa,0.6006327689992198,31.25,13.132628835376348,2.5039610723545977,10.58542235100483,0.5364981822480885,2703.125,1.2436464226741304,6.4724665256992475,1.0406496131687373,,,,,,,,,,,,,,,
144,sonspa,,,,,,0.7635176758538701,4000.0,1.3533067345729228,12.685937567774431,2.294191212962974,0.7830187735366163,3093.75,1.2960559356756718,4.608693647368399,1.9062884393833037,,,,,,0.4069941027061947,3515.625,1.4750976296304048,16.863238705778826,2.0960500549922267
145,sonspa,,,,,,,4062.5,1.9213783174881995,3.0815335579956127,2.5609767617378147,,,,,,0.7936639850697021,3656.25,4.537601525937158,9.692927338330236,3.3824596326656304,,,,,
146,sonspa,,,,,,,,,,,,,,,,,,,,,1.0,3796.875,1.0376267137433597,8.648743032555814,0.6449882788330995
147,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
148,sonspa,0.933378214246374,3468.75,5.720062561525994,30.02021001652824,3.2112629352360917,1.0,3734.375,1.8908919508611208,4.0150191901311425,4.626077687555824,0.35492989551679754,328.125,1.3913073930850586,6.200876419787889,3.3749509566382403,0.8583412404424573,31.25,3.5465332241905063,7.0592175388475935,4.344200055587602,,,,,
149,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
150,sonspa,,,,,,1.0,3921.875,1.9701747197159625,3.1575372338960785,3.1331496689269627,,,,,,0.6108717257887959,3312.5,3.037694088574062,5.139693341621523,3.3611212220579447,,,,,
151,sonspa,,,,,,,,,,,,,,,,,,,,,0.6630272455341797,3484.375,2.9939853398253016,5.9351979455148,1.6562828905250624
152,sonspa,0.6813031307005311,3796.875,4.96319085977061,31.377779210637073,2.4824583097243798,0.8879145718124767,2500.0,1.5383380255854076,8.92176633636052,2.4984327353420293,1.0,3125.0,1.4137169547724653,4.775833714534856,2.9770910548062886,,,,,,,,,,
153,sonspa,,,,,,,,,,,,,,,,1.0,3125.0,3.442869015635877,4.33927510992234,2.1378478291772995,,,,,
154,sonspa,1.0,3906.25,7.811297041813386,11.090430254339793,3.9090390505004238,0.5225062848511646,2234.375,2.6351512815045335,6.282805207320679,1.7177952524063982,,,,,,,,,,,,,,,
155,sonspa,0.07346688355731479,4031.25,6.5003567621466445,41.013105010101015,3.2900513233225013,0.6353670144896639,3875.0,1.4696011472462285,2.742483647222457,5.242373591057303,,,,,,,,,,,0.20163690931225964,1921.875,1.4752239367379136,18.788443723116547,0.8751033668740538
156,sonspa,0.8765710039857025,3875.0,6.173103606586653,40.50911991069603,3.109361122203219,0.5672304600564557,3734.375,0.8635430339716832,2.310698669158768,5.726786186530753,,,,,,0.14420349105961816,1906.25,1.9321670938371451,25.70704574062782,1.2133141396756797,,,,,
157,sonspa,,,,,,,,,,,0.34372107739167834,296.875,1.3022450812728286,6.09496947441548,2.313440284674675,0.790450620783532,62.5,6.401894067786671,4.772144893671976,5.629987533431238,0.5183474529932346,2968.75,4.556235691324653,6.228556287397481,2.6166399643106573
158,sonspa,0.8712314566063109,1250.0,3.963445075947048,77.65871801024106,2.275552636945399,0.5483481708576217,3578.125,1.393825131120294,53.13827698998261,2.368883348355276,,,,,,,,,,,,,,,
159,sonspa,,,,,,,,,,,0.4735182299478804,937.5,2.2152914531616594,36.08861898127845,1.5500231603525614,,,,,,,,,,
160,sonspa,,15.625,7.067101382447972,1.8134735316597448,15.903035634308296,,,,,,,,,,,0.6918008280522692,3734.375,1.1155151258278653,9.733965153250919,0.6337455310369244,,,,,
161,sonspa,,,,,,,,,,,,,,,,,,,,,0.44594596805319975,78.125,4.9927792280630205,10.829268724780462,3.4390524473616404
162,sonspa,,,,,,,,,,,,,,,,0.09807538061686584,2234.375,2.3340271406982565,31.044723027020183,1.8108771662585563,,,,,
163,sonspa,0.4833677299980986,3859.375,8.236748073417111,11.613676396903971,4.504544661507613,,,,,,,,,,,,,,,,,,,,
164,sonspa,0.42121215364490217,3531.25,5.3443146779923945,46.64921727370717,2.722645405806866,,,,,,,,,,,,,,,,,,,,
165,sonspa,0.5297672435936382,3656.25,5.209129940708553,29.772489919655012,2.9100609668962227,,4046.875,1.2954585515108428,3.9047059974295166,3.3262838010269,1.0,390.625,0.8540283982227108,4.112233651054144,3.6188710150549235,0.4923682217038958,515.625,3.8314552014516337,7.879727335877662,3.2730995718334537,,,,,
166,sonspa,0.6284117252151908,3593.75,7.660738190612769,10.764602306992712,3.932490407093263,0.3453487657885077,1812.5,1.9436625450842664,9.165185500989423,1.2381942812552729,0.5329312732926152,3484.375,1.8593015199994316,2.141012538025251,4.734771224762445,,,,,,0.7855122158001364,3906.25,2.5185508335191247,4.6622701788377015,3.7940272304736316
167,sonspa,1.0,3609.375,7.025724290858069,4.774523056568313,4.001484703814318,0.7632969041563038,2656.25,4.467314302646272,4.22470182080059,3.151184261362636,,,,,,0.6340562582177022,2281.25,5.8482328305971745,5.465320954142214,3.5376542315153485,0.4582215553145429,3312.5,4.652418477368464,7.383091814075954,3.189069137203095
168,sonspa,0.9724782167094675,1062.5,4.9736464513827965,72.66970962190557,2.498746002348218,0.5128675612288307,125.0,0.39476810398779466,2.052829826982125,0.4673577983250949,,,,,,,,,,,,,,,
169,sonspa,1.0,3671.875,6.242928727800129,7.396417313482885,3.1439339323275197,0.5688082447595384,671.875,0.533317381378168,2.319153805346609,2.3357714731615133,0.5583637169793785,2437.5,0.3602052051551321,6.792920136636326,1.728364728369414,0.9208334251081516,1000.0,3.810055292772439,75.78956154408297,2.523822086434928,,,,,
170,sonspa,0.9136162565646612,3687.5,5.7683176558682,11.576252200143811,3.036700145537305,,,,,,,,,,,0.6084619466887051,125.0,4.4729825117729884,5.108060335606479,2.3902874263742158,,,,,
171,sonspa,0.5428070585263329,3375.0,5.376032889596287,6.561781094717077,2.7785809423028445,,,,,,,,,,,1.0,31.25,3.2703569325846966,4.240061676060456,4.779821603291217,,,,,
172,sonspa,,,,,,,,,,,0.7656942194517712,1890.625,0.419719529549994,4.267927140594651,0.2875782684899841,,15.625,3.252823567224564,1.7629299446403284,6.211104040286387,0.3486841374295744,3843.75,1.0015011103012372,9.21212017825104,3.065162764813995
173,sonspa,0.8695169957656373,1453.125,7.276232843385693,15.327666708284609,3.6639148903112297,,,,,,,,,,,,,,,,,,,,
174,sonspa,,,,,,,,,,,0.3103224826567147,781.25,1.954468393979668,8.699718127847156,1.4129602165543291,,,,,,0.6264990079925006,3515.625,2.864246954183814,2.6773690603207854,2.3655802559917194
175,sonspa,,,,,,,,,,,,,,,,0.9309946011657654,3968.75,4.725604234175277,14.491619741264145,3.02734204279911,1.0,2937.5,3.592621723777433,16.697247907448002,2.2581814452389217
176,sonspa,0.4867952539091468,31.25,8.807359344234689,1.9485400468665364,13.78198665772819,0.5588076309130351,2531.25,1.7896327800217189,6.799754959969988,0.9799418470510212,,,,,,0.4566121330820143,2953.125,3.8074351162349362,7.361224354690505,1.9823298116872736,,,,,
177,sonspa,0.5387078503850433,3312.5,14.989259649054507,6.503470745175519,7.515415163894574,0.7609759613776136,156.25,1.9041492712952888,12.551038871615097,1.1545742574870037,,,,,,0.35606119536416536,3375.0,2.895596454760013,1.5529425976518496,9.11235848708062,,,,,
178,sonspa,,,,,,,,,,,0.7561517972926246,2375.0,0.8750711477873606,4.100911915270615,0.4992334382956441,,,,,,0.1684829738455288,3234.375,2.6031833876356405,44.496984230274194,1.4324395854251797
179,sonspa,,,,,,,,,,,,,,,,0.7137153673195387,171.875,0.13207782757160336,3.4930271689300114,0.8230396151476289,0.4778375332629129,328.125,0.1022685280087552,1.9151127545586453,0.5656539274319419
180,sonspa,,,,,,0.4068427674816361,3234.375,0.7579828928332499,8.429468150917643,1.6343153420863326,0.20789941187134173,4046.875,0.6055198435966243,6.312329614364415,1.6057659954822108,,,,,,,,,,
181,sonspa,,,,,,,,,,,0.7127048325163926,3328.125,1.8338744963725968,10.44222228405974,1.2518780532502785,,,,,,,15.625,3.02402585846982,1.172007426198327,12.751197503730635
182,sonspa,0.5621354531134208,3531.25,6.8183988800346125,13.702867799329256,3.427455278030898,,,,,,,,,,,0.12983377373637162,4125.0,5.246606412504908,10.342851432702385,3.133224800316208,,,,,
183,sonspa,0.8568082249542479,187.5,10.495907036893222,13.967282683387143,5.303029022463137,0.4969525272772187,828.125,0.4429954951216937,5.9636518672130086,2.3064659000611334,,,,,,,,,,,0.7683303555400215,3906.25,0.5178032118775102,4.31649127934304,0.4255709009664538
184,sonspa,0.6756173093913875,2531.25,11.940944004995153,3.0827785481518215,6.019423071392324,,,,,,,,,,,,,,,,0.7689224090934622,46.875,4.666819158685474,4.327550742055566,2.762158751543578
185,sonspa,,,,,,,,,,,0.6396743765882068,3578.125,2.2847562959029792,5.550535044004704,2.721749258858374,,,,,,,,,,
186,sonspa,0.7533939692426139,2671.875,12.565570395357176,4.055050871743732,6.3179151491165655,0.5027054878333773,3750.0,2.9724934620601937,6.032642481674571,2.7022405859807352,,,,,,,,,,,0.3843068675392437,3093.75,3.1023593229492517,9.745114381931868,2.7235357834526743
187,sonspa,,,,,,0.7267777422535575,2484.375,2.5362897118397405,3.66002392428814,2.5175665227219426,,,,,,0.30494374173286154,1031.25,4.783650227340463,31.65211411066024,3.27822196834463,,,,,
188,sonspa,0.5216026350432104,3375.0,9.347166988587515,6.270937550567338,4.948961702171347,0.6559480417048487,31.25,2.015321102261056,2.906537736204749,6.200271871901518,,,,,,0.6872867622952676,109.375,3.7846763781796895,3.1978179348589397,5.504966068082968,0.6143284369445008,2109.375,2.53033061639696,5.185759572613847,1.700258219986288
189,sonspa,,,,,,0.6089603238430037,2718.75,2.3790903421044924,2.557285260226422,1.5743489557204118,,,,,,,,,,,,,,,
190,sonspa,0.5566850234760545,2859.375,9.864567208368607,6.767197498092997,4.934190192920771,0.7455781474949525,3750.0,2.080991707401882,3.9304799888608666,2.1765032850818784,0.5503074972348914,2937.5,2.00619109680007,2.223741765431072,4.688839292591839,,,,,,,,,,
191,sonspa,0.5391343652589368,3859.375,9.745284136426454,13.018978955484698,4.875146715304181,,,,,,0.43320958641910456,3906.25,1.5307887189041782,1.7643205954775285,7.199964524808469,0.6493834892071678,2765.625,2.4898238831436554,5.7042379307166575,1.8235476062207705,0.6283479219224363,2906.25,1.7461343335129462,2.690688574035903,2.187613089204901
192,sonspa,0.6318803990809302,3750.0,7.207589269053386,13.582542161614585,3.605870474870376,0.518979934518633,3812.5,1.4191113002832498,2.078915354600184,5.4828687984425155,,,,,,0.7868574723642571,2953.125,2.9625110393157907,4.691696261146831,2.6876186732442564,,,,,
193,sonspa,,,,,,,,,,,,,,,,0.5930751170388169,484.375,2.8789355818216675,2.4574560118393904,1.6238074886442533,,,,,
194,sonspa,0.7546184406689616,2531.25,7.222181528924461,4.075285863885654,3.6940325841808295,0.5785605610791857,3265.625,2.8819663792219354,11.864100836892645,2.5477305469200062,0.3962872435025865,4093.75,2.7459060635197448,14.907751912044544,2.8289539132595167,0.9368906121397498,3687.5,4.599780045570609,15.845503084492035,2.7898278535170684,,,,,
195,sonspa,0.2491589896888671,3968.75,8.92649398353181,9.322879150007196,4.91074843360258,0.7897459381438842,46.875,2.241534713100245,4.756150683473288,1.9697299960820291,0.7140268519751066,2578.125,1.88925004924949,3.496831807135095,1.5597957325236604,1.0,3437.5,3.9810523923574883,3.54308220424926,3.4063676390213287,,,,,
196,sonspa,,,,,,0.6355290300021863,46.875,2.6219520207719325,5.4874054853038015,2.448681971833457,,,,,,0.16216994155718836,625.0,3.25553311792388,27.451867796134852,2.4730639782750687,0.8329811421913287,3968.75,2.919559933529872,11.974695709457565,2.6945054202632592
197,sonspa,,,,,,0.6161401913082625,31.25,1.8825359238084736,2.605117747044625,2.3472035770600344,,,,,,,,,,,,,,,
198,sonspa,,,,,,0.5268036497859676,3281.25,3.7411362548421914,14.793013506621122,2.3109869602316726,,,,,,,,,,,,,,,
199,sonspa,0.8866242443821744,3921.875,8.356993343299937,8.820227874563102,4.2272174735870385,0.14967641514030028,1968.75,2.669846233064376,21.16841202631106,1.9063732103272788,,,,,,,,,,,0.7915834187038826,3750.0,3.0700314814720087,4.798082733058578,3.7491990990927775
200,sonspa,0.05624714810723519,4578.125,4.3541956302506035,66.75476516298619,2.196137930177981,,,,,,,,,,,,,,,,0.6007376168714644,2578.125,1.2183450362739,5.009237244762262,1.1225849926045812
201,sonspa,0.7905946845536482,3343.75,11.353510842270374,4.775427967854967,5.678888284860263,,,,,,0.8203159861569845,3921.875,1.052860695510443,11.130650730828734,0.8867429167316825,,,,,,,,,,
202,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
203,sonspa,0.5408236369471701,3625.0,9.156820416736178,6.533437348679116,4.610181620802141,,,,,,0.1921705241227708,2671.875,1.583956339860937,18.568275171825547,1.707929372766865,,,,,,,,,,
204,sonspa,,,,,,,,,,,,,,,,,,,,,0.4366096848983653,3625.0,2.1646486369203,14.199747112367051,2.491243893648729
205,sonspa,,,,,,,,,,,0.10731466007148692,3531.25,0.4930040923728407,28.005388776746372,1.5886603515334952,0.4961837977266862,93.75,4.565549212338171,7.9394032624422275,2.5357145997346144,,,,,
206,sonspa,0.8580878604149605,3500.0,3.9824550096866256,28.18645403907141,2.1612631731003367,0.5091813693587867,3843.75,1.5544093788511482,6.112237418699351,2.8533137256273884,,,,,,1.0,31.25,2.2965448213487405,3.7820857919899367,4.301642404255353,,,,,
207,sonspa,0.7520655945514578,2046.875,7.898850475931235,4.033324855382148,3.962741948615011,,,,,,,,,,,,,,,,0.1940418245902924,3593.75,4.283769377220279,28.537461002002967,2.58945584571395
208,sonspa,0.6875213262574834,3328.125,12.746379921912215,3.200218395780837,6.404173262732222,,,,,,0.5516609678501083,3203.125,1.844886557614234,2.2304549198064763,3.402740887479496,0.7886610489492942,2906.25,5.458604038008523,4.731735418522419,3.2662561596102693,,,,,
209,sonspa,,,,,,0.621627073576116,2812.5,3.37473423894942,2.642895223639016,2.348884918624304,,,,,,0.7233604863903721,2687.5,6.941273762658803,3.6148126019738527,3.6186969203537984,0.9344713612426864,3906.25,5.910305431286424,15.260503177908447,3.3296190166392434
210,sonspa,0.5164600297542186,2250.0,4.858554849531279,6.204244084465473,2.4385699316326157,,,,,,0.5902198617412565,2156.25,2.339862921851698,2.440333014306759,2.6246931581224864,0.06483695137400057,4312.5,4.474341126228627,33.14929952113394,2.332538626508017,,,,,
211,sonspa,,,,,,0.12852957300906842,3265.625,2.6164223914003144,50.48937822471612,1.7576411274244126,,,,,,0.7892600780304492,46.875,3.3252260699961815,4.7451853956009655,2.166925445896346,,,,,
212,sonspa,0.7189546470799839,4296.875,4.309952940934272,96.06990373430601,2.198050855473924,,,,,,0.6150538743157528,2515.625,1.041029220928009,2.597766111355156,1.3066867497242098,,,,,,0.3807351972552929,3531.25,1.7111277269344758,9.688908482133627,3.406459453340199
213,sonspa,0.7756794231073192,3328.125,9.130017434953485,4.457905796481698,4.600801219318837,,,,,,,,,,,,,,,,,,,,
214,sonspa,0.1733309331661207,3937.5,4.67552183966742,22.983804235919337,2.735220497357683,,,,,,0.630811926646997,3421.875,1.8771085693156424,5.417293093560146,3.3552638129173262,0.8350597261089772,125.0,2.5631185373465217,12.125601302938378,1.8774802905192256,,,,,
215,sonspa,1.0,3671.875,5.1837626358485345,22.80509495704516,2.6285217301756147,,,,,,0.664156688632255,1500.0,1.863119677335828,5.9551580522918925,1.997599156788608,,,,,,0.7833734143477374,3828.125,2.1817148884669995,4.616238570113637,3.5650736169060133
216,sonspa,,,,,,,,,,,,,,,,,,,,,0.2660505614930194,4031.25,3.6061170822208175,9.537441726557605,2.743721375068815
217,sonspa,0.2598836563845982,906.25,6.611951777719576,35.12961201882442,3.3312412217367933,0.08359505009439061,4234.375,0.2917129504034219,18.550750955405704,0.5503389044165344,0.485625247694017,1203.125,0.21476081617279608,1.9441078620537269,4.129665599150348,0.5070442732608345,562.5,0.7260238303832658,6.085739220121425,2.140612101380215,0.7337289506003848,1843.75,0.31201112097320793,3.7555716336972718,1.8054730649109532
218,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
219,sonspa,0.7128032175106189,4140.625,5.232433508725347,41.78319790349215,2.673431953246999,0.3357963450819441,2703.125,0.8633486765497663,10.538936285834808,1.412316164895637,,,,,,,,,,,,,,,
220,sonspa,0.12582586733245527,4140.625,5.107393522326016,22.878736915916217,2.6227085429956367,,,,,,,,,,,,,,,,,,,,
221,sonspa,,15.625,3.351386370112136,1.5690042241024755,14.803215406292159,0.6464283869060832,2359.375,0.3707914919812925,5.656562704508616,0.4619019057089009,0.6809565530120085,1546.875,0.32175193892806275,3.134369345118188,0.7055465555160774,0.5933647181721651,218.75,0.7347341422795963,2.459206184728922,2.041355987130772,0.6057967809459669,3546.875,0.4436208746682965,15.220575860334575,0.4566999897186042
222,sonspa,0.6525691459091405,46.875,5.503138251725434,2.878270562977926,9.268434219046512,0.32069276544199155,515.625,0.5054889318156843,10.304615708317245,3.2390764588095964,0.4517511148584806,1234.375,0.430184319200936,10.943934703034046,2.265740689212929,0.3213215332646574,812.5,1.5797307868421582,11.787614300601758,2.9992134105626924,,,,,
223,sonspa,0.7653233283815217,46.875,4.629787186711623,4.261181961987827,7.418256871283808,,,,,,0.4323201460229794,3031.25,0.25344712713274503,8.807781296044368,0.6977290420253478,0.18738431868865804,562.5,1.508181421017225,20.920098382259372,3.3026875715896917,,,,,
224,sonspa,0.6488563851411535,46.875,3.5633680629616142,2.847837630201484,8.184691847528741,0.4323163461438381,3046.875,0.2811777042596802,7.046177871828434,0.6147799385265751,,,,,,0.2312649450732077,703.125,1.1883836677863573,35.12263402970643,3.2480605966475844,,,,,
225,sonspa,1.0,15.625,2.4952780860878594,2.2650550808391285,12.734392496580545,,,,,,,,,,,0.9530140809081922,3687.5,0.3535769994854992,21.282971990950216,0.27529927996676995,0.228419445672956,750.0,0.2315926357637619,15.552491483492794,1.1107069530667832
226,sonspa,,,,,,,,,,,0.3107388058462697,3640.625,1.3235947385488798,1.4508288127663889,4.942854022808882,0.6146809826617339,3578.125,4.28524237614146,5.190504257525987,4.960058313518645,0.2748436241889656,2187.5,2.313117876977897,11.032103235736683,2.2666621940362552
227,sonspa,0.6081957009891392,125.0,11.138201032936617,5.104589217242254,5.718680919242822,,,,,,1.0,2765.625,1.188768666621875,4.605177784728057,1.1446390116298444,0.6020906111881654,937.5,2.734134351797268,5.0262699404305105,2.3407193695086876,0.4912940242930192,296.875,2.0013324294317805,1.965772072188137,5.357623900822052
228,sonspa,,,,,,0.5507907658681246,2656.25,2.181274582941778,6.678402339163142,2.205463402012109,0.4418561746890608,3578.125,1.5400055637228856,8.958264471016092,1.9866587186564504,0.3466797843511689,3250.0,3.5297080212583785,9.183857863698933,2.2742389926327897,0.1920611632492756,4109.375,2.582950104872533,14.852609447839171,2.327891679234209
229,sonspa,,4125.0,10.959712100121076,8.335790482020402,5.5088489606656745,,,,,,0.4935246267114052,265.625,1.0965426264953555,5.92328898544603,0.7860944791600452,,,,,,,,,,
230,sonspa,,,,,,,,,,,,,,,,0.7477132369501243,3718.75,7.6446755085988425,7.927486863845531,3.8688865579497485,1.0,3437.5,2.4677462874086156,8.866195953515842,2.00748254108069
231,sonspa,,,,,,,,,,,0.6588446858623513,2906.25,0.470486116543217,2.9312162483171,0.3510433869849329,,,,,,,,,,
232,sonspa,0.5322408982156218,93.75,2.9428486356603614,2.1378525745095343,5.035373508790374,1.0,3859.375,1.5474252375302058,3.351176866157658,1.2346539673575134,0.666327377065974,3109.375,1.4610695732202736,5.993898997207936,1.3718414726042905,0.6773109275969351,171.875,2.5744319610483632,3.0989583643257634,4.172884350788062,,,,,
233,sonspa,0.6030940583329432,3734.375,5.112583788974408,5.038977223671027,2.9113673398001256,,,,,,,,,,,0.43357230016152215,4015.625,4.764753055810803,5.296351151003876,2.885490851259227,,,,,
234,sonspa,,,,,,0.17196135760261488,3546.875,1.0035722606109074,31.399500782624468,1.0963153145920843,0.506217363305447,3234.375,0.6162022309559197,2.025182591867008,1.171168757558604,,,,,,,,,,
235,sonspa,,,,,,,15.625,2.2832148878683185,1.0418095902021134,9.39728235020725,,,,,,0.7626343136392988,2593.75,6.7658809807698415,4.212908846817896,3.72422261374996,,,,,
236,sonspa,0.7175528457276629,4000.0,6.520249909489486,10.62145592413151,3.3950794496358903,,,,,,,,,,,0.5886929755836614,3093.75,4.548209702870071,12.156369094583795,2.6110178602442966,,15.625,2.603363976543891,1.7309089950417174,10.62343551243065
237,sonspa,,15.625,4.425677887072274,1.611672308406262,15.35946446211302,,,,,,0.8749443225099273,875.0,0.3674255400971482,7.996438227119937,0.5673523243702517,0.4747568963774459,4109.375,2.278324398009188,24.75044395697949,1.3600104620341762,0.2580470915667397,2093.75,0.5766984248582696,14.825738769901278,0.5126702293434053
238,sonspa,,,,,,0.5548321559697382,1406.25,0.7993950288038639,6.739031222111508,0.5262786852357133,0.2655402290808173,2125.0,0.5569729460057525,12.253904647134616,0.5240876780076886,0.5597520883842859,3750.0,3.994636458444651,6.8143423758444905,2.3086628103168296,,,,,
239,sonspa,0.8884966685035711,3890.625,10.646663774243368,8.968341901354108,5.376509576207316,0.8705472337421862,968.75,0.8091464690409892,15.449650539076679,0.9186568566249932,,,,,,1.0,3437.5,6.731053137278043,8.353225312362753,4.049747285370317,0.38152156198503495,2531.25,1.2095003301855796,9.701227449832004,0.9496635015412234
240,sonspa,,,,,,0.2675168519242246,2718.75,2.438827469118315,12.286972094365439,1.6557996675663091,,,,,,,,,,,,,,,
241,sonspa,0.8581358333890021,3421.875,12.186859149015381,7.048996401903764,6.149147597704952,,,,,,,,,,,0.637084929638845,3250.0,4.444589708081144,5.510931243526756,3.9334797221319104,0.6424378673391097,1234.375,1.6642303857192426,2.7967167343987,1.7692700343691363
242,sonspa,0.7534206482852994,2671.875,12.565174816794247,4.0554896143819406,6.317716764406903,0.5026505461277306,3750.0,2.9722021178880684,6.031976061585198,2.7023429462255297,,,,,,,,,,,0.3839977724057515,3093.75,3.1008008923750263,9.740224517421893,2.724133189360069
243,sonspa,,,,,,0.3128826803485879,3296.875,2.203949420848516,10.18748880256902,1.9630077397985688,,,,,,,,,,,,,,,
244,sonspa,0.6063615832486025,156.25,8.557426046657037,5.080804908488139,4.413424322185628,,,,,,,,,,,,,,,,0.12352203624575032,3906.25,1.765450148491288,17.113949945472623,2.1305935026947163
245,sonspa,0.7313952005597645,2875.0,3.6178719381339484,3.722941667773512,1.9297782945682616,0.372249669126293,3531.25,2.151909053205705,9.557940004028607,1.7989726810459128,,,,,,,,,,,,,,,
