,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
79,,0.6143799301574692,3890.625,18.534534105957505,2.593226022723229,9.267885698993396,0.4561236886362168,3703.125,2.906513176553303,1.8386533465531443,2.2595930818747414,,,,,,,,,,,,,,,0.7647630687631743,,,,,,3890.625,1.3392688186657167,17.004132722565515,1.7786065001847733,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.046286054666288434,,,,,,,,,,,4625.0,4.086112800054632,78.63993220079942,2.12487349262798,0.6108133320847207,1390.625,12.881768551372996,2.5694610901154675,6.442998829379816,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.4282418533002861,1390.625,2.499629967497278,10.49394754518677,2.104138215007188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.05501642474050483,,,,,,,,,,,4656.25,4.012237217607668,46.56165583398365,2.0386959074773916,0.6069981534992825,2843.75,23.242077954093098,2.544517306735287,11.622301391172446,0.07363458371838238,2906.25,1.5058372615473747,1.0794876216492924,2.0525422869598886,0.2549889724701676,,,,,,2843.75,1.83221297853563,13.422620109605788,2.3564123719418673,,,,,,marwre,,,,,,0.4877382571497061,2968.75,0.9229503759264135,1.9521270404380857,0.7942163414041327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.04132131447193976,,,,,,,,,,,4734.375,4.5800624349503885,75.10336996836526,2.295792937103781,0.6110129568028553,3609.375,18.499286642863897,2.5707797148739076,9.250424993909787,,,,,,1.0,,,,,,3609.375,1.3576082240903744,4.101969145485953,2.218922555234783,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.1638596811259202,,,,,,,,,,,5000.0,4.014216717646021,80.1300911911772,2.0117691346786404,0.6129437883980653,2265.625,18.004454397641677,2.583604060664044,9.003210542043051,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,0.5046551331433133,,,,,,,,,,,,,,,,2265.625,0.7505856721581404,6.056386571717439,1.0652520192741894,,,,,,,,,,,,,,,
86,,0.6119862759043974,359.375,23.1299682587131,2.57722842750173,11.572507444516003,,,,,,,,,,0.6243274426477732,2218.75,21.235581635602117,2.661892598831514,10.627665291345878,0.5667243933386923,2468.75,2.611816670844692,2.3079997687977425,1.707399520527789,0.15154073832516468,0.5854477586237583,3812.5,19.30274518754451,2.4122412091662397,9.654813054037668,2218.75,1.7943054530591682,23.5721394101121,2.1629907856154222,0.48203333164063356,203.125,1.1810870020974917,1.9306261601107462,2.366140270393979,marwre,0.5758079453465259,484.375,1.603757851039256,2.3574227499779745,0.9522124172496781,0.5645491939592167,2031.25,2.4977742429952787,2.296470660123987,1.555002804283803,0.2151279947214777,359.375,2.26704122791294,19.111396379435206,1.936446678666937,,,,,,,,,,,0.35117278077148595,0.5701294681478989,203.125,23.333152837432777,2.326281812552935,11.678804236790143,0.5710130315236328,2328.125,1.9253839248753868,2.3310731408734853,0.9812878196984337,0.5440484499721807,640.625,1.5770920524104017,2.193215485151846,0.8115387409507049,3812.5,1.778545793650548,9.247454209973313,2.2622867961795143,,,,,,,,,,,,,,,
87,0.03651261253785354,,,,,,,,,,,5125.0,3.2900489606431975,104.82752687197797,1.7738572293114636,0.6125682944025745,359.375,23.026647425710163,2.5811000637079644,11.519617410136343,,,,,,0.2796969722907068,0.6158901473351412,2781.25,21.925827730211253,2.6034218936646596,10.96492813649888,359.375,1.2235302099791219,13.883045906112581,1.4203679084898029,0.01923471218116779,4171.875,0.9159376549312626,12.235343306946902,2.2724706759028153,marwre,,,,,,0.5538563982268903,2734.375,1.1926474164234115,2.241430777054063,0.6186250500758342,,,,,,0.5542898197038775,2468.75,2.8021968063439613,2.2436104092027165,1.7445474467865723,0.5672568706825638,3093.75,2.415475983388609,2.3108396927694628,1.438887452902874,0.16332053043964823,,,,,,,,,,,,,,,,2781.25,0.9214658860408236,23.904016684560645,1.9918471925549581,,,,,,,,,,,,,,,
88,0.6586049596136121,0.5615697741805068,2171.875,24.20490808381182,2.2808646418728244,12.103006224185703,0.22230136507140186,2109.375,0.6664531549608432,1.2858451270032276,0.7776672182601055,2171.875,6.3194594653490235,2.9291579598467763,3.5402972373903623,0.6173625656154974,2625.0,22.919547863925548,2.613440061369232,11.46584847096801,,,,,,1.0,0.6066319050359154,3187.5,23.363788832069613,2.54214821385375,11.683009461488735,3187.5,3.6241310859487417,11.170094674361764,2.925234429942657,0.7219752439042311,3406.25,3.005121553854525,3.5968020044068965,3.2193283691872687,marwre,0.6955136068843945,3171.875,0.7827449183430585,3.2842190081719878,0.3984410952625906,0.5978877828902531,3375.0,1.5673966796018086,2.4868679872192843,0.7889146191234881,0.7905502345827274,2625.0,4.148703581141387,4.774414514180847,3.0630474234121365,,,,,,0.4994361715706128,2812.5,1.3104934571224969,1.9977472266377845,0.717459398400774,0.6414501659462069,0.5719628983304978,3828.125,24.334606337362956,2.3362460779676155,12.170273773290532,,,,,,0.5452287187341893,3453.125,0.8617854849242385,2.198907541427417,0.46275531712750245,3828.125,3.4172826663665763,2.7890125863228548,2.851610663467871,0.6042337440192214,3406.25,23.201606509396495,2.52674396790556,11.603162134462986,0.5407778166596093,3968.75,2.4296988676687965,2.1775951517106193,1.261779921792717,,,,,
89,0.554448467657634,0.570363287037188,3156.25,23.56597868806539,2.3275478324557355,11.788764494793439,,,,,,3156.25,5.751983636839752,6.733227881022685,3.366846297417082,0.564530543642631,125.0,24.434337110624075,2.296372306716611,12.390168138123416,0.5403575739453865,2687.5,1.0257303321317726,2.1756042160502886,0.5171078388755819,0.27702806043755734,0.6127459142213774,2687.5,22.490859004703566,2.58228392345913,11.250971645649553,2687.5,2.4561967845976276,11.065436377574713,2.455286369367239,0.5101879873286548,2234.375,2.025228638787255,6.124798743988634,2.058677278881783,marwre,,,,,,,,,,,0.4387176713956158,125.0,3.0239484262042016,1.7816345696941456,5.622914574010719,0.4928317162088889,125.0,3.2016520145405605,1.9717321290774423,1.9322625257088444,0.4311161943615698,46.875,1.2847135130270386,1.757828206900264,1.919322778824716,0.667502824046349,0.5748798528957967,3515.625,20.314566964225545,2.352276190182266,10.177945116348605,0.5570093756687635,3140.625,10.056590851248412,2.2573841184780292,5.101478627726831,,,,,,3515.625,2.129436958299864,3.007544341186815,1.8535705443620218,0.5717977936946831,2234.375,23.130064955629408,2.33534527677557,11.579197511770484,0.5543097924509841,2421.875,2.8471667373618135,2.2437109522762455,1.5775681821494352,,,,,
90,0.4780553018389395,0.5986978289363725,78.125,23.43891275620636,2.491887839404306,11.787765318579657,0.5120603391742169,265.625,0.31618385708928065,2.0494337318421962,0.18636653318323176,78.125,11.429954429481167,7.663647152836275,6.360386293684739,0.5753330165936994,2375.0,23.46852079554291,2.3547863127453184,11.737663644183597,,,,,,0.6850313468266043,0.5674710325823815,2093.75,19.632849521150444,2.311983879300442,9.83508814859781,2375.0,2.6917961021599317,3.1749191226641926,1.8283422080051663,,,,,,marwre,0.5246180527218689,203.125,0.631288685737584,2.10357167689191,0.4223182346397332,0.555130156680518,125.0,1.32972863825901,2.247848477519419,0.6746017703331962,,,,,,0.661648408089806,2421.875,5.295479047034626,2.9555055271187314,2.6797901151010337,,,,,,0.6582787663245553,,,,,,,,,,,,,,,,2093.75,1.0356924220144648,2.926361903954046,0.9157497004623423,,,,,,,,,,,,,,,
91,0.6146628681105326,0.5981560502033433,78.125,23.710958881603606,2.4885281973413447,11.920913036536627,0.1883767583058431,140.625,0.38119597799148974,1.2320987727170447,1.0206351393399746,78.125,15.547875152170322,5.190260253905904,8.29674946997067,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.5664266695433082,328.125,0.5360665440303245,2.3064149239684077,0.3440742119912804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.7981068556010167,0.6255581789069714,62.5,22.883448313348516,2.6706418558720606,11.51911863673897,,,,,,62.5,13.66305633325162,4.953115188615764,7.377957153145531,0.6121584851625215,3968.75,21.387018087998115,2.5783727675956527,10.699017901913205,0.5484319189858697,3781.25,4.419893869436467,2.2145055021475457,2.640888471008602,,,,,,,,,,,0.8268406188645994,3968.75,1.3125554546696363,11.550052829283999,1.255327526001981,marwre,0.5418978043032232,203.125,0.3552657896926531,2.182919028534654,0.2378634183570535,0.5669783298429327,93.75,3.985333327211942,2.3093532470032647,2.0151518130839943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.8295794062216553,0.6150546119348925,171.875,22.561543757057258,2.5977710891054127,11.406913770300186,0.5342070906673048,296.875,1.1812817860833573,2.146876820071437,1.0339598855828933,171.875,7.992687636038241,11.735670881426886,5.667698327287187,0.6215573706098226,265.625,20.047528233806126,2.6424084454000347,10.255488705088588,0.5369658487110716,390.625,3.814015716875357,2.159667914810047,3.0744603135636623,,,,,,,,,,,,,,,,marwre,0.5972617875831798,359.375,2.7074712608229548,2.4830025291094913,1.5926571703721988,0.21032321002025745,203.125,3.6826855993123333,1.2663408785582426,6.385540633283858,,,,,,,,,,,,,,,,0.47931101919165886,,,,,,,,,,,,,,,,265.625,0.8058429146087018,1.9205322886755827,6.459314326480985,,,,,,,,,,,,,,,
94,,0.5502417807702402,187.5,22.9170038668347,2.2234168431931387,11.465603379729918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.5642005486494335,187.5,3.6510306936814785,2.2946334533027635,1.8984742454570378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.794618501600125,0.5900602543137546,171.875,23.586660287637798,2.4393828861994944,11.793839901062832,0.5760619369438551,968.75,0.4061045717204174,2.3588351392442988,0.20991384275695066,171.875,9.606006335746386,4.868987751043738,4.862795688235556,0.5846448653231904,562.5,19.811639757055573,2.4075782782319664,9.908042419092371,0.5866326236176196,437.5,7.065995832422565,2.4191555916956595,4.874363539916507,1.0,0.5545996761220451,406.25,13.085643051939236,2.2451712457084163,6.550636839289714,968.75,2.930787827880295,8.180879504148287,2.2325815696894242,0.3775271767054583,453.125,0.695413530775908,1.6064958381754444,5.260136302567654,marwre,0.5862322665794037,406.25,0.4713737407165124,2.4168148437604167,0.2550071456230607,0.5498016456686712,937.5,4.810273090467234,2.221243126233283,2.5038239822405073,0.26269321348040897,562.5,5.572014602258356,8.137725177225903,4.031459449552266,0.5477525955890219,468.75,11.361736965553508,2.2111790808449925,6.294932429728936,0.5597063060035052,968.75,11.274971441515401,2.271211270193575,5.866193822771853,0.5426388473147017,0.5952239107700994,421.875,17.170754090013144,2.470501659083993,8.593475682683478,0.5663285119548453,546.875,10.152391490092196,2.305892887973023,5.662445847774201,0.5798736518026755,921.875,7.410841956218902,2.380236336737255,3.8112075665503657,421.875,1.8458469088063012,2.186455920291248,4.944147204079781,0.6042781329914308,453.125,17.751864998300817,2.5270273982062896,8.888317863541666,0.5119909752630768,578.125,5.461726847540432,2.0491424324357155,5.395893024443298,0.5777864728242283,968.75,4.9790438666389045,2.3684698277885587,2.6430292855057362
97,0.8886482518520656,0.6168344709462275,93.75,23.148558662132807,2.6098381095749934,11.622661926433555,0.45047209558888,156.25,0.6553656757856546,1.8197438054972128,0.9714990681009972,93.75,10.905129109704115,8.980550522399232,5.8345650545956405,,4046.875,21.94988658404706,2.687410000897728,10.978594513667511,,,,,,,,4031.25,18.574067353307655,2.340337246489298,9.291842597725651,,,,,0.2823896183199788,3031.25,0.659315763549962,13.935138419526027,0.7374611252837765,marwre,0.47509608011450544,203.125,0.9543832035800968,1.9051105585535453,0.7690423567801146,0.6568378478844725,2984.375,2.2175092520595348,5.828148552136042,1.1140900592945266,0.5692240163050176,4046.875,2.8920183860259945,13.928353081652745,1.605255777447065,0.6146153486378281,3031.25,12.455733212453858,2.5948101370031793,6.29242628116485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.8504983649203375,0.6245894592150023,796.875,22.865564705846968,2.663750458122358,11.442676672865273,0.537448660615116,921.875,0.874509191701991,2.161922179989432,0.5701000049558445,796.875,3.8836799241501576,127.08891103348648,1.9824631086900022,0.6214848091154848,437.5,22.331811642738298,2.641901894777849,11.174420404291409,0.4097912881256405,375.0,2.897704386392716,1.6943158917872339,3.0978575704202678,0.5966670975296732,0.5808092552670587,3906.25,22.620022544149254,2.38554885231801,11.312650911953638,3906.25,0.9493241968922282,2.4793414915451137,1.2730556682869338,0.4543736941678347,375.0,0.39219573736943136,1.83275620935256,3.243222388216866,marwre,0.6058169123698693,671.875,1.093199511942957,2.5368921990339643,0.6327405666264362,0.5251727595429475,625.0,1.8602680646718406,2.106029129747135,1.014939430149087,0.32467335294177246,437.5,1.186076187203076,10.3653543518422,2.862024198535737,0.5421103357158297,906.25,3.119428089516271,2.183932239578553,1.5705806811128102,0.538876976963421,1031.25,1.9363584983120794,2.1686186766707465,1.0141769916354204,0.14636541525618663,0.6237911038788193,1500.0,22.7962887136627,2.658097696014849,11.401719641349588,0.5748274834615352,750.0,1.570684931210488,2.351986455148804,0.835650702626553,0.452791675311478,812.5,1.2208352047707467,1.827457578554224,0.6905907145457437,1500.0,0.6918542103444527,22.25776736272013,3.1441036276555536,0.60880235396307,375.0,22.405050892154854,2.5562526005220327,11.204771703060462,0.37782569444093284,437.5,2.5672260201861272,1.6072666310149692,3.3185682892121435,0.5560706404553211,625.0,2.290109347981069,2.2526106428862036,1.2555690463054692
99,1.0,0.5744060758930565,3953.125,23.73789710612986,2.349657604013913,11.874014674896769,0.5675120067054349,3453.125,1.6023284674485376,2.3122029177788193,0.8578600553008702,3953.125,5.428947520299678,43.934942200086255,2.9661112955302755,0.6094623900172897,2140.625,21.504240013342343,2.560572847373834,10.758402921612072,,,,,,0.7776523009975529,0.581392128803915,2593.75,21.299955467521034,2.388870512976041,10.660424831869301,2593.75,2.1969625794229763,4.497460529101289,2.7047046617992185,0.3609561546740805,3578.125,1.2524794872696052,10.953864983129478,2.4032906450626292,marwre,,,,,,0.5827656444302527,3578.125,3.5655666575769827,2.396734560926717,1.8456881224023354,0.7681358210373905,2140.625,3.8242223061930813,4.312869734661604,3.044237558026285,0.5182746675721155,2781.25,4.12514935841602,2.075871731635999,2.1899739489443184,,,,,,0.737034616800158,0.6072692043377337,109.375,22.084325247948392,2.5462734551123978,11.088086151221255,,4046.875,3.135450576399987,2.382354883341918,1.5738269754138452,,,,,,109.375,1.4951742173750344,7.605563803354638,1.4028449905897438,0.6127574808849808,3578.125,18.623904828094492,2.5823610544765074,9.321904253420529,0.5953241064150118,2140.625,8.334052766910624,2.471113342435814,4.2459287847753,,,,,
100,0.18640679780482305,0.6212562527310185,750.0,22.945602988410297,2.640307614873457,11.49007865774538,,,,,,750.0,1.283359453252265,17.207616733062956,1.7652187791403606,0.623526262598397,3687.5,21.896337845724908,2.6562277807263115,10.9597251642702,0.5708556626571574,3875.0,2.8813919601025777,2.3302183274554125,1.8497969846509852,0.6188183798044485,0.6139549253797776,218.75,22.928773447326257,2.590371088100955,11.516167531016361,218.75,0.6629841656139017,5.246842696596893,1.2081496079612983,0.18698580514660335,2406.25,0.6056664173744384,20.909844019470597,2.0380983057775133,marwre,0.5515835832184661,3937.5,1.0718627348138992,2.230070003184551,0.5417632594679539,,,,,,0.5249969226261425,3687.5,0.9821778283956866,25.26299422383582,2.3492943568778504,0.555350170503607,2406.25,1.5087754370123008,2.248960718443527,0.7561695116974915,0.5664285672551007,1218.75,1.4401846131003109,2.3064250189849815,0.7573805286285411,0.3857258102736527,0.6223014571571395,3265.625,22.229453818103714,2.647614132882808,11.123764372010541,,,,,,0.5433405695812157,3828.125,1.8162912248580096,2.1898157212760054,1.0795547501026628,3265.625,0.609461263250274,8.139687591672129,2.2824925856021325,0.6200294951585336,2406.25,22.120200310272118,2.6317832233247316,11.06658686371808,0.6181024090568055,3906.25,2.0516183973078017,2.618503032528281,1.057148805605528,0.5895649857402157,2281.25,1.5945857326918977,2.436439302829683,1.1934390054153352
101,0.7765019857332757,0.6033124962831893,62.5,23.41381041744415,2.520875980791886,11.923422606775505,0.6387950107889073,375.0,0.3140746072974364,2.7685110390753422,0.17101265956491857,62.5,6.2052182801737885,4.474312683631237,7.465039447190275,0.6031215112939906,406.25,23.36348712982471,2.519662890423767,11.716868687272298,0.49786468766667524,593.75,1.8477526538001314,1.9914950720219124,0.9652673308970904,0.6785652029862338,0.5436462270283179,3328.125,24.910191700333485,2.1912824199703778,12.457296587768681,3328.125,3.1182010999040175,3.111050854762226,1.7524801929567428,0.30066947620937,593.75,1.3709190358902819,7.149695072507562,2.012979125873723,marwre,,,,,,,,,,,0.7260046307975369,406.25,3.2541521018919033,3.6496967190021046,2.8908117478468687,0.47724054736211297,78.125,1.0737465354235978,1.9129257155541004,0.9983311397654089,,,,,,,0.5933652075679243,593.75,22.116223822309404,2.459209144448799,11.099509154118271,0.4711621237801329,406.25,4.582491985112608,1.8909386883329908,2.7234406689390385,0.448784727770966,718.75,4.2739946474228026,1.8141732466086182,3.079058246320471,,,,,,,,,,,,,,,,,,,
102,0.7710337465040449,0.5983597941802898,62.5,23.700360770128867,2.4897905775122626,11.892505698051586,0.5485445626065506,3500.0,0.30294123407216444,2.2150580481955444,0.15644472520335267,62.5,8.1227725845933,4.367455835659492,7.30228141564138,,,,,,,,,,,,0.6104773236035657,3515.625,20.676750501331995,2.567244631946039,10.342061855763749,,,,,,,,,,marwre,,,,,,,,,,,0.8150194560728183,4328.125,2.6921236066246403,129.74337457591054,1.4729546467769261,0.49997452315999535,3453.125,3.8202722741166464,1.999898097832272,3.7115634534400037,0.5772181544856256,62.5,2.924553489775418,2.365286046716026,1.9370059958141064,0.5073878335699739,,,,,,,,,,,,,,,,3515.625,0.7856342614572982,12.179967140239683,2.1024761562902565,,,,,,,,,,,,,,,
103,0.7655396834287729,0.5894953598745547,62.5,24.038907719015988,2.436026057328882,12.066950730609964,0.6196078472414925,312.5,0.2715259511141547,2.628866007745568,0.14817515006967874,62.5,8.395558925944524,4.265114091050066,8.293956728902781,0.6150895422962275,312.5,22.570333863147788,2.5980068350587686,11.411967160532328,0.6010219810481907,62.5,4.195065223747719,2.5064037428106674,2.5660416063225666,0.3383998370042075,,,,,,312.5,1.2281108520549664,10.580408517892879,2.3780351501479515,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.7893621861865201,0.6072161892848138,62.5,23.479633920406567,2.5459297779589902,11.818032922945607,,4062.5,0.18088419218154708,3.026838877210139,0.09345989571498674,62.5,6.7544136869979905,4.747485657468422,7.72098529944508,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.4557183353881783,4203.125,3.221883976737264,29.396544179769677,1.7355237417893374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,0.610926121376475,62.5,22.943522457406925,2.5702059555831,11.748561643163304,,,,,,,,,,0.6210078886270871,3312.5,21.25960882558091,2.6385773476325483,10.631288722787067,0.6048017822482377,3062.5,5.0142680064396234,2.5303757838000536,2.631171819755326,0.788406218513496,,,,,,62.5,1.9133289240108058,4.72603680965824,2.188282664563433,,,,,,marwre,,,,,,0.6199675280608341,3875.0,2.1088793246831363,2.6313540916579257,1.1678388584314257,,,,,,,,,,,,,,,,0.16358991681996227,,,,,,,,,,,,,,,,3312.5,1.6070855090480365,29.889644449227347,1.678520959896466,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,0.14177940735453676,,,,,,4078.125,3.1004733382087997,23.30403182047874,2.5386863726734243,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.8258794695263298,,,,,,,,,,,4203.125,3.9206078049487854,91.89037017331773,1.972406465347241,0.6101149244509461,2125.0,22.505234032015423,2.5648583716413214,11.252665878022611,0.5604223143194855,2375.0,2.670151760824236,2.2749107440517378,1.6334180992500582,,0.6150476126886361,3000.0,22.776093975063446,2.5977238561483773,11.388109410853431,,,,,,,,,,marwre,,,,,,0.5982891963307282,2500.0,2.177973915907103,2.489353014322461,1.3223350621918366,0.43031708521139866,2125.0,1.0276223493248442,7.0214498208785585,2.2532405666767934,0.5908834220785448,3437.5,1.7654964595056177,2.444291074882784,0.9226096520370108,0.4298826033964578,2921.875,1.361350572559723,1.7540247078188997,1.297795736250762,0.39065569869027517,,,,,,,,,,,,,,,,3000.0,0.7855847603651391,8.205541578468853,2.272989117366838,,,,,,,,,,,,,,,
108,0.06407736988433821,0.6186013943233133,2203.125,22.86906389902518,2.6219288301428776,11.434633683017701,0.5643793808381976,2328.125,1.3349183721295312,2.295575452613207,1.0071501313214788,2203.125,4.374101868675217,57.69707694035206,2.2114462368393992,,,,,,,,,,,,0.6194962396630647,1609.375,22.220510958468846,2.6280949210974995,11.110312463539946,,,,,0.2843479480829513,2609.375,1.101776177613301,11.17861672941487,3.3053467355367445,marwre,0.5418836781392762,2078.125,2.0801707589093827,2.182851717525182,1.3102189135700673,0.6011070678998574,3812.5,1.8642515203144185,2.506938377511659,1.088649046406514,0.3155582558746358,4062.5,1.956080898619457,10.227313076798339,2.4513562808280756,0.6290134220285691,2296.875,2.8188073062154086,2.6955153080417062,1.4808731717590924,0.5930500977125379,2546.875,2.2298843928265843,2.457304927164273,1.232165404388429,0.23256805514122003,0.6126573234712793,2609.375,23.00444475674021,2.58169331859267,11.502283481870071,0.5607696550480954,3171.875,1.331912503498945,2.2767097298559804,0.7276643615419648,0.5785157083937857,2156.25,1.3124302964731849,2.3725676612742745,0.6852266115365669,1609.375,1.295049242886367,14.333518527202017,2.0959600881552203,,,,,,,,,,,,,,,
109,,,,,,,,,,,,4421.875,4.856584316622111,27.55597258951667,2.4543448202692675,0.5910683106291887,2078.125,23.14924244281084,2.4453962018414757,11.574800757828408,0.2341740481409993,2015.625,2.9699646963269903,1.30577972393408,3.962007804872072,,,,,,,,,,,,,,,,marwre,,,,,,0.459087242938537,1953.125,2.0345160034602157,1.8487269655693694,1.7454001548324667,0.16771330141311747,2078.125,3.8255351333893626,18.022635740145915,2.308144678233222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.9353212496953177,0.5520116300292897,78.125,24.127128319366175,2.2322008048230817,12.075292539242371,0.5407132947608014,203.125,0.38284580031315096,2.1772892369684325,0.28674557051638955,78.125,7.710745153335745,15.461028472091652,3.9105494265956695,0.5995192554971585,171.875,23.750425556559176,2.4969989536985207,11.879597281645578,0.5354128806171199,734.375,0.679211513898849,2.1524488266663937,0.34400173079683094,0.8903241927423654,0.6101010768544923,3750.0,20.79464477374043,2.564767278484652,10.403202332579607,171.875,2.7917458910543136,9.117781076832596,6.064415596737716,,,,,,marwre,0.5470057218180502,765.625,0.6586586527801135,2.2075334019966135,0.3571899743175371,0.40934488731895424,796.875,0.31207246231609276,1.693035374672192,0.22594449768801916,,,,,,,,,,,,,,,,0.22776824611362767,,,,,,,,,,,,,,,,3750.0,1.3735886874164298,16.834324585301687,1.1693517339450437,,,,,,,,,,,,,,,
111,0.9025680245797755,0.607470414126674,3937.5,23.448242337034582,2.547578669197975,11.724396499607534,0.5051172078256079,3859.375,1.2568643257902217,2.0206804839712618,0.7609597036691751,3937.5,5.8710364447613905,41.05428410691647,2.958291452167022,0.5310624816770875,171.875,24.441202043087113,2.132480257873919,12.226126945101617,1.0,3984.375,0.7676302240278899,2.1146660834548356,0.38432901787142754,0.5010728932377513,0.617580370807076,3500.0,22.846615023195792,2.6149285331154317,11.424375341774825,3500.0,2.6756009866278845,6.012902404658433,4.46079673920545,0.3525253943227622,2375.0,1.6485510097954124,10.811234816967414,1.1858076647507463,marwre,0.5974186277288603,3750.0,1.7991055664993927,2.4839698726211736,0.9576810109648224,0.5343613996438845,3484.375,0.7071803734505797,2.1475882781951725,0.35834844440604496,0.5490929837685528,171.875,5.359248926162985,2.217752139582382,2.9216034593769757,0.593139981985545,3250.0,2.1779727783360485,2.4578477995458172,1.202851000618201,0.5554500795884973,3312.5,1.2701107233123141,2.2494661546094505,0.8453927499660733,,0.6158165098921229,2375.0,22.944158930590547,2.60292288905805,11.47425603176993,0.6087904884865597,3625.0,1.438402179715514,2.556175068779339,0.7303391790321716,0.5851620659176355,2046.875,1.3332491529953598,2.4105799345762193,0.6745324192481192,,,,,,,,,,,,,,,,,,,
