,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
32,0.23471177183175174,0.5941265877433,3125.0,18.868158322655006,2.4638223884631714,9.43418480519669,0.5650074924506414,3000.0,6.62729821831613,2.298890170853184,4.2116263380424925,0.584166499762826,3437.5,4.810964083890911,2.40480865401571,2.641005830428615,3125.0,5.620212380891535,14.373669416461553,2.815112776904303,,0.6068808637428538,2515.625,17.472345465609376,2.543758132765845,8.737352831874945,0.49535158511910904,3140.625,6.622157714830132,1.9815776102973075,3.4691281878088875,0.5048265114736924,3015.625,5.051901155226028,2.019494224087225,2.6930133450760967,,,,,0.1779192011750479,0.6040133130871168,3515.625,16.784265119899988,2.525337424336186,8.393432348493638,0.569277426510421,3453.125,9.821752920913532,2.321680036173433,5.877897142270621,0.5269270477684715,3390.625,4.482220001554314,2.113838881049759,3.6654387834016253,2515.625,2.4254512188613857,19.46280709009349,3.189197570423206,0.4849667493821772,0.581161925587695,3015.625,17.811081652267116,2.3875575337871453,8.906251696417575,0.5371608208019107,3140.625,9.701861172859102,2.1605776799893874,5.804427139073719,0.5211957517315178,2828.125,4.522552799644588,2.0885361890925935,2.6549297833687744,3515.625,2.1979749934985726,7.766488853295755,2.858483362977704,0.6452673651343517,,,,,,,,,,,3015.625,2.1619827954167006,2.819024532035911,4.373455521414408,lobdow,,,,,
33,0.3784022279085545,0.6081274510268038,3343.75,18.733926379400337,2.5518500916184337,9.367515612790406,0.4276768142296108,3281.25,8.626868147776069,1.7472645261678963,7.517462790605805,0.5599323671971193,3218.75,4.602993817332151,2.2723779834267646,3.2858073018521616,3343.75,7.670822106159357,16.087573747817203,3.8410935339884573,1.0,0.6115097904148611,3671.875,18.19439525916101,2.574067441925706,9.098754685806965,0.47772475495817535,3609.375,7.438039894901678,1.9146992117536001,6.196017491910737,0.5133234294547138,3546.875,6.005342785237653,2.0547527054355044,4.224431165642045,3671.875,2.171101448906533,3.3347981191228087,3.447481951631076,0.5575236960605493,0.5767247281564765,2562.5,22.5017036327428,2.362528752612036,11.251849222008554,0.3963462550228638,2500.0,2.8549523577272584,1.65657880584817,2.848415584945241,0.6303437451599354,3375.0,2.5148373724491693,2.7052159591690383,1.2800384048065494,2562.5,1.6810437602577513,2.260008030027393,2.3838041503452736,0.4649297651862436,0.2257978643095857,4015.625,20.113063307988075,2.5833046794897427,10.0600145809022,0.5554200779657673,3828.125,4.05094991044002,2.2493143537035394,2.513713351581074,0.5973600454135455,3140.625,3.7466020614054094,2.4836084660974223,1.9658759229910443,4015.625,1.315466951890374,3.7378270549774584,2.346109908779492,0.010195199090475615,0.5005797966519436,3343.75,12.562393198556231,2.0023218790431656,8.253704736295209,0.4825217466129039,3218.75,5.9703021283717295,1.9324483559543069,4.492788873372414,3281.25,1.0083226991195486,1.0103002118004554,6.010624030010966,lobdow,0.5833236773001595,3281.25,16.576540783232513,2.399944382537825,8.28885542464529
34,0.16340712031695837,0.6197276859271493,3062.5,22.28899110106845,2.6296944662882424,11.145158679391441,0.07314859957928654,3125.0,2.074197215063628,1.0789216044190937,3.823785460257455,0.6310969101526293,2921.875,1.4904540187271078,5.421478038656375,0.9524724487110104,3062.5,5.953935002131348,32.273762609872364,2.9910850461690717,0.63684291020709,0.6145009237867691,3625.0,20.709875830179023,2.594039938624576,10.355373721065128,0.5704762827635725,3484.375,4.83978383666534,2.3281601454607426,2.944305625780447,0.40821456979672,3437.5,2.4251115128774243,1.6898016560774352,3.750945055898526,3625.0,3.1602663470247485,5.5072585837178565,3.876060003428276,0.6139479079651298,0.6064141194611568,3218.75,21.612681050019365,2.5407415495467944,10.80700469121752,0.5318951458478409,3156.25,4.450576492287903,2.1362735103681416,3.438261235191753,0.4875070347669531,3093.75,3.9685019687586944,1.9512462957326022,2.6463734876819363,3218.75,1.3926494509407763,2.590324001947579,3.8368848938064755,0.46037906656911687,0.5916259798540364,2843.75,22.454663553734697,2.4487355969475573,11.228041186512431,0.4685001295144864,2968.75,4.125627076838115,1.8814680031559021,2.5932494736162774,0.5509253058791846,2718.75,3.2979860915436423,2.226801049116716,2.0098431586580636,2843.75,1.3647821021653432,1.8531527189689427,4.448467898197971,0.5714758950288081,0.07769226475822966,2453.125,3.3649091708703938,1.0842368135813842,4.279631903624293,0.6454992302857125,3078.125,3.2821108206758427,2.8208683462266038,1.72871435640257,2515.625,1.1270315584339547,2.333591012499113,2.7118980923017912,lobdow,0.5869681573055956,2515.625,22.04745902506579,2.421120835324757,11.024489101417679
35,0.2632180480450852,0.6106887943426105,3125.0,19.84136105307463,2.5686391387358185,9.921567207400454,0.6034765219823408,3000.0,8.947796391605607,2.521918765061031,5.3940894536163615,0.43687816958517645,3046.875,2.3700107962314068,1.7758146567739175,3.8779570539875765,3125.0,5.744457033033352,13.572536587611637,2.8829416096895337,0.3428648116382641,0.6036493314402189,2500.0,22.354486096935187,2.5230183252464258,11.178305671426203,0.6314232077614521,3062.5,4.199324819090164,2.7131388113899106,2.168195430860034,0.5556143561818969,2250.0,2.6410550283905834,2.250297717559306,1.4048959694565168,2500.0,3.0279222187973547,10.652298224131442,3.466815390283164,0.5068643802975056,0.6072099056307955,2828.125,19.58912130631381,2.5458890494831223,9.796109423167797,0.4670231026867693,2890.625,5.725079665832091,1.8762539334088615,6.020167673524064,0.4831386570228614,3015.625,5.719291452019624,1.9347548691491738,3.655277539789491,2828.125,2.593787928563495,6.08351917837507,3.5894088220732927,0.6133224799009724,0.5975404828833586,2250.0,21.947548483970525,2.4847219595261265,10.974272236235846,0.27027351096441143,2187.5,2.9139127883941067,1.3703764561453795,3.4471992945180814,0.5471743574886134,2000.0,2.605776896951035,2.208355504016879,1.4924153167914849,2250.0,1.7003082296487841,2.586134305774749,4.112046351317781,0.5037463465525054,0.6154641033227746,2421.875,1.2315752417754604,2.6005374495359206,0.7825336412887312,0.6382978781124569,2859.375,1.1506870513466168,2.7647059264720326,0.6165896196928284,2171.875,1.077606388568432,2.015098514747365,4.3875172440622565,lobdow,0.5962513942292694,2171.875,22.981354774166693,2.4767887386039718,11.49094269992269
36,,0.6189989246350411,3515.625,21.6699134116033,2.624664507946875,10.835447150531019,0.3984003227772306,3578.125,3.2751067052605505,1.662234934394263,4.4376544684086525,0.5992299774184233,3265.625,2.8394342473169787,2.495196605670401,1.4819324408933643,,,,,0.38651202544996066,,,,,,,,,,,,,,,,3515.625,4.477573666829234,45.64066642143476,2.4649294079921265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
37,0.45648536584137456,0.6144279111396842,93.75,23.319975614673496,2.593548726402439,11.667915675347267,0.4766614794558248,281.25,0.6974461050039127,1.9108090857905609,0.491893938177824,0.48899295870216997,406.25,0.1733242555236675,1.9569201971468928,0.11474324085299452,93.75,12.705073606842316,7.359507451334962,6.599958998559972,,0.5891695571902555,140.625,17.299686614333282,2.434094204803367,8.799691004078188,0.3756227533378451,78.125,11.84239763406297,1.6015958386470341,7.096893005283222,0.6100607303770332,3765.625,6.302319835438474,2.564501905558018,3.1612831130849837,,,,,0.6362091700381857,,,,,,,,,,,,,,,,3765.625,0.12804861630913394,5.497664688826632,0.1061651323430848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
38,0.741593891118101,0.6186142400984241,171.875,22.86767091528896,2.622017141536878,11.444267304469061,0.553607778962126,359.375,2.843022050111885,2.2401824065727958,1.549854364520364,0.17629334780560335,296.875,0.8814675533543703,1.2140244313141686,0.9075308884808232,171.875,8.069253063598195,19.349387758805587,4.13382177859986,0.8416392415119623,0.618323203154125,3890.625,20.753177809982265,2.62001779585205,10.381593954553571,0.476421676811702,3828.125,4.644088074854,1.9099339214629083,4.923778793893426,0.5699750680568407,265.625,3.8610620491546075,2.3254465630196997,1.954332881755321,3890.625,3.2482548309829036,12.62939139149853,2.0094233530510914,0.6419723147872751,0.6154613634447629,906.25,18.113814266751135,2.6005189204345527,9.093088312897308,0.6359808393449484,1656.25,5.870937340008997,2.7471081417816094,3.185777511283681,0.575137070163782,1468.75,4.211320678886194,2.35370028725616,2.8257079038509616,906.25,1.1037153929374754,5.586160184265317,1.4885699572259616,0.8683081720255379,0.620080028474441,1640.625,13.919842283463783,2.632133277923046,7.00843915529437,0.5942892746945312,1828.125,8.87825264081607,2.4648103627210673,5.186027706290985,0.6161334688645097,1515.625,7.55241939246015,2.605072125048167,4.165036055026453,1640.625,0.791428205583957,15.186971209692999,1.2257431794114342,0.03618326931874449,0.466188897001222,3968.75,5.969099491350363,1.873321844342172,5.6493950035525256,0.4535232734707342,3906.25,4.949576191826783,1.8299040955524504,5.0089802319243955,4031.25,0.5760999031989621,3.112624946735991,1.2173384085552985,lobdow,,4031.25,18.36019634658804,2.5447354702187113,9.189308940633694
39,0.6077620915698807,0.619098228136854,62.5,22.866002845019167,2.6253487745898165,11.572929789633221,0.18935308168868237,125.0,1.500998515068762,1.2335826824372926,2.2092894326834145,0.5264556140899235,250.0,0.37631169164573963,2.1117344640844173,0.29218173472153186,62.5,9.044924489056257,7.648419327971399,7.424317296808022,0.3146509896372188,0.602792041194856,3640.625,22.174956261669458,2.517572918246998,11.089113076519837,0.5087371110159236,78.125,4.208055630154496,2.035570002179451,2.411237401956792,0.5224737395705152,3515.625,3.7100202655166243,2.094125669864951,1.9745640834715827,3640.625,1.9935748332294554,29.182211833082306,1.1392957795214629,0.4771910695954459,0.5724268729660098,1578.125,23.459481065365416,2.338781220739591,11.741864243439245,0.38542903538692486,1515.625,2.869860593475625,1.62715139110027,3.772747794575709,0.5574656635764801,1328.125,2.344895331045431,2.259711660075496,1.2429288290300977,1578.125,0.8230138759495843,3.82548935889902,0.5579415241403247,0.5408703223652098,0.61003233425814,3750.0,20.209291205087336,2.5643151672527438,10.10630257307898,0.49802660752259675,125.0,7.20426345134076,1.9921374618377126,4.857634563463385,0.6061490903180438,62.5,4.948449876010758,2.5390318402654533,4.1158628175222916,3750.0,0.37310094047677134,2.1780338948061626,1.8401960313843828,,,,,,,,,,,,,,,,lobdow,,,,,
40,,0.6009399929039541,3703.125,16.85468702873922,2.505888794211643,8.428117582503543,,,,,,0.5581893832301674,3640.625,5.79964253799204,2.2634132409746144,4.137884859877262,,,,,0.776036853535905,,4046.875,18.734878491312664,2.637048817323546,9.368415557794364,,,,,,,,,,,3703.125,0.7143315182417553,4.465020320476327,1.4924385036500414,0.18424842174479827,0.6197326093674846,1343.75,17.380189643629326,2.629728513761478,8.691694081630592,,,,,,,,,,,4046.875,0.714084271174074,4.903453583939779,1.4986400147730992,0.5633799257217041,,,,,,,,,,,,,,,,1343.75,0.6612858528379022,59.54833854805298,0.8520424289903062,,,,,,,,,,,,,,,,lobdow,,,,,
41,0.6554875803161442,0.5917295447462659,125.0,23.47241343299746,2.449356761263841,11.78808471971236,0.5062582294845843,250.0,3.2501865263246357,2.025350212837173,1.724230188838721,0.5402686970403134,375.0,1.554311188056892,2.1751836204368473,0.8187395089049345,125.0,8.810076639525008,8.707958925698442,4.905503570001274,0.3489162927607047,0.5732013236502076,250.0,23.75771448641186,2.343025073443357,11.932740730656063,0.5197507555235392,125.0,5.095215669062066,2.0822521045090676,2.6076350986949963,0.6693840563179856,390.625,1.758311406653863,3.0246575191237532,1.2537290414231024,250.0,2.7395049853550324,1.5359008202496245,6.1805600763771675,0.4344054394001894,0.555540395441489,390.625,22.78464057262261,2.249923254540345,11.469864481992074,0.5089046888797096,265.625,6.435955806904856,2.0362646055788893,3.4909338241959835,0.5308060517508977,515.625,4.083944295225683,2.1313147872680673,2.3047959916158662,390.625,2.729504632843966,1.7680509496758674,4.220247535835563,0.2767228633445419,0.6154009553568651,1953.125,21.244345418303247,2.600110462905306,10.643553319858384,0.5898927030178193,453.125,4.0399798118883625,2.438386264664416,2.1314813519377886,0.6006395304433487,265.625,3.53465014292485,2.504003466117082,1.9738152824162527,1953.125,2.097172592350854,13.825958948794508,1.7599819374598735,,,,,,,,,,,,,,,,lobdow,,,,,
42,,,4031.25,15.960158603064059,2.571531910400097,7.983771644966545,0.48095338604684046,3906.25,6.270641243295772,1.9266092353128101,5.588618189906561,0.4768254574392419,3968.75,6.027527714746051,1.9114079884417663,5.8277923516350345,,,,,0.280427620976774,0.5647449070100106,62.5,23.815142848669108,2.2975032713126673,12.056015617977911,,,,,,,,,,,4031.25,4.160017242569653,5.558857060952988,2.585009859654586,,0.5957242637826381,3640.625,17.572068916160152,2.473559282475321,8.79009574016512,0.5257058298773993,3578.125,8.746289792282562,2.1083961452478093,6.017128290444785,0.0013779170663912321,4015.625,4.601532330431415,2.0027596366832654,2.3500416931451755,,,,,0.42737871541743966,,,,,,,,,,,,,,,,62.5,2.957395490633754,3.4927098482865437,2.0036768715053097,0.7137397166429189,,,,,,,,,,,3640.625,2.4520215755490637,3.4933242861099245,2.8657879110643383,lobdow,,,,,
43,0.28187186306611,0.620190253542769,328.125,23.024512832469373,2.6328971526606324,11.516345859827569,0.5262076573809593,453.125,1.3208468715505957,2.1106292990557343,0.9223981039412428,0.5417878449451912,1765.625,0.9859023067687427,2.182395183035652,0.513167535013132,328.125,5.256618653993588,18.10261892188854,2.8149338054266773,0.11800567424986497,0.6135458201647999,3156.25,15.44941311684363,2.587628888957653,7.725966021773214,0.4660970041879907,3093.75,7.017927600314032,1.8729994172051931,6.412579407285252,0.4981234199420216,3281.25,6.6644654247554085,1.9925217468495475,4.81397024865386,3156.25,4.545883709106224,40.8165891196432,3.03048374026754,,0.6053964411528114,3437.5,14.633227618614253,2.5341890045833395,7.317083798523305,0.5600234428984229,3562.5,9.225736676080004,2.272848368530532,5.111348204553288,0.5675484734445172,3500.0,8.156240922451397,2.312397895701963,5.113295667451822,,,,,1.0,0.6063232576891507,3281.25,14.991040474770557,2.540155138782353,7.496625653332128,0.5250033704528734,3156.25,7.468453881831708,2.1052780962960185,4.695535680023032,0.5576621785390619,3468.75,6.226004171521017,2.2607155696007055,4.39274109599981,3437.5,1.7150056706171775,3.923625849303278,4.415461501218303,0.5933882329765101,,,,,,,,,,,3281.25,1.4679102261834585,2.4593484033191544,4.401567264238757,lobdow,,,,,
44,0.3881745940151744,0.5839948774771102,3593.75,20.30900671747348,2.403816553833366,10.154583628248435,0.465611936394815,3531.25,7.530544721653621,1.871299282498228,6.607499078701712,0.5219872018383069,3656.25,4.353002800008285,2.0919941973221796,3.4401443159001124,3593.75,8.988338111754329,17.978985332088058,4.511402754395378,0.5731525479807598,0.5947843751936613,3515.625,19.654278385441042,2.4678219169804265,9.82778987541698,0.47828814974621814,3578.125,7.0787478093575835,1.9167668886830143,6.8584236442927065,0.5051848582699905,3453.125,4.477059171194145,2.0209567486227797,3.084724735809363,3515.625,2.9947633726872107,2.3427573370050823,6.95401318941609,0.4554024066679109,0.602670250849274,3671.875,17.60970011073688,2.5168012265314985,8.805844912266767,0.5321368228724251,3609.375,8.880095257061416,2.1373770129537775,7.1561996764619025,0.3569648916290018,3546.875,5.559174466852271,1.5551250421354155,5.263257227094058,3671.875,1.5485274456667177,1.836218176950723,5.360496096704042,0.4245595542403031,0.5701254615855613,3687.5,14.581785138922074,2.3262601308940702,7.291712949879888,0.5171938096350424,3750.0,10.328402102584723,2.0712244787998486,6.944165874281249,0.48496498800467613,3625.0,8.137100539499865,1.9416155731352092,6.896610426296116,3750.0,0.9323977079710661,1.737799293339208,2.786510523923372,0.15654732163748952,0.5580850743151557,3500.0,6.353253410819819,2.2628789884167873,4.084164479731017,0.6011244098555739,3625.0,4.888108424722718,2.5070473719334814,3.050788012063924,3375.0,0.6142425686743644,1.185602969382245,4.322447358895163,lobdow,0.5945430578338973,3375.0,19.36315583260059,2.4663531339668907,9.681795423392089
45,0.07763801915961599,0.6026887325370154,2953.125,19.14887097701288,2.516918300317684,9.57817094563231,0.5698063926450392,3015.625,5.35565690025473,2.3245347743507523,4.1422750794764465,0.5714559244869156,3265.625,5.212834955028641,2.3334822650452622,2.7763474521390052,2953.125,5.685628369347524,48.78778715380216,2.883850108590877,0.7305882304701359,0.6009212974628286,3875.0,15.159188997744607,2.5057714020879303,7.586779532717095,0.5372697222602062,3937.5,6.5441849363410896,2.16108616208237,4.8150542236442,0.6393434559286214,3187.5,5.7560260805307895,2.7727210733824563,2.979853690938211,3875.0,1.866740001005215,18.558951632756163,1.6971725026721096,0.43058489571522474,0.6063666861417716,3156.25,15.534660029876283,2.540435386930085,7.771191789963056,0.570740761721338,3218.75,8.096597582112828,2.3295945918602,5.12443531322957,0.5763314036899405,3093.75,7.452561685073123,2.360335433660879,4.457926329415847,3156.25,1.322702782904983,7.024752188518562,4.059589340985321,0.6290841158953737,0.5886619753040736,2062.5,14.23492547524478,2.4310905872104343,7.122909606532648,0.5672767816097712,2812.5,6.896867870639797,2.3109460216165303,3.629212061287853,0.5297997639842495,2937.5,6.152855103565157,2.1267535050035633,3.5848188579647946,2062.5,1.2154279039774836,5.392058107265768,2.618229433519949,,,,,,,,,,,,,,,,lobdow,,,,,
46,0.09996338386614179,0.6050046299203176,3265.625,20.606196595559428,2.531675244188989,10.307077805554597,0.5486430133208977,3578.125,6.820606513868724,2.2155412002317405,3.995779551360408,0.46316484418547144,3640.625,4.147926543342139,1.8627692116823482,3.4419673547266028,3265.625,5.680637515290845,48.88689994525299,2.858325139446326,0.6195591065595847,0.5386973957193468,578.125,21.660941001265137,2.167774451565002,10.835100142467695,0.5001938903236894,3640.625,6.454417943767448,2.000775862159088,3.2299318946815934,0.39259900146355575,3265.625,4.5615855633701194,1.6463588344595053,2.429133937878672,578.125,1.407267394231455,2.628529207143764,0.8907867069216384,0.1891464377461307,0.6150707940985378,2093.75,14.059173556725709,2.597880297646185,7.032657509906849,0.5375317987885992,3093.75,6.781350929876551,2.16231082997831,3.5740681555335367,0.3895936110484105,3343.75,5.447398714410959,1.6382528395837426,3.699710341167205,2093.75,1.1817177159237722,18.4990246060036,1.5875796519803662,0.46176850506866296,0.5120261792939822,93.75,16.60666026465963,2.0492902642874666,8.313049565643478,0.5139192583368976,3031.25,7.6316381231450805,2.0572713837181595,3.820702859613543,0.5133225009190515,3593.75,7.030488664070476,2.054748785157358,3.6340529513296302,93.75,0.949660309174337,1.8579366116945115,0.6669863152199231,0.8031485516674632,0.5856557580711692,3531.25,5.787624113143618,2.413452146323692,3.4169363829805466,0.5504854752161956,3031.25,3.0107356934644036,2.224622219895906,1.615711079018054,3406.25,0.7271497383441972,5.079972783897034,5.034824355527441,lobdow,0.611913333710196,3406.25,20.552548967098268,2.576744028750653,10.277112869701892
47,,0.6133889935327859,3296.875,9.111521141463818,2.586579231506704,4.5577426195911475,,,,,,,,,,,,,,,0.1354762189088523,0.5794753085247433,2375.0,12.218890596995383,2.377981650713224,6.110859924473827,,,,,,,,,,,3296.875,1.4797875673692482,31.23106684922223,2.206552285423847,0.6596178744287445,0.5992616916912084,3156.25,10.208232320260642,2.495394074552621,5.106255008745665,,,,,,0.6021937148170619,3406.25,6.3337642049478635,2.513786325774447,3.3490536210165844,2375.0,1.0442786766050196,2.9378745970333284,1.8274940994344644,0.4453422622306299,0.594418048867012,2406.25,11.116377696061706,2.4655929515761557,5.561097237525295,,,,,,,,,,,3156.25,0.5234688369124996,7.2116545531060865,2.5365209599825507,0.4615446214555441,,,,,,,,,,,2406.25,0.4748830225160836,1.8571641028142096,2.0463268297820796,lobdow,,,,,
48,0.9537103386665257,0.5741746544769533,3421.875,20.788860267796654,2.3483806459939274,10.395577006804311,0.5095214797113548,3046.875,4.767237013083378,2.0388252668261657,2.9584485316683837,0.4863699210444675,3234.375,3.6194072821753522,1.946926476801167,2.760974542362929,3421.875,5.257563655365532,21.603096051965508,2.6492047871313362,0.7476821935063009,0.6103942218616573,3062.5,17.764412176663953,2.5666970463793177,8.883248273690825,0.5441983185239772,3187.5,5.823944494859756,2.1939366190175065,3.9226437509861194,0.529590237366456,2937.5,4.991978106453304,2.125806221370908,3.6760688167285807,3062.5,2.2158460557620567,3.963255760250803,3.4643050846292445,0.6597648782411888,0.5913807401595723,3296.875,17.951309442492988,2.447265947254948,8.976970819869324,0.4817456806171192,3171.875,7.646189681605365,1.9295545885478873,4.278319186638312,0.5197303134084863,3484.375,7.372273336041455,2.082163475894191,4.491751161130749,3296.875,1.4365151499027404,2.939143950896664,4.060464205209211,0.6189659618803158,0.6064021159927624,3171.875,16.400166078289146,2.540664065108672,8.200924133264532,0.5470188362764048,3046.875,8.847140099781816,2.2075973132741353,5.364379745459391,0.4811152887816904,3296.875,8.634091098343633,1.9272103771415061,4.7177981586208775,3171.875,1.2451643186021304,2.624437451663823,3.702587135380404,0.6623064567806491,0.5565872057034162,3328.125,6.956600214136528,2.2552348801445135,3.4967463446474407,0.47027933534388566,3390.625,5.506073491047997,1.8877874070651615,3.6070356534545716,2390.625,0.9472291683941212,5.9225295838744785,2.4671572047385153,lobdow,0.6159737573687157,2390.625,17.780943691263126,2.6039887095948586,8.89292848039415
49,0.14969415901644778,0.6138873204261315,2984.375,22.601330930364693,2.58991753677617,11.301779617912993,0.5527145445461572,3171.875,1.8527280379126623,2.235708735454722,1.1667525599164539,0.5551879600879652,2796.875,1.8370890489441485,2.248140585847807,1.2273273762696857,2984.375,6.201049509492712,24.696996054630432,3.1335811507376574,1.0,0.6143766797140481,3953.125,18.95051302951774,2.5932041642566332,9.475868736039251,0.583064580630221,3828.125,7.747464624732345,2.398452982266548,4.6926691282257025,0.5736471942815986,3703.125,5.022904616900212,2.345475358875632,2.9831939877384017,3953.125,2.307533562138718,5.465868179074107,3.3053036846935995,0.6520774287485629,0.6173390307560414,3843.75,17.392456135990464,2.6132793265426244,8.697669109394312,0.5882304190570151,3968.75,11.66659487811655,2.428542676003218,6.842592584810899,0.5890074737496855,3531.25,4.313843170615997,2.433134269188514,2.7006337955675,3843.75,0.917014539129577,2.8742027181597223,3.1017720628316043,0.5793130729734961,0.5480624257351052,156.25,19.486147095273783,2.2126949759080414,9.74523708288516,0.5201381476971063,3968.75,6.350878352532809,2.083933105332136,3.1766741300113703,0.5386507353175833,3156.25,6.12733600915781,2.1675552050318743,3.096903719399978,156.25,0.7973193511257072,2.377064595442013,0.6636538232479368,,,,,,,,,,,,,,,,lobdow,,,,,
50,0.13848594925468316,0.6142508171393529,3015.625,22.70999572737876,2.5923580513746742,11.35585385900513,0.6268223906343253,3328.125,2.033011829109476,2.6796891745455866,1.1179594832879138,0.5601270843450161,3140.625,2.0041889082431092,2.2733838897786427,1.4547803925139577,3015.625,5.577799338029131,59.198105887975544,2.8077210517653146,0.6696608511947848,0.6345858155563734,3671.875,19.77309388506204,2.7366206419233094,9.887165645945416,0.6047835451118988,3546.875,5.351643306525392,2.5302590204224487,3.5139968014833154,0.05707446072511424,3734.375,2.239056678898879,1.060529128067742,5.725170337971212,3671.875,2.1062004698790466,6.054383827147603,3.936828389947773,0.38385489318356925,0.6126903960921906,3515.625,19.22868758782177,2.581913771077126,9.615703174243132,0.6428841709012673,3703.125,7.3569328254984026,2.800211915903418,3.7164057637446577,0.4616902309120432,3640.625,4.544025197370338,1.8576664541947139,5.05530080681735,3515.625,1.539920018460137,8.114971529733594,3.7909716395331445,0.570852829074982,0.5959236410639692,3109.375,22.395791695865746,2.4747797733900825,11.198434237599635,0.544184083618398,3234.375,4.31546744350629,2.193868103462222,2.326224248028329,0.5409719965130388,3421.875,1.9045513008745023,2.1785163266807217,1.412350929364204,3109.375,1.0947575404216643,2.330202941439694,4.709467897058324,0.7057107208284035,0.5574930603508408,3109.375,5.06750512519946,2.2598515647977138,2.594838905135184,0.5362211884913607,2296.875,3.347110504888851,2.1562002730290146,1.9413761892197912,2484.375,0.5887082611705534,3.398017089901913,2.2011723803142176,lobdow,0.5955217363574326,2484.375,21.523369512003907,2.4723207397955207,10.762580668875843
51,0.10940237366688732,0.6181172233403449,3015.625,21.638655339811034,2.6186046114649173,10.81958942070632,0.5941811945252216,3265.625,3.205494235629702,2.464153919210503,1.7760568518386994,0.22590269952891195,3062.5,2.6229988045491703,1.291827266922951,3.835018644454071,3015.625,6.363994714471779,30.316721268580068,3.1949641182968382,0.7288566278981176,0.5936030063927498,3281.25,20.017144530630674,2.4606481241995084,10.00881924771734,0.5795179226305159,3031.25,7.817265225180941,2.3782226492409677,4.271107379418358,0.2892078463459816,2968.75,4.151171432132678,1.406881033870775,4.154142012115893,3281.25,0.6406458800483854,3.6880857247148526,3.5578486420793696,,0.6050128719243189,3484.375,17.356933047172667,2.5317280714231174,8.679400411829793,0.5470146111806807,3609.375,5.838760181479861,2.2075767225217646,3.7914366100804298,0.5776276909033871,3109.375,4.426257865333097,2.367579451737356,2.6300450666205517,,,,,,,,,,,,,,,,,,,,,,,,,0.7613631049277046,,,,,,,,,,,3484.375,0.5682739135417494,4.190466858433808,2.5754260537175555,lobdow,,,,,
