,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
25,0.46421840432553485,0.5703214040022712,750.0,22.709892185452226,2.3273209541144695,11.355146314681804,0.5267174934445903,1187.5,4.810786719789802,2.1129029409476487,2.474359936863443,0.5027391259032381,875.0,1.791171699822354,2.011016856728226,0.9816524578567739,750.0,9.781460911603693,3.7328643166294526,4.902005853292484,0.6214282233790945,0.6066429004987551,640.625,22.73120723635461,2.5422192742115115,11.365758502807482,0.584579765100772,765.625,2.0174538324817455,2.407200988277758,1.1143433240197007,0.5449494819305871,1078.125,1.7650938223669588,2.1975582057187353,0.9339192198273822,640.625,3.6446004423761877,2.641507005424181,5.8881169643106155,0.3917300511159859,0.603412335074955,1234.375,22.30324364137923,2.521510597635455,11.152014332044102,0.5397237024557966,750.0,4.141970137961068,2.1726080733148407,2.2537495733354524,0.38776112298842313,625.0,3.5507295493014794,1.633349396041524,2.4655786160608564,1234.375,2.2653036145577587,11.508048380234499,3.058804960343368,0.5846240242147193,984.375,21.577836299063566,2.407457480200847,10.78926330432685,0.5194413467551849,734.375,8.82521291365469,2.080911441814287,4.472218575613861,0.48669020980282174,859.375,2.993036419449185,1.9481412961476323,1.684853148387558,0.413078308234914,843.75,1.3617363637718016,3.407609614811264,4.248899801747671,spvear1,0.7074293924171975,984.375,1.4066323601266522,3.417978341235056,3.1759765281094405,0.6098155677009662,843.75,23.042027117278245,2.5628905646179376,11.5214378186838,0.570015584501698,640.625,1.5101383536392394,2.3256656845135097,1.0996567615220165,0.5569825315222587,1156.25,1.4024679414140517,2.2572473348198088,0.7545970870294285
26,,0.6087391592113253,750.0,22.192475500155954,2.5558397257038905,11.119645632391892,0.6031881672779962,1375.0,3.6918936217796596,2.5200861404265993,1.8606521534166374,0.5824181581499919,1437.5,2.5857711314444582,2.3947401437996234,1.68664374288806,,,,,0.24031699910474957,0.606519516287074,328.125,23.16970552736896,2.5414221070480743,11.648847366389457,0.5785057429442197,890.625,1.4949771970421737,2.3725115663145573,0.8344263916498911,0.5425499758138557,78.125,1.3293106790953721,2.1860311446679095,0.7625384083930705,750.0,4.930455372045601,9.214369667020101,3.6266970725212135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4401108201819779,328.125,1.8406720947269948,8.930338681710413,3.8542318784538563,spvear1,,,,,,,,,,,,,,,,,,,,
27,,,15.625,11.956849963022046,1.2274497774392983,18.50012706179568,,,,,,,,,,,15.625,4.0632532065984055,1.2161345725462704,16.920238876667675,,0.6047452522908969,500.0,12.178969276227406,2.53001388546501,6.795983978339237,0.6230753119544243,125.0,7.346751155829745,2.6530498842757826,6.01129527563988,0.5665470516969924,312.5,2.767205189729484,2.3070554806814805,2.1138875999183764,,,,,0.6922136604541218,0.5687009346111098,2515.625,16.329735228146415,2.318576784065897,8.17546617996028,0.44179899347881724,78.125,6.261894334872532,1.7914693601722336,5.213393604154488,0.5014202416063708,140.625,3.6006952911317622,2.0056971490818105,2.7368837977662066,500.0,0.23397757821190246,3.2490070919828504,0.8382162265874123,0.5990900067656462,1890.625,8.059872931691329,2.4943254517864943,4.0357043754699395,0.5787887113831442,578.125,0.8904342912081488,2.374105412235579,0.49311325260232547,0.576483660424437,468.75,0.6827308843171033,2.361183988797631,0.42410194585291744,0.25553722664563505,1890.625,0.13572411821916203,13.432505100211358,0.3786502521772246,spvear1,0.4853057657368841,2515.625,0.2061986287162833,1.9429011118255346,0.3919830151330146,,,,,,,,,,,,,,,
28,,0.6071078215828289,46.875,23.01530378200777,2.545227558432596,11.637600154174145,,,,,,,,,,,,,,,0.6420795970861737,,,,,,,,,,,,,,,,46.875,2.7595423305162825,5.587834568015738,1.7785835192817467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
29,,0.6142239383052843,203.125,22.464545051679753,2.5921774295869895,11.320057603515378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319105623503959,,,,,,,,,,,,,,,,203.125,0.9879745432249312,14.954407079016303,1.7708774495405226,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
31,0.5288250738835932,0.5701257405592692,3359.375,23.974426164787086,2.3262616405574192,11.993976521858182,,,,,,0.582912410917193,3796.875,0.8665820803730747,2.397577933687842,0.45353024615316234,3359.375,6.607107481704332,6.367062069128082,3.56367935406669,0.7596341524223452,0.586076452388639,187.5,24.22584372839609,2.415905076603458,12.118505759967602,0.4891710452793201,62.5,0.44544370652302756,1.9576024239792704,0.32349580311130116,,,,,,187.5,4.613079943098153,4.160324813519653,3.650554236145215,,0.5847933375480835,62.5,24.03996047504028,2.4084391953026674,12.11190040314413,,,,,,0.5460219840808698,312.5,0.5542591788080766,2.202749835750055,0.305192122746771,,,,,0.5876221681622527,2984.375,18.55657477499543,2.4249606132888744,9.28142428108796,0.572649939600627,3421.875,10.55410389471877,2.340002009278919,5.4411286809557255,0.5620677829797134,3109.375,8.387885095406986,2.283458400946273,4.728431916520131,0.6222161841607725,2984.375,2.414971206638095,2.647016515989577,2.6364428945147242,spvear1,0.4809084419756616,62.5,2.7155308425406313,3.852884850626346,4.5016017303496945,,,,,,,,,,,,,,,
32,0.4714348858692896,0.6138169435471891,78.125,23.296107242187606,2.5894455577239794,11.671130690026997,0.2768882249491472,140.625,0.6871065951929514,1.3829120676809268,1.0931826263554163,0.4864962009092296,203.125,0.3904545992284193,1.947405261208658,0.30198756475491334,78.125,10.783733659983534,9.459572465774833,5.9390998964052555,0.028165136448291217,,,,,,0.6052927883312577,62.5,4.998574431118803,2.533523509165698,2.5890125583952277,,,,,,5390.625,0.7793410714804401,98.7822145515076,0.9247928138142733,0.16461025024978293,0.6221566243858476,1593.75,20.40930463731892,2.646599264508964,10.233453419900906,0.5929834904507296,93.75,7.898773577733319,2.456902795189804,4.000814310351515,0.5160331137549798,156.25,3.205630750635758,2.0662570692775155,3.0076863342816176,1593.75,0.40404983534397587,22.743874946611484,1.4433670619552574,0.6130893259635901,2296.875,21.179372868937094,2.584575890780144,10.62056083043958,0.48036960581596855,62.5,5.292173917537889,1.9244447807374438,2.7109409395021897,0.5491303898585744,2421.875,2.784773191100133,2.2179361338776573,1.655471067376088,,,,,,spvear1,0.15375725231137172,2296.875,0.3969263532416121,21.27049247885907,1.2122257304319914,,,,,,,,,,,,,,,
33,0.7929928982178366,0.6178021618508733,78.125,23.046705467925694,2.616445987352284,11.533201526815018,,,,,,0.5673847747094642,3453.125,0.5566333129263473,2.311522899658513,0.28461737531585735,78.125,12.717789308916931,4.83075214034113,6.708039398121452,,,,,,,,,,,,,,,,,4187.5,4.7897297670409,12.573137109577203,2.8736671508568126,,0.5998651089302982,3453.125,17.681596511654625,2.4991572150247805,8.851534119741899,0.5735006243044917,78.125,9.882273408822456,2.344669317204188,5.135371618653503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.815791646504799,3453.125,1.7498769860433319,5.428635461019155,1.8305317431491108,,,,,,,,,,,,,,,
34,0.6478662403658201,0.6056923735579828,78.125,23.349709052034356,2.536090942555101,11.687153859639551,0.6061825455464739,328.125,0.3424598576064419,2.539247533829176,0.21069763130168775,0.5115452046133939,265.625,0.28432293360394556,2.0472723565105184,0.2705856469263723,78.125,14.63010024437917,5.679659916952392,7.687960225585802,0.13713032406795056,,,,,,0.5120559911609748,78.125,11.698903613440544,2.0494154695726663,5.9228952912874435,0.5270777694581277,140.625,5.480010714150779,2.1145125676460674,3.3237995336408814,4140.625,1.2279327498035704,20.860624149941145,0.8494959877185975,,0.5985956059200574,296.875,14.727725007180107,2.4912532467216657,7.448540220416304,0.6963955597394255,125.0,10.143730456001402,3.2937594692018672,6.00836970228275,0.3934237959675416,62.5,6.1235785733244885,1.648597477698761,4.40524246327327,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.47295240270321437,296.875,0.47532974502666736,1.8973618419455391,1.8099380105081524,,,,,,,,,,,,,,,
35,0.8379716734305339,0.5882968657316032,125.0,23.571806929562616,2.428934629747273,11.797010727885139,0.5471639243704981,1437.5,1.9202853654866936,2.208304624603656,0.9673339091259536,0.48525684986689477,375.0,1.6014416138913243,1.9427164785804614,0.9443139788186479,125.0,4.540210998993278,12.343520681505918,2.4043831220037792,0.29928388015746266,0.6089285833767344,421.875,23.06984594216386,2.5570777036955867,11.537046083933095,0.6409694083816657,2796.875,1.4533347748160765,2.7852779772678673,0.7511322839264003,0.4138374241616968,109.375,1.2664084535421642,1.706011337502817,0.7935310982818576,421.875,2.282918615925264,11.416891624810535,3.392749503925701,0.21207991397853787,0.6090185315839318,1593.75,21.148046064390385,2.5576659785211007,10.583011489890797,0.5655915228049762,2281.25,3.5205423219583696,2.3019808601733587,1.8191961397283365,0.5390053434763886,2031.25,2.7943895104938026,2.169222540541057,1.4720988764007736,1593.75,2.175082038150229,41.88242003910675,2.3767711938260634,0.6051526912262102,2781.25,20.253338425730842,2.5326245811463934,10.13663061193573,0.5815562768268996,1843.75,4.273053049901061,2.3898076243488617,2.180052897782208,0.5656935205329545,406.25,3.6625572673071156,2.3025214848904376,1.8868007767106008,,,,,,spvear1,0.8831486177182456,2781.25,1.4978438164097114,8.55787908087197,2.316572535951982,,,,,,,,,,,,,,,
36,1.0,0.554871077008192,31.25,23.732215453300622,2.246540155779551,12.35355816053771,0.5585033656920095,718.75,0.2866768800845088,2.2650229294894118,0.14731048096211138,0.5263219852438793,968.75,0.21626696302437523,2.1111387247197086,0.11781548912570951,31.25,13.309422041288054,4.56189585470729,8.3535469589484,0.40844832043921797,0.5774329485541332,187.5,23.908131659437018,2.3664883397282708,11.985200967358196,0.4968490723831953,375.0,3.1208236438106125,1.987475218890168,1.6514894598852061,0.4669917858759104,62.5,1.4996575811799828,1.876143694414417,1.3849179395046705,187.5,1.6216665630950127,1.6904693783347629,3.5777627379297576,,0.612571749055093,781.25,22.736049601610702,2.5811230790761357,11.407289632451057,0.5993377315796966,31.25,4.004293117630303,2.4958676641619224,2.1000300760150705,0.5711791116252207,1218.75,1.3914603366066771,2.331975953386916,0.734217104032657,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.4223458754951246,781.25,0.9374077116852391,5.193419163364219,2.1424492730596785,,,,,,,,,,,,,,,
37,0.7035776289704787,0.61274568796605,203.125,23.053280750928476,2.582282414746441,11.560484214008616,0.5234118431674453,78.125,1.927568484130887,2.098247691772462,1.2976003805724816,0.594532668282499,453.125,1.822426315114236,2.4662899370071187,0.9234053007584783,203.125,7.476796256269753,20.241387244697698,4.006821708791172,0.7614545819765417,0.6196122958968308,3609.375,21.247702942459213,2.628896752479619,10.639167740211775,,,,,,,,,,,3609.375,1.5968620795238353,92.22562387610625,1.6037604432134858,1.0,0.6208312613285892,93.75,22.979298891533446,2.637348225235953,11.498140922579253,0.5205340733835921,218.75,1.8002993525851048,2.08565394220399,1.3777812204343376,0.5011076223962139,343.75,0.7270934451388469,2.0044403259938903,0.538003227524604,93.75,0.8991897975798882,4.088362737272042,6.283927017169793,0.6111633850875147,2546.875,19.846888475235463,2.5717742662302214,9.970724559281804,0.570495626927321,234.375,5.655089282848959,2.3282650019276616,2.9037573052671117,0.6106135415226667,3359.375,3.5917054188888713,2.5681427235821843,1.8322665917425578,0.41458877636215363,390.625,0.3986233490586226,1.708200935721436,4.052327158226091,spvear1,0.1558003519436597,2546.875,0.42692254246309336,21.321970509514728,1.1894166530786843,0.6132088208952089,390.625,22.783073451266024,2.5853743674156426,11.427105305789825,0.5826710012664001,203.125,2.676819221702292,2.3961910220342624,1.4319434669602469,0.4802035961646026,78.125,1.2662160458509661,1.9238301623892484,0.7275437785247914
38,0.5575922070298418,0.5999742846158935,93.75,22.789905270181784,2.4998392891811854,11.437716124516196,0.5745110822586958,281.25,0.36049186331567007,2.350237475768985,0.20256190523349626,,,,,,93.75,11.33854735043882,6.781074039991785,6.6758516699592185,,0.6143300857373464,796.875,22.733787338490938,2.5928908712308,11.409778611602102,0.5805778208586999,109.375,4.146753834375352,2.3842325221030043,2.1214595836228898,0.48848848942522194,234.375,0.9538532019845387,1.9549902188443706,0.7105897316505786,,,,,0.34467114840275637,0.6057455452883613,296.875,23.37950095223846,2.5364329763411533,11.761152602795278,0.5992206202979306,109.375,2.321044325482752,2.495138349541281,1.2859755091876008,0.5911536288837789,484.375,0.7156871164995456,2.4459065082804266,0.3810684424129283,796.875,0.8762505356042125,6.103805730894855,1.763781530228096,,,,,,,,,,,,,,,,,,,,,spvear1,0.7067426904272205,296.875,0.7960425968750289,3.4099746787447884,3.360032936435143,,,,,,,,,,,,,,,
39,0.7727458665436394,0.5749586691094326,46.875,23.833383164031645,2.352712377181652,11.999531482415144,0.524629653462166,109.375,0.5326175411489892,2.1036230115805328,0.32890640887107353,,,,,,46.875,7.6510162685042395,4.400360005737933,4.223338528955953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
41,0.9570976522553625,,4031.25,18.38403187989754,2.635566734996985,9.192403661638682,,,,,,,,,,,4031.25,3.922869908642826,116.54373857955039,2.0306198729020775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
43,0.8406436349245557,,,,,,,,,,,0.5968185210783088,3765.625,4.445120497634962,2.480272662014386,2.7314910336982,4203.125,4.154530771597931,100.40389659004273,2.198449119154763,0.6957349121194041,0.6177526331271913,359.375,19.828338356798493,2.6161069680638143,9.92257445186567,,,,,,0.546603788878248,3734.375,3.505921394529567,2.2055764372752265,1.9410528284188722,359.375,1.0036830027709298,52.58572421650608,0.669432140572352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
44,,0.608022003391036,109.375,22.817609033872017,2.551163607781782,11.447231198460042,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,109.375,2.366035887945189,28.593359697209188,1.5431116981570223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
45,0.7132367946893527,0.5762172305626185,46.875,24.068508747739777,2.3596995256027293,12.149110523861157,0.43303284591054314,109.375,0.5831024328836814,1.7637706043236125,0.5115697714126645,0.5005593862770119,218.75,0.37341291904941887,2.0022400512158676,0.21687609669453473,46.875,10.261188145766017,6.974395469716635,5.796293497069071,0.11474975103412488,0.539241959777172,109.375,25.18639810255496,2.170336516572534,12.61393666160101,0.553198997671114,296.875,0.6235974487261772,2.2381328483768925,0.3712821402309841,0.4958611673458998,609.375,0.2638715507506328,1.983580583815332,0.1521539124233033,109.375,3.716361690986587,1.129624082193902,8.858832899907709,0.5562660485618314,0.5736161921032561,187.5,23.969363734781794,2.345304820398262,12.033672885112008,0.48704581594883367,78.125,1.4151686763109101,1.9494918475998855,0.9095464919801036,0.4876041403312865,375.0,0.9168431206757596,1.9516160818445023,0.5165938224573663,187.5,2.5919387189687484,2.2536026300420318,6.4885984489815005,0.5719767184662692,265.625,24.118748781191638,2.33632151133628,12.107574249645848,0.516661326863425,78.125,0.9189956531131858,2.0689426598343688,0.52488731252259,0.43822072133165024,140.625,0.7523603109077297,1.7800585353920768,0.49692989152643297,,,,,,spvear1,0.40319598221222974,265.625,2.4596519939169914,1.6755919367077894,6.1352596663607954,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
47,0.7303909626308137,0.5859098799668752,109.375,23.780620347828773,2.4149332515347277,11.944981561743322,0.5392425416577606,234.375,0.6743940785207233,2.1703392574433913,0.4456299709986738,0.550412196640453,546.875,0.5236535421821833,2.224259627435387,0.2812778445038505,109.375,10.624931081705366,7.418148959381213,6.022473838019835,0.22693043899171816,0.6164926530933962,687.5,22.1849125861269,2.607511976148743,11.12938519372348,0.596628856930531,109.375,4.61755782813783,2.479106443734323,2.5920620488169623,0.5825485942091985,187.5,2.6443871042415847,2.3954883996752727,1.3717164504360773,687.5,0.46461267790023286,9.0548125978084,2.181148263621673,0.3372851259788877,0.6138981074908716,78.125,22.981290033470884,2.589989894898942,11.624009322680678,0.5433401292702995,1140.625,0.2504265328667949,2.189813609858234,0.12859409265939234,0.5023051159219858,328.125,0.24836692146979786,2.00926316904485,0.17541750892595975,78.125,0.3933857698387815,1.5089445539864896,11.122925651728305,0.6125435999924311,531.25,20.487158056260974,2.580935558118192,10.384976876816971,0.5304026561431887,93.75,9.15072906475799,2.1294839357202964,4.989112754814871,0.19346139570088006,140.625,2.942257967488555,1.2398662564564997,2.1888214414592246,0.5118454067835718,1500.0,0.21635567307155068,2.048531374888938,0.6370644772435576,spvear1,0.6842099517821094,531.25,0.3026919646570376,3.166660905381079,2.249023604616233,0.5882275327924706,1500.0,18.479278786642155,2.4285256534551394,9.336563015351178,0.2896553962177062,78.125,9.790134906975492,1.4077674338277646,5.945780841064876,0.3975088528924763,203.125,4.511272736861838,1.6597754254163917,2.666151570436306
48,,0.611022186118912,125.0,23.04872082068711,2.5708407120250403,11.643830178895204,,,,,,,,,,,,,,,0.9772925500743495,,,,,,,,,,,,,,,,125.0,3.098441426943456,44.038410445656936,2.076521923702613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
49,0.5981578784830262,0.62225476585411,3328.125,22.985919899491677,2.6472868738134423,11.49309358414618,0.6210046359234885,3578.125,1.6043719005464216,2.6385547022103424,0.855537875028401,0.5479612943553527,3640.625,0.8845541939668607,2.2121999455199557,0.6401787146261269,3328.125,4.675286650259347,99.54158078052649,2.360102499993996,0.7306690894544449,0.6003661801953947,1312.5,23.213564759381924,2.5022907232649487,11.607094852479094,0.5999522396331021,3812.5,1.6261735260265264,2.49970153334408,0.8415697271818008,,,,,,1312.5,1.227994365809522,25.990332805918342,1.7205000658429763,,0.6153319022716597,3468.75,22.910057021835062,2.5996437081876707,11.455176415566315,0.49588164029959914,3656.25,1.20272357731705,1.9836611398051502,1.009915096726015,,,,,,,,,,,,,,,,,,,,,,,,,0.6930135916087194,3468.75,0.7621691895412459,3.257473206192941,3.6454569734149076,spvear1,,,,,,,,,,,,,,,,,,,,
50,,0.6122449988713128,953.125,22.58392195221207,2.5789480395847235,11.297387198321873,,,,,,0.5037283254256371,3953.125,1.6652566317775856,2.0150253404199816,0.969501908173463,,,,,,0.6071456694949307,3750.0,22.559864562380344,2.5454727677670235,11.280999955434416,0.5404257645079285,3500.0,1.7376113639833632,2.175927027173941,1.0406355361649768,0.39368406574458115,3812.5,1.7039076700845666,1.6493051617190986,2.5401982880735674,,,,,0.478578914928218,,,,,,,,,,,,,,,,953.125,2.4177282231086363,38.356715086131736,2.144172249423269,,,,,,,,,,,,,,,,0.6105901596990495,3750.0,1.5497507896144822,12.839942606832466,3.2093151581636343,spvear1,,,,,,,,,,,,,,,,,,,,
51,,0.6168403501309873,281.25,21.712353517106468,2.6098781548157817,10.878422329532592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6749822926190732,281.25,2.1787882515776573,33.84430986434777,1.4439750253617003,spvear1,,,,,,,,,,,,,,,,,,,,
52,0.9567766530214991,0.6166733776360693,3421.875,23.15832850550989,2.608741323086605,11.579168120207735,0.4915739646619447,3312.5,1.1335281883023576,1.9668544301337647,0.7453983233478104,0.5510008638937709,3109.375,0.7895234728582987,2.2271757773792444,0.4071301675853949,3421.875,5.442909838440589,23.13564473610512,2.7217388249484995,,0.564849721655037,3796.875,23.84461229509922,2.298056670912331,11.922314659525819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.5762486446210886,3796.875,1.9739017265569185,2.3598744577602986,2.123446573128657,,,,,,,,,,,,,,,
53,,0.6147698574737326,125.0,20.531401195074483,2.5958508683723096,10.27352605812199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.956904438063088,125.0,1.6373753457729054,23.204245519849803,1.0928819394978926,,,,,,,,,,,,,,,
54,,0.5945674717247303,78.125,23.60346483657739,2.4665016501119195,11.85960637644718,,,,,,0.5410659851893238,328.125,0.5558310005672724,2.178962482030297,0.2948955520901084,,,,,0.6238157914246262,0.6259834491662657,343.75,22.71771891649144,2.6736784716367836,11.411497812304605,,,,,,0.49667735580926764,218.75,1.1626528957267992,1.9867971599168772,0.6361014770777557,78.125,4.634220208684605,5.316544273812259,3.096752245147349,0.2823358254098065,,,,,,,,,,,,,,,,343.75,2.1218217536628017,22.294550245783764,1.4246668608883273,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
55,0.48038530004257496,0.49264340400001316,31.25,20.4458604494744,1.971000294238859,13.770882803358644,0.5417344271994251,343.75,6.198982357676073,2.18214079204936,3.1306870754493072,0.47937328349598285,93.75,1.258411167252019,1.920761974558184,1.1016191800275406,343.75,1.0249444137492039,1.9245029058683976,1.070431431628092,0.4453336019118497,0.5881867366815847,703.125,18.6467950886951,2.4282850725640586,9.377893043572588,0.5235890745582938,515.625,6.02713337220029,2.0990282686587136,3.712572185561547,0.468135171752069,578.125,5.208303860549198,1.8801769676972242,3.9786216773464775,703.125,0.44392488291644533,5.4086564651122515,0.6046796722237429,,0.5862918499396124,437.5,19.639648198490328,2.4171629199328883,9.920816214500643,0.5112881155900924,62.5,6.089628297361515,2.04619537993729,4.989540614283328,0.5208010760560177,812.5,3.3353661521282483,2.0868160382532466,1.9813686638024182,,,,,,,,,,,,,,,,,,,,0.5988092439896909,437.5,0.3291574053024442,2.492579863864819,0.6230818816972462,spvear1,,,,,,,,,,,,,,,,,,,,
56,,0.6061000025534059,46.875,22.77338037751384,2.538715426459434,11.426823301869291,,,,,,0.5815127913618154,1125.0,0.3334421109992793,2.389559296816117,0.17458499188186802,,,,,0.7372048858584743,0.620367508524488,1093.75,23.015078129107188,2.6341264840459644,11.5587933883989,0.528804079367724,93.75,0.5488243910576596,2.1222594598402855,0.6553951626540441,0.5681956909484904,906.25,0.533711653771206,2.315863874069656,0.34954271765426875,46.875,3.575228589998755,3.805245783456462,6.424060284313676,0.6132176901785547,,,,,,,,,,,,,,,,1093.75,1.3768748217059268,25.854336524895388,2.6506638563282756,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
57,0.5764177854081528,0.5364185786338089,2640.625,24.856783968685004,2.157118369957459,12.428599321348115,,,,,,0.2344464635897372,2593.75,0.13546009321609404,1.3062443740892036,0.06970823643983176,2640.625,17.70807172279233,2.360816780193602,9.015382844367677,0.7919769235293446,0.5963924514659769,156.25,23.720743717398395,2.477654354167022,11.878236761123775,0.5495362857505216,468.75,1.7809447891890469,2.2199346326176546,0.9013758760069068,0.5622228522314855,593.75,1.2854162308118453,2.284267246696885,0.6550756759667871,156.25,4.461078580365774,9.614317959008401,2.5122556730175605,,0.577199535136086,2546.875,24.381592682659548,2.365181883898515,12.19115944098167,,,,,,,,,,,,,,,0.5458927851624633,453.125,24.733800146966118,2.2021231271512924,12.389250402637202,0.5487926002090484,156.25,3.2616052219794764,2.216275709270967,1.6737437176706302,0.5474240873795018,578.125,2.2609651969024633,2.209574067275952,1.1769705120204168,0.5161584717808381,453.125,2.3354840840734576,2.066792413790157,2.123952987965683,spvear1,0.5263048470993431,2546.875,3.585862683286993,2.11106234437176,6.1886650204534615,,,,,,,,,,,,,,,
58,,,,,,,,,,,,0.6040293262116818,3921.875,2.4204898115739577,2.525439549431354,1.3128766773104596,,,,,,,,,,,,,,,,,,,,,4109.375,3.033134786391905,6.432164379532821,3.3712582562911244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
59,,0.5956356704425328,359.375,23.1371372707354,2.4730173432814695,11.569054682330705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.6639930030041697,359.375,1.375262636763461,47.618056001966394,0.8058614227407869,,,,,,,,,,,,,,,
