,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
21,0.6945949751617408,0.5547454971270167,671.875,24.53615198674755,2.2459065400743796,12.26819653868124,,,,,,671.875,9.111425215094524,3.2743403633571333,4.572357969624811,0.6057849749321575,1390.625,23.238231847791205,2.5366866720209487,11.61918776576109,0.5343683418818549,2765.625,2.259467566890868,2.1476202972141323,1.136410254527805,0.4410388625755671,828.125,1.6114223016113562,1.7890331421031789,0.8803961097503871,0.4291889328298334,0.6279197625463323,843.75,22.44712215752852,2.6875923506271207,11.223690826300356,0.4293791958105905,781.25,2.4621345173360405,1.7524772890475688,2.855527619796034,1390.625,2.080805650387401,14.015145220747954,2.961481230668653,0.3598726764585799,0.6009470488165881,734.375,23.435894567645967,2.5059331024478055,11.718134793890997,0.4769113275106609,671.875,1.216293670611968,1.9117217645740183,1.3218278040583948,0.4420545561323671,859.375,0.9518279687847302,1.7922899290441023,0.7603429085127565,843.75,1.9999651087445032,3.124378426678092,4.643930499928031,0.49246829381390966,734.375,1.3126033983119911,1.9703202535160287,4.633847282211422,monoro1,0.5265939378167239,859.375,0.8762337485112695,2.1123514882512353,0.4906747480148933,,,,,,0.588947197497598,2093.75,0.9634082116883186,2.432777477521654,0.5108858581428108,,,,,,,,,,,,,,,
22,0.7805369205020006,0.5929694239231063,46.875,23.887611098610726,2.4568178873399575,12.014470026891889,0.4968825450535933,234.375,0.2896167357836244,1.9876074466677416,0.18613551639689788,46.875,15.478284865126856,4.556575084462514,8.97725114634707,0.5956110583982341,859.375,23.082055398105375,2.4728668297383365,11.552230968520075,0.5599750265943436,2609.375,2.4687074795908095,2.2725982851843867,1.2410182596137964,0.41141392078966765,31.25,1.3435071597701864,1.6989868352673834,0.7490189416686731,,0.5737294874625118,2718.75,18.89389558887644,2.345928162019078,9.460057681480066,0.5470813430321739,906.25,8.607743863220408,2.2079019811079164,4.328569869185924,,,,,0.7528578968420313,0.5413794553413561,46.875,18.00742180337186,2.1804518171864946,9.679009106674963,0.5810742982776405,3234.375,13.066032068990468,2.3870581248384326,6.544705041551409,0.48902464674658497,109.375,5.075545330920841,1.9570415552001315,4.051795490286845,2718.75,0.19417889380447034,4.046255118905492,0.18580300740577646,0.644117244038442,3234.375,0.15722133494704846,2.809914173273455,0.19530373814671348,monoro1,0.5619036890405487,171.875,0.385981991223614,2.2826031057188167,0.22437289354116458,0.4314598279264831,859.375,0.7024576389299063,7.035562650589213,0.527556857426621,0.5891369217397371,93.75,7.023365049564505,2.433900861168513,3.9665524718659877,,,,,,,,,,,,,,,
23,0.6186768241556513,0.5381222305792256,46.875,25.251498900111255,2.165074974823029,12.709107762802583,,,,,,46.875,20.243415934653534,2.6224474759126295,11.118028124610305,0.5486067041715545,3140.625,24.681146053986243,2.215362986649353,12.342875405056711,0.5072449444748528,3390.625,2.54355164490441,2.0294058656268135,1.3138653467651717,0.5006358509264333,3515.625,1.5110832321651855,2.0025466422754334,0.999110977926835,,0.6033488805392659,1687.5,21.958296200350947,2.5211072172430704,10.988259721782653,0.5114759832751283,62.5,4.846694139840066,2.046982268556886,2.625289965657436,,,,,,,,,,,,,,,,,,,,,,,,,0.654993645456255,1687.5,1.307627712292199,5.796994674619569,1.0955725862472596,monoro1,,,,,,0.6286107382409578,3140.625,2.9046279833937865,5.385185318841025,1.8503015543602692,,,,,,,,,,,,,,,,,,,,
24,0.6030180796426716,0.5676032762075449,93.75,23.672386654845035,2.312690973301609,11.925024043643067,0.5016776733577014,281.25,0.3602680452152052,2.006733285939667,0.24932118638256975,93.75,7.060984368208613,2.519006404875787,5.436881908556173,0.5894129025520276,203.125,23.257952887635167,2.4355368354620914,11.734833609469588,0.5090486207707294,515.625,2.4583441563855537,2.03686157592605,1.3600917312388003,0.5050892970081549,453.125,1.3848196240087667,2.0205665263547097,0.8303552410080663,0.579191001418228,0.5719913272026276,875.0,23.57180098069667,2.3364012543582717,11.792448580134048,,,,,,875.0,1.2686459646121253,2.3763750380106927,1.2668136664425749,0.5527928843667456,0.5509897421687019,312.5,21.036666930953885,2.2271206115200144,11.178129331418955,0.40709799804727786,375.0,4.130441859717096,1.6866193683045445,3.718583341017528,0.4394682176768282,187.5,2.9254176346516747,1.7840201600262784,2.4908390957243745,312.5,0.9603827941224233,2.236100377302762,1.3359260307212977,0.46870126741412166,750.0,0.7197397012141884,3.764360570306316,1.0011195865043607,monoro1,0.5516124040494199,406.25,1.2870571471588537,2.230213344506115,0.6870948197076329,0.7199512997707487,203.125,2.1539905621644904,3.570807503057102,2.356161131215715,0.6593463719194191,1296.875,1.2143395506229737,2.935533097458901,0.6155087750462318,0.6055211785310064,750.0,22.891941562280852,2.534990335542261,11.48712929495518,0.45418370573994815,109.375,2.0189710038510236,1.832118261246987,1.3845528540503922,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.395706839648014,0.5953629685569867,468.75,23.922811233054436,2.47135067305582,11.96814857126144,0.1287294986217934,406.25,0.39588365957746185,1.1477491759656324,0.7130248730821314,468.75,8.258863600926153,8.274129723870484,4.585279178175637,0.6073658636549386,937.5,23.442165521024965,2.546900300897839,11.731103996490559,0.501943580885601,625.0,0.7007060303885435,2.007804661524318,0.38789734473197846,0.5752513190473031,2812.5,0.35511209116275966,2.354333385466987,0.18000578997124062,0.3922371030285027,0.6054674994736237,718.75,23.590812295955562,2.5346454314050746,11.801548183069945,0.570433936192537,406.25,0.6704889036414295,2.32793063571291,0.3976436789304106,718.75,1.6574655209930076,3.2907569875786535,3.927004747700164,0.4457079333564222,0.5841892077682871,812.5,23.914957033266766,2.404939983959686,11.960676251583386,0.5525767402202324,500.0,0.9585049617103972,2.2350201473482265,0.521302172105981,0.4508505032768203,562.5,0.5478213655126913,1.8209977537393414,0.3741455169260641,812.5,1.1660668461646138,1.8041030355266159,3.695551147851409,0.13941156891604634,2796.875,0.857154375260909,23.23991268951758,0.9377356979236042,monoro1,0.5644738582322778,968.75,0.4604494558593087,2.2960734249870285,0.2499006711456178,0.6559221909656419,937.5,2.4086972154996396,5.812638733119485,4.172419121296949,0.5196441217705017,968.75,0.6449521758589203,2.0817898673079895,0.3707623693461797,0.6007224249261126,2796.875,22.33400507440799,2.504523325195379,11.186732041037668,0.6426967205039535,921.875,4.7929299101502645,2.798742853439343,2.419403109017774,0.4841284269013202,984.375,2.875903454204229,1.9384669598933542,2.572391831068585
27,0.5746547264748286,0.5407441375475488,2531.25,24.412633946969365,2.177435459745567,12.208897305122974,,,,,,2531.25,12.51321098090218,2.3510311792398966,7.374876983211058,0.599753434292388,1234.375,23.55840571237874,2.498459913658621,11.795325601390607,0.527242730754273,1109.375,0.6352273235351221,2.1152503939187994,0.4461737573217082,0.5183474261975765,1359.375,0.5298630428310686,2.076185313628585,0.34212394558893494,0.45821163350997896,0.6031155876340033,78.125,23.544104480280538,2.5196252834385082,11.822875062410294,0.5275084695670316,2531.25,1.6854584509011368,2.1164400536103756,0.8512274318255285,78.125,2.5193966284975415,7.382956607049395,3.1008986558089506,0.4136846988500097,0.5818744138719467,781.25,21.030434542759803,2.3916259448751944,10.535693196873153,0.5299876052721422,1031.25,5.230851935171386,2.1276034658171312,2.877988064393087,0.4992743082800126,3953.125,4.301188334499759,1.9971014400419733,2.1657701657790644,781.25,2.4423662467127802,5.11670085040565,2.8644938935088966,0.6801536925348334,1625.0,2.1018686827259483,3.126501624874649,2.4385348985625757,monoro1,,,,,,1.0,1234.375,3.939206336440499,3.758930979853673,3.4814006500182177,0.5830240941884943,1265.625,0.5812392090855067,2.3982201035185255,0.30875264727065876,0.5892386001373573,1625.0,21.927802264087106,2.434503340222321,10.966211679596015,0.5303776153614774,2062.5,2.9548639785127304,2.1293703892963265,1.6503094325678374,0.5366292561611542,3875.0,2.4171579022790652,2.1580991318428744,1.2268137479666597
28,0.8414832195959584,0.6295517272407843,828.125,21.2027743448484,2.699432211012038,10.618177440316877,0.5136599681311498,1203.125,2.272782540674662,2.0561745578650346,1.6310301625547772,828.125,4.078282221340311,107.24416655870057,2.276739488711124,0.6139668970061385,1093.75,20.620628137573863,2.590451420472874,10.330345596136665,0.5524294871286948,906.25,6.178630547136684,2.234284813770877,3.355775041829251,0.49799064331181697,843.75,3.2992437698127537,1.9919947440763295,2.937799579770346,,0.6227595254699829,171.875,22.55017781687588,2.6508290268848924,11.309774690134862,0.5335393891020159,734.375,1.6344119209897978,2.1438037352712342,0.9080099832564261,,,,,0.6268004525528137,0.6160569321356171,734.375,22.588002779137863,2.60455281967279,11.317162980278278,0.5752395421107126,1109.375,2.121412490796888,2.3542681090635966,1.1778632224804775,0.6015765718587198,1671.875,2.0753874515278112,2.5098925649658383,1.1208827554985288,171.875,0.9056126022547675,5.359063304552994,2.6818300986036303,0.7501964366969825,734.375,0.6980910057701117,4.003145458685779,3.647569500890313,monoro1,0.607338478962184,1078.125,3.6616899268152934,2.5467226769686278,2.419022356059795,0.5780328431906309,1093.75,1.314467122050122,9.479410744298917,3.467935148122451,0.545048783063997,1671.875,1.5473544393486751,2.198037861586087,0.8075540778903985,,,,,,,,,,,,,,,
29,0.298682204347118,0.6122734066920613,2718.75,22.672812090380145,2.5791369930764176,11.338579726527362,0.6015969072497327,906.25,0.9192848402471139,2.5100206755343493,0.4800626852603731,2718.75,3.1045054078601813,12.832983927951773,1.8212428072589508,0.5765668589053542,625.0,24.322839953372174,2.361647927261508,12.178652410099065,0.5580967303854412,2750.0,1.3017525924530413,2.262938676313098,0.6551373539861576,0.5902396838779631,3000.0,0.9396499116361204,2.4404510653056377,0.5382250902176,0.5632314531735725,0.5929093643544505,921.875,22.30920207321825,2.4564554240218186,11.167951851695912,0.4419618293969323,46.875,2.719648462167726,1.7919921121512303,3.645921796742109,921.875,0.7664995334419344,6.868626465431369,1.308623855183269,0.48897832750287473,0.5864784610196889,2593.75,23.01199843675511,2.418253720146879,11.51639149728142,0.47678623207623483,31.25,3.8978563289363795,1.9112646900868726,3.3549247689382566,0.6055644929034658,2718.75,0.752029196290479,2.5352687118892163,0.515212627290693,2593.75,0.7556679850963808,1.9568641680370717,2.44507544547716,0.5792603907718001,3125.0,0.6733313099374095,2.3767669553013775,0.9540961688892267,monoro1,0.5363461243463765,31.25,3.9591063010249226,2.1567812812742635,3.204321689085548,0.6955306035944793,625.0,2.5312471576439646,3.284402346527159,1.9477679261555914,0.5438154804924089,2796.875,2.0428939240761887,2.192095429015012,1.0252886009773936,0.5846250205292263,3125.0,21.402156168111517,2.4074632547056467,10.72818717858793,0.5763309101926642,625.0,4.31803272005077,2.3603326843002677,2.1877173981808546,0.5780474861280578,3250.0,3.3663777421872227,2.3699349266194645,1.8341125359572268
30,0.5636358942135792,0.6043123268663781,671.875,23.620244187448144,2.527245774629691,11.819169610223941,0.5764916630917362,546.875,0.5478269420317505,2.361228606030039,0.41549494153142064,671.875,11.260635833428239,4.58332840276946,6.491260510845516,0.5993314113346893,3390.625,23.625348589118683,2.495828293730625,11.827739153439074,0.6404172134443383,515.625,1.1742165808599196,2.781000752507392,0.6025905494369923,0.5340767493033692,640.625,0.9223102687007008,2.146276234347262,0.7130122118251006,0.5217423662132279,0.6095906341063353,1000.0,13.154851145712021,2.5614139602182817,6.598798644199877,0.5117015066850609,1062.5,7.697989202973682,2.047927678849149,6.448284641666164,1000.0,0.8766521736790072,6.272769712521786,2.688486824902387,0.7109262467816868,0.5930521023190887,187.5,20.893066688848847,2.4573170317348634,10.65200411738239,0.5080927077973318,375.0,7.747925361245808,2.032903386168943,4.332487956847162,0.5540793587083959,562.5,4.001416624866045,2.242551493251156,2.156544737605253,187.5,0.8651915639536161,3.459324787763709,1.5034192723900022,0.7019417354366982,546.875,0.8613775855870172,3.3550487233264406,3.091839781527241,monoro1,0.6061035485299671,1109.375,0.6187535089428331,2.5387382807536625,0.3685430745781044,0.7885811743839319,3390.625,3.8855320020976674,4.729947756951304,2.8311614393175777,0.529024908041333,1125.0,5.270690492880039,2.123254535269055,4.193696348917093,0.6252434595894574,546.875,13.142868974851325,2.6683990595721383,6.583203207263214,0.6228111180211604,1109.375,5.439037453619393,2.6511916118887626,3.141949784403152,0.4553299351667385,609.375,4.355498316945816,1.8359738575060618,4.61997995065945
31,0.427846025134725,0.5864998334928545,687.5,23.54660018491694,2.4183787117839515,11.776281254466731,0.3830235428685149,875.0,0.5287205264590802,1.6208073880959901,0.32739994171086717,687.5,10.187513358420134,5.243343805671209,5.419913815396802,0.5827881684979423,968.75,23.910483546151994,2.396863953737295,11.979903304420372,0.5757276736424958,843.75,1.96362258029153,2.356976729039289,1.095746744109625,0.5391703944312474,1156.25,1.5486361866359515,2.16999947033743,0.8648085500541244,0.7442530517114896,0.6102379629229395,171.875,22.593522006330364,2.565668035551365,11.363285503267798,0.5537804474054789,609.375,2.2018688775304853,2.2410492641695114,1.1781543898714488,171.875,1.522435434673251,7.820230166515154,2.338852925809748,0.3278110627418839,0.6121821379324923,1890.625,21.194157418473328,2.5785300209455784,10.643371759424477,0.560726040615469,1015.625,4.264012297891819,2.276483680938213,2.221672617325579,0.611946222237487,703.125,3.710871193163197,2.576962414245571,2.113676916383609,1890.625,0.5973635916757514,10.413738774924298,1.9098601648966742,,,,,,monoro1,0.5414539533372913,562.5,0.7301684466586864,2.1808060657767854,0.518278312357866,0.601748231753864,968.75,1.921828922749265,2.510974413004888,3.5263730870479026,0.6169361001633178,734.375,1.8979723563248694,2.610530515734702,1.2927264575209914,,,,,,,,,,,,,,,
32,0.8158441653759625,0.6098177380013683,843.75,23.04624421380075,2.562904820115854,11.5281187273688,0.4485684281066393,718.75,1.792085854685972,1.8134616350791504,1.2310269769816973,843.75,4.641477485493654,86.8829382064637,2.3708224362705863,0.5958577734641004,2625.0,21.453418868360973,2.4743764307221454,10.731055539997032,0.5858848753724942,875.0,4.191440485712516,2.4147874359805,2.1503452399214513,0.6001736556126012,3937.5,2.5392369422595804,2.501085818975156,1.2912424454307248,0.5555096349020743,0.5869680465151783,3281.25,18.41867658715235,2.4211201858907714,9.2226563688457,0.550323301857942,3156.25,4.339202617159084,2.223819922472586,2.7664998410382213,2625.0,0.8725759316237782,2.2497675507087536,2.1906883559354933,,,,,,,,,,,,,,,,,,,,,0.7848898561148413,3281.25,0.7524118227187664,4.648781233366066,1.4463300098569896,monoro1,,,,,,,,,,,0.5302826720224343,2390.625,3.9728827292121163,2.128939982490408,2.1650468350965992,,,,,,,,,,,,,,,
33,,0.6144408530836936,1593.75,19.73031559688144,2.593635783246171,9.866027746884921,,,,,,,,,,0.6089857717685151,2218.75,18.953603044990167,2.5574516930570326,9.484196499800959,0.5430525894955935,2406.25,4.595218770807163,2.188435642727768,2.72626642033366,0.6050356340935397,3343.75,3.9344779311870095,2.531873977301615,2.0245780943228717,,,,,,,,,,,,,,,,0.47714429794065927,,,,,,,,,,,,,,,,2218.75,1.7395395747601852,7.65029430537993,2.746757955194756,,,,,,monoro1,0.3810173735165512,1656.25,3.9113853282503874,1.6155542291730853,5.426706856309276,0.1911259599366868,1593.75,2.8245980793226724,19.780582893657495,2.3390798758140896,,,,,,,,,,,,,,,,,,,,
34,0.6448357300588297,0.57653578920597,1125.0,24.40203205415257,2.3614746524267503,12.205062854945385,0.551846458105089,2187.5,0.5449444754861295,2.231378102629151,0.28130061938301754,1125.0,12.514002282800615,5.631197080526377,7.077407323698237,0.5753356019823893,1046.875,24.245472286304913,2.354800648860916,12.131572678393402,0.4517550482716891,1125.0,1.7164982665095634,1.8240022034814132,1.2353954157043257,0.49120196689107654,921.875,1.1333210229051969,1.965416402830158,0.8678931191884354,,0.5356126961103824,1171.875,21.764110138683833,2.1533749773609117,10.885193207865495,0.5876360813064458,2359.375,7.754405468235101,2.4250424313751466,3.8886406696903775,,,,,0.6581107010085363,,15.625,15.453005964724278,1.787980994073683,15.11110481347168,0.5528435774187413,1140.625,3.996682386919768,2.2363538786436123,2.008440213194032,0.5131041122877911,1015.625,2.646291242570408,2.053827163541527,1.5322778810674729,2359.375,1.0228535479154917,2.9249233683238742,1.3036054243343285,1.0,15.625,0.9444720299588982,2.322357612971433,1.5432063527568742,monoro1,0.5147862177833977,1000.0,0.9722557020273329,2.060947229140318,0.5916225515575533,0.37259739715484275,1046.875,2.7859224657709207,1.5938728903341826,7.191661166590295,,,,,,,,,,,,,,,,,,,,
35,0.47209938513262617,0.6134069845998271,1203.125,23.376143536383683,2.586699604401474,11.68831720504273,0.5017336206573811,1078.125,0.4119828035838788,2.0069586098089474,0.36492175447334496,1203.125,8.01063034180991,20.837255517809098,4.2041233459809275,0.5988724913185284,1093.75,23.70205626930595,2.492972878591786,11.852225347560747,0.4808571905476302,1015.625,0.4484695365259283,1.9262522407945397,0.4181091373696548,0.5160198108500957,1218.75,0.43519088408157874,2.0662002751733866,0.3253586581532446,0.30583022613830313,0.58997780603175,1031.25,23.975990005116397,2.4388923690248703,11.989519645685645,0.507196473242802,1343.75,0.30815148875592563,2.029206257066207,0.18581833129922767,1031.25,1.3436715689792962,1.4405697822838874,6.868245478977419,,0.6110118495045601,1343.75,23.342149955957016,2.5707723968617984,11.673152876690336,0.39872424076144586,1093.75,0.7382453231850779,1.6631304100241522,0.5655867949304794,0.4662506926879142,1031.25,0.7224836698608618,1.873538731199318,0.5548255916357869,,,,,0.4220476360136337,1343.75,0.4341067713826847,1.7302464049158033,4.314757495661867,monoro1,0.4899781050935045,1328.125,0.44371308882955746,1.9607001385368648,0.27877253496637133,0.6592455486444826,1093.75,2.1697292371348684,2.9346645246217946,6.6056564809178315,,,,,,,,,,,,,,,,,,,,
36,0.6673678927534616,0.619418225472002,734.375,22.302083213643872,2.627556196668145,11.151533372694969,0.525520264405622,2921.875,1.822297904939007,2.1075715673026707,0.9373022454505641,734.375,4.522945129525414,63.132811122274916,2.2825159916057833,0.5848306067439235,2515.625,18.79474526995908,2.408655397637176,9.397856555559528,0.5314695133438776,2203.125,5.842039492501055,2.1343328310115908,2.9847261817240485,0.48839147220582524,2390.625,4.37417417650445,1.9546194906319272,2.7505163616290007,,0.6160072221716959,2281.25,20.513021009062854,2.6042156460742945,10.256994732052146,0.4902187754303654,3031.25,3.2767067472613984,1.9616257951520595,1.9948566331764188,,,,,0.6346713226922791,0.6076372135965145,3203.125,19.104029756139735,2.54866168416811,9.552708858121969,0.4996195289785288,2765.625,4.38898997806526,1.99847927309915,2.4948986431532165,0.5677987529450881,3390.625,3.7444056928571,2.3137369612285,2.2487245706862513,2281.25,0.8749007783260461,5.474522325317963,3.0549010969731203,0.6044963788589693,3203.125,0.8572408148729458,2.5284218564547984,2.299243504746818,monoro1,0.5822590615948826,859.375,3.495572864622069,2.3938281074818164,1.8926541969744766,0.11163562208382505,2515.625,2.068082970456313,30.392934105860434,2.5986026218845075,0.5443770201914313,3281.25,3.203551914930721,2.194797111462975,1.8334718416333076,,,,,,,,,,,,,,,
37,0.2957351440797761,0.6060817141857627,828.125,23.31745690107986,2.538597562012079,11.659097492623138,0.46784000468027664,906.25,0.8407641245044641,1.8791341115357554,0.8602877145740766,828.125,7.427210339946923,21.298805234857745,3.724002856188174,0.5846349584374622,3500.0,23.329040551539315,2.407520855000598,11.664670055982352,0.503280653494306,3375.0,2.3692161588429577,2.013209284145603,1.25447967671215,0.4943809700019919,2875.0,1.254932002225716,1.9777736609398175,0.7115344417471384,0.6247170202936942,0.6139769961310602,906.25,23.212499481124986,2.5905191918031747,11.606397003951045,0.3451363286422994,843.75,1.225729020893074,1.527035387268839,1.385614545628818,906.25,2.0037274822016187,2.664655883894852,6.052960281702551,,0.6013288840395165,1468.75,22.86243372568796,2.5083332099211333,11.43133777987183,0.5586904805628317,781.25,2.984274817957244,2.2659832973359997,1.5132486636343272,0.3856651421722267,843.75,2.507826581119576,1.6277767527890248,1.7342089777486245,,,,,0.7512183150593907,1468.75,1.5466071736742726,4.019588500812375,1.6230830096703983,monoro1,0.42942248975590835,765.625,1.7180388045841408,1.7526102624903714,2.0774925362262295,0.766125042749773,3500.0,4.883167816897402,8.55157826008778,3.083873853441354,,,,,,,,,,,,,,,,,,,,
38,0.1822245503918003,0.5844316481240859,609.375,24.161935521577238,2.4063430130949754,12.082387756005692,0.5338236653032318,3421.875,0.6652946687637411,2.145111035399225,0.33998077715439445,609.375,5.125442972452868,31.793568775458752,2.8550782619407293,0.6077721320508982,859.375,23.34866916972183,2.549538372244797,11.682932547284839,0.5395201686915649,671.875,1.3637600843367428,2.1716477726256542,0.8921008971708525,0.07254964142310083,921.875,0.8405323548564327,1.0782248243824313,1.2048816037325252,0.6339585538085106,0.5906343200638817,2062.5,23.70387029081552,2.4428037058603707,11.86361480323576,0.553440911540962,1000.0,1.5591578911574502,2.239345309152135,0.8064894021849426,2062.5,1.679144161392522,2.7319310706604085,2.3829120761184264,,0.6059628419165992,515.625,23.569639985357203,2.537831723444576,11.787753392922072,0.5445401161681831,703.125,1.2992496035046466,2.1955830480325247,0.7087119326430636,0.5192773268662094,828.125,0.9693331272911064,2.08020144646202,0.5480238313291395,,,,,0.43699914708906573,515.625,1.6156398715393423,5.328588730352411,4.421911829820637,monoro1,0.581121380806283,1546.875,0.7463662007577145,2.387326433430431,0.3759090005424385,0.451852618198358,859.375,2.3176082085518845,3.6486537497021914,3.863912602889746,0.5481743019509959,812.5,1.1788017452968038,2.213242859620486,0.6701871656375618,,,,,,,,,,,,,,,
39,0.534977969368738,0.6184487209004214,906.25,23.148880944680464,2.6208796950173934,11.575542103454865,,,,,,906.25,10.225483275224201,6.451307255115495,5.666029351998151,0.6180074352710765,2875.0,21.242996716100002,2.617852001149913,10.629554977795767,0.572393144036024,890.625,4.216926948900841,2.338596741499032,2.124193606585462,,,,,,0.6388629784420652,0.5673789682778769,31.25,20.600136228896837,2.3114918755089793,13.180446214826997,0.6045965819581351,906.25,1.1440666113497864,2.5290626088976325,0.5819053679613699,31.25,1.9600107241512905,2.769032085622317,3.043080807291112,0.5156558454409261,0.5860742022685497,765.625,22.87194489554173,2.415891943629923,11.439275966379071,0.2177806814054326,906.25,3.0800864875426934,1.2784138364119215,2.088897800019245,0.33726868368545826,703.125,2.3483035169753372,1.5089071172326882,3.5254476068963267,765.625,1.6998410588260109,2.064647607671361,5.055190999088866,,,,,,monoro1,0.533223775052079,781.25,1.283134691966244,2.1423541871944565,0.7360583994901589,0.2222781952916758,2875.0,2.3702453543643336,16.715488650694965,1.688505234974983,0.5467854160518321,718.75,0.5551497558528103,2.206460328987042,0.3230126489762069,,,,,,,,,,,,,,,
40,0.41663038747264336,0.5847577850451138,890.625,23.472352549189246,2.4082329878445634,11.738343328998269,0.5609629641452605,2765.625,1.1819840238130743,2.2777121708038806,0.6228033552773061,890.625,5.345223557517962,10.28507462705496,2.7962245260475087,0.6172737394500841,2843.75,22.12677640853121,2.6128335133396945,11.071162513497905,,,,,,0.5677549785348708,3781.25,2.7494945774681985,2.313502643964341,1.3954435532053886,,0.5999652956798815,2328.125,20.841023961129284,2.499783116816218,10.42271854317683,0.560408076332535,3515.625,6.282327975268302,2.274837061739248,3.1767172532480696,,,,,,,,,,,,,,,,,,,,,,,,,0.529968838448888,2328.125,2.051668579102465,6.3825555524870765,2.3783634988145197,monoro1,0.5466981286425427,3578.125,2.0434925081983306,2.206035454928525,1.0330795169886733,0.35773658290765964,2843.75,3.698830854751905,10.898954873828018,2.781053028902528,,,,,,,,,,,,,,,,,,,,
41,0.2202376233584361,0.6138871984033154,2046.875,23.147213865186,2.5899167182872986,11.577712696185847,0.27352002114921325,1984.375,0.6510443059779872,1.376500425492651,1.2360473997857278,2046.875,1.3962973960883371,91.05338001276358,0.9824629870180651,0.6090750821781518,2671.875,23.2462782939823,2.5580359665272567,11.628649839561724,0.46407480809342017,2546.875,0.6908875361378553,1.8659320649631184,0.6358355590596186,0.5054033063360734,46.875,0.6896599600358021,2.0218493427282995,0.5018231560411901,0.47158404883630667,0.6144120735077911,2828.125,23.02270194325018,2.593442199026441,11.514216601849794,,15.625,1.5909459702950017,1.5665375932628909,2.070547886344116,2828.125,0.34032619814081033,7.5697941956352395,1.266511535345019,,0.6134401486794682,468.75,15.986007227907479,2.586921524788174,8.129370700028758,0.618945390309956,156.25,10.244479682675479,2.6242957690852133,6.271933372701165,0.4358631128686332,31.25,6.925316273814179,1.7726194170443188,6.393978787997158,,,,,0.5517661561435188,468.75,0.2332865773400783,4.461956693837635,0.5652540478608127,monoro1,0.34891588932343987,46.875,0.8989049432876162,1.5358998685452043,0.9794695653738256,0.33145000586356466,2671.875,0.6524212396388123,11.966195602669302,1.3302561887095545,0.5688802358961054,2703.125,1.4762989087412421,2.3195410724872545,0.8671476125165787,,,,,,,,,,,,,,,
