,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
165,,,,,,orcwar,0.7400908560900006,2984.375,5.989942939109661,3.8474983409828662,3.3578545123682035,,,,,,,,,,,0.6444896807913361,3625.0,1.7992243599446598,2.812857872103166,3.2091267634751084
166,,,,,,orcwar,0.7400908560900006,2984.375,5.989942939109661,3.8474983409828662,3.3578545123682035,,,,,,,,,,,0.6444896807913361,3625.0,1.7992243599446598,2.812857872103166,3.2091267634751084
167,,,,,,orcwar,0.7400908560900006,2984.375,5.989942939109661,3.8474983409828662,3.3578545123682035,,,,,,,,,,,0.6444896807913361,3625.0,1.7992243599446598,2.812857872103166,3.2091267634751084
168,0.7733947080820186,3218.75,2.5723479270010112,8.825919214295709,3.441212825498249,orcwar,1.0,3671.875,4.990302621903711,11.72929030695596,2.720090709409371,,,,,,,,,,,,,,,
169,,,,,,orcwar,0.10074022701053408,1718.75,6.156653012518286,36.69684888749779,3.1810509682834085,0.6582566273037183,1546.875,1.3309130228147383,5.852344653300606,5.137478745910794,0.2363988096561237,3250.0,1.13791274061975,19.643761939717482,1.6141856863063266,,,,,
170,,,,,,orcwar,0.7180754946743677,1453.125,4.1132527102571625,81.58212416985256,2.1753730491258736,0.4733575040249601,3640.625,2.9253526186512597,9.49410660592983,2.743802322513422,,,,,,,,,,
171,0.6496332637254126,3468.75,1.7341959754258414,5.708304450547416,2.79558140500998,orcwar,,,,,,,,,,,,,,,,,,,,
172,,,,,,orcwar,,,,,,,,,,,,,,,,0.11401221328187695,2937.5,2.8670788771946265,31.603144444820884,2.574303401528352
173,,,,,,orcwar,,,,,,0.5495474341209972,578.125,2.4100257758649515,66.59968723112651,1.4771141828445145,,,,,,,,,,
174,,,,,,orcwar,,,,,,0.6571531509674677,31.25,1.4100656059439185,2.91675423828997,1.9180049658469724,,,,,,,,,,
175,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
176,,,,,,orcwar,0.3259113813223975,390.625,4.958095950326391,26.70272053444784,3.5057704870505435,0.5520675145583782,31.25,4.837635982580468,2.2324792965486493,5.179769161857339,,,,,,0.5166137974602654,3140.625,0.5387893205618186,2.068739229100771,0.4550890720363869
177,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
178,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
179,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
180,,,,,,orcwar,0.0451174406958349,4781.25,3.305761526890148,78.54369028862925,1.7778117019743234,0.2686880868392517,531.25,1.8118479715583105,12.306650333510607,1.9919466768348613,,,,,,,,,,
181,,,,,,orcwar,0.3777333946359968,781.25,2.712953176855163,46.60381860446466,2.5806114490935532,,,,,,,,,,,,,,,
182,,,,,,orcwar,0.02883607180100733,5125.0,4.507749846627839,95.76138208970235,2.264115440366401,,,,,,,,,,,,,,,
183,,,,,,orcwar,0.5667824761027536,109.375,5.441649552224269,6.924927627608067,3.0120804454181567,0.030505841963367693,4828.125,3.9037025175519084,90.76898428992382,2.1429946909329,,,,,,,,,,
184,,,,,,orcwar,,,,,,0.2599924135392017,359.375,2.255277804602566,21.621399959590267,1.3870531444056755,,,,,,,,,,
185,,,,,,orcwar,,,,,,,,,,,0.27055085975920995,328.125,1.1363266684333766,19.192564947541953,0.6168286711521469,,,,,
186,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
187,0.2954075174430349,296.875,1.4284586665393917,17.031121246783698,0.875791449907648,orcwar,,,,,,,,,,,0.2861616000771712,3078.125,1.1818278555121855,11.207018284341187,0.7912647290233028,,,,,
188,0.2374734571610184,312.5,2.0603616878182467,14.425727344579544,1.2437263632294593,orcwar,0.08931243768049357,4250.0,5.052781367080947,43.9228574705914,2.536440506686825,,,,,,0.17060021773934184,3031.25,1.301243215104541,20.49675001561232,1.162486908831144,,,,,
189,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
190,,,,,,orcwar,,,,,,,,,,,,,,,,0.8425338481040687,3218.75,0.5712060104082141,12.70114228308438,0.8862860227812117
191,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
192,0.6124906781311712,234.375,1.3115731934262818,23.22524773493445,0.7068851676351671,orcwar,,,,,,,,,,,,,,,,,,,,
193,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
194,,,,,,orcwar,0.07586738375723799,5062.5,4.639800169529393,76.82880005757625,2.3318401580151367,,,,,,0.7842351856772434,62.5,0.4133388099828521,4.634675969475391,0.22758212746681505,,,,,
195,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
196,1.0,3984.375,0.7296124807149633,2.9814338716103634,3.151191800270657,orcwar,0.7865230835113171,4390.625,4.182502716779159,131.16172212223404,2.1000965222129824,,,,,,,,,,,,,,,
197,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
198,,,,,,orcwar,,6156.25,3.6459204378344534,137.3605449841117,1.8239933276317173,,,,,,,,,,,,,,,
199,,,,,,orcwar,,,,,,,,,,,0.2368090546035461,4062.5,2.743470922482657,11.792592737489542,3.5658733993128235,0.6669124733876024,218.75,1.6657219082523582,24.017711144462403,1.1530169546575988
200,,,,,,orcwar,1.0,31.25,8.846500025745943,3.7044796047930735,9.498703648132603,,,,,,,,,,,,,,,
201,,,,,,orcwar,,,,,,,,,,,,,,,,0.6385114473324731,3062.5,1.2917665167066148,2.7663393283707483,0.9201070641572588
202,,,,,,orcwar,,,,,,,,,,,0.4990898715307471,3859.375,0.9399451877569036,7.985464403013225,2.0674612627351063,,,,,
203,,,,,,orcwar,0.03830519440115898,4500.0,4.867162464485056,90.46529054071958,2.4631235351868592,,,,,,,,,,,,,,,
204,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
205,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
206,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
207,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
