,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
91,0.47479025202603287,0.6122893895329256,2953.125,22.946248157020385,2.5792433144795837,11.473207219570074,0.47634274106234387,3015.625,1.9675591274547253,1.9096460192850202,1.8154276612986973,0.5658383299589523,3515.625,0.8983954075081116,2.303289463359249,0.5286062602270298,2953.125,6.875023209840012,7.616004873158346,3.465337924952673,0.6194447427392088,3671.875,21.36483829175718,2.627739286005209,10.682810196705326,0.5980153621821683,3859.375,3.703721445897184,2.4876572533430306,2.0759762201068135,1.0,3984.375,3.1089646679170118,2.4288575007570046,1.730920615969994,,0.611503272977267,3109.375,19.184171838494162,2.574024259260966,9.593069501170019,0.5496746147574798,3171.875,6.8637536578226195,2.220616542550573,4.9841916015548104,0.4063077022178081,3046.875,3.435977837022246,1.684374218320869,5.25503297535497,,,,,0.6447117294229083,3109.375,1.1506555741852935,2.8146158565147914,3.825882779862315,wbwwre1,1.0,3671.875,2.415104748764088,16.953252166071223,3.4883910348518308,0.6054429808786236,3390.625,17.860479083291473,2.534487923258496,8.931151889221518,0.6161574212537115,3515.625,7.069652903771146,2.6052346857042608,4.697165303002944,0.5911578918057179,3265.625,5.015612930090102,2.445932011300556,2.7602591233662777,0.7706255115636391,,,,,,,,,,,,,,,,3390.625,0.6641413305512942,4.359682747706472,2.6948698405148948
92,0.1574032665875722,0.6064048548697926,2375.0,22.68151303341061,2.540681744611419,11.347244813656562,0.5827979836369499,2812.5,2.4547342309476026,2.3969203426135834,1.2665123071008404,0.505686994020634,2937.5,2.0863458244887783,2.023009687998666,1.4137022649354263,2375.0,3.7587490861375055,22.549339733435716,2.792026068835182,0.5915375529324529,62.5,23.57894304025566,2.448205476854108,11.97541841496302,0.5098069904108646,250.0,1.3122400955240414,2.0400127713738083,0.8225758795618251,0.5391309137538509,2875.0,1.255269996764058,2.1698135757925456,0.6298442835053156,0.3390368976518945,0.6099479969723014,2906.25,22.25936054120983,2.563760709437986,11.143972886223711,0.6385932390433533,2468.75,4.482971755815079,2.7669653919948587,2.438189624803198,0.5516399868412765,406.25,1.9560871705941985,2.2303505456584745,1.08363980503574,2906.25,1.6185888228574083,10.590606306361337,3.0339230778807638,0.600202110253981,3093.75,1.5298600225250898,2.5012638276687085,1.8005149403879686,wbwwre1,0.9232253551161944,62.5,3.6283537819287055,26.050267025355794,3.9416052620959077,0.5744402676351676,3093.75,23.007718894755616,2.3498463880569886,11.508887928460192,0.4831229226552536,2968.75,4.030210874325727,1.9346959728551099,2.7519568836167307,0.4939305619177764,3218.75,2.8760518611916877,1.9760134178217754,2.254197277281664,0.7404029357282533,0.597810934668116,3375.0,21.310968660757233,2.4863928092495655,10.67103603798477,0.5918543055771625,3625.0,6.315443201397362,2.4501054737674224,3.42550268405684,0.5523359290311525,62.5,2.566717925223282,2.233817866677956,1.4547364472340203,3375.0,1.0757095241149948,3.852123685625344,1.4627183722886672
93,0.20184985774098807,0.6110560830888351,3125.0,23.358728964443543,2.571064764147991,11.680545085356602,0.5148612178182558,3046.875,0.9921048818289926,2.061265841297711,0.825596724461732,0.37183379706427666,2687.5,0.7411257491625175,1.5919353752661607,0.4402970167931613,3125.0,6.390844597885943,15.034765221035087,3.299215502336847,0.5931552266635278,78.125,23.888338628691134,2.457939896337249,11.986331427579403,0.5800954349980949,2703.125,0.7395232235989466,2.381493518641463,0.37098475064842196,0.5449960026381926,3203.125,0.5824410151470661,2.19778288937718,0.314455639386865,1.0,0.6128012445749051,1359.375,23.049611845799117,2.5826529295067786,11.527957631094255,0.5973125233910289,3109.375,0.6345715749020814,2.483315370075559,0.3183552040374568,0.5049434414418172,2984.375,0.5787863318265023,2.019971218869273,0.32884947576087753,1359.375,4.150243103065799,4.327092027144559,2.4432176784301562,0.606756888525144,2671.875,3.2443164429460984,5.085912357114182,4.4425894364098815,wbwwre1,0.6237671717493957,78.125,4.469925951355852,5.3158572294170545,2.5996940093065892,0.6128936093804291,2671.875,23.25563138448932,2.583269158640036,11.629602201837177,0.6145993629847586,3171.875,0.7455724719133472,2.5947025094316416,0.37940249508608537,0.4876873175775558,2859.375,0.7162846274816418,1.9519329392189775,0.40388174504064983,0.6785609313326117,0.5913127630751036,1468.75,23.80080725737175,2.446858892693456,11.90158195650119,0.5225804667190781,3031.25,1.4610517002516636,2.094593811710638,0.7391455950968235,0.5335676252029271,3093.75,1.3479836810088903,2.14393351326666,0.7799452343079694,1468.75,1.4495507519653237,3.1110095115250544,1.5938694324161446
94,0.4645539646070548,0.621439227572183,3515.625,22.831506310239604,2.6415837900655106,11.416483843654625,0.30958484154683585,3578.125,1.1056190115468443,1.4484038882350774,1.3702508220590115,0.3028888947864672,3390.625,1.0447412606772075,1.434491564574472,1.2371859343238902,3515.625,9.593648390513684,13.073212867965196,4.825650325150549,0.5782993447902618,2828.125,24.04836943272751,2.3713503587103446,12.025154207977995,0.32719261826422086,2687.5,1.4538988001553401,1.4863094953270206,0.8845721965852139,0.5933218537970297,3015.625,1.3059079943682959,2.4589469813824394,0.6749384925292555,0.5523584738709985,0.591144340699397,2421.875,22.70939074326963,2.44585094336378,11.355469065813306,0.632354102972525,2796.875,2.964915344402668,2.720008595459092,1.6443734116613344,0.5992943095609742,2546.875,2.247521411300208,2.495597202286717,1.5125386460867296,2421.875,1.1417065497010965,2.2339303697928585,2.180251530624781,0.538385073260651,2515.625,1.0284727880049254,2.166307764490142,2.376702977509305,wbwwre1,0.7802444325787854,2828.125,3.9215592506108266,4.550510422715519,3.1202427358798346,0.5989416733608977,2515.625,22.467050608229123,2.4934029131873956,11.233840289522679,0.5136058907574005,2703.125,3.7568432006843184,2.05594595205352,2.309264310733905,0.560061438310939,2828.125,3.0479435557298724,2.2730446636927866,1.7361296272477096,0.5116749813230941,0.6232925033189329,3062.5,19.043465678518636,2.654579504815729,9.524681741376522,0.627343745968297,2875.0,5.691611559355847,2.683438126104619,3.327864790049362,0.6101546100576025,3375.0,5.6193181357942485,2.5651194699205178,3.1235633952426536,3062.5,0.7222089020742941,6.14344931195285,1.6689293284468583
95,1.0,0.5804065808571046,3375.0,22.386002201681443,2.383259494495178,11.19533717689998,0.5332710047487175,3187.5,5.240989613465654,2.1425709783931666,3.218808453527882,0.16415546064539177,3437.5,2.1005627218588527,1.1963947276273927,3.874256679653406,3375.0,8.651710555809755,4.923088148036953,4.4005956948899785,0.607325447081839,140.625,22.964724622083526,2.546638157651164,11.490687306937433,0.5359434613593514,3390.625,3.0807358311830804,2.1549098369118553,1.5595273260304814,0.5790381579071391,3531.25,1.4824403201115115,2.3755122198923857,0.9466322320646368,0.6140562472039035,0.6042057305011406,3234.375,20.97823669566002,2.5265651300767047,10.490573468826996,0.563698283869258,3421.875,7.3427926120036995,2.2919919015407686,3.9373922457042547,0.4417863717306536,3359.375,3.64150933987689,1.7914288533233105,2.6757703662380905,3234.375,2.520103594034892,5.18210227658912,3.944610279990435,0.5655823833736685,3546.875,2.0047948467158747,2.3019324302866835,3.799080802740595,wbwwre1,0.7123196177724405,140.625,2.566970715186341,10.428239759591794,1.8597802912567425,0.593612720510957,3546.875,19.85062223612789,2.460706942543368,9.928666459093467,0.48461261327575533,3421.875,6.541633244028198,1.9402880740949229,5.1014317931447835,0.5603007018691413,3234.375,4.244562063280286,2.2742815470730875,2.6066064214636624,0.2950860885194342,,,,,,0.6026676265740321,3343.75,1.6225748039841827,2.5167846037250285,0.9248997107147064,0.4640378710389028,2968.75,1.4322712154901258,1.8658034699921586,0.8691359881694696,4156.25,1.642848287552589,18.441968286163416,2.4640744780943433
96,,0.6001838319177211,3375.0,23.075877911308176,2.5011494777625103,11.538754861745044,0.5913834093600843,3187.5,2.413842843037083,2.447281933496498,1.7051442472673675,0.3832655892305764,3125.0,1.3577377015143066,1.6214434974569087,1.3216684656183224,,,,,0.5985454922990351,3796.875,20.205521200673886,2.490942263238651,10.103223083101714,0.49571499707543665,3921.875,4.955563792726174,1.9830056301507568,4.712262633722611,0.5988583948239433,3546.875,4.131355828009933,2.492885273172078,2.6055735685356827,0.631048065812857,0.6096022010963371,62.5,22.81304378216117,2.561489851654534,11.430214485362383,,,,,,0.5995814725108977,3437.5,1.672353111934686,2.497386937289548,0.8595542927175105,3796.875,2.0038011776452045,5.420760306911802,2.231268532605808,,,,,,wbwwre1,0.8609235317482118,3375.0,3.2719131809862803,28.761156004898538,2.485875582537955,,,,,,,,,,,,,,,,0.4320615298619419,,,,,,,,,,,,,,,,62.5,1.6550923732347043,5.2822623536502835,0.9610412066540226
97,0.4153591208005444,0.6001153053506678,3609.375,22.492558135321456,2.5007208662410108,11.24919580324295,0.5804079122258962,3796.875,4.054652307481368,2.3832670565951446,2.302935175008375,0.4008435556758009,3546.875,1.9621558849827085,1.6690131758958557,3.4552897057726755,3609.375,5.90881395068862,10.262710346590467,3.0768243744623778,0.5922327604179061,2750.0,23.808372265088906,2.4523794531038448,11.906299622204731,0.21008138978055524,2812.5,1.1656685112332834,1.2659532096885187,1.4834037218764955,0.5552019713227816,2625.0,0.9270009920056952,2.2482114027660884,0.6028500884864841,0.5208917136386302,0.5748778704260384,62.5,24.127838469391968,2.3522652208252612,12.102063542448263,0.5417704732864697,3625.0,2.0520072884510867,2.1823124475895384,1.028134026589819,,,,,,62.5,3.554311659699686,6.261632464726847,1.9650823500330064,,,,,,wbwwre1,0.33261792132010526,2750.0,3.8763262588173166,10.488744339443826,3.560945126089295,0.6009221824328026,3312.5,22.337682311740018,2.505776958729655,11.171746784328175,0.506878823240682,3625.0,2.880824934753375,2.027899119181569,1.652398380361377,0.5119028597407285,3562.5,2.191169924584284,2.0487725034996345,1.6697835725671082,0.5352771070676077,,,,,,,,,,,,,,,,3312.5,1.7665083176396008,6.455459900135452,2.9970062867218044
98,0.10268442100685493,0.6100236731306683,2328.125,22.29826193741748,2.5642582154353875,11.152862443182283,0.5879982819942478,2703.125,3.4276363443204265,2.4271743449041594,1.7912627831565968,0.512211384680257,2578.125,2.1930611080431097,2.050068346397353,1.730989081882909,2328.125,5.037188975399093,30.0897483918601,2.658552106977702,0.5904684186333271,62.5,23.19467079736606,2.4418141249640355,11.647707916458893,0.5974404497497404,2312.5,2.7626089649799126,2.4841045241091138,1.3838208013687165,,,,,,0.7864154346363648,,4046.875,22.211799356019302,2.6550119684051765,11.109871271417108,,,,,,0.5879243279407287,2296.875,2.5909269439773115,2.4267387468002823,1.3030068122087635,62.5,3.430964900607902,4.681986258217979,2.0397229110555912,0.8625556466909743,4046.875,2.6387766606306204,43.65403056253453,1.8533173386912716,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.06502615256619992,0.6046987517841473,2375.0,23.45858787789332,2.529716272117497,11.73201507568549,0.5871555180884156,2500.0,2.087527676945083,2.422219610081072,1.1620433186571448,0.5507038252383945,2000.0,1.1860223477717657,2.225703347086352,0.6188752710426898,2375.0,4.911517245291196,49.1992370976526,2.553964458061277,0.6036403765002519,1968.75,23.49609330900394,2.5229613227761973,11.750365078484585,0.4667269855513775,2656.25,1.3663187792797618,1.875212082565156,0.71737801040221,0.5959616810798372,2343.75,1.2778230142824258,2.4750127727305937,0.7042590633237119,,0.6174329993464638,2218.75,23.13217656052761,2.6139212171768804,11.566571309880349,0.5152879875537119,2343.75,2.0040446299062724,2.063080704257999,1.2885517853274822,0.5130820670210237,2531.25,0.7693706680201589,2.053734176274787,0.49044031244496034,,,,,0.7372780517609481,2218.75,1.6598186170206821,3.8063055131202645,3.845589586444073,wbwwre1,0.6260598822502208,1968.75,2.165255497731874,5.348449939084347,3.3612950075239567,0.61177149760588,2609.375,23.310445953179535,2.5758026364195814,11.657255103852043,0.6141319454679437,2734.375,1.4837240366124027,2.591559441770073,0.8623347576560668,0.5729480851711652,2921.875,1.3167699801806765,2.3416356777156864,0.7183352814219868,0.42332166783400493,,,,,,,,,,,,,,,,2609.375,1.4360275061546268,8.670344837164379,3.703470357708728
100,0.3972536077728315,0.5961910541942252,3125.0,23.224004612606684,2.4764186390288216,11.612245999132902,0.5013610224194838,3062.5,1.490061479565261,2.0054589491823833,1.0752077494724164,0.027610158994117784,3187.5,1.1296705786191363,1.028394125308381,2.2486123981901875,3125.0,7.067407723671572,9.954435360168304,3.572590841161303,0.5973330883005474,2328.125,23.58958909131214,2.483442197372284,11.796149410764846,0.5017350853459,2453.125,2.034547508486201,2.0069645094200723,1.3900621693794448,0.48742729763660486,2203.125,1.1563144571810537,1.950942754830976,1.0375143890113288,0.40436196535976776,0.6090852336531964,2437.5,23.013165600130453,2.5581023949165456,11.507063230585478,0.5441648849364161,2312.5,1.6649141581816722,2.1937757029984652,1.228479737370978,0.37940916034106653,2562.5,1.6152503034059866,1.6113676453065011,1.5131532917011608,2437.5,2.6587137347405987,8.394359844767166,4.678199212159914,0.7818045371083584,1421.875,1.952581298848138,4.5830467175965595,1.2664772203157275,wbwwre1,0.6212759304717665,2328.125,5.264593974229195,5.280889599890884,4.06049029925055,0.6264121460363109,1421.875,22.329410796892766,2.6767465520899805,11.166203149774645,0.5411780478029931,2171.875,2.7717546935251405,2.1794946715422725,1.3996877608019729,0.539904717762324,2312.5,2.466805041627669,2.1734628426018503,1.3624143818909078,0.7274867780264309,0.5853497003014363,421.875,23.33122336606297,2.4116707517803917,11.667542337112579,0.5767964271524212,2296.875,2.51234873633184,2.3629290113771333,1.263496214463462,0.5698691649187294,3109.375,1.9137694953439761,2.3248740114413238,1.0169038034278093,421.875,1.5534120495685135,3.669546720551377,0.933490543569399
101,0.6344866399008506,0.5881306877775103,2593.75,24.126259462396153,2.4279546213431047,12.0634562681649,0.29184884948338086,2531.25,0.4583408189177437,1.4121279041493722,0.9259113406983899,0.6370870385369503,3468.75,0.31424389650345186,2.7554816338567605,0.15900827388897804,2593.75,10.0488877026194,5.471756215579859,5.118133867528504,0.6079064094558637,3796.875,23.280453794700403,2.550411493878869,11.642483583400724,0.557310818493091,3921.875,1.852469236381646,2.2589212516917883,1.03614623734852,0.4857813571796037,3859.375,1.2308158101936426,1.944698065622788,0.7906620269767273,0.9006998292473841,0.6011307272010558,3421.875,23.30056337261407,2.5070870788887873,11.65648140914417,0.639924528464523,2609.375,1.9059703169647202,2.777195557741493,0.9729500230850927,0.34415027639603335,3484.375,1.4211691694689892,1.524739531039046,1.921714540880136,3421.875,2.573924554946239,10.070476137360089,2.613062152715077,,,,,,wbwwre1,0.6888642414952004,3796.875,3.1522979917159732,16.07015543320415,2.5944991350462785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.660174121599602,0.6193819786403086,2546.875,23.134597792526094,2.6273059705046933,11.567516445338505,0.30057182245789515,2484.375,0.3123410511620264,1.4297393672559053,0.4008025329442402,0.646894140562978,3359.375,0.15315226765803286,2.832011911652671,0.07955590032199786,2546.875,8.109447812939742,5.885366969149743,4.084596071421464,0.6040893742846312,3328.125,23.46516021465243,2.525822584814705,11.732824946194711,0.5362389906485818,3203.125,0.9657429635610724,2.156283041988644,0.7922366710367528,0.12277100455804058,3265.625,0.69535864114298,1.1399531994450172,1.4954864775468004,,0.6174039364443803,3906.25,22.619728547731885,2.6137226575375507,11.31074482217341,0.5509525642332989,3656.25,1.9904109388341047,2.226936221765982,1.1724988452938288,0.6499188552362798,3781.25,1.7649112682137833,2.856480604446517,1.502581468934403,,,,,0.16730647522578102,3906.25,1.4235694123439981,19.214752515745005,2.603337872876047,wbwwre1,0.7533361347195477,3328.125,5.283011749232028,8.108200192703691,4.1711898835064245,0.6193818070885493,2875.0,22.325235852046767,2.627304786328608,11.163301224687011,0.6482831528626807,3125.0,1.7634158113286174,2.843196190740258,1.076762994176213,0.66388314853564,3312.5,1.562302185821331,2.975155799666993,1.0376597919997272,0.45941464788710196,,,,,,,,,,,,,,,,2875.0,0.40771455827213265,7.399386580427773,1.8339494604182924
103,0.5254717273315455,0.5867636064737694,468.75,23.909347446676275,2.419922387442199,11.958946865735653,0.5113561499001843,593.75,1.795013164683377,2.0464802735074414,0.971666045681752,0.6881590073273924,343.75,1.174311175767687,3.206762495942506,0.6318975934603404,468.75,7.009545958233221,4.214711989136564,4.884093226659161,0.5479312417107318,109.375,25.011875599120888,2.2120528828053265,12.543938851879224,0.5309593422785657,421.875,2.4773779319562514,2.132011337477497,1.291618827551447,0.5201240456812901,484.375,0.8712509452816815,2.0838718652192547,0.5907625873612102,0.6791930826853312,0.6013802742085956,218.75,23.607499502441186,2.5086565849560962,11.84678118367152,0.5904231486237612,343.75,1.9117001982852713,2.4415442343478446,1.0533924715980891,0.5397789929367014,531.25,1.0843377434154093,2.1728690882258235,0.7045812418735011,218.75,5.555074922431032,3.117139768589009,4.485661226233234,0.6949738782267836,343.75,4.411042760921692,3.2784077448405853,5.656077851359736,wbwwre1,0.5544523170260618,109.375,5.637395887252542,2.244428684546641,4.298375247944643,0.6086010169459494,343.75,23.409748716922714,2.5549376551699012,11.72918421211265,0.601506412295545,218.75,1.6532800671604546,2.509450668354683,0.8726716190689956,0.6776249408548105,468.75,1.0920488152970733,3.101976941552497,0.8141968673232415,,,,,,,,,,,,,,,,,,,,
104,1.0,0.5859966693647847,3250.0,23.789126898642582,2.4154395049568222,11.897154228469253,0.5746411476477018,3062.5,3.616256905668454,2.350956126738282,2.1434266227866834,0.557530842083418,2937.5,1.1722479271485986,2.2600445299026433,0.7224607169899456,3250.0,10.477714520290025,4.20222841126872,5.613911539134291,0.5891360839631921,46.875,23.03575044774459,2.433895898296441,11.753867405652048,0.6234734799149287,3234.375,1.4125995222158223,2.6558554222795863,0.7097770761195583,0.5575834045365031,3109.375,0.5510606143357037,2.2603130403649345,0.42252512651976437,0.7120915104403969,0.5909647855317984,2671.875,23.8883314642221,2.444777282318171,11.945564734968999,0.5151584049022906,2859.375,1.651324307573335,2.0625293087703653,1.1848060795513915,0.6415560630485198,2796.875,0.9286933870288911,2.7898365599509702,0.828005388886925,2671.875,5.490429645260751,3.4733258527028568,4.387611115426923,,,,,,wbwwre1,0.7227596279089755,46.875,5.614542797891531,3.606978278299514,3.2968652769972575,0.587297230588483,3203.125,23.09084135867685,2.423051343769572,11.548377561509254,0.6671154164600693,3078.125,3.5503824537354913,3.004044192632449,1.8736062950697658,0.6791172246054005,2890.625,1.1816342357692728,3.1164028632271368,0.7111491552086477,0.537723955301231,,,,,,,,,,,,,,,,3203.125,1.5515015936754324,2.1632096481478413,6.222158171177439
105,1.0,0.5844643837465928,3250.0,23.767734729629037,2.4065325832146414,11.884917180517084,0.6029889721883286,3062.5,3.6952777878500047,2.518821720172383,2.155093647239209,0.5120327948056798,2937.5,1.1649351019276257,2.0493180471047765,0.7911177590404643,3250.0,10.976501451256802,4.111231171543324,5.739310128102829,0.5916432967497608,2671.875,23.85091333592029,2.4488394387570622,11.926108623988714,0.5786754571330849,2796.875,1.806267517292103,2.3734672402311787,1.1043068231416406,0.5110811339353736,2859.375,1.4752467364951416,2.045329132109657,1.151056499737739,0.7190968691376511,0.5872663618712131,46.875,23.139995195052713,2.422870121596355,11.753132867077863,0.6261508683175684,3234.375,1.876773657259664,2.6748758128705674,0.9393192987637695,0.6077952030433766,3109.375,0.9689660807395805,2.5496883458837374,0.559809925952405,46.875,4.936783789935772,3.559946081519578,2.888256117711519,0.512849342720878,3203.125,1.6328275228332796,2.052753055051369,6.402619443052197,wbwwre1,0.7048015366110019,2671.875,5.673409569889496,3.3875515086345445,4.4483909113287865,0.5858120027391606,3203.125,23.035721818997967,2.414362575963878,11.519639256604853,0.5767091825968699,3078.125,3.503307249911345,2.3624419876031197,2.190937474335736,0.5916377997716082,3015.625,2.09500594440259,2.448806474841973,1.5519206904811782,,,,,,,,,,,,,,,,,,,,
106,1.0,0.626506998969141,2765.625,22.943202437857998,2.6774263433048304,11.472400779381367,0.5117114850978117,2640.625,0.46881472511085,2.0479695292450515,0.3817710276437369,,,,,,2765.625,8.702199821275457,7.949156227973447,4.469552665829081,0.5522926576653219,78.125,24.100710997722338,2.2336019659299273,12.081278466669197,0.5455017496908462,281.25,0.8717370678364721,2.2002284922324584,0.49554068439328586,0.4920293327636521,343.75,0.42716372126959123,1.9686176082579223,0.38354304446781734,,0.6102182169076045,250.0,22.900783879775204,2.5655380609795095,11.496098915484495,0.5817965197134845,125.0,2.9531346230916014,2.3911804830387577,1.8334300178767104,0.49703016957706847,375.0,1.740913535974423,1.9881908208274268,1.373530777983178,,,,,0.7039688459337677,250.0,1.1058666559619874,3.3780228407185344,2.105456553407037,wbwwre1,0.6356325309966397,78.125,7.856676616796422,2.744482109600124,4.335181439674433,0.60804064340946,2203.125,23.234497552888165,2.5512849309135106,11.618644694552852,0.5200066800632515,78.125,1.0854545449596344,2.0833623270669177,0.5549838585593635,0.5696874892286516,2062.5,0.8016746965738311,2.32389246180054,0.42438338453601976,0.47359638109479574,,,,,,,,,,,,,,,,2203.125,0.9996839268604067,7.59873195461509,2.5478998157115242
107,0.398812333477629,0.565533012516652,2218.75,23.47384381069967,2.3016708491305735,11.742337892878133,0.49916635090108774,2140.625,2.9796163451473174,1.9966709541165528,2.136934211870095,0.6658538904438835,1906.25,2.278692898835529,2.992702806949964,1.4401613968601024,2218.75,7.285769074648532,9.9802446625487,3.7276475006604275,0.5949320609244788,1921.875,21.83306185200365,2.468721672424337,10.92433793143199,0.5590490395890275,2171.875,5.091405216929472,2.267825880383583,2.721649049363462,0.4594393609081895,1843.75,2.5349119285358483,1.8499312152658547,3.415004807484406,0.7868856469179996,0.6123701191822535,1859.375,21.11452222624243,2.57978048000426,10.559773378140871,0.5562018556951288,2171.875,6.025866026300513,2.253276659293647,3.286248685016517,0.4354015116997333,2109.375,3.7482361368485595,1.771170169106398,2.712776342047417,1859.375,1.4955807692418608,4.692316521802866,5.372001392703451,0.6095219562000708,2093.75,1.165480994490021,2.5609634546119935,4.300427672763718,wbwwre1,0.7981218610723848,1921.875,2.998337972905632,4.953483350461028,4.736761742755011,0.6078885152585622,2093.75,19.347236691048,2.5502951046165094,9.679316264723338,0.5257294805380935,1968.75,7.734922175740184,2.108501285583955,4.7255480282859725,0.5838102180719559,1781.25,5.747910476530012,2.40275000353779,3.0531274731767293,0.7563308959087471,0.5990295873210214,2406.25,18.90548247933677,2.493949599220457,9.458274352091202,0.5192660637860085,1906.25,9.03343336998675,2.0801527095746053,4.727387810001913,0.5868659811534527,2093.75,4.363848691942755,2.4205220446187354,2.7560102277468754,2406.25,1.1381848360659723,4.103926116236323,3.1127543275895695
108,0.35768101024790133,0.5878252940501468,375.0,23.671148118825773,2.4261556703134133,11.836022802726978,0.5452914289726987,562.5,4.220083920625058,2.1992107994374237,2.2558717220555256,0.5613464341244938,937.5,0.9193859462350774,2.2797033417569637,0.4873728179859432,375.0,8.874624917092033,9.341153065263857,4.683599937589276,0.6018933932187717,3140.625,23.71166868967962,2.5118899886771544,11.85735771025772,0.4532364244834838,3015.625,1.0079606002331825,1.8289440715858234,0.5913400001526767,0.0659044913548591,3203.125,0.43761323707876687,1.0705543391921992,0.7640192511630614,0.5276577499997241,0.5956045182976091,562.5,19.885353534020147,2.4728268372096593,9.943414059722464,0.5513982157332051,375.0,12.07606641255563,2.229148512270015,6.358245863650792,0.5814309461469089,937.5,1.6830397827936818,2.3890920525409385,0.8691629181498162,562.5,1.6807638873505089,2.117108939544188,4.12086810313673,0.1322684480159506,468.75,1.2773958730076655,1.1524301469890332,5.8830147637272105,wbwwre1,0.36024944897046773,3140.625,7.365651431969764,9.378655462421051,4.192036026670474,0.5881303739703423,468.75,23.81611592910585,2.4279527714626674,11.909035385269023,0.5720641789029903,656.25,2.54331750049882,2.33679900279558,1.4138630398659418,0.5356330220856529,1656.25,1.4073884186826255,2.1534692335173986,0.755382965127896,0.6433412741282898,0.5997725455744347,2890.625,23.028709828397247,2.4985792177482438,11.520176662639567,0.4880406205833908,3078.125,2.995995093663088,1.9532799675230592,2.0025119264720157,0.5452523174827029,3015.625,2.73337186869359,2.1990216518848626,1.9284958213025418,2890.625,0.9157102497210068,5.6076014826548715,2.5068462167513346
109,1.0,1.0,3984.375,24.25686737419724,2.2985227897877394,12.128796119796151,0.06937769068183053,3921.875,1.7948557963802825,1.0745497824274821,2.7888707796464782,0.5061722723899491,3734.375,1.0745956650861068,2.024997674471706,0.6144264305326591,3984.375,9.088522107677749,4.029177442787585,4.696511725025833,0.6001398496217647,2953.125,22.1890757424236,2.500874365835358,11.097065168913284,0.5061145357093263,2828.125,3.0813673524876473,2.024760946216986,2.259926040537073,0.5493610163939586,3265.625,2.3894477519415314,2.2190712219301076,1.4052942429741047,,0.6004662577439044,3859.375,23.479795361477223,2.5029175116804367,11.745057319371817,0.2181570042568599,3921.875,1.403354491388492,1.279029172665929,2.266359869693383,0.3761686911821257,3796.875,1.0944854063462532,1.6029974543838534,1.1799897647653204,,,,,0.534304471778638,2953.125,2.587819225247558,6.441977253803458,2.5482741562806397,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.6050901013379681,,,,,,,,,,,,,,,,3859.375,2.523299743054327,5.064446363021204,5.6710835536028865
