,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
38,,0.5977003718425689,687.5,20.59263062678307,2.4857094812145135,10.298884673759456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1488173891719835,687.5,0.6852925494252466,14.098032369724514,0.4119131916404758,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.24133131481140147,,4046.875,22.80201378612066,2.5989871740671333,11.408686153538724,4046.875,9.019375610555796,10.544787410081739,4.840589018473879,0.594135364551956,3875.0,23.23760580722457,2.463875668536815,11.623712154736417,,4000.0,1.4855630547787597,1.469048875174849,1.7500054207595646,,,,,,0.6008912280031653,609.375,21.041503591211995,2.505582613473429,10.559401160090799,0.5049851810871961,671.875,4.912101322119135,2.020141542825506,3.731408080218963,0.2716350120324187,609.375,1.971953234772148,9.610566289756314,2.0480581536758464,,,,,,verdin,0.4630505147137771,3968.75,2.201664480986337,1.862372583273725,2.1729697755877133,,0.579410406097009,234.375,4.6838381955078425,2.3776146973114365,2.381076181147126,,,,,,,,,,0.7897553890839708,3875.0,2.6171915915080572,4.756364482509355,4.679474854456263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.5028034009928604,0.5136895439149444,62.5,25.45624116128526,2.0562996075599496,12.852622881257249,62.5,9.857270209535255,2.0112768309294893,6.437126893673751,0.5537459089284179,109.375,23.125366338708556,2.240875814939237,11.650069846252064,0.501579470203464,62.5,1.588288828160226,2.0063379018681626,1.6523228080836323,,,,,,0.5440524619740374,296.875,23.414771383473425,2.1932347838295776,11.785809495090804,,,,,,,,,,,0.3172814626777606,296.875,0.9885285397004995,1.4647324561043895,1.9943722931227834,verdin,,,,,,0.4686272550824562,0.5646651168411359,62.5,3.1808131809854236,2.297082174402909,1.709788017551749,109.375,2.403064617491162,1.8819181253927049,3.6042586143344972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,0.5942033679328871,703.125,23.825326511955275,2.464288564707985,11.912690716402679,,,,,0.6132928026577178,3578.125,22.582788295348326,2.5859358369140466,11.291553647169033,0.45939060096713336,3453.125,2.3383269630254673,1.849764361827539,1.3884899083526394,0.6225975163051548,3718.75,1.4169401779577568,2.6496910942657337,1.0038850362035647,0.6104945615183456,3906.25,22.17224893287579,2.5673582476746333,11.086375033032983,,,,,,0.7702852137660383,3578.125,1.2049106651362678,4.35322434569585,2.794945229892227,0.7080588473783442,3906.25,0.8686993488183958,3.4253478518527345,2.6838844838393614,verdin,0.4955835244852316,3468.75,0.8901960975987788,1.9824887737449046,0.734492284846151,,0.5545165275939218,718.75,3.4806566863445423,2.2447521893437496,1.746863134604763,,,,,0.5612983473667521,3515.625,1.8907310556760717,2.27945345999413,0.9461458571002938,0.2908208762918584,703.125,4.555543004039723,7.05040494403741,2.4495339097212785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.18343937255978937,0.60976555732517,2984.375,23.360172655483737,2.562562118160514,11.680334032380369,2984.375,7.743924140620693,18.369732137370676,3.884303918088228,0.6047902923188768,156.25,23.52456840083657,2.5303022182007098,11.76297163623417,0.5057492193121436,2843.75,2.387790244806113,2.0232643813091897,1.195286302037506,0.5003177364917385,2781.25,0.9170835505523761,2.001271754132347,0.5359230693891386,0.5843295956991913,2437.5,23.779748695337435,2.405752224967955,11.891158128636873,0.4762958400386931,2312.5,2.0202899145578783,1.9094749983919996,1.3416031230549832,0.519849849680798,3656.25,2.692587818270942,10.413409215171583,1.9942664976075903,0.5173602248622581,2843.75,1.8678513012957634,2.0719386414321264,5.4305930801598725,verdin,0.5932558875822643,2859.375,0.5991726567499969,2.45854818661266,0.5732100631365189,0.39677902218543704,0.5667930848096814,2937.5,1.5237614115574039,2.3083657368688932,0.7869187114913946,2437.5,2.711426806503327,8.288836403061993,2.3459527890152803,0.3995718658332169,2921.875,1.2572379607486008,1.6654782530930277,1.3233468195058666,0.687967848029688,156.25,4.17723331369916,6.409595893792024,2.229886668386599,0.5632756084959465,3656.25,23.635718322300573,2.2897736408906724,11.81808480060249,0.45044347953190667,3718.75,2.6177601149382825,1.8196490492883868,2.5024268676543615,0.62422906155733,3781.25,1.8396638480152006,2.6611956851808714,1.231709933622007,0.6027552719247573,2843.75,23.45535177438312,2.517339889808653,11.72782872886786,0.506046986761805,2718.75,1.5543093138670747,2.02448405657924,0.9475373430522779,0.5913165195838848,2968.75,1.149151069903047,2.4468813835631806,0.999356995386813
43,,0.5988982990424359,265.625,23.83820908194692,2.4931332816905662,11.919538953951378,,,,,0.623218274615495,1421.875,22.585942540306053,2.654056533605768,11.293449480221943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.5203457843076476,515.625,0.42266718379193463,2.0848352152113563,0.24613686348731498,0.5459388660273959,,,,,,1421.875,0.4727641276328161,8.809386447599678,0.6656832009393551,,,,,,0.7775683463905477,265.625,3.820827490729305,44.95763007525045,2.0198582052567895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,0.6141040162578133,234.375,23.328854283874545,2.5913718777340016,11.665268719327324,,,,,0.6155988813545742,531.25,23.24189947313297,2.601449245319202,11.622515308585848,,,,,,,,,,,0.6231543138965394,890.625,22.904772713024276,2.653606069741386,11.453207460495891,,,,,,,,,,,0.45880281561741443,890.625,0.14992142018481092,9.238776816077035,1.0024203573399493,verdin,,,,,,0.3780586022816165,,,,,,531.25,0.7412677508460859,6.431474114239954,1.1367987043338126,,,,,,0.4776468020754012,234.375,1.838415132860085,17.229721260937207,0.9928117962934031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,0.6037280781282732,125.0,23.66774109113736,2.5235196964666597,11.834913203890608,,,,,0.58583650075972,531.25,24.005959419955392,2.4145053869651676,12.006242186730868,,,,,,,,,,,,,,,,,,,,,,,,,,0.5013732115147425,531.25,0.7977719635536353,2.005507973283642,1.8343066692900525,verdin,,,,,,,,,,,,,,,,,,,,,0.8530143050424183,125.0,4.5383676002832205,13.606766295027384,2.325630276088066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.9280491799876868,0.6016450340101843,109.375,23.381721224678483,2.5103239205647707,11.695678769594897,109.375,8.584493344884523,13.898382253723677,4.385807655929139,0.599535036580578,203.125,23.783821914631183,2.497097352690659,11.903963247433339,0.5716564865595122,390.625,0.6472114357657073,2.3345748648506977,0.3366706618411558,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.1375004384858861,,,,,,203.125,0.95032182296878,1.1594208792923961,7.038918487795165,0.5090880229512942,296.875,0.5543345543850928,2.0370250610137077,0.3129563830129791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.12389837312400453,,,,,,5484.375,4.018952489173267,114.14200925134696,2.0313508206450916,,,,,,,4046.875,7.425992511712608,2.337392185217766,4.68519306296267,1.0,3984.375,4.34381162337033,2.426608207020564,2.594988126965288,0.6198276608552327,3234.375,13.394064510473347,2.6303860040148948,6.697637086942705,0.5822111136317638,3421.875,5.579221210103739,2.3935533773835402,3.7820536226788866,,,,,,,,,,,verdin,,,,,,0.5463670584923395,0.5233504990347227,3171.875,4.81112131349596,2.097977650191325,4.35449314336259,3234.375,0.480647205673447,6.613276341946033,0.7902686655443494,,,,,,0.2327861059780082,4109.375,0.6097550023530101,11.730757315693268,1.3876828337345992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,0.604694425282522,187.5,22.31066126241675,2.5296885851273228,11.287928194126806,,,,,0.6161386731434026,312.5,22.45246705484973,2.605107443849324,11.421681532496264,0.47111475296212113,62.5,1.8424760590138518,1.8907693220801445,1.2761375689493573,,,,,,,,,,,,,,,,0.6994775965984482,312.5,0.37164454020751725,3.3275389411278624,1.4312424249815079,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.6172186101522462,187.5,0.7381593631149119,2.6124572053979342,1.7076895296062164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,0.5913244185142034,171.875,20.875852274986542,2.4469286771780236,11.354760791349161,,,,,0.5698945360757011,296.875,15.409094750896632,2.325011151627699,7.84989649431853,,,,,,,,,,,,,,,,,,,,,0.35620412536167634,296.875,0.2155033146892107,1.5532873685495225,0.6347484489946085,,,,,,verdin,,,,,,,,,,,,,,,,0.4776367920474053,31.25,3.8810289678255243,1.9143767875986235,3.8417672121603634,0.6015329597555137,171.875,0.3863802896291154,2.5096178579448694,1.1169766622675055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,0.6126700678435362,515.625,19.355847633386368,2.581778264417853,9.69177139181659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.747031063614347,,,,,,515.625,0.6389994607809619,3.953054530282298,0.5075912416988985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0.5627348093235898,437.5,18.81132382318089,2.286941703393058,9.488338425934812,,,,,0.5447948847841348,625.0,8.324364408234771,2.1968118691412,4.164429419559539,0.46736138901715585,62.5,1.6282649653090595,1.8774455688722296,1.42563926476123,0.5431397964614835,250.0,0.6814914465262452,2.18885337846174,0.4011553489202432,,,,,,,,,,,,,,,,,,,,,verdin,0.5213242718776511,125.0,1.112090811734074,2.0890969423550994,0.7906172317239533,0.45085462698075274,,,,,,625.0,0.2944012983159167,1.8210114281796024,0.40837370780767845,0.5220812144365499,187.5,1.4071382189178523,2.092405718726946,0.8224184668251807,0.45994680458088477,437.5,0.2968209242151969,1.851669443829394,0.5932371406256359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.2530783880791738,0.598638805346381,390.625,23.72810820556506,2.491521386024914,11.867995512368369,390.625,7.787785977219346,13.38828578581818,4.182412789060326,0.5725173400641524,78.125,23.70748716809334,2.339276171225449,11.886134197771453,0.5683109352185052,390.625,3.1805542978728494,2.3164821200790975,1.6310457921594457,0.49367082283177544,1015.625,1.214697567781729,1.974999753308225,0.6505356690356868,0.6066827965731483,718.75,23.342786646399496,2.5424771438607507,11.682597863381194,0.5967219381137046,406.25,2.48038055654735,2.479678649819416,1.3473605205682575,0.48809048774125274,718.75,0.7600974113107188,1.9534702443555005,4.543092558551113,0.6023084495037222,1484.375,0.4612357597442127,5.029023114783826,1.5832313683520136,verdin,0.5470762587320619,78.125,0.677095575855142,2.2078771962815384,0.3813933523068298,,0.5155350376645285,968.75,0.8994053242559721,2.0641327603533526,0.5601351577155615,,,,,0.5289398425380858,703.125,1.023697672622578,2.122871111384221,0.527370211465326,0.7648547968956874,78.125,2.320777205211387,4.2526914723256795,2.6583130754586897,0.6061825223624777,1484.375,22.10674077938509,2.5392473843439234,11.108196830836183,0.5598227067103585,500.0,3.6683467602442095,2.2718118704546377,1.902448457285483,0.5621909253275295,671.875,3.27496298339889,2.2841006681922025,1.856852854251347,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.7964621737215906,0.5889376069798725,3546.875,23.654696991014347,2.4327207182658412,11.827412626735764,3546.875,5.330138615550684,4.913091675805504,2.693843852533428,0.5418871602714512,31.25,21.13437135472379,2.182868309459613,13.516350208157874,0.5632256346700334,3593.75,0.2856258536830747,2.289511654935467,0.14317286212874597,0.13782341601732506,3453.125,0.17752388369161923,1.1598552066685386,0.11844239443368275,0.6062776467678184,3656.25,22.900512164047576,2.5398608735082178,11.45047123148505,0.5190489977999498,3859.375,3.244797948772294,2.079213881301058,1.9090078477677392,0.7676800862902371,3453.125,2.253107758193729,4.304409312278324,3.246540744585792,,,,,,verdin,0.48023333830797676,3671.875,0.5455856293088832,1.9239402480040724,0.4489915247423055,0.7417852069805118,0.4937311644615605,3921.875,1.8231986633010384,1.9752351513726012,1.1642268460810952,3656.25,3.0197937377706996,3.8727448118145844,3.309303792466796,0.5179484741736974,3734.375,1.0426266167658214,2.074467036041142,0.5693731629678764,0.588162347180369,31.25,4.396741213422083,2.4281412667189057,5.383582864862294,0.5874069761793319,3453.125,23.64564115085912,2.4236958510346653,11.822996738606705,0.532391896405606,3578.125,1.6242167821963096,2.138542921547412,1.61943320747954,0.4208848945223369,3656.25,0.7277500391612517,1.726772433565145,0.4371959587653069,,,,,,,,,,,,,,,
58,0.6371218411376798,0.5650695580546468,31.25,21.524922425168285,2.2992182279244666,13.085201476466658,31.25,7.813918141966291,2.755745904176642,8.465441336332125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,0.6148907157621746,1203.125,21.98504016431025,2.596665520487548,10.997801600670861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.26556734341066013,1203.125,1.2574834476776862,25.870309319080164,1.413504149335641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,0.5997005448234658,2828.125,15.488325658352085,2.498129805245412,7.752633829023681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3897259465086035,2828.125,1.3793556733864567,9.8316485285157,2.1458888498059743,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.629548193429441,0.5562690303299189,125.0,22.927544495140953,2.253617773723369,11.47445926925955,125.0,9.158340037757469,2.699406460606726,5.268144367823984,0.6231193189153004,1843.75,22.527315400373432,2.6533596710818443,11.302021171179664,0.5962833081248862,1593.75,2.749160454055192,2.4769845293128014,1.522795404596024,0.5083953270881714,1718.75,1.533146133479911,2.0341547896135523,0.9696355859715515,0.6069012440226392,484.375,22.702577903122382,2.543890014390154,11.392743199600215,0.5555323354398283,125.0,5.431612625303739,2.249882454305336,2.779147672513181,0.6178176736092358,687.5,0.9757426041652351,2.6165521818964095,3.146703056395208,,,,,,verdin,0.48573711368673167,437.5,0.5170720973737399,1.9445307577394182,0.40881624582070963,0.15372426695401564,0.5480249146589068,1671.875,0.9056482150086466,2.2125113362063473,0.49091543218867634,484.375,1.9977382453824584,21.269663417161848,3.07256342760285,0.5483114735908836,500.0,0.9524101490670968,2.2139149912660194,0.48802520006702726,0.14399572638626013,1843.75,3.3919409726759513,24.532587800462267,2.534604238658623,0.6071463359009166,687.5,23.21475749534227,2.5454770857063593,11.62384974111006,0.5544110504031728,1875.0,1.818575277914904,2.2442208248315154,0.924875529475641,0.5767270590978081,62.5,1.531338486128596,2.362541762930874,0.812435323791038,,,,,,,,,,,,,,,
62,0.10384992458680342,,,,,,5718.75,3.88110777348954,126.0949511697558,2.7965737816632283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0489549383103165,,,,,,4875.0,4.6321390580756985,76.7576668452532,2.3957695134909494,0.5968909431060034,62.5,21.292370791322735,2.480718264444663,10.685781308048844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.7591445883416753,,,,,,62.5,0.6659450073927827,4.151868513623397,0.4383195733279392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,0.5880178941908696,93.75,22.71614570564312,2.4272898892926573,11.379621421030887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157391602345504,93.75,1.5537378734066258,3.517895749640097,1.6112446138584682,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.21168877034170475,,,,,,4296.875,6.733973867649358,27.90775923557021,3.4546136058509576,,,,,,,,,,,,,,,,0.5075986171908267,93.75,23.130410202053923,2.0308635087394604,11.569346541496568,,4031.25,4.590616812948525,2.0185998246230383,2.2973370575621406,,,,,,0.49333065269341736,93.75,1.293759385165184,1.9736737683381227,0.7700352295991743,verdin,,,,,,,,,,,,4078.125,2.664439148003352,4.1516177922868,5.250943599966204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.07657958866447523,,,,,,5359.375,4.566957103223223,97.46373254824937,2.369017863879996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.9176578035721907,0.5940960622137383,109.375,23.84982385489378,2.4636370995902324,11.94103305128255,109.375,6.754905091118144,12.144441651817193,3.665908515212037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.3480038598252385,187.5,0.5635723158908053,1.5337514110619725,0.4905836984546651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.12460684768358132,,4031.25,23.17119134916971,2.3471040895958026,11.58570835038747,4031.25,6.498218280403389,31.98562831558357,3.3071499284610812,,,,,,,,,,,0.45256048859774434,3968.75,3.3318592053091924,1.8266858331772937,3.8328898139561285,,,,,,,,,,,,4093.75,1.651373947651285,5.253780986711888,5.315670165468542,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,0.6136480011993699,3531.25,20.299416763797865,2.588313256057546,10.15414255491094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7119027304645669,3531.25,0.656131558723398,3.471049904820461,1.5386129286611074,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.8364744845113448,0.5929992055374256,3921.875,23.331409470319407,2.456997660951629,11.665713786837411,3921.875,9.0428683282761,6.11525361660992,4.522247598727063,0.5865673608598638,4000.0,23.290073241008653,2.4187737138504986,11.645041282684621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,4046.875,2.5549246550582816,2.1869085164186117,1.6377188115602561,0.5259690164169801,4000.0,3.5971717393524303,2.1095667469695343,6.144029728998177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,0.612515876455892,3328.125,21.18478698623592,2.5807508985233767,10.59255545355174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6785392621504831,3328.125,1.2433912806229845,3.1107998030792885,2.1460231118401727,,,,,,verdin,0.5915386933839781,3890.625,3.5648952464806727,2.4482123124089696,1.8045762819624105,,,,,,,,,,,0.4251078300261013,3390.625,3.7471454995284668,1.7394566359207886,4.2990932286625325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,0.5647242819817841,1937.5,22.374288719854924,2.2973944068208993,11.194099581328754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.6720594411242774,1937.5,1.5891916524648413,3.049333096913344,1.4045848699150005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04115905225487393,,,,,,4421.875,4.418787063333556,86.5628446461202,2.2646069384311773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.019644275693075697,,,,,,5359.375,4.583078565656807,90.78337361973354,2.3084594941292558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.9713816078511339,0.6076510790037652,3968.75,15.268029714140612,2.54875175254935,7.634412619150596,3968.75,5.986878002941303,34.9425640265965,3.100389579069768,0.590876282037186,3890.625,16.0083406135392,2.444248417029911,8.005212510469667,0.5366048303094857,3953.125,11.917647119661648,2.1579853770764714,7.5271050105694375,0.02713934571680532,4015.625,5.439481090049893,2.055792873516509,4.974854415685861,0.6056037720769156,3687.5,17.45243361431803,2.535521207355515,8.727436590894007,0.5917679281966501,3750.0,8.120016761019551,2.449587058612366,5.286800535626624,,,,,,0.8180770979783291,3687.5,1.6009932754776712,5.496834037315864,2.8865591259536414,verdin,,4031.25,6.815154896184595,1.9252813741348973,6.368797433205817,0.5679308979436116,0.481449550831361,3890.625,5.584255294314449,1.9284526734153644,4.105262425025322,3890.625,2.3338113467045885,2.314444599811935,4.723522953420446,0.48528593057098157,3906.25,7.868412162078931,1.9428262396427556,7.3232689282383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,0.6014258329582983,3921.875,20.274371748991197,2.5089433352447372,10.13739249529034,0.5427564076875285,3859.375,6.1997907832957235,2.1870180726701562,4.670162782255513,0.5599465265863652,3796.875,4.229715309831491,2.2724511006416606,2.618622856525759,,,,,,,,,,,,,,,,0.53161264109742,3921.875,0.7490518628188183,2.1349850310712384,3.3452682245731813,verdin,,4046.875,4.132006130847719,2.1160167352445,2.832501218049992,,,,,,,,,,,,,,,,0.11162216174682538,4171.875,2.15639407451422,14.63341321701813,3.700000144642596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.8458913076637635,0.6226319431721945,4000.0,18.9598426924578,2.6499328226297223,9.480192878897713,4000.0,4.98681860138677,51.9114131638045,2.5947826534942373,0.615070369687143,3578.125,19.13384587062571,2.597877433304461,9.567426514745739,0.5988059623091676,3828.125,5.745088704669677,2.4925594751002222,3.482113882492943,0.42926457249183847,3640.625,4.354017403961972,1.7521253312870613,5.021643016836343,,,,,,,,,,,0.6676512510117047,3578.125,1.1862742828555657,3.008887510616802,2.8276142226208973,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
