,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
76,,15.625,12.652642589396203,1.294558263610004,18.242514216091955,,,,,,0.5516413493745591,3265.625,0.18282095869422418,2.2303573235512317,0.09309547626424107,,0.597527488572136,3437.5,23.609100955779887,2.4846417372760925,11.80511043362933,0.11243515653400726,3375.0,1.160552049165777,1.1266782448197716,1.5701051372600365,15.625,3.7716567796720266,1.1833596043236136,13.415212850975834,1.0,0.5804028885748984,3687.5,22.980692984308988,2.383238522790691,11.491063594357389,0.5917955920023095,3812.5,1.542605277259406,2.449753065884721,0.844120227212563,0.5667246813594891,3578.125,1.0317344714566739,2.308001303046069,0.7316778409445468,3437.5,3.106824417021165,4.364205623966342,2.704740379273704,0.6383818837087569,406.25,1.9016476861475262,2.7653481807161775,1.3778721893934462,rucspa1,,,,,,0.5454101586968355,62.5,0.9138291805500534,2.1997851890691575,0.5378589371422446,0.8421699446477923,3687.5,2.0459697345573566,6.335928843010521,2.223359390089583,0.5353315862653194,406.25,24.82461291203303,2.152072252905459,12.438842666145616,0.49003029572267887,93.75,2.3502941030587894,1.960900797856417,1.2925305335783317,0.42892739720662487,31.25,2.1821063401713268,1.7510908334746693,1.9469834956419105,,,,,,,,,,,,,,,
77,0.5442400962264224,171.875,23.864386260749082,2.1941377284843426,12.06100367824608,0.5953459789110525,46.875,5.591178079222539,2.4712469118901668,3.1724902203047325,0.4621397333156746,296.875,0.6549145803430183,1.8592189494951263,0.44255904803567925,,,15.625,9.573874217517442,1.1026407578580528,18.977458518661756,0.5181809399937516,203.125,0.20829818402249864,2.075467915252318,0.11617154623952779,15.625,1.4703741254506983,1.1976621224093225,15.484393999864334,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.5522935606891687,171.875,3.5678582084633907,2.2336064711048866,3.195059775365325,0.44427599705508747,78.125,0.17735379726293315,1.7994543958885423,0.20568121322211627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.6112364341864669,3750.0,20.691644830475934,2.5722575054259096,10.34853028559405,0.3932614880540968,3687.5,4.942851585787787,1.6481564633054973,6.10097476752182,0.4807809056808976,3812.5,3.5256717349346034,1.9259692313731023,3.720408151951216,,,,,,,0.5812615117752897,3937.5,4.40767262919203,2.3881253529849005,3.006923395410551,4062.5,2.261256475588455,3.384610594065748,2.791009167901157,0.82600788231896,0.5921270607905254,3406.25,22.901438302412977,2.451743922845594,11.452719469509471,0.552270589531535,3531.25,2.8383153397326226,2.2334918739282443,2.1541748483285588,0.6152296795029562,3593.75,2.4614996892953727,2.598953055184211,1.473485750477014,3406.25,2.0254771885625176,5.747386797332894,2.0577785873848002,,,,,,rucspa1,0.219108265300482,3750.0,4.426265219167494,16.647634265206193,2.4441655851206665,0.5392351103896104,3765.625,1.6823277193480264,2.1703042539668616,1.2075067734750586,0.5297382395333073,31.25,1.9324340498659804,2.126475261368455,11.562685860931602,0.5738585321397196,31.25,20.286085568142845,2.346638558836221,13.167750792863522,0.11250009063955224,93.75,0.42137372472827117,1.1267606784553053,0.4292177569017639,0.6038224106702548,3640.625,0.2107893930989325,2.5241205634367248,0.1056612825306781,,,,,,,,,,,,,,,
79,0.6000514092037119,3437.5,23.595380438202156,2.500321348823917,11.798242695333034,0.47557354827661136,3625.0,0.6208663285124136,1.9068450813527136,0.36957663055349,0.11836586411747274,3312.5,0.5638356382632191,1.134257351547518,0.6783660819661377,1.0,0.5369205000670412,406.25,25.09672757338235,2.1594564219421777,12.572167596681906,0.5060402621926087,93.75,0.7228141682330967,2.0244564960675557,0.4242983760821794,3437.5,4.055925788650254,4.993786523283376,3.9114021141431885,0.48950887036608925,0.58283192537677,3687.5,23.13117505937221,2.397115361483884,11.566927360361749,0.5915081582450425,3812.5,1.099489821023285,2.4480293062985368,0.6659208769025586,,,,,,406.25,3.0040312945910577,5.876693689372026,1.900680665339415,0.6125091511547488,3250.0,1.4841087659647472,2.580706106944376,3.1265007013461243,rucspa1,,,,,,,,,,,0.845623747182656,3687.5,2.5089296185028607,6.47768022445257,3.1582217648863,0.5995372258878141,3250.0,23.485893136831823,2.4971110041800273,11.744841220791633,0.0749977716401714,3187.5,1.5594312620268482,1.0810784767223254,2.1580269955164213,0.04708997246085611,3312.5,1.1292255869722838,1.049417018501174,1.8560543622972854,,,,,,,,,,,,,,,
80,,,,,,,4031.25,2.4241931844780122,1.0835400138858517,5.15217286517776,,,,,,0.6661198238658599,0.622370096387086,3421.875,21.84906063104912,2.6480953717718307,10.925672142867995,0.19887575020995885,3484.375,2.7316063441742244,1.2482458248668422,5.665449862155866,3421.875,1.9054955268619178,5.990172951138248,3.3648695872370924,0.6014008672509367,0.5961557567630923,3062.5,23.737344698664085,2.4762021911833187,11.869931144268298,0.45344934205819876,3125.0,0.942010516098527,1.8296565660826332,1.0224368834103297,,,,,,3062.5,1.7416587068487601,5.017572382073126,1.685634241987934,,,,,,rucspa1,0.5735781857997672,4093.75,6.624088205244031,25.796053657880606,3.337202476654974,,,,,,0.6362806015027402,3656.25,0.9764040786610888,5.498744384443569,3.3662852692544285,0.6261479902512892,3656.25,22.09042403167715,2.6748552205782232,11.046310971405044,0.501668099693719,3531.25,2.4294389739199698,2.006694733741483,2.685552573931487,,4031.25,0.9702510735435151,2.304668314941125,0.5685950025166853,,,,,,,,,,,,,,,
81,0.6145063592447858,421.875,20.72890603595806,2.5940765145721123,10.445668402967037,,,,,,,,,,,,,4046.875,19.798484740851812,2.6100598627716067,9.900542670014328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27560766212780874,4046.875,1.0153267636715073,6.902336950010891,3.157641127152696,rucspa1,,,,,,,,,,,0.3797776911766385,421.875,1.1315840795964007,32.24650212589495,1.1983639050958146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,0.495543815492434,3937.5,0.4675330411726233,1.9823327192948739,0.3228169187530513,,0.6190795240283132,3796.875,22.879043941465373,2.6252198636713047,11.44029434660076,0.5476240520028569,3671.875,1.4545372649247066,2.210550769614116,1.2767225928859203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.0047966905694999395,4187.5,6.054223609724472,13.06265752616838,3.0479203796153165,0.4728385602665709,3859.375,1.3492362205887662,1.8969520997318625,1.4511394115809555,0.6055991223098699,3796.875,1.2647216122388336,5.070982629940659,3.272882309478257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.622547262305523,3609.375,22.827773929284586,2.6493383147996497,11.41389908925642,0.5691522199597476,3859.375,1.8300871813903539,2.321005344176484,1.1291277573920722,0.5752209249280116,3484.375,1.1633450029363201,2.3541649263926843,0.7912590636819996,,0.607178334737511,3453.125,22.853352287432433,2.545684437572419,11.42668295736737,0.5623338095376302,3578.125,3.507870159530848,2.2848463550350004,2.4856363028146333,,,,,0.8282400542525935,,,,,,,,,,,,,,,,3453.125,2.4367544540984047,5.8220791561649605,4.719137208659278,,,,,,rucspa1,0.531548142286743,3609.375,6.33304283385385,36.28974828488316,3.1669686007473996,0.572447360794729,3765.625,1.6804116373664897,2.33889329243479,0.9525134228801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,0.6966714055728231,0.58242326314371,46.875,23.366250984832163,2.3947694201752245,11.809177020441606,0.5932672084995732,3921.875,1.6444002277787828,2.4586166173399135,0.8240386935036338,46.875,4.501979414407342,3.2967548011372205,3.182287344595848,0.6685342467721482,0.6103760754155076,3750.0,20.381116245990277,2.5665775043625274,10.191666947443569,0.592951435052278,3937.5,7.385710902529948,2.4567093121392816,4.240336262486741,0.6069741604076182,3562.5,4.93687623709097,2.544361971307353,2.900376132261943,3750.0,1.927517427628349,3.0169029236410836,3.5579460707567954,,,,,,rucspa1,0.8778546263803112,4078.125,4.696821282173318,65.4957266323386,2.4293428088016333,,,,,,0.6281518401511375,3609.375,1.7693083589685048,5.378539457645559,2.6302732538249947,0.6212811279660975,3609.375,18.23444235775187,2.6404810371068095,9.11838185006732,1.0,3984.375,6.614018856932543,2.7793569990598144,3.5197913000351213,0.6420256194709465,3796.875,5.87523452413917,2.793495999691629,3.8392683670503045,,,,,,,,,,,,,,,
85,0.6245491217585684,4000.0,22.870227663790025,2.6634642717680777,11.435407019247755,,,,,,0.5745957720763153,3875.0,0.532468520124329,2.350705362945746,0.5064819463447694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.13475748926047038,4000.0,5.850532396588069,31.205124187579372,2.993092976438692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.5860836418209923,1953.125,23.699807633202397,2.415947039154048,11.85409663256874,0.4805130119648783,1765.625,3.064692032395269,1.9249760302608223,1.5583510118191308,0.5242605913272369,2203.125,2.0467753828623927,2.1019910938003648,1.1165652595603528,0.6484048896445187,0.6084089595425299,78.125,23.46972324711082,2.5536845757036875,11.75690218663479,0.5587402980046647,1890.625,1.1284068443930038,2.2662391228523546,0.5712660264831627,78.125,5.856963778524773,5.688361245916912,3.855502806956465,,0.5930347660392655,2078.125,21.85698619743631,2.4572123526809264,10.937021234842101,0.39000161209340645,2015.625,5.5771185838306625,1.6393485947263287,4.904210594956032,0.533942775024465,1828.125,4.708533956124719,2.145659259015872,2.4480703957472545,,,,,0.7817246567534024,3515.625,0.9168014008089707,4.581369499303662,1.6465511338579897,rucspa1,0.1918642341001593,1953.125,7.516597052633918,16.08640595868789,4.092537354038864,0.46906278664633627,1953.125,0.9377073608273492,1.8834618761858906,0.5960754394903166,0.3569340052018861,2078.125,1.313863896909023,1.5550503495585133,5.743391819967268,0.6071652757055858,3515.625,22.61227221605957,2.54559981120849,11.323839929391534,0.619697789080891,78.125,2.307391338017141,2.6294877370899687,1.2422110426320454,,,,,,,,,,,,,,,,,,,,
87,0.6067361543618348,62.5,23.385595181175315,2.542822105544077,11.74511685677272,,,,,,0.5414644404439979,562.5,0.21765631875665725,2.180855942706593,0.11989998323845732,,0.6182796482490553,2234.375,21.954205486398667,2.6197188476145357,10.981251931860863,,,,,,,,,,0.1669853018968387,0.2307289277750022,4015.625,17.52194836852847,2.5998637830164455,8.778499307929302,,,,,,,,,,,2234.375,1.379224313483729,19.207344163834364,1.522658302674788,1.0,2640.625,0.4582110938281371,4.9217393395414035,1.1015360052510885,rucspa1,0.7868034990847427,62.5,9.319414253931802,4.690508501344899,5.087087416362755,0.42416989270489447,2359.375,1.624135046739265,1.7366233327003044,1.978793495013866,0.41561069209391444,4015.625,0.49119626463664057,5.133564148785069,1.5189400357469043,0.59639419376423,2640.625,22.514749934067446,2.4776650497833543,11.300873856997683,0.31404753454095624,93.75,4.540070909421789,1.4578269637543961,2.401444969862594,0.49765316328076026,203.125,2.215213871811092,1.9906565084212868,1.3808502619747767,,,,,,,,,,,,,,,
88,,,,,,0.5607852003221079,3843.75,1.1072968510833365,2.276790310193036,0.6294721410945707,,,,,,0.7840008594891901,0.6153338429488855,62.5,23.30958087115439,2.599656823636606,11.672272208849327,,,,,,62.5,3.920748758282939,4.62964805153914,2.600017245600184,0.7064921082528539,0.5864704462144257,2531.25,23.583385613673748,2.4182068508663974,11.798267124882468,0.35004784263662114,2468.75,2.666580989941223,1.5385747838066095,2.911001447683463,0.48345438302600374,2593.75,1.8355778390592752,1.9359374412237855,1.792012898821599,2531.25,1.9860468810560699,3.407063415049464,2.0834003023755687,0.23584869720161394,3906.25,1.5586056625168796,9.16048951871889,3.430392437651457,rucspa1,0.3763901165426783,4093.75,6.755688460774098,14.432099680819022,3.584371713206447,,,,,,,,,,,0.6136047205056276,3906.25,22.53160071739687,2.5880233353486517,11.27221281056461,0.2467679710076065,3843.75,2.7883453506599247,1.3276121586833085,3.999980262277179,,,,,,,,,,,,,,,,,,,,
89,0.6154242366521359,3750.0,22.576431635411677,2.6002678673628736,11.288348373180709,0.49307804575767766,3625.0,1.9484335834546127,1.9726902566188187,2.183295585496471,0.12304895032488672,3812.5,0.9795839478374395,1.1403145025830952,3.0272939590364016,0.7861590537871594,0.6135939092343232,4000.0,23.025283241248584,2.587950924941339,11.513037922079105,0.5293652883114599,2937.5,0.6746171549374098,2.1247901507566382,0.3444001060154853,4000.0,1.7505377936621755,14.029118618910502,4.308758052594534,0.5395377735625648,0.610969585867319,3906.25,22.357223953644464,2.5704931122915866,11.179227300997507,0.5016378745959826,3781.25,1.7238915939738975,2.006573029981581,1.8160829352709844,0.0884641672295371,3843.75,1.635614520319662,1.0970495772619984,3.9553604580137396,3906.25,0.6958721247739343,2.171730801323122,4.224377886388763,,,,,,rucspa1,0.8009541345463982,3750.0,5.394353804780138,65.31158017462232,2.8263454002881794,,,,,,0.6389169506188037,2937.5,0.5338784422773541,5.538891962465385,1.5785454915208534,0.6020657258695562,2937.5,21.073027274053317,2.512977808169893,10.538721901054068,,,,,,,4000.0,4.2937265905425175,1.8875122788780914,2.7766192662475584,,,,,,,,,,,,,,,
90,0.6223495136959252,3937.5,23.056496434624485,2.647951045387572,11.528496284585579,,4015.625,0.7847739512215621,1.0084909335574253,0.7204742742747979,0.520821057030197,3812.5,0.33350262173614253,2.0869030550514367,0.3149081332602569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.13782515244939442,3937.5,6.7569565615748814,19.717578224760473,3.4878098668834454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.6155826781774323,3578.125,23.202571021258617,2.6013395943213027,11.601483071288607,0.39865069671440934,3765.625,0.4013703515270754,1.662927011865321,0.4618898484020434,0.840156056279226,3390.625,0.2700242597037983,6.256101899905985,0.19044211866515603,,,,,,,,,,,,,,,,0.10612560563999329,0.6161605065397678,3437.5,22.93985270672188,2.605255626473479,11.470189900574432,0.6317659668539393,3312.5,2.580417125796335,2.7156642514988505,1.681231927118552,0.53809127840428,3562.5,1.095140109523817,2.164929894688669,0.7104180778691431,4140.625,0.7893984839312855,12.30597953068758,3.1827200292971938,1.0,3437.5,0.6206950308999599,3.9455898061175105,2.5461765238921306,rucspa1,0.5593141273217883,3578.125,4.47709124015157,54.460561338495125,2.2934690984737665,0.030390793699213048,4015.625,1.3933487649550176,2.0626866855259323,1.1616427755575673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.6161993935797822,3578.125,22.19205945451208,2.605519593434707,11.09698833087968,0.26279526512485496,3718.75,0.7680207907059265,1.3564752811433891,0.5846040952488549,0.5650478810566867,3890.625,0.759766434736004,2.2991036402568454,0.4334778995257822,,,,,,,,,,,,,,,,0.2106518409051681,0.603330435976775,3375.0,20.19051510191359,2.5209899893944225,10.095663491249809,0.44774480352491,3437.5,2.4954017168186966,1.8107570673535633,4.263524741434163,0.4868157316551337,3250.0,1.1859778911466727,1.9486178000452412,1.2170097726052098,4125.0,0.9444045313961449,13.935549064450868,1.091835366076374,1.0,3375.0,0.3599721347568895,4.861111114666812,1.0751259819637544,rucspa1,0.3525368877391567,3578.125,1.5306099597808362,37.06774879605979,0.812943055305013,0.5147317397967436,3812.5,0.9322766378098222,2.0607158596796467,0.4908390498311388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.6167898865360174,3734.375,23.127448365436216,2.6095344691209164,11.564145107797664,0.5340103095362854,3859.375,0.7195466832253123,2.145970223085584,0.45798067514803775,,4046.875,0.3075836171526729,2.1267603556528343,0.20135491297747615,,0.6125517710545001,3062.5,22.59485610140134,2.5809899885764196,11.301238567452998,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3734.375,1.0678992018217548,4.01329140798984,1.9036216797146488,,,,,,rucspa1,,,,,,0.7004238384598032,3812.5,0.9122426119604242,3.3380493122641894,0.49125492219344463,1.0,3062.5,0.7616061419331026,4.569289526113778,0.8539340416529366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.6161993935797822,3578.125,22.19205945451208,2.605519593434707,11.09698833087968,0.26279526512485496,3718.75,0.7680207907059265,1.3564752811433891,0.5846040952488549,0.5650478810566867,3890.625,0.759766434736004,2.2991036402568454,0.4334778995257822,,,,,,,,,,,,,,,,0.2106518409051681,0.603330435976775,3375.0,20.19051510191359,2.5209899893944225,10.095663491249809,0.44774480352491,3437.5,2.4954017168186966,1.8107570673535633,4.263524741434163,0.4868157316551337,3250.0,1.1859778911466727,1.9486178000452412,1.2170097726052098,4125.0,0.9444045313961449,13.935549064450868,1.091835366076374,1.0,3375.0,0.3599721347568895,4.861111114666812,1.0751259819637544,rucspa1,0.3525368877391567,3578.125,1.5306099597808362,37.06774879605979,0.812943055305013,0.5147317397967436,3812.5,0.9322766378098222,2.0607158596796467,0.4908390498311388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.6074428436388936,78.125,22.97004837623711,2.547399744968902,11.497632802767772,0.6443014330973761,953.125,1.4629518273657685,2.8113692127237613,0.8041731460067542,0.5365037364843672,3890.625,1.3690849945302799,2.1575146958358857,0.7254219919163745,0.5220408031226167,0.6156172610394463,3828.125,21.569455983187698,2.6015736364858526,10.794415109064067,0.44450870515440577,3953.125,2.9957464946039467,1.800208228785948,2.928857323901736,78.125,2.356771929426282,8.36891522567808,2.3384874830055766,0.7032024067631283,0.616450188703888,671.875,22.482843808380167,2.607223287689145,11.247367940210221,,,,,,0.5477435279012072,796.875,1.7566984421831502,2.211134746970643,1.0588961747245387,3828.125,2.059082252845279,16.8464977949115,2.261160800393315,,,,,,rucspa1,,,,,,0.6347338978296044,765.625,1.8497486887342194,2.737730093370402,0.9431450940816599,0.612785850989543,671.875,1.6503203483752507,64.5637564223534,2.2263739260948183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.6466267513218755,3734.375,13.403150938308137,2.829868994726496,6.7023795181335775,0.4399200940982415,3671.875,5.359625272524192,1.7854595200839185,6.306395502394533,1.0,3984.375,5.148290604478715,2.699133634249307,2.881354739153271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.7716407629533207,3734.375,0.8781140197428792,8.758130504662603,1.7242080317495652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6162968991340694,93.75,23.22368325121604,2.6061817007556822,11.623787980013068,0.6126553792129941,3531.25,0.9541284376196534,2.581680359903288,0.4802500682311143,0.5553411886726658,281.25,0.8577108099640087,2.2489152908382444,0.480951998020267,,,,,,,0.6440437340411345,125.0,1.0612899709323715,2.8093338863026514,0.550369051409238,4187.5,3.554900555572077,11.576113875530723,2.377557182883484,1.0,0.6171139876801904,3671.875,21.16288170972301,2.6117433591821566,10.589488354092929,0.607910094220219,3796.875,4.976463632818983,2.550435462017873,3.443838632980976,0.5833161123285692,3546.875,4.17689544038992,2.399900811112076,2.7246541530437964,3671.875,2.0586529157844873,22.00529544646099,2.9351004864675634,0.6855635315953793,3062.5,1.0566153609238018,3.180292683840946,1.8137885536660443,rucspa1,1.0,93.75,5.820415135695434,17.600398758836192,3.1193144878829386,0.5846265719035657,375.0,0.8133004196791429,2.4074722463176847,0.5228681435495782,,,,,,0.60648778595407,3062.5,18.509922457920695,2.5412171828630505,9.263527841103276,0.5835678435045413,3125.0,5.013245648672896,2.4013515392654483,4.203477453297306,0.5565536478862536,2937.5,4.011280742965884,2.2550642151713873,4.74688012664548,,,,,,,,,,,,,,,
101,0.6314417230661853,3640.625,21.419766326861225,2.7132751116577936,10.710948214138659,0.6868989495857907,3765.625,1.886843938504943,3.193857058853922,2.660821911484768,0.43473948626325887,3953.125,1.714325990893883,1.7690957986598903,1.2147259035881417,0.5662232370881761,0.5883855331978063,3781.25,20.936215274721487,2.429457855961516,10.47028427292877,0.4260355720510117,3718.75,4.956187015406568,1.7422682509670722,5.407858358013191,3781.25,2.227928965044005,2.3053332624073164,6.244028056795695,0.2407189217057668,,4046.875,20.4586141714864,2.5157244297091097,10.233736848785247,,,,,,0.6177517074604129,3859.375,4.24683853242191,2.6161006328012206,2.868751341084919,4046.875,1.7432470982066155,5.268141290951462,3.6605224021590277,,,,,,rucspa1,0.8981987163437835,3640.625,7.3922584554364645,19.64611769291642,3.7572398374373814,0.45068020275017406,3843.75,2.9170257762634026,1.8204332066794393,3.807521910159836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.5682106970919989,3765.625,23.878025080800366,2.3159443581979247,11.943238781878941,0.5337682954658953,3890.625,1.7524079670321573,2.14485628127602,1.3242093716691858,0.56954233891697,1515.625,0.8742740974331329,2.323108845325237,0.4431921040783884,1.0,0.5276306386393277,31.25,20.27792127284269,2.116987429327495,13.44786038689584,0.5703472114448085,218.75,1.317492811101301,2.327460746531484,0.6978807285068944,31.25,3.082032350754036,4.462966425612948,3.1613409110251576,0.4790537982780039,0.6155300999820363,1250.0,22.626033724978903,2.600983848028875,11.326922530074949,0.5745367102528924,3875.0,2.417605907472041,2.3503790434996006,1.2363919141996689,0.5071526818698759,62.5,1.926486068546787,2.0290259543138567,1.1751457738234985,1250.0,2.0499126118417674,38.39168024239293,1.866125283250609,0.4037396777134328,437.5,1.1702603704447867,5.031359437930497,3.450669246243293,rucspa1,0.7042763501106584,3765.625,5.453944521904281,10.144606294162088,3.5564041337692616,0.5711815796592656,3906.25,1.291030390249591,2.331989374909341,0.6479892944071426,0.3693241741394684,265.625,1.7541798880094062,9.513603905482254,3.4773745441269974,0.6122316917450834,265.625,23.094566957014163,2.578859537284842,11.619385462669511,0.5868481632635998,3828.125,1.2594264791432037,2.4204176554055152,0.6492625126745466,0.5946506646964432,1578.125,0.9052116000964503,2.467007869276813,0.47669705322012046,0.6242568594025828,437.5,22.806065905040978,2.6613925630419715,11.42891722970998,0.5457625515325745,3875.0,1.3700990225461018,2.2014917602543562,0.6932799185141431,0.5213671790191294,187.5,1.2876218396548442,2.0892842198967525,0.6891333605589282
103,0.6149447846538596,3703.125,21.380600043284733,2.5970301404723557,10.692007330839575,0.5825198808258845,3578.125,5.257782562457318,2.3953236431432003,3.6625855171533073,0.5227161502204457,3828.125,2.843945801359291,2.0951892683187907,2.7517203390225022,0.25642673104518077,0.5990823689003354,390.625,23.37643951123075,2.494277932494839,11.699037957782682,,,,,,390.625,3.1663177589124603,22.86257549830365,1.9332489124313614,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8029496840825946,3703.125,4.178597527645243,81.19753538840544,2.189676238987948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,0.9135805810854591,0.5960679604988595,109.375,23.49836371687951,2.475663978611373,11.759559804242901,,,,,,109.375,4.745018082572032,11.571473316534195,2.66987109410428,,0.6069434167216179,3812.5,21.49324598855377,2.5441629590815182,10.749555206607779,,,,,,0.6317702710934714,3687.5,2.4674594611883873,2.7156959949147392,1.280889485423575,,,,,,,,,,rucspa1,0.017488670774905457,4671.875,5.21247414571445,44.78319861685742,2.8390704419600437,0.3366596462660558,171.875,1.028047290893676,1.5075217335580415,1.0489511452379539,0.7802774005322446,3812.5,2.3002345264339024,4.551193197342229,2.2475034768838213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.6000117592564241,78.125,20.57498039296765,2.500073497513341,10.343568838599927,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522044929222348,,,,,,,,,,,,,,,,78.125,1.6262644725891486,5.7505055680687995,0.8969367135521922,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.5546482237948662,78.125,23.170973243254096,2.245415991199257,11.66304634999143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.6253966013592885,78.125,1.7161143033082056,2.669489928891748,0.9877251322066404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
