,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
31,0.51944778396647,234.375,25.62398651214664,2.0809393165512446,12.824432093926761,0.5789281950213713,1812.5,24.31764427971517,2.3748918549670037,12.17123668440515,0.312542502364605,593.75,3.4800386704725046,7.273176912315584,3.4913645092433585,0.553477934508938,1890.625,3.166332472085912,2.239530982416852,4.365782061573396,pavpig2,0.5823438243869541,0.5616167054436353,1609.375,0.5983790598580799,2.28110882056302,0.30643180156752475,0.4252933837622276,109.375,0.45612935530283416,1.7400182488699096,0.28317906243835317,234.375,7.0235545471671355,2.3943139318655486,3.9429637476638577,0.7794298784356352,0.6029997987288693,875.0,1.0963729105874402,2.518890410629922,0.5614334758826502,0.5382674383056201,125.0,0.8982435748688992,2.1657558573092324,0.4703606556764027,1812.5,4.97990528876544,4.53370562117675,3.6533086897323765,0.6258835206914763,593.75,22.93212474935342,2.6729643180869544,11.482418049324203,0.7109187895980434,1781.25,0.5494258850429823,3.459235550486099,0.28460622256414314,0.522014191861506,31.25,0.5317159310280428,2.09211232420159,0.30995021792820554,0.5750923301042403,1890.625,23.893094917495198,2.353452457672333,11.947688542465315,0.5249589269714756,1578.125,2.0041606046606804,2.1050811325107333,1.241590944887431,0.5407666720524822,2468.75,1.7322784999301166,2.1775423061504853,0.9052488318196975,0.33472640421177846,4031.25,2.375234144260428,6.012563891493045,2.0131720272726916,,4031.25,21.77468349446249,2.7112581918602245,10.895405017034763,,,,,,0.5765823561901997,1890.625,3.162673518112889,2.3617343646860434,1.604297444550028
32,0.6119209042814324,3312.5,23.38280134122871,2.576794295370121,11.69184597266194,0.6157088520948721,578.125,23.303724074028484,2.602193689475449,11.65231985098359,,,,,,0.6775480160757218,171.875,1.4607147241801888,3.1012369278361493,1.1711472145049395,pavpig2,0.33733856308772636,0.5272260397464248,3500.0,0.2515290264123908,2.115175716242163,0.1329029179474365,0.5275976405726701,2937.5,0.21308273227569394,2.1168395543414533,0.11667434990340438,3312.5,7.218475350767,10.563463648370856,3.6707239035972807,0.26497101286607927,0.5784090383183913,3390.625,0.5233071203009301,2.371967359099159,0.2632101753099658,0.5690063287752862,3328.125,0.3660475519720283,2.3202196848004633,0.2747683554804049,578.125,4.693581226754653,14.965396185111029,2.5618838514928233,0.5876194926602432,171.875,22.941609266385633,2.42494488027803,11.555024727209986,0.5566544317336416,359.375,5.442175913315354,2.2555768492518418,2.842433182698676,0.5770520024323045,3546.875,1.5717778412086754,2.3643568612473302,0.7891402990569384,0.61891823204059,3531.25,23.198311758940267,2.6241087453612124,11.599808898486236,0.5021122801877942,468.75,0.4251893993017136,2.0084849660023387,0.2152857045096972,0.5738390033313924,3265.625,0.4251306288376835,2.346531024230785,0.24032758283238698,0.39189870821945605,3531.25,1.3954130018501942,8.222314386736144,3.9271417265080855,,,,,,,,,,,,,,,
33,0.5972217065271694,546.875,23.884368937518012,2.4827554419028175,11.947608735812434,0.5297468874605344,31.25,21.487865072577115,2.1265143671241002,13.270783634105825,,,,,,,,,,,pavpig2,0.4543326767456024,,,,,,,,,,,546.875,11.83081869953546,7.3304737695189885,6.619558090238982,0.6135991185958993,0.549981280138022,531.25,3.088929508227978,2.2221297823048403,1.5581944605355007,0.4909395928450878,593.75,2.057998505404576,1.9644034105675203,1.5005575405630018,31.25,3.7517176101308722,2.5879858150587216,3.2938013224646467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.6087726877763477,500.0,23.51070696947857,2.556058763679392,11.761535774757725,0.5907282050461329,46.875,22.92135161689647,2.4433640732870914,11.592356163368608,,,,,,,,,,,pavpig2,0.31347770393620866,0.37767689796633164,562.5,0.5570289599126317,1.606882336092191,0.5800074399074774,0.5590083433650979,250.0,0.22315061536333902,2.2676165976262492,0.12625053332631378,500.0,10.215671324970517,11.652935448518402,5.416734400682265,0.6906300080497498,0.6129570227239278,484.375,4.51942336916354,2.5836924029413773,2.33411053676776,0.4927468177331519,546.875,3.4355415915016216,1.9714021221732523,2.0247769523289123,46.875,1.4172801444802603,3.232375556840723,1.2860383461378184,0.6198894568673006,546.875,23.158374056430226,2.630813635839857,11.584315866587758,0.5612926270512968,421.875,0.36114536145891474,2.279423738148406,0.24856931431950807,0.5957757454070876,296.875,0.2530446505852384,2.4738743126809233,0.1639214866207916,,,,,,,,,,,,,,,,0.4654606643079915,546.875,0.38390026696208324,1.8707697137113612,9.387136287706909,,,,,,,,,,,,,,,
35,0.5834881785889803,593.75,24.283086873772593,2.400892240254535,12.143732151360433,0.5400649303829874,31.25,20.92024159631119,2.1742199411597354,13.185601766553427,0.6884980520401551,437.5,1.697925217017683,3.2102527979340536,4.415179423979075,0.4766600099954821,312.5,1.6662917845590473,1.910803720524715,3.6696426240089353,pavpig2,0.5512204365948898,0.5080498426078303,31.25,0.6485648065297576,2.032726252799684,0.43597492114463365,0.5489732892729193,406.25,0.3120704348410677,2.217163587469006,0.19864211692651548,593.75,12.042423502024628,6.6847963780648385,6.41132786892759,0.6149955238700482,0.5600354256130617,593.75,4.048283007722553,2.2729102709995104,2.0402011115185887,0.5900464962089923,468.75,1.1593243197963499,2.4393010201220164,0.6878324114563547,31.25,3.743133435232738,2.5973723995418347,3.4342198955982037,0.6064883417184952,437.5,23.385167051988326,2.5412207718751603,11.719737101560792,0.6530279214161432,578.125,0.4824285463121311,2.8820762871797427,0.35495828835881726,0.5383877480331929,687.5,0.46319517106723634,2.1663203169743994,0.33083343129318254,0.5757430904083523,312.5,22.85213161890688,2.3570623775167547,11.440012878151094,0.5844927127078268,625.0,2.0850255640083657,2.4066966587202785,1.1362733422011748,0.45819206913709865,562.5,1.1731351771934837,1.8456725031827546,0.9694821346654692,0.5637740850662726,1828.125,0.22395204203741578,2.2923901716199566,0.31732929927714315,0.5717509755448891,1828.125,15.72608886342879,2.3350899661064375,7.910071415550825,0.5647344166810546,640.625,11.689651084257186,2.2974478992225755,6.008534456045567,0.41567064811111076,562.5,5.209011440225604,1.7113636286923182,4.844907113228806
36,0.6311868071534966,625.0,22.710463388914704,2.71139975303484,11.367727417984916,0.5917334885901436,484.375,23.866805185899317,2.449380421986426,11.938713739167195,0.36002053412841895,531.25,0.5411922814953982,1.5625501337579806,6.236232318941736,0.43554200569295043,93.75,0.513745227251537,1.7716110146117048,1.076710799942484,pavpig2,0.3563371051893768,0.40696143577930843,546.875,0.4038569811403474,1.6862309811404828,0.35030948509297266,0.5265176063288082,312.5,0.22530101894932092,2.112010949861098,0.13126390080514494,625.0,10.628278330164763,7.768041377421774,5.686532334907816,0.46076888688783724,0.49549099750468095,171.875,0.5262895622612831,1.9821251851879058,0.2731363218380124,0.48468983007203015,593.75,0.5061065863484472,1.9405788171030665,0.6511200124801193,484.375,1.48906235319786,1.8544923979414278,6.427229391556649,0.6104505010834429,531.25,23.335232259813782,2.5670678637278996,11.680802641002073,0.31017971505707265,593.75,1.5226305724497093,1.4496529339996655,1.5989918508551266,0.6028301362297722,218.75,0.21766832564309468,2.5178143943431817,0.12425903453765474,0.5667864267312072,93.75,21.234941827864336,2.308330259494287,10.657216516586479,0.700262033502675,593.75,4.966631277685439,3.3362473619401314,2.6944963552341417,0.4952850164030307,406.25,2.5655931090951847,1.9813162527358834,1.6585297775442605,0.4931354505807133,3156.25,0.4385811131327581,7.891654692723705,0.2953996717558893,0.5848781113896842,3156.25,17.40939922062742,2.4089310331181366,8.716730069788657,0.5915225096611464,468.75,12.285992185062971,2.448115315168156,6.1623436335281445,0.4012542825021749,593.75,3.642769897911839,1.6701580834331935,2.2602660023824495
37,0.603877378556559,625.0,23.57875781759445,2.5244708225853785,11.809176373661067,0.564547024388157,46.875,24.57380713000571,2.29645921834597,12.448605091495878,0.6895432003270322,484.375,4.381449650847814,3.221060067144254,6.708898647193861,0.5593402399866643,140.625,1.973624856902489,2.2693245236863397,4.133003935075867,pavpig2,0.6184011498737938,0.6384954765254118,125.0,0.20403202105873855,2.766217115040594,0.12229758674504272,0.5438606283660061,375.0,0.15554803175948695,2.1923123987692072,0.1011428437069819,625.0,10.294514226543008,5.24110593975464,5.569063987281277,0.6796912798481094,0.5740356382578342,609.375,0.5424042535774043,2.347614236810955,0.2824982501131462,0.5576567685007607,500.0,0.3318323515838127,2.2606879201263865,0.21735252234588784,46.875,5.394670458519808,3.1219880605367205,4.664987394860442,0.5871676104494035,484.375,23.878611621973434,2.422290559828859,11.948650300684264,0.5016946173363006,156.25,0.3242021474965183,2.0068015212970085,0.19194576322264195,0.43529412497900644,609.375,0.2937848877636409,1.7708333563252268,0.23321393857064596,0.5870204253777542,140.625,23.67094089947881,2.421427260451572,11.863348601916732,0.5102519588196717,640.625,1.1099781778539746,2.04186625757589,0.5630111704508196,0.5685121717251007,515.625,0.931397269367929,2.3175624767864917,0.48366232375642443,0.6764369083810345,359.375,0.9795697545949329,3.0905873565382436,2.546318724261709,0.592410176949759,359.375,23.432025783651017,2.453446929848237,11.783832626555983,0.6019437960768789,484.375,2.586438458715311,2.512208050381588,1.352104025096642,0.5715425800810368,609.375,1.6194936083341098,2.3339542122742003,0.9028738215777993
38,0.6065040083540872,468.75,23.37834460151825,2.5413219479497258,11.689775110249752,0.5889160436080845,578.125,23.939358754669357,2.4325931101203793,11.970015800822647,0.3348109429444459,656.25,0.34434300176843724,1.5033320067327622,4.588808230512177,0.6049740391266774,31.25,0.11823900644322186,2.531479191365554,0.10947315895620115,pavpig2,0.39265522588979995,0.5253283905815593,546.875,0.8709508540247068,2.1067196355501068,0.6368807351345146,0.5678317635106579,718.75,0.11206882028053863,2.3139136927863078,0.06023606734401345,468.75,11.357007133341341,8.232556223646327,5.711317554341106,0.525405669975537,0.07295432399008439,515.625,0.8415050283804997,1.0786955010718415,1.9729094951129031,0.2572367958869439,453.125,0.47092447501073276,1.3463240969160744,0.5185464091640908,578.125,3.13632510182938,2.1070626780316886,7.23356407005931,0.610732197145998,656.25,23.283683507379433,2.5689255383267806,11.642997594193647,0.34479421142239985,578.125,1.0282568021394043,1.526238042204909,0.6121779229485512,0.5230936332176828,453.125,0.3888006744977338,2.0968476616216947,0.23993996536694806,0.5537406674140141,468.75,19.133349155632004,2.2408494948558157,9.579258672891523,0.540337754806863,531.25,7.701976181603797,2.1755104110841827,5.56885989725415,0.5436770037670662,31.25,5.279805441674168,2.191430211177746,3.291312595286023,,,,,,,,,,,,,,,,,,,,
39,0.6131904048956992,656.25,23.372585671327283,2.585251277777523,11.686677772370592,0.5926558576775429,500.0,23.59631030736995,2.4549266728092327,11.798469801041671,,,,,,0.4656226868953659,828.125,1.21891896169723,3.7426738578783727,2.38704914638236,pavpig2,0.3683869257672293,0.5705963508936931,531.25,0.38671966989943185,2.328811136284571,0.2855617091097204,0.5923242218187736,906.25,0.3221853073517899,2.452929640464106,0.17578509261878714,656.25,9.392709436334188,7.916238919014731,4.7153591863825595,0.6601247408481117,0.5700270192275587,625.0,1.0527557372689749,2.325727533398755,0.6857354046952501,,,,,,500.0,2.967462398335844,2.94225593970965,5.134924185630406,0.5876987293481157,828.125,23.978426627596843,2.425410909888569,11.989622805309468,0.5327283412837203,640.625,1.4595484572435307,2.1400827149398864,0.7637851425252836,0.4444014203187956,453.125,1.156582209565349,1.7998606126275334,0.6799764376966665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6024065682401849,609.375,23.62700614409753,2.515132092534408,11.814729329300778,0.6095721238803232,2187.5,23.194780197736737,2.5612925233173485,11.598065580521832,0.6689191917761808,2281.25,0.746352684160748,3.0204106525074508,2.603734702727693,0.33460330547204387,1718.75,0.6733765264039391,3.0057257819996153,1.5031813195451629,pavpig2,0.5394348766775472,0.5636849824569232,2046.875,0.5511377734453271,2.2919220283341986,0.27698534928105734,0.49377906377815683,2187.5,0.4872995135911674,1.975422050821237,0.3048624513037352,609.375,4.902893324922718,6.513736816106302,2.5867894799884525,0.10250326404029175,0.5372981850480603,625.0,1.951032164085141,2.161219099829701,0.9810926325800405,0.4297482719863164,2312.5,1.1900531046579867,1.7536115207984153,1.0389562016325367,2187.5,3.0680585360472357,42.33998685172483,1.7257721188293669,0.6122192861892166,2281.25,23.228291833461967,2.5787770365700737,11.614917370987076,0.46919297441572017,2343.75,1.552243729517821,1.8839238212781027,1.4495067894158797,,15.625,0.9271769119421598,1.4763725056425594,1.4431995698027906,0.6039068407578387,1718.75,22.934650843307352,2.5246585977735236,11.469363943151254,0.5439783847158561,593.75,3.080172757625999,2.1928785094472047,1.5433073089846812,,4031.25,2.316130858473424,2.3355606169126304,1.160773276582293,0.8471193357612063,3781.25,0.6629062084922851,39.246297299102736,0.7381726540562865,0.6198755464030186,3781.25,21.412755626272183,2.630717362530504,10.708458632397056,0.5923995830027685,2531.25,3.4343185731966694,2.453383162281682,1.7687924544566906,0.5128033737889901,2343.75,3.0587159212238886,2.052559369667904,1.8824374166424391
41,0.5939834846820017,109.375,21.617554606970383,2.462953998846044,11.21439657573704,0.6141357701705608,3750.0,20.346608358183577,2.5915851294172114,10.183659168301892,0.6208265960479469,3750.0,1.4835452623280148,21.098526206262108,1.3424776585769354,0.13998438514173117,609.375,1.3694219338965639,15.116004611314423,1.8199379887728369,pavpig2,,0.6019115422307617,671.875,3.3693013105575123,2.5120045067462726,1.7332381956508418,0.5368034046035384,734.375,2.7871918088402676,2.158910514322919,1.947332183780604,,,,,0.7192201436857593,0.5978426496989848,3875.0,5.207052653797549,2.486588891764626,2.78660324791365,0.5800346046155556,3937.5,4.490211271786481,2.381148568406644,2.8399323523914783,109.375,2.4807881274930375,7.1230181048374694,4.395402500118705,0.607991583972724,609.375,13.89309143519703,2.550965640315283,7.138301091499458,0.5682984240943396,109.375,8.682562358995673,2.3164149862138323,4.761527696484856,0.5848571679716275,734.375,5.574881779125727,2.4088095056682945,3.552546857066641,0.606468770739758,2093.75,8.44965199054793,2.5410943926351024,4.283341147424827,0.6070370890174092,718.75,7.924344224736033,2.544769422385265,4.099332385122253,0.5750635409657064,656.25,6.4766068585749,2.3532930129661978,4.122562026897593,0.23789314190340494,2093.75,1.1486977341110167,15.74582340063266,1.1831046045748426,,,,,,,,,,,,,,,
42,0.6076719218867055,2390.625,22.24411078762286,2.548887157934246,11.126692288713901,0.5876434352845874,3687.5,23.63022351830346,2.4250856796475375,11.816474399945111,,,,,,0.30545259730648244,578.125,1.9931999389551192,8.638719224535947,2.255746650605798,pavpig2,0.188240517880487,0.5963413917047149,1953.125,2.011576336355603,2.477340949628598,1.152890317443018,0.5794055251191133,1765.625,1.9291124272158984,2.3775871052115036,1.1633596891059703,2390.625,5.610627070101546,20.942163749800386,2.8449825150053,0.8226968823247981,0.6218981684169833,2687.5,1.6205458552776848,2.6447901503498485,0.8532214327016813,0.29770012787398015,3640.625,1.3501952105949007,1.4238931825130123,2.3780652630947996,3687.5,3.01408294617819,5.640058748610841,2.647602052882375,0.6132145276134322,578.125,16.808665731047313,2.585412512599653,8.413537771291224,0.6028275738858879,1265.625,3.850734855654441,2.517798150752512,2.5334099454358716,0.6134045973447838,203.125,3.844966738585302,2.586683631341179,2.0527966897601884,0.5921696419181348,234.375,7.093016904761192,2.451999906782973,3.5628012019284356,0.5899042007556418,1296.875,6.226605587005556,2.4384546289979028,3.447867482399973,0.5061176011209196,1234.375,4.8535479888764215,2.0247735134307447,3.890367253748596,0.4506726789743828,234.375,1.713128473396423,10.922449640403372,1.6608429457632283,,,,,,,,,,,,,,,
43,0.5596118112161885,406.25,24.063666222436524,2.2707239328139757,12.035554232199285,0.5913811166766663,2500.0,17.173920385737112,2.4472682022595507,8.591713575366928,,,,,,0.16515292611017918,2500.0,0.4606711344845404,23.956483319530093,0.3192908345827785,pavpig2,0.6114696671436035,,15.625,2.3764317266910227,1.7267458906295365,3.9939889921402054,,,,,,406.25,1.1092645369566636,2.5738016196784486,0.7914898914863362,,,,,,,,,,,,,,,,0.5709487540885794,328.125,16.582683236592356,2.33072391591762,8.310654389064842,,15.625,8.010155494208428,1.6109994857281862,12.296268950158431,,,,,,,,,,,,,,,,,,,,,0.47461417346508483,328.125,0.29211738406298626,1.9033631085850082,0.6204420835175416,,,,,,,,,,,,,,,
44,0.6224506651925161,640.625,23.025288855344623,2.648660473762746,11.52357496192529,0.5774379827126903,1640.625,23.9249502143144,2.366516532696494,11.968062284336387,0.40604090357024103,62.5,2.7142498870917846,3.367235238961473,2.4571207152054453,0.7529981925052245,1250.0,2.4023908640364047,4.0485533694774745,2.4891246185184897,pavpig2,0.36203816320642024,0.5564070805040869,1640.625,0.7555550735242995,2.254319120188782,0.39092948863565424,0.40142196266882724,718.75,0.6272352659708313,1.6706259462151536,0.6398651983609236,640.625,8.358860793694578,7.837459408434505,4.8670458247113935,0.7424935405437876,0.5503359411272509,640.625,2.7790872207242527,2.2238824301565785,1.4039616335954936,0.4699423092144236,828.125,0.8879891919338084,1.8865870968081637,0.4657909766812574,1640.625,3.589283420419161,3.883397729562759,3.042131766719147,0.5744173182824992,62.5,23.63283676291845,2.3497196736586052,11.915380674116928,0.4087244416992857,125.0,2.819280871595029,1.691258814881393,3.2895781327857425,0.569197440745526,625.0,1.9567101685935009,2.321248977096495,1.07204746650563,0.6209453258212723,1250.0,22.446274099861892,2.638141851611863,11.24535703230701,0.5843238468885921,625.0,3.427324777426031,2.405718953360271,1.7579001852024445,0.5725635010444039,1875.0,2.962742943007916,2.339528801221732,1.525851947293665,0.5770031362949395,781.25,1.8069277164045459,2.3640837221366766,4.340397006332118,0.6033284337282381,781.25,23.162826970437546,2.5209772643872697,11.59392586959085,0.5653544030382714,1515.625,1.9646533447924588,2.300725020545997,1.0082882724600466,0.6162530300262486,656.25,0.7161435742006828,2.6058837678077325,0.5857699957217193
45,0.5982901454800618,2406.25,21.636176694855752,2.4893588960993895,10.824197043420858,0.5884112370077734,359.375,24.00278254723634,2.4296095761459995,12.001958186266828,0.7996330691832355,2406.25,5.246754268208812,4.990843528538647,3.209369058344634,0.318019854498814,359.375,3.8910417866132576,7.3315917376531665,2.838677419275764,pavpig2,,0.47774712738548863,2281.25,6.3678367774827915,1.9147812342204702,4.1938233291730596,,,,,,,,,,,,,,,,,,,,,,,,,0.5876843955935209,468.75,23.924733024923103,2.425326592815914,11.963044680774606,0.5229889843193026,593.75,1.0444400524461994,2.0963876454152626,0.5530824772264405,,,,,,,,,,,,,,,,,,,,,0.5925598928470779,468.75,2.0175329767820243,2.4543484611461572,3.1350239745974204,,,,,,,,,,,,,,,
46,0.6112053368758207,625.0,23.370381947358414,2.5720517662574096,11.694512444574537,,15.625,13.864067240734746,1.5485957634269285,17.193696197541076,1.0,15.625,2.057266588453068,2.467753968249336,5.255657091572358,,,,,,pavpig2,0.2928923368905113,,,,,,,,,,,625.0,7.7078023841765155,8.485270791176475,4.887391094437047,,,,,,,0.5507756528766086,578.125,0.9728000196109827,2.2260592205286756,0.4984014083276108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5974872850456107,593.75,23.820113036599647,2.484393567823851,11.917501035819116,0.6140306449632509,2359.375,22.40768318212328,2.590879267875522,11.210951353393838,0.4677893754272656,453.125,1.088177692796045,1.8789553493089564,3.373699946059034,1.0,2265.625,0.9720286815296131,4.1163520704454015,3.6994286167794908,pavpig2,0.5523574863125691,0.572879897630852,2343.75,0.9757997824368895,2.341261847553426,0.4901927052516479,,15.625,0.8340954128108652,1.5995658347088697,0.9613801528200123,593.75,7.045318009023731,6.70177632434342,4.13522294433947,0.1776207113757179,0.5042849177174537,2484.375,4.752749394138027,2.01728782468237,2.7116662821765694,0.5346765662480018,593.75,1.6320744278542463,2.1490428537776296,0.8314023241122123,2359.375,4.7774214191856,20.671726823809564,2.6275634962204126,0.5956188436398111,453.125,23.65468973233078,2.472914437954877,11.850473002206297,0.4996248030235144,78.125,2.0252741564053602,1.9985003374317802,1.1634882933105657,0.5638672903433064,2578.125,0.8981882903868595,2.2928800749367326,0.45349576729691526,0.5856478554768365,2265.625,22.846587956848005,2.4134061165552794,11.425465991409062,,15.625,2.170308220500088,1.2343776394992678,3.283732676916678,0.1968686834562643,2328.125,1.8133148594693957,1.2451263939046555,2.5142892275509485,0.48396931794457765,2546.875,0.9551046268963699,1.9378692678056666,2.7396643572534995,0.5915399389171688,2546.875,22.67048140237779,2.448219777838233,11.340321413539687,0.5554167579991718,609.375,3.3605733671014697,2.2492975567399753,1.6870237564945683,0.5105738990347148,2421.875,2.536418981526176,2.0432093793684487,1.3187489863046338
48,0.6045539132127609,546.875,23.61104608748742,2.528789722321939,11.805772273986554,0.5973270929466935,2343.75,23.47173267092449,2.4834052216669704,11.736228029711508,0.6986816832534837,437.5,1.79680239199772,3.318749456712414,7.241948234947305,0.6079859140280955,2125.0,0.6164507357452034,2.550928744105562,1.9156830918832586,pavpig2,0.1961326932033549,0.6180033356269456,2421.875,0.14721001487325888,2.617823905978952,0.07553478959064715,0.48283082874785677,421.875,0.12996589638638356,1.933603268692238,0.12488968520577709,546.875,8.888195943901643,16.171823247550755,4.452705805718548,0.16962889459778374,0.5237158797940187,2468.75,2.2482320601005674,2.0995871110872315,1.441134066469538,0.5188447873288771,2218.75,1.5264317100276614,2.0783314275003306,0.8535069766950739,2343.75,3.1428269711157752,18.064212377349378,2.0675843696612715,0.6252817924669962,437.5,22.818488250959092,2.668672031134019,11.409466929118913,0.5580388211328864,562.5,0.3217041867426887,2.26264216817259,0.17149821282449892,0.4758388211419661,500.0,0.20013616247195143,1.9078101170686743,0.12214216810477344,0.608284213407583,2125.0,23.301177094197623,2.552871327191383,11.65085421674223,0.5645875681618506,625.0,2.7677345670930893,2.2966730549662344,1.388776313485485,0.47298973538836075,562.5,1.6872332188716088,1.8974962484590563,1.1194593069264918,0.4281261658287506,2484.375,0.4770459227761963,1.7486374445670947,2.67731505701431,0.6127657497063534,2484.375,23.05335648771335,2.5824161970220416,11.526870118367071,0.5816234357892356,2343.75,3.1162064464022396,2.3901912428733283,1.6304902939869241,0.549469662698479,421.875,1.182059702039611,2.219606355455575,0.5922114407398178
49,0.6186387270602791,500.0,23.17323401746702,2.622185499569756,11.586631887020674,0.5667950823817902,1515.625,23.538837259764513,2.30837638108558,11.771292031276808,0.6441388041318329,1281.25,0.7520956392261754,2.8100844138411247,1.1294777622285834,0.6181438702413948,171.875,0.6890074267958943,2.618787344417285,1.4886956861316765,pavpig2,0.31231539683465026,0.5487815847157418,1000.0,0.1660726646383963,2.216221603832416,0.08794101652908269,0.529837716277917,1515.625,0.1467630051924937,2.12692518013867,0.08185227503463277,500.0,11.816768586750317,10.179084958103811,5.921301431351877,0.6619582628473487,0.5170361270698866,515.625,3.3400672501994113,2.070548246048009,1.6841624809980555,0.5486959441171927,453.125,2.664587790956284,2.215801048018225,1.6470749114373493,1515.625,2.4760431184001046,2.958214593331192,1.8625573157708568,0.5888237609094078,1281.25,22.702763356627727,2.4320471489591,11.352829365200318,0.5888836015746974,515.625,4.944945607690828,2.432401149237286,2.4787843738930393,0.5643580352442414,1515.625,3.0201579461401873,2.2954629739599284,1.6058822660000922,0.6065517945350218,171.875,22.38614733572038,2.541630603749221,11.194395330062246,0.5811706470677362,421.875,4.060201335528215,2.3876072510174033,2.2305854062094324,0.4505364364832437,484.375,3.062796633670781,1.819956893228106,2.4237881495136655,0.5132813384299802,1109.375,0.4701645847079663,2.0545750121318065,1.1001247679675132,0.5852203395421702,1109.375,20.677225563548078,2.410918604099848,10.340669580663725,0.5437628471918812,484.375,11.002411063339396,2.1918425403215096,5.563826927354683,0.45423333730864945,421.875,4.486334612930667,1.8322848725656478,3.0165841519154393
50,0.6030718555669523,562.5,23.391305711781847,2.5193476804935315,11.696076187223742,0.547913135755014,1796.875,22.873185384567698,2.2119642906901618,11.438220419049365,0.6918260574302856,1453.125,0.3912644112418511,3.2449206823311556,0.5413330144418962,0.8622391080837357,1187.5,0.3687371074712277,7.258954163913472,0.5310237187796569,pavpig2,0.49491111329541226,0.4609881628080934,625.0,0.48864145197773323,1.8552468257649153,0.33312452189325276,0.1955868798085726,500.0,0.30185473416595093,1.2431423293568713,0.4468243671819223,562.5,13.68803943164579,7.919398159990575,6.848476557404951,0.7197618774243779,0.5381160884490774,359.375,5.067499548392145,2.1650461836658934,2.5862205427149134,1.0,562.5,4.0074116248170135,4.963328713370018,2.253245493026582,1796.875,0.5329106001287178,3.568393874499179,0.5139884990933005,0.605482833589001,1453.125,18.3482857392727,2.53474394814603,9.175858708559327,0.5314734585615304,578.125,6.737279730882601,2.1343508031152325,3.38064258150018,0.4892788750699867,515.625,4.589635015498627,1.9580157373302995,3.25769674443645,0.6067033252112739,1187.5,19.828495625757625,2.5426098518050964,9.91710867232074,0.5498545104638,1125.0,5.237749388722158,2.221503987589287,4.1472102647339755,0.48197366995119595,500.0,4.966010853939875,5.7912114230127365,2.5307435171717683,0.6032433163505646,375.0,0.30173446386953984,2.5204364317239225,1.4961727286959323,0.6114687718896669,375.0,21.919765224337432,2.573795689122896,10.960277157177035,0.5130590810400606,578.125,5.397012975708698,2.0536372300276327,2.937694149770234,0.52996436734975,484.375,4.56508871536326,2.1274982799954927,2.6511461477126264
