,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
83,0.35856067935697244,2765.625,2.9114537695734803,10.912957429835556,1.8575281393780576,,,,,,pavpig2,0.6107607566372275,46.875,13.180275202138136,5.138228054091639,7.303901977103204,0.7850045858158564,578.125,4.037872377202458,4.651261999214086,2.8348119693855303,0.7496675322966591,2421.875,0.9289177560097629,3.994687581576756,1.8401070604038063
84,0.6750368853637013,2500.0,0.17978403469076634,3.0772723271045948,0.2338040746880764,,,,,,pavpig2,0.2299865681274539,593.75,7.368018874073776,11.688107801072352,3.9927004259110577,0.5198314320920654,468.75,2.0745839402970683,2.0826019586349425,5.234139757924012,,,,,
85,0.22313565082916756,546.875,0.19336310851507488,1.287226014512477,1.007913086139813,0.6310643823984374,2234.375,0.14295612185270562,2.71050002301476,0.36505203550482734,pavpig2,0.30576567226495355,437.5,0.971528299443572,10.08305080913766,0.889880278106153,0.20647678188471,2468.75,0.54771953743956,15.122430857790649,0.38937853151148816,0.6017529485637629,2546.875,0.10234041729505394,2.511004152808169,0.5304532311949336
86,0.3529383095226888,484.375,1.3117009101963024,1.5454476979812242,6.208644077127383,0.18749715916454213,625.0,0.7431654341530578,1.2307649275068968,8.722627922677653,pavpig2,0.5603387790095495,578.125,12.100972333283654,6.823435538030225,6.052058739897901,0.7250430589281618,218.75,1.5281911860308086,3.63693309978572,2.576499866785162,0.5774622886087926,765.625,0.6291698912390495,2.3666526632794387,2.12344441406379
87,1.0,93.75,2.9291496766691565,4.691315967747176,1.9953334038999495,0.4653298473187342,1406.25,2.5507553893443724,13.092183965939329,2.8658033090567567,pavpig2,0.18706501765102448,640.625,5.6683795955866705,13.531217426780556,2.91342547950006,0.13880345788164686,2687.5,4.051884472748132,26.70702780973213,2.7423519892320223,0.4739280661509494,2765.625,0.9815159820179185,1.9008807268683088,3.8869538462113193
88,0.32814181465440617,1343.75,3.5167855743362364,14.884093426436634,2.840219824145588,0.27580394626776217,156.25,3.1030486932432586,1.3808415481503538,4.216690820660832,pavpig2,0.5924282237635736,484.375,8.279143320415145,4.907111131365066,4.673656338166449,0.6041618680297913,31.25,5.897595720982554,2.5262851636417416,4.809234825446465,0.4588207351225783,234.375,1.4658861965014052,1.847816546013643,3.526815877330621
89,0.20473029310452415,2296.875,0.4450331390276657,17.60409063568173,0.3141153930492043,,,,,,pavpig2,0.6650842714165819,546.875,14.037831416793498,5.9716514612775375,7.039760251812687,,,,,,,,,,
90,0.4910646468423802,62.5,0.8633389232565194,1.9648860976067724,1.0166225735553678,0.38245747119311696,2343.75,0.4409940571237108,8.096608357743719,1.1218796991302795,pavpig2,0.4787825974981874,562.5,12.02035887597265,7.674340842804245,6.103298389566229,0.4282331644033083,500.0,2.668248622489477,1.7489646788562112,10.334282726577676,0.774932069452482,1015.625,0.4326383308617052,4.443103011465566,1.4425303166309091
91,0.3457259128431631,2937.5,2.30608423015221,10.698880083144758,1.3585272781463813,0.6109220071449843,546.875,2.2252224385900736,2.570178777427373,4.289227985634418,pavpig2,0.554844572207985,437.5,17.356919506008975,2.2464063955370186,10.240534475901551,0.7041759369751817,46.875,2.5665773985271545,6.760775237652688,2.886794341281829,0.4844113697162728,2796.875,0.8512915658145064,7.758122978388427,1.5998620457555708
92,,,,,,,,,,,pavpig2,,,,,,0.16962141231156647,593.75,3.1156799628437137,14.451239685027284,1.7369565086850334,0.6921870475535782,2953.125,1.4737741314429196,3.2487261892400734,1.520905383040795
93,,,,,,0.6748430819803739,2156.25,0.6307074444580478,3.0754381794812105,0.6865062182007928,pavpig2,0.432550336938866,93.75,2.248812084026332,1.7622708499031488,6.222669545686312,0.6797323149431819,3750.0,2.010491901121107,9.367164219105577,1.3533989115295573,,,,,
94,,,,,,0.5948296778497428,93.75,1.8386076993311788,2.468097847574213,1.5574507901781576,pavpig2,0.4026030083639399,515.625,4.3106066486475045,6.6957150035948585,2.451599386929588,,,,,,,,,,
95,0.6172890705073582,453.125,3.4283694067295367,2.612938181111513,4.620652402406468,0.5426016968256002,93.75,2.830338476534098,2.1862783334784552,2.0045782780599333,pavpig2,0.5210853437536522,593.75,7.111972045341079,6.264164107053006,3.761685335909274,,,,,,0.14203603499578174,3031.25,1.8471530776573428,23.31100234483819,1.498032430859338
96,1.0,1703.125,1.2901623771539152,4.5694586410717895,1.5391068380904698,0.6450718558204811,1875.0,1.1928460178009537,2.817471695043181,1.3780453166275597,pavpig2,0.1885085727839668,484.375,9.015298704220331,16.019885810252894,4.562537980906116,0.6616395707041884,578.125,2.7629922188492104,5.910856668914733,7.6532887614848315,,,,,
97,0.5335289323837804,31.25,0.22121901267638625,2.143755678375173,3.8325974446724937,,,,,,pavpig2,0.2020296310234293,531.25,10.800564918004874,10.02543491716406,6.02520583033472,0.4630632715483258,250.0,0.4645266518454764,1.862416830533512,0.9802599399145864,,,,,
