,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
27,1.0,1.0,296.875,24.861735316826092,2.197732377949972,12.433564143321927,,,,,,296.875,21.913710615020598,2.6233262116801264,11.033901541028168,0.4435120689754116,0.6175684754311158,2234.375,21.060461431584848,2.614847196834262,10.536473329290622,1.0,296.875,6.358263263080546,2.196361612061075,3.1959094251334927,0.5049255156940554,234.375,2.875850435315718,2.0198980793807646,2.291188126090346,2234.375,1.2682840869832135,8.984920824417799,1.0122184372910406,0.4972772909801171,0.5612661347747726,46.875,20.12018363223965,2.2792860986161676,10.213702992851207,1.0,296.875,12.425480403925151,2.29335359688994,6.30396497361606,0.14881320058672476,234.375,2.429646890487712,1.174830249587167,2.7039774387763127,46.875,0.6347845706028914,1.989168147883388,1.1613547866628227,batpig1,,,,,,0.6944813474525633,0.5456071620784304,281.25,20.355530823713377,2.2007389125543497,10.184617143032321,0.6009975932959886,2093.75,12.443829048393392,2.506250546859036,6.238483410801428,0.5106521654648436,2156.25,3.044363388988838,2.0435361708505866,2.6481065819342735,2093.75,0.41731317538912294,3.2731225791352756,0.9895426676680894,0.49323320708199103,0.5836711239456892,2421.875,17.60807738503687,2.401947252559893,8.810873020787216,0.5868504240620904,2234.375,10.134357006728884,2.4204309001887623,5.579031367674894,0.4831338891313688,2156.25,5.175572727518116,1.9347370217780906,4.832202703986477,2421.875,0.3372331403606406,1.9732942528493425,0.6387182410314135
28,1.0,0.5527502506941664,31.25,23.50920128645668,2.2358872230830267,12.289471380855378,0.5473864270736165,1406.25,2.3217401132028366,2.2093902167680852,1.1686353762570398,31.25,7.122582997323454,4.004028210090231,4.785535707707791,0.7508786512323304,0.6087871898873253,1281.25,18.494541402102573,2.5561535158114737,9.260285419340255,0.5188419066229188,1218.75,5.973625859181292,2.078318984476283,5.26378700237466,0.6126654218534675,1593.75,4.885546280908289,2.5817472965754433,2.516101228872912,1281.25,4.263698509346263,8.028216007553809,3.273281762360088,0.2587087404034948,0.615006089733519,171.875,21.67555814896275,2.5974436824411864,10.954352587919878,0.6339254050847656,1296.875,4.801288718940984,2.7316836893080563,2.418164044574072,0.5488262984841017,1234.375,2.758541714544316,2.2164412434503618,2.1809751043938697,171.875,4.22402405237805,9.442981971499561,3.6534431833264414,batpig1,0.45606207817245237,1468.75,1.7049597182920884,1.8384450869690312,1.1810982980999358,0.6349365294756905,0.6165019818870519,1421.875,16.33701785513353,2.6075754052670987,8.210156618382559,0.5996230672058349,1109.375,8.937412012687226,2.497646387920412,4.849220145762679,0.6166236783642141,921.875,5.065816091246791,2.6084031369835543,2.6557797605062587,1421.875,1.6492283313035387,5.478499388414761,3.338426760893425,0.2297187898639128,0.6247051358885956,3312.5,10.700878575780402,2.6645715026442645,5.3690292591401745,0.6199011917666671,750.0,5.413133883393666,2.6308948577026996,2.727519995811412,0.6077192623545029,1062.5,5.128342835900744,2.5491947578208567,2.8299138110102966,3312.5,1.3837582216760032,33.75390657057119,1.391430391322678
29,0.8479041098511708,0.5941239701131418,62.5,23.872168484389448,2.463806498449192,12.010868422048144,0.46820235227249374,187.5,0.5612205328433595,1.880414485233679,0.4497116701473536,62.5,9.719106566473057,6.574799615042052,8.65685204304679,0.6097913607264887,0.5796685674155566,3531.25,14.345273467865459,2.379074992920266,7.178660679264598,0.5149369982052887,31.25,12.542741242659561,2.061587868586235,8.791779998439075,0.49301748819626423,93.75,10.839060340523204,1.9724546246027561,6.3338207327555125,3531.25,0.8319517131466592,5.12546314639161,0.4735820372286955,0.5472995736802546,0.6234728139444116,78.125,15.47287525514685,2.6558507248195498,8.700178190070952,0.6126567275519058,4578.125,11.000846595938288,2.581689346712494,5.5062807872199695,,31.25,5.057433453724217,1.8072910746611663,6.197254034760914,4578.125,0.2981554892552343,6.626898994526414,0.39188665176562765,batpig1,,,,,,0.5213930050788491,0.6261556315032869,4031.25,12.261620883397725,2.6749098937110034,6.141492618713286,0.38951427728573096,93.75,11.091130033082784,1.638039945559937,7.973314351472542,,31.25,10.630386070187939,1.8785065963852476,8.428274763789828,4031.25,0.24739775664170138,6.268190878602269,0.39450271252491886,0.7584923921734538,0.6040735876144254,46.875,14.381280670923818,2.5257218733519244,8.23509831224613,0.5880759693491053,593.75,6.660008408268231,2.4276321010451056,3.6361856679702775,0.5270800210061357,156.25,5.485295314232996,2.1145226347330404,4.698601803569787,593.75,0.17061219703560132,4.140656308923454,0.35559840515827756
30,1.0,0.5931730271537656,359.375,23.856748049578343,2.458047442144313,11.933131611035765,,31.25,0.3247664343401652,1.6587988629248844,0.32329447859664406,359.375,4.063815812192829,3.029055629617929,3.1584221285401983,0.799966268817776,0.629405275031947,3359.375,22.265820604788587,2.698365445126626,11.133500728761923,0.4925905648171377,46.875,3.269515503096004,1.970795043729559,2.770344306685992,0.08232346729459694,93.75,0.6544553714232195,1.0897085894219165,0.6382222237134645,3359.375,0.5548699239365392,4.999156862644497,0.3642406009514489,0.061632037678635454,0.5867313636827385,203.125,24.047691203159822,2.419733587603565,12.092196506980141,0.4450897331827426,78.125,1.2025255048566397,1.8020931667665812,0.9728450521535266,0.6202936883292,343.75,0.671639603472722,2.6336143731710884,0.3972958438391055,203.125,0.2501310986512044,1.0656800318780792,1.4833520268427702,batpig1,0.48901175427662824,109.375,0.2025065526768811,1.9569921781358532,0.1507018518983702,0.5148113482561054,0.5945399091878898,2781.25,19.22027872568398,2.466333981223812,9.614017855623496,0.5816164580746981,15.625,11.893814270218137,2.390151379756089,6.121143133813105,0.525443394219067,93.75,4.2958483811513375,2.1072301761649586,2.6885092697930117,2781.25,0.1896859665714275,10.30526988219674,0.19811813480512788,0.6258097687331046,0.5930498535497342,3125.0,21.67487859988577,2.4573034528253004,10.84000902499123,0.4884877126707504,62.5,4.936150713547168,1.954987250103576,4.467140879295603,0.5290065784223851,312.5,1.828558496969525,2.1231719047167417,1.1627034387463868,3125.0,0.1630181106834675,5.344874967015045,0.19937752618865634
31,0.7836797267219539,0.5801571917313727,375.0,23.701147743943448,2.381843824177576,11.85071632748357,,,,,,375.0,16.495259450250295,4.622775225115657,8.256696731567832,0.5702442897159128,0.6062793426398376,546.875,23.17506405509367,2.5398718134447122,11.588340484488032,0.599329919013029,359.375,3.969638580391942,2.4958189978565386,2.017605641645364,0.5491894107205736,671.875,0.26599995375862046,2.2182265097153007,0.14554207841655073,546.875,0.774225667205896,2.3269033454819166,2.2074620288266473,0.4316903656224751,0.5876396266654633,187.5,22.963451360171184,2.4250632812108925,11.483027450199842,0.30431037065444866,359.375,4.601722742484892,1.43742260602723,2.373497802038738,0.18111442993005245,328.125,1.2825524231099634,1.221171842012776,1.7832135117705585,187.5,0.15784734905154563,1.7596041655977022,0.8795323724275679,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.8348338124927841,0.5892530958251812,312.5,24.065877776907886,2.4345892563912983,12.033098037691824,0.5180863183587621,187.5,0.6021332745808851,2.0750604062419065,0.34454795871524596,312.5,13.243642412265823,6.054507978252577,6.64036561177232,0.1804789936006228,0.6244505324905438,968.75,21.552937980792255,2.662765058972745,10.777743906692448,0.5925497425362172,281.25,6.292445073947272,2.4542873189591425,3.1814431184620693,0.513080748518556,468.75,1.503317632799022,2.0537286150784055,1.2510605178570406,968.75,0.3654126864381504,17.083149657761645,0.843161515738643,0.3529982462795166,0.6037699844225759,625.0,22.453703721497604,2.523786590328612,11.228693892371545,0.5855995775742892,312.5,6.723259898082668,2.4131249532673174,3.4461492079377996,0.45229470687064854,421.875,0.6318987219447568,1.8257994080839204,0.4671239813578431,625.0,0.29051105138152833,1.5455908647073286,1.8364939397108935,batpig1,0.465711940663353,437.5,0.20629773026403356,1.8716495390923846,0.13097168721218705,0.7996652196112211,0.6180628433523536,1062.5,22.588981892104783,2.618231776078659,11.29920238314294,1.0,296.875,3.5974735367847988,2.6031207026628884,1.862817461390303,0.4678599249642086,203.125,1.0359675565630264,1.8792044555801226,0.8861382899649036,1062.5,0.1599285467978092,4.991644476607377,0.941353008142495,,,,,,,,,,,,,,,,,,,,
33,0.4613271501431653,0.620944977209407,2812.5,21.897247529879774,2.638139425347873,10.949913726204118,0.5588606802341398,2687.5,4.930481310095545,2.266857555410752,2.7189710315904514,2812.5,7.41659220691868,18.56414334351126,3.843063762982895,1.0,0.553703938403959,359.375,23.137620650669376,2.2406650787457245,11.573841715919965,0.5602161164083217,2859.375,4.126302368614414,2.273844125057707,2.0652813071650056,0.4439576613031212,3109.375,2.806166107984483,1.7984242033503506,1.53010361033754,359.375,2.7105839255446766,3.2678454515207953,1.5919324482247854,0.6633701735037156,0.6049011808750431,2562.5,21.15914557534828,2.531012373599964,10.581447405548905,0.555908260705497,2687.5,6.132629535449066,2.251786987951249,4.432736393532773,0.5965054965943588,2812.5,4.535685561001368,2.47834850675693,2.5130780032113154,2562.5,2.0322361019957467,5.941244187469749,3.543491703214584,batpig1,0.5181189124500085,3000.0,2.0782280041518413,2.0752007618399375,1.3458146012919976,0.7388674402607236,0.6087941707290908,3281.25,19.238133547381256,2.5561991288925867,9.621600383985728,0.5789338957188825,2406.25,4.506946901661039,2.3749240079708898,2.4225773354609346,0.5514786954884561,2343.75,4.133831509378564,2.2295484962281478,2.5312916431254213,3281.25,1.1247488535131331,3.8294726670562795,2.4069737145560453,0.6271189519392575,0.6119190952442228,2046.875,22.80871662923352,2.576782283656314,11.406806956584768,0.512471564855141,2421.875,1.9419804997901158,2.0511624100507504,1.1276390081218568,0.5430752361448706,359.375,1.823206382402317,2.188544108581201,0.9172985570403712,2046.875,1.097565489878325,5.363640792154712,2.2021478300380646
34,0.08510623038813392,0.6179070929336843,2937.5,23.012399581182276,2.6171645207390384,11.506489040896126,0.601362930881136,2812.5,1.5397124181431643,2.508547441938532,1.1053419578887191,2937.5,5.319745154061692,36.06976142596304,2.8029354196571954,0.7150059600512976,0.6052143949226354,3296.875,23.189789753836738,2.533020422069427,11.594961538451885,0.5481409050903004,3484.375,1.0304760177149352,2.2130792790611906,0.6486909574753837,0.5006464341999245,3171.875,1.0108544215918165,2.0025890841447733,0.7231488513035692,3296.875,2.389732802318962,3.508845308414152,3.905925112171465,0.5305140658971647,0.6125838690519771,2546.875,23.311957451890507,2.581203827401197,11.656238516309209,0.5281886579818253,2796.875,0.9724915915930282,2.119491226562076,0.5744134233550648,0.6084057190757391,2421.875,0.6607440236210727,2.553663443806556,0.3636976213127424,2546.875,1.9109998829957568,6.389967796868831,4.504713176143042,batpig1,0.507076892386507,3062.5,1.1075282277710912,2.0287139810538406,0.8528665731174501,0.6731067091393703,0.5684166739882144,468.75,24.576226726916733,2.3170496627867685,12.288945465322774,0.5480905873277211,2531.25,0.41150393168103055,2.2128328641943824,0.20798624463789958,0.47966363513894184,390.625,0.3555863872000058,1.9218337743260037,0.30644533890069386,468.75,1.355383599443804,3.059102245161551,0.841967461069966,0.5678996299936704,0.5978586400095898,2375.0,23.654767760456476,2.4866877657743203,11.827653756365452,0.5258254800934898,3312.5,0.88083461990947,2.1089281646706013,0.45550390164019966,0.6449275849567171,2500.0,0.7083564229820504,2.8163269170828187,0.42985206413789384,2375.0,1.1001712889138555,2.3142771203490327,2.8315959967111954
35,0.39584809314403546,0.5726254080281881,421.875,24.58196285892082,2.339867691680549,12.291534668930664,,,,,,421.875,11.33377292156632,8.276064253475983,5.990480302144788,0.47720123820437055,0.5420641128136652,484.375,24.66322716904823,2.183711798925028,12.334380409401282,0.44156000801251905,359.375,0.1232388700672333,1.7907026974214588,0.0738230613226575,,,,,,484.375,7.507616314001869,1.9127818829665024,7.48241689300794,0.4896697860364764,0.5785327329354377,343.75,24.23979854007688,2.3726634976063643,12.122795296858163,,,,,,,,,,,343.75,5.123676623670377,1.9595155697982563,8.788528559831176,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.6269064425985659,0.5799699432804969,312.5,23.972471432791828,2.380782003578858,11.986556913349531,0.11997376725885034,375.0,0.20581502502079474,1.1363297624494102,0.2646821646046823,312.5,14.822390460414852,5.36058573064042,7.470728430396106,0.2839618619079425,0.6264057770758549,3359.375,20.980657096211555,2.676700919443931,10.499190552229246,0.5252823091907893,3484.375,3.8600249215407336,2.1065151338585792,2.654806376391177,0.5017699491356973,3046.875,3.0806681836490952,2.0071049473335734,1.8794091599662828,3359.375,1.2685510828848887,12.569162899592527,0.8508098089528877,0.38195400271446367,0.61004571673691,2671.875,21.938170279726258,2.564403169602656,10.973730239385109,0.533732826671509,2796.875,2.602726042491292,2.144693122746361,1.7716690027504582,0.5690665249305362,3046.875,2.4561557570812482,2.320543791216977,1.434663620729613,2671.875,1.1011854206357012,8.090012753031402,0.9052524792944862,batpig1,,,,,,0.535416097140084,0.5874973920099427,3250.0,21.113143803016204,2.4242270973086875,10.559843577860336,0.5894726108934043,3437.5,4.528360281145768,2.4358910672835634,3.0619126501785137,0.6102816724195373,2625.0,3.4782800777572116,2.5659557922472516,1.7979269963922142,3250.0,0.5022495516109582,2.1524637290361,1.0421535823462664,0.6798795696283619,0.5983201358205275,3046.875,15.755908388574623,2.489544757347346,7.881087976403619,0.5608058396913558,2734.375,6.101172113844881,2.2768973050489762,3.120536567625425,0.5132055346322982,3359.375,4.890027046398556,2.0542550730206983,3.14665921796435,3046.875,0.45176342067050945,3.1238243645963735,0.7804495329460505
37,0.43253258138607253,0.6146698676068535,5984.375,22.734665007463516,2.595177267319741,11.367420935480046,0.2633195655389279,6046.875,0.9876564838091333,1.3574406937134995,1.5959097848032897,5984.375,5.581934943574461,7.048862840037998,2.808047945456057,0.41447736595248597,0.6073560628123043,406.25,23.216981531222853,2.546836727347632,11.609068180252956,0.5732951350638382,1718.75,1.1931430656932362,2.3435401894225123,0.6161279489862657,0.5507369445269502,2843.75,1.1484598686159304,2.2258674240352434,0.5904448065553621,406.25,3.1202610981396006,13.663007260195538,2.038044516484905,0.10876479091750968,0.5776266336795848,2953.125,18.8776362463418,2.3675735255555708,9.439121073626414,0.5443423674890857,3390.625,6.856115957628559,2.194630197434577,3.614081083860966,0.47283214950277475,2640.625,4.430755854854048,1.8969290313451381,2.470253725632081,2953.125,2.9471657137821134,30.295032921551638,2.3060506888489627,batpig1,0.5747354816967266,5796.875,0.8583811795336718,2.3514776261838506,0.8177531720763157,0.4525780530004144,0.580687650290475,3500.0,19.086570980621143,2.3848570181458797,9.543450614804831,0.5510168594052849,3312.5,6.613378087014672,2.2272551229327178,3.430710518290752,0.5422231169554834,3625.0,5.6239826214187225,2.184470288996124,3.677102752754367,3500.0,1.8882450744914017,9.133722218126167,2.6837404822283037,0.6703129473797824,0.6086954674500344,3640.625,18.66968171910469,2.55555434914956,9.335095048780518,0.5723624871886763,4015.625,4.052587409667846,2.3384290901560973,2.171703383003057,0.5412130411539973,2828.125,4.031920752149059,2.1796609095326573,2.139949363852974,3640.625,1.250552317161365,3.0331794714181513,2.9345782238981464
38,0.7975236536545981,0.6255392219011859,343.75,22.671548338860834,2.670506655135231,11.336268883973561,0.5591615197184117,3156.25,1.744792571103964,2.2684045171402545,0.8732371625783188,343.75,8.171893126646363,4.938848502798013,4.094858326191446,0.7265405073754678,0.6122259848714549,3171.875,22.018485355482355,2.5788215841861017,11.00943495576717,0.5487362753318266,3046.875,2.1963467706199578,2.215999082876266,1.5113410607912774,0.5897329914117029,3796.875,1.939374821744598,2.437437032631351,1.2391654502769567,3171.875,4.214706961843854,10.970546208535126,2.3010289536705706,0.6121480731096993,0.6075070901513482,3828.125,20.938741706116655,2.547816724601745,10.469730191491061,0.5169906436249899,328.125,9.254322301247761,2.070353269147848,4.628698749220312,0.536485211706863,3640.625,3.244614767194711,2.157428468857347,1.797239153751171,3828.125,2.0933295127756355,7.734910650188709,3.181301720960586,batpig1,0.5137586564969909,3828.125,1.675834806396599,2.05659188253253,0.870780214070331,0.6580622760191734,0.5423922013929394,1609.375,25.28365537286333,2.1852774429193715,12.642020825380545,0.5134270385181887,796.875,1.2910742373334088,2.0551902369473964,0.6517928467146182,0.5146751145488506,3484.375,0.8574198317304452,2.0604754257973354,0.4308176220797199,1609.375,2.0837587524184333,2.924509142653335,1.3342660165546312,0.6654819996946546,0.6071502876828265,4593.75,21.760823360019995,2.5455026913514303,10.880836595831452,0.5925708066395197,4781.25,4.44131860588326,2.4544142056979013,2.2952691257171822,0.5396935259255013,4406.25,3.029534831343285,2.1724656426147817,1.8356503419741848,4593.75,1.7547110462620001,5.978751511650842,2.0149886224355007
39,0.3057814689811146,0.6052651619636319,3656.25,22.022485927381183,2.533346195067452,11.024850426188177,0.5546785434598185,3531.25,2.8876435938883223,2.245568870112976,1.9611568503709558,3656.25,4.65503592108144,28.80937213048253,2.875570575094012,0.669978888532033,0.6167185485939009,390.625,22.160279490959958,2.609048771683103,11.115442360673018,0.5635247818068327,3578.125,3.083009366210666,2.2910808181495383,1.5522316949437247,0.5633933199946061,1453.125,2.003791062123324,2.290390976124428,1.0258874381490939,390.625,3.050287976349237,15.150545908289018,2.263784774829736,0.5986642764079121,0.591717414505718,3796.875,20.384403920495917,2.4492839898850036,10.197407604653558,0.49917878637298985,3609.375,4.113847878999808,1.9967205317799426,2.8476519101810487,0.5742471265704487,3500.0,3.9367915357498227,2.3487803897710364,2.3427432914490502,3796.875,2.2064877765176476,2.491679512228984,3.7031745371624636,batpig1,0.5188081930394287,3968.75,2.2123461018551436,2.0781733718960425,1.1769201626752117,0.708781516849779,0.5972108472664746,3953.125,20.283334467199644,2.482688506414604,10.160986719107015,0.6862081641303168,3593.75,3.659329508675666,3.186826060112338,2.248682864792605,0.5566023434825038,4140.625,3.510065680732378,2.255311874794586,2.091054125882675,3953.125,1.814630002734554,3.4338479796427066,3.175585859629693,0.843154599022697,0.6029158636114312,5125.0,16.73314355144269,2.518357970919908,8.38100481814414,0.5743625802629174,3437.5,4.88963089527887,2.34941749392641,2.497873214137223,0.5465729101517713,5250.0,4.185754841622933,2.205426235857942,3.085749435912859,5125.0,1.5500212526432757,6.375704953852676,1.7440694396910914
40,0.6420167736960163,0.5519589647960808,328.125,24.474924042879856,2.231938419535311,12.23795243738002,,,,,,328.125,21.071270166955838,2.7934269723320604,10.55407032349021,0.25914128589064656,0.5958634084222512,187.5,23.734113869919124,2.474410931452658,11.869408726522861,0.49030767404680187,328.125,1.9276445515563965,1.9619679345374799,1.025026205351219,0.5137492580300885,562.5,0.3499096247722145,2.0565521318255975,0.24253201283458856,187.5,0.2632672778017191,1.3497850277730503,1.5301752619699545,,,,,,,,,,,,,,,,,,,,,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.4948291145549375,0.5945818552321465,546.875,23.98454491084502,2.466589157159234,11.992917112630776,0.5949150634778875,3421.875,0.28627854839074607,2.4686180843592354,0.1485445479776849,546.875,4.466805487680621,21.77480990478865,2.249703365169776,0.14002362863382412,0.6087334128830434,3109.375,23.13977545062465,2.555802189418955,11.570113583710535,0.5089075516398369,2843.75,1.1559346661132626,2.036276475720939,0.6768344529165802,0.5440013612722825,3250.0,0.9789701742676445,2.192989002752512,1.4621942573622277,3109.375,3.7926088688037596,29.070566160189372,2.3325072486543794,0.6516320350898679,0.6102732068940054,2843.75,23.021891497707742,2.5659000553447413,11.511472963856534,0.5477142514522775,3093.75,2.0806717340678094,2.2109916202554984,1.097567787821773,0.6315785439268371,2984.375,1.3996507749259024,2.7142827419948503,1.0217627932964244,2843.75,1.504536553058648,5.741056013907411,3.2106414330538593,batpig1,0.5952843168559006,2921.875,0.2743910881077906,2.4708703953139093,0.14447306003093877,0.6207203923769965,0.580214713748487,2390.625,23.827228694812916,2.382170201651263,11.913693645672112,0.5199839404238221,2312.5,1.4165107420999181,2.0832636326437353,0.7725821021023096,0.5557953174339609,4765.625,1.1074034429534094,2.2512144496615747,0.5576773769532887,2390.625,1.3920463234593556,2.636577289950111,2.227394947955182,0.6094522367494739,0.5977779201838995,3531.25,23.39072500349104,2.48618872553493,11.695674133559171,0.28032855989811956,3406.25,1.3504155506869737,1.3895229743428956,1.5303085891263521,0.48375932016760814,3343.75,0.9279280472995075,1.9370809761149985,0.7456774225918064,3531.25,1.022975000788434,2.560506278865887,2.794601467433924
42,0.7736231745239197,0.5644633025640756,328.125,24.49978767394891,2.2960177773472665,12.262339008861048,0.5737642585222228,2765.625,0.4893935365076991,2.3461195359473095,0.2467385869203249,328.125,9.65724239079849,4.417413301458559,5.651345115991088,0.7458826964775176,0.5814940788179542,6328.125,22.960657160342784,2.3894524530873014,11.483237633686702,0.36658412173478594,6265.625,4.749028370425046,1.5787416045502027,4.888531091443583,0.5874415083842417,328.125,1.9957061180771678,2.4238987205997518,1.011924321853368,6328.125,3.980722536947343,3.935190505087064,2.538904035992254,0.7781490210982662,0.6059862415921606,3562.5,22.25378016166662,2.537982440107868,11.162237115811703,0.5099728090911968,312.5,4.239642822757856,2.040703084548028,2.1649631790455883,0.5369271226114305,4125.0,2.1940565631769235,2.1594873049774606,1.19144267288446,3562.5,2.094176464414586,13.522590771748696,1.9553624254374093,batpig1,0.5369214370378299,5390.625,0.4614454262174926,2.1594607912819583,0.23711590514794445,0.5546078204388379,0.5746747982630254,6437.5,22.218054891342337,2.351142128225945,11.110959198993852,0.5518369382499024,3250.0,3.956091947233891,2.2313307038178323,1.9837416106733472,0.4913428712165149,375.0,3.4753786913064184,1.9659608475194688,1.7532138510570507,6437.5,1.5044455386232705,2.2452123002817075,2.1646139952690504,0.5252673896386548,0.6161981862123154,2843.75,20.73513701233479,2.605511396965909,10.387765225086884,0.5763409248065527,3656.25,2.6978778670825654,2.360388478739395,1.4711827135345363,0.5311870669927174,3031.25,2.6821735200460166,2.133046956672729,1.5202380962925965,2843.75,1.1056160258186203,6.319346795486695,2.228487614389714
43,0.6206211516703344,0.5560032586125159,109.375,23.66511853563442,2.252268782142438,11.856345673843634,0.564183022363467,859.375,0.30544528522601566,2.2945411751122506,0.15956721623692943,109.375,11.36120286339168,2.6358875946901463,7.499445040361334,0.5831501199611357,0.5493358962516506,781.25,24.18008819104729,2.2189475302838844,12.096860777760153,0.5559619775344236,468.75,0.492444049028462,2.252059394480174,0.25819456653224415,0.5713664444766114,31.25,0.4878054836822912,2.3329951356210015,0.29208720910494546,781.25,5.278572842548973,2.3989451548043306,4.4098826137890175,0.5533055645737373,0.5911679043354066,875.0,23.53389612785834,2.4459919135615067,11.781425697083783,0.5168388084904272,1750.0,1.663100767954854,2.0697026532193803,0.8414473023738034,0.5878962971315516,125.0,1.6207964218616893,2.4265736828849107,0.880141959584234,875.0,2.139590953074315,2.23866679477603,4.484624350613873,batpig1,0.3477198421321962,46.875,0.2562284806555536,1.5330835806332588,0.1733582904165376,0.23856389330769923,0.5974847616470018,171.875,23.657369050107306,2.4843779929718313,11.8585001090465,0.11960585922791389,109.375,1.3594801126976088,1.1358549014456436,1.7112031674504937,0.5551293207180735,859.375,0.9626999734888899,2.2478442535572754,0.5014986234963673,171.875,0.6935042581621058,1.313307828734347,5.570298932899535,0.6414171402219553,0.5875217389440046,328.125,23.36222989915475,2.4243701896916363,11.835392205481059,0.5650471309025713,140.625,3.3953092952759993,2.299099675040887,1.9382239473355476,0.2829137953054198,78.125,1.0751584564992438,1.3945324752494965,1.0782109209463917,328.125,0.6570199398173542,2.7887557163746735,2.987921519568994
44,0.8390915580626364,0.5947619998001473,312.5,23.807709188342418,2.467685655113357,11.920426447188754,0.5764220829207647,125.0,1.2126097334786934,2.3608407324335046,0.6455635664892294,312.5,8.149627264863646,6.214714330459223,5.652443531790391,0.6015298152770396,0.5549280372399912,109.375,23.632730197017768,2.246827667595001,12.062132634625682,1.0,296.875,1.371527886377891,2.2987877274885378,0.7633631204033673,0.46891840178041466,359.375,0.8942270630263836,1.8829498204276547,0.7146457273194124,109.375,6.161602971962598,2.5095980536040816,5.863332277697815,0.5922000555770464,0.5975461894542871,46.875,22.71258416610215,2.4847571914999036,11.582135322202314,0.4248870868721243,171.875,0.6112065615035505,1.7387889876464158,0.5071061966329896,0.5515592890626861,484.375,0.39782222871602824,2.229949189737564,0.2146938215014924,46.875,2.6276989959036197,2.452182776569583,6.4433810095283786,batpig1,0.36698877397600793,375.0,0.5221524526509478,1.5797508146594836,0.5956586905249692,0.7039983739862079,0.5747378067321682,3515.625,24.097626277049432,2.351490482414448,12.054936206732675,0.561533120759927,78.125,2.953568895744652,2.2806739741280935,1.5833958675536304,0.5398568700567636,328.125,1.443701735733302,2.1732368363803687,0.8133819815250379,3515.625,1.5953637395074263,3.3783598200687095,1.0582952758629656,0.5753913237771546,0.556634425510607,3000.0,22.378624378424472,2.255475069645769,11.194158668263695,0.5362280736449458,62.5,8.527978684237588,2.1562322839576558,4.479274778626921,0.5362989093358482,3500.0,2.702354843244889,2.156561673313547,1.3622170222803198,3000.0,0.9206073264975305,2.355109671558324,0.779426139703521
