,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
85,0.1264761650225691,2437.5,7.3204877213068125,27.474922880175427,3.7167569730015684,0.7024394940946939,2703.125,0.6816925746984808,3.3606610425586325,5.902004540514783,greyel,,,,,,0.4948929267297648,3281.25,0.8218638442462258,7.919113019151838,0.6321687045070687,0.6435797474945026,2578.125,0.5646032967365127,2.8056767059963192,6.2336999853283395
86,0.15803544365464062,2843.75,7.370945702273969,23.753969035005728,3.887160949063941,0.4504141626937776,2656.25,1.3194782673231105,1.819551982819405,5.9341583809787775,greyel,0.6079258323115235,2750.0,2.088752261894026,5.101075676041745,6.299608344832019,0.7534193181991844,3328.125,1.4939667973095228,8.110935477157824,1.7419870727058908,0.4689714621948985,2468.75,1.2304991184012857,1.8831379649261348,3.631825716224528
87,0.18105287471429832,2890.625,8.242311144673174,21.979440972725115,4.15926676759363,0.5040734370742995,2609.375,1.204090690606325,2.016427581738185,5.885612322225089,greyel,1.0,2812.5,2.6553442062119372,4.789542953943653,6.382391615711813,1.0,3500.0,2.62192667508559,3.411246872653521,1.4438016874592707,0.3931783686753319,3015.625,0.7935206956925906,1.6479307071124651,2.7438160997046324
88,0.18176297364946706,2578.125,8.156861265238206,21.99851561384708,4.153846630534734,0.4367043741485045,2703.125,0.671215851300599,1.7752667588859197,5.995410228541798,greyel,1.0,3250.0,1.2627412102926523,3.069231583208733,1.2948205122979768,0.5019791506524958,2265.625,1.0125555254002925,2.007948063439869,3.196268325933516,,,,,
89,0.07431496461992393,2484.375,6.106794185643484,47.53236610542601,3.1455261209535976,0.550801995095086,3000.0,0.5354375934259084,2.226189762823367,3.928199513360029,greyel,0.6432944980609003,3234.375,0.9105386346548718,2.8034330689150124,1.642716548770971,,,,,,0.7294893758500689,2718.75,0.5253040188396492,3.6967124790106136,4.773423203738091
90,0.13046556564248712,2625.0,6.912176189352561,28.751017800085354,3.5591954523471636,1.0,2812.5,1.5295184152192638,4.1642456219807675,5.184893132116399,greyel,0.5136803600217839,3343.75,2.793399807261898,6.168782326237903,2.887930647155032,0.5810737498999066,2468.75,1.6786582972606343,2.3870550001607,4.990693896058172,0.6431190356881292,2984.375,1.0533175563057604,2.8020547465404206,2.8472055284878315
91,0.7397008247668408,109.375,8.711870073560736,3.8417332636734822,7.056280865412809,0.313434745135033,31.25,2.3398273012258075,1.4565257896668236,5.36080700621813,greyel,0.2925790505628101,2453.125,5.276285590758753,11.308684039346929,3.0040297248616934,0.8418979821770135,3828.125,2.443743266490649,18.97508989011669,1.7191675272836775,0.20233766867099467,500.0,1.167446265166018,16.297623053529893,1.8606850792454852
92,0.12376885719390175,2625.0,6.388884382582488,27.390033094624872,3.479373976787828,,,,,,greyel,0.7836845797154461,109.375,4.237914506774429,9.245757872319428,2.9830714682167208,1.0,3187.5,2.064752210747688,10.486476982191505,2.0254599326428693,0.701701974265019,2531.25,0.9370073122858259,3.352352056424394,6.025027251303363
93,0.14283321867118204,2546.875,8.42775911629647,23.33268208200405,4.245178790522808,0.26087618332006746,2656.25,0.6506459594638168,1.3529532906839563,6.9589776665710605,greyel,,,,,,0.6583131131271928,1703.125,0.6722963028156576,2.9266560655933205,0.5512261835215804,,,,,
94,0.08442711904528899,2734.375,5.707824239986918,40.411856630592155,2.9749029246127026,0.5869062651006463,3078.125,0.9979585450703246,2.4207580883395394,5.105014562270837,greyel,,,,,,0.6856030304280892,46.875,1.0441108519938618,3.1806922355569136,1.9415466784718527,,,,,
95,0.5827641545461553,3015.625,7.417932391756183,11.983630012807966,3.7390238988796813,,,,,,greyel,,,,,,,,,,,0.4732702650245848,2562.5,4.382662829584877,7.5940273244431475,3.7487460376454216
96,0.6012923955842948,46.875,12.962864975766964,5.016207310444815,8.709485232680857,0.31072186704965843,1359.375,0.2444275002088787,1.4507931590977137,0.7076066237195529,greyel,0.6445803608254527,3390.625,0.32685787970257,5.62715106189671,0.3893991173509655,0.5940714297192052,1578.125,0.3197864996583737,2.4634876015459213,0.7424831789703471,0.6130782623270468,2109.375,0.20486005487941025,5.169003974882656,0.4557777489113386
97,0.17658652606918412,2390.625,7.625579962789029,21.860220375155507,3.8274117682350086,0.4257719416717236,2328.125,1.268567260221194,1.7414683687022432,6.646886166547648,greyel,,,,,,,,,,,0.4786387039458024,156.25,1.239570168585137,1.9180556891512064,0.7211909803000669
98,0.12768737363326765,2640.625,4.210228137403996,28.65944988567625,2.126471914906042,0.7432071117868789,1359.375,1.5660291756954754,3.8941888420604016,1.5668148690738093,greyel,,,,,,0.7071677073203959,4015.625,1.8180901753601637,20.48954350319815,2.400805492183782,,,,,
99,0.3536196609736302,2343.75,10.861923706054592,10.829537313192361,5.446509338015788,0.4832805162741601,3250.0,1.9199600411164732,13.547002233254375,1.362913219408565,greyel,0.3393664176100143,2687.5,3.364750251613968,10.59588883549634,2.9677359268265797,0.4176240677065897,2453.125,2.2105136218022072,1.717103926431122,4.1318586190991935,0.5824326653973937,2265.625,1.387512613125076,2.394823342567463,6.311884949681683
100,0.5083586895515875,78.125,9.540940866058028,8.13601281054212,6.425720631677545,0.5343109607896124,3359.375,1.3397085379406573,10.736778362827463,0.965631683432986,greyel,1.0,2765.625,3.1801910460821285,8.628378704465291,1.7355097016544483,,,,,,0.7135542238508137,2578.125,1.1711823269779618,3.4910621250675438,1.6990759135273552
101,0.13803113924506485,2468.75,7.897982664837965,25.522963765456467,3.950132105422688,0.7514949239442648,1140.625,0.6465308113327781,8.048125341115508,0.6613289799149746,greyel,,,,,,0.642122113490604,2296.875,0.7036206367453586,5.588498410749082,5.957714127639023,,,,,
102,0.2116410663966941,2781.25,8.948783389502639,17.75840851578991,4.490833316712723,0.7373649578421362,2703.125,1.7380470460200383,3.8075650217267034,7.2173964252013025,greyel,0.3686655994669109,3546.875,3.1167320577746107,9.503679816803412,1.9696707574265184,,,,,,,,,,
103,0.3571990616814881,2765.625,11.260643470957158,9.334149411317384,5.645571581776204,,,,,,greyel,,,,,,0.5321922804239814,2375.0,0.5614731323148296,6.412891182554546,1.9921288330937763,0.7445900588561749,3078.125,0.2495967712067082,3.9152743840807886,1.430593487805884
104,0.7731179581405891,62.5,6.934535754703148,4.407576694058745,4.222961388783311,0.34942988938926023,859.375,1.8929370304321984,19.98247350742245,2.657188350868825,greyel,0.34172127886799186,2765.625,6.563754235565442,9.114680161136164,3.7498427859999737,0.491740100718921,187.5,2.0853092852919675,1.9674973402672045,4.516385713302608,0.38888444994992266,2125.0,0.5156393893379998,9.818110502192807,1.0357307561333158
105,0.2120910747284757,2437.5,9.11910864055569,17.768551098942567,4.560021677335889,,,,,,greyel,,,,,,,,,,,,,,,
106,0.24911208418559005,2515.625,6.834209047674843,15.981080194884813,3.6884044402413987,0.194400521135464,3093.75,2.1132716402976848,18.619674408357326,1.7948785264915466,greyel,0.39189764280458,4125.0,3.588887521230648,18.089059958149505,2.4266687875942785,0.5300002303864657,1765.625,2.362514719685536,2.1276606174132127,1.954929394779432,0.6747966399033041,125.0,1.6284184937984574,6.1499979563720375,1.7331145374055759
107,0.7799193949125791,62.5,10.27788381487066,4.543789761041314,5.7563244005019545,0.6674074794814047,484.375,3.6192030821878447,3.0066821660353287,2.506702060410131,greyel,0.11949109241918855,2359.375,4.694974044144604,27.256964459269057,2.61413926450977,0.6459292141174746,968.75,3.7398633064383167,2.8242940108924515,2.4715106729242238,0.5409176362882372,609.375,2.8988084720479,2.1782583672237408,2.5803778497892944
108,0.12934493743583209,2500.0,5.742287393698182,25.268330646591266,3.0899085013186003,0.4237610590013105,2437.5,0.6631558092716796,1.7353912220282837,5.0479235128668085,greyel,0.6055773158145465,281.25,4.073579170857833,30.424213619411717,3.1282211996514033,0.5528736454065631,2609.375,1.3951027819870043,2.236504267142294,5.119863570274366,,,,,
109,0.15616312887239958,2687.5,7.059367455472858,21.33113711415217,3.6104168306285427,,,,,,greyel,,,,,,0.7378029469650104,3468.75,2.338107305094256,7.627850797137313,1.477707205223729,,,,,
110,0.311148787687623,2781.25,9.235874037378958,11.61353839117902,4.982288528439799,0.4128213179926124,2828.125,2.3386758680982807,1.7030591038852094,7.544051039211428,greyel,,,,,,0.5675431324951903,78.125,2.902611708483743,6.937108011047218,1.9747385219671951,0.9018257190891348,3906.25,1.5269809615752714,30.557901439825912,1.1585394227527634
111,0.2847710959707098,2609.375,11.19843342344913,11.185230287718326,5.690435638452487,0.5157488411976962,2546.875,2.0517030679269013,2.0650441032981632,8.44549886033435,greyel,0.5707371487611053,3250.0,3.554600885400545,6.988724953351323,2.1239168123312373,0.6050340540268974,2359.375,2.2683840607217998,2.53186384850531,4.083690900596293,0.6315111373314116,2718.75,1.7958549125337648,2.7137862261508303,2.2540109774979027
112,0.39108618664132655,2343.75,8.201453150650497,9.853611247386453,4.265136232736078,,,,,,greyel,0.6998256721915328,3031.25,5.09358096151945,3.331397482592422,3.7269360890671663,1.0,2515.625,2.029943212507177,3.5174146500338845,4.383538404311199,0.430243413876504,2421.875,1.4648808229733374,1.7551354812829632,6.9451988333471615
113,0.23804307497207702,2593.75,9.502388286182653,14.436511617237272,4.758650260771186,,,,,,greyel,0.8765390821208323,1312.5,1.8334001885607367,8.099729187002396,1.0797001730018851,0.38689016056972936,3812.5,0.976225904864648,14.67926205256012,1.2121773368896025,,,,,
114,0.7339236949445691,46.875,9.558750522436963,3.758320380282163,5.3327101011775975,,,,,,greyel,0.2100050755747224,2578.125,7.071993001669829,18.987463762393816,3.7725539065394833,,,,,,,,,,
115,0.2851581921589188,2562.5,7.413126550597787,13.989109045260449,4.317313868437392,0.3822937657768303,46.875,2.4159938832868244,1.6188925165335344,3.548233083536668,greyel,0.5827182738419776,109.375,3.337231076536449,2.396462479215553,3.4052523125179017,0.2456648540994253,3187.5,2.9702502115013165,13.256706988060785,2.7639518163486327,,,,,
116,0.30459890870442685,2484.375,6.732618287174104,12.942171234204526,3.5823467226456875,0.7389660728212464,2625.0,1.6698644875656834,3.830919646376884,4.847560527654911,greyel,0.8147866060734401,156.25,3.437136764464851,10.798355116763492,4.465698432631639,0.569597387296396,2984.375,1.9898640869323656,6.970217910981744,1.6004274359618778,0.16023092608782186,46.875,1.1197615406812202,1.1908035566746515,5.242768644639575
117,0.15200200099885466,2718.75,8.198252953599711,23.584961313066717,4.101915829889774,0.3987491554346311,2937.5,0.9058530440220364,1.6631993269346308,4.905612972194618,greyel,0.6312969570496396,2531.25,2.8433392726775515,2.712209782696675,5.3243471438414725,0.6456304377746782,2625.0,1.909162175603334,2.8219127899143928,5.9722556124673725,0.7623181420004153,3031.25,0.5880508536837779,4.207304707293844,2.0273766570193805
