,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
27,0.18692691675745376,0.617810852408531,2468.75,22.034276799502237,2.616505482434377,11.017142225152075,0.14193649914733764,2531.25,2.594235050316448,1.165414912773116,4.863384431919281,0.5320515107277419,2328.125,0.743958738909766,2.136987345669553,0.7498628118646133,2468.75,8.056048794817247,18.448526103188414,4.030334021381989,0.515654364864686,2796.875,25.636093427822523,2.064641296335054,12.81806396674385,0.5333740351740115,2421.875,1.198744648081824,2.1430440553665164,0.6744728644057641,0.32107551214939356,3234.375,1.553308984378096,11.783342835853574,1.8655721111124355,greyel,0.6322276485786318,0.47681322317555797,2296.875,1.5211354426920654,1.9113632918432018,0.8146995576616161,2796.875,2.9221526520624366,5.438146702084566,2.037860778329294,0.3964930400462272,0.020807885716508046,1750.0,25.79057327344012,2.042500108840713,12.895324898818421,0.48861807435996474,2187.5,1.6609730767332933,1.9554856162513374,0.8434474662720595,0.5063189956753834,2312.5,1.5502488682185447,2.0255995090758177,0.8286646145170237,1750.0,1.5754263052196316,1.6569817191115703,1.3080787284685698,0.5976185425786551,3234.375,21.347552925516105,2.485203981337719,10.67378839402621,0.6339882354257734,2359.375,6.495544053267565,2.7321526158135327,3.280895708014371,,,,,,0.5155944041176366,2296.875,2.9816681170703325,2.064385730677742,2.658025314388447,,,,,,,,,,,,,,,
28,,0.6264525909179155,156.25,22.845307115567667,2.677036369914312,11.426951009510985,,,,,,,,,,,,,,,0.6126675287942538,2875.0,21.592466387363626,2.581761340295202,10.802134738520865,0.6362583756428877,2687.5,2.6822932814256006,2.7492041961582743,2.107920887863473,0.1111217083512902,2875.0,2.1679979251519836,29.25034871959204,1.4166530531927177,greyel,0.7515136324589601,,,,,,156.25,3.0498969257704975,12.073096925546714,1.6577517292965223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.5156888536457289,0.5154792173864096,31.25,19.84153879055106,2.0638949574171495,13.767425204086296,0.5549152640287176,343.75,0.1462206801057768,2.246763187278841,0.08298310096299828,0.5562077176355461,531.25,0.1418964300827976,2.2533064222571895,0.07385791094193923,31.25,8.948518388587,2.0647883236379307,12.895099022967683,0.5572500740441915,109.375,16.015302541984887,2.258611331986561,9.366230507976233,0.44426235967806216,234.375,4.365286079643752,1.7994102386527242,4.384125549152744,,,,,,greyel,0.472362541992872,0.5812175632312053,296.875,12.671136942637734,2.387874734470035,6.988560272992345,296.875,0.7022238029350332,5.685722183809535,1.41214191636445,0.44503729112911106,0.5951140561137396,109.375,19.796385557195528,2.4698313564595304,10.484614545156756,0.5591384873583976,234.375,8.555508347236911,2.26828600666021,5.432836676119751,0.4647346747415726,296.875,3.742296653843637,1.868232356574186,3.2730162049816727,234.375,0.3485213675430636,1.8019228752046619,1.5264744414077644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.17179555636472343,0.595437141970756,2609.375,23.804363866640728,2.4718037757378966,11.903297410001212,0.5301897953085593,3046.875,0.4896146697695255,2.1285191126420386,0.2671435587373228,0.49732094980104047,2796.875,0.26305730547324,1.9893409116695864,0.16994463439466173,2609.375,7.382602013917359,19.318901417348656,3.871236499073422,0.5512460536903698,62.5,24.60322511975086,2.2283926597717816,12.355723536209577,0.514687683779923,3250.0,0.46969245619119776,2.0605287905912633,0.23706255909242593,0.5354159910826355,3156.25,1.0349430069338341,2.1524632376614363,3.0429638204670617,greyel,0.35646969742308876,0.4814721487165904,2625.0,0.5034863312137217,1.9285367170247412,0.2526028081587083,62.5,6.0971623609226855,3.107856758246393,3.301140312940585,0.6602447395310214,0.5901465994378232,3250.0,24.06483110378648,2.4398967987781646,12.03321826817395,0.4949261983370946,2750.0,0.6748587818619968,1.9799086721734511,0.41251277940422487,0.7088157413170131,3109.375,0.5839025218543847,3.4342515784436785,0.3721013522401466,3250.0,3.712527557176747,2.943295119609502,3.883385591997854,0.5903603144330392,3156.25,23.664604948796335,2.441169728504093,11.832569527907781,0.5419201542815293,2656.25,1.9829513979933566,2.1830255344056013,1.0145574508872057,,,,,,0.42396144313861506,2718.75,1.0989980034079418,1.7359949053560229,0.7674648506363719,,,,,,,,,,,,,,,
31,0.9017649674968802,0.6051105568529282,93.75,23.20830652482897,2.5323543522219767,11.616712335934498,0.5386771418867453,218.75,1.1695913942085612,2.167679278000355,0.8737256281739448,0.5746555791847936,281.25,0.844899864848716,2.3510358924737282,0.7314077314176808,93.75,10.361618843275329,10.179667828462737,5.460942552116216,0.6097013692581903,2796.875,17.75486738854313,2.5621406821217363,8.890957638173893,,,,,,,,,,,greyel,,,,,,,,,,,0.11414930929639,,,,,,,,,,,,,,,,2796.875,1.3116659756607691,28.221460187769452,0.9584059644768552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.16050395585801702,0.6191014220932607,2171.875,22.72519475522117,2.625370788979012,11.366461586092823,0.6033252999180385,2359.375,1.7701559051632048,2.5209573481580207,1.0444642811074445,0.3735000197958246,2093.75,1.123363073544612,1.5961692443694915,2.4954237561532286,2171.875,7.3310981188129265,20.250244320537632,4.1077596227806055,0.5982278082916157,2375.0,22.78008663950616,2.4889726582317167,11.396084138443637,0.5668010150725483,2187.5,1.7535039804798083,2.3084079944634937,1.58387372790143,0.3396045168875623,3062.5,1.0602874187212625,9.085464927352405,0.8078226777745813,greyel,0.6495712155149937,0.5169942216591394,2250.0,2.752508857946009,2.0703686060134316,2.203215153454283,2375.0,2.074894001351832,2.8536468585753028,4.851895218127757,0.6007966357282865,0.5919361904302602,187.5,21.04226677696007,2.450597128557895,10.647317085777903,0.5767695933285495,2062.5,7.275078813147055,2.362779196004908,3.647666748225389,0.46815741738457195,2250.0,4.979160268893227,1.880255610752954,2.838314794047767,187.5,1.4309970315920606,7.514966727479987,1.61237885690217,0.6161592456033794,3062.5,12.993043806035942,2.6052470680763236,6.500283316854457,0.5568412005654579,2437.5,12.48361497792157,2.2565274598540555,6.311721475416175,0.698928527639245,93.75,0.5502638086417357,3.3214704540381126,1.8627713833674,0.48649383757692644,2375.0,7.785416257604768,1.9473962985786102,4.9471171530441325,0.5937717208928932,93.75,19.195802305765582,2.461670079192932,9.729940471357153,0.5484255007231089,2156.25,7.191516632805154,2.214474027212134,3.6017625910885664,0.4743299104701125,2093.75,5.177269017775602,1.9023338400218108,3.901711468477229
33,0.10807347162069392,0.6025867087264514,2703.125,22.858940709865294,2.516272157872237,11.430710852087657,0.6034873933675056,2578.125,2.852696352722329,2.521987909773685,1.910898464631493,0.6003166135638074,2828.125,1.9984611752279344,2.5019804023293943,1.2866367805313592,2703.125,7.4401896767016575,31.392720262371824,3.7414648853585892,0.6178497581711819,3296.875,16.079589164141634,2.6167718623293297,8.042244917968732,0.12809178026116186,2593.75,2.145063607707985,1.146909706046273,4.13839362321073,0.5099386643835396,2484.375,1.6499271717331387,2.040560899876084,6.260370908712623,greyel,,0.6704682425265754,2546.875,11.597587055821583,3.034608887674949,5.820470933839036,,,,,0.3470467798277831,0.6019580830775075,2484.375,23.365214433814845,2.512298221583336,11.682771846961968,0.6341067374977357,2609.375,1.5410238659195408,5.466074959463413,1.2172261791132892,0.6090096886876394,3312.5,0.7271733614606064,2.557608132650387,0.3773485065372473,3296.875,1.8295605234032497,9.189019694883342,1.0572391903107925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,0.5713248745793513,2578.125,23.25152520322254,2.3327688981690358,11.62576794327052,0.4215485437124292,2640.625,3.2598235408354705,1.7287535352022019,3.4210331125466333,0.5417589066373438,2718.75,1.3502113625669316,2.182257362956733,1.8920393953901518,2578.125,10.576917942412827,4.998116524752305,5.2885473707045385,0.5926182285432483,2390.625,23.547692781136217,2.4546999155708704,11.773852393160032,0.3903298298460576,2578.125,1.405868989969491,1.6402311429268366,1.3989529906785991,0.5724758760706095,3218.75,1.2775205026428207,2.3390492934269105,2.333224174220259,greyel,0.5713381720284321,0.4978155786044268,2515.625,1.8413572133108227,1.99130032194347,1.8186049305193452,2390.625,2.583348664990053,2.3328412626148918,4.429105111341264,0.3065282683273092,0.5879191646525926,2484.375,21.67825938177249,2.4267083402627634,10.839139709134656,0.4308128397185468,2546.875,6.713206017453138,1.7568913527591121,6.080734644212049,0.521184529914174,2671.875,2.447508857842401,2.088487240858683,1.8084492798684375,2484.375,1.371133058076878,1.4420198464152918,5.404380148210288,0.5930922080862586,3218.75,17.591201202381118,2.4575592305491796,8.795610096363545,0.48067708624190253,3093.75,7.621660550770492,1.9255842049476826,5.156202803156965,0.3851156769309231,2718.75,1.0494182097675182,1.6263221592781747,5.765023394795843,0.4177857765694968,3156.25,6.339732723898463,1.7175808486914548,5.915101998727054,0.5974175177610282,2718.75,19.20722026843554,2.483963024020511,9.603612653627028,0.5352933398756958,2593.75,7.603712952539819,2.1518951325821547,4.756817363938879,0.5080138392114328,2656.25,6.78717210923825,2.0325774985157636,5.056586583892519
35,0.21529823360320977,0.6177126887656634,2343.75,23.205516015019732,2.6158336167925142,11.60383633462028,0.5881108797340439,3968.75,0.5674640252063238,2.4278378592624676,0.28513234620087985,,,,,,2343.75,8.123039782598022,17.84117304117396,4.5296317882175705,0.6194368471394203,78.125,22.043482315052515,2.627684767911182,11.11011270999034,0.5179711912960056,3578.125,2.0730268222426025,2.0745648018188945,1.059086133640081,,,,,,greyel,0.6284241996749046,0.6455880170752469,2140.625,2.1515012409909784,2.821575026181648,1.088610838549992,78.125,2.159190621337279,5.38248184690763,1.5848675818029179,0.7143073916744338,1.0,3984.375,17.157789285923798,2.5917891779044737,8.590290089012608,0.5365698324080864,3609.375,3.9598718053416655,2.1578224076266395,3.020840804989626,0.5093808696824723,3859.375,3.72246256987032,2.0382409453801813,3.483367282249155,3984.375,1.526026285624643,7.000531136321399,1.6381224205605003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.6554190432973743,0.5592326464757397,31.25,23.270455048810135,2.2687705702436034,12.29107728367756,0.5769698760790601,2906.25,0.2555078586551141,2.3638978490025693,0.12827348277005593,0.7902781188777979,2531.25,0.22639063493629247,4.768219675739573,0.11893087519818377,31.25,13.099831806293224,2.9020756386807607,10.336860950748289,0.6273161043328923,2484.375,17.984565516114113,2.683239097868693,8.99249939490568,,,,,,1.0,2937.5,1.6485652988799355,7.715859606536071,1.2412753026243575,greyel,0.18958524575717317,0.44900391484089,46.875,7.3591429522995275,1.8148949274498603,3.9611780846923605,2484.375,3.3430208786311684,17.275105033200248,1.7486885276944377,,0.6048069877164051,2937.5,17.83877349995404,2.530409113819019,8.92197192559083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.21728583084148623,0.6222216571701469,2750.0,22.145394563440245,2.6470548642604115,11.07348175129052,0.3872737032840825,2812.5,1.8868655274557757,1.6320500774322682,4.9013382458802175,0.6284448685746125,3375.0,1.1654630302620848,2.6913906320274066,0.6595995900737099,2750.0,9.355919995556441,14.053661519665553,4.724549891441903,0.5922978680825333,3234.375,23.015439615102412,2.4527710838716814,11.508282865906844,0.6114079492360949,2734.375,2.5168461990322704,2.573392837126164,1.5625142037631903,0.34109303000083024,2828.125,2.003104070181138,1.5176649292407092,6.662534935066182,greyel,0.7063497787457507,0.645765180097154,2671.875,4.621957620858112,2.8229861770061575,2.3376639718507564,3234.375,5.013416065130346,3.4054120433785613,3.310100323958429,0.6793156012103763,0.6067663900218868,2578.125,23.08564636319578,2.5430176226687706,11.543783509230435,0.10746158954665452,2640.625,1.217474005108818,1.120399960705413,2.7797511021563572,0.579767709306396,3000.0,0.8577818068149613,2.379636268192229,0.5078426092704409,2578.125,2.219557820771275,3.1183306820486223,4.717176928277953,0.5851615835967122,2828.125,21.063342833369152,2.4105771318629365,10.532826645400045,0.5379824735245107,2765.625,8.75982376799734,2.164420054859221,6.932946048529448,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.3025770315284598,0.576231902724526,2359.375,23.96122297190822,2.3597812256969917,11.981261814214058,0.5646905887736016,2046.875,0.5576753779117597,2.297216587122932,0.2862990808884906,0.5746105969208938,2109.375,0.527317928973728,2.350787285159612,0.2891161358125006,2359.375,10.281847987270233,12.904650989232891,5.2087046069818275,0.5937356769700761,2500.0,23.137701829693462,2.461451678902023,11.56927632973018,,,,,,0.5966497251169713,2437.5,2.3500855542324954,2.479234705591807,8.060386297900926,greyel,0.5452088031248464,0.4367244920225847,2453.125,1.8998130215061604,1.7753301640803727,2.772909046252333,2500.0,3.5305155766698864,2.1988112498019916,7.908136730569276,0.5836509935093466,0.6056516543042261,2578.125,21.572294919123657,2.535829073241416,10.787063475550834,0.32928347251991963,2515.625,4.9353117955683405,1.490942833564958,7.182572944960261,0.4296911272902669,2328.125,1.1088638906593404,1.753435809701955,0.8635115180619743,2578.125,3.2632343627674407,2.401831118630156,5.487818215725795,0.612822004436356,2437.5,22.460617644841353,2.5827914072033593,11.230424924133773,0.017320872794271636,2375.0,1.9409916664521054,1.0176261735033734,3.9723699701014037,,,,,,0.37197230911156176,2515.625,1.8852445434765923,1.5922864779821282,3.0254455853998206,,,,,,,,,,,,,,,
39,0.21333068031475177,0.5837205880835356,2703.125,22.216138545385647,2.4022326624230743,11.109130281539347,0.3901102914463246,2640.625,3.0666455726176607,1.6396407186005035,4.189110537766043,0.35240535766635106,2765.625,2.174745301821986,1.5441758387568427,4.438609592119698,2703.125,8.458789565840853,16.525367997319876,4.372740422999875,0.6093778703494297,3062.5,16.471876379271787,2.5600188112602495,8.244204130888024,0.5828060380552164,2734.375,4.386530956714239,2.396966617969298,2.2486540647605926,0.6121341908365683,2578.125,1.6016973503436307,2.5782112688840755,4.688113840311523,greyel,1.0,0.4703756920280068,3125.0,9.537069222354067,1.8881308598337228,8.193490049659674,3062.5,2.2006307731192427,4.672141469701046,2.0787407781065546,0.4734429560090305,0.5938522881810939,2640.625,22.120386681226467,2.4621583992719422,11.065335890018458,0.49928129456379866,2703.125,5.755058166394832,1.9971293046239396,5.2488274474490435,0.4742766896450279,2515.625,0.7574215977465545,1.9021412600571068,0.9076887646178846,2640.625,2.0529511497957067,1.8991294702291555,6.177145742915864,0.6051018660054414,2578.125,23.176860466285408,2.5322986206204234,11.591085053735311,0.49696496941021295,2640.625,2.5966389616998615,1.9879331243145089,2.40888474449157,0.8042489069341383,1421.875,1.3015886336462357,20.434113226914008,1.3297182263419638,0.5323766021446177,2828.125,0.7899936978015171,2.1384729775845415,0.47562696571803903,0.6011294681079264,1421.875,20.305493426572944,2.5070791649020094,10.168855140984814,0.5498709824278937,2859.375,8.568168263140723,2.2215852810240335,4.343967841133244,0.34788326172988315,2796.875,4.326891559993091,1.5334677693639946,2.946480522102781
40,0.11950308216884742,0.6175191922160423,2437.5,22.497411762873963,2.6145102699240397,11.257029741281867,0.5972176317326174,2578.125,1.4894919171431138,2.4827303248193857,1.2289625120613503,,,,,,2437.5,5.804251115567541,26.121613300650495,3.32035061655599,0.6146793032852935,546.875,21.222340668824422,2.5952408176517068,10.651655167914186,0.6987810504736557,2421.875,3.804872774332478,3.3198442580470555,2.032660024577069,,,,,,greyel,,0.5443560897948609,2296.875,4.009898304051014,2.1946962915619395,2.0512469348919358,,,,,0.21453349566709068,0.6193800701600584,2640.625,22.717556530891684,2.627292796834155,11.362333231697047,,,,,,0.40057613134449976,2562.5,1.1430661264987991,1.6682685696900705,2.3380446797455194,546.875,1.8790530795893037,16.55067393490038,1.469188447039723,,,,,,,,,,,0.49803237004455114,2640.625,1.3506362500619629,7.968641325248427,5.260449865075106,,,,,,,,,,,,,,,,,,,,
41,0.17718859478482596,0.6094636070767835,2484.375,23.27279139503271,2.560580827089808,11.6399834937737,0.4334357780313255,2421.875,0.6325171515741975,1.765024971970945,0.8224585159168671,0.688349525362925,2625.0,0.5058223344003103,3.2087228526268916,0.9166351127805474,2484.375,7.869952691925968,21.87621596627335,4.171434851691032,0.5741555894820427,156.25,20.399259656262316,2.3482755093196914,10.242216561251883,0.5733356042587711,2593.75,5.237149865190831,2.343762474632399,2.94091565407687,0.23145963642112777,2421.875,0.7792277998417214,1.301167833714402,5.015897150125657,greyel,0.8000746313518524,0.6209338710516112,2468.75,5.863816455911558,2.6380621312017922,2.94006457258796,156.25,1.4519253736841586,20.007465921144178,1.0474783368125609,0.7139019835205568,0.6131429525425802,2921.875,22.707061452819026,2.584934167730438,11.353887954268693,0.4850601010640949,2734.375,2.7668709212303755,1.9419742033321654,2.39564372260211,0.6250617261871529,2671.875,1.400479450621075,2.6671056807050775,1.244612197700265,2921.875,1.3794471023873895,3.495305602972792,2.9941760506237216,0.5979378105439679,2421.875,23.55036561292748,2.4871774223608156,11.782309214598527,0.48922546855945637,2546.875,0.6784744809116423,1.9578110074903066,0.8990478207587899,,,,,,0.5589868347049451,171.875,0.5999591711733272,2.2675060036608237,0.31202732646996245,,,,,,,,,,,,,,,
42,0.1490256010082579,0.6192937161127015,2703.125,22.378038961326467,2.6266968587679855,11.190535390098937,0.5827820460797262,2890.625,2.770188058358215,2.396828781225196,1.564247416997987,0.5650389186694017,2578.125,2.072638169313307,2.2990562671512578,1.5602166329601457,2703.125,7.3891673500756445,21.152222700620484,3.8753216696754103,0.550070348849636,468.75,22.48948479516375,2.2225696782668933,11.258115039265347,0.5267742758802787,2906.25,2.4305428797063753,2.1131564685334183,1.3483396144755826,,,,,,greyel,0.5730565545141846,0.5590991190732502,2734.375,4.103552332018719,2.2680834701397146,2.055831164632713,468.75,1.4872187871927702,2.342230594176492,1.0532503591081372,0.6801473103656202,0.6163545681983682,2890.625,21.00662353416367,2.606573458476788,10.503878998226439,0.5760475858734945,2703.125,6.023962870234266,2.358755291110583,3.725914496332222,0.5367334943604314,2640.625,4.687551842679774,2.1585847192199594,3.4243473042099604,2890.625,1.2534656758148879,3.1264392403361967,4.225583365105942,0.5818546637572912,203.125,22.542514877632996,2.391512982030628,11.30343414964726,0.4696545629786948,2578.125,3.710868013526143,1.885563502943512,1.864625525876647,0.5105462568245325,203.125,0.9005414051199175,6.129281963473533,0.8513099228093117,0.5378200180429404,2515.625,2.915297700069697,2.163659264872507,1.939912506584299,,,,,,,,,,,,,,,
43,0.12370831746652222,0.6178680129100927,2531.25,21.942341713432977,2.616896867533683,10.97269925526381,0.22306275449996416,2593.75,3.047019540579167,1.2871052402133216,4.953426337577511,0.5120883675697354,2656.25,2.0528639581879093,2.0495514628725857,1.911944248344873,2531.25,6.750328888789081,29.670485887564837,3.3996544195192495,0.614903900386866,3281.25,19.15795851069132,2.596754423128658,9.582281844037963,,,,,,0.5635075835044223,3046.875,1.0128301057982951,2.29099054693458,1.496023561852997,greyel,,0.6537407161028141,2531.25,7.070762828619983,2.888009207276383,3.611909717933709,,,,,0.3870731820024763,0.5809031629356145,3046.875,21.04375250841769,2.386083385893869,10.525030159468763,0.596340375486321,2484.375,4.876829795707744,2.477334712890297,2.6448220887414653,0.5864440942010305,2562.5,4.839676312132598,2.4180527613746676,2.7434388917988244,3281.25,1.4597534883418717,9.789096877180924,1.5638698498757484,0.5638036659298007,390.625,23.532367971522422,2.292545631158525,11.778691328409264,0.5688984641066406,2453.125,3.727440643441131,2.3196391493426916,1.8761645598718562,0.4742132007425711,390.625,0.9617767236190591,5.705734727910464,0.6074274784232659,0.622491207278355,2640.625,2.6373380222222123,2.6489449233500295,1.7716748579694341,,,,,,,,,,,,,,,
44,0.6429482815038781,0.592707700376393,3859.375,23.106330858649876,2.4552391511554106,11.553206001367219,0.3862355040759653,3734.375,2.7553825658601316,1.6292894206832216,2.177569851572822,0.3482799588945227,3609.375,1.1881412983641018,1.5344011798436554,0.9945521919505904,3859.375,11.111153871731538,5.601429418751621,5.567416658078049,0.572463514886794,2468.75,23.72405019896802,2.3389816654716924,11.862027067989816,0.5946146425020559,2656.25,1.2837518765123694,2.466788653078254,0.8860696106987231,,,,,,greyel,0.7222446265406788,0.44014695431692774,2531.25,1.8683543456406622,1.7861830130439103,2.398487830216713,2468.75,6.436806359714305,3.600290383388227,3.8737470400446874,0.6356655509270424,0.6144670324919708,2265.625,22.917279664584985,2.5938119026855304,11.45865089091671,0.5861967741127674,2531.25,0.537490219082757,2.4166075502575097,0.39994031359458376,,,,,,2265.625,4.163066512465924,5.489461688536352,3.4650163147545316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.2045910425486166,0.6035237462646121,2750.0,22.340866718321752,2.5222191507777154,11.17127817631838,,,,,,0.08403009404040218,2687.5,2.3913123925961135,1.091738924492688,4.260783574404801,2750.0,6.631909215885394,17.601008724943483,3.3829328960211815,0.5766524819221471,3406.25,21.18341701054117,2.362125576028774,10.59255367560031,0.3642776496596426,3343.75,4.488527773935673,1.5730137527249326,4.788141610928289,,,,,,greyel,,,,,,,,,,,0.8330095034463925,0.6010663077101499,62.5,22.903273483093727,2.5066822364891603,11.912668358191002,0.555784473350918,2703.125,1.6266558512937996,2.251159493553615,0.8144408172258552,0.5592540139613841,3375.0,1.1074453472634156,2.268880560859799,0.5715705928360928,3406.25,2.257795832286998,11.976729462313784,2.380674504547228,,,,,,,,,,,0.7792868273070662,62.5,1.6818787171360894,4.530767184391144,6.29238000977433,,,,,,,,,,,,,,,,,,,,
46,0.5542863254646949,0.5437367189509961,31.25,19.858061324901087,2.1917170229015146,13.697337884585508,0.19409536061315824,93.75,0.2873052871222666,1.240841597289764,0.3073360757022118,0.4873263672344864,156.25,0.2754047829137532,1.9505586714216285,0.20489379510444697,31.25,7.767332111960172,2.243592820082503,13.937594348092485,0.592638645330225,46.875,16.183804105829836,2.4548229441416796,9.412553144273414,0.5217814470959452,93.75,1.0850272880018623,2.0910941115256785,1.9791712374686727,0.274447723301948,765.625,0.1829940941812232,1.378260439827912,0.3533908282201441,greyel,0.5141494346164139,0.6076548329273135,359.375,13.41340713843248,2.5487761387786847,6.741311545527267,359.375,0.2222252656257515,4.116492070809819,0.65325055276775,0.15974199048707405,,15.625,9.57583645086847,1.249989850680477,13.63841846482267,0.611401103492152,2312.5,9.308598342551047,2.5733475030076534,4.671516867520758,0.6286294380820523,375.0,1.5406423486574459,2.692728241127913,0.9482048374967854,2312.5,0.19792167515481765,20.23188093125637,0.16327683976437463,0.5477270136842771,765.625,4.967127533351332,2.211054009982192,2.5067117213508348,0.4887702525758819,78.125,2.923481871085305,1.9560677074027861,2.757870061863804,,,,,,0.5030977230809648,390.625,0.8206744384172858,2.012468138001587,0.47435624059474607,,,,,,,,,,,,,,,
47,0.4946388892871577,0.5122954555538929,31.25,20.98546917324832,2.0504217387100914,13.72167784938355,0.07481693235665676,93.75,0.5540670190874125,1.080867165616458,0.9777166138214772,0.5295277978105863,156.25,0.16739043755983826,2.125524091213782,0.10957061107667947,31.25,10.803949802624382,1.9787830499846728,13.913762203016592,0.5876914892705543,359.375,17.292842650416315,2.425368320025278,8.762753260883683,0.3646325740283173,125.0,2.7671471000086654,1.5738924583215388,2.075680437724311,0.6508539458652716,3000.0,0.10755720630315349,5.7282617870521335,0.10165778252019213,greyel,0.4472182099947942,0.5478789533685599,46.875,6.235241941516923,2.2117970562321103,6.976934005366808,359.375,0.3156633167924482,5.427096286894233,0.5558663413849636,0.13072264091787578,0.5445438527529529,31.25,21.563214700732622,2.195601060704497,12.820337354465437,0.6066004295484368,2156.25,3.9283602898646737,2.541944819238495,1.9707957042360327,0.45994300175811065,78.125,2.300365669229468,1.8516564052598463,3.1364715085494455,2156.25,0.20058471497408542,27.60913964829564,0.13936696326414774,0.5815125923709719,3000.0,7.912479328690633,2.389558160580208,3.968997698201493,0.24901223081089163,125.0,4.179193394249168,1.3315796089192862,4.720941820979259,,,,,,0.48898859656159444,187.5,2.20386330645115,1.9569034923122501,1.2107373138365465,,,,,,,,,,,,,,,
48,0.5340026886904392,0.5283184890228243,31.25,19.580138107456033,2.1200746196905507,13.629844906044022,0.531792650807567,218.75,1.1287340028986927,2.1358058597858545,0.6944186057016756,0.5675441187102415,281.25,0.8918212840262933,2.3123746103708775,0.7496771591791245,31.25,6.5137542421780905,2.145935128230177,11.002497755784855,0.6248099587102822,93.75,20.80916471822834,2.665315946453415,10.803993171935497,0.5449259002168707,343.75,3.1705139636797823,2.1974443293445205,2.0577249701300158,0.4545598542192988,265.625,0.36209604387371597,1.8333817335148233,3.816447841409847,greyel,0.609202122944916,0.5922201072601336,218.75,5.262943521017396,2.4523033572867377,3.2889625508549063,93.75,1.7259328575293447,2.558867534121859,7.736058198543763,0.34569742363041167,0.4181732100343044,78.125,12.035496430377236,1.7187245710342074,7.676806437538474,0.6154287298430958,2578.125,10.113977661213886,2.6002982479476486,5.061204465688065,,15.625,8.24995805354414,1.8475966800420376,7.380332039337195,2578.125,0.5997607778940135,10.69841423953983,0.367724463729482,0.5312010032085672,78.125,13.54196422186521,2.133110366797344,8.712641039642767,0.5832252872849357,265.625,12.011711236340517,2.399377816100058,7.205432452205017,0.5555225407329747,671.875,0.3208448002095423,4.499665749750598,0.5435219695390228,0.5555483447470491,390.625,4.578902513018768,2.2499634958741908,3.3109562629008895,0.5321096081779972,46.875,10.39547485711501,2.1372526931060065,7.879174306179423,0.5590762408143855,296.875,8.232853427815002,2.2679657858469646,5.601216049492965,0.5379719841989068,109.375,7.909768032128388,2.1643709164824934,5.534258165227717
