,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,0.7186064535483493,0.5990870291929332,3843.75,23.53257275814815,2.494306926480647,11.76744143278724,3843.75,7.478509619311364,24.876192394137746,3.7820594709274458,0.5511086151784617,0.622335225408314,3640.625,22.75594857148791,2.647850864781219,11.378021969527646,3640.625,2.7889783441629143,6.683131156978391,5.535958523233225,0.6135720465438045,3515.625,23.123553214110736,2.5878045080746404,11.56233237615293,0.5121018248439055,3390.625,1.339258183099942,2.0496079938812386,2.935393026506726,sposan,0.5025562960404862,3828.125,1.114532368456465,2.0102777300029686,0.8783838183674977,0.5420387230768479,3656.25,1.5299845176613374,2.1835907322090122,1.2405038454340156,0.49374928164153675,3390.625,1.01681300671601,1.9753058390564604,0.6216830742478714,0.603597448321278,3765.625,1.6800626933957075,2.5226881001777315,5.035559641145159,0.4553590877525423,3531.25,1.3861370668380766,1.836072130302341,0.7841729193028903,0.5126583851447368,3593.75,1.112515328667638,2.051948714244304,0.6777511949047624,0.5749199033368099,3890.625,1.6279108321022553,2.352497818293159,0.8941385093454827,0.711503028007646,3515.625,2.559415302127617,3.4662408866686576,4.9324136291796306,0.60694931428418,3765.625,22.740975424270125,2.544201133191791,11.370653228684933,0.1447999212531218,3703.125,2.330934801371041,1.1693170111318238,3.8472891825286846,0.501936475963038,3906.25,1.695456972451759,2.007776020003803,1.022259991373585,0.5809887902156969,3390.625,22.811793157059896,2.386570995355413,11.406385819989815,0.5265417887321462,3640.625,3.406824465950626,2.112118823163172,1.9754494645524998,0.43878632869712597,3515.625,2.5544311229409074,1.781852529854575,2.0331852968033677
23,0.17675445248770083,0.6199661750538574,3359.375,22.9484238426825,2.631344723438019,11.474541599684336,3359.375,7.271570392168453,30.36761033879324,3.642327171925152,0.6115879832312168,0.6067734718291466,3656.25,23.277848707883937,2.5430634211064955,11.639482939794428,3656.25,0.7800062374503143,2.574585638001224,3.317448297192202,0.6135418167230018,3093.75,22.72831950060604,2.587602082896609,11.36440834850767,0.3623860812066292,3093.75,0.24199168495672563,1.5683471933806175,3.8897138840290553,sposan,0.6295620845406791,3515.625,1.42789727509167,2.6995076860856955,0.9666232272722091,0.4845789375431281,3218.75,1.772688379972084,1.940161302747839,1.836411520484907,0.6274614095737336,3343.75,1.4615376738136883,2.6842856705281974,1.1929936892630797,,,,,,0.6022772837807708,3484.375,0.8581268373008786,2.5143145191857457,0.5295294087308658,0.547815020059258,3234.375,0.8420785542390513,2.2114843357491623,0.7524183001277638,0.5686727271072762,3406.25,1.9275246019075003,2.3184251561312976,1.2122498391077403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.9066024350749056,0.6236013031319316,93.75,22.94994241757053,2.6567573382181777,11.535814806466549,93.75,9.685169336728928,10.706917260658852,5.818975461517446,,0.6206791435694545,3500.0,13.635758829687335,2.6362905784040436,6.825547929411738,,,,,,,,,,,,,,,sposan,0.4980540834067795,187.5,6.28988494692464,1.99224650892101,4.830830055715607,,,,,,,,,,,,,,,,0.6014453649787813,171.875,0.28229739965902695,5.018132582734916,0.5021489631644638,,,,,,0.5696756899839368,62.5,13.486743238325733,2.323828742007794,6.803370946600072,0.4669825829569608,3500.0,0.5207509690444216,7.504445205919069,0.38851407424568973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.03562345712774251,,,,,,4859.375,4.622450469733874,66.36411936087242,2.6174596777117127,0.7003696845880236,0.614006026390177,140.625,21.87321380893875,2.590714022418487,10.987599476175639,140.625,1.5553918429033715,6.674892015683068,1.2063667215391378,0.5366429591235465,31.25,20.53804158465906,2.1581629537957827,11.80774446024204,0.6089655543761383,2656.25,0.5813369465262874,2.5573194668428414,0.7244453979561161,sposan,,,,,,,,,,,0.5470967341344645,3906.25,3.4838763935257533,2.2079770126826475,1.7734934654514014,0.43352531853222875,31.25,0.6305774450171129,1.7653039627630622,0.9020611200132825,,,,,,,,,,,,,,,,,,,,,0.5736678832439581,2656.25,22.31921131009184,2.3455891796494086,11.172120960862506,,,,,,,,,,,,,,,,,,,,,,,,,
26,,0.5786650207207866,3171.875,23.580596312298084,2.3734084497582444,11.792975626813266,,,,,0.8678446737658054,0.6041523798319928,3125.0,23.24226278051376,2.5262246103073096,11.62188126605709,3171.875,3.145394399860206,7.566853554035987,3.161186345894398,0.6134830703149308,406.25,16.903038971217082,2.5872087952649103,8.476952271857764,0.2599072126242532,406.25,0.5800329071862113,13.511819288846787,0.9421471564473838,sposan,0.13702588920641767,3015.625,0.8119233747470418,1.158783313998157,0.5436400905505437,,,,,,,,,,,,,,,,0.7279978445298265,3312.5,0.8169119578792516,3.676441454191547,0.5145610670601881,0.6780983191431431,3046.875,0.7644000997433783,3.1065386093609106,0.4501796961165773,0.4649000315668874,3250.0,0.9087822875831235,1.8688096785507469,0.5945204302268088,0.5000879062183524,3125.0,1.0744265811436593,2.000351686704306,4.008721874527351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.8747088135163339,0.25343043153758704,4015.625,19.687833992886233,2.6789198012973827,9.847243271619682,4015.625,5.574077236232302,31.9256295056434,2.9008698529008896,,0.6141149281999381,3093.75,21.794447376791805,2.5914451557694065,10.900036689620512,,,,,,,,,,,,,,,sposan,0.5229168256658171,3218.75,2.775318054009337,2.096070567560048,1.8168212733789937,,,,,,,,,,,0.729121675922436,3093.75,2.185323705502697,3.691694429243654,3.093980013411021,0.4870921641666617,3890.625,4.380117978939005,1.9496680107748148,3.587476400000414,0.3786449664892314,3953.125,3.7579067510729556,1.6093858519980415,5.314837499365331,0.26116901701384343,3156.25,3.8668660408408417,1.3534895301199583,4.919319714901063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0.6091915255688432,3609.375,21.48919620160266,2.5587981464720144,10.745239485688565,,,,,1.0,0.602781982598902,3500.0,21.824360904255528,2.5175091667360903,10.914542329213472,3609.375,2.0839832361886192,3.761808753045017,3.915333334514462,,,,,,,,,,,sposan,0.5607516219442955,3687.5,2.131618194222895,2.276616260773494,1.5798861467483354,,,,,,,,,,,,,,,,0.548480113035553,3734.375,2.963077760292503,2.2147418726625006,2.2542292056963364,0.37981873528851484,3546.875,2.779140831037922,1.6124318113111826,4.4776943893139585,0.4494242075046153,3437.5,3.9657126078383347,1.8162803625413346,4.431226654614887,0.597433059149647,3500.0,1.0222686393899387,2.4840589192139646,4.071557849407139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.20339179850723943,0.5923410911154471,3093.75,23.79289143160228,2.45303114492512,11.897759451486404,3093.75,5.137316926839822,32.638378504362265,2.722830819325696,0.6263720677295348,0.5437123997007616,281.25,24.674588286289044,2.1916002086056885,12.383038076256135,281.25,1.8313528186933055,2.6764594229430116,1.682324853586339,0.6071746570570997,3390.625,22.265044058262294,2.5456606045536034,11.136145246268898,0.39287598820067504,468.75,0.48289362807887204,1.6471099488164107,1.0797364398603775,sposan,0.4873708015748618,3031.25,1.8982345164122836,1.9507277444830038,1.2128648011761196,0.242595295072225,3328.125,2.6410568016675895,1.3202981094438258,3.2883326196586387,0.49129787651627443,3515.625,2.336592797213683,1.9657869582924832,1.8095625773398991,0.7193198303450561,3390.625,0.6176810400433581,3.5627739616566316,3.201892512064232,0.3395699880882903,3031.25,1.723628232698511,1.5141649863932685,1.8279341441895496,,15.625,1.2373377813309827,1.5230864553032517,0.9850097043424348,0.5316124376600109,3093.75,2.197629918164749,2.13498410377116,1.1013206371577147,,,,,,0.5583991341859013,468.75,21.793006697413343,2.264488313800026,10.91984826828576,0.5485450139502037,3031.25,4.424354046526606,2.2150602627073397,2.2184406045470784,0.5687519001284582,3156.25,3.5538237945304707,2.3188507967869896,1.9884121706348001,,,,,,,,,,,,,,,
30,0.8855881820968038,0.6136347791234418,171.875,23.2983689756323,2.588224679569425,11.653755606306255,171.875,9.486693089634304,8.740355833224324,4.78682484010519,0.6945512529094441,0.6116224940455939,3843.75,23.35905176748946,2.574814412957778,11.679757531920885,3843.75,6.088741517968059,13.095486683447177,3.2139784411933614,0.6191729629921734,3140.625,22.268636242690196,2.625863982392218,11.137838984269637,0.46241778142184253,3140.625,0.3315399138849383,7.440722296543839,0.9392573921423846,sposan,0.6419208340151346,156.25,0.3439322399147484,2.792678533110374,0.17249180782127166,0.6217022670532759,3328.125,3.007496145597834,2.643420546590562,1.714953690534995,0.5832861193515012,3765.625,2.559172605465776,2.3997280782770645,1.3418815159239743,,,,,,0.486117894983071,359.375,0.5528994348097336,1.9459716348111726,0.5082146558630007,0.38060060333648305,296.875,0.43016061531966004,1.6144671844800662,0.6433575754789728,0.30452160572024944,3906.25,0.42513586137387893,1.437859189048737,0.9909915986879674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5175031062524614,0.612282244713739,62.5,22.561049821568297,2.5791957844738804,11.600216210812746,62.5,5.5541124306102345,6.217656608520507,3.978832674870867,0.11263858690253936,,,,,,4218.75,4.28256049497799,32.6811596402095,2.9952742947902498,0.5860299458968304,3625.0,22.479646280616976,2.415633667431365,11.256519013038385,,,,,,sposan,,,,,,0.5151677277818243,3187.5,2.7214466144180856,2.0625689693156346,1.628606220665867,,,,,,0.7436378194255463,3625.0,1.719490019860643,3.900731370591444,2.1164466662149857,0.5173011711353799,187.5,3.5983548330997928,2.071685158947142,2.3071208851720924,0.5296899015345957,437.5,0.9299338811643292,2.1262567043806726,0.5359453447611577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.9384482859431149,0.6147842258799144,109.375,22.484096128711993,2.5959476926515066,11.420218780455828,109.375,7.908079230036199,16.246501260319352,4.957518181408566,0.10239610857218107,,,,,,4171.875,2.2114935728623166,14.483003164481488,1.2329769848396475,0.6079814037890816,218.75,22.159694412407195,2.550899395246976,11.21661566511647,0.2647528575723458,421.875,0.5271742224079694,1.36008689091695,2.812066574371623,sposan,0.58520334269942,46.875,3.15079658908035,2.4108198135149284,1.999123933699545,0.42797812818873393,156.25,1.988253807020992,1.7481849021499336,2.6439437162978106,0.48121662259233333,343.75,1.7233320855375573,1.9275868186003713,1.7478763462211178,,,,,,0.3481795662948116,46.875,2.3109180411057,1.5341648532182863,2.5267810425012245,0.6222075731683242,296.875,1.6984399276027262,2.646956182754682,1.0075864104465841,,,,,,0.4311016786307973,218.75,0.8465304145986456,1.7577833550171817,6.485430431505671,0.5749114350479665,421.875,16.881226886224663,2.352450953633248,8.96673351856593,0.5672008516340412,46.875,9.679857221616587,2.3105405908849836,5.462623392638564,0.302216184006071,109.375,5.323944734688586,1.4331086177107615,4.159821361367585,,,,,,,,,,,,,,,
33,,0.6111099981284038,1265.625,22.125728502492468,2.571421212135405,11.064857354275686,,,,,0.832980007040067,0.614529897512511,3921.875,21.83220990731107,2.5942349187313596,10.919881116035652,1265.625,2.0581241723448205,65.86037877895748,2.046639664417293,0.6125620427926316,3453.125,20.38331577399384,2.5810584156698155,10.201999568189327,0.4805165102235698,953.125,0.3917277459641424,1.9249889932601505,2.745470930708995,sposan,,,,,,,,,,,0.5914594238017761,1328.125,4.306119997761738,2.447737283052149,2.1826766227361536,0.7358149618798493,3453.125,0.4933831248848337,3.7852257157167344,1.5947819012667679,,,,,,,,,,,,,,,,0.6113790756549999,3921.875,0.6922866351414112,2.5732016403528633,2.797932374298566,0.6088579441518609,953.125,21.71581401341709,2.556615902198587,10.859786960047261,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.6077864966483492,0.6176942705344008,62.5,23.186379050439346,2.6157075945417723,11.608472349215164,62.5,9.145314585004586,7.648895242931653,6.895368818188511,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,0.3062531218243163,125.0,0.8625999982404922,1.441447927851808,1.0713640252156864,0.5164370118825139,187.5,0.533998083176444,2.067982919646118,0.44055916085684593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.7873945742994358,0.6064308250492203,3906.25,22.791713617740072,2.5408493948365276,11.399936352723003,3906.25,5.49676398527619,14.11064647157798,2.892057423597708,,,15.625,12.824536188325885,1.3498474070257658,18.048030150368163,15.625,4.190992233874885,1.3400331532018765,14.168947593531765,0.6147829574246519,3781.25,21.88880849269517,2.5959391446301368,10.94627782083992,0.14124934946212842,3781.25,0.2785974576300232,1.1644823784106109,3.869550642105113,sposan,0.5480224140893988,3781.25,0.15349975171337302,2.2124990954701786,0.11340162239179892,0.5200462076448291,31.25,3.7923054245937884,2.0835339066557257,2.283258701953401,0.4722400139368984,3906.25,3.7858961303616754,1.8948007170070582,2.3446854594927946,,,,,,0.4196194174355594,3843.75,3.4108071587931557,1.7230073335352643,3.368744198850084,0.5523896178766641,31.25,2.970944246880382,2.2340858030510495,1.5006473551955448,0.5918169571301943,3906.25,0.2269034190625848,2.4498812909260437,0.11379694680877557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,15.625,12.378800957669508,1.1994873199917686,18.600096633395687,15.625,4.755497704603306,1.0559415462726591,17.803253807952228,,0.5954819151311526,1328.125,14.930900200412374,2.4720773616937777,7.496170479230109,,,,,0.5953590818820893,4000.0,12.858719121477955,2.471326935128701,6.433131602795538,0.5736231572153949,4000.0,0.40656794589223544,2.345343132307903,0.836914917486145,sposan,0.5101151009601692,203.125,0.9117535026034199,2.0412958267543857,0.7053936516623807,,,,,,0.19811736774839073,3937.5,1.5630023462003642,1.247065293323658,2.643398716272144,0.781645046696058,1328.125,0.49916328892674666,4.579699177275074,0.49731143146895457,,,,,,0.14913129913272039,93.75,0.1659104118281049,1.1752694616463302,0.18105055744514328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.2206264552797973,0.6083273188521305,3390.625,21.198017684595868,2.5531522828432003,10.599173805328348,3390.625,6.8093270032307185,26.944717513524353,3.428401081142751,0.7366990707061649,0.6134639688219081,3484.375,20.75172003941999,2.5870809428869563,10.376138919278096,3484.375,1.7070143030362335,3.7979357030070844,5.324794544728732,0.6124746839831213,3609.375,21.75062321127178,2.580476574481253,10.875706093227503,0.5984067407309683,2953.125,0.5455009567570941,2.4900816358824613,2.975224286859482,sposan,0.4639331041432304,3546.875,2.440326744022056,1.8654388243872972,3.635827328118992,0.3616409351978106,3546.875,2.761117122626239,1.566516487566247,5.163989012280836,0.5627711247854263,3421.875,2.404722921843378,2.2871316527510714,1.6780495624718408,0.6599524668200373,2671.875,0.7932319549309836,2.940765341387646,2.8482618429344786,0.6121534826769759,3515.625,4.874684797694793,2.578339511470034,3.24314281677287,0.46958675916081927,3328.125,3.8843217570424184,1.8853224674743672,4.92515863443301,0.5195251434916214,3359.375,5.193039994426666,2.081274361091488,4.9739217178801685,0.5732758632238545,3609.375,1.0424603152505725,2.3434343497766292,5.186997375022079,0.6150910066402457,2671.875,20.873409093422648,2.5980167188906194,10.437904970866677,0.558911848386598,3296.875,2.9853640844560587,2.267120520789831,1.8008967548093864,0.4066863566824178,2734.375,2.541878050035906,1.6854491907659224,4.424414268182222,0.6130217970730645,2953.125,19.820990270484277,2.5841248743118683,9.910799710856528,0.5763325284350406,3453.125,4.673040418738915,2.360341699838699,2.909464584670586,0.5877186304217337,3078.125,4.011955976485007,2.425527985955142,2.686835881871189
38,0.7630811369326692,0.574535331843814,3359.375,24.53681389039654,2.3503714288042943,12.268604006592076,3359.375,9.24226225149991,4.220854291858586,4.701849687753293,,,,,,,4062.5,3.5906208263905848,3.685750866668002,3.9624049617328843,0.5962492954384552,3812.5,21.223178327278877,2.4767758636754706,10.61221308668321,0.6455932148785553,2703.125,0.8314044354976686,5.643232815970663,2.2206673854250276,sposan,0.5739951043123533,3437.5,0.6101025515541305,2.3473908636327394,0.3688520477440852,0.45071786267698377,3750.0,4.281762819009062,1.8205580193697983,4.478676204131109,0.5495755280698759,3437.5,2.4025971430823,2.220128039923935,1.464954539657311,0.6019163543202535,3468.75,1.3524706693652448,5.0240697443998386,3.759221327455772,0.5329242323786693,2484.375,0.4814298109029107,2.140980263422108,0.24435395868447596,0.5359695911685236,3234.375,0.475224649750999,2.155031181077561,0.3004950275040154,0.5840002828193948,3875.0,0.740325380273524,2.4038477881124436,0.43043618897987806,0.48406950320486175,3812.5,2.5843900555397377,7.752982281232136,3.784454083003756,0.6200647630771154,3468.75,22.396592265777986,2.6320275215825006,11.198702338660668,0.38182550947213567,3781.25,3.0870565568785633,1.617666233923842,1.606796313836767,0.47411184096813475,3906.25,1.354856751880904,1.9015450012051076,1.2334101876474657,0.6145171465160473,2703.125,22.320463368864328,2.5941491066648155,11.161093760023322,0.5564780491343095,3515.625,2.99406644804616,2.254679837262046,1.5384316397014477,0.5119116360109158,3140.625,2.264905512367609,2.0488093422820555,1.255444366498674
39,0.19598207666482614,0.6115809439992036,3375.0,21.694684088037437,2.5745389793593176,10.84739722029905,3375.0,6.925636017496221,27.362574093797633,3.478022719461547,0.7764108900513895,0.23295441100191072,4015.625,22.52304163872984,2.6074069503644353,11.261539389939722,4015.625,1.7241829481517619,8.944979478024123,3.229883365940915,0.617169968922028,3468.75,22.54228599499564,2.612125274457185,11.271255069547996,0.4379056036659651,3562.5,0.6694531001269555,1.779060610676737,3.367955038981123,sposan,0.5150523592274312,3765.625,1.453697876918294,2.062078286239114,1.1228438517077268,0.58993161308135,3343.75,2.6621400459435254,2.4386176352540474,1.7354511582908576,0.6580646829185499,3859.375,0.5996772621483031,5.8490594568316965,0.32578160329895,0.5208224471071223,3468.75,0.8644332279229205,2.086909109082484,4.747294873226066,0.4025202152296048,3312.5,5.0400966230923405,1.6736967935815414,5.945090534840353,0.5592963822727635,3484.375,0.930820777414316,2.2690986862261866,0.6821302187113462,0.6134643762124643,3890.625,3.894137637088106,2.5870836695498554,2.585306952624655,,,,,,0.6102519773497093,3562.5,22.364699093299937,2.565760290969507,11.18239403765522,0.5810642014762339,3687.5,2.193931715999625,2.3870005941811883,1.3817987381234804,0.3986294999911496,3421.875,1.8770634291785175,1.6628683980761991,1.9844521551125278,,,,,,,,,,,,,,,
40,0.31657364254851394,0.6164804739347882,3109.375,21.704299514368127,2.607429171233292,10.852170843060614,3109.375,6.866540984187465,21.948231636741923,3.434320992242259,0.7066167175505305,0.6131798283613558,3468.75,16.35842536722235,2.5851805911873953,8.179232823744835,3468.75,1.9221626042033448,3.408510504248767,3.7339041024631356,0.6143671340423351,3765.625,13.45878643893511,2.5931399739922085,6.72944868955763,0.4202203955247259,3203.125,0.986897516251517,1.724793339194889,5.416308619889118,sposan,0.5992787931024672,3281.25,4.664241676774652,2.4955005694413046,2.695358629392166,0.6092459290746163,3515.625,7.321421658484065,2.559154400187822,4.18735758093909,0.5583660784894856,3703.125,6.581838596115906,2.264318819939632,4.4230251942403385,0.46813338294696083,3265.625,1.7262057545189204,1.8801706441753936,5.598703338254424,0.4612436308421697,3234.375,2.8314516283258273,1.8561265485606668,1.8952807220172239,0.6468207423869734,3484.375,2.6389390190348467,2.831423359227074,1.6065412122926175,0.6161642657041784,3718.75,7.4126249617433855,2.6052811415137853,4.448392109771373,0.45562251294218037,3765.625,1.7969278685499832,7.347842434885905,2.798691982663967,0.5962629633523885,3265.625,20.128027994069516,2.476859711220442,10.064026897239975,0.4661998089445346,3203.125,7.331172527566391,1.8733601387866372,6.109202982803975,0.6021120442699575,3453.125,3.133363334200052,2.513270345580594,2.313548401408804,0.6000161370095298,3203.125,19.505002525886688,2.5001008603785237,9.752545409643641,0.4354449585667257,3265.625,8.012130687101783,1.7713064743186635,7.31849750975008,0.551145635215373,3390.625,3.5175897559116933,2.2278941199108715,2.067714370163023
41,0.4739218851304998,0.6113492967984315,3625.0,22.48300314135187,2.5730044787320594,11.242122772923322,3625.0,9.455847287353121,13.30600875068987,5.16775525928328,0.483927564832371,0.6120754058878293,1140.625,22.68378237832691,2.5778205743532823,11.348645541190699,1140.625,2.067588057079394,25.19026228513325,2.6536765483616405,0.6034886810932405,3812.5,17.70124791225647,2.5219961002806883,8.853023575295023,0.47551232071517746,2421.875,1.0339088362365931,1.9066224803670764,2.2499928978783474,sposan,0.5570301773525135,3703.125,1.7597808902421683,2.257490124323425,1.3728518149325732,0.5182398102818928,3750.0,10.046809019973372,2.0757215339547486,7.557461397776167,0.4748910416193287,3703.125,3.4619644997199037,1.9043666729354527,4.697109127649771,0.5390113617104946,3015.625,1.30609471084701,6.507752579611235,2.3625802245249634,0.5465847495801872,3562.5,3.0690181411341433,2.2054838232152747,3.616466147595426,0.1779973730339912,3687.5,1.223123712871832,1.2165411243160804,2.801677438798346,0.5851110588910238,3625.0,3.314769256493835,2.4102835745080426,1.667896900894517,0.5882270989562064,3812.5,1.8280341648441825,2.428523094805712,4.427182884914362,0.6118527158229585,3015.625,16.36487969146008,2.5763416124892444,8.187425754770162,0.5692697026125428,3656.25,6.948623551200376,2.321638403579641,3.6538295465851807,0.5943840064134159,3828.125,6.104146762252082,2.4653860198107225,3.954772800913588,0.5820803461314505,2421.875,16.507031662937752,2.392804432008205,8.260790339787546,0.5495351810751328,3734.375,9.564203069937594,2.2199291886694255,4.860528954255681,0.5355015017058204,3671.875,7.536588726871021,2.1528594896913376,4.0240324933410925
42,0.1347420241425814,,,,,,4062.5,7.906654185908038,17.335870247409048,3.9730883953198854,1.0,0.6146274115251067,1171.875,20.624490740185674,2.594891359443821,10.31268363494913,1171.875,1.4845493283283464,7.273882467876916,0.9262106017393602,0.6034367539843853,906.25,20.23379016861047,2.5216658630049267,10.117602896627993,0.64476453791998,906.25,1.0114275147875968,5.630068541832351,1.0180836092547563,sposan,0.6445249325500921,3921.875,2.220876976870975,2.8131368176501326,1.1256586456853652,0.575558728919636,1156.25,9.010049553908617,2.3560385573594687,4.863016057501549,,,,,,,,,,,0.5739211004599936,3937.5,2.2688812656306414,2.346983155184631,2.0081966516632415,,,,,,0.5793012446732213,921.875,7.847706016898301,2.3769977622663703,3.960488812655861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.20496913499413516,0.599469119803301,3015.625,23.05173473888089,2.4966863965867105,11.525954728866857,3015.625,8.98631366082457,15.093753624158325,4.547364048680653,0.6071743329752872,0.5992415773348386,3140.625,23.530029551411083,2.4952688289112075,11.765169945186123,3140.625,2.7149054526005845,2.5456585043794746,6.569297219540313,0.566533867445438,3625.0,23.781788177461745,2.3069853095711608,11.890977089943968,0.8215950799124113,3453.125,1.2507763573258854,5.605226579564317,2.827573775285779,sposan,0.5952546152356216,2765.625,0.630667155346773,2.470689074273565,0.3596805653846111,0.1713786553897444,3687.5,1.5265901404390028,1.2068238484374945,1.8142105088453822,0.12864969686903982,3562.5,1.168412713880461,1.1476440604964182,2.215837320570138,0.21138167034482447,718.75,1.6078346778592087,46.91749938931587,1.4390851598265646,0.08443857844459446,2968.75,2.4614527349532205,1.092226011774443,2.4308746649130626,0.5018901832241183,2890.625,1.195714565974051,2.007589423699187,0.6241893094251527,0.5687394412096918,2828.125,0.6912970557807561,2.3187838062562776,0.4701667631098574,0.624810141074043,3625.0,2.4412888885360564,2.665317241949623,2.5116768841691686,0.6211363578641944,718.75,22.610632961451554,2.6394720653652612,11.305525708103383,0.6199256793672664,3031.25,3.0701720756369286,2.6310643621890506,1.5430829210010815,0.632682789436007,3593.75,1.4605012259892352,2.722442540779838,0.764938024989231,0.6064908745191357,3453.125,23.201826128550987,2.5412371283080404,11.601164664677162,0.5733079347473051,828.125,0.9675329298934072,2.3436104897047514,0.4962752254314726,0.02781092979125288,3562.5,0.7473294626783615,1.0286065032445606,1.9782288964027253
44,0.003231385226851846,,,,,,5265.625,4.142698417442148,82.26583259612579,2.274500028126668,0.12106247819173921,0.614531828504588,2843.75,22.9662809284881,2.5942479144789843,11.48549489087902,2843.75,2.9785819429254055,26.16795782330638,2.3004232534190736,0.6231469011555335,546.875,22.836000842861527,2.6535538730244497,11.453527262768583,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774568398400269,2640.625,1.6712683961082955,2.366622144874867,0.8399100910720079,,,,,,0.5508219970641876,546.875,1.6849922686239798,62.33608907157727,1.754270221570194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
