,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
44,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.2769956729487062,0.6242718166198398,3250.0,22.367764890367457,2.661498509384387,11.18480939937754,0.5106086141695589,3125.0,1.6941902692636734,2.0433543150807907,1.062981396932965,0.37182984414575393,3312.5,1.6884048809729182,1.5919253576128654,2.834088019815736,3250.0,4.829043044216995,26.27923414717273,2.474711329897551,naswar,,,,,,0.617828574451857,2750.0,22.851798207017154,2.6166268149580105,11.426630621691604,0.557174342561183,2656.25,1.1760548016397396,2.258225067137545,3.526953633141151,0.7606112283254878,0.591307981294676,3765.625,22.579652877166236,2.446830263942644,11.290010305429847,0.5492269966108247,3515.625,4.071696700007234,2.2184114675932562,2.1619829282956493,2750.0,1.891064524339519,4.177305364011232,3.1966375499244712,0.5384912270334642,3171.875,0.9512819921819134,2.1668060469838792,0.6104520800349091,0.238821260559961,2578.125,0.9172152025946434,1.3137518800586179,0.7020633732816315,0.7975333027527269,3765.625,1.436967582318628,4.939083876982977,2.072967721685758,0.5335793273222473,3328.125,3.249988299819616,2.1439873028331533,1.8162446662373217,0.5937159770941451,2656.25,22.728162318821102,2.4613323281770363,11.364563317363283,0.5414513325243152,2468.75,2.096710915528509,2.1807936014840266,1.1250805154495391,0.5181122326794882,2843.75,1.922787114019127,2.075171996086141,1.5626931403911661,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.2257815473442517,0.6086655148070603,2609.375,22.880868096485973,2.555358747663064,11.443621543918885,0.4108826612561761,2546.875,2.2251704046999086,1.6974547076348188,2.334777503767396,0.33153956656831374,2484.375,2.056223317927806,1.4959748550355982,1.8575026459513562,2609.375,5.5779562142555195,14.207876294174412,2.832169212328195,naswar,,,,,,0.6218642010747248,171.875,22.376688066147516,2.644552573023148,11.196548514839616,,,,,,0.8817579692856822,0.5778001532792015,3875.0,22.898190008852534,2.3685465728302404,11.457054524946335,0.5416998051596942,2625.0,4.819096385122852,2.1819759434063712,2.4527402644832894,171.875,3.5601694388630407,8.457229582060204,2.320226445299549,0.5531807192794294,2609.375,3.004469647515277,2.238041291296412,1.5155384721829293,,,,,,0.735855807750857,3875.0,2.313053603279416,3.7858110431471914,2.405901885367023,0.5397479681401518,3500.0,2.861817100890338,2.172722618863986,1.495872186904971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.6369689127516951,0.5585178952850665,31.25,21.328054419318505,2.265097473533391,13.246703606825058,,,,,,,,,,,31.25,9.658353357524916,2.754585034520812,12.606162145744122,naswar,,,,,,0.5511806072467528,453.125,24.680652493658222,2.2280677175413004,12.351104047217756,0.7698632713614173,3812.5,0.5394598157833163,4.345242960198874,0.37168857607737965,,0.6087383502226982,3812.5,22.12893333336501,2.5558344411448957,11.067872209475533,0.5772227264706444,62.5,4.931466409136523,2.3653116253198148,3.0642549203360105,,,,,0.48955866500834355,62.5,1.7467470200030215,1.959088991130285,1.4965528016121303,,,,,,0.304979259795194,453.125,0.5988877218926285,1.4388059839844836,1.247179655238587,0.522497049303863,125.0,1.8543481228375058,2.094227896481332,1.6665324009978828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,0.5541882800393939,109.375,22.535834318068964,2.2430993965083834,11.29105335157018,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729867539398896,109.375,0.9202547728341897,2.3418477277382417,0.5790594521958575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.5915272338328503,0.5366613202678587,31.25,19.14801158697114,2.158248477286864,13.76946442034511,0.4020584389687202,93.75,0.1233225422166477,1.6724042367539784,0.1521276260399987,0.5970952845133002,968.75,0.1222297131085685,2.481976411698291,0.06894097786002332,31.25,5.271484544994672,2.4481436287255285,10.437358733819526,naswar,0.369529985296152,906.25,1.7503872392704036,23.79177383566129,2.046637160108277,0.6265806134566388,906.25,22.845571752083675,2.6779541610217947,11.434645668233989,,,,,,,,,,,,,,,,,,,,,0.4642152950727323,31.25,1.4578336047298723,1.8664213270809011,1.1926794343762526,0.4650083922932071,93.75,0.863698338725025,1.8691881995802433,0.9050375850151896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.5424720060253279,0.5307480926255619,31.25,20.214723827769244,2.1310515403021113,13.71691414589449,,,,,,,,,,,31.25,6.699702646087857,2.185658611427737,11.440561337035481,naswar,,,,,,0.6167698222363575,781.25,22.958280023370172,2.609397845011962,11.505386374007937,,,,,,,,,,,,,,,,,,,,,0.5526938557318477,31.25,2.8672624017151986,2.235605329401684,1.5324026504037744,0.5436855108398672,156.25,1.7498871942160457,2.1914710660197194,1.0816846176665296,0.2855588667451088,781.25,0.6335080060371976,25.194518011574424,1.8333493710803954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.7304714149072986,0.6222690025750705,171.875,17.842075886348873,2.647386650333722,8.94585864488404,0.5989168302719583,296.875,7.080285212486909,2.4932484718270764,3.928351594071446,0.5990719539895575,484.375,4.961867182652806,2.494213138618779,2.766204319302737,171.875,7.156061922908327,18.550908054076366,3.770073482429269,naswar,0.4257646877490673,4078.125,3.5142668043942837,13.931570959370248,2.44293237313357,,,,,,,,,,,0.30826372170797167,0.6118975615015447,3000.0,22.521501437840957,2.5766393116954873,11.265670288531945,0.6391816358098188,187.5,3.1239460555547383,2.7714775611390916,1.5763917171293007,3000.0,2.8468911144665974,11.565101110141086,2.112905575519527,0.634210233919052,203.125,1.6006441603394828,2.733810764346817,0.8107552141910958,0.5110795467901598,140.625,1.24097308000839,2.04532249251354,0.8608671508326953,,,,,,0.5892495984192542,312.5,2.587094902912639,2.434568526656495,1.4994701603520044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.041330450353964654,,,,,,0.5321850517391702,93.75,1.0302623258350623,2.1375973634823886,0.8631748685730186,,,,,,4593.75,0.5103364520419562,41.72449204709693,0.30069486445152505,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.08342064435175212,,,,,,,15.625,12.878333415603384,1.6923585351665977,9.7352093500269,,,,,,4281.25,0.2558046606655055,42.54950731725501,0.1535196540943828,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.5969791854258111,0.5508447724722032,31.25,22.183486123917298,2.226401784309887,13.172824294252628,0.47040090310475524,156.25,0.6044789604310131,1.8882207425625595,0.4392870065843851,,,,,,31.25,8.775245681482646,2.481261423325117,10.222896906436052,naswar,0.7057235468724118,125.0,2.8362815665755994,3.398165192532187,7.630180497760289,0.6202242069111401,125.0,23.034340884379972,2.633132543458398,11.596836730019756,,,,,,,,,,,,,,,,,,,,,0.5116464524186499,46.875,0.46548428604550696,2.047696806857781,0.531959222753386,0.5298680002337728,250.0,0.20904343635416162,2.1270621878477733,0.2408036023471772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.6375849096466101,0.5649142932213334,31.25,22.12950101145209,2.2983977281255807,12.606892150562638,0.5393213270006103,156.25,0.21450455775328725,2.1707104292221597,0.14191215843681962,,,,,,31.25,10.478966938725412,2.7592670024443597,11.910889015580889,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.5806802477386424,0.5579329571950716,46.875,24.3898794647764,2.2621003222836307,12.473709352596465,,,,,,0.4094250589518671,109.375,0.1682766482401442,1.693265207333777,0.15900056636797288,46.875,7.282495153918874,2.3848149165573065,9.030995999425464,naswar,,,,,,0.5654511785712864,140.625,23.18486185642699,2.301237400005345,11.802647072390773,,,,,,0.39098121722099277,,,,,,,,,,,140.625,1.4036204257058316,1.6419854826757732,4.774160169170945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.6058648688418184,0.5921026766345168,46.875,22.553955181167257,2.4515973572692027,12.035117445187447,,,,,,0.18187189764354517,109.375,0.6131029723971294,1.2223024696495566,0.9059046848698669,46.875,6.600007876174342,5.074401751812688,6.7484029612750085,naswar,,,,,,0.6090436546654915,843.75,22.231467078294145,2.557830335620679,11.162497152175856,0.48306157957783735,1359.375,0.9067948710727631,1.9344663899876906,0.9966130931570797,,0.5484785043330198,1359.375,22.283249963612118,2.2147339818734793,11.170678141413807,0.5742233444256184,921.875,4.432590916779903,2.348649196492417,2.2724554607529877,,,,,0.5160972030639468,93.75,3.52965771283604,2.0665307295839996,2.206578945098351,0.5290876214452991,31.25,3.4854262896200545,2.1235372981044724,2.579752306308148,0.3311312098138217,843.75,1.0716705420696757,10.465430743227778,1.7173686353144997,0.4911574539747732,109.375,4.430980105596559,1.965244470635172,2.8229706323296684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.7911594498940865,0.5702232343587136,78.125,24.578933744937082,2.3267893472739543,12.35634383864475,0.5875948857249467,203.125,0.45525550031081513,2.424800191330922,0.2801336612893074,0.5974041490169387,328.125,0.21135742992618814,2.4838805406419198,0.13288547206144696,78.125,9.695534405360227,4.788342108335042,7.075814384304321,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.41548167449286644,0.6242756714300193,62.5,23.00328250151572,2.6615258154989148,11.516143472668762,0.5438262219859402,250.0,0.6617393590525333,2.192147046139901,0.4705721974261041,0.5356152542762158,187.5,0.46420047432105205,2.153386839702094,0.4383360221301727,62.5,9.362143270309033,5.132431044650605,7.148911219388285,naswar,,,,,,0.6158716491124642,343.75,22.544178931311475,2.603296522345932,11.496401548497959,,,,,,0.40244642727636326,,,,,,,,,,,343.75,1.154537111791874,5.02047035937893,3.3124619861331586,0.5005053598170606,78.125,3.520322949539852,2.002023484443699,2.158341785717637,0.4054091183845673,156.25,0.8049367882621056,1.6818286840913519,1.0502285740915869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.6284955875666081,0.5631784480528955,31.25,22.89686157211515,2.2892643358427787,12.268070045378611,0.5397726742529447,718.75,0.14534175378806236,2.1728392558542,0.07624469828448374,,,,,,31.25,12.549471646832345,2.6917580694396,11.204991682953452,naswar,,,,,,0.5718219866208942,343.75,23.42919985760354,2.3354772285203893,11.760719674007786,0.39539938942652364,250.0,0.6670517504685705,1.6539844361908251,1.7735809128279625,0.5488322818795038,0.5640493873840409,250.0,23.087220833529774,2.2938378134151804,11.802329577246224,0.5631355088763457,62.5,2.9566445184434276,2.289039325278901,2.40335855850159,343.75,1.321888877528231,2.216470637938958,1.775615916664652,0.3826168587809442,46.875,4.868036287360514,1.6197397260078188,3.1240653797668365,0.4665433805056777,93.75,1.997735016292891,1.874566672258986,1.8801733812928045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1.0,,15.625,14.256007541198024,1.572860782743152,17.095920528249042,0.49196222336633044,265.625,0.15012141461458026,1.968357563144501,0.07985195766984517,0.506453261959753,390.625,0.13732497819521639,2.026150560675884,0.07518320855264835,15.625,5.210530999164984,2.181997672640412,12.286100961465928,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.6188782853816726,0.5584818611310473,31.25,20.66193547459936,2.2649126093929532,13.353464383980779,0.4978521769993569,156.25,0.10615358375089137,1.9914454552931904,0.06909235278704623,,,,,,31.25,10.049195594194002,2.6238337036278434,13.0174301362701,naswar,,,,,,0.6138001946002589,171.875,22.65057932073467,2.5893332570816217,11.720349725490923,0.6250972133562741,171.875,0.2577765047265146,2.667358140899365,2.510630352638928,,,,,,,,,,,,,,,,0.5641180284442157,31.25,2.3311221465459178,2.294199038401889,1.565189718086973,0.24484926159522813,109.375,0.4632475248252349,1.3242389223010802,0.658531128044543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.5715112697033771,0.5403919189338915,31.25,21.583633416319586,2.175766791742209,13.485573236309992,,,,,,,,,,,31.25,12.490360263375397,2.333783666393621,14.138806596143441,naswar,0.5967656624706685,3312.5,0.4497053313966064,2.479947531569678,0.27001028187552173,0.5494328656105988,3312.5,23.18771357673255,2.2194250838006155,11.594566215083145,0.6756331578039451,2984.375,0.2248971246754831,3.0829291712732356,0.17934227129574776,,0.5340603107695302,31.25,21.636465457618478,2.1462005128851893,11.804259326243148,0.5280484677856772,2406.25,7.983828972706081,2.1188616451951248,3.9928148625447117,,,,,0.3688577435037106,62.5,3.27977498279749,1.5844288505595872,3.672885632793248,0.4386384083233885,125.0,0.6985055549207725,1.7813830066522947,0.7440876338771996,0.5082265286952673,2406.25,0.23447087505082148,2.033456577775297,0.1659823682704936,0.3277636525410268,109.375,0.5208418908471939,1.4875720478072338,0.6869411974555986,0.473811121640594,46.875,19.23068279066054,1.9004582596231994,13.124907037127505,0.5416466819048488,2984.375,7.127305217968266,2.181723051893357,3.564449296955597,0.183840843345197,109.375,0.6173851962699919,1.2252512170526968,0.8296839810141752,,,,,,,,,,,,,,,
76,0.5423801644980266,0.5203140653362344,31.25,18.73124646803232,2.084697356617194,13.902663171134437,,,,,,,,,,,31.25,9.361916306504455,2.18521996299194,14.20967097437493,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.5625352578316887,0.528721308659265,31.25,19.920043188912086,2.1218867272677073,13.696519488578728,,,,,,,,,,,31.25,10.254042302286477,2.2858985047422578,13.758053034700119,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,0.608969743540831,2781.25,23.453120996010234,2.5573468637826977,11.726565588002007,0.4776723949605113,3156.25,0.8246864417497459,1.9145072754184582,0.4467859098665181,0.4916011795460222,3218.75,0.6976294224533748,1.9669597169935287,0.5043753444820434,,,,,naswar,0.3704212112538451,2781.25,2.798312389955611,9.530181300976437,2.4339067090911466,0.6035241127801056,3234.375,23.338149557614827,2.5222214824009654,11.669080106699127,0.39760859880513333,3234.375,0.8204594077992913,8.30025128194444,1.9866644310018529,,,,,,,,,,,,,,,,0.6154254020984866,2859.375,1.980184612708184,2.6002757474275313,1.0156280466868046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.6299187431023048,0.5690161182425146,171.875,23.841454993110574,2.3202723868051756,11.960395275528551,0.551133230234282,359.375,0.46451817621432506,2.2278325493373927,0.2522497669345263,0.5250562959346909,46.875,0.3012924395988944,2.1055126985376162,0.23558536207022535,171.875,7.082362164567312,2.702109283736135,6.141660427419362,naswar,0.7371059924523564,421.875,3.954584369918728,3.803814355938762,5.2874956058890366,0.5898474346006791,421.875,24.081955893001485,2.438117140694729,12.05447389543707,,,,,,0.6438203076217708,0.5827626331922712,62.5,24.14534062449552,2.3967172634871403,12.148830233930036,0.49966089913312484,375.0,0.5618930602857468,1.9986445158242176,0.3176440928803014,62.5,3.527877488286153,2.8075716313946795,6.1338118153125345,0.6710541411572974,109.375,0.23692004149070073,3.040013950983303,0.15125916447700097,0.5261522650090451,234.375,0.19404148591296222,4.220765136796903,0.1452565599061864,0.034791958631870346,5265.625,1.0055207500543597,107.74879149637593,0.5306135362924644,0.536964857506393,500.0,0.3337924965243196,2.159663291677276,0.21052344780779944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.7681507504271897,0.5837405944213273,156.25,23.257561500346174,2.4023481189808233,11.803030676829339,0.42693257993508005,218.75,1.8978359944486671,1.744995379229053,3.5584369756672873,0.5813528880608472,593.75,1.498798474201974,2.38864659872619,0.8209940554526409,156.25,10.630302503289817,4.313147451814196,7.77331292535541,naswar,,,,,,0.5902615247385918,1203.125,22.201484309200243,2.4405811520678213,11.138091539418651,0.7367985501419538,1203.125,0.6697009296185056,3.7993711681274362,1.290950199112317,,,,,,,,,,,,,,,,0.5860692754735699,78.125,3.91773168953648,2.415863188566348,2.665109916613799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0.6061153637119343,3781.25,22.734040416549774,2.538814434154915,11.367714663175544,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6057874440662114,3781.25,1.0292059396954696,5.0734051209061874,1.2134442742196538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,naswar,0.047162828042239924,4343.75,4.263304082937012,25.187934209879813,2.422300313712138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.05211932383326545,,,,,,,,,,,,,,,,4765.625,4.381117066743878,73.84895774337616,2.196903137931475,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,4906.25,4.5433642447273925,58.99306368682039,2.293215040102316,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.4739248326890084,0.6076926877217498,281.25,19.202075894268116,2.5490220770871943,9.647864211957296,0.47138281973274077,218.75,6.9981135092988955,1.8917281490821356,5.889139735453984,0.48893700919789396,156.25,3.272019110337979,1.956705959925829,2.950661686047633,281.25,6.472321748687764,22.81042851982053,3.315949804212018,naswar,0.2735015223110432,2859.375,3.4499241690302473,11.011723005185871,2.7981726900314685,0.5999827690795745,2859.375,19.04251179277902,2.499892311386276,9.5293446890212,0.675758448596047,3171.875,0.9524145908650961,3.0841204517744245,1.8312338013328613,0.6385466920126268,0.5926113777064344,2593.75,10.069574659683482,2.4546586361938125,5.0655441734738265,0.5679822717840988,218.75,6.226648965527956,2.3147198244148193,3.161919265784625,2593.75,1.0264339555413036,2.766609069282424,2.2969677383560136,0.5745972211746514,2609.375,4.081860616753655,2.350713370423364,2.3243498426714755,0.5634050630973939,2734.375,3.8863277616941936,2.2904525808165204,2.3977415753656404,0.5717706583791071,3015.625,0.9623847436865369,2.335197294549914,2.0878462076117623,0.5530627690989525,2343.75,5.640336187036166,2.2374506549475655,3.3969475595506937,0.589254487425982,3015.625,9.47630303337309,2.434597504750087,4.766733844366809,0.5798180949914447,2453.125,6.908604524337857,2.3799216198509043,3.652796481734292,0.5534368380916427,2765.625,5.907117578051006,2.239324882344903,3.331068038910801,0.5967280380213666,3171.875,8.632247520527146,2.479716157536842,4.325379212826172,0.5753533947009333,2859.375,6.299785374732258,2.354899315151073,3.6229274005425722,0.5750526321919529,2296.875,6.128715541101249,2.353232601858849,3.3314079577126536
91,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,1.0,3984.375,19.17550004113464,2.3118805933126225,9.591186661207043,,,,,,,,,,,,,,,naswar,,,,,,,,,,,1.0,3984.375,1.8997958229899543,2.2169670025344033,2.445991917651996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.657417896335314,0.5946002580240223,78.125,23.87013152840841,2.4667011259697738,12.006592953347633,,,,,,,,,,,78.125,5.445916211698332,5.8380165764805065,4.244949612912083,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,0.5918910775051061,281.25,22.627735830245076,2.4503262361594444,11.323103477978764,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,0.3003908190623046,,,,,,,,,,,281.25,1.08800648309511,14.293694640480371,0.7329756115432958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,0.5509991260843425,31.25,21.271761994203956,2.2271671573357446,13.3496002230168,,,,,,,,,,,,,,,naswar,0.5983110756095655,31.25,4.935402059901613,2.489488604938527,6.664764558841023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.03118053556133804,,,,,,,,,,,,4046.875,0.8453461636528177,2.234394167545986,0.4679196079148574,4546.875,5.9700582020816215,37.158625854878494,3.3591369325521288,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,0.604277867698785,46.875,23.186032346889164,2.527025704083748,11.697847079768554,,,,,,,,,,,,,,,naswar,0.7386628428776076,46.875,1.944606943431003,3.8264746238579037,1.57793553199902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
