,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
111,0.49333477645458723,0.5602916261867101,2812.5,24.464631627335475,2.2742346053764777,12.232374079751642,0.5320653101408767,2625.0,2.046490164852006,2.137050365513744,1.175631695436992,0.478478775763302,3000.0,1.810356447420014,1.9174675037695863,0.9795638838865866,2812.5,9.205534320679957,7.894759328476937,4.6106131048007795,0.5906468348924505,2343.75,22.92961580844223,2.4428783877541775,11.46503410039325,0.545329636069992,2531.25,5.8972116845735725,2.1993956046669894,3.0321669686261337,0.5737690827861135,2156.25,3.4341226957251494,2.3461460903320415,1.8380836764637067,1.0,0.6072793254628268,2203.125,23.34971773916359,2.546339077204209,11.675183287765455,0.5814990875253221,2828.125,1.5320307287241688,2.3894810505592545,0.8709489496358531,0.5576535406440801,2390.625,1.5181686766255509,2.2606714236077607,0.9271224721203914,2203.125,2.932554211807834,4.597440279248843,3.515768039537265,0.7749022614064923,0.5977749654108002,2734.375,22.219775500118036,2.486170461819512,11.110363828057176,0.3802341401515117,2671.875,2.608487389736864,1.61351256141225,4.234674212851369,2734.375,2.288934355566698,4.442514643853656,5.74658005432911,0.3366523890793244,2890.625,1.8924656642801159,1.5075052408978706,6.202557457706831,tuftit,0.6855065854820002,2343.75,3.5226334321040604,3.1797168202476485,4.138939581258342,0.5668950987554378,2921.875,3.246708748021709,2.308909451558776,2.1545094999173395,0.5617471498345689,2890.625,22.621294966166133,2.2817877844320265,11.31101666393943,0.4932688475053081,2703.125,6.778869603496939,1.9734330425056612,3.91657052202839,0.5558278389461311,3078.125,4.862371005171435,2.2513792796634107,2.640823155803607
112,0.6280017533738889,0.5966171267054001,2359.375,23.718102615732167,2.479034352233583,11.86117739947431,0.5007161825362417,2546.875,1.0111222939533255,2.0028688393702794,0.6447640732312476,0.4916135785798468,2109.375,0.8527434417247928,1.967007689163978,0.44343180612830846,2359.375,5.928957663843292,5.376369426843468,3.010333768559798,0.5860274046970513,2109.375,23.44667550544291,2.415618838894858,11.725250518946208,0.475259720708637,2359.375,0.8864369853652931,1.9057046685084913,0.4940257891716885,0.6522323609112626,3234.375,0.862235174637519,2.8754831893511437,0.45179819028598356,,0.6010256885872205,3234.375,23.43651164177696,2.506427034008709,11.719630791776886,0.22464190692349562,3171.875,1.0875327965451247,1.2897266552440954,1.290543077938847,0.566293704004114,2859.375,1.0832759522088224,2.305707824009744,0.6675961930793917,,,,,0.40116743731647797,0.5809905363348106,515.625,24.151873325681812,2.3865809408043646,12.079793419386288,0.4843960381526834,2078.125,1.2811111785554097,1.939473072350296,0.6527133942178684,3234.375,3.8685952005435778,8.349579350851798,3.2326449740629792,0.4448157982309867,515.625,2.382232783997961,5.403611973181043,2.2244153619779032,tuftit,0.7781388774729068,2109.375,4.965773087978909,4.507324170226724,3.2398978626724095,0.5490583128767386,3140.625,1.38249983662671,2.217581626527817,0.7006160508054317,,,,,,,,,,,,,,,
113,0.30518301562087113,0.5800605057212099,2281.25,24.398870944921647,2.3812954333276366,12.1998180863478,0.5325494647519964,78.125,0.18009239387581946,2.139263782144254,0.09270930509460344,0.5214027624358936,3656.25,0.11957615724242583,2.089439556921917,0.06014208828184705,2281.25,11.601813656488936,11.513823323056215,6.109778825741424,0.6109151873216605,78.125,22.988659775696792,2.570133727698877,11.552483662844539,0.28695927135132016,140.625,1.1280499839314166,1.4024444324451864,2.7525742018478834,0.6188257775412724,2343.75,0.6111914188573896,5.246944526046889,0.3063233179432289,0.46360606542513394,0.6093706010234714,2406.25,23.302922312013827,2.5599711711920747,11.652561912802064,0.006967152828590728,2343.75,0.2803309899288128,1.0070160346139971,0.8539502747646897,0.6046262475560934,218.75,0.21229394122772374,2.529252368976806,0.10863250010539312,2406.25,1.1007217302025767,1.8643014686446406,7.603369064198414,,0.6082365120782659,2375.0,23.37945530408327,2.552560488229517,11.690308877726247,0.4955892772208286,187.5,0.31276654710984375,1.9825113837593715,0.22247356561699122,,,,,0.4081190294738325,2375.0,0.7910667464621133,1.689528891444212,7.650197028573853,tuftit,0.5126367419085955,78.125,6.8781929875522705,6.155572768756715,3.831619972158768,0.6285812863605393,62.5,0.6979446710553981,2.6923791485926816,0.35588145623613404,,,,,,,,,,,,,,,
114,0.7615120770646557,0.5711465140087574,2453.125,24.496409871547236,2.3317986973770815,12.24833492328786,0.40036226395060504,2203.125,0.5479264313124933,1.6676735633556348,0.3362431243474972,0.5009316681963749,2578.125,0.33716741165062597,2.0037336297937713,0.24168561897886778,2453.125,16.085996296024344,4.193084445081553,8.115855173454781,0.5224833511988003,31.25,18.59824191570671,2.0941678211858976,13.85383056969863,0.5643416023449532,2531.25,1.7643964285405536,2.295376389810343,0.8833891414595597,0.5731665921287896,2281.25,1.4371048033032936,2.3428344210154535,0.7768128129321615,0.6755612250759837,0.6118842307903384,2203.125,20.558518071444944,2.576550811208591,10.280731342665863,0.4474826219842064,2453.125,8.672411757296286,1.8098978236507435,4.742517743999946,0.5296882184875013,2328.125,6.122679062803692,2.126249095406564,3.871183685738323,2203.125,1.163035261280557,3.082245641675229,3.2563993856813194,0.4498788892572434,0.603833592459336,2328.125,21.048077836252407,2.524191806690112,10.524521109538318,0.46531361944303473,2515.625,4.539740556693953,1.8702552306612574,3.3087263598787073,2328.125,0.4343499758992433,1.817781540231806,3.560756610747324,0.7591828772233328,1421.875,0.3350640809679002,4.1525286427717845,0.5497511366181713,tuftit,0.520948854465493,31.25,1.4353120069398262,2.087459782366741,3.039709578816231,0.5589121510373916,2203.125,7.0442041942700575,2.267122076366178,3.802327267880535,0.6109212470539415,2484.375,14.953632635021116,2.570173756413368,7.479361487185599,0.59942479552175,1421.875,13.087887367969703,2.4964101342780367,6.565824278094016,0.5461490422249233,2234.375,7.66626980953687,2.2033665080323317,4.330074401784371
115,0.3025964150999745,0.6097303170008287,2343.75,23.498370480449253,2.5623307255514476,11.749614824228772,,,,,,,,,,,2343.75,10.255639074627824,11.47111969770964,5.232944810532035,0.5523109550144681,46.875,24.691412469244003,2.2336932547284407,12.593624995643983,0.5034647440268377,2421.875,1.2509508677621102,2.0139556818379276,0.6262270461970121,0.5429009954219377,2296.875,0.808078704246576,2.1877098615059936,0.4326725923952036,0.46012583711205524,0.551689239684269,2640.625,24.75853047273538,2.2305955790481846,12.379745649007631,0.5842858363622094,2578.125,0.717732241684405,2.405498988173264,1.0074282797072867,1.0,2328.125,0.45629012710455824,3.212065892334209,0.2585815848487807,2640.625,1.9518398248289592,1.8522834926026235,2.4170776584761366,0.2467422359264121,0.5659823394487964,2546.875,24.30716872706848,2.304053707699353,12.154092477152457,0.5008876876027228,46.875,0.3341008272640686,2.0035570655368495,0.17379102917896863,2546.875,1.5685133189366542,1.3275668007615877,4.51361192536218,,,,,,tuftit,0.6595539909842689,46.875,4.06697234655519,2.9373233156444285,2.750221980298468,0.6057052204218623,2421.875,0.5235979724909344,2.536173573157413,0.33504402778034886,,,,,,,,,,,,,,,
116,0.36141170571489467,0.5805740660728249,2421.875,23.555632380276865,2.3842111779707693,11.778457633576744,0.6253623656734908,2296.875,0.7287308145744836,2.669245981647606,0.5897655144455798,0.5552514929480316,46.875,0.725294289589054,2.24846173543906,0.38729296542620995,2421.875,12.591021555939783,9.395724997929932,6.428956106826574,0.5530581829045158,46.875,23.875714182090945,2.2374276958433743,12.089791913372899,0.5648264153583132,2421.875,6.077787831692944,2.297933595448768,3.040103504327878,0.3634685404903695,2359.375,1.4616150983798586,1.571014260269834,1.0711604154108654,0.5228732086197847,0.5909583074879546,2343.75,23.679799402963507,2.4447385640781647,11.840377504491562,0.4890844756497442,2265.625,1.0192825836607038,1.9572707274294032,0.8094667098284103,0.576638614459454,2468.75,0.3208414685986926,2.3620482031520282,0.25225372580573235,2343.75,3.3229866173859,2.095878953070809,8.77123292077519,,,,,,,,,,,,,,,,,,,,,tuftit,0.7608684128958019,46.875,3.652945850539209,4.181798030572449,2.6872952479102636,,,,,,,,,,,,,,,,,,,,
117,0.11719325985447837,0.6136961791155227,2640.625,23.141505307307384,2.5886360577806613,11.57125459366706,0.47690341050660257,2828.125,1.9268661311681363,1.911692830894708,1.3211314552088842,0.4658433476236662,2578.125,1.241865155002803,1.872109980379804,1.1089116959964005,2640.625,7.18768719757943,29.451519588210402,3.7414985787149253,0.6094527382925848,2406.25,23.056445545070016,2.560509567083244,11.528557869489577,0.5274573294109848,2593.75,2.938632352755272,2.11621100535433,1.925486704339985,0.48022036860082584,2531.25,1.3257836049006524,1.9238922412333466,1.2403269939388148,0.6047262911662592,0.61078747494181,2828.125,22.73289827279141,2.569290389230133,11.367004767914771,0.5004819144302719,2640.625,3.6191596510091033,2.0019295174456886,2.092810659572628,0.3898253043655895,2703.125,2.4407527030331835,1.6388749109962362,1.864677659504419,2828.125,1.9716656688121876,5.059785043384295,4.5769093021407,,0.6221272441986255,1171.875,20.588319218016366,2.6463934873506503,10.296037541062187,0.60782953960193,2421.875,3.3275080443059566,2.549911584327276,1.8561287632803543,,,,,0.38099847660076513,1171.875,0.25581840860797034,25.848078550980475,0.8860875230762271,tuftit,0.7619555936079818,2406.25,2.0526652608459584,4.200896862718849,5.528940512430699,0.5253730907326332,2671.875,5.1997805140223345,2.1069180454677507,2.639808317443558,,,,,,,,,,,,,,,
118,0.24588583170449274,0.5984926264745342,2562.5,23.536674955534593,2.490614284911942,11.768362447969672,0.5504814885540367,2375.0,0.532446099301387,2.2246024903030275,0.31133272328360445,,,,,,2562.5,8.787038958692255,14.586650751918427,4.406848187229145,0.5865050945712078,2406.25,24.192196874005266,2.41840948188468,12.096105918580422,0.43769210515185897,2531.25,0.6335216084085316,1.7783851323482907,0.5302914532779872,0.415420495053069,2593.75,0.4955607586996853,1.7106313025647069,0.4282794746019458,0.17452322246283125,,,,,,,,,,,,,,,,2406.25,1.6160257523147825,1.2114211171191585,6.999439285259555,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.27554420466428053,0.5837822928893346,2453.125,24.237651992591335,2.402588796478369,12.11910885538366,0.6789544553816063,2593.75,0.3195264767854505,3.1148228553946637,0.28099250937503806,0.1309942410985434,2640.625,0.16715539761113343,1.1507403601837325,0.28294917213588067,2453.125,5.5706790953088134,13.803464703275523,2.8236362122643266,0.6202261979592489,3156.25,20.766057916330443,2.6331463482378297,10.383187194508336,0.5010980950125278,3218.75,2.722624384384059,2.004402047783543,3.7929371999920773,0.4999517878905275,3281.25,2.069798885465502,1.9998071701555773,2.6050396950660097,0.3578028088570798,0.6030218895197366,3406.25,22.644433888594097,2.5190305802760804,11.32237961255579,0.41727625928817846,3468.75,2.6757697021516784,1.716079044211341,3.2230971711365806,0.6737210222203395,3281.25,2.1664142420696857,3.06486187619268,1.7730335643558304,3406.25,0.7997976276424659,1.5571541168224314,4.4810994672134425,0.4839691319153754,0.5909340172266554,3562.5,18.270850629960663,2.4445933959609647,9.135657186002977,0.39937208962929804,3375.0,4.796896671042473,1.6649242946149627,5.585987015226338,3562.5,0.6130081182982177,1.9378685692035162,1.519124333747643,0.6725392743005462,2687.5,0.5005744710769395,3.0538013310268184,2.6043843003139315,tuftit,0.9193622541491874,3156.25,3.29096094826802,24.8022806056631,3.9429765534560026,0.5867621536189851,3437.5,9.264811184524191,2.4199138795191004,5.621296719388585,0.616651348574756,2687.5,21.8926332862295,2.6085914122356257,10.9465233800782,0.4595107958188993,2750.0,4.545748654881242,1.8501757153782705,4.909991483315203,0.5270180129268436,2937.5,1.786046169671075,2.114245420186222,1.262014703722782
120,1.0,0.5487818128246646,703.125,24.800981154644575,2.216222724221481,12.400799044020026,0.5214368219277516,1765.625,2.6479987903277507,2.089588262992166,1.3431424471533335,0.531430898842246,2453.125,1.0602020652326878,2.1341569419092536,0.543985150630765,703.125,9.79342661344758,3.557275684681997,4.900025875786342,0.5883969704833787,2484.375,23.80171403499326,2.429525363733063,11.901000721759313,0.5022657289018087,2234.375,1.5698576662841028,2.009104170772929,0.9038392144143932,,,,,,0.5202686833307175,0.6016114642293092,3031.25,23.550493754255243,2.5101123908233944,11.775340998967057,0.5640035258547634,2468.75,1.0336612241773937,2.2935965295602045,0.5653808773846135,0.5486973713332539,2906.25,0.9410371807223119,2.2158080553491004,0.6196691255324198,3031.25,4.58891665476505,6.253500440264446,3.8235674140812907,,0.5659433164131366,1406.25,21.559625450433035,2.3038465661590948,10.780373607003304,0.4915732870733297,2468.75,3.988451518116201,1.9668518088746225,2.123018359930317,,,,,0.5312191135000828,1406.25,1.4328628423976444,2.1331927747019535,2.041052749832886,tuftit,0.6529550970448745,2484.375,5.4706914708812215,5.762943016796328,3.9566463732253783,0.5650718182696041,718.75,9.804432993000379,2.299230176396989,4.9356310870762545,,,,,,,,,,,,,,,
121,,0.6113003337655724,3390.625,23.230062316176184,2.572680367049486,11.615039054358435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511826465077574,,,,,,,,,,,3390.625,1.150475286061352,6.719646442658501,1.4779994880826,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.5655832833266439,0.5965856284062943,2609.375,23.90317972639618,2.478840791044348,11.951624183131772,,,,,,,,,,,2609.375,11.821849981101776,6.9058115971530185,5.916172341612298,0.24194118981720925,1734.375,17.773513250355183,2.638317730939292,8.887504447685965,0.28889964624978026,2625.0,9.32023111166384,1.4062712734231866,4.676185467871894,,,,,,,0.537064523898079,1250.0,16.91731193708685,2.1601282503133064,8.459044355795502,0.4291466019418302,2625.0,10.088220311337789,1.7517632432453354,5.054096838375399,,,,,,,,,,0.14762504459392412,,,,,,,,,,,1734.375,0.3574619616106535,24.637044843716097,0.35077229187499437,0.49714139770043586,1250.0,0.34417665666854597,1.9886305920332603,0.2560072501139018,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.5546838578414965,0.5927687697989945,2562.5,23.98261535110285,2.4556073450123392,11.991799128619899,0.5075333414722852,2437.5,0.6470746259021997,2.0305943208208532,0.3891445596584466,0.45734058956052137,2687.5,0.37078840719787004,1.8427764833012645,0.20911196525821893,2562.5,13.813452026903573,6.73678700587547,6.964953004020307,0.5724028768066702,62.5,17.621350550468406,2.338649971571182,8.840313637192896,0.5408901640856192,2562.5,16.307058291095963,2.1781280246552797,8.15659660754028,0.5123848983967095,2609.375,2.4373918454228822,2.0507978459075105,1.9253011970647622,0.3646150979587828,,,,,,,,,,,,,,,,62.5,1.1321016408800961,3.1476983377711116,0.6621743755922664,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
124,,0.6175809687993772,2875.0,22.532042676883577,2.61493262210422,11.27016458718051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1568093545624093,2875.0,1.3532626814686228,22.533456820004886,1.1880463104674288,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.3535053866751343,0.6022750934546262,2984.375,21.465065863612864,2.51430067250746,10.732945005826405,0.4501289996112846,2921.875,7.196266547023185,1.8186083632216992,6.350936065724545,0.3846213482902644,2875.0,2.0851925227291064,1.6250157479815925,2.01446593990272,2984.375,8.131604034816045,9.280819787720304,4.111188332042272,0.58494122926698,2921.875,21.15779123047336,2.409297358622098,10.579341232135834,0.43875063722596974,2984.375,7.327965387874789,1.7817392166957688,6.232336669687903,0.42276593133236673,2859.375,3.2701519762782767,1.7323994793103452,3.3331229839034053,0.5299712943850108,0.5823759461372496,2781.25,21.172398997331733,2.394498091646426,10.586916768693428,0.5434755097709782,2906.25,6.191458993203322,2.1904629902731756,3.406956458507819,0.506590826538851,2843.75,5.257914944132336,2.0267154600820163,4.31131073914266,2781.25,2.427263994575258,2.12752963394351,4.805931803437898,0.7558682893330358,0.5860824983246402,1843.75,21.777140559694487,2.415940364812869,10.889239157927758,0.5865696159292978,2843.75,3.058619692737982,2.4187869071301407,1.5497960443472252,1843.75,1.5110141099371739,4.0961495631518545,2.7462430374373907,0.5773024186042698,2843.75,1.4224712965695598,2.365757562884653,4.780277525770291,tuftit,0.550462243358593,2921.875,3.3167393444686812,2.2245072526748686,6.481497515788958,0.5444259012502497,1718.75,5.488866949684408,2.1950326033555,3.217127728861041,0.6095165010146179,2843.75,20.067145975427234,2.5609276770935594,10.033646092172285,0.3266451879612625,2968.75,5.634459140030194,1.4851011415100288,4.744106732870877,0.44285669021509566,2781.25,5.1017430591409685,1.7948703366573113,5.352722930543773
126,1.0,0.5840889567373875,2937.5,23.105967209146595,2.4043602981914205,11.553311616693227,0.40989043645722467,2875.0,3.4699970144848304,1.6946005653533405,3.818669864634293,0.5501974205904908,2750.0,3.0646435665491563,2.223197566614175,1.7298606797130573,2937.5,10.817999184348734,3.6081776436179496,5.443527166719149,0.6130563150717045,3875.0,22.1763405250969,2.584355395760781,11.088324836084299,0.5310591502436932,3812.5,3.2560038806883087,2.1324651083812967,3.050175070939859,0.5581969988971363,2375.0,2.0288794850152683,2.2634522570098454,1.0688200777209615,0.2877123968451314,0.583770347975617,2875.0,21.138167005726828,2.4025198472438944,10.56925185988598,0.4902452352473098,2937.5,8.652144381446188,1.9617276171712774,6.853547054839392,0.4860686558741474,2750.0,1.9738352670624395,1.9457851937419832,1.3724402919150622,2875.0,2.2299678775407843,1.4039272838257943,6.201081198339812,1.0,0.6003783327175836,2765.625,20.05857913526607,2.5023668180967036,10.029728689525468,0.3877710493278699,2875.0,1.7873136190310013,1.6333758782595282,1.6747963892515856,2765.625,1.9352270480696694,4.513226072794197,4.435291688594223,0.5465685927273115,2453.125,1.3297439502034192,2.205405236515986,2.7782975527747,tuftit,0.7215792414636852,3875.0,2.838923818982031,3.591686213546353,2.6559585174986275,0.553797370086836,2953.125,11.06797794046389,2.2411342582059888,5.766956685381301,0.5762865518043123,2453.125,23.51594898570591,2.3600855820326956,11.758540083653475,0.4625119503664453,2953.125,2.952069431019821,1.8605064813660022,1.5509123924507302,0.511247631491285,2781.25,2.150750459975879,2.0460258904753914,1.1757633768086264
127,0.6129391517472909,0.6028323028491902,3140.625,23.72102640769993,2.517828129462117,11.860533131408722,,,,,,,,,,,3140.625,14.219147096117945,5.167146222689553,7.118192100209604,0.6153864402841047,2375.0,23.222265361293896,2.6000123363790806,11.6112309126432,0.523467256534726,2562.5,0.6629761915875056,2.098491685436244,0.46909337978888355,0.5945448061465801,2812.5,0.5891909785567283,2.466363768820088,0.33239757624958816,0.47433871171645814,0.6079323335520244,2843.75,22.73530662607591,2.5505801308731293,11.367780122210927,0.5384318710922722,2968.75,3.664852148834216,2.1665274038015525,2.518167064645964,0.5473081470271739,3031.25,2.3127745199914034,2.209008166223896,1.6805936365607212,2843.75,0.3650215161317192,1.9023656911570015,2.176153311792338,0.5352510953823463,0.6152776843240875,2500.0,22.807790200252548,2.5992773469433814,11.404240760467736,0.1573896401831163,3140.625,1.4593847308679326,1.1867881617516787,1.0467081586586797,2500.0,0.13156678662052101,2.1516995307879085,1.2896029367120827,0.4666753576070397,2656.25,0.10237261652237994,1.8750305545851518,1.3120106682266628,tuftit,0.7917777739807332,2375.0,1.2147657508967682,4.802561278484603,1.623512095833733,0.6053813904414121,2750.0,2.1506946444534454,2.5340923508867945,1.3421418762311743,0.6192543699762695,2656.25,22.242544682911007,2.626425416721588,11.121324147102664,0.5466127845551507,3031.25,3.5942268112937983,2.2056201982202595,1.924927643960681,0.6164320983589004,2968.75,2.2339458241654837,2.6071003223196954,1.2588556651651794
128,0.7666037975797436,0.6165471466158883,46.875,22.884764247228535,2.6078825367307457,11.695087791017377,0.5444683345294516,187.5,1.1452041632673287,2.1952370730738,0.6085654725996117,0.5589505453723446,359.375,0.5670190684556533,2.2673194343800382,0.41096808971320875,46.875,6.991888936265175,4.284559858430714,6.379310313025859,0.6155103987641177,453.125,23.110945050210333,2.6008505738143626,11.584207216361637,0.6019713029052097,78.125,1.1909547874669282,2.512381663179051,0.6717759093880591,0.554314248504878,703.125,1.044248026111512,2.243733385340107,0.6044054431336979,,0.6261007139913558,343.75,22.516788743653308,2.6745170087778156,11.378691311930055,0.5430471084474573,656.25,2.342572631655836,2.1884093929297634,1.2852175710412184,0.47914701052797126,46.875,1.583281408708686,1.9199275423448499,0.9310027639866147,,,,,0.7076277694464558,0.6211840674799568,671.875,22.610187133474177,2.639804491188052,11.351908996675359,0.5894807345040578,359.375,1.9169815640986778,2.4359392702116303,1.166058895468451,343.75,0.7859496110758313,3.4202974684248026,4.429448583898779,0.726864957668153,671.875,0.6210089787698352,3.6611926154280994,4.126969999437943,tuftit,0.1893493054315475,453.125,2.8949568909860854,19.73723097655218,3.931731207734333,0.511130734885553,46.875,2.371913604157707,2.045536652352024,1.2565240895882206,,,,,,,,,,,,,,,
129,,0.6051976170356148,2515.625,23.565138252323152,2.5329127764920543,11.782809464985146,0.22434029800474609,2578.125,0.790810320549206,1.2892251556032477,1.0065850189772405,0.31555606165729877,2390.625,0.5560918686603589,1.4610400413821765,0.41432988812332205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,0.3527079406530559,2515.625,4.606709177197604,9.269386072885595,2.43380916675707,,,,,,,,,,,,,,,,,,,,
130,,0.618660316466221,812.5,22.6699359476833,2.6223339536374795,11.378192465702774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,0.6712657202407168,812.5,3.0368977163263278,54.755470020286786,1.993355573493397,,,,,,,,,,,,,,,,,,,,
131,0.17691208001005554,0.62594686185788,2421.875,22.907009534265686,2.6734169507757315,11.45407111666451,0.6001430436646651,2671.875,0.6597301395253686,2.5008943427293104,0.42910869216350794,0.6003642104625223,2859.375,0.44571467251585734,2.502278389924385,0.23929877906388228,2421.875,8.92539312526031,21.868866694362254,4.5442573936580395,0.621349329550499,2625.0,22.740959848155057,2.640956633756616,11.371734888886767,0.43763174604041855,2437.5,1.1499532011938411,1.7781942578712346,1.0658538567272682,0.4152262454856409,2500.0,0.4600042534764428,1.7100630667504504,1.042615962780578,0.7628971264810458,0.6197451875090318,156.25,22.80370651437409,2.6298155004251313,11.40715962203947,0.5752688337608965,2656.25,2.257534843824073,2.354430471525717,1.1309750144226254,0.49153282298603473,2531.25,1.8439424452942352,1.9666952857657805,1.2959192873043635,156.25,1.9070213046115487,12.652735732281954,1.1939026688265169,,0.6061032575581546,2953.125,18.511115058039746,2.5387364053858335,9.256714534956787,0.5733939865018416,2390.625,6.254588844213519,2.3440832251754387,3.5097919065784637,,,,,0.6022962443760373,2953.125,0.48398620055532016,2.514434389564883,1.5308124943294126,tuftit,0.4482485963563526,2625.0,2.508162457198564,7.249641729200619,6.178999445801852,0.5788712676612273,2640.625,9.604316322518175,2.3745708217209938,4.991794979890023,,,,,,,,,,,,,,,
132,,0.6200155282520734,890.625,23.088440176145745,2.6316864881346476,11.566154857175885,,,,,,,,,,,,,,,0.6036831327716539,78.125,23.31101796685967,2.5232335100787657,11.673898699846193,,,,,,0.5265130742469755,703.125,0.8364740383958214,2.111990734294551,0.4568842198804304,,,,,,,,,,,,,,,,,,,,,0.6211985286706816,,,,,,,,,,,78.125,1.2708599093850887,5.279810537645091,2.7101145757884217,,,,,,tuftit,0.8247635976184513,890.625,3.1314337535705827,74.18549926455705,2.232435320531885,,,,,,,,,,,,,,,,,,,,
133,0.9737506283291605,0.6162305948562732,78.125,23.0983393789802,2.605731427771024,11.63530719342602,,,,,,0.541921081663531,828.125,1.1297768488936004,2.183029953946665,0.5783373582772358,78.125,3.884559329469905,76.19229995595667,2.7077256767328874,0.6178350048841039,718.75,23.159778206483097,2.616670843170077,11.599110777474923,0.5419477598354474,531.25,1.0338280465109297,2.1831570993752933,0.5602067701838999,0.5330013157566594,406.25,0.8369741778962234,2.1413336562612812,0.49123802431151353,0.2019103482565483,0.6164438990780681,2562.5,22.69120679718594,2.6071805339462912,11.36747684083183,0.5516511516823628,500.0,2.473083890209456,2.2304060861366146,1.278973436752983,0.42883825415857213,2750.0,1.6764535054038514,1.7508175351043747,0.9702258049667284,718.75,1.7691050395233723,26.312833344129757,3.675886406863473,,,,,,,,,,,,,,,,0.1201192091454274,2562.5,0.9819245520612303,29.549457460876994,1.5717797413843055,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.1741650340716352,0.6100530237005042,468.75,23.248460983157145,2.5644512222912006,11.624709373746075,0.5863568714582764,718.75,1.3280502500758355,2.417542879354592,0.8012442701354209,0.537287283599899,593.75,1.220863838219561,2.1611681818040083,0.9707390505072215,468.75,7.157888687518098,25.42880946726782,3.6513161627138513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
