,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
24,0.6052146103390186,1281.25,22.483645487027708,2.5330218042231536,11.244216973863047,0.5950620857749256,3843.75,3.760293365113969,2.469514374601573,1.8914787859111297,,,,,,0.6227178887167284,2609.375,19.849617696962447,2.6505364820999375,9.92713330177078,0.8162921088493222,3765.625,3.2583341310952636,38.103970146054195,2.037758221596241,,,,,,soulap1,0.8581966972365185,1281.25,8.14205758243727,7.052021924115081,4.250929984391287,0.33024961218170135,0.6220829420861873,3921.875,5.209025136580828,2.6460832583748015,2.634161450902307,2609.375,4.116626930206101,10.451655015538535,2.741941529756785,0.6192188108658525,3765.625,19.48134855906336,2.6261801489561094,9.750729095970387,0.555134548580032,1281.25,3.7735864262272196,2.247870669228405,3.2827068621201856,,,,,,,,,,,,,,,,0.5588858133749102,1328.125,5.248431179534263,2.2669867130116046,2.6436349536547885,0.5910023582296413,1296.875,5.609782535772858,2.445001872557185,2.8230217789818512,,,,,,,,,,,,,,,,,,,,
25,0.627616779296913,3343.75,22.669311255432838,2.685405636999235,11.33498394018282,0.6340181195577261,2531.25,1.4003839024280789,2.732375708850782,0.729221593377121,0.5670256757477745,2234.375,1.1643828540055638,2.3096057756474693,0.711122939885581,0.6175725464446323,2515.625,22.572426326670037,2.6148750323836794,11.286511309105537,,,,,,0.6768608958301157,3750.0,1.0966234287616903,9.283927451945914,3.1616168549517676,soulap1,0.39108058363819775,3343.75,5.997641687080465,21.349294587571137,3.0294351941934385,0.31621302626569214,0.5142705568267478,3390.625,2.5184587899232054,2.0587592826719288,1.4171933585755447,2515.625,4.163009985293054,10.237106392611565,2.8837134397067916,0.6223971042088988,3750.0,22.317419861153763,2.6482847752132272,11.158777956043165,,,,,,,,,,,,,,,,,,,,,,,,,,0.5348539291191362,3265.625,2.689745094938073,2.149862296173467,1.351175978766212,,,,,,,,,,,,,,,,,,,,
26,0.6222481940924693,2546.875,22.199349968560682,2.647240818869278,11.106568503387845,,,,,,0.5773947746926829,3609.375,2.383195859551766,2.366274575220416,1.2063384637162315,0.6228523146644306,3421.875,19.797539354523327,2.6514812071834513,9.904585905191835,,,,,,0.7088121524460975,46.875,2.588608545743872,3.434209251520661,3.7306587464652745,soulap1,0.33088601148161567,2546.875,6.448370694477389,11.956109328568004,3.6563322530490523,0.24381246544601742,0.5230611669999312,3734.375,2.9430755183605632,2.0967049248427543,1.9448554953386579,3421.875,3.3815046588645985,44.96239153169063,2.172310987363801,0.5940244520031212,46.875,23.301621381489987,2.463202537527428,12.02017395212956,,,,,,,,,,,,,,,,,,,,,0.5957310690946385,2546.875,1.8995401237568157,2.4736009214472574,0.951295492050172,0.7088848387231128,2484.375,4.203683037533453,3.4350667124783456,2.143159586713907,,,,,,,,,,,,,,,,,,,,
27,0.6011769305025851,2484.375,23.417269167033208,2.5073775227199633,11.71233432520433,0.5299277552186473,3671.875,1.696577316853815,2.1273325772831697,0.8557164773953129,0.5187761231384228,3609.375,1.298324086785125,2.078034877491433,0.8908235741407524,0.6001547911738374,3734.375,23.33685206202263,2.5009678193612217,11.671363274131632,0.46117902111277476,62.5,2.6407968897656957,5.567711944318889,1.5373456744016218,0.44154126128430926,1250.0,2.4588250255473545,10.743855515267668,1.5442943050751463,soulap1,0.27779183775037064,2484.375,8.044136438014007,11.077138722831023,4.225706530823285,0.4490924230803468,0.6048779357624698,2500.0,1.4384827913235785,2.530863473619746,1.4208989283146831,3734.375,4.672733580156725,25.41261109219019,2.978992414426071,0.5939286338809789,62.5,21.898084637981746,2.462621311020724,11.013924058921049,0.5887603795551577,3750.0,3.2105455410551555,2.431672315323823,1.6398118193860538,0.599904506988914,1250.0,20.696597819885014,2.499403311129754,10.356295875470238,0.6165383890779303,2500.0,8.460465072324535,2.607822977625858,4.243610180468018,,4593.75,1.3789649854807577,37.351834378949434,1.1347433003416536,0.582318259611211,2500.0,6.907123286596621,2.3941673846435663,3.4614144560975646,0.49434504804006174,2421.875,2.2772308460739334,1.9776331589831386,1.1487718884630425,0.5792962098467453,3750.0,5.334256144692998,2.376969315241297,2.6967007014297173,,,,,,0.6126532217439726,3468.75,7.935516495261612,2.5816659802938204,3.9951020932740824,0.5979208560156123,2343.75,7.127103407087222,2.487072545197293,3.5886742488757073
28,0.5866972077013843,2546.875,23.207371774224104,2.419533617081129,11.606993238112404,0.5458667539203113,3796.875,1.6632916470231593,2.2019968998801858,0.8412167037211254,0.10243456414307539,2484.375,1.5669120063280202,1.1141248983649632,2.7368087911618413,0.5493610607549073,31.25,21.36320071946642,2.2190714403757323,13.394427673946605,0.11583498979792106,3203.125,1.3994419857977674,36.192339247496676,1.2976758284641599,,,,,,soulap1,0.48582945541105416,2546.875,6.168505151735534,7.7795199318502455,3.825402622264791,0.6551392217655048,0.5496546338544158,2546.875,0.3668731370430124,2.2205180183351274,0.1886946087939091,31.25,6.141236897854417,2.8997208819149307,8.304839696297904,0.6207454292759148,3203.125,20.139140692667254,2.6367513464393255,10.08551709443909,0.26340901122321325,3265.625,2.984261508509977,1.3576055303916235,4.422995575086269,,,,,,,,,,,,,,,,,,,,,0.4836372989602381,109.375,0.5432614118959842,1.9366232262446008,0.42218506143201995,,,,,,,,,,,,,,,,,,,,
29,0.6025340138861865,2328.125,21.549099628054442,2.5159385581075924,10.774598122696524,,,,,,0.592728603875428,3515.625,4.52048577322789,2.4553651680810162,2.28948566528448,0.6209933515746038,3250.0,16.755040028998717,2.638476143240638,8.377581549676,0.12065643485252653,3250.0,2.9519980491423685,27.293086515024413,2.3862441400024776,,,,,,soulap1,,,,,,0.25837669397332863,,,,,,2328.125,3.4890872416682592,12.135540950322195,2.012223297864475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5955834770361272,3328.125,22.309464385505457,2.4726981792713048,11.160307125628293,,,,,,0.5359513301748905,2078.125,2.693155278055731,2.154946377449761,1.3639356769954165,0.583301751941878,2234.375,22.461295783446914,2.399818104972013,11.248111783837636,,,,,,,,,,,soulap1,0.7259068463749605,3328.125,4.741704593775895,10.94518400158222,3.194894570995266,0.7517818227314288,,,,,,2234.375,4.160743219275471,4.028713815418939,2.992885561184999,0.6053272461441697,62.5,22.664989569376413,2.5337447042652688,11.891827716774445,,,,,,,,,,,,,,,,0.40612204534911633,62.5,1.3382856066241149,5.051542958457813,4.1746913316533085,0.5253404423395451,3000.0,1.2137271300244858,2.106773125835474,0.6215149993179636,0.5788961883512482,3359.375,5.607970032050726,2.37471134750524,2.820600814203086,,,,,,,,,,,,,,,,,,,,
31,0.6240176777429004,4000.0,22.41682717757057,2.659699514585668,11.211465655965688,0.5905097671784287,3000.0,4.142590988333806,2.442060688748427,2.0986091944833456,0.5292297525457367,3562.5,1.047625856316147,2.1241784191069826,0.5794410542100026,0.6108796380555851,3562.5,22.401260932815067,2.5698989253686193,11.203026204920546,0.3326653167740462,3000.0,3.0893893311828777,10.489489271202558,2.9564889625790256,0.647628579776165,1765.625,2.30805983037661,2.83791460546027,1.612445682685987,soulap1,0.7907317001620686,4000.0,6.4301996280611124,14.335663845519662,3.229769281772305,0.30849631589793036,0.5436887299016971,4000.0,1.58582128278576,2.191486525819471,0.8967424052567424,3562.5,3.979900704312673,20.2457345085287,3.2159506418937456,0.6101648910925336,3000.0,21.25024419765898,2.5651871192478097,10.627243174382137,0.5695236899365099,2000.0,1.6099144427541392,2.323008204220372,0.8318711768187647,0.5565090070254413,1765.625,22.80754288627108,2.25483722520012,11.405964135340536,0.5191961226891315,703.125,2.966177212047755,2.0798501160036196,1.5036179351599162,0.21425402401728832,671.875,2.159265921336801,10.181407534406539,1.1483449253435682,0.61365763753496,4000.0,8.055003187862251,2.588377815002076,4.076040103969273,0.6043707688735123,2375.0,2.5962316244334485,2.5276190971851804,1.328386497562306,0.6252264603293629,3578.125,2.6459969307045297,2.6682780243205855,1.3383533477263785,0.5998313729996214,671.875,18.38387918751223,2.4989465253583063,9.19631536480603,0.5714168807708702,546.875,4.826728912455868,2.3332696859331463,2.9913272458828652,0.5485862827710316,859.375,3.810550327932493,2.2152627663566875,2.8390217906020565
32,0.604971219023846,3234.375,21.870070751507765,2.5314611191845415,10.93950096383963,0.554694453514084,3109.375,5.618320219613687,2.2456491006936687,3.2487998549201786,0.01360143379899914,3171.875,2.0386447110295114,1.0137889837486114,3.562528269764917,0.6092530630129374,2234.375,22.906078384276515,2.559201123137939,11.453883261294228,0.6209466050597945,1140.625,1.8166093034393425,5.276301509752983,1.4901466716269103,0.5389854015333184,500.0,1.710409578272345,2.1691287072599543,1.071432827356919,soulap1,0.10501755898381271,3234.375,5.35292877046004,33.520210704845994,2.875752027262654,0.32347790834504286,0.5745696921334822,3234.375,1.860869234908078,2.35056125882258,0.9716448941074898,2234.375,4.586713180302169,11.8251866401433,3.00173520724576,0.6073449743559041,1140.625,20.26770170485931,2.5467648054666796,10.141320036445473,0.6084703758914523,3203.125,3.417293469342617,2.55408515326738,1.7345466948226638,0.5309319321416162,500.0,23.480364060769226,2.1318867527386445,11.747220746773518,0.5084110503726407,3312.5,5.661655181307839,2.0342198512762195,2.8326155387760648,0.08704654334360395,3953.125,1.4951847431060865,44.90918973039277,2.1826317921947203,0.5938627821244664,2265.625,6.4593448063049514,2.4622220175508858,3.253878324478893,,,,,,0.5401678992201497,2125.0,2.9164072862832486,2.1747068077762606,1.46387862578061,0.6176416853506885,3953.125,20.684895872233536,2.6153478600751043,10.348603512022398,0.6030574495757296,3265.625,3.3169362314487225,2.519256247361625,1.7229546776097577,0.570578234702676,3078.125,2.8637197473168268,2.3287128897800926,1.587915777910069
33,0.6199567093801368,3375.0,22.733102100246317,2.6312791849817074,11.366829293532083,0.5966026357286973,2250.0,1.4262254484897179,2.4789452995222234,0.7248951723252846,,,,,,0.6171123978499418,2281.25,22.00884621945283,2.611732514671729,11.005360809468696,0.18569295264676478,2281.25,2.275193503450908,17.19253203752146,1.5868143494158848,0.7715809820493941,1140.625,1.1078002498968675,8.755838362077569,0.7399894254509841,soulap1,0.8586845255200292,3375.0,5.57811760874693,28.305463465481523,2.814360893162488,,,,,,,,,,,0.6166049109017318,1140.625,16.809341793930205,2.6082754537935386,8.404943305508274,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385488176034144,3343.75,3.521074951314298,2.7666253389172653,1.7724947642119062,,,,,,,,,,,,,,,,,,,,
34,0.6117790096226644,3031.25,22.796821716181352,2.5758524778066203,11.401584483654633,0.5988430152730738,2031.25,2.551103798075599,2.4927897009713433,1.2869110074249712,0.44655617955995974,2906.25,2.2677369039812247,1.8068681283764363,1.6282797615515963,0.21697610314821703,4015.625,22.280003023249957,2.5542004631546718,11.14748263787215,0.37796918605383634,2015.625,3.073130738186757,8.038186996364374,2.3256505016343327,0.8144718430400897,1000.0,1.954137726636755,5.390017431241361,1.414470736078478,soulap1,0.16046334185442113,3031.25,6.911797754824535,19.058131464255297,3.7013703872785673,0.7762674477822811,0.47030101696049753,3890.625,2.2672918875977737,1.8878646779003248,1.880195738930894,4015.625,3.660682558087292,17.87848911725422,2.5036807486973016,0.59784591647809,2015.625,21.32134489129842,2.4866090908300293,10.668769169948233,,,,,,0.5959260822099401,1000.0,18.708418095667092,2.474794724364166,9.359361621751617,0.5557273927292494,4000.0,10.68014276290694,2.2508702621644545,5.361054001946506,0.63423145521879,3203.125,1.5707833547231118,2.733969375628419,3.6525782446269863,0.5507143210478389,3015.625,7.914356037607699,2.2257553419735814,3.980844669327763,0.6069811003663639,2968.75,2.979212669711078,5.088813799703672,1.5097916638192364,0.5810761398735935,2984.375,5.014563733552382,2.387068618383921,2.5411491730224993,0.6039253782976204,3203.125,21.818740567506048,2.524776759747624,10.914471685786353,0.5149747281803737,3078.125,5.805846750571197,2.0617482389080237,3.4882092207020277,0.6043934196352603,2140.625,4.009897087388721,2.5277638179780126,2.046916325104771
35,0.6134549764771168,78.125,23.158604235921757,2.5870207586330514,11.666306421032981,0.5771814713665872,1250.0,0.722553333997562,2.365080837947403,0.37020586223668484,0.6214985500060436,2515.625,0.6966066078733412,2.641997804806209,0.35238166829171763,0.6186997352790157,2468.75,21.60987530847068,2.622605050462653,10.81062023735508,0.5414169147353423,1250.0,4.68080487607871,6.541889782674033,2.837511311560842,0.15028492518240244,3578.125,2.177105172168319,25.89103177288291,1.5551214303358725,soulap1,0.6099986519032237,78.125,8.208372821734292,5.128187401813065,4.465323212874568,0.18791850256164655,0.5950431423650315,1218.75,4.079182186412783,2.469398853596914,2.0499956658642864,2468.75,5.070097985723803,18.471052532678442,2.8692398403916566,0.6050267650363899,1250.0,21.92674053208214,2.5318171244999235,10.970341765658967,0.5973906642046442,62.5,1.9778055348815569,2.483797346687198,1.0008954193676778,0.6194122874225163,3578.125,16.21362156953361,2.6275152007079328,8.120790214907865,0.6124997505773108,2390.625,8.058619459363818,2.580643500203763,4.064486099276067,,,,,,0.610897278350583,2500.0,7.998237053441335,2.570015433870452,3.9996523815368277,0.6160608739782356,3718.75,5.226247484496007,2.604579560206929,2.6242256670674564,0.6126902500699603,1203.125,6.486258342872196,2.581912797652606,3.2694271588196866,,,,,,,,,,,,,,,
36,0.6096567625610774,2640.625,22.82156694991393,2.5618478920272594,11.410787795920214,,,,,,0.6413380963287509,3953.125,2.623655006631861,2.788141114972177,1.3157060096540503,0.622818612339048,3968.75,18.120461780434,2.6512442891240937,9.06023861285803,0.9057003514753545,3968.75,3.691205837956268,10.60449339573782,2.3489863488017093,,,,,,soulap1,0.4710629698429044,2640.625,8.9040698141837,7.562336860423613,4.452333492946575,,,,,,,,,,,0.6166345385425178,3296.875,21.393409292477934,2.6084770291986956,10.696720885703137,0.6645151977160073,2484.375,2.54523553121799,2.98076095606109,1.3128246045882912,,,,,,,,,,,0.2936828155604281,3296.875,0.8706437668530576,12.74215069132299,1.8145750874693243,0.6079171609138537,3484.375,3.5430122843710654,2.5504814297171663,2.042548859989827,0.600783899713532,2656.25,12.125536883314489,2.5049089936062785,6.0701322893040945,,,,,,,,,,,,,,,,,,,,
37,0.6059518730256876,2281.25,21.80377000907439,2.5377610792835696,10.901889312718716,,,,,,,,,,,0.5961983041620557,3437.5,21.5171559313704,2.4764631013370604,10.758595406025536,1.0,3437.5,4.718258309278825,20.094547219189366,3.014475431699106,,,,,,soulap1,,,,,,0.259880901611624,,,,,,2281.25,5.455328217987378,12.16020505294037,2.970290823532802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.6145840493240365,78.125,23.16922488579215,2.5945994145964786,11.612363075088547,0.5681310635360435,1250.0,0.238675259201945,2.3155173145532757,0.12072587841187843,0.6065542914497086,2390.625,0.22037037836191145,2.541646733636128,0.11090868787095538,0.6186362408029631,2468.75,21.249047972551843,2.6221684045319478,10.632235730189606,0.5452721774859448,1250.0,2.5100804675058805,6.597353079065826,1.5438075754178935,0.11745267875097265,3578.125,1.1694651541513343,26.06092551212913,0.8423973826973677,soulap1,0.6114604913708384,78.125,13.537779734422205,5.147481673244416,7.243753525307293,0.1876295968039271,0.5985661584019748,1218.75,4.007214244651599,2.491070498738239,2.015955381045838,2468.75,2.7376184701017707,18.464483616077302,1.5562928563561569,0.6058128272163228,1250.0,21.203731820700018,2.536865907985245,10.60379436649721,0.6081736013907975,62.5,5.550540017156365,2.552150655365551,2.880775906548024,0.6206121986530949,3578.125,15.548477825209917,2.635825391459065,7.789590959617407,0.5624568655110245,78.125,8.286946364160208,2.2854889522331114,4.250405663403585,,,,,,0.6132500002254946,2500.0,7.7080090054676385,2.5856496459807374,3.860915510004346,0.6148309383583254,3718.75,5.075209740882907,2.596262523624773,2.541784784478931,0.6190802246392332,2390.625,7.524422833522712,2.625224692136044,3.7973270767580694,,,,,,,,,,,,,,,
39,0.6212652850540692,3515.625,22.974941729875653,2.640370582725069,11.48960345323755,,,,,,,,,,,0.61848422113463,2281.25,22.82294696160812,2.6211235691850163,11.413380662552898,0.8814325752885966,1156.25,1.929293166094336,8.434019735471438,1.555521310341741,,,,,,soulap1,0.3297188408732379,3515.625,4.786399294717496,34.31395868259858,2.4603235136824164,0.13271442839349967,,,,,,2281.25,3.294645173190677,23.060455119705694,2.662708604257497,0.6204600858464315,1156.25,22.018342430063694,2.634768999803754,11.010443794422349,0.6201135698091689,2343.75,3.750402404937932,2.6323656770200046,1.8815193381112987,0.5558737194811509,359.375,24.171980068617177,2.2516118587527707,12.087790693020258,0.5621656577427793,2296.875,1.3268857741521127,2.283968851882605,0.6674582983718419,0.5331401231606636,359.375,1.2091915321079791,2.141970320452568,1.3321378773676809,0.5910855383010899,3468.75,4.191644352203625,2.445499227015148,2.100612351833445,0.608913604458339,3406.25,2.946030549321086,2.556979765596253,1.4787849280019323,0.5373008350399757,3546.875,0.7726232195454587,2.161231477663023,0.39272352094540935,,,,,,,,,,,,,,,
40,0.5997655550093316,3906.25,23.392021100851863,2.4985355771248408,11.696021940157099,,,,,,0.7034999612567042,2578.125,2.2739945163000965,3.372680840914768,1.1378333872345314,0.6112611627142559,2593.75,22.67101451510651,2.572421132352531,11.335518988525925,0.8948983863190196,1281.25,2.154442937496275,9.514601774196777,1.344623430074313,,,,,,soulap1,0.8866644020942152,3906.25,6.063893296350361,26.47005932323117,3.0323785158518195,0.19888629992281914,,,,,,2593.75,4.7500346817170715,17.475671678878058,2.779021272090742,0.6106943921707579,1281.25,21.28209633688588,2.568676073216551,10.641069131094515,0.5362610876459553,2609.375,4.573006054971811,2.1563857881232593,2.291192611568141,,,,,,,,,,,,,,,,0.5542844556265578,3843.75,5.144223343708422,2.2435834079014114,2.576369400644828,0.5431592094848965,3890.625,3.054228917099662,6.566839175235202,1.5416650874232594,,,,,,,,,,,,,,,,,,,,
41,0.6164769759357822,3218.75,23.167905799462705,2.607405389650239,11.585764107157749,,,,,,,,,,,0.5277408889324777,31.25,19.558552205173456,2.117481646335083,13.830020274298374,0.3951248001739176,2156.25,3.1298470486275205,9.919401558743289,1.9626375065297905,0.05682750942203885,4296.875,3.0177445904567195,22.26528043362623,2.258835093426283,soulap1,0.9271494172671648,3218.75,4.333458962147999,27.453452326312828,2.454875569189399,0.5754468002181655,,,,,,31.25,3.2747755300420733,2.3554174141517974,6.100536513486292,0.6178788420499967,2156.25,22.974119519251673,2.6169710292012667,11.489160504255324,,,,,,,,,,,,,,,,0.5483282664550276,375.0,2.4116417953370504,2.2139973031994735,2.1946999457924123,,,,,,0.5524556181121038,281.25,0.10498239086795795,2.234415268004607,0.06507423886824842,0.6246813604973569,3109.375,0.9885450971940728,2.6644027094555156,0.5149217752345779,0.552985995631881,375.0,23.911141622178125,2.2370663787447995,11.98338355485562,0.4737906023451617,187.5,1.1814314715240928,1.900384152120255,0.6375385896060194,0.5072145024967696,562.5,0.5485786025543936,2.0292804984453596,0.28219811026148484
42,0.6106720283328396,2578.125,22.695052225718797,2.5685285229259307,11.348295607705186,,,,,,0.6263762103884862,3265.625,2.035354295129196,2.676489098940351,1.063417934403658,0.6180582644874936,3140.625,21.50721894988037,2.618200387706139,10.754957389184243,0.370982109382033,3140.625,3.501299171758564,9.538679407203205,2.5995965760149566,0.6581612521993547,3562.5,1.936385084352486,5.850711813297323,3.051314169520329,soulap1,,,,,,0.1850088551675575,0.526314362717661,3328.125,3.3530912297962585,2.111104752378111,1.7630537730964106,2578.125,4.753736908755242,20.859122344814068,2.8231756860447677,0.6039473071000897,3562.5,20.86779017096806,2.5249165525879107,10.43463791880079,0.6553156784772394,2375.0,4.487209171489889,2.9012053567802525,2.2857526504777548,0.5986207737252989,3328.125,22.06863309543462,2.4914094565412483,11.035290786590892,0.5095210924760775,3140.625,4.538318438174654,2.0388236571645564,2.4276220530982044,0.44170253458018616,3328.125,1.612753335482537,7.164639368355694,2.964646168116725,,,,,,0.5783599217429471,3578.125,3.584283823928151,2.3716910501813118,1.8131560371156177,0.6068066385058024,2640.625,2.941379547219792,2.5432779337876923,1.5147886244607547,,,,,,,,,,,,,,,
43,0.6274512071863774,2828.125,22.481310340213376,2.684212160366002,11.245975656252874,0.5481969994186576,1953.125,1.3881433079688974,2.213354047479285,0.7229577087851222,0.5054374596455814,1703.125,1.2909650985838352,2.0219889668218087,0.7681999616210708,0.6141750593845383,1890.625,21.394959336585202,2.5918490349660033,10.702817199641274,0.6760054786990373,93.75,1.8224500245963604,3.0864719439841606,1.1914599548194267,0.9325380645248676,953.125,1.1801139988536222,14.823173882531385,0.9145422288883439,soulap1,0.13448758091325486,2828.125,6.352139625141631,25.418468314080968,3.231888861910005,0.20117636482193568,0.5499733985854799,3843.75,2.883670418551285,2.222090864977332,1.4699500787360382,1890.625,2.9956870417097177,21.28129320586585,2.063234372989995,0.5776106189677503,93.75,21.63493385450526,2.3674837600229575,10.825961613102338,0.5453083472618364,1968.75,5.001558750970317,2.199292628263521,2.5524626328685085,0.5910624468013569,953.125,14.911590409616476,2.4453611368732524,7.473108258839451,0.5854290886746014,2906.25,9.531317191268815,2.4121325753487213,4.79017607134049,0.5666842830700789,2906.25,0.8686411658014199,2.307786126672454,5.940557573730391,0.5426688434768607,2906.25,6.403165810981121,2.186599329034351,3.2057602427446983,0.4406136984316842,2890.625,4.020702285647098,1.7876733791949562,2.0529664078048326,0.38587967209541574,3015.625,6.223516990028035,1.6283453821046123,4.726121842941784,0.6021331577371831,2906.25,22.470124425724844,2.5134037164610845,11.236913802860323,0.3856476795572519,2843.75,2.4851337062892296,1.627730484161475,3.3244270193054373,0.5808647011079882,3906.25,1.982547626440397,2.3858644276526206,1.0590933467912302
44,0.6020391314991022,2203.125,23.62956800269378,2.5128098744154386,11.82006022953966,0.5543582670015167,140.625,1.1454297579137513,2.2439550112857214,0.5836515732509371,0.5671140292316018,78.125,0.8200427970588655,2.3100771739609414,0.5654582014010715,0.5828577940860062,78.125,24.060825966280873,2.3972640164974814,12.058284495857482,0.514779462017563,3281.25,1.8516492125333315,6.182755603202821,1.851462622176082,0.6977879014173305,1109.375,1.5414022590084047,3.308934369900655,2.169778951142218,soulap1,1.0,2203.125,9.18235526652608,4.143568845635713,4.769744214299804,1.0,0.5675063259765171,328.125,1.1915427387971678,2.3121725473970827,0.6731192322353524,78.125,6.873118121487481,11.197162489921219,4.170047408424586,0.5911774855719039,3281.25,20.168533350780816,2.4460492382590644,10.08897575041435,0.5080279938929788,2156.25,5.271283865222626,2.0326359784431816,3.6981281098378567,0.6073909054402091,1109.375,22.504670114551057,2.5470627498357885,11.27168534350959,0.5764711750840639,2171.875,3.212220787420612,2.3611143827069725,1.6549214673023822,0.34229299726935447,187.5,1.070563640472403,1.5204338646969457,5.04203810383536,0.5783438810927876,2218.75,8.593133736976428,2.3716008262649098,4.323803898484342,0.6105792351731552,2203.125,1.498215787185098,2.567916480890915,0.7565770465376853,0.5997810916374069,3296.875,2.9323200176395146,2.498632571087853,1.4890136105161162,0.5945277019590106,187.5,23.778586066843957,2.4662597292871276,11.910563816337788,0.41437109624114943,2187.5,1.4727046887732165,1.707565992015617,0.7486843638959322,0.534460824058558,62.5,1.4691945440935676,2.1480469349926103,0.9770618081554069
45,0.6264526009161082,2203.125,21.676951146455874,2.6770364415665995,10.839305183011719,,,,,,0.6113062182265618,3328.125,3.89340942358489,2.5727193150285075,1.9640179485123688,0.6117179421078375,3250.0,19.767348084100643,2.575447357595209,9.88438987076413,,,,,,,,,,,soulap1,0.36441230414740866,2203.125,5.987684967222534,9.440082051858269,3.0170840457457486,0.2542609546068827,,,,,,3250.0,5.063527393190851,17.432371390916018,3.0229204748125094,0.6282992815089246,1093.75,16.013888350782715,2.690336473008486,8.007513228254613,,,,,,,,,,,,,,,,0.5229755268665759,1093.75,1.951754897591809,6.2889855111498605,1.650141428456986,0.5744426257760643,2218.75,7.616985838532501,2.3498594092597784,3.819873850822009,0.5472242194256357,2187.5,4.581079783737621,2.2085986991871778,2.294884157419495,,,,,,,,,,,,,,,,,,,,
46,0.6203017010820588,2640.625,22.660872226403985,2.633669950194104,11.332537958660646,,,,,,0.5850624250934163,3953.125,1.9337250336210408,2.4100010711855475,0.9752406794068801,1.0,3984.375,18.240019311341445,2.588448352701107,9.121226091864285,0.8707836587141095,3984.375,3.6197767301418367,15.477918505485377,2.246438980361499,,,,,,soulap1,0.3823024032548348,2640.625,8.869938516527556,9.713490924387287,4.50893516068436,,0.524625422827364,2609.375,5.649228293091313,2.1036042902160546,3.419607921946502,,,,,0.5600618001155374,2640.625,16.30349694819366,2.273046533041736,8.153767020128946,0.6100428897996928,1328.125,7.538988169704157,2.5643845793357514,3.7749408464728424,,,,,,,,,,,0.6526464919021513,1328.125,1.1069293841242178,5.757822948016994,0.6755826844506145,,,,,,0.5783394796259153,2671.875,11.76277872287013,2.3715760705148057,5.88741923292932,,,,,,,,,,,,,,,,,,,,
