,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
69,0.6061113175947845,1531.25,23.18551741374161,2.538788354856166,11.593751018691039,0.4835369567880353,2593.75,3.2032111552520743,1.9362469650893956,1.6259014914932075,0.45993014291241185,2531.25,1.745373320456039,1.8516123180668842,1.2866190606494992,0.6619286424633442,1906.25,1.5148375320218963,5.9159108141338095,3.1739675554931415,rebwoo,1.0,1531.25,6.929566551470961,6.184040054395979,3.951388760071806,0.3141443859098352,0.6169399634472628,2578.125,23.11879115118677,2.610556843776436,11.561751335572769,0.750524775897163,1500.0,1.6481839742804159,4.008414076372517,0.8411362452390532,2578.125,3.617861743274333,11.664262616866608,4.1475389246514,0.6226330476897373,1906.25,22.306400232468988,2.64994057873362,11.158941813061322,0.5728372601678338,2093.75,1.9716142268775103,2.341028153328409,1.3360058064322802,0.5415780548852945,2843.75,1.909458410683221,2.1813964419826846,1.038995990305229,0.7729240221262813,0.612429878251846,3687.5,21.6182829141124,2.580178253910418,10.81253463198134,0.5359018904821303,2875.0,4.806698114670972,2.15471681416426,2.4592482227959778,0.5056026596615992,2750.0,2.888522046770247,2.0226646027576294,1.5002208972963367,3687.5,1.422710769479935,4.403812368722328,2.4691536141933472,0.48984000577842135,3062.5,0.8651084867973275,7.840677523339224,3.2904113924307863,0.5676321726020416,3140.625,1.068795814770292,2.3128455371393386,0.5460330253669795,0.6050279749722474,3062.5,21.414676823911226,2.531824880331044,10.712069348093886,0.5499790669938984,2812.5,4.742312692351964,2.222118854161039,2.5540614177692795,0.5498545057854292,2937.5,3.383099048827249,2.221503964501153,2.099263589125232
70,0.6018140975337805,1218.75,22.692265064383886,2.5113897649473813,11.351633823509347,0.6090868063258593,656.25,3.6612979181578442,2.5581126863514996,1.8940265048950171,0.5710415359425268,468.75,2.5354130405172466,2.3312280413844846,1.4655739865854085,0.5536187211280713,625.0,3.8158692125124265,6.720711960818434,3.4674543582718034,rebwoo,0.5090988206386535,1218.75,5.817112785602154,6.111209600072556,2.9887666103781925,0.38697655517030893,0.6286972026502893,421.875,22.100024577128632,2.6932196771417054,11.053814933904759,0.6134482190200297,921.875,2.4335830809130163,2.5869755339500458,1.2841621566251238,421.875,4.452927309939781,6.525035924378507,3.5145237206326305,0.5999376152965308,625.0,22.649260353526316,2.4996101564040103,11.327187015340883,0.6141076943612127,1187.5,4.521493235270944,2.5913965771995606,2.32849050326867,0.6117925814216159,1500.0,2.7478719440539408,2.575942530057773,1.50279439584956,0.6504450705207006,0.6046708029738143,250.0,22.65775200853711,2.529537427345044,11.337181730306245,0.6458881221058465,1187.5,2.587019263819493,2.8239662728820036,1.3814563105730748,0.3457935029105498,796.875,2.277737679702125,3.057138699933361,1.3738832208158112,250.0,3.4449349713978674,2.860780711888715,3.8920854351688723,0.451474784992841,828.125,2.9461963923253056,7.292280993769438,3.5299009335725495,0.6792430152257891,1171.875,2.0279595996751882,3.1176250166584083,1.1614782788874376,0.6040821413081416,828.125,22.50333767982025,2.5257764408609233,11.258161493223628,0.5834163227277736,1328.125,3.834897565792791,2.4004781141401423,1.9325892184428426,0.5696082243889266,328.125,3.3472892327562445,2.3234644727590172,1.7991244075246056
71,0.6140671426979515,1781.25,20.279684929772376,2.591124287760124,10.141074173131996,,,,,,,,,,,0.3523610955883193,1781.25,3.08510838515411,7.720351519867435,2.0678716695086594,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.6102212525422241,3468.75,22.735793247540805,2.5655580416382975,11.36794959015733,0.567915341590444,1718.75,2.418997334270636,2.31436127281367,1.2226283342353605,0.5766035535159627,3343.75,2.056824529372773,2.361852604820342,1.3408877855129164,,,,,,rebwoo,0.641098146726053,3468.75,7.170145185405808,13.931385292077437,3.588359496187554,1.0,0.6123938432973465,1828.125,22.376656999077362,2.5799383799962072,11.188530639824442,0.6137547022170076,3390.625,3.7980149478104295,2.589028282648087,1.916120425088311,1828.125,3.725734227814301,4.577535628326601,3.140278763299856,0.5979686887980001,1718.75,21.36313082579997,2.4873684515024053,10.681804130500364,0.5623526560926431,3468.75,5.272199280133773,2.284944748143346,2.663580068337474,0.5534647439019225,3406.25,4.0200718994350835,2.2394648268945616,2.7376366835521755,0.34237107817787693,0.6018546611737033,3609.375,21.700999293720994,2.511645629075872,10.850583674730126,0.5227444392513643,3484.375,4.944829411492239,2.095313459378815,3.4164969212881586,,,,,,1718.75,1.8520102069083202,3.041228774516952,3.7845774486327324,0.6111468559862436,3609.375,1.4216107044019162,2.5716649470233506,4.255830982138497,0.5770799963679902,3140.625,1.608084320353551,2.3645133628394603,0.9278171118638392,,,,,,,,,,,,,,,
73,0.5953121605478618,2515.625,21.158222461782476,2.4710403983321783,10.582426240219496,0.5154634411891034,2453.125,5.368416465508538,2.063827758330774,3.9623123902641506,0.5324511741671915,2640.625,4.175796411144532,2.1388140548075967,3.0766760336866463,0.4554099094372157,2343.75,2.878813178094757,7.344973897461784,3.6218078564012353,rebwoo,0.16088052814161724,2515.625,6.173487648612755,20.259332038083215,3.429552030591767,0.4526034619538877,0.6152140455134603,78.125,22.853417385533803,2.598847458801881,11.671971469019017,0.6232643231927386,2515.625,1.4204723738993383,2.654380940172018,0.7185083486741071,78.125,3.775020494374134,9.134146185591701,3.1374228939111832,0.6107730137541765,2343.75,19.6648912482803,2.569194930817133,9.841114680118604,0.5772845283431105,3531.25,6.22973701462966,2.3656574387503895,3.3294040027812444,0.5234919051448006,2531.25,3.226322002847659,2.09860023533048,2.1210720256813884,0.7066133639452293,0.5974526825825801,2953.125,21.37895321419095,2.4841800124656004,10.69247778909693,0.5623304945653368,2328.125,3.6560461346866115,2.2848290492774197,1.8739579593850617,0.5756753702431578,2453.125,3.3680947767085967,2.356686201724955,1.9646898310689667,2953.125,2.0913093728670606,3.40847154269602,3.519543898959599,0.7904480183833079,3546.875,1.842833347609436,4.7720856289928975,1.7050804847075804,0.5147382959594993,2343.75,0.9582332003146853,2.060743701127791,0.5763280086577578,0.6081526773787331,2359.375,15.481174828165527,2.552014374656153,7.7485331524105545,0.6178482496348014,3546.875,11.519890786490379,2.616761532674815,5.933390505649042,0.5276915496635631,2296.875,6.831100147922201,2.1172604455577186,5.127721434554031
74,0.6028823701109012,3156.25,20.190004292050734,2.5181455688060623,10.095284517051413,0.49634360596941984,3218.75,4.4794062377127934,1.9854806011641415,4.196742696818985,0.636881341045582,1593.75,4.425165706086714,2.7539207235437857,2.237404217363655,0.6192305054941729,3859.375,2.0000206054086256,10.50504322882091,2.339689803078775,rebwoo,0.16023007856885374,3156.25,5.473491439574003,48.8228965501971,2.7775495798769665,0.35644162789494294,0.6008013104563488,1546.875,16.20232642864795,2.50501824327921,8.101469108796064,0.5746759994685884,2609.375,6.50193265677083,2.3511487683520613,3.295053065950018,1546.875,2.2951019569221245,9.323163616649424,2.062893181028831,0.6052370948145265,3859.375,17.77990270949304,2.533166077319663,8.890137211027545,0.5935202756103253,2609.375,6.635648270910584,2.460147308703995,3.4684240311153127,0.5703450104016813,2734.375,5.434061406709553,2.3274488233801094,3.355594786411899,0.5812583143407868,0.6069540789043124,3218.75,19.836451886197324,2.544231974758361,9.91856328377952,0.48176686106172806,3156.25,4.555300099127553,1.9296334503979153,4.2200395241420905,0.5563970721697868,2781.25,3.481798608095258,2.2542682594348094,1.9425234397008353,3218.75,1.3601227203957311,2.388107117698894,4.759927941711418,0.4669767281635927,3062.5,1.137430420789927,7.504362776167227,3.7615331788226953,0.5610219302336708,3046.875,5.889318451823548,2.2780181263549366,3.110426357015586,0.6221483047094678,3062.5,20.30066296334513,2.6465409907214905,10.150551346273629,0.5979318281150257,3250.0,3.999347228465619,2.4871404152977448,2.494717292940733,0.5772958639694061,2937.5,3.5984306571550424,2.365720878415118,1.8719178118305775
75,0.5848268833437992,2953.125,23.835372960309112,2.4086337960752076,11.91820566670924,,,,,,,,,,,,,,,,rebwoo,0.278195041695542,2953.125,6.4930787347031735,12.468742277888026,3.3966672758564647,,0.601383757662055,1875.0,22.721094695444165,2.508678507766888,11.363743108312057,0.5179888996626862,2000.0,2.299927034218678,2.0746410182259183,1.5467267700035072,,,,,0.6026850838110817,3671.875,21.37211916969365,2.5168951862972904,10.690111438611867,0.5498974899780418,2984.375,5.616554533277946,2.2217161151827725,2.872891877011742,,,,,,0.5704782110092168,,,,,,,,,,,,,,,,1875.0,1.4237365364009311,6.984511791704179,3.110677556331174,1.0,3671.875,1.380202913159799,3.408516601151206,2.9098204119466953,0.5304900164373811,1562.5,1.9462322313453986,2.12988016231742,1.1213004182891477,,,,,,,,,,,,,,,
76,0.604499110054627,2375.0,22.262677720914084,2.5284393168827535,11.133822583185967,0.6079111885949686,1250.0,3.1317770853064686,2.5504425806402082,1.5841033820503696,0.618705009203097,3687.5,2.7261380218929645,2.6226413253161525,1.3935460157442332,0.46755595199069144,1234.375,2.6967559651919104,9.390658077020305,1.8926633427452868,rebwoo,0.14582155942486075,2375.0,5.302242339134786,24.58502697148407,2.6684958236685885,0.9390665632665113,0.5941897581503132,3890.625,21.402029496104085,2.464205919106405,10.703226591131369,0.5983070752592309,2578.125,6.327542538513656,2.489463812800153,3.19558353058581,3890.625,3.0328827807655596,16.4113507067361,2.8482212394010062,0.6006187464878208,1234.375,18.4684309982531,2.5038731568043033,9.235920534717275,0.6130705850918494,2359.375,8.574874370561165,2.5844507072107206,4.301461423913702,0.4851434298423922,2484.375,5.9288736393459684,1.942288508999468,4.035276212585941,0.5260915720651428,0.5796920383158269,2687.5,19.44042569919172,2.379207845583039,9.72097101477382,0.5502971933572847,2875.0,7.429890921049444,2.223690813641042,4.112717929304461,0.48193745022317525,2750.0,6.92923311411656,1.9302688457808586,4.933978152517673,2687.5,1.6095699776601928,2.110112293967177,3.396699608957439,,,,,,0.5104213210369346,2515.625,2.1869886631576536,2.0425726098162897,1.7973820991839133,,,,,,,,,,,,,,,
77,0.6139735929552739,62.5,22.812600184612933,2.5904963540075565,11.756712243985834,0.5337771396262914,187.5,0.8701534214833129,2.1448969687982125,0.5961876976596032,0.6338766614191897,3375.0,0.38011265314232906,2.731320007831954,0.19854765314143583,0.3124331354855906,796.875,0.9890193710869573,24.724868049024096,2.0280839240822743,rebwoo,0.5767514537327909,62.5,7.099839103452464,7.088033795882227,6.789033545098608,0.3281835485789094,0.2278528738633958,1734.375,21.16949109529309,2.5901799440825357,10.62660487310239,0.605272369088129,2734.375,3.4212530358167816,2.533392450105083,1.84922007014596,1734.375,1.4670476265089092,4.46550541245918,2.205022144369331,0.617948313606921,796.875,22.74790287207241,2.617446894269527,11.42469879678237,0.5525952238515782,46.875,2.8638831147347372,2.2351124827247277,1.8039702586459139,0.6276551457732984,109.375,1.6557480731491565,2.6856823416475937,0.9742378775714613,0.7769267951707262,0.6119423624227507,1515.625,21.30578145672869,2.5769367824926093,10.694636029791162,0.5729243967898947,2703.125,2.8260304859468537,2.3415057954224494,1.4878779621535219,0.6099550603503915,2390.625,2.529880905514947,2.5638071369374416,1.353004275406826,1515.625,0.5078192551842482,4.482833340585827,1.8299493382411338,0.7595841378361485,1875.0,0.4909489303581993,4.159459326017625,1.6112508206440483,0.242052361806113,1671.875,3.139108112449757,1.3193523531294318,4.736526573534902,0.6147295031617174,1875.0,18.76355517754979,2.5955789716744135,9.437028838202671,0.6135473518507313,3062.5,5.246745094891737,2.587639144896599,2.644919539982507,0.5477432265189103,1437.5,4.185382195357614,2.211133273478353,2.2858401628589236
78,0.6064133933177256,46.875,22.997878247212967,2.5407368620326487,11.8777110059245,0.5534181033339572,734.375,0.9647741181841483,2.2392309394211907,0.5148744807581227,0.49819227318506,859.375,0.9066875659858371,1.992795141571797,0.5430745250269831,0.24625895853221313,796.875,1.3758429210196441,33.167890063829624,3.5565042728758587,rebwoo,0.6822711331612179,46.875,3.2332601382592396,6.294675142044346,3.3773111607219315,0.8592218720057129,0.6078728386743502,1515.625,20.007842375084767,2.5501931481087325,10.034676508078222,0.6112180780797396,3015.625,6.186755394827116,2.5721360578208703,3.169123776898427,1515.625,2.217519076970161,7.10337617247319,3.5321736325499726,0.617384109841061,796.875,23.062667362760557,2.6135872182009976,11.575525011984869,0.5508685044172167,1421.875,1.1644793353504375,2.2265194265711017,0.6325191841328127,0.5831746246492312,1171.875,1.1204610162486588,2.399086186052074,0.6225327682596308,0.5281364640026533,0.6132798953481275,2328.125,17.638597749407737,2.585849527787559,8.874148985181229,0.5734303107346119,1640.625,7.275337461369701,2.3442828338838098,3.8293349968894144,0.5265396716289223,1515.625,5.999775911722396,2.1121093787106986,3.357356595019461,2328.125,1.3691654116853706,6.357770353369432,2.5455531374096387,0.7728157499669345,2750.0,1.2467716589961788,4.401713586458811,2.5233289578734928,0.5481561273716493,2328.125,3.366868197589926,2.213153836043091,1.8043911596089375,0.6143313735111374,2750.0,16.228944031383392,2.592899529069882,8.142032167474362,0.6001994542108636,1375.0,6.041955485779813,2.5012472107214734,3.088729303570549,0.5497337948810448,2437.5,4.7371026839964925,2.2209084062522777,2.7740371237099546
79,0.6004873129565855,46.875,23.622695782882914,2.5030494210346106,11.92417712333463,0.5960796907139465,546.875,0.4203495379110837,2.4757358741568183,0.22855481529113983,0.53907125932271,171.875,0.3948848278897379,2.169532753654279,0.3510401180261139,0.6567574015002983,1359.375,0.8311157847974817,2.9133912992471096,3.8307337775305697,rebwoo,0.6575232523319872,46.875,4.965509288520716,5.839812523385508,4.271167701173859,0.2503434126966565,0.6231708512681924,890.625,23.01572505161585,2.6537225248243956,11.52203792906518,0.3979800216220766,953.125,0.6611909253688311,1.661074442569813,0.5698280738003638,890.625,1.8718582781911781,36.01649136056298,3.5835543291098535,0.6129809230147497,1359.375,21.945395322678728,2.5838519583832067,11.003517537128438,0.5880294193001787,2734.375,2.6785835107796596,2.427357794096082,1.3894372433908753,0.6077370292596511,3546.875,2.359832356755391,2.549310219398535,1.2368311848694227,1.0,0.6078942928492785,3250.0,16.5970029425149,2.5503326826498096,8.32080193195686,0.5900345143324929,2062.5,7.856929505016735,2.4392297277703676,4.013823338711441,0.5891953425300867,2437.5,7.640953096521843,2.4342469877504698,3.9909520323128627,3250.0,0.6340255982819196,3.652564490701849,1.5334047550358068,0.6388549474102889,2640.625,0.6158992653308952,5.537941017489601,1.93980875845896,0.484830108190353,1500.0,0.627357841909447,1.9411072267583052,0.36715526268423226,0.6202641601568798,2640.625,18.646560399147884,2.6334095839179383,9.347325783658585,0.5995238437410589,1578.125,5.680718882972795,2.497027561744318,2.868049929191663,0.5842429441648709,1328.125,4.762342661040279,2.40525082127904,2.4647812889514515
80,0.5913250963010981,46.875,23.06186430383568,2.4469327354066417,12.2007131345288,0.4318956356868444,156.25,1.029869370048404,1.7602399538137874,0.7928831409222181,0.4603373261267458,234.375,0.7469528203641949,1.853009386072273,0.6435097127408208,0.2181727301056252,2812.5,1.9120549831310394,16.627713691486235,2.7685597284669283,rebwoo,0.6940452857623326,46.875,4.099890298328735,6.536915128055155,3.4196701495118442,0.764158353080095,0.6003983353435938,1812.5,19.980734996997985,2.5024920776039323,9.994085795964482,0.550361526224932,3000.0,4.933228643456533,2.2240089723733263,2.5532696881567953,1812.5,2.3742502324335266,4.240133212517861,3.008677553185337,0.6110953772929149,2812.5,19.008298084116312,2.5713245397784306,9.516078440693068,0.5955267517110047,2500.0,5.17369159050588,2.4723513958715557,2.7436549889788844,0.5380094130070233,2250.0,4.017890952617288,2.1645462659939483,2.339080654083002,1.0,0.6214641052749779,1671.875,19.029284996336283,2.6417573972117623,9.519055885905674,0.5855090876196172,3359.375,5.907922470576542,2.41259812973243,3.0507951345295723,0.6794170630852574,2671.875,3.9145426845562894,3.1193176081793297,2.0652750595280853,1671.875,1.36001041430099,7.569603942271101,3.4961880245522132,0.7596878670764173,3328.125,1.0870319902683447,4.161254730812914,2.9085866706920944,0.5837875682967197,3687.5,4.02623163762892,2.402619248799624,2.153735652125272,0.6183818612956253,3328.125,18.04074195899245,2.620420516160692,9.027012119254461,0.6147837841176895,1703.125,7.320646112775097,2.5959447156438387,3.69669175238231,0.5474379608693195,1640.625,5.081729084881306,2.2096418027479388,3.4061377577971537
81,,15.625,10.547133234048909,1.2180736729996609,18.54128859477098,,,,,,,,,,,0.6861075000775381,2671.875,0.13100549321523586,3.1858040579084275,0.17940053278826334,rebwoo,,15.625,2.3066889983553125,1.5481208059655902,15.520961259110532,,0.59674767029949,2671.875,13.787912397860339,2.4798368821394945,6.979607123283754,0.5874020006610092,3296.875,5.400610511363196,2.423666623691986,2.8349639326581597,,,,,0.5960389118635785,3296.875,10.092179011423907,2.475485954880611,5.089532347816578,0.39625674584377835,46.875,8.083721166230134,1.6563332064017477,6.040393838660478,0.5715721239262281,2734.375,7.739659663870479,2.334115158808686,4.2649576966600815,0.71383098982851,0.6189093928683017,640.625,12.231543540828136,2.6240478807036496,6.123205017170636,0.4199147270708973,140.625,1.725671308981268,1.7238844815876213,1.1832949020336514,0.5208817234157739,890.625,0.6096274586507209,2.087167300586593,0.33883902428183277,3296.875,0.13002779397755104,3.4944384767614736,0.15240705611988742,0.2510198987290777,640.625,0.12355752329811981,9.346042689414453,0.49341738389497936,0.44028174036138845,2734.375,4.903336657784745,1.7866131447018745,4.703897802554342,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.595886470389808,1421.875,23.23316096368775,2.4745521412376377,11.617454402677001,0.5166645945522093,1296.875,1.7671715381836222,2.0689566473483154,1.0870502747574022,0.3884668902104226,1500.0,1.7005878965056083,1.6352344361928175,1.5392121268563064,0.3007962476891043,1765.625,2.1959123469188313,8.581189646322358,2.212383194346701,rebwoo,0.5442198531622804,1421.875,10.826240418310507,10.970201389180403,5.694868954089983,0.6005513430086005,0.5459935364769213,31.25,23.057285880142672,2.202611813585263,12.229544024768042,0.5334854470376348,1531.25,3.6979169846133804,2.143555851902164,1.8584652703316835,31.25,2.39446097088683,2.5034506500331806,2.0211326444206392,0.5957111533554739,1765.625,17.477514157707965,2.473479068986677,8.74363569176522,0.591952848457944,1453.125,11.127817369632282,2.450697171199181,5.6704516910968135,0.5247469626704191,1390.625,5.988105332288244,2.1041422599189303,4.770005868895708,0.8829269645693013,0.6005102826509887,1109.375,17.90073600837821,2.503193340334107,8.958593993768318,0.5274236723233988,1421.875,13.620677837564873,2.1160602879040766,6.999051012800834,0.5902788340779431,796.875,3.355027943459174,2.4406842584018094,1.7540747629320845,1109.375,2.027841134872529,8.541676538249064,2.415621088365647,0.28971737138773623,796.875,1.6235650560004073,11.263122140027896,1.107746345915722,0.514935384968181,1421.875,2.7112277347440714,2.061581012118154,1.6871446702179747,0.5879855087763037,796.875,19.14787964910993,2.4270990979709666,9.60959823652756,0.593020632835025,1109.375,11.598724481205261,2.4571270208758165,5.934375918673122,0.5935038336933567,1421.875,4.127190718116327,2.4600478009075317,2.1352047846800155
84,0.6088339063465523,1390.625,23.263114713542183,2.556458793910565,11.63228824785075,0.5080341629358964,1203.125,1.4807531961936498,2.03266146683616,0.9299559697849029,0.3471680642484545,1515.625,1.0937420943610385,1.5317878082186525,1.161052818722092,0.4008809956822935,1812.5,2.1638826644467537,8.345587377409501,2.3839816557324185,rebwoo,0.3436649755220297,1390.625,8.751444733814827,12.188896983462016,4.692571956015709,0.5825280835956028,0.5390163827682235,31.25,24.521609263858952,2.1692744874645147,12.699083786720715,0.49213592001505146,1343.75,1.0551079918386226,1.9690307690782873,0.5281838492558085,31.25,6.134474314620224,2.395370708077328,4.06300246732012,0.5997841522097267,1812.5,20.863370499471873,2.4986516788911217,10.434524671844878,0.5860581045561446,1437.5,5.024329500565678,2.4157979924398205,2.901245363999508,0.5104112631817213,1375.0,3.920957883730412,2.0425306482717787,2.480787738502825,0.7356014930297121,0.5540207370921351,1125.0,14.217331754454072,2.2422567217135168,7.120885128158616,0.5728046077495763,3375.0,13.040624797511843,2.3408492182747977,6.566141478623786,0.5391271868538394,2250.0,6.408759888403013,2.169796029350209,3.251684118387158,3375.0,1.3183773408728263,3.782169617593098,1.0978093995712916,0.6226078908319793,2250.0,1.1135712576987475,2.649763934398493,1.7584479261740478,0.5324970329028829,1156.25,0.6556878651475141,2.139023857344341,0.3580129747632154,0.5831109979116464,2250.0,16.807224288860045,2.398720030968974,8.412157526821138,0.5592414183123502,1312.5,8.279487607157815,2.2688157225913415,4.205474390429382,0.5179096462600891,1125.0,6.995492546945111,2.074299956931938,4.050920281608146
85,0.5984296102074247,406.25,23.378126062682753,2.49022344629676,11.69168656322271,0.3492490155560847,468.75,2.27393991501307,1.536686111745997,2.837241705280436,0.5071580280734762,531.25,1.227569802412775,2.029047964585871,0.9819917156452261,0.6522042806480883,1062.5,1.6654351161751666,5.750502058296846,2.4560010740207803,rebwoo,0.38293357154925134,406.25,10.895212937306162,9.723426398457669,5.488887934410821,0.38577370681260204,0.6072793593211185,1375.0,22.958617656912267,2.5463392967360647,11.479895845522485,0.016457400327953065,1750.0,2.64248573023167,2.0334655567200457,1.384076034429669,1375.0,1.9465030685425102,9.768386776255156,2.452093856662992,0.5949668472520833,1062.5,23.051935263472902,2.4689336989221147,11.530590921510951,0.6960995205002022,421.875,3.185294872336684,3.2905509120812866,1.6149564171475321,0.5149838274128029,1250.0,1.7336673734387886,2.0617869187036604,0.9914546720742036,0.74071263851249,0.5982004326820914,2843.75,23.324642009070946,2.4888030782989574,11.663242305816299,0.6210783380067995,406.25,2.277674932924143,2.6390679137735447,1.1497994039281008,0.5625831804454153,531.25,1.3269810727713331,2.2861489437426883,0.6887739482706038,2843.75,1.2013227387534668,3.856724810122188,1.1091712136240819,0.34194524137890314,1750.0,1.1530767278321459,6.078521502346845,2.410503493716904,0.5854446294765853,1250.0,2.076440245519241,2.412223001085252,1.6145859890801033,0.17730638977654456,1750.0,23.204538053367195,2.431038694291999,11.603837465838716,0.5436196717117385,1625.0,3.9862092971147156,2.1911549162311275,2.2755662990687986,0.46774216175142425,1375.0,3.2531372376453866,1.8787886774773597,1.9691858606406227
86,0.6184119578661528,1250.0,23.097331206580694,2.620627193682438,11.549452192056611,0.5367796288278791,1625.0,1.558154595722952,2.158799703626215,0.835800888859018,0.5600931112839889,1437.5,1.2961628725355347,2.2732083212399203,0.7450576442368984,0.643976122888439,1437.5,1.9535260005939978,2.808800376292311,4.033851800136069,rebwoo,0.5201863083198643,1250.0,6.9803144734807,14.58899594025445,3.538119638643418,0.4151324793735911,0.6056968223415842,1578.125,23.245020837167,2.536119556374203,11.622985690122773,0.5374741578474946,1265.625,2.1003259924199105,2.162041358264858,1.160705620744673,1578.125,3.159331904396143,11.968522362983691,4.437914035990104,0.6089105108563071,1437.5,22.896327391577433,2.5569595393359776,11.449531153270373,0.5865667165085799,1250.0,2.679182415790441,2.418769944100916,1.3776321357602086,0.46504235031314256,1562.5,2.110673950205921,1.869306851832775,1.4081090008311554,0.3733931367753591,0.6005157602471812,1703.125,23.044204833245317,2.503227663295931,11.523701170749806,0.5454159890634374,1578.125,2.3637910132423463,2.1998134028949607,1.2442811944751855,0.5925173619837363,1453.125,1.5544441508527969,2.4540922893507116,0.8435161945698556,1703.125,0.9117074223921051,1.5958969789347748,5.080263622908458,0.7866547616218259,578.125,0.8838432162243068,4.687238429139008,1.4613927944055605,0.5344819412822697,1703.125,1.9081035286649006,2.1481443765135566,1.1172158732777517,0.5956031662848849,578.125,19.1936395843926,2.472818569851782,9.598806987562956,0.5880340174049885,1328.125,9.006869362933317,2.427384886734842,4.625988678297394,0.5232570215901229,1265.625,4.380011488586512,2.0975662889370454,3.510579216684467
87,0.6140671426979515,1781.25,20.279684929772376,2.591124287760124,10.141074173131996,,,,,,,,,,,0.3523610955883193,1781.25,3.08510838515411,7.720351519867435,2.0678716695086594,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
