,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.6014056366061376,1093.75,23.704153777331722,2.5088162097562616,11.855918406177265,0.7378780198839066,0.6030722549004864,46.875,23.434983502154825,2.519350215111041,11.802348571797923,0.5284972854054788,1046.875,0.3077365712154108,2.1208785634669596,0.21075715006083248,46.875,5.198358573237055,3.815017724027194,3.484538556540369,0.1667270040507125,2765.625,1.6082530085410167,21.601564058239887,1.3049178059440585,putfru1,0.3131521554184705,0.2745356759587533,1031.25,0.8351217048064671,1.3784275351121806,1.0021093679435835,0.44900829960034916,968.75,0.3369395339907095,1.8149093702766663,0.28298400670260165,1093.75,7.476807975062643,17.47111837747871,4.258875319257048,0.5680031046413125,859.375,0.5552950939035174,2.314831450743874,0.2809430866840393,0.7003773680923525,0.6043605302264221,921.875,23.653460895370014,2.5275536856125456,11.829133364103575,0.5697556605309246,1109.375,0.49386341563828845,2.32426067762799,0.359176712528557,921.875,2.351612320016848,3.3375315931015166,6.435899286558248,0.16032130760239016,843.75,0.30522345622161295,1.1909317326424116,0.27884401616579363,0.6083603401461386,2765.625,23.282141254009492,2.5533675531562494,11.648635714531823,0.5159348827425907,2265.625,1.4150573492759249,2.0658377651043054,0.7431385027152281,0.5891164540562452,1093.75,1.2521984048741832,2.4337796192425003,0.6374059287325132,0.3500888763223521,1171.875,0.8191680420665373,1.5386719253877459,4.5889116929476295,0.5969057449608061,1171.875,23.74501491545426,2.480809357857922,11.882180602474174,0.2155144495760032,1046.875,0.712830782571279,1.2747207382717534,0.6372971360359252,0.5457663345338952,2359.375,0.6960043863939596,2.2015100949725195,0.35198407593069303
21,0.5743042089482213,1218.75,23.926775805388555,2.3490953423083454,11.97024763306562,1.0,0.574496921339428,31.25,22.068698593998285,2.350159258889193,12.55003702211663,0.5602049363152198,1234.375,0.5669185400119177,2.273786321341575,0.36529617919940605,31.25,7.063054060937143,3.47315119593472,6.595820601823923,0.6649735514833122,890.625,0.8899040848210791,2.984838971452696,2.9652846468775254,putfru1,0.5650231072999491,0.3835678417765407,1093.75,1.8005734979708188,1.6222385329181606,1.0836561671964469,0.49546231313170874,1406.25,1.3705052161104785,1.9820124958495882,1.0263337875371414,1218.75,7.782105557694057,9.195890786682085,4.469517887977112,0.5247004588686153,1093.75,0.7129989347910535,2.103936388450194,0.36589715240921206,,0.624075961810669,890.625,21.922641334821762,2.660111880093069,10.97405407754167,0.6560454181289427,1140.625,3.6752203152211735,2.9073606013915025,1.9146076730785995,,,,,0.5584707493756591,31.25,2.3384962361409647,2.2648556094210246,1.7273550781800644,0.6015301071953695,3890.625,15.981786779027082,2.5095998921311207,8.001852835768084,0.544516686230695,1265.625,8.613233683458423,2.1954701078390855,4.344033426097847,,,,,,0.8862573341375792,3890.625,0.7360937624183457,8.791775649161991,0.6732867510111247,,,,,,,,,,,,,,,
22,0.601558852956146,46.875,23.308825873515136,2.509780948627617,11.856120224256758,0.7989004667331647,0.6014355103679525,1328.125,23.692686206410695,2.509004254049813,11.861359460566666,0.5000050997767176,1140.625,1.004325571731543,2.000020399314934,0.5695433580209243,1328.125,5.379472293236865,24.86330981865379,3.334148421652283,,,,,,putfru1,0.7175747963918706,0.5366205548171834,1234.375,0.8208706643764411,2.158058607035258,0.4115558197045263,0.49409749781463075,1281.25,0.4305102506397279,1.9766654556564873,0.40205746417655847,46.875,7.098651490084105,3.540760481800058,6.254056240659489,0.5087045266921055,828.125,1.0591657687529974,2.035434996514411,0.5676715491472233,,0.605602947022656,1218.75,23.190829266498543,2.535515903201855,11.600370540885171,0.4066488808946247,1093.75,1.7611726831843448,1.6853427385588304,1.2558938338090497,,,,,0.18474320748861384,1156.25,1.6683011693517815,1.2266073820979955,2.7115608229574173,,,,,,,,,,,,,,,,0.611214974362825,1218.75,1.093938964535342,2.5721155241540288,5.396569678253576,,,,,,,,,,,,,,,
23,0.5936556458701527,1125.0,23.679182466123436,2.4609668864267036,11.843424419375832,0.35904687893843146,0.5728066209381171,1250.0,24.281992405535597,2.340860249744509,12.144985989963793,0.5703517692980697,2500.0,0.5940892478999417,2.3274854370196465,0.2972488182146889,1250.0,2.455202474229651,1.5601765045527287,5.884511027638601,0.4451879405418697,875.0,0.5100922350457977,1.8024121555264543,3.21463698699445,putfru1,0.2798903244977915,0.46690164219244157,1046.875,1.3020091582553697,1.8758264499493862,0.9077656900300175,0.5725569773781838,1250.0,0.8659772122725048,2.339493095164542,0.5126223817891791,1125.0,9.701998915150094,12.498096201420083,5.051716223403017,0.5244005997298427,1125.0,1.5687875220136378,2.1026098843521766,1.0955402012048459,0.1319364662097784,0.6041813959250164,3546.875,15.445845492643487,2.5264097990971663,7.723639959623099,0.592143545031431,1234.375,13.109237163152118,2.45184301441806,6.5839100565356015,3546.875,0.697353789176266,28.799735303754346,0.6355781200630911,0.5754294822099015,1171.875,5.935450756812962,2.3553213379134945,4.843728284846921,0.6024481894918391,875.0,23.170429709651255,2.515395411535856,11.594630120423767,0.4976763593284125,953.125,2.737197923344385,1.9907484319532287,1.4725182962055947,0.5569076294363716,1078.125,1.8615603013933604,2.2568657608073153,1.1576148255217718,0.7842229826277671,1640.625,0.40147009093881486,4.634413860095762,0.6884041238278238,0.5863429447966357,1640.625,19.191537013924886,2.4174614875319236,9.628458637043298,0.5859218094675427,1078.125,8.583366518164155,2.4150028252251445,4.342189400090666,0.4851124646879781,1140.625,6.316224310448216,1.942171700454935,4.780925949572055
24,0.6028961217698903,46.875,23.284403935851806,2.518232771880738,11.804669442343265,0.5824276261803011,0.6054878545322314,1218.75,23.539690612070288,2.5347762077497293,11.779542589582462,0.3858598634748067,1281.25,0.9803996690926629,1.6282928610691414,1.1346961473999,1218.75,5.828412008602553,19.158355536839878,3.627486671585966,0.5035057835618606,375.0,3.3181204706381306,2.0141221526688113,2.8007894141601484,putfru1,0.7211602698223066,0.6153172228695154,1296.875,0.614745442120705,2.5995445064097567,0.31274470584479386,0.5707324849511991,1421.875,0.3986956672849437,2.329549674603996,0.22125940772293182,46.875,6.85023513660752,3.5862895124835337,6.223614115582086,0.4905382682280037,1406.25,1.2782362144548851,1.9628559666725636,0.8338124958743602,,0.5388449422425228,375.0,24.45031703572883,2.1684680308242505,12.250349030934157,0.5264871489352898,187.5,6.538239316857333,2.1118751006471417,3.312068257398305,,,,,0.5386017428703269,875.0,1.5791690328191683,2.167325048475327,0.7951908461727698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6025647965701336,46.875,23.313580966450722,2.516133425952202,11.813948652833872,0.5857949296863239,0.6073906552948555,1218.75,23.342570087799736,2.5470611270116734,11.681505704575535,0.304282230609881,1156.25,1.329121723440576,1.4373644658761862,1.816212999881657,1218.75,5.8956697345859705,19.31410446989851,3.6447886588938214,,,,,,putfru1,0.7192250601304495,0.5685292655378965,1281.25,0.6950879164844898,2.3176542929305697,0.3491749668914054,0.3317855871849069,1109.375,0.3254291973957455,1.4965256373132405,0.25631571216728166,46.875,7.092974617087698,3.56157141539984,6.203389470713011,0.5387869065806501,1343.75,1.579163057655441,2.1681951667637662,0.8867262945997864,,0.6017616178037737,1328.125,23.66039536580097,2.511058814786125,11.834547804338966,0.5009259045357386,1140.625,1.4004974287853664,2.0037104892606266,0.8056460499106666,,,,,0.5065431744235595,828.125,0.9015246364416167,2.0265197443197422,0.48729383796091974,,,,,,,,,,,,,,,,0.2825719290530089,1328.125,0.8078854716808186,1.393867957633745,5.529584582248329,,,,,,,,,,,,,,,
26,0.600168744524392,1843.75,22.91435634898516,2.5010550983826363,11.460572014957549,,0.581716334899816,1250.0,22.90711525013225,2.3907220946830137,11.461429122819208,0.7626497131065626,1875.0,1.9182073365390058,4.213182183550373,0.9890675299013088,,,,,0.7479859414218435,1250.0,2.547753284533806,3.968032599617345,3.0016071746150015,putfru1,0.37615552379575723,0.49858624484091296,1718.75,3.4701606500026476,1.9943609239094826,2.09337556903058,0.6309287485850894,1218.75,2.5150175303200033,2.709503913312929,1.2955403518283588,1843.75,4.975835090652993,8.014818100854725,3.0230435433355494,0.5460953380467306,625.0,4.998352229546644,2.203105814548678,2.5219300924706776,,0.6077046125181282,390.625,23.25936227391481,2.5490995609684823,11.667995910971417,0.5814984905406987,1828.125,1.062589946951653,2.3894776420089556,0.553413931370498,,,,,0.5686322807920348,3953.125,0.8682629642174473,2.3182077737205304,0.4396693552901296,,,,,,,,,,,,,,,,0.33422245262749317,390.625,2.4673788223836373,7.510015950121051,2.119425951492751,,,,,,,,,,,,,,,
27,0.5992804448187341,312.5,23.612621484395476,2.4955108555848966,11.817862274334892,1.0,0.6019321161599026,140.625,23.336081182092016,2.512134338377564,11.671531177741901,0.4831660227483531,265.625,1.8020489215712194,1.9348573120476154,1.2524581361954366,140.625,2.3472111806279674,4.375091685421549,7.303667449280449,0.7015084208791247,1171.875,0.9460645285148624,10.050534788403994,1.0208614093077537,putfru1,0.32592766827141817,0.6101640962029682,140.625,1.5770941944708534,2.565181888738115,0.8706510045707516,0.36042940661774725,203.125,1.0484565959158412,1.56354905986481,0.8726007297934372,312.5,8.420417227608697,17.802243817406605,4.379973903955313,0.5001992783823741,328.125,3.077391603880475,2.000797431351156,1.8686143346437807,0.483148501876032,0.5601721443462526,1937.5,24.365132286104807,2.2736167960840703,12.183820079599274,0.6673764311434236,312.5,0.6989791007608022,3.006401510986098,0.3523393986114608,1937.5,1.41512190658409,7.73916688743077,0.9941382060107169,0.49535251158904225,1000.0,0.47394813528545315,1.9815812482269877,0.2455958455334338,0.6125812960357548,1171.875,23.201085854197583,2.5811866845032085,11.618095552113518,0.6368680786119922,296.875,1.644007775027891,2.7538201438685874,0.8537050035829203,0.429481264443625,234.375,1.3894804240841288,1.7527908159313839,0.9206345486557294,0.30816261327265226,2171.875,0.920431929585821,11.563410930772363,0.8700513963136673,0.5910417834098272,2171.875,23.767842985331715,2.445237580351943,11.890876303151563,0.5369041298828974,1046.875,1.0800309769677352,2.1593800863461183,0.5524578482887973,0.5340291399605509,1921.875,0.9015953016076774,2.146056944237543,0.5181619770643784
28,0.601424802115399,1140.625,23.703493006032705,2.5089368463150805,11.85460736843905,0.6752232897280628,0.5774610340064206,46.875,23.779129267371953,2.366645636216176,11.978579016681463,0.5373708867978975,2859.375,0.6689492108841947,2.161558733471111,0.33740766927419935,46.875,5.8003434714577216,3.0790385159166576,3.8239248734920737,0.5952824145056359,875.0,1.993350382485625,2.470858781138695,4.227884421011374,putfru1,0.29221054226406695,0.5506712938683205,1031.25,0.4819349587378742,2.225542206303956,0.42229672543039704,0.5870742057534497,2328.125,0.2905962941703221,2.4217426325344036,0.15129292955142123,1140.625,6.86714798348042,14.128495261836562,3.9419684167631956,0.5460396951928395,968.75,0.679739439660911,2.2028357753103407,0.3452033736205626,0.3338645754265178,0.6002134479650016,3156.25,23.41214927460434,2.501334762036862,11.706981430764799,0.4939531987718737,31.25,1.3220496570545188,1.9761018102932324,0.7890854898740672,3156.25,3.6004349730801883,18.0143549754668,2.286554391267403,0.5427177423379974,1203.125,0.8451413001305473,2.1868331500828617,0.4285161190376416,0.5981057490745318,875.0,23.49714114366794,2.4882167328774543,11.753658186082426,0.4919613938181978,1062.5,0.879896647573384,1.968354349122336,0.5483936503375545,0.5481362987369502,2859.375,0.8706791169089207,2.2130567186627275,0.4412778411435322,0.665083506752262,968.75,1.5292474939790504,2.9858189135531745,4.565026348812234,0.6125825577581526,968.75,23.219648806919178,2.581195090787226,11.612734057343376,0.6003402229846093,1156.25,0.9745881261338167,2.5021282038134416,0.6015347947921205,0.5385369483068245,46.875,0.9637988703564625,2.1670207318459274,0.5790601158800852
29,0.6028961217698903,46.875,23.284403935851806,2.518232771880738,11.804669442343265,0.5824276261803011,0.6054878545322314,1218.75,23.539690612070288,2.5347762077497293,11.779542589582462,0.3858598634748067,1281.25,0.9803996690926629,1.6282928610691414,1.1346961473999,1218.75,5.828412008602553,19.158355536839878,3.627486671585966,0.5035057835618606,375.0,3.3181204706381306,2.0141221526688113,2.8007894141601484,putfru1,0.7211602698223066,0.6153172228695154,1296.875,0.614745442120705,2.5995445064097567,0.31274470584479386,0.5707324849511991,1421.875,0.3986956672849437,2.329549674603996,0.22125940772293182,46.875,6.85023513660752,3.5862895124835337,6.223614115582086,0.4905382682280037,1406.25,1.2782362144548851,1.9628559666725636,0.8338124958743602,,0.5388449422425228,375.0,24.45031703572883,2.1684680308242505,12.250349030934157,0.5264871489352898,187.5,6.538239316857333,2.1118751006471417,3.312068257398305,,,,,0.5386017428703269,875.0,1.5791690328191683,2.167325048475327,0.7951908461727698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6025647965701336,46.875,23.313580966450722,2.516133425952202,11.813948652833872,0.5857949296863239,0.6073906552948555,1218.75,23.342570087799736,2.5470611270116734,11.681505704575535,0.304282230609881,1156.25,1.329121723440576,1.4373644658761862,1.816212999881657,1218.75,5.8956697345859705,19.31410446989851,3.6447886588938214,,,,,,putfru1,0.7192250601304495,0.5685292655378965,1281.25,0.6950879164844898,2.3176542929305697,0.3491749668914054,0.3317855871849069,1109.375,0.3254291973957455,1.4965256373132405,0.25631571216728166,46.875,7.092974617087698,3.56157141539984,6.203389470713011,0.5387869065806501,1343.75,1.579163057655441,2.1681951667637662,0.8867262945997864,,0.6017616178037737,1328.125,23.66039536580097,2.511058814786125,11.834547804338966,0.5009259045357386,1140.625,1.4004974287853664,2.0037104892606266,0.8056460499106666,,,,,0.5065431744235595,828.125,0.9015246364416167,2.0265197443197422,0.48729383796091974,,,,,,,,,,,,,,,,0.2825719290530089,1328.125,0.8078854716808186,1.393867957633745,5.529584582248329,,,,,,,,,,,,,,,
31,0.6116446178427486,1125.0,23.28300366569996,2.574961094771396,11.644128882065866,0.7891552717339154,0.598929764886116,62.5,23.750107721508474,2.493328879706193,11.891355578194657,,,,,,62.5,5.5124198066781505,4.742826667869101,3.3636607473809206,,,,,,putfru1,0.3111804437791935,0.003796736517146626,1046.875,0.9904366650186229,1.0038112066646647,1.5707727136354732,0.594384504557784,921.875,0.49983497110447195,2.4653890475997855,0.3525965750054179,1125.0,6.250216277357873,20.324626200816212,3.322490679251501,0.5713019377474124,812.5,0.4767448732160285,2.332644086949017,0.2439265066377553,0.2533173214586687,0.5917861060881136,2843.75,23.971486700436916,2.449696139484786,11.988074557541465,,,,,,2843.75,3.2815823800433175,12.053312951603203,2.0461112671316757,,,,,,0.60579405740723,2562.5,23.45855296385922,2.536745117089822,11.73081986949422,0.6825977473386564,125.0,0.4905318805870364,3.150576253366931,0.2512379471722973,0.4560745387581825,2875.0,0.4888712018461554,1.8384872032225417,0.27135114161313667,0.7278518305182626,2562.5,2.4170527071440246,3.674468955291303,1.6497863105277004,,,,,,,,,,,,,,,
32,0.5894037959196696,1187.5,24.006783141636923,2.4354828175770393,12.003829843613406,0.7052935555536142,0.6138423481124081,1031.25,23.260501583822332,2.5896159123401077,11.633355726274413,0.6007407720108959,843.75,0.8670163728459549,2.50463841508828,0.4801145731870063,1031.25,1.8365818043158688,3.3932071009798506,7.452473608573493,0.6426241892463456,3031.25,1.1986077126515056,2.7981748341924515,0.8545853738446164,putfru1,0.533386477788512,0.6691333793003977,1000.0,0.43498221463033593,3.0223659246301295,0.3219975063070448,0.6077258158840868,921.875,0.1334393251882151,2.549237345949102,0.11823531071220778,1187.5,8.715171598449459,17.144809610498342,4.530012025545908,0.462771132045241,1156.25,0.9469123404797576,1.8614040675197145,0.6828765636284833,,0.5803281046674773,3031.25,22.79748654775053,2.382813838910181,11.407988466124046,0.47687694153468274,1140.625,5.924345312132251,1.9115961030922506,2.972729057361681,,,,,0.5706172607832072,1031.25,3.291773379422334,2.3289245436927217,2.193921454707983,0.5974251079409476,875.0,23.70418849935099,2.484009856862393,11.854231967290268,0.5942751989467642,1062.5,1.166209671979132,2.464724851436401,0.8326597748034273,0.3919693954389264,812.5,1.1095388147193521,1.644654056060027,0.6676120352958652,0.29240674574177317,875.0,0.7946390780887462,1.4132412851339353,4.31235485636615,,,,,,,,,,,,,,,
33,0.5985236513947183,1765.625,19.95454831527506,2.4908067523129915,9.987500330999717,0.2065468472693871,0.5104631483040437,31.25,19.23770620077783,2.0427471323876643,13.71264882416244,0.4979613159947215,1843.75,0.5277257349530794,1.9918783788172902,0.2695513976231046,1765.625,3.4139526263639444,18.904707793243446,2.1348116504219465,,,,,,putfru1,,0.5456663116859145,1625.0,6.118180669209984,2.201025426291281,3.4702269101519656,0.5570489455471425,2062.5,4.750977054133031,2.2575857760068345,2.609760215284905,,,,,,,,,,0.5291791812107417,0.5982329416047487,375.0,23.53797131517061,2.4890044594353427,11.797898927566212,0.5097079429814677,125.0,2.0459959825131686,2.0396006537022107,1.2622844633304393,31.25,3.2682808702633594,2.1239502589786814,4.723857064157855,,,,,,,,,,,,,,,,,,,,,0.5832871784985489,375.0,1.2764732701638055,4.799468355194431,1.8901020645290365,,,,,,,,,,,,,,,
34,0.5731987089897097,1843.75,21.201204093738152,2.3430107196556946,10.602177401281159,0.3594710607532794,0.5975291944959643,1765.625,21.359801228546093,2.4846522687469133,10.686221411129333,0.5288662182545943,1953.125,4.334978463275646,2.1225393693810446,2.524404259150811,1765.625,2.101473023266321,4.68362913239811,6.539270102365738,0.6614632224000786,2125.0,1.6048237027356786,5.9077776251641865,3.200121737443564,putfru1,0.2367440993105443,0.3728007440329545,1906.25,5.801196901867,1.5943896464898586,5.085739275558179,0.5564979867621274,2156.25,4.058778436059845,2.254781196367759,2.213327021684148,1843.75,8.230690561211796,20.962825161976554,4.267923313370249,0.542787784330605,2078.125,5.792395031272823,2.187168158960759,3.154107465066465,0.6074028633927663,0.5823396625102023,2250.0,14.713973949947016,2.3942900731492784,7.358350766595675,0.4926293170797328,1687.5,8.94848991562016,1.9709455702964789,4.622775062681153,2250.0,1.9172695581819024,2.54714032975852,2.7852061781905864,0.5234905894398906,1875.0,7.508808102028767,2.0985944408202926,5.056872695149655,0.6180372707504378,2125.0,16.546460740481283,2.618056484109559,8.277069200651836,0.37559153736914275,2187.5,5.215870108512289,1.6015157702806277,5.082473319316181,0.600015447634644,1859.375,4.6012020103000975,2.500096551445253,2.9069519126087826,0.3460441362359017,1734.375,0.9165146433374067,1.529155185250744,7.077470278883739,0.182870255495181,1734.375,19.3633271472013,2.4475917238969203,9.683448856878991,0.5859605779283975,1609.375,6.689039570828008,2.415228953312237,3.729920138906791,0.3886188861685447,1671.875,4.383155852717559,1.635640973161756,4.657297855126428
35,0.6090604722318731,984.375,22.668158702159968,2.557940369215153,11.336271392016931,0.34546098586131513,0.54811326368031,1578.125,24.698164219970685,2.2129439074585804,12.351106442768767,0.5138240935504603,1828.125,1.3257851761868276,2.0568686903940403,0.7378762080276675,1578.125,5.507315824440068,3.0555856210218764,3.6265984779510614,0.26766873385297674,1906.25,2.25779165292209,12.289520352382652,3.7382535305839,putfru1,0.7893168214244001,0.5812167867993481,2984.375,3.4817012673073013,2.387870307305917,1.7485018859459542,0.5737178178440399,1859.375,1.937650903174986,2.345863941444634,0.9793108959374937,984.375,7.174925116357833,4.746463418488666,4.113793431475175,0.38238420154721686,1640.625,1.8115198850683538,1.6191295664799128,1.5277720908911074,0.5712836455120135,0.5595740339981206,843.75,24.489218003071144,2.270529163114176,12.245696727530206,0.5354419376027398,1656.25,2.3179965891474366,2.1525834571456954,1.1730016468104116,843.75,5.0300436603937815,2.3325445589643863,4.53917909217818,0.5073089328588792,2093.75,1.363127163257732,2.029669435256011,0.8284933961754358,0.615531391824613,1906.25,20.992661799749726,2.600992587524388,10.504041587690601,0.5999449881848766,968.75,6.205742779572577,2.4996562234349113,3.1108225939031944,0.2932299551387568,1968.75,2.4819290731894084,1.4148873558956865,3.861964108889571,,,,,,,,,,,,,,,,,,,,
36,0.6152299546192952,1812.5,22.575949051767125,2.598954913474529,11.289671805869272,0.7662326752852995,0.6188091709749645,1046.875,23.09104825731094,2.6233579715379847,11.54828739883627,0.5928347050070447,2109.375,0.9368820873754953,2.456004999191549,0.510995173628534,1046.875,4.2674213252955395,8.555515628374856,3.4449496001616438,0.6111575893074267,1265.625,1.9781533117351406,7.715207800138501,4.033100415191138,putfru1,0.25946145675817067,0.4441338029670229,2125.0,3.065787246887986,1.79899408407573,1.704300096885559,0.5138735829419305,1890.625,1.9279258923263538,2.0570780869136485,1.268998891631761,1812.5,5.52298871610747,18.905160477822932,2.832116773432335,0.586027444066142,1796.875,1.4234843184911357,2.4156190686219645,0.7454753242225877,0.6823011711664904,0.6021895530762735,2109.375,22.430971935514076,2.513760027503082,11.21795381091263,0.540786231568561,1781.25,4.0063289406334865,2.1776350552723045,2.0912399895733835,2109.375,3.1391649910076183,3.147635147638681,3.809706726676316,0.5325882013455993,2234.375,2.600387581580773,2.139441072901519,1.6629879771172098,0.5997962483971051,1265.625,23.314475760470366,2.49872720081909,11.66072022814453,0.5484776675870564,2390.625,1.4102794985852443,2.2147298776031334,0.7163394002179442,0.5718078068418728,1078.125,1.3197846710551813,2.3353998881308655,0.7477885133671075,0.6627375399605846,2390.625,1.3263177176378087,2.965049830577442,2.7208863709215914,0.6116543183535532,2390.625,20.038105899623723,2.575025414883868,10.021297645739303,0.6592104453687225,2078.125,5.324171881142484,2.934362237369527,2.8345041866399066,0.5940704572126809,1828.125,3.8343164985,2.4634816996405107,2.090032149426503
37,0.5964924831623262,968.75,23.631502843411376,2.4782685780852205,11.816742097049659,0.5105573655418553,0.5764971300457402,1234.375,23.472672519888043,2.361259086881759,11.739341514612462,0.2777514480086226,1156.25,0.756030482969398,1.384564908081586,1.7592918148528258,1234.375,1.5435411612114422,2.043140359251879,3.7072161407181063,0.6892376041974884,1125.0,1.3311311846387963,3.2178925555571283,4.544439615929513,putfru1,1.0,0.5046093074338963,1093.75,0.3632923723712178,2.0186087768828287,0.40157416941741364,0.5228263232592361,843.75,0.2186682069722008,2.095673019581241,0.17972209474198553,968.75,9.919136207008568,8.98452242158271,5.121322927707259,0.09207268988954309,1312.5,0.9243997536064301,1.101409759200152,0.6062109448597289,0.541232387112903,0.5972506763123235,93.75,22.809104333424557,2.4829340266638873,11.443137627330973,0.5457931109196312,968.75,3.491569947993383,2.2016398783045688,1.7680041913421658,93.75,1.4783081550698538,13.07851694726455,0.9975452154794314,0.497624746544586,1156.25,2.1702153665473647,1.990543907411535,1.2242809424491834,0.5999760968238537,1125.0,23.68955488036883,2.499850614076081,11.845902173219297,0.2041533554392987,1187.5,1.109837377649785,1.256523485818036,1.3190341687889204,0.6478287826761973,1000.0,0.8391655379885203,2.8395279080418234,0.6569236276895334,0.12576028899228409,921.875,1.1328849997864054,1.1438510369739703,9.229973170715931,0.6043916253718026,921.875,23.5452229428242,2.527752353422308,11.774997128091451,0.5497988160945838,109.375,0.10960660005907955,2.221229165425945,0.06192034132867785,,,,,
38,0.5927261490803912,1718.75,21.467908346201057,2.4553503686574487,10.73602478663549,,0.6090800265148724,1859.375,21.723524239140023,2.5580683204411514,10.862894771964035,0.48357967056833684,2171.875,2.69350482375987,1.936407114531164,1.6121120769349817,,,,,0.18925159303346228,484.375,1.872116485870353,16.034567429666936,3.182668148198164,putfru1,0.13918053477532055,0.5350352453622648,2156.25,3.1068750920866717,2.150700649943076,1.937151992848977,0.5435583146090146,2406.25,2.743586130886589,2.1908603705715564,1.634063886578787,1718.75,4.559734297094411,46.46735072325501,2.374842506036362,0.6481116603135546,1609.375,2.8519124267646556,2.841810560961079,1.6321999595486039,0.4654108006749311,0.6176792740011414,484.375,22.558233005227464,2.615604993392342,11.28196361819932,,,,,,1859.375,1.9855918809984114,7.482380873107971,3.51764538128712,0.4699255747264496,1859.375,2.2364548287288097,1.8865275371169616,1.138681093893087,0.6116554860518565,2156.25,20.36428123774169,2.575033157629548,10.184326927734864,0.566684558731601,1718.75,5.013420157852039,2.3077875948126945,2.5660299463654113,0.5082151608946905,2406.25,3.7206727816193568,2.0334095736242546,2.0347991920649386,1.0,2156.25,1.4036147697840535,8.520029572676577,3.0588410072031724,,,,,,,,,,,,,,,
39,0.5577266234500917,46.875,23.994221955981043,2.2610449848933083,12.019160651318431,,0.5683665995588396,890.625,22.22006844619433,2.3167808584273786,11.221297602944707,0.5497432587438142,2640.625,2.946363996781829,2.2209550871133388,1.4840787123932755,,,,,0.6227929477872818,1671.875,1.6542101848094082,2.6510639027927567,2.2036813302268863,putfru1,0.7265988996924695,0.5639007872026374,984.375,0.6643315139807365,2.2930561914695744,0.34390603185909635,0.4040917863036033,171.875,0.5183531760010875,1.6781107845401841,0.37600935586089024,46.875,13.06601621158881,3.657629756702395,7.244769602839712,0.5519167790904944,1765.625,4.875411038350096,2.2317282891562655,2.4486997721217056,0.608850108287972,0.5770397739551724,1671.875,21.077269068417625,2.364288503794242,10.557492930048548,0.542794038097953,46.875,6.042296293780382,2.1871980755453113,3.0864638467471623,890.625,2.2695575519339943,2.5565646857860287,3.0436835737249623,0.5230663053150212,843.75,4.984164391147636,2.0967275140006905,2.5350361475716743,0.6028525449334479,156.25,22.908875995731087,2.517956459855508,11.640800145712412,,,,,,0.5696819712557807,281.25,1.6724085117537166,2.323862662501643,0.9670313844081038,0.5801311829482618,156.25,1.6219822615786645,2.3816962808094786,4.3635265029413866,,,,,,,,,,,,,,,
