,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
123,,,,,,,,,,,pinsis,,,,,,0.29512176567658155,546.875,2.0633110598696147,39.723172934792025,2.0505231127275327,0.2837968438449249,2625.0,1.2919944747540906,12.56626687924185,1.7988109881890073
124,0.34578240633585466,328.125,6.4769796054580455,9.171260537942992,3.998946187631824,0.3613348804519068,531.25,3.084874717648252,6.263063188467723,3.050457032971285,pinsis,0.34585364103409466,62.5,1.576916743456949,3.057419754138296,1.701660474802854,,,,,,,,,,
125,0.6094133484197043,46.875,10.663417816253066,5.120502689756784,9.260483634174141,0.5314872012599501,453.125,0.10298590948670333,2.134413409173142,0.4559635556269162,pinsis,,,,,,,,,,,,,,,
126,0.6226231978079262,156.25,10.514305065248564,2.649871412845957,5.4147540936766445,,,,,,pinsis,0.5266892565822432,46.875,2.5175525172416267,2.1127768889821565,2.7995147128792817,0.5789709961416918,281.25,3.8809919489043496,2.375133282590994,4.2418563722298135,,,,,
127,0.5616727984936589,156.25,10.680413016366655,2.2814007357139428,5.482351105251286,,,,,,pinsis,0.5237697063215873,46.875,2.1490552109198218,2.0998244195596607,2.4996308832783503,,,,,,,,,,
128,1.0,31.25,8.26753547796558,4.443053291009734,8.94929126816653,,,,,,pinsis,,,,,,,,,,,0.3461602374052075,250.0,0.3118287303916518,1.5294267146302865,3.1076757068340664
129,0.4672867341931023,5046.875,4.038881334817855,131.40277236004513,2.0209423167084344,,,,,,pinsis,,,,,,,,,,,0.4610281237847829,3843.75,0.6272098215131741,7.4215375171129665,2.9355002451246857
130,0.8208665868435732,4359.375,3.862079026109652,145.1432177943023,1.9409766095428125,0.7370461591936528,3968.75,0.8213049962632906,3.802948825290031,3.2637721629378187,pinsis,,,,,,,,,,,,,,,
131,0.03853307502982695,4968.75,4.416911082421902,106.0878927303342,2.208813269725328,,,,,,pinsis,0.487780972731508,3750.0,0.8134251955845042,1.9522898345512372,2.005684130815843,,,,,,,,,,
132,0.6613076543493264,4218.75,5.098352964645467,50.193044567749865,2.5500909425349776,,,,,,pinsis,,,,,,0.5420347782270241,3765.625,1.7797754389694456,6.550715769170723,3.151903003811228,,,,,
133,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
134,0.033093158915991634,4921.875,4.341870607642054,99.28567667633159,2.17138090795868,,,,,,pinsis,,,,,,,4078.125,1.426799280135289,5.706727522421943,3.234442835406941,,,,,
135,,,,,,,,,,,pinsis,0.4751488532423858,2703.125,1.0918538420514547,7.6212084601717995,1.3485235582101909,,4140.625,1.5853253473024438,8.363775568068718,2.9360093779741447,0.7780369471745618,2171.875,0.9242926010819499,4.505254308186352,1.090512275233873
136,0.6202998433777487,4859.375,3.3870300785034484,152.75210975933808,1.6940280672661792,0.7889223877768846,3015.625,0.640621284278982,4.73759386165014,1.7371168763064473,pinsis,,,,,,,,,,,0.9508770861518,3859.375,0.4863608651470797,20.35709858519803,2.8634407899571657
137,0.039806785065475636,4843.75,4.648794253191169,86.44093575026956,2.3248604083222566,,,,,,pinsis,,,,,,,4140.625,1.5952079238218508,9.027674941793748,3.3492300869795635,1.0,3921.875,0.7861845429575363,4.184698145855292,3.6936086427071184
138,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
139,0.7910662422364243,4359.375,3.8806565254853553,124.4413553764775,2.17152135037783,,,,,,pinsis,,,,,,,,,,,,,,,
140,0.3070491128780641,843.75,2.855302698964732,18.760348304038526,2.559786022530921,,,,,,pinsis,0.4164534487798111,453.125,1.2605436464246462,1.7136593437301817,1.9257652912593184,0.5142078949461162,78.125,2.043760630859284,2.0584937251894626,5.118924861802516,,,,,
141,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
142,,,,,,,,,,,pinsis,,,,,,,4062.5,2.346771569436513,3.3972695009522336,2.0750182485847417,,,,,
143,0.4689098701652552,203.125,4.204522541032455,9.414597860359052,2.3022501353929385,,,,,,pinsis,,,,,,,,,,,,,,,
144,0.5904836160496956,3703.125,5.741125296089772,39.070475876104695,2.9219607937403196,0.34937578235799205,250.0,0.7811663183340465,10.758898624108086,0.6836500517541315,pinsis,,,,,,,,,,,,,,,
145,0.4603500887450552,343.75,6.153913111653714,27.795798140905475,3.0946951516379584,0.7821035601286015,609.375,0.6639357960061973,4.589336111182887,4.0985041957726605,pinsis,0.2639705303980544,750.0,0.6531093014493012,9.510488763154676,3.2322989911230295,0.08906685354669774,3937.5,2.6283970915016166,37.32436362907447,1.8096403368121676,0.5440287974264839,1015.625,0.37096770023241454,6.579362869996843,3.3489722342735138
146,0.9465020435709244,3859.375,4.603085862279639,112.15381671549335,2.3020111968463826,0.5408858234263251,1718.75,1.1261978386276188,8.712429726852733,0.8437948439285397,pinsis,0.5084086791230242,3000.0,0.4917717043953263,6.102630116919358,1.6056280363292696,,,,,,,,,,
147,0.984428545050566,3921.875,4.132431660048257,128.44014939481795,2.0695179530046235,,,,,,pinsis,,,,,,,,,,,0.1963967113023838,1687.5,0.2653488566626919,11.199555958246664,0.4256421539183877
148,0.029606205282825208,5093.75,4.12366140613049,132.93572228334125,2.167991364310796,,,,,,pinsis,,,,,,0.40154276716749016,265.625,2.456528543833982,6.683852714199679,1.6477805178944305,,,,,
149,0.7531894299199611,156.25,10.661818132126868,8.103380658905389,6.231677609476402,,,,,,pinsis,,,,,,,,,,,0.4453149952195979,375.0,0.9131242741581248,1.8028250112798645,2.8682867886549177
