,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
95,0.7645512206958456,3375.0,3.2400968690988283,16.988833035455116,2.4159127616351697,ocbfly1,0.43189402230061136,296.875,6.48981494129345,1.7602349548399694,5.537172606098255,1.0,31.25,6.401761403051161,3.5170220256760905,5.777362031909116,,,,,,,,,,
96,,,,,,ocbfly1,0.5897726557147452,234.375,6.071087703289195,2.4376727049785405,4.997238082535631,0.6361848560956347,468.75,5.314938646932335,2.7486486386143016,4.258459208233924,0.6099228188172998,3328.125,5.002334760999934,12.81797613703057,3.276647410380868,1.0,31.25,3.119220400451629,4.914261217355613,4.224887934197303
97,,,,,,ocbfly1,,,,,,0.44945968257096336,3468.75,2.9093158190656347,56.30831933393475,2.003789069189724,,,,,,,15.625,1.5587645096452447,1.4638876797252938,4.4119988628898
98,,,,,,ocbfly1,0.6540660604328794,3109.375,6.806834903896625,5.781450650672412,4.229932808539932,0.1353050451627018,4046.875,3.7565919528592473,18.503635195848428,3.028086547004216,0.7205425693261679,125.0,1.8851333257506084,3.5783625348189325,2.9376974186750187,0.6283224483668878,2750.0,1.6732967256791458,2.690504163100797,2.6962850970309327
99,,,,,,ocbfly1,0.541865957235423,218.75,11.235035616114722,2.182767283491032,7.637052712795186,0.5827685074113658,453.125,6.346622216697209,2.396751006966632,4.669566939976821,0.43099003576655615,62.5,6.116950614563552,3.5148769366356363,5.550004789861194,0.6009189157166257,656.25,1.6857662235701476,2.5057564474540044,2.1082033927621837
100,0.5809865302485828,453.125,2.6214275952174373,2.386558123282427,1.7239420273803103,ocbfly1,,,,,,0.3826651822905897,2296.875,3.579819257788515,8.0993325770159,2.7556701983583065,,,,,,,,,,
101,1.0,3859.375,2.0538888650673104,3.3157127239855133,3.2992161229568713,ocbfly1,,,,,,0.5165646114555963,2265.625,4.192735084372054,6.2055862501767365,3.594002174735256,0.5642580496910792,453.125,3.183765519882215,2.294936255944709,2.0042025449084515,,,,,
102,0.30717858285031896,3015.625,1.541857920941734,10.103613754895918,1.6132418300625524,ocbfly1,,,,,,,,,,,0.5958467758315744,437.5,1.8048862889282509,2.4743090991234133,1.597218028208172,,,,,
103,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,
104,,,,,,ocbfly1,,,,,,,,,,,0.6502874486908026,437.5,1.2194610122531546,2.85949130580633,0.9695786355821048,,,,,
105,0.3677913043039638,437.5,1.837972049699285,33.21687939910388,2.4784187315031865,ocbfly1,0.2044685912921641,3015.625,5.694105350833808,18.855320903500427,2.9259978103877984,0.3508623908982582,2109.375,3.195660390119196,10.783537884496326,2.9120120900901036,,,,,,0.7860759756068381,3765.625,1.1464774154593271,4.6745567863950725,2.0589433449176284
106,0.2303076391430151,562.5,1.1556671678852493,16.889864913724285,2.459578960205488,ocbfly1,0.27115050347140657,2968.75,6.323635700183655,12.348228328160644,3.240477272427779,0.5986826524927951,1093.75,2.714584222244652,9.967174419062928,2.9375580078626653,0.4615352736726586,3140.625,1.4008793091036034,1.857131862323854,3.8401381603777796,0.7482049027974952,3453.125,1.1461788846927188,3.971483206425404,2.146186407211498
107,,,,,,ocbfly1,0.913131487975398,2750.0,7.758233708946798,11.51165107693788,3.879338476473685,0.34842447062342785,2953.125,1.9797054451174636,10.743190442860254,3.0564921179989173,0.7716457338021043,3218.75,0.8263596326239089,4.379160576458787,3.1126879867568147,1.0,3562.5,0.6534706167305577,4.500931158645726,2.8176864982194414
108,0.7550558527645915,3093.75,2.1789018874169264,4.082563356939204,2.3772525570219343,ocbfly1,0.2542749736504501,2546.875,7.658057601699888,13.409768542906079,4.168527017341387,0.6065331976154589,1250.0,4.4106113908915185,2.5415104754445963,2.8615598306725736,0.4903948059486799,31.25,3.957965450749772,1.9623033902972633,5.128128725740682,0.4916354580469097,3859.375,1.926358612712388,11.8025540824475,1.5735585451018728
109,0.5919563697927842,3109.375,1.1551236474289643,2.4507183202251497,3.994155415523988,ocbfly1,0.18103220878014348,3234.375,4.6298239659333165,43.95777268160671,2.315820693441616,,,,,,0.639382851061544,2718.75,1.4564276171806552,5.546047951095432,2.989851763215052,0.7593774242022815,3406.25,0.9882370166183398,4.155886024762111,3.605819131695605
110,,,,,,ocbfly1,,,,,,,,,,,,15.625,2.23303244934884,1.6481216622230768,4.4261558272720025,0.5103999720262438,3437.5,1.2100209061808522,10.212417717157509,1.5607244348234293
111,0.4016704403978012,1734.375,0.4041879865164972,6.685278933334687,0.37159845257726987,ocbfly1,,,,,,0.486474949109813,3031.25,0.7015923235507362,7.789298677963358,0.7316362710998132,0.7776497386601199,3484.375,0.5070697758371991,4.497408700911848,0.7442661367743357,,,,,
112,,,,,,ocbfly1,,,,,,0.5563095713993425,93.75,4.615787056871269,6.761471076718093,3.3196619756008143,,,,,,,,,,
113,,,,,,ocbfly1,0.7995021066982237,46.875,9.23854759424392,4.987583577723012,5.645973026567288,,,,,,0.3458250083580812,2953.125,2.3683418797971414,9.171857800526057,1.4485679262646936,0.38136091061288796,203.125,1.3767402011891852,1.6164513642206213,1.3154364668890337
114,,,,,,ocbfly1,,,,,,,,,,,0.6428803802613411,109.375,1.8390891576654007,2.800182193103258,2.718320755212541,,,,,
115,0.6871263057002127,3484.375,0.37181122082624224,9.588533822614947,0.6735667662263677,ocbfly1,0.5627936762777841,1312.5,2.4277158280453683,2.287249625042847,1.47518782171662,0.3412610960439778,3093.75,1.337115914044392,9.108312814025881,0.9574538898564652,,,,,,0.5719294730806974,187.5,0.3698409521194012,2.336063655670726,0.9469647913389598
116,,,,,,ocbfly1,0.6438540234725894,1453.125,6.0747597278453895,11.231349681391508,3.152956222504022,,,,,,,,,,,0.7670437032662054,953.125,2.094729902625299,4.2926506560272415,1.7042350467740532
117,0.1330534423569456,1531.25,1.648603197057212,23.069472764703622,1.6044160905549885,ocbfly1,0.25090448259570763,2562.5,5.409677722100232,12.014489195164456,2.7519480968895316,0.14631338153390072,2875.0,2.551525251742018,21.085020674615148,2.4176149749185822,,,,,,,,,,
118,1.0,31.25,1.8010348346010194,3.875114598214731,3.1561813864742865,ocbfly1,0.05384262955308949,4671.875,4.405821200691394,47.56079845231728,2.610120102123392,,,,,,0.6454635761741938,2796.875,2.4002504657632984,2.8205846643597,1.929775484721042,,,,,
119,0.7306030105990089,2968.75,2.2289181535504774,3.711993969284947,1.8861985537977133,ocbfly1,0.5083272112456274,125.0,5.956208469936382,2.0338729799008157,4.710182721294403,,,,,,0.4945166025109744,250.0,3.425413723381166,1.9783043418784307,4.032932813899057,,,,,
