,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
25,0.6117935785225741,3531.25,22.73178859516537,2.575949146318152,11.366232821793837,1.0,812.5,2.286565763561741,4.969846827945716,2.3567068659109482,ocbfly1,0.3713877692595532,0.5680143764540508,3343.75,3.2983817729163896,2.3148918517044876,1.7844809993191912,0.6092851223969431,1781.25,2.2115064769044595,2.5594111136355053,1.1203794296084946,3531.25,5.019547546879669,15.908058276595938,2.5738700104042223,0.15014759020676216,0.5945106185396527,1640.625,22.711981978353275,2.4661558248419624,11.356340415536808,0.5903209450649495,3328.125,3.4918028822281153,2.4409351367951615,1.7500403871006878,1640.625,2.6478283558218214,21.180148214652064,2.2254696261421376,0.43236415622439506,0.5894191228995983,2468.75,23.355395513127174,2.435573734125626,11.678021881282527,,,,,,0.5771763541570654,1656.25,2.224065429589488,2.365052214632925,1.1451259434205694,2468.75,2.3942064495223963,8.808464184965345,2.627439669931465,0.5881507170655748,2453.125,2.7198254242955797,2.428072699010187,1.3712043391735513,0.5968802426698188,812.5,22.908366472080207,2.4806524161030765,11.454559119092876,,,,,,0.5492130967881683,2437.5,2.9155044245748813,2.2183430638180823,1.491205748713917,1.0,3312.5,1.6184806476032239,4.820498028498662,3.217566146775793,0.6125424386653155,3312.5,22.631789678149328,2.5809278222762657,11.317169645918563,0.6185736625723646,1687.5,3.525537901432442,2.6217382017824633,1.7843427670803191,,,,,
26,0.6044855847100792,1328.125,22.26569092737308,2.528352852239223,11.149725483212325,0.5469579142861911,3625.0,2.0795992800744814,6.621901352218146,2.803973751282281,ocbfly1,0.270644573833394,0.5603868172612625,2703.125,5.6698906237029245,2.2747270538388307,2.845764284576772,0.18224848199533572,4015.625,2.9218508206560636,2.4457307091034863,1.493161912172056,1328.125,4.9746358528613035,13.710736413601055,2.728497452472372,0.17684247744526216,0.5905204606539897,2640.625,22.836664735251727,2.442124462670648,11.419502375908165,,4031.25,2.919594554907742,2.2840521073572404,1.4753442655725162,2640.625,3.6462253489124388,19.43734894184368,2.7121577140439457,0.5131556503319361,0.6063179895541726,93.75,22.92976409854015,2.540121147185629,11.475382163247302,0.37052320201983047,1328.125,1.5904735366609535,1.5886209042314903,0.801820117068558,0.5662980639145445,3281.25,1.3606936267743035,2.3057310027847393,0.7043057666455117,93.75,2.499230822023395,6.162133753930665,1.9712432446380102,0.6512977422093313,1328.125,2.3880921195740954,2.867776097395719,1.195722908416849,0.6001357421748148,3625.0,22.98311195808212,2.5008486765956093,11.499555165242548,0.5819468896646713,1250.0,3.572871842176395,2.3920405691943785,1.809998655347637,0.5662268559579688,2500.0,2.807715716878807,2.3053524952736666,1.432954476286298,,,,,,,,,,,,,,,,,,,,
27,0.5881344557744387,3515.625,22.52667958521495,2.4279768337512166,11.264176465978533,0.2815825235252908,2390.625,1.6170375196591606,11.135586566262532,2.646306442560729,ocbfly1,0.761517895028166,0.5676953111423538,1765.625,3.49400112275281,2.313183330586753,1.7693683829160858,0.5129041787406042,1578.125,2.7999670366628995,2.052984148815895,1.6460243014035856,3515.625,3.657132720259356,117.40922868534287,1.8748914314323297,0.5158861107651251,0.5365314756033406,515.625,24.26850945675809,2.157643825547364,12.135353797314245,0.544840916448613,3578.125,2.078987536458351,2.197034039609804,1.060770817814947,515.625,2.1909400613094414,2.065629642604275,1.9681578775817492,,0.6184755889206817,2390.625,21.795310712536168,2.621064264724339,10.901890443235372,0.5470443397457152,1203.125,3.307361178897096,2.2077216110702977,1.708737073030371,,,,,,,,,,0.48173081051059374,3328.125,1.684622562447851,1.9294992260396384,0.8833019514396214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5789633731804449,3078.125,23.204767332956997,2.375090280277618,11.604416843070883,0.662684254016609,3703.125,2.2635550099501875,5.929162880224624,2.3141991110612286,ocbfly1,0.7444844661200916,0.5023012625721199,765.625,1.8081954335328543,2.009247612658264,0.9152597621616466,0.40961290974149533,3015.625,1.6029154630801274,1.6938039745451476,1.7403331395028094,3078.125,6.228846594210658,7.827312765023493,3.1569174541582914,0.32835673693320433,0.5878590626801615,1546.875,23.341720319293376,2.4263544565677506,11.673519214556984,0.5668571167220448,2796.875,1.97816056685184,2.308706984707129,1.003441841805034,1546.875,4.69914276845355,11.91108500585733,2.9850010240560954,1.0,0.5747873140969462,765.625,23.205982794234483,2.351764265631516,11.603730925489733,0.5113276128586461,3078.125,3.314578991992487,2.0463607650307836,1.661442909383909,0.5786800599382018,1515.625,2.382378204774192,2.373493169711651,1.2013107138015464,765.625,3.478027888444543,4.043698176931748,2.904348337646596,0.5736231299607275,2296.875,1.9092109140243958,2.345342982389951,0.9791190870657701,0.5892825388199878,3703.125,23.09784193165976,2.434763784152125,11.549972311433555,0.5248298339617798,3015.625,3.7868461173803603,2.104509229477941,1.9619698265110515,0.5347162376470982,1437.5,2.8753990130471063,2.1492260872012423,1.457574299957134,0.31402862755181105,3015.625,2.1046797279593594,1.457786782604444,5.154110599314548,0.5781675987159414,3015.625,23.770070078089812,2.37060974205869,11.885994462521294,0.5619792540632376,1453.125,3.1440437464972035,2.282996888335447,1.5821793522666243,0.6052672552588765,765.625,1.4738674339360616,2.5333596295788112,0.7633445627456883
29,0.6167813172996753,3625.0,22.849624800143133,2.6094761167528873,11.427064978367262,0.6151109500050894,1890.625,2.2601326441010783,5.196302674826541,1.6731419536783878,ocbfly1,,0.03491486025584245,3562.5,1.6779168789537866,1.0361780104344973,2.8181439900195926,0.3243226079483291,3750.0,1.071945058952097,1.4799962404595703,1.0543758460922596,,,,,0.38203975977031646,,,,,,,,,,,3625.0,3.206675122969536,17.800497967169406,2.3688158468145737,0.043559962620735915,0.5536999583102995,1890.625,24.56658309924986,2.2406450965453217,12.283773539891417,,,,,,,,,,,4937.5,2.373627899851794,93.05340274531835,2.044211211626688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5793334322370309,2265.625,23.952676395080488,2.377179639727075,11.978409055982851,,4109.375,3.0581554076391786,6.753346134118033,2.3710778609862038,ocbfly1,1.0,0.5210608563022605,2468.75,1.683217928637759,2.087947943196525,0.9209832463843508,,,,,,2265.625,6.867007003238632,3.700042523508472,3.529597356892764,0.6643034577879511,0.6030741666991823,2468.75,23.37523351464656,2.5193623495957524,11.68885593540676,0.5309594397979309,2281.25,2.0615117581784643,2.132011780749167,1.1739961143546305,2468.75,4.081471244591887,2.978880847001193,4.337157481074737,,,,,,,0.5819533979805455,2046.875,2.7719016427925474,2.3920778094339425,1.4057303269665449,0.552619451276082,2359.375,2.457649826997903,2.235233522897545,1.3065633586692869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5978837942716853,3109.375,22.158291386170212,2.486843319803029,11.081740213290274,0.23805218366956848,1656.25,1.8251698609861247,10.499406689723571,1.9442453669952586,ocbfly1,0.18244278780549816,0.4993520664964535,3234.375,4.016647801634648,1.997411620181822,2.3026698214998365,0.2675293249155597,3171.875,3.653700322099044,1.3652423694432798,4.712711694582605,3109.375,7.694872164710652,20.793651803729176,3.94955258221151,0.7973965167604268,0.5845100551121546,3390.625,23.515321027516734,2.4067971133932815,11.759743017000865,0.5618251861742666,1703.125,3.674737212682835,2.2821941573248665,1.8458884858309748,3390.625,2.5815055452157827,4.9357492971506645,4.147991441828006,0.5091497559893223,0.5873386739306902,3234.375,20.939707287884517,2.423294689437512,10.477920019397299,0.4786754678579259,3109.375,5.974328502714869,1.91819095082883,3.769807308056178,0.5250872154984642,2421.875,5.942753101631256,2.1056497795686653,3.0242790572125813,3234.375,1.9420371308454918,2.0372812526874213,5.083992345465983,,,,,,0.6230845655089572,1656.25,15.478092312450075,2.6531150186256554,7.7401218304160215,0.6233146774525811,3281.25,14.529893101103976,2.6547357705292995,7.279649384316318,0.5038711948959309,3343.75,5.101291362748049,2.0156056042548016,3.9117894358109946,0.6517342248121862,421.875,1.6511360830946795,2.871370290292571,1.1203979788264702,0.5593934306388215,421.875,18.339300015881456,2.2695984797727107,9.184089152758808,0.498739494792541,3109.375,8.809091462092576,1.994970658193239,4.42682298046268,0.4836119094767163,3171.875,5.803439006776347,1.9365280074268298,3.4230058787626914
32,0.5497678880811399,468.75,23.27662544095805,2.221076581450543,11.641248028914589,0.06928084920400202,2453.125,2.2445508019857288,48.34970889071502,1.7204177376219514,ocbfly1,0.6219892206498154,0.5188934168940806,2906.25,0.3686413103089705,2.0785415022679956,0.18622870194201246,0.5452461462919799,2468.75,0.3319583648401817,2.198991810286145,0.17777330098462263,468.75,11.043122622465827,2.6454272063855946,5.687433284954722,0.7275769573745873,0.5941151365405029,109.375,23.988779313492063,2.463752876805146,12.000618280519427,0.5604110883610507,234.375,0.4817417295353503,2.27485264874319,0.3165180364853898,109.375,9.654600672629437,3.6707614391306116,6.3054739716836865,,0.6067060983507018,2453.125,22.74365944680903,2.5426277799031425,11.378112153384391,0.5308504311966041,2906.25,3.0390203539748852,2.1315164000908737,1.5964098294000915,0.58390689458212,78.125,2.951539663850735,2.4033082667777093,1.4840132314147756,,,,,0.5281042296487499,484.375,0.42514792079306835,2.1191120218256287,0.21804052413100064,0.595494300567941,250.0,23.73659944922989,2.4721530534774594,11.880103272814766,0.5636995136646017,109.375,2.4878458019710368,2.291998361952931,1.3872866462837157,0.5145330064178605,500.0,1.0974146343336129,2.0598722739547135,0.6345276998731162,0.7466017823775535,250.0,2.1098534571797867,3.9463576712680783,2.9168487369235874,,,,,,,,,,,,,,,
33,0.6206697067890048,1687.5,22.88797297207317,2.6362249941471703,11.445508894441538,0.40998126150052006,1218.75,0.8420374325348395,10.169168550915927,1.3893476438182382,ocbfly1,0.20534477157081388,0.4380218207189803,2000.0,1.4408003967063046,1.7794285203019342,0.909705143336536,0.6172834901138662,1312.5,1.0515986604708345,2.6129000818321657,0.5851388670902594,1687.5,3.338916315406629,18.876110624290305,1.8665047139641628,0.5105354992093856,0.5679299552813595,2250.0,24.150838741241433,2.314439550307611,12.080838698925339,0.5632278548201166,2687.5,1.7896496470879728,2.2895232927185702,0.9214067185256436,2250.0,1.403402465492325,2.0430490840188327,2.1097831246897085,0.5025286308599988,0.5623780346037137,234.375,24.411563389267556,2.2850772563357395,12.266770645196015,0.5605081841240968,1796.875,0.6146469439473233,2.275355225914751,0.31050861445524053,0.5294723133897121,359.375,0.4058004762093604,2.1252734503341664,0.2200116033063945,234.375,0.8878648227541456,6.030497805705323,1.1421734036720212,0.5798501325485272,1765.625,1.5874605481853978,2.3801030952734976,0.835764763479253,0.5834844506077119,1218.75,23.017392145391483,2.4008707513057743,11.518041189378785,0.49008503231926315,1718.75,3.44694769168026,1.9611112898849257,1.963432229506621,0.33336312468330775,1796.875,1.5525936116186845,1.5000670335329715,1.3703612037965658,0.8572948025438321,906.25,0.5428259906625896,7.007453252059378,0.6167923581424846,0.593989997845072,906.25,18.71833217805728,2.4629935092545168,9.36269313246865,0.5888527617249304,1781.25,7.816104662022271,2.4322186966289934,3.986160198161116,0.5845056407314113,2281.25,6.490606409925143,2.406771542603707,3.410304170419599
34,0.6299899384493646,2546.875,21.840134461759707,2.7026292090793618,10.920127093492608,,,,,,ocbfly1,,,,,,,,,,,,,,,,0.7966668376715988,0.6094090892810043,1921.875,23.420443762536173,2.5602234270101434,11.710316872892836,,,,,,2546.875,3.688332934393147,4.918036922992968,3.0706234273589423,0.5498873952705634,0.6220085509149204,2421.875,21.7357899260174,2.645562492010015,10.86798396067586,,,,,,,,,,,1921.875,3.1509184441497666,6.664998865791162,2.48377835103884,0.5580942501741673,2562.5,0.6931410702968107,2.262925975491669,0.3685179583541978,,,,,,,,,,,,,,,,0.7247699691974091,2421.875,2.895192628134375,3.633324448948855,3.3383101968159234,,,,,,,,,,,,,,,
35,0.616537566754986,3859.375,22.793333244917054,2.6078173852327495,11.411138638408962,,,,,,ocbfly1,0.44391464088983823,0.6062277609710389,3609.375,1.8483820606400438,2.5395391063270267,0.9982753449012284,,,,,,3859.375,3.3813539671247774,8.991425359590323,3.2312694997154585,0.7451743237801028,0.5643268158673347,953.125,24.423666432409146,2.29529848615951,12.23374404147957,0.6014334582634455,265.625,1.9058668847634992,2.508991335908428,0.9854773530957078,953.125,2.8803984984043414,3.9242513346146026,3.396736000393262,0.7370569928766704,0.6144490234330741,2671.875,22.404206318321087,2.593690745914671,11.21567483825309,0.6058124497964611,1296.875,2.3698468624514124,2.536863479030856,1.218080579131973,0.5873471973329708,609.375,2.0051974136638453,2.4233447429336934,1.0634519901651278,2671.875,1.552321536388447,3.8031055130169875,2.8746443102535544,0.5677218299011073,640.625,1.5168187997400853,2.3133252363200043,1.0157816403392355,0.6179584323141166,421.875,19.178315782823557,2.6175162196544157,9.64062914364443,0.5441626445309707,546.875,5.542625598600395,2.1937649207600813,3.8212207555400353,0.5736778279719292,296.875,4.786791537305444,2.3456438947166838,3.112003975528408,0.28570832368243815,421.875,1.4079322608997424,9.79991820160581,4.056213670170312,,,,,,,,,,,,,,,
36,0.6169173170486593,2609.375,23.145856311500722,2.610402517534368,11.572962438501236,,,,,,ocbfly1,0.06809316422763967,,,,,,,,,,,2609.375,5.384473698417611,46.14195147990495,2.6959220952354674,,,,,,,0.5732511693777744,3484.375,1.5488500141623223,2.343298746810717,0.8261133632521254,4109.375,2.33738554528796,7.889315329272165,2.4785088384182563,0.8880410415351474,0.6192910730274641,1515.625,22.810341333754472,2.626678622831818,11.405177723872338,0.6183477494476143,3015.625,2.4432062350884167,2.6201863045551192,1.2419266699449276,,,,,,1515.625,1.3894884122161484,8.931844433993476,1.989722266293724,0.50447415591625,2671.875,1.3549014228725784,2.0180582141967705,0.7007777217563919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.5890039653947394,2421.875,23.573969726194363,2.4331134994050387,11.787809296526234,0.6667864197672719,1343.75,1.768825834820797,3.0010781652463407,2.443951732395644,ocbfly1,0.5511639248469902,,,,,,,,,,,2421.875,8.836413823000633,6.683954713259823,4.628884876297132,,0.5952345866132088,2968.75,23.187084885287824,2.470566819513323,11.595957932108725,,,,,,,,,,0.6581067605481741,0.5826839705220463,1343.75,23.979216603808034,2.3962654903310607,11.992079753981255,,,,,,,,,,,2968.75,1.8602015933485665,5.849779314755381,2.244320201897835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.6124382414695121,3359.375,22.90065826296996,2.5802339317266103,11.4545257921093,0.23306058774063831,375.0,1.528251574218946,20.862143403042584,1.8771743263052865,ocbfly1,0.52950936290196,0.5731177879199925,3234.375,2.2174197445621044,2.3425665715313926,1.2660918213973191,0.5966225736772788,3000.0,1.5047376325485757,2.4790678276576443,0.8449216163462911,3359.375,6.271568861410848,12.752644849656662,3.2023354813853406,,0.5966109474063228,3031.25,22.585033093004483,2.478996377244954,11.29507827739085,0.506103274062921,3281.25,2.8317799175524385,2.0247147783834407,1.8013743038454515,,,,,0.4128892000225599,0.6255555575084346,375.0,22.747292907156098,2.670623159328972,11.376928376992415,0.6418077231622732,3312.5,1.3221197814495766,2.791796654099926,0.6685251660554515,0.6364656560163552,3250.0,1.026705170994684,2.7507717401385037,0.7040361291491877,3031.25,2.3406865537489514,8.51628006194423,3.1884951906312042,0.46660462263564906,3156.25,2.143696108998122,1.8747819018253722,1.5240321280417035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.5198555777842682,1531.25,25.73570681862926,2.082706689344178,12.868574249976888,0.4825217668406423,2468.75,1.6229252158005156,7.729793725967596,2.3741672063889934,ocbfly1,0.5709803712069024,0.5411389187437164,1656.25,0.9673826855795515,2.179308816651371,0.537201027433609,0.5683955294628671,2406.25,0.4770881795353204,2.316936149330189,0.24831063331203837,1531.25,13.495715646483024,2.3308956814240958,7.15441096093347,0.7517062311255415,0.6130280978032402,1625.0,20.19630417054506,2.584166949391431,10.105000739919296,0.520402982827009,1687.5,6.908764275326924,2.085083860392942,5.340445436667393,1625.0,3.547428449246925,4.027487296733639,5.000824508713373,0.6412309671635115,0.5910508486784272,46.875,23.289881635557354,2.4452917844880444,11.686825788284429,0.5426247180668139,1531.25,1.8431106746155093,2.1863883762439116,0.9258121596031194,0.6622240550599532,1625.0,0.8427356917531141,2.96054238017895,0.6630842638079051,46.875,1.9491523450313144,2.7873085703463065,3.100221468133308,0.506622639683258,1937.5,2.622229270440738,2.0268461434023095,1.6183052197039842,0.6023009074577522,2468.75,15.71090298564053,2.51446387168653,7.8629751057508965,0.6368214697092862,1593.75,6.640015922539102,2.7534667294333985,3.4967770373896285,0.560894246088701,2781.25,5.709176185477292,2.2773557191919735,3.021094696421732,0.7977714757548786,1937.5,1.4235762254648512,4.944900842909277,2.32312135050296,0.5743827528558063,1937.5,14.174050885789883,2.349528847126848,7.105859327824793,0.5376405189696429,1625.0,9.858385438527012,2.162819280295764,5.324991828376515,0.018056914816062752,1750.0,6.460670429974709,2.0367779254999903,4.2369433305670325
40,0.5302512088717679,31.25,19.45959174902523,2.1287973889155145,13.647805961307089,,,,,,ocbfly1,0.5326066006479795,,,,,,,,,,,31.25,8.397152208108013,2.139525293652774,14.746739611795213,0.7506296063074291,0.605579191065025,3843.75,16.367168207665596,2.5353631891284465,8.18667356617748,0.3973451473716021,31.25,9.397908671165368,1.659324563037425,10.997119632825656,3843.75,0.15842024460551513,28.07069394384382,0.20366781805930598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6197614937719236,1593.75,23.196945219624507,2.62992827822697,11.603835385007068,0.2843508117763647,2484.375,0.9863323824255423,12.575994143638383,2.600837804286284,ocbfly1,0.35482086304550375,0.6003113172427612,468.75,0.3887028211794466,2.501947248297185,0.20487083617681237,0.5717484631267897,3281.25,0.35924064865005273,2.335076266862444,0.18294850603166798,1593.75,7.59374350275447,6.19982849861141,4.430701949238811,0.7562629345182165,0.5718632890034303,421.875,23.23916148302651,2.3357025321942366,11.641337456244186,0.5160479023740987,2484.375,0.379145975000486,2.0663202100076603,0.19225943682852817,421.875,6.1140936961275125,4.102781815409763,3.963484029222592,0.8461304038247632,0.6210058402567613,3640.625,22.92559344442181,2.638563086770205,11.464446132122847,0.5323379252650275,3390.625,1.4770159700336327,2.138296120263135,0.8366351200740605,0.24439337423955743,3703.125,1.3105641626817301,1.3234399565959336,1.62002627939815,3640.625,2.7403879480126285,12.998019424982886,3.1815579278755743,0.5647992617419115,2796.875,0.3539164309716085,2.297790219755939,0.19717368527179369,0.6200452969588401,2484.375,22.80688834512528,2.6318926756163137,11.413296277265673,0.5202518649719288,421.875,1.9180730074393122,2.0844270711786876,0.9693661489072959,0.5365515088943331,1609.375,1.703737113942708,2.1577370931001667,0.8791775692581343,,,,,,,,,,,,,,,,,,,,
42,0.5997047932254543,1593.75,23.693907473740623,2.498156318327389,11.846957438924868,,,,,,ocbfly1,0.45372438011007465,,,,,,,,,,,1593.75,15.497680304120854,5.491733276701055,7.75363629412418,0.20053445062508413,0.6111778269259076,3734.375,22.314971816200295,2.5718697884275343,11.157535212315603,0.6217072219114137,1609.375,2.237524067132247,2.6434551699684476,1.137287574823178,3734.375,1.0511399172908276,17.511698923044634,0.793976911680729,0.7063052607448349,0.5923810698916798,1921.875,23.55304914781196,2.4532717352804525,11.776563006390099,0.3404791930716252,1609.375,3.1581483040663145,1.5162523903640874,1.5821383083570522,0.6281953979464294,1546.875,2.0890226885509042,2.6895847831811324,1.6303079625527954,1921.875,0.7397774442047267,3.4048958538926684,0.8462411941404372,0.6188187334774571,3421.875,1.8520414987472469,2.623423782398447,1.5915864516829759,0.6029471957027793,3640.625,19.4007317836664,2.5185566986990295,9.700400115624358,0.5365412379297338,3765.625,6.22472452833693,2.1576892743013616,4.315323531248132,0.3960881201703077,3703.125,4.559387573010405,1.6558707212085437,5.293944944442629,0.489854761262268,3640.625,0.2854850296961384,1.9602260769390512,0.9775766164772508,,,,,,,,,,,,,,,
43,0.5671445068015502,3296.875,20.7610251561207,2.31023982764043,10.381578143733398,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4081763951954869,3296.875,2.8527286256953626,8.448463291104389,1.8468917262964497,,,,,,,,,,,,,,,
44,,,,,,0.16281387454312646,2296.875,0.7497173813904111,22.6950727230832,0.9325436770106106,ocbfly1,0.21915151328830362,0.6155599329064154,2250.0,1.5256781894167473,2.601185686913766,0.7714305220990287,,,,,,4500.0,1.8031873194997985,44.82303621716903,1.366309756490137,0.8829303229068354,0.6136318771197444,3656.25,22.85191747296298,2.5882052394625816,11.426190960025114,,,,,,3656.25,1.5627751483805898,8.541921570384062,1.4168598033526973,,0.6187793057770259,2296.875,21.861491708737603,2.623152455136932,10.935691927239311,,,,,,0.4770515973814805,31.25,2.2012570776584903,1.9122345435855173,2.272216745459636,,,,,0.46922183559138,31.25,1.6272943170160392,1.8840262600368565,1.1575665346446284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.6131364460084212,3296.875,22.902684563360342,2.584890692550914,11.451605475842628,0.7618244707328345,1000.0,0.8771108169013173,8.397168282374494,3.038226876195468,ocbfly1,0.3635168741418633,0.5450327191940834,3109.375,1.9350038713699018,2.197960253820071,1.1082909722761296,0.5600739108227816,2984.375,1.468989580036717,2.2731091076464054,0.8839020450332111,3296.875,6.063533491756437,10.997934926495134,3.0359280916871687,0.1838145117295631,0.6179703319503386,1375.0,23.14271628055057,2.6175977512563406,11.57153202435966,0.5740733261088635,3375.0,1.1923321531145505,2.3478219639646056,0.6095300376120322,1375.0,1.9137682061044397,36.7563506471702,2.5683485977553837,0.3431565278302475,0.6137604145908984,3109.375,22.33747264932702,2.5890665736418725,11.16896499277076,0.5216872393908456,3296.875,3.197874752388466,2.0906822530230045,2.2003845374048523,0.4217442500369202,3046.875,2.1251681585989184,1.7293386188790123,2.5727949515037865,3109.375,1.7245371208717768,9.134596375267591,3.567043153193741,0.5809339399021661,875.0,0.7933551423308729,2.386258624157115,0.4654012116038403,0.621213948994179,1000.0,23.065464494359368,2.6400127389713006,11.533329678598989,0.6044924027675731,3375.0,1.0128120457933458,2.5283964378877215,0.5196422977237845,0.5507281522229177,2812.5,0.9508592630352345,2.2258238635423595,0.5126651700629794,0.5293366515350442,2812.5,0.6348888855464767,2.12466087121814,2.409576281956423,0.6057197638845249,2812.5,22.239324884055282,2.536267122725178,11.119905807704152,0.5667709539099361,3375.0,5.308620334055209,2.308247817234559,2.657935849204892,0.5625326761093319,3125.0,2.7393228543914785,2.2858850144654923,1.6903651572913316
46,0.5872228347202154,3359.375,21.44161120517568,2.4226146311223147,10.721725987324314,0.6205779869064991,3609.375,1.4216211724047598,2.6355877241987287,1.988750503508688,ocbfly1,0.574117092533122,0.22780068062826353,3421.875,3.2043981513119952,1.2950024364351975,4.753456735427294,0.5816063383288932,2421.875,3.163866110793395,2.39009356883156,1.6420792932585584,3359.375,4.798025256979968,11.740316205080063,2.4258673476302044,0.2081072928759382,0.6014913543206255,640.625,23.123362292796592,2.509355846709944,11.563269896704945,0.5102384179430827,1328.125,1.8479772295710204,2.0418098042728587,1.0160717777782464,640.625,3.1524159025526277,40.409514713445546,3.0009251091960927,0.6657390453619841,0.611745358278559,3046.875,19.644894616229674,2.575629219952674,9.823163671524986,0.5964089937874046,3609.375,4.596348172244157,2.4777559078540037,2.368389520684348,0.5301920530792449,3359.375,4.351897010833752,2.1285293417326443,2.695947946696562,3046.875,1.7039570847644727,2.9916745767777115,2.5168573971789283,0.49623921946106087,953.125,1.54469357549093,1.9850691809119567,0.8668775733503723,0.567718342002974,3609.375,18.309577650774386,2.313306571075657,9.157845476385717,0.5974164653948523,3046.875,6.680375364760839,2.4839565308620877,3.433978964183622,0.5447581583274941,3359.375,6.155773191445547,2.1966346422071297,3.335221973810534,0.41269191274607475,1031.25,1.05933706618322,5.108051574816706,3.9172884233727334,0.611189765169011,1031.25,23.098608227923084,2.571948756530773,11.549676474169678,0.5607569665390901,906.25,1.7487878077106647,2.276643962047025,0.9750123732390816,0.44876083943042555,3343.75,1.297753846198319,1.8140946281224615,0.6581904483971005
47,0.5329177979106258,390.625,25.381581043101114,2.1409507695363956,12.691559583276177,0.5856235597285513,1171.875,0.9917672903839796,2.413264613559889,2.1240927329378376,ocbfly1,0.43753956948681294,0.5192270958092569,78.125,0.5823845930628927,2.079984107430599,0.32884012824551007,0.4829575655303623,140.625,0.47991225670108045,1.9340772310608543,0.28145061475252453,390.625,5.140862769568168,1.777902845694591,5.295548789021161,0.6093475838746237,0.5549684137950517,31.25,18.952498887414052,2.2470315164089825,13.735088090243448,0.5539654446091773,3656.25,0.317389150596974,2.2419787613176823,0.15975115811307808,31.25,3.0324797707417375,2.5598203382903417,9.096763525979702,,0.5865851647044087,1171.875,23.670339173731186,2.4188778791283596,11.88632524846534,0.5621167870700993,109.375,1.5126982317444237,2.2837139458006277,0.839262048514147,0.5681397256334901,3234.375,1.1557272982744178,2.3155637583634814,0.5828694145137652,,,,,0.6151968709165286,390.625,0.29709092444794055,2.598731466612062,0.1795342643621329,,,,,,,,,,,,,,,,0.24044173720121875,4062.5,0.8798676519468906,11.848992290383705,1.9889354602427434,,,,,,,,,,,,,,,
