,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
39,,0.6228960583781726,3859.375,21.642199602054536,2.6517887765883756,10.821814285992806,,,,,,,,,,,,,,,0.661739833035343,0.6158136420581881,3546.875,22.506006350235523,2.602903459032916,11.253483484593868,,,,,,0.5995796609907981,3421.875,1.9311173466945384,2.4973756389957487,1.0892659277332966,3859.375,2.0387797396273006,17.737826046266065,2.2920614236181405,,0.21614129951971628,1750.0,22.935673502168488,2.5514802588458423,11.468626907502303,0.5330876052789598,2250.0,2.716901326018032,2.1417293935781174,1.4031324417857505,0.4000914431173236,1812.5,1.2464202464235223,1.6669207140440392,1.6027960919070061,,,,,0.8861975212931645,,,,,,,,,,,,,,,,3546.875,1.6062179042636746,8.787154826179858,2.1990832837194203,socfly1,0.19716952617325634,,,,,,,,,,,,,,,,1750.0,1.5640362388234943,17.438301679392026,1.987769325595261
40,1.0,0.5824960925292164,2156.25,19.59652521097099,2.3951871637751765,9.807345943838152,0.5932556992527482,3218.75,8.511171608901765,2.4585470482631138,4.288876557899805,0.5639846211639052,2906.25,4.462389148225189,2.2934970841382096,2.3223168608766804,2156.25,6.901676599787353,8.458286228739155,3.8595745651103175,0.7745095341269448,0.590647208727412,3203.125,17.522324499191125,2.4428806186742236,8.765811168340884,0.5823811309430462,2140.625,9.954758686963581,2.3945278197274718,5.000397834652811,0.43472085613570843,2203.125,5.369850005146066,1.7690374938723608,4.834300897731454,3203.125,5.180721252513549,4.434777302571064,3.941309154430074,0.8723978862165649,0.5631074907697514,3203.125,12.632708486475776,2.28889252819161,6.325017642432701,0.6088715151611606,2140.625,12.284456925894744,2.5567046092591283,6.201076455507847,0.6027470399481807,1078.125,10.929381171300324,2.517287724853091,5.498982672752378,1078.125,2.4090805583487755,7.836860772519714,1.8969115095775861,0.3028316621352549,0.5994532339185044,2953.125,16.520056302115865,2.4965873767572475,8.268489052371104,0.5397535918617724,3203.125,8.487070888328153,2.1727491672236283,4.815624836703955,0.6707800665824832,2140.625,7.118434776835382,3.037483148785526,3.6783925420914763,2953.125,2.318570226864183,10.040616619852926,3.3056849928057113,socfly1,0.5240406195010914,0.6175675932420839,62.5,21.905034855875343,2.6148411649460734,11.080746908575016,0.5089744057134655,2109.375,3.188963178032806,2.0365537186569895,1.6233494337560306,0.7548057145643068,3203.125,2.5627406836232938,4.078398475817124,1.350363031343679,62.5,2.073936004754453,6.303058880477048,1.9216343262196
41,,0.5367865593211205,31.25,18.349869701855944,2.158832003092167,13.892280885482386,,,,,,,,,,,,,,,0.5600342054226706,,,,,,,,,,,,,,,,31.25,2.1537725901370646,2.272903967365667,5.691699917226569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
43,,0.6204919958717887,359.375,20.689953645676987,2.634990538070877,10.362956099306537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.7493619041946067,,,,,,,,,,,,,,,,359.375,0.6282864991770662,3.9898164594118413,0.4985676983876046
44,0.1336012866412153,0.5871422777261173,3031.25,23.640370044774276,2.422141929409321,11.821828469079156,0.5545803424922767,31.25,2.236412376977481,2.2450737930951346,2.2092536450910383,0.5680851501700457,3156.25,0.6896909816925663,2.3152711706802904,0.6808278995979636,3031.25,1.0590276848173652,24.2382631416763,0.5710187472560392,0.4765598803643687,0.5624340118759714,156.25,24.684711349590977,2.2853695834250924,12.400610617809864,0.3123832218790159,31.25,0.7834637420455743,1.4542984287449325,0.7128210735794241,0.5597726324758001,3156.25,0.5847639709359914,2.2715534602583034,0.29265247397199573,156.25,0.6743602977223002,1.9104382000678584,0.8495322937430227,,0.5566251532394535,296.875,24.219125040116182,2.255427901033073,12.197926071267538,0.4874393855961481,109.375,1.933787089898578,1.9509887648372635,1.120723554636629,0.5424635846513476,3046.875,1.5421366153293625,2.1856183823925335,0.7731777039722961,,,,,0.5008692106762174,0.6090126093891065,2968.75,23.082261532189683,2.5576272381509852,11.542849913568997,0.15197923322096463,3031.25,1.4060331212314123,1.179216405039483,2.340912332399005,0.35951762938774845,2843.75,1.0887714516299003,1.561323224313071,0.9455758144821166,296.875,0.2832370896756291,2.003482897448162,0.36131495990431417,socfly1,0.5895472264060546,,,,,,,,,,,,,,,,2968.75,0.2789960419965777,2.436333883783874,0.9306033827095557
45,0.4397015006871585,0.5330118156774415,140.625,24.270151853795333,2.141381802733748,12.284260011040146,,,,,,,,,,,140.625,0.7736642687648663,1.7847629455128207,0.7938117945466502,0.05255690451449857,,,,,,0.5327152437807268,140.625,4.842202764363641,2.1400227306596546,2.627326685975823,,,,,,4578.125,0.5229796699948739,81.27137172343066,0.28754535838862194,,0.6171567629651358,3968.75,22.07661286948825,2.6120351707007785,11.041774852324327,,4046.875,2.1353329067604276,2.206783332615771,1.47454965090287,0.5525827191952954,3843.75,1.3279728162144244,2.2350500146115166,0.9030475259724104,,,,,0.26523077413294116,,,,,,,,,,,,,,,,3968.75,0.12549849695632231,9.526800733576863,0.45543876360145835,socfly1,,,,,,,,,,,,,,,,,,,,
46,,0.6149601109460572,3406.25,20.90058471692736,2.597133513769279,10.453724736223448,0.40754118189009014,3343.75,3.788016802653137,1.687881029757051,4.316081048121113,0.49969965191597,3906.25,2.573742635619601,1.9987993289024075,1.3728812571979245,,,,,0.7620528552834301,0.6066114471521246,171.875,23.418070321346683,2.542016011296351,11.743878856924145,,,,,,,,,,,3406.25,2.345764939680077,8.405227986165983,2.8433470053665655,0.7462712278208826,0.6049783669469191,3937.5,18.313414937108938,2.531506926015936,9.158898321597839,,,,,,,,,,,171.875,2.079647608630404,19.70608203814701,1.5440647149944573,0.8560779916034402,,,,,,,,,,,,,,,,3937.5,1.8666106230217872,13.896415303552743,3.3229621857608747,socfly1,,,,,,,,,,,,,,,,,,,,
47,0.21607418191869732,0.5817655235258476,2843.75,24.27084336536997,2.3910032679044377,12.13543027563193,0.661546901656263,3093.75,0.8177899009639987,2.954619133030917,0.46760827937194943,0.516217210981933,2218.75,0.6274097700656807,2.0670433564403936,0.3369097229702288,2843.75,6.291105341815182,14.0319399441685,3.148159934583566,0.7864766470027458,0.5945266880049421,3093.75,23.687935145564758,2.4662535619907544,11.84397290788446,0.20935346999503401,3171.875,1.3155056688768152,1.264787692160894,1.1386094475103254,0.6794805512550881,2843.75,0.8854631497976079,3.1199354794718204,0.46829456704665245,3093.75,3.459869516225699,4.683328478889422,4.368794993570333,0.7943547379147693,0.6038932775184985,3406.25,23.415616163087545,2.524572149988444,11.70784756951357,0.5638282202313774,3156.25,0.9857770568553589,2.2926746900738806,0.5478110242258831,0.48331848043520975,3218.75,0.5105712182889928,1.9354282321580172,0.5915462252727822,3406.25,3.086321574816065,4.862742714614768,4.012795467992377,0.7397157305215349,0.6117163976090344,2578.125,23.180278417502354,2.5754371130849165,11.590170402081236,0.5281716531768119,2703.125,1.9994728355544822,2.11941483959788,1.2860557263948746,0.4073076043193822,2656.25,1.0578340346139128,1.6872158429696924,1.2815850277251062,2578.125,1.6559203678492578,3.8419532690304834,3.365882471987177,socfly1,,,,,,,,,,,,,,,,,,,,
48,0.559208323418543,0.6053518222595682,3734.375,22.654108847489923,2.5339024893654027,11.327169650381798,0.6365869767580656,3859.375,2.414361805063088,2.7516900497379027,1.396143412128087,,,,,,3734.375,4.411031697518452,31.761035300340666,2.2277149632590976,,0.6126766384498388,3562.5,22.279461957477494,2.5818220620562613,11.140006233418553,0.5955886289166981,3687.5,2.1359229894883214,2.4727296794877134,1.552954558134466,0.49711734310301736,3750.0,2.1208089141611595,1.9885354690306087,1.322100499934891,,,,,,,,,,,,,,,,,,,,,,,,,0.6233322283333982,,,,,,,,,,,,,,,,3562.5,1.0128155585410554,5.3097189365334145,3.6305013254363656,socfly1,,,,,,,,,,,,,,,,,,,,
49,0.8630519207656041,0.6217951648229028,875.0,23.077953892096087,2.644069845198416,11.546560379209042,0.5346722932100638,1250.0,0.8113943516934164,2.149023119423731,0.4332732973939734,0.5240865083371343,1875.0,0.6223801699884177,2.101222212688171,0.33263532276347796,875.0,2.749017603155798,102.22852396518867,2.2540761443657242,,,15.625,15.092682074682246,1.6948993252592932,15.88206885241038,0.5391127528155821,890.625,1.670288735809985,2.1697280758125714,0.9005220518858829,0.5598430509761657,1328.125,1.6151741411192941,2.2719168746915557,0.8560663197295209,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,15.625,0.6269580120124587,2.2125620443936036,1.2309441084323811,socfly1,,,,,,,,,,,,,,,,,,,,
50,,,15.625,14.16611667107023,1.3445618091758114,17.978495519964397,,,,,,,,,,,15.625,6.546836927184389,1.1339297025083015,16.617242346816408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
51,,0.6127136100243393,3000.0,20.92529231815074,2.5820685308947873,10.471533272839277,,,,,,0.6439133764051209,3187.5,3.2244457935515243,2.808305433954473,1.967873574400596,,,,,0.35613856115276876,0.6233118080482085,3562.5,18.917851262321918,2.654715548205928,9.460972248259946,,,,,,0.18965785552410952,3500.0,3.2678402658418517,1.23404663920914,4.922711268675061,3000.0,2.3249949087355337,9.318775186696058,2.349067072181075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.3217625608859561,,,,,,,,,,,,,,,,3562.5,1.275757777938033,10.320869353870876,2.5402388571663583
52,0.10891333179768992,0.6079818303701645,2671.875,21.11203343713652,2.5509021710505237,10.56490012911157,0.5534738853157599,3734.375,3.9892367069412593,2.2395106738765946,2.0783150644238653,0.5270714683698106,2921.875,3.301013019280707,2.114484394825979,1.8724034271076153,2671.875,4.549062625881073,31.422308288471612,2.5683602696027523,0.9216934613196912,0.6126662853542741,3578.125,19.77503900538321,2.5817530521830463,9.897380509084696,0.5234530620306548,3765.625,5.881833634665796,2.098429179423931,3.5610723710706056,0.4733926852845358,3703.125,2.9040174821750626,1.8989481764800757,2.2083110659239606,3578.125,1.9952061811075605,12.770325656744461,2.881886085837454,0.6994206975314936,0.5934086331611115,2765.625,21.5794417111967,2.45947179787575,10.790786745564752,0.5565432920410627,3765.625,5.523930317003712,2.2550115536703004,2.978064401749643,0.595927333106272,3515.625,3.0782364365455743,2.474802385638725,1.8130121377891197,2765.625,1.8339006029447082,3.3269090445932363,3.917154199685562,,0.6198705302442044,3781.25,18.976308162215464,2.630682647789513,9.498642467890216,0.5448308363451202,3531.25,4.879493838926025,2.1969853844453837,2.9727077674616313,0.5325473331574008,3593.75,3.9263219192582,2.139254027053653,2.990422738334815,,,,,socfly1,0.30287460424803603,,,,,,,,,,,,,,,,3781.25,1.1247994546158306,10.041235110147369,3.277512156874718
53,,0.6234085759481294,3546.875,14.524731226533278,2.655397696635447,7.266522004442888,0.5488381381396741,3671.875,5.70180881694731,2.216499408608229,3.9741708296445486,,,,,,,,,,0.8851061568276117,,,,,,,,,,,,,,,,3546.875,2.6181650486351495,8.703686571782498,2.754326426788541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
54,0.06307950518770811,,,,,,,,,,,,,,,,4609.375,4.500619440239806,70.44354389240127,2.3283546738992493,0.3070703258555767,0.6132274279673724,421.875,23.32616741711877,2.585498746058036,11.666981864773698,,,,,,,4046.875,0.8654509461029704,2.355255376328273,0.46472275032480065,421.875,3.434524355735638,11.545183152789335,2.7036259075881155,0.3689265037781426,0.5476865353254066,156.25,24.61317094390635,2.2108561387166024,12.311510543033124,,,,,,,,,,,156.25,1.4768319947497348,1.5846014861768882,2.743794477389006,0.22219812048053078,0.6146034496565704,1796.875,22.672176092357194,2.594730023164175,11.344252049689475,,,,,,,,,,,1796.875,1.0625731045013045,16.71376778882494,1.5192944643505093,socfly1,,,,,,,,,,,,,,,,,,,,
55,,0.5640658650224124,156.25,23.744211291671114,2.293924516948902,11.97008767007894,,,,,,,,,,,,,,,0.7477269839843347,0.6158255058128175,343.75,22.988683336757056,2.6029838397152076,11.622669357599523,,,,,,,,,,,156.25,3.8298207540267395,15.85583770779358,2.933895889154191,0.47145830067074623,0.6079465052348005,3484.375,16.442495257554803,2.5506723275069874,8.226723452912811,0.5943923734203982,3671.875,7.8756398759528805,2.4654368766011032,4.107763710054103,,,,,,343.75,1.8242322057578733,5.675994919241287,3.7955799960715293,0.45930715831245095,,,,,,,,,,,,,,,,3484.375,1.5785842995114696,16.64531006534176,1.5898717656132486,socfly1,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
57,0.11270907771472694,,,,,,,,,,,,,,,,4171.875,4.677076597503088,64.24048591998772,2.3936183988705304,0.6406262603627901,0.5695146000599303,1359.375,24.50266311652496,2.32295915294506,12.253431843803904,,,,,,0.5375126445592744,2609.375,1.2760140142040612,2.162221276400203,0.6571814849365601,1359.375,1.6265360834525646,2.7826184545635044,1.6836380795303287,0.44586330405556873,0.5991528417979028,2593.75,23.48588312321899,2.494716451241061,11.744363560455117,0.6495902104856212,3843.75,1.1090633241562171,2.853801548712056,0.5794278928266235,0.5690259543930883,1281.25,1.074056831360097,2.3203253425430006,0.5437808361097597,2593.75,1.2869974246388218,7.218435503865493,2.227614365165036,,0.6197114553775909,3375.0,21.133870810593102,2.6295822320730338,10.573164081447405,,,,,,0.5469940585811099,4000.0,3.1130421954692356,2.2074765661303104,1.711935335829887,,,,,socfly1,0.47602745257874923,,,,,,,,,,,,,,,,3375.0,1.0752753957870866,9.542484667579771,2.1240512182096642
58,,0.6119855502919604,3718.75,18.6925419660739,2.577223607915755,9.347237272142083,,,,,,,,,,,,,,,,0.614033966162443,109.375,21.444609418875885,2.590901562132988,10.736089509116947,,,,,,,,,,,,,,,0.7483361866152655,,,,,,,,,,,,,,,,3718.75,0.8934039182513622,7.9471099682594115,2.1641983386339168,,,,,,,,,,,,,,,,,,,,,socfly1,0.7882946148290821,,,,,,,,,,,,,,,,109.375,0.48929782972216473,9.447090816255448,0.8079352151296055
59,0.041918741786883484,,,,,,,,,,,,,,,,4593.75,4.664073749860757,87.67523556056761,2.465165749358907,0.7792500447178806,0.608352963518646,62.5,23.340383905209613,2.553319460768112,11.739899673968967,,,,,,,,,,,62.5,2.365348055072375,4.530012242684243,1.5797340202810966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
60,0.09933920015477282,,,,,,,,,,,,,,,,4406.25,4.570367367901613,79.9413053309001,2.414034533113887,,0.589211897834566,62.5,22.926175424283716,2.434345091127484,11.723281690769065,,,,,,,,,,,,,,,,0.6205604057516816,3921.875,14.00634802798201,2.635465605483347,7.010998442507857,,,,,,,,,,,,,,,0.8876703194319739,,,,,,,,,,,,,,,,62.5,1.6188438096307909,17.804733262717804,1.1694952494067339,socfly1,0.9196382724624199,,,,,,,,,,,,,,,,3921.875,0.9424923249692054,12.443734482093646,3.100009482016204
61,,0.615478157908258,2843.75,22.667739305423115,2.600632501290818,11.339019168954975,,,,,,0.6034127989342956,3406.25,1.8353634050886827,2.521513546863872,0.9549927356555612,,,,,0.30377639016661406,0.6241046201305365,3078.125,22.06362952286989,2.6603146874198558,11.033554308094537,,,,,,,,,,,2843.75,0.8243380890142619,12.926881353756158,0.9632819886245294,,,,,,,,,,,,,,,,,,,,,0.2829049408761104,,,,,,,,,,,,,,,,3078.125,0.662780396682136,12.550637304621432,0.935508430351715,socfly1,,,,,,,,,,,,,,,,,,,,
62,0.09804314206333276,,,,,,0.5989852012210397,3640.625,2.2703404972173304,2.4936735577960576,1.2074470437724494,0.48837695541638404,3578.125,1.486944745410098,1.954564030269296,1.0911311122817395,4078.125,5.12701111888677,32.15231387711927,2.974866239597815,0.6311575294948784,0.6037803199467782,46.875,22.914390853519777,2.5238524241543883,11.827703747219513,,,,,,0.5460941877462054,734.375,0.96782190203604,2.203100231377661,0.5177441611763054,46.875,1.7063826192667604,5.422369059780573,1.2800607442261853,0.9391428318999957,0.6245941333856381,3656.25,21.956210711494,2.6637836244238997,10.98116566022386,,,,,,0.548739691732405,3843.75,2.1998259567561593,2.216015859757391,1.2686183493863092,3656.25,1.626149988696366,16.431918066853484,3.4830635586984915,0.5880261496078389,0.5725614701421616,234.375,23.371893701285078,2.3395176853443456,11.765104160488319,,,,,,,,,,,234.375,0.924850984875718,2.4273385290063736,1.3941129045472929,socfly1,0.7346328311346498,0.602396144905778,421.875,22.848919028428323,2.5150661574018827,11.495730313723437,,,,,,,,,,,421.875,0.8405775401018247,3.7683636761690344,1.3573063381384678
63,0.20170535582949445,,,,,,,,,,,,,,,,4625.0,5.009330220452501,57.62283429547222,2.59289421359193,0.757929082428424,0.5906044686117445,62.5,22.91813752716696,2.442625586578856,11.48613121805669,,,,,,,,,,,62.5,1.4862049353890667,4.131020818328241,0.9101641489670341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
64,,,4046.875,23.630859654961682,2.356035676541808,11.816051557407942,,,,,,,,,,,,,,,,0.54730494638292,2593.75,22.47442392898267,2.2089925480958925,11.237989259690599,,,,,,,,,,,,,,,,0.5149812568768335,62.5,23.4515563798215,2.0617759915023703,11.772768754951,,,,,,,,,,,4046.875,1.7730087420978895,2.9038485686966737,2.568166217917182,0.5911282767728407,,,,,,,,,,,,,,,,2593.75,1.2313855009476886,2.4457548497292976,0.8232789400897218,socfly1,0.39010170597449356,,,,,,,,,,,,,,,,62.5,1.221678996295052,1.6396176375567615,1.2281088562814493
65,0.2333695869987189,,,,,,,,,,,,,,,,4453.125,5.485995939952507,41.7411042626436,2.896579374461219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
67,0.042985549915953714,,,,,,,,,,,,,,,,4515.625,4.083206403541205,72.09922482773413,2.0990489490940334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
68,,,4031.25,16.933560333209,2.5593141404890503,8.467400129592583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2547420012711221,,,,,,,,,,,,,,,,4031.25,4.400230078734141,5.367268793924325,2.977341471362712,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
69,,0.6211902071313051,3375.0,20.830385909058453,2.6398472764578855,10.417571174721429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4292486948680436,,,,,,,,,,,,,,,,3375.0,1.7008924199589006,12.264536124681513,1.8275105112833019,socfly1,,,,,,,,,,,,,,,,,,,,
70,,0.5243045002151318,46.875,24.0078605336512,2.1021851172698645,12.437457005782138,,,,,,,,,,,,,,,0.5084843556450866,0.5122469532478076,453.125,25.927474657599713,2.05021784417076,12.969628398421227,0.5237300602007847,1265.625,0.838341264358761,2.0996496239539653,0.4206848567480856,0.49712759905785997,1328.125,0.558349464236553,1.9885760247062336,0.32087381648675406,46.875,4.728442216217387,2.0345232374290827,3.3377415469300593,0.520175727986851,,,,,,,,,,,,,,,,453.125,3.402361894156856,2.084096320939338,2.0263724952887983,,,,,,,,,,,,,,,,,4171.875,3.137265189406847,10.25458256953118,3.4799374152548,socfly1,,,,,,,,,,,,,,,,,,,,
71,0.969343327237099,0.6163805450670908,3921.875,17.72907205866171,2.606749963123974,8.86561320548459,,,,,,,,,,,3921.875,4.753132427365581,65.23865180895604,2.4960957724620143,0.7698185572591476,0.5873831535064866,2953.125,13.664901669576606,2.423555917549578,6.834351706395357,,,,,,,,,,,2953.125,1.5922567945016972,4.344398871136804,2.440887965482426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
72,0.26438550198734134,,,,,,,,,,,,,,,,4562.5,4.728643569995477,55.735714984908384,2.458785251162015,0.5153746376350802,0.5927777481748643,3515.625,20.527607061331434,2.455661485879233,10.266084623243005,0.4811798470350467,3453.125,4.27855059106222,1.9274501853584525,3.749299962724168,,,,,,3515.625,2.486409051062891,12.38069747468569,2.9692631615508986,,0.5599184364470047,93.75,20.86668941752546,2.2723060514657947,10.455117373599721,,,,,,,,,,,,,,,0.6404201248036754,0.6160599532432693,3937.5,18.839554937673054,2.6045733141081087,9.426301947813057,,,,,,0.5847559914419418,3687.5,4.321779374792264,2.4082225857334265,2.492426033978174,93.75,1.6335443848189537,2.7810232690414516,1.0658598232603156,socfly1,0.4117384125325805,,,,,,,,,,,,,,,,3937.5,1.3242729430023323,5.099772046846681,2.7941752785046523
73,0.684107875974346,0.5920222506093893,46.875,23.25664212117572,2.451114065641282,12.076019702775925,0.5356306267075144,2546.875,0.8443673282302112,2.1534581251768827,0.42470303622957334,0.5806932299506306,3046.875,0.7738809014008352,2.3848887531252103,0.41375525446639094,46.875,5.474445137134795,3.1656376463466005,5.061003000149231,0.4432404371249069,0.6030531279306212,3218.75,21.613379479899507,2.519228819682496,10.80812314610045,0.5941389501889289,3906.25,2.8429342724354543,2.463897435995648,1.5241596418490726,0.5292046325706693,3031.25,2.485304683740824,2.1240650804621737,1.866607058503687,3218.75,3.701952280501658,84.41705025647539,2.2590829653310323,,0.5886464725631436,1171.875,21.82659908142068,2.430998966341676,10.94523673820273,,,,,,0.6309606173479247,2734.375,3.150622731140192,2.7097378952175006,1.6324135867731577,,,,,0.729827489989832,0.5725178974189558,515.625,20.993939849326367,2.339279221193628,10.544686471910872,0.5551220530520884,3203.125,5.210626708745762,2.2478075320669575,2.6156152664027044,0.5796466469870789,3328.125,3.212786979853325,2.37895092981276,1.7367385067314989,1171.875,1.6628008665644174,3.7013388222301558,1.270608209350721,socfly1,0.7195280732263518,,,,,,,,,,,,,,,,515.625,1.3171402256904843,3.5654192257431845,1.3751652330209483
74,,,,,,,,,,,,0.5711695587610046,3953.125,3.2666383563042247,2.331924005000104,2.238359758656666,,,,,0.24635643983496447,,,,,,,,,,,,,,,,4078.125,1.8820690152619641,7.961323252979298,3.132523788445755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
75,0.059922187192045895,,,,,,,,,,,,,,,,4390.625,4.96240542734977,53.1870865568597,2.564253011751262,0.7997863194397317,0.5887081640582368,593.75,23.795289151452884,2.4313636027086005,11.903503306481642,0.5329881216981702,781.25,1.0811162567777897,2.141273159124445,0.5910008103915393,0.5622629091024807,468.75,1.0065879788368906,2.284476277643364,0.5735204507058301,593.75,3.3371992097070633,4.994663687324703,2.2690619633762523,0.7131517488083501,0.6153981584084447,3390.625,21.802649373289285,2.600091554064875,10.911670803949082,0.5622447576895204,3890.625,3.6295347729306724,2.284381552398969,1.988076033368053,0.47502679969925443,3953.125,2.289887681656456,1.904859142194539,1.710126386680305,3390.625,2.5417756533547227,10.458491510884727,2.9071186216699774,,0.5886158318855935,406.25,23.666750023218416,2.4308179009015696,11.84151199404844,,,,,,,,,,,,,,,socfly1,0.6605503436427118,,,,,,,,,,,,,,,,406.25,1.6913544218362104,2.9459449472750343,2.950882842580815
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,4359.375,6.1553171294983295,22.99707197325239,3.197041187657281,0.726869241772301,0.5870092365612833,46.875,22.149794337184478,2.421361658729661,11.128906959964196,,,,,,,,,,,46.875,2.1325494473874307,3.661250041880442,1.2351353229929127,0.7432633601449848,0.6150441210953967,3968.75,18.571697945531746,2.597700294500015,9.28726791932963,,,,,,,,,,,3968.75,1.7616141074484397,3.8950420187968575,3.302843670633905,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
78,,0.5967125940978569,3734.375,21.66787458509805,2.4796211966079795,10.834762995664247,0.4893322888876799,3671.875,2.742361106103442,1.9582205380125401,2.633516005622571,0.5151177384342067,3843.75,2.449590073667399,2.0623563270200407,1.8151103202176055,,,,,,,,,,,,,,,,,,,,,,,,,0.6319993426924709,,,,,,,,,,,,,,,,3734.375,1.3204424938744435,2.7173864506560506,2.35194418990985,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
