,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,0.5110063299961655,31.25,5.690577514370188,2.0450162473312963,14.934507177459281,mouela1,0.5355053195613053,31.25,19.23700272560778,2.152877184848585,13.829111062133492,,,,,,0.7295266195760143,3921.875,0.25467788589595963,7.394443020103722,0.6516082193777961,,,,,,0.15682422971798582,0.5499431427778784,3421.875,2.5106472037381358,2.221941481288127,1.299104801956063,4046.875,0.548985932017285,21.34786201693106,0.5146974768056347,,0.5929272495011098,3921.875,21.090288140460974,2.4565633508370297,10.55517202936691,0.4825214249779123,46.875,6.353255695020914,1.932447154855284,4.618885767788294,0.5465521379319824,3609.375,2.9564949006304513,2.2053252063850266,1.6000408653064455,,,,,,4046.875,22.420280542887532,2.289588983440069,11.211538918660452,,,,,,0.5554780810035473,2453.125,21.34786536908825,2.2496078534385617,10.697104168957408,0.5273566272076842,3890.625,5.73503500628443,2.115760121827435,2.8835283944695305,,,,,,0.47662763505109984,2453.125,0.2327595210226424,1.9106855213833,0.3710571927241216,,,,,,,,,,,,,,,
23,0.5349870598491354,31.25,7.155600735436259,2.150477790307446,14.484695311643275,mouela1,0.5300922973680982,31.25,19.290438129011456,2.128077480745919,13.978787591493482,0.26439824816194635,93.75,0.3248834987043186,1.3594312377605036,0.4196177569662687,0.6977613262706243,3906.25,0.355013342335542,3.3086434229637973,0.6064273587557701,,,,,,0.07118143250959519,,15.625,3.1177110146473073,1.0416258798085296,6.209001805074313,4265.625,0.9331362895721771,19.37945754964244,0.5856251008879139,0.6410274223792299,0.5756747055723219,2421.875,23.31503136819676,2.3566825101689517,11.661439744006321,0.4183750293708083,46.875,1.6545739446752092,1.7193209550790391,1.869521007771334,0.5374256537358877,1875.0,1.3200145794825575,2.1618146533120495,0.6741679450504112,2421.875,0.5328626972458927,2.7857281094502753,0.39274350059047813,,,,,,,,,,,0.5969146113504944,3906.25,20.58025317893232,2.4808639265005183,10.294193377070352,,,,,,,4031.25,4.154570849489312,2.0146758942212273,3.327958512844808,0.4005648800710422,3984.375,0.3108706281069016,1.6682372566334038,0.66457990802048,1.0,3984.375,21.02022426620529,2.2701412640268472,10.5138229794061,,,,,,0.4912604217570631,3796.875,4.133588388629789,1.9656422318345221,2.547729907182914
24,0.8313630160528807,4000.0,5.165175294282259,5.929897324975741,2.8254895681623147,mouela1,0.5787316287649031,4000.0,18.290559544863246,2.373783716703315,9.14780828656347,,,,,,,,,,,,,,,,0.7507703857548685,,,,,,3890.625,2.7599335615468545,4.012364273117413,3.9912989246451462,,,,,,,,,,,,,,,,,,,,,0.5970985098015515,3890.625,19.077589537652145,2.481996280300308,9.541230636222569,0.4834727036373414,3703.125,4.701073813078048,1.9360061066315666,3.2744061830979194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.10707942270573645,4187.5,0.5208453233973526,45.916737773295125,0.32025497658491026,mouela1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,18.21960824114471,2.5236724690842607,9.111168724701662,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,0.16178630148239215,3.3936045758671867,0.4210378953636803,,,,,,,,,,,,,,,
26,0.257072103953064,4578.125,4.942404129921971,56.53307706370816,2.7400811514878787,mouela1,,,,,,,,,,,0.6456341171008548,3609.375,1.1542459365062516,5.6438841787972365,2.8174257256428303,,,,,,0.1850736887768799,0.569439626146783,1375.0,2.880892250484379,2.322554653719507,1.4744187449448531,687.5,3.224865201125468,25.769201105411817,2.2730226083448715,,0.616753927093618,3609.375,19.899680077656242,2.6092896201555504,9.955446494045944,0.5744587314975751,3734.375,4.694269721222744,2.349948345830768,3.516377529063747,0.5999709596782687,3921.875,4.073649260752034,2.499818511165415,2.8315999121085276,,,,,0.5835257760164798,687.5,23.298425087897563,2.4011089820520795,11.652172727194927,,,,,,0.5626575799471485,1375.0,22.97720928632526,2.2865378571764268,11.49749762840653,0.5710245283661732,687.5,7.051079434424747,2.331135615263335,3.5494280632909283,,,,,,0.5002135162540177,1375.0,1.1211221776087743,2.0008544298854076,1.916465587267587,,,,,,,,,,,,,,,
27,,,,,,mouela1,1.0,3984.375,19.06715865883405,2.507334844052309,9.539380501412884,,,,,,0.5438670226666413,2750.0,0.17166136512275346,6.577029395108809,0.2935390004465327,0.6509232877994844,3734.375,3.4776549172466904,2.8646998354493007,2.0416936844352684,,0.3899321570446661,2687.5,2.0080117859552296,1.6391619580467136,4.010067771242065,,,,,1.0,,,,,,,,,,,,,,,,3984.375,0.18781131708290238,2.829066571023162,0.4036995945630366,0.6188346220529599,2750.0,19.724998044824332,2.623533137731471,9.868525746565588,0.6497190526084093,2937.5,1.7801544933838906,2.854851248538125,1.2002128629521374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.9296676440026568,4000.0,0.3971159594617735,42.65462115492511,0.22684915994829227,mouela1,0.626120834907117,4000.0,15.858875364276718,2.6746609422634435,7.932787554441734,0.5265256066549415,3875.0,5.560684411630829,2.112046636640855,4.442982989850436,,,,,,0.37679246817436607,3937.5,3.815627826615804,1.6046019165888197,5.458764551008831,,0.49447505952229975,2937.5,1.5428573044925704,1.9781417689403042,1.4805488293986016,,,,,0.4586697055716955,,,,,,,,,,,,,,,,2812.5,0.14071284914462945,7.389204042652693,0.17834711359880856,0.616980460551357,2812.5,18.767059270455515,2.6108328610062586,9.38504178208647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.10707942270573645,4187.5,0.5208453233973526,45.916737773295125,0.32025497658491026,mouela1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,18.21960824114471,2.5236724690842607,9.111168724701662,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,0.16178630148239215,3.3936045758671867,0.4210378953636803,,,,,,,,,,,,,,,
30,0.257072103953064,4578.125,4.942404129921971,56.53307706370816,2.7400811514878787,mouela1,,,,,,,,,,,0.6456341171008548,3609.375,1.1542459365062516,5.6438841787972365,2.8174257256428303,,,,,,0.1850736887768799,0.569439626146783,1375.0,2.880892250484379,2.322554653719507,1.4744187449448531,687.5,3.224865201125468,25.769201105411817,2.2730226083448715,,0.616753927093618,3609.375,19.899680077656242,2.6092896201555504,9.955446494045944,0.5744587314975751,3734.375,4.694269721222744,2.349948345830768,3.516377529063747,0.5999709596782687,3921.875,4.073649260752034,2.499818511165415,2.8315999121085276,,,,,0.5835257760164798,687.5,23.298425087897563,2.4011089820520795,11.652172727194927,,,,,,0.5626575799471485,1375.0,22.97720928632526,2.2865378571764268,11.49749762840653,0.5710245283661732,687.5,7.051079434424747,2.331135615263335,3.5494280632909283,,,,,,0.5002135162540177,1375.0,1.1211221776087743,2.0008544298854076,1.916465587267587,,,,,,,,,,,,,,,
31,,,,,,mouela1,1.0,3984.375,19.06715865883405,2.507334844052309,9.539380501412884,,,,,,0.5438670226666413,2750.0,0.17166136512275346,6.577029395108809,0.2935390004465327,0.6509232877994844,3734.375,3.4776549172466904,2.8646998354493007,2.0416936844352684,,0.3899321570446661,2687.5,2.0080117859552296,1.6391619580467136,4.010067771242065,,,,,1.0,,,,,,,,,,,,,,,,3984.375,0.18781131708290238,2.829066571023162,0.4036995945630366,0.6188346220529599,2750.0,19.724998044824332,2.623533137731471,9.868525746565588,0.6497190526084093,2937.5,1.7801544933838906,2.854851248538125,1.2002128629521374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.9296676440026568,4000.0,0.3971159594617735,42.65462115492511,0.22684915994829227,mouela1,0.626120834907117,4000.0,15.858875364276718,2.6746609422634435,7.932787554441734,0.5265256066549415,3875.0,5.560684411630829,2.112046636640855,4.442982989850436,,,,,,0.37679246817436607,3937.5,3.815627826615804,1.6046019165888197,5.458764551008831,,0.49447505952229975,2937.5,1.5428573044925704,1.9781417689403042,1.4805488293986016,,,,,0.4586697055716955,,,,,,,,,,,,,,,,2812.5,0.14071284914462945,7.389204042652693,0.17834711359880856,0.616980460551357,2812.5,18.767059270455515,2.6108328610062586,9.38504178208647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,mouela1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.5717093072044315,3609.375,4.434530340158688,51.366981281802055,2.2729162808859944,mouela1,0.6091952756565081,3609.375,18.89809534796346,2.5588227002114365,9.450444323787154,0.5903020477599292,3484.375,7.675168875229928,2.4408225487395896,4.432288516708782,0.8840654812200478,1203.125,1.7700855572750762,60.37891107553778,2.7675365469959567,0.5460557241058248,3796.875,4.837818590531573,2.2029135581238677,2.918458791187638,,0.5878325015071566,1015.625,1.2498893426338293,2.4261980958145912,0.7712552516571507,,,,,,0.6031859935091154,3500.0,18.765475643108672,2.5200723352565717,9.383584381587067,0.5517091334836075,3625.0,6.8211551084117525,2.230694566166079,4.145476123374607,0.5847095303510396,3750.0,3.9379456893822953,2.4079531631084308,2.1756426464925362,,,,,0.6210165156862766,1203.125,22.888645742506387,2.63863741136592,11.446588726468102,0.5684635339313633,1328.125,1.1250391188393083,2.3173012679789338,0.6249025788415772,,,,,,,,,,,,,,,,0.6366762400026711,3500.0,1.698396076389519,5.5047321981218715,3.590759199130898,,,,,,,,,,,,,,,
35,,,,,,mouela1,0.5500823308571461,2953.125,24.221825094447805,2.2226288687552938,12.112474206028013,0.5579571204799025,3390.625,1.3694561116856172,2.2622239749357504,0.7069626167307863,,,,,,0.5099667503684091,2578.125,1.088681528032395,2.040677853496277,0.5730629947429702,,,,,,,,,,,0.5481927058585481,,,,,,,,,,,,,,,,2953.125,1.1975940866348695,2.2133330138023837,1.342845101165532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.10427148092572025,3187.5,6.088437804569303,31.25947137301995,3.207751941779221,mouela1,0.5673925771260189,3187.5,19.692854705029063,2.3115645897997013,9.847939213418552,0.5698050498463518,3312.5,5.013139743711946,2.3245275186118306,2.9970411387757494,1.0,3609.375,1.993672756049893,4.150329215268982,3.5596511576847414,0.5492563953102924,3437.5,4.459925697184758,2.2185561583029028,2.3824060253682964,0.5523523048476121,0.5005412787315875,3203.125,6.292744819507794,2.0021674613277867,4.038062606574005,3328.125,2.115978885819155,2.2338995840458438,4.996605885775228,0.23011966997614453,,4046.875,15.042398492965587,2.585748779274695,7.522129240324399,0.5630370212647845,3609.375,9.516074817217353,2.288523395951046,4.892415955738005,,,,,,4046.875,2.0481541953014,10.391225347648657,2.7444304549218104,0.5800800387993527,3328.125,18.768963087144737,2.381406202126641,9.386592048035931,0.4907748617820743,3453.125,4.702883272109258,1.9637679386755735,3.541363157425418,0.5984684307831036,3609.375,17.36238204777915,2.490464204222576,8.684165697121909,,4046.875,7.296429041623735,2.199023532619208,3.971977115302127,0.49318545413466464,3984.375,4.9500587877222575,1.9731083256353656,3.3395140407040182,0.37141582838131937,406.25,1.9385494460532526,30.226659941297427,1.6246209010658121,0.6184838117152752,406.25,22.868493690352775,2.6211207563588417,11.439060013352274,0.5543546617119159,3968.75,1.3558787489017734,2.243936857594946,0.6815420971953597,0.5795943022137953,2781.25,1.2734227385976282,2.378654726293803,0.64322342103612
37,1.0,31.25,5.581258085022762,3.2486786680544046,11.238628910534946,mouela1,0.5482344516420093,31.25,19.698929501111422,2.213537538740281,13.699185324767132,0.5138877615596984,281.25,0.9100672418173471,2.0571380864808404,0.5170113561211953,1.0,3921.875,0.6470772606551559,4.041694974874758,1.3121479818779638,0.5085033301506201,109.375,0.5919532171350419,2.034601781343609,0.37713363513161,0.36005700085768444,0.5833999506026871,31.25,6.7800421041167835,2.4003837768302727,4.261111245326424,4031.25,1.550279680906732,4.687917523936903,0.9946282706868752,,0.576616979410543,3921.875,18.883079597389038,2.3619275015038284,9.448443445900692,,,,,,0.5297511118455154,46.875,6.725147370463894,2.126533470232222,5.727140925605756,,,,,,4031.25,20.715586238451692,2.3525063604596426,10.361242028074244,0.5449888819506596,3781.25,3.7096227688482206,2.1977484952171267,2.1233982601824444,0.6171174523873708,3578.125,18.6277552218967,2.6117669928683256,9.334544566627258,0.5824925604158391,140.625,4.848974743061731,2.395166900489256,3.034661180005771,0.3201371559063878,78.125,4.746512762331232,1.4708849125784953,5.250427936490047,0.7334981178699778,3578.125,0.5239056034583226,3.752318715378209,0.8440275515974534,,,,,,,,,,,,,,,
38,0.6491533337764592,3875.0,6.018313416242028,14.251239875867213,3.280615528919892,mouela1,0.5882540050836377,3875.0,20.543507485413905,2.4286817901000575,10.273096160629716,0.5440511833079139,4000.0,6.58975076231323,2.1932286331062585,3.4508566374845957,,,,,,0.5127316214807871,3562.5,3.7766308640575597,2.052257121709715,2.2126918016596817,,0.5453638252915358,3828.125,6.702576949911962,2.1995610020281617,3.625944396580859,,,,,0.7259168692103324,,,,,,,,,,,,,,,,3390.625,2.0105676712449307,3.6485280838659264,2.738570970018169,0.5998216107153671,3390.625,18.478615842207454,2.4988855639796554,9.241440740864025,0.559073248674947,3765.625,4.869512741591575,2.267950395377113,2.7829391204827876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,mouela1,0.6344081856420121,3656.25,18.36712281730158,2.7352910014029987,9.189635946722115,0.5083511418779743,3796.875,4.27591589431183,2.0339719771133957,2.245631477942237,0.6349232810616078,437.5,2.3150031710773105,2.7391502884870427,1.5134873426590887,0.3379898288550678,3593.75,4.022056616495028,1.5105508096205256,5.9221498510844945,0.9471156155069269,0.510641918440239,2125.0,2.3954989811577097,2.0434933797611734,1.2034153985960256,3656.25,3.375524486544961,18.909173465580977,2.870956098219178,,,,,,,,,,,,,,,,,,,,,0.5466675348401038,437.5,23.879360391602617,2.205886577409114,11.945776710003372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7280093529693339,3703.125,5.742966018440836,7.3531940227875054,3.249197934153021,mouela1,0.6010057449447707,3703.125,18.38848504908416,2.5063017507898167,9.195295012086376,0.5011962190028639,3953.125,8.633751031910778,2.0047963509838382,4.572961796141041,,,,,,0.5308623428413478,3390.625,5.192556260972947,2.1315705203810182,2.7607672223019475,0.47557558480005646,0.5680354576319955,656.25,1.782200652245231,2.3150048254378888,1.1828248528303433,93.75,4.509462344631996,7.627409945196675,3.9898156297846934,,0.5833872276296331,3343.75,19.393963548869504,2.400310471305005,9.703967412161726,0.4826452258696724,3593.75,7.566444335513122,1.9329095815941741,4.236677827941868,0.5385535171400089,3843.75,4.7987493697138905,2.167098541529924,2.5606244703437886,,,,,0.6152839461994528,93.75,22.399658843267698,2.5993196543818824,11.449369184584212,0.5064227254025296,531.25,1.4534407059258663,2.0260252071279723,1.3086434588041136,,,,,,,,,,,,,,,,0.7946351729233936,3343.75,2.707436977323427,4.869383010884206,2.8226108003507795,,,,,,,,,,,,,,,
41,0.1568809653440686,1640.625,4.276999360751175,22.5353707116264,2.4542867100664454,mouela1,0.5928618641128665,1640.625,23.431618012297577,2.456168832774779,11.721020922883955,0.45316426553788725,1765.625,1.8097428089307046,1.828702729136083,1.3308102131255528,,,,,,0.5769026857806383,2203.125,1.5616268827340096,2.3635224483640513,0.8560707630889474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6007642448281834,3468.75,20.47807240017752,2.5047856737421625,10.246125114307779,0.5405380566050675,3843.75,2.9868626164460754,2.1764588218364054,2.109807795621359,,,,,,,,,,,,,,,,0.7287815853466025,3468.75,1.65219448006609,3.6870652801283654,1.8962149403334432,,,,,,,,,,,,,,,
42,0.25544672439717286,1484.375,3.8279200793258075,34.92026810163331,2.4000092440235408,mouela1,0.6164599855059835,1484.375,22.83407211144674,2.60728988426213,11.432218494651325,0.5530339955549894,2296.875,1.7591591389185213,2.2373066185238883,0.9310337363654827,0.5220785776962824,421.875,1.3619622616115152,2.0923941747154053,1.3379749147556466,0.5511224942598841,2984.375,1.4943133292188122,2.227779265417155,0.7924474276238158,,0.4684731649852598,3609.375,7.187910640310858,1.8813725556721295,4.403729481186996,,,,,0.5628797596732094,0.5573340767111509,421.875,22.323986685444563,2.259039938223296,11.186129893991671,0.5783871832252406,1484.375,2.1160116662494963,2.371844403710895,1.0725954610769934,0.5474396714960574,1359.375,2.0074430017144143,2.2096501549434606,1.067493953105444,3734.375,2.0000632830895233,2.2877000599478095,2.4745876402272264,0.5659535815137948,3734.375,21.777710292675074,2.303901051614787,10.901749687305454,0.44719944525558764,3421.875,2.3816928159691817,1.808970688284404,1.8336614220533696,0.6143351033814675,2281.25,22.64648913039286,2.5929246057079354,11.334995020579628,0.5930524389323737,1718.75,1.8418039032887141,2.45731906434456,0.9717051838930282,0.3997095405366079,1484.375,1.718961578725041,1.6658602252214934,0.9079288392855531,0.6057652795217998,2281.25,1.3234673281524882,5.073119885468316,2.7284180379561302,,,,,,,,,,,,,,,
43,1.0,31.25,8.30004866353498,4.330254163603918,7.972251423072626,mouela1,0.5648093459021762,31.25,22.48461719710627,2.2978434637413336,12.692672478914302,0.49476883242309366,3593.75,0.327622487251554,1.9792919838972125,0.16464820794914262,0.6962869761636734,265.625,1.581164339636401,3.292581883281068,2.991297708118898,0.520742631673305,3718.75,0.30291311509104846,2.086561555623973,0.17114526304073746,1.0,0.4683508892492092,93.75,1.3120075273178398,1.8809398525802248,0.9004816341419223,3921.875,4.063880933209621,4.160429956536518,2.4373428993394297,0.4695376617959597,0.5988057504401352,3625.0,21.6606067495209,2.4925581587898193,10.834562574235646,0.45551013978779586,3687.5,4.403257805827625,1.83658149228026,4.322477553913349,0.6177869382491882,3250.0,2.607634709577936,2.616341773929122,1.4188108860140987,3625.0,2.755520568666238,13.196035789646345,2.487022073776883,0.6049476851710183,3921.875,23.469442908927245,2.5313103162878576,11.739288138136919,0.22129495927366682,31.25,0.8443406846188669,1.284183288536639,0.7599876178431346,0.6000714919606152,265.625,22.9619585067211,2.500446904629065,11.801731914914784,0.5446858903568679,78.125,1.706630282645584,2.1962859898714404,1.4928430987834833,0.5531572827754654,640.625,1.4341093356614996,2.237923908016853,0.8665033521917526,0.5198126399419998,406.25,1.4541952468597377,4.1650409118607925,2.579047722115583,0.6180372570420081,406.25,22.42422062710974,2.618056390148972,11.389018306133345,0.5139148719703618,156.25,2.775013885477024,2.0572528191790855,1.7306503544341163,0.48626995177998855,265.625,1.6271863177368169,1.9465476147732304,1.078681329568965
44,0.49607671446213963,93.75,7.109146138348477,1.9844290365202202,5.313427785967449,mouela1,0.5282386140701354,93.75,25.28354435176174,2.1197156652169644,12.892834395166556,0.5316071167253753,218.75,0.4996195056822987,2.134959850390569,0.26075824831585315,,,,,,0.5329211421843107,531.25,0.40150352562663144,2.1409660986937737,0.2212794521064476,0.5814797930176676,0.5514355756484491,359.375,1.1435952586631073,2.229334173002261,0.6073278917394778,187.5,3.2608302446451356,2.3893708913371885,3.1184654081806227,,0.6092617399877742,375.0,17.768361285772272,2.5592579543367755,8.900355769361479,0.5522637171203693,171.875,6.184143167017073,2.2334575915279125,3.248380393136075,0.5727060005060904,562.5,1.8854593860663817,2.3403090171741425,1.1516434888033378,,,,,0.5772397845895095,187.5,23.141984229934554,2.3654070642125653,11.60564542035363,0.5434634781468175,562.5,0.5404223106997785,2.190405262520464,0.3376387015369504,,,,,,,,,,,,,,,,0.694208213431952,375.0,1.1579029252954562,3.270199017518312,1.21925180697314,,,,,,,,,,,,,,,
45,1.0,31.25,9.925217573843472,3.4611148310542235,8.96909560084396,mouela1,0.5590189817603899,31.25,22.58680642965159,2.2676713024791537,12.421510363956006,0.18012736928529238,93.75,1.447517331072913,1.2197016494236061,2.346023771490265,0.6185716565842178,312.5,1.6334159439445046,2.621724413672986,3.308705456415354,0.5156527118356444,218.75,0.502289401818582,2.064634249919999,0.3451510734176605,0.6114137629774001,,4031.25,4.987623420444965,1.8593315134326645,2.8524591622541795,3656.25,2.450693250580115,5.146862676671901,1.8661678835913609,,0.6020866672017958,312.5,23.267224755728588,2.513110060846177,11.665725620834992,0.5075880949869835,62.5,3.040392430894787,2.0308201118199323,1.9751043610951569,0.61312263261157,625.0,2.0699243872380415,2.5847983994266244,1.1246411886566505,,,,,0.5913060492782378,3656.25,21.540109820915557,2.446818697056756,10.788034688029773,,,,,,0.5939871544036672,3390.625,21.888597192483086,2.462976260101442,10.961448523846398,0.5793443289719038,3578.125,2.825525080030192,2.3772412185861356,1.6272299665318943,,,,,,0.760945447419053,3390.625,1.5136846528175583,4.183145600882824,1.8323973041995465,,,,,,,,,,,,,,,
46,0.6602932730210308,31.25,8.956703966558525,2.943715624630267,9.663725614037293,mouela1,0.5582992973773944,31.25,22.017644140649388,2.263976475614556,13.011332669673884,0.4545426264984167,156.25,0.7345192999619273,1.8333238280022943,0.5730413904447906,0.750149830449374,2296.875,0.9089041006616868,4.0023987247980415,1.2224772569575464,0.558636848024425,343.75,0.2770955080033808,2.2657079448611057,0.16670893154672306,0.6704978413437387,,,,,,3734.375,3.228600827591293,3.0348814832597384,2.3569558924318956,,0.6069302845971305,2296.875,20.863321284408556,2.5440779607634454,10.457547070203816,,,,,,,,,,,,,,,0.5545208542846576,3734.375,21.65090554211157,2.244773991371062,10.858716584657332,,,,,,0.6050132688663236,250.0,23.173980477250122,2.5317306156838146,11.659438973474066,0.6328558931830162,62.5,2.4110178709351207,2.723726137591216,1.4827579392630832,0.5546826952289565,3687.5,1.2685414324447184,2.2455898059343156,0.6457517281829012,0.5967278587836493,250.0,0.7796671585656791,2.479715055406002,3.561751242101865,,,,,,,,,,,,,,,
47,0.428349399632313,78.125,10.430916604044828,10.495921802829885,6.215199942670251,mouela1,0.6108167235229419,78.125,23.21995444302832,2.569483481027605,11.734803124011446,0.5572508738549224,265.625,1.5338044913778075,2.2586154120885276,0.8213131704830062,,,,,,0.3440436377026893,203.125,0.26256113315726703,1.524491654441416,0.33179468492779757,0.6215655954195668,0.5141112323278458,156.25,8.774865093915492,2.0580842088424944,6.899492879870201,4015.625,0.19993154633241894,18.49726112444992,0.1674053269176457,,,,,,,,,,,,,,,,,,,,,0.558374697786311,62.5,14.774559816466155,2.264363013141241,8.140289520592246,0.20564781604758453,4015.625,8.15052936313764,2.5177749119398243,4.077269691183435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1.0,78.125,9.596806067568696,11.329370361736558,6.078276334396589,mouela1,0.6092922516745403,78.125,23.171060407095638,2.5594578154283223,11.772574236719777,0.5394186095911471,203.125,1.1919690941781842,2.1711689200302065,0.6814276990024712,,,,,,0.5162376996421851,328.125,0.6304141317916129,2.067130901395892,0.4979508910443205,0.6858388960894257,0.6020593978415202,3812.5,13.29701537618428,2.5129378469446806,6.65345912059623,3812.5,0.3844195484424851,28.647722101720916,0.2517407183584347,0.5403285375179314,0.5970095404362585,3656.25,16.99132981143876,2.4814483228276742,8.498683572884438,0.5486758619879437,93.75,12.833870457272662,2.215702453683713,6.737617747783138,0.43723807742611065,140.625,4.6903309436748195,1.7769503583794837,4.852274131475767,3656.25,0.11995238746360948,2.1754667879540364,0.36197304468886643,0.5330980008617395,62.5,16.126816622594696,2.1417770792278765,8.428882840185999,0.47402145486812586,125.0,6.520376794802938,1.9012182326738793,5.807424967556523,0.6039159631262149,3921.875,18.38712002814443,2.5247167441859233,9.200949585343785,0.5136919173086629,109.375,9.69307250238073,2.0563096431911587,5.045902052167365,0.39823907637968836,62.5,4.9975160981446844,1.6617895259529383,4.730508575485817,0.6133427361946673,3921.875,0.1113846092066576,2.5862697888005073,0.3313782649221649,,,,,,,,,,,,,,,
49,,,,,,mouela1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.47710573391800115,62.5,7.343758335145537,5.737297565870703,4.118134853928998,mouela1,0.5826104296257846,62.5,23.642900263690276,2.39584328641331,11.885630645452542,,4046.875,1.4397387169767166,2.19696247617685,0.7207771616806843,,,,,,0.506903669331183,3812.5,1.005403998313024,2.0280013007674143,0.5757825923266016,0.2016471057379603,0.5218659477924024,3734.375,5.8066361963511515,2.0914636708740773,3.0219391440292007,4046.875,5.8883607498513015,6.262894561961559,3.0866881042143017,0.48566368035387775,0.5769878457500234,3781.25,22.335118003529917,2.3639982680238916,11.168659945226372,0.516871213184936,3968.75,3.448982033934137,2.069841473517471,1.8613353522989498,0.5225622350976948,3640.625,3.184995874138899,2.0945138267489654,1.9312315679594634,3781.25,4.157589956740642,7.777012525096637,3.5680946148361565,,4046.875,22.17084749594375,2.202434332341511,11.085578662657122,1.0,3984.375,5.109136617180771,2.1030738334916634,3.000703060895433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
