,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
28,0.3384898971283361,0.6197570652133016,2765.625,23.00770070491471,2.6298976483572574,11.503876002597359,0.5572242851928537,2453.125,0.4949246017364146,2.2584797823330405,0.28458787532935015,0.2841903431399272,2703.125,0.47835325539889506,1.3970194316552522,0.874995901349549,2765.625,6.629963602792629,10.58184896891595,3.3226138329881088,0.19824743013443025,0.6130219983588456,593.75,23.359124436301197,2.5841262184389038,11.679631342309241,0.5441727043322497,718.75,1.6173268417732916,2.193813335673724,0.8371257866684206,0.5986777994832699,2281.25,0.2868532310348829,2.491763472622324,0.14569535820036705,593.75,2.8773903865940396,14.967211145967447,1.856260169752908,0.6603801170261003,0.6045730617712807,2234.375,23.543042223823786,2.5289121790220292,11.771668638959435,0.6834094330166842,2609.375,1.074424043456822,3.1586538080671858,0.5801659100906641,0.48015579917016393,2156.25,0.9745934633123876,1.9236532761232752,0.7456596137293527,2234.375,1.00327941529839,2.944468360460661,2.358493908393993,,0.6216316497518398,3562.5,22.945736048431378,2.642927188133285,11.47288828370926,0.5693112127059894,2812.5,1.1481268644500444,2.3218621647499447,0.605514036141644,0.5629452387756213,3687.5,1.0698263383027324,2.288042800857653,0.7420295482386585,,,,,0.6805851343026996,,,,,,,,,,,3562.5,0.8699418128786123,15.653623349948731,2.6688373134663324,incdov,,,,,
29,0.7443611406673024,0.6104012346545694,1015.625,23.282312115366786,2.566743247025869,11.641229271341292,0.40155364097471136,953.125,1.121088039540733,1.6709935400538427,0.9654035725764286,0.5103108286104772,890.625,0.9709034608283702,2.0421117280630057,0.6758679129819446,1015.625,7.720917273013121,19.558841770189645,3.9103303752905068,0.6476563650215894,0.5800210885230871,3484.375,23.070404818884345,2.3810719364059594,11.535428374022148,0.5157392039319679,3812.5,3.5701963131267758,2.0650030068911747,1.927824004154797,0.4471571625683727,3734.375,2.718849091569613,1.8088323340603552,1.5989331883224862,3484.375,1.2147395316280665,2.8381383987858158,1.6095409846818702,0.48526758753444665,0.6102706107452114,875.0,23.29668780430182,2.5658829628222932,11.648582492893055,0.5121398722127408,953.125,1.9219355077938054,2.0497678392690233,1.3434670032792253,0.6162822619994021,1062.5,1.6749668613017958,2.606082286449947,1.0533189508953589,875.0,0.9083540647429258,1.9427570049650242,5.199036725549284,1.0,0.6213782520764526,390.625,23.061236215503218,2.641158373717939,11.531032434383372,0.5714970450463652,890.625,1.1221944834982414,2.333706193713887,0.5925774246219973,0.49703230429498413,1015.625,0.8287578929138423,1.9881992591955395,0.6012582117510901,390.625,0.7766031554707813,4.800421217127486,2.869402685885711,0.2594851176520908,0.6043120320798666,953.125,23.52101799517799,2.5272438918381326,11.760625474462673,0.331977267571246,890.625,1.109285146831085,1.496955045772566,1.554251258034817,953.125,0.7265870338052327,1.350411752467899,6.557145151378597,incdov,0.33554818533226527,1078.125,0.7677787928639126,1.5050000284822147,0.6014207740666615
30,0.46100230118065644,0.5704066645162883,828.125,24.593345692310635,2.327782852762425,12.296701636951866,0.5444207272888395,2578.125,0.17595083643510961,2.1950076746226443,0.08845239663035803,,,,,,828.125,13.415431055414631,7.421181961930202,6.714138116661414,0.6397030800981992,0.5712581639988419,2578.125,23.305474462429054,2.3324059283015686,11.652826656568319,0.5463409569111755,828.125,6.114878617972976,2.204298614200013,3.0651259665711375,0.4874801342782191,703.125,1.249480047820915,1.951143881206832,1.1046082227094904,2578.125,1.9669064986853493,2.7754886172009208,1.2344881156448684,0.7356807651969675,0.6139214476074714,2453.125,23.17142653169188,2.5901464709785103,11.58582379989275,0.659111446891312,703.125,2.570588473973864,2.933510060342691,1.3016605245724888,0.5020398738915814,890.625,0.6414534070160666,2.0081929206160467,0.3647421210098824,2453.125,0.7171501265639709,3.7833039307381,0.6251452531365578,0.42735403826931173,0.6128409734764462,328.125,22.874635258848034,2.58291795229308,11.43745320228266,0.5288844513899986,765.625,5.2464455265121135,2.1226215159963218,2.649491779995584,0.4941647031360288,703.125,0.9389777510331299,1.9769280756003056,0.7563198125524537,328.125,0.610307278706937,6.9851186724707475,1.4430785420221603,0.5405223798794542,0.6216085836077476,500.0,22.75778071605432,2.642766079459289,11.3790007846209,0.5967575776161741,812.5,3.1700218691449056,2.47989780958153,1.7087765359084917,500.0,0.12991121862107247,2.176384564144051,1.335559356232788,incdov,0.21743295424522535,765.625,0.8279205273486596,1.2778457838529533,1.6621422033051823
31,0.41456697524213637,0.6006564912382079,703.125,22.356868251292333,2.5041098153832735,11.204129460287607,0.5862945310265237,515.625,2.74032701791707,2.4171785847581155,1.4642437210129804,0.514199537921969,578.125,2.336850234328311,2.058458313774466,1.8378221044177445,703.125,7.472223673263207,6.832549294010889,4.640676920811058,0.3201287413747943,0.5908947209956733,3156.25,20.79583659355543,2.4443585827926313,10.410775102982168,0.5468030090205442,968.75,4.496109189412769,2.2065459831028136,2.3011606593914626,0.539691895354538,718.75,3.458694555536167,2.1724579469879615,1.894902731154116,3156.25,2.181128839623582,10.296066955610058,1.4404231703338766,0.6672738687064015,0.5966073598755671,250.0,23.22211713253503,2.478974330546869,11.676844371920255,0.6345058558872518,687.5,2.566735204078878,2.736021947567835,1.381488583221398,0.4936626428779214,750.0,1.0476482839273666,1.9749678468991547,1.0801967329430935,250.0,2.1665459972610193,3.0054747912708937,3.79626575368665,0.5167173216843755,0.5206063848759241,31.25,17.819216425382436,2.0859685411979916,12.650182157614683,0.5438117827918978,703.125,6.30577562317239,2.192077660663962,3.1958679181494998,0.5420808315214789,968.75,3.544478973341737,2.183791526619409,1.8383199406356043,31.25,1.4208421063778902,2.0691823747651785,2.6824112347456013,0.6341484365632548,0.5648716443634942,1812.5,20.11845727191361,2.2981724519818982,10.097316897451487,0.5568964329754799,703.125,6.811096266211694,2.256808733712276,3.531056475799514,1812.5,1.163532138495107,2.733348986146666,1.0007896184226694,incdov,0.5742597145215715,500.0,4.193119538514436,2.348849836646874,2.2724056034208138
32,,,15.625,14.305205119042615,1.6286816730591949,16.765106868580354,0.2079542648929179,78.125,0.3007965901092458,1.26255335478172,0.24541807000944763,,,,,,15.625,6.7475991169484555,1.8608774091598503,15.697816934528607,0.5481320231907861,0.5857004972885411,875.0,22.670937379954697,2.4137127692775806,11.34000062749139,0.2921304506469442,78.125,0.7243302367879305,1.4126896698889384,1.1472039481824257,0.5031635539173203,312.5,0.4509176956554856,2.0127347900592376,0.26662720918355964,875.0,1.0491485318705047,6.639107336580857,0.7377298619786925,0.3679690909881945,0.6125425737154195,921.875,20.905979701533038,2.5809287218707695,10.457890430307314,0.14473399309155477,46.875,3.2201913998431273,1.169226874355417,3.6902609952304086,0.4012337469562971,125.0,0.29710161799214646,1.670100802970624,0.5702053787222525,921.875,0.1491070157245722,1.582201100834645,1.0885157534181835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
33,0.23173351164863254,0.5799522583247216,750.0,23.53409771869556,2.3806817672955347,11.769567278834861,0.3774818394899845,687.5,1.7621097904093517,1.606378839102014,1.665440501078451,0.46072533323026243,937.5,0.789136951633476,1.8543426228233812,0.4235985195896969,750.0,8.80054760368192,14.317948481138409,4.512500041291895,0.5477229272726993,0.5988022798013157,1703.125,23.575641231040304,2.4925365964312363,11.791033896572957,0.5491782122484016,390.625,2.318945772667532,2.2181714086786712,1.1959003189094712,0.5585481818014945,2140.625,1.063897146180732,2.2652528742113702,0.5546229089550166,1703.125,3.8703280231576724,8.844136130711604,3.0898560363172516,0.421037788326198,0.546629026717458,421.875,24.960289388762618,2.205699215279928,12.484533534328538,0.5749105327666135,1671.875,1.473842643830494,2.3524459603958405,0.7496390743116436,0.47276231320611806,734.375,1.2413921384189621,1.8966777699086208,0.6638577738424901,421.875,2.5283888288450997,1.7272284439928498,3.733993591715802,0.685604254327947,0.6030705922397988,1468.75,23.40855768422849,2.5193396620391866,11.706507623027182,0.34595995653433764,718.75,1.3032470306710706,3.0579167437551575,0.6672767217459691,0.5962016354662021,343.75,1.2265312192693714,2.476483531959179,0.7003580672266337,1468.75,1.4885050087837215,6.361409235117975,2.1020941230188126,0.5544854373259733,0.6073013983008586,1625.0,23.393678993156232,2.5464822020581863,11.698224819822657,0.5725036799447087,250.0,1.2388429097416584,2.3392014225307545,0.6219583283397114,1625.0,1.1982744790389255,2.2445955391399366,4.053004319197961,incdov,0.5557885898441144,562.5,0.8628247016413627,2.25118035497799,0.45419904734992295
34,0.2776780787287828,0.6085638110885626,546.875,23.437700250711252,2.5546948093403046,11.71950879334041,0.5014305409503232,906.25,0.47644893210478845,2.0057385823554057,0.26141352596709355,0.5259043958788838,2921.875,0.35945839090583026,2.109279207205077,0.18203830652940742,546.875,7.239635280401373,12.459818447930896,3.8094702285764113,0.411369628657698,0.6289386620536106,921.875,22.616028080409112,2.6949722262481544,11.308846823645153,0.002216224657549115,1000.0,2.025938900375584,1.0022211472187834,2.7037284429005277,0.5751440250471563,796.875,0.7784399594136677,2.353738817280359,0.7558877099031025,921.875,4.833956998732488,10.193153958939817,4.678520484914966,0.4291954688799683,0.6051775423133913,2921.875,23.506314020477316,2.532783990706406,11.754938890214413,0.4791035729843407,2796.875,1.692162172330015,1.9197674396218076,1.0585293889330036,0.5344295163845771,546.875,1.3880625339460455,2.1479024877918036,0.7060707621563856,2921.875,2.6702776286798606,7.00765285123299,2.4469110135872447,0.1892222515412436,0.5769864673596388,421.875,24.449907989001122,2.363990564931129,12.225511132111043,0.47040533914654314,921.875,0.8083235190368022,1.8882365588589423,0.44033863066406026,0.4603277284300892,2109.375,0.39287675315281656,1.8529764315868817,0.2047017292888158,421.875,1.2068040935110789,1.2333836268952183,4.655675678861101,0.6794630358655138,0.6209578829310698,281.25,23.06180105464482,2.6382292493848283,11.532714198020654,0.7093243844495645,906.25,0.9568394526045891,3.4402610556319217,0.4921003388573104,281.25,0.8315828159961938,3.1197649940318115,3.6169792870452566,incdov,0.6014148034181813,2906.25,0.49502878703547815,2.5088739084536655,0.2524063370752659
35,0.8748702832026815,0.5775586598292267,984.375,24.44267446481143,2.3671925659447695,12.221421491672503,0.5293814874584393,2109.375,0.27339668982790993,2.1248632881004426,0.13779657848480084,0.48088276788851747,3234.375,0.23678440573703044,1.9263471488560526,0.12123825886850022,984.375,11.78899306405114,7.991706731181779,5.903439325246958,0.49249373474043523,0.5825590763546225,3359.375,24.14355366836466,2.395548551558676,12.07184527657726,0.002109015957352467,3421.875,1.2325926390020994,1.0021134733062809,1.8933350393152741,0.5294912216098833,984.375,0.9080121268798856,2.1253588581738683,0.45486601316146663,3359.375,5.165977366715199,13.792933169839472,2.8701866741738526,0.35742040727009894,0.6188780478471836,2171.875,23.0580345243597,2.6238320683218888,11.529089264900863,0.6527772870087163,984.375,1.3594636997167402,2.8799959293708497,0.6830184894489703,0.5994911351182439,3484.375,0.7536692834551855,2.4968236353400926,0.3918428920207476,2171.875,2.65742017906249,9.337364690512373,2.291404882625928,0.7548934095983693,0.6130099011926188,781.25,23.294247087016874,2.5840454396166237,11.647236639140138,0.4580105573068741,906.25,1.0946501688849561,1.8450543889398219,0.7659245344765261,0.5596201517991117,3343.75,0.7256614618757519,2.270766939235216,0.3636637669549189,781.25,1.4471885337660004,4.079857658504423,2.7684299871088998,0.42411277866962815,0.6014737722374244,906.25,23.369220558532437,2.509245139558935,11.68466274668891,0.585782377714132,3343.75,0.529327864296569,2.414189899699295,0.26592233345409305,906.25,1.3621820037514034,1.736451101814474,6.668869604759006,incdov,0.5334094975526182,3281.25,0.4831517340697835,2.1432069336061375,0.28319614354861455
36,0.44693214412765736,0.6200666129633203,906.25,23.09258288634516,2.632040336858992,11.546320159436453,0.5686467512801918,984.375,0.35993371478528247,2.318285541995685,0.1964094865165094,0.5442444892800322,1593.75,0.19290614974294149,2.1941588779042434,0.09722444074871654,906.25,10.929740682783825,10.848578409129061,5.475314354754361,0.40384063150166294,0.6087232823342219,1578.125,23.36503955830206,2.5557360171227543,11.682639421489085,0.5549817029607,1000.0,2.0936482632425903,2.247098617411879,1.04812153141605,0.379104801681605,906.25,1.0483934415372533,1.6105777637004692,1.1016250290104246,1578.125,2.558978547912933,6.709615266259391,1.5650748263438994,0.1324776467210491,0.5831825579751743,1000.0,24.302643213156074,2.399131848087201,12.1513704082199,0.5523190542801945,1562.5,0.292362357740624,2.23373366581896,0.14639446325180228,0.7977240904531676,921.875,0.27028081187672104,4.943742446840773,0.22275402240478143,1000.0,1.7759268139385194,1.1527080497929845,8.450605567600633,0.4722399415979117,0.5607238550480773,500.0,23.902214076763276,2.276472354558308,11.951233789653328,0.5092479181148171,1000.0,4.839849094355947,2.0376887575465474,2.4396705992697076,0.4956576855093374,875.0,1.5737189586312093,1.9827802888399404,0.9852530779473857,500.0,0.7801330959375826,1.8948004572906179,1.2242550374203238,0.5241587352367597,0.5935542179144648,265.625,23.557598828611862,2.460352755707902,11.778921629768886,0.5037407978885644,1015.625,4.21067014154101,2.015075983972281,2.1150775808309987,265.625,0.6724487054468532,4.203082305178221,0.9824622774894352,incdov,0.23925637654272625,875.0,1.4672025956885726,1.3145032954142977,1.0596532163091823
37,0.7558137364753325,0.5793568278680887,921.875,23.679697083485443,2.3773118553946375,11.844317729182404,0.5482722530969979,46.875,0.19777425824542755,2.2137227718595875,0.17242069870395418,0.5844429830294233,1359.375,0.16686620730602003,2.406408649503817,0.08928938222548238,921.875,4.860154498828722,4.095234455721055,3.6968910792634633,0.45746636299653853,0.6190378500664508,265.625,23.12184143052571,2.6249326873402747,11.609443419026041,0.4944050778651309,78.125,0.6156922621873377,1.977867965480173,0.4402990557888661,0.5979276993792971,890.625,0.3317666904433017,2.4871148757480697,0.17060004559906586,265.625,0.731558394470512,5.52961106074398,2.8093117042915727,0.6930698881825224,0.6108555693102637,453.125,23.35025329040652,2.5697399760483712,11.700405067060156,0.5516651199034237,906.25,1.0845563685116024,2.2304755761688426,0.5586409596944947,,15.625,0.8306129541544238,1.5523374787846196,0.8941947913618888,453.125,0.5109089009265382,3.2580706861198117,1.7562717269471553,0.6030542914094187,0.616343206331025,1140.625,22.386720891703614,2.606496265677535,11.212791765066692,0.5290563486123938,953.125,2.7734139683489407,2.123396285423027,1.4642860384872611,,15.625,1.8250934533839827,1.1233015043877344,3.2798768813494212,1140.625,0.14404350738456773,5.038472407476874,1.000032755345387,,,,,,,,,,,,,,,,incdov,,,,,
38,0.796996601154444,0.6094953129173154,906.25,23.237005299808324,2.560788725663265,11.630880466724864,0.4878847611248017,93.75,0.28470741946643907,1.9526854974993206,0.17358606352088723,0.5941242645511086,343.75,0.21588585209696087,2.4638082857897814,0.13097140306412353,906.25,6.918879184704906,4.926025897530884,5.157237194030275,0.6895658205128716,0.608086659842622,78.125,23.080355495551814,2.551584489567098,11.876538784177257,0.5479815981758602,390.625,0.5048306128327434,2.212299313400642,0.2914715112522294,0.4975540584094713,203.125,0.445347085076549,1.9902638616891366,0.31468076286324687,78.125,1.7375160533671226,3.2212947738297077,5.641326090194596,0.4305338234458862,0.6206788301879941,265.625,22.88608035118224,2.636288400395914,11.554202337594022,0.48803594841894093,890.625,1.2031725445711996,1.9532621419644158,0.634593954732914,0.19884080990320296,78.125,0.7342305340168916,1.2481913861328593,0.5771223966646954,265.625,0.5748148015302523,5.268091633032965,3.565759266423055,0.5233914171348416,0.6194909721985478,468.75,22.84057779881921,2.628058539840467,11.444645480140462,0.6882955762786318,906.25,1.9566282747604906,3.208167494260195,1.011086457437267,0.48954709831198884,93.75,1.3789211519321862,1.95904459881237,1.1611645911699786,468.75,0.4482311064749962,4.196315534178783,2.1559977634009844,,,,,,,,,,,,,,,,incdov,,,,,
39,0.7412894090648088,0.6113610237340856,906.25,21.833503953979893,2.57308211751716,10.937283557336198,0.4762101996821263,31.25,6.9170990461880395,1.9091627965896385,4.901597140708066,0.5780732457231303,593.75,0.6280172673153419,2.37007961657676,0.3726781214049275,906.25,0.29770911967260527,3.865323009719795,0.3482662409113032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
40,0.6496878242443481,0.6112487818309852,890.625,23.05618436446006,2.572339206317899,11.530346113043695,,,,,,,,,,,890.625,2.8191081001012943,5.7091935091489106,1.6797988758061897,0.6955201237609896,0.6109720691685445,781.25,23.445667855791633,2.570509520647363,11.723640921947165,1.0,15.625,0.7346944353843425,2.8884606636017667,0.6591549570315725,0.27894404747254364,93.75,0.2565718755612608,1.3868549264377954,0.3035449589520541,781.25,0.6861397502191613,3.28428930132322,1.990301542290125,0.49277650601159606,0.5672995000193968,531.25,22.551726983350875,2.3110673550061236,11.356242885954867,0.5441311487739935,906.25,3.9563373908571506,2.193613354609809,2.0308681848395667,0.4682738336816704,843.75,2.47821144757844,1.8806672745183803,1.7174042798843736,531.25,0.18909341056933576,1.9715175102335891,0.39202933316696165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
41,0.45355657061285515,0.5702623259148293,62.5,23.95689438828246,2.3270010062040956,12.277092816642467,,,,,,,,,,,62.5,7.5584148961521835,3.660031198916728,9.988226545194054,0.6450424217303574,0.597443140267268,421.875,23.56090802729283,2.4841211267991454,11.837519917701234,0.24532758472903238,62.5,0.7070746987768614,1.3250782455602894,0.6831477622111146,0.38008176351221146,109.375,0.4919412636173209,1.6131159581069987,0.629132291551815,421.875,0.8765013773986761,2.8172380622913558,2.22816975181243,0.6071837590297414,0.6113812389829186,656.25,22.851941799932778,2.5732159646200046,11.48994044749231,0.4379170339809664,46.875,3.0081662452451803,1.7790967890070117,2.4873518466130555,0.012538077509321344,93.75,0.9802461813257763,1.0126972769519016,1.9272021199193936,656.25,0.4269570166250771,2.54571959023383,1.3701882038278252,0.24896193152100798,0.6081886445566318,296.875,23.46538011016174,2.552248642381521,11.756802136469204,0.6223540728719834,109.375,1.146938638158113,2.647983013096323,0.7957380775323624,0.30682804046427226,234.375,0.3617076917554476,1.4426434685410232,0.3586606314843457,296.875,0.2280164790936472,1.3314904290074239,2.2782125298782088,0.7572597980927882,0.6175981240944042,531.25,22.814022378542617,2.6150499330889048,11.44562626279999,0.5361736556124306,93.75,1.9354306902244625,2.1559793058334957,1.9086753197444288,531.25,0.17084986700069016,4.119630749842802,1.692934492822587,incdov,0.3004373426355541,31.25,1.6593201319013622,1.4294645225453158,1.908635616283151
42,0.7603942889837374,0.6325885201677863,1000.0,22.70879611177565,2.7217440251368075,11.358866257023509,0.31861277482216155,62.5,0.19230186090655788,1.4675942886058735,0.5077695683179592,0.4844412480731203,250.0,0.10382540720443906,1.9396431469013784,0.0883552863382214,1000.0,5.720986655059658,8.34704645192808,3.1883698413229995,1.0,0.6149055721488419,812.5,23.14682852665145,2.596765696091836,11.584921638329122,0.6100318460789953,937.5,1.5822259137676185,2.564311957131167,0.9922493784009309,0.4003753627232607,62.5,0.8467594199337469,1.6677099936080162,1.1829189240848124,812.5,1.7577730704993904,4.36077839683248,2.1899960292123124,0.761230178591165,0.5975808975436149,531.25,17.85146489872858,2.4849714983606717,9.068906134204692,0.5185697302847299,31.25,12.056661744722133,2.077144007981519,7.92279258126787,0.43391314517850754,921.875,2.8982072189534556,7.066053496793074,1.5819407226666131,531.25,0.30308212804014895,4.188133969777297,0.5414678634706296,,0.5085864868436365,1000.0,15.637496963141267,2.0349460754080013,7.8469296789440435,0.5918414741483455,3625.0,12.697788809270898,2.4500284489057833,6.359953808893329,,15.625,9.001023054739589,1.1533517144333483,7.769722091843685,,,,,0.3805054658830914,,,,,,,,,,,3625.0,0.17717349830043327,22.599069449348804,0.19876285643988784,incdov,,,,,
43,0.7973227329795682,0.5734272407718488,781.25,23.788759179325922,2.3442659625275155,11.896504261370307,0.4632309666040596,31.25,0.5452016030029252,1.8629986787303423,0.47809117106383403,0.5028523492532981,93.75,0.1754129183274542,2.0114748576162995,0.14629723551914234,781.25,5.42631547984937,4.933952459005631,3.2120973046365826,,,15.625,12.7974451610367,1.2071828074667033,18.55785334268252,,,,,,,,,,,15.625,4.815565653345409,1.0438490801059421,16.320139808799045,0.16754571420134956,0.5415366550102799,875.0,25.21236990260493,2.1811994588627854,12.606952945442364,0.4887516770033915,62.5,0.6942411809885577,1.9559966361134329,0.44682948605875056,0.4670545262671504,125.0,0.2097786694960589,1.876364561267053,0.16067772962482732,875.0,2.034652551808322,1.2012671651280016,4.057979049660263,,0.5849342791170216,1703.125,23.185951175274223,2.409257015666526,11.609419625667334,0.553218803773897,890.625,1.9906112630374564,2.238232066270598,1.0141326482688529,0.286611058844908,31.25,1.8858683330460242,1.4017598848404327,1.711884959469106,,,,,0.602283273978234,,,,,,,,,,,1703.125,0.7722359511556702,5.028704776903311,0.6065632826419968,incdov,,,,,
44,0.5380948511098174,0.6051369869524506,937.5,23.635757761005934,2.5325238549997593,11.817939620523646,0.6091609683718258,437.5,0.21963622677148267,2.558598090457231,0.11373262871595517,,,,,,937.5,11.401918493211719,12.989679838850407,5.749645398371318,0.3537821155189853,0.6172876793093693,406.25,23.022539148609603,2.6129286828169818,11.51169376507534,0.5586364333376113,890.625,2.4632721651623046,2.265705816096343,1.2693081179126808,0.5192724803930228,781.25,1.3131332585161042,2.080180474830229,0.9219065459214997,406.25,1.0496643806432433,10.83225978126833,1.5821718423675675,0.7228615098205862,0.596654715336358,2156.25,23.01897850734779,2.4792653788773578,11.509752713733857,0.5723005604933067,906.25,5.567777074934086,2.338090508496798,2.793635851698809,0.5611585969574131,343.75,1.2604507888623848,2.278727560952028,0.6915324732157675,2156.25,0.9851857199147299,3.6083042790361617,0.7754267655480391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
45,0.28600511418623253,0.5964062805357797,781.25,23.559023082196525,2.477739250569911,11.779535942608188,0.33778899994043465,718.75,0.11223467827910011,1.5100927044553032,0.12850208581665684,,,,,,781.25,13.45837472592966,7.002851279951827,6.745082880999401,0.4910073817272206,0.5920882394031906,2718.75,23.827635646275326,2.451510587821531,11.91386897986213,0.5925761514376255,781.25,2.370529400163798,2.4544464039809526,1.1899920721412018,0.465437590785753,828.125,1.1504699565857062,1.870688964960891,1.0429198938636492,2718.75,2.2910356526832194,7.858660138478314,1.4975632680188324,0.6061521430405351,0.5953659719136206,2250.0,23.38720228024112,2.4713690164153093,11.693974341062326,0.4005086460092746,2187.5,1.995966451031542,1.6680807710455667,2.307266693485715,0.5148180620680158,1625.0,1.1490636367594003,2.0610824967276216,0.741657677822918,2250.0,1.3503140105544256,5.078103040702445,1.4151526188898313,0.23064723425046962,0.606062595547237,3406.25,21.599332803520838,2.5384743583543354,10.799850967661666,0.6351573392554307,781.25,4.291346152683495,2.74090754068947,2.1533278291696263,0.5282180497954048,3531.25,4.056648653877565,2.1196232699583675,3.1084126387825926,3406.25,0.9958516843121975,32.49484646440976,0.7781835741359928,0.34192742608795745,0.5811781544283185,1578.125,23.379145188718024,2.3876500487576635,11.689638209145015,0.51507286037599,781.25,2.4292198403738547,2.0621654642290252,1.237627065059308,1578.125,0.9751674856021998,3.03917847253625,1.2030022086014944,incdov,0.6195358906759557,1828.125,2.0092858119709702,2.6283688145424833,1.049876666568596
46,0.49880932312798587,0.5859796685871979,843.75,24.21274233874005,2.415340320577016,12.106876807560823,0.44341438601059324,781.25,0.5969894228428805,1.7966687870934308,0.41760750250848944,,,,,,843.75,13.283590999018962,7.9809944290353485,6.821570766326992,0.7881236711976374,0.6146981833123858,62.5,19.718852007665475,2.5953679860553476,9.918520960355714,0.523819561684735,875.0,11.274953497077108,2.1000442679628293,5.646089026529192,0.5280175361256192,750.0,4.334036672967089,2.1187227842985124,2.9531745363864808,62.5,0.323911843204034,4.719734411354636,0.4562171372954127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
47,0.7523398497979883,0.6005688971925887,62.5,23.575502448410862,2.5035606715938625,11.911865428212336,0.6182426238682404,750.0,0.1272252796284641,2.6194647766409105,0.06722253884369679,0.48096685192271327,187.5,0.1088001903423243,1.9266592195593155,0.06314503389844622,62.5,3.051855772610967,4.037791300636453,11.141830634126269,0.44219564569734315,0.6280619083448012,781.25,22.648037615967187,2.6886194838226984,11.330280719057546,0.5976044051105951,31.25,1.7563777702830952,2.4851166680262535,1.2617148260047284,0.5057975157261195,156.25,1.1985798368393237,2.023462106770417,0.8239972989094635,781.25,1.8554476094026282,5.378229798421835,1.587499519649935,0.4835791410625674,0.6095444260578293,656.25,22.5931803516281,2.5611108324147196,11.326977309258417,0.4844518242691538,46.875,3.6341432897418207,1.9396829376466904,2.984908210269546,0.4892646628372078,718.75,1.6526748608875048,1.957961251624262,1.6013030118179672,656.25,0.19766140032931956,1.9364051290599704,1.1107198414896662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
