,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
31,0.19611878978510933,2843.75,4.924051277109836,17.41550843843902,2.4665162484238587,vigswa,0.5979378146629357,2843.75,23.446377372504283,2.4871774478409634,11.723206252028826,0.14423098298075376,3984.375,1.3193733413816602,49.078663944029444,2.2924411991964275,0.4669368831619659,2656.25,1.4502194213275832,1.8759504614232014,0.9551671613386401,1.0,3984.375,19.086328742544453,2.62058663827753,9.543232494582682,0.6158036208203628,3062.5,21.338828882753205,2.6028355658511657,10.669506593441682,0.694181353744032,3062.5,0.5389419462231191,3.2699117998286056,2.1377436842302964,,,,,,,,,,,0.5926547126821844,2875.0,2.9125684254808086,2.454919772325212,1.6723248598344205,,,,,,,,,,,,,,,,,,,,,0.39903340932128784,2718.75,2.014094526444568,1.6639860110536802,1.2423215270547527,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.9760013065738541,4000.0,3.5692545869308043,125.00680544264901,1.7882541571050017,vigswa,0.6117888345100806,4000.0,22.865393678236067,2.575917667741493,11.43275014770926,0.6781184246499377,2703.125,0.9111887040947253,3.1067326513251032,2.4642625307258212,,,,,,0.6077146877265881,2703.125,23.449130655809974,2.549165030433329,11.724570603925308,0.619101848634614,3328.125,22.782550130685006,2.6253737289491994,11.391317621719336,0.7868382943397199,3328.125,0.6524595419873833,4.6912741521862245,2.4622505990551518,0.5590457685596005,3015.625,0.7614949091609317,2.2678090574920873,0.4811809628025668,0.5826788865911358,3515.625,1.2418885778822066,2.3962362983064907,0.7022488906604599,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336555629318471,3687.5,1.7866883006066239,2.1443377909402557,0.9586032826724236,,,,,,0.5433019510637753,3328.125,0.7159636544234337,2.189630549833254,0.4066658311288543,,,,,,,,,,,,,,,
33,0.844227277072932,4062.5,4.767515569802604,77.03530999851839,2.7555928671804595,vigswa,,,,,,0.729170240037373,3765.625,0.6126921939131762,3.6923564091996184,3.99105689534459,0.5370382324309881,3937.5,3.284612408912045,2.1600055772444193,2.7722334359029563,0.6218214921795961,3656.25,19.164140075803022,2.6442539153359235,9.58667684360474,0.6292092193276413,3765.625,19.652200025519342,2.696938683822424,9.830106457128352,0.7164727248480494,2718.75,0.4646157469084664,3.5269975330030263,1.5465424763692854,,,,,,0.5890654804286781,3953.125,4.756682031845977,2.4334777254614153,3.174903486178032,0.226873014695956,4015.625,4.31300949367305,2.5868971566339383,3.14924665150956,0.6442553612363076,0.6229924342453819,3203.125,21.313717585842994,2.65246666336364,10.659396613459577,0.5955981226098297,3890.625,3.6097113064925304,2.472787729012424,1.8759546563976508,0.5313279939697519,3765.625,3.100120033739617,2.133688351626148,2.093685328724962,3203.125,0.46615688570740854,5.622010234505666,2.1739186744459404,0.5319366259331573,3750.0,3.3602185886634253,2.1364628283374145,2.0802682814339324,0.7402926907160536,3656.25,0.6520391579958482,3.8504884701056596,3.7256282320192584,0.5514176514025544,3968.75,5.474551877522472,2.2292450942990456,3.1674695415904672,0.5932485012650806,2718.75,21.061951493252696,2.4585035411306535,10.54215385899724,0.5689778756975419,2843.75,3.231621748555448,2.320066520061687,1.8249805657072942,0.533568256128288,2593.75,4.241297417603746,2.1439364132880314,2.3808220456371925
34,0.6307493685441217,3687.5,5.179526646691058,46.03919005628384,2.821001824563203,vigswa,0.6023872315622288,3687.5,22.208345176531136,2.515009776796205,11.105035566464585,,,,,,0.44674253409634945,3875.0,2.6525351175244785,1.807476738459684,1.4799175114314695,0.6113057797361521,3875.0,20.963262575778504,2.5727164127143283,10.4824923953525,,,,,,,,,,,0.4712651954254923,3937.5,3.842700104788234,1.8913073082161418,4.078291174249479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15479224244360856,3750.0,2.68129303184105,1.1831410574024233,3.9642969453364096,0.7880053483456377,3875.0,0.7993285117451103,4.717100135292128,4.6244005654110225,0.4068051254422971,3687.5,2.621079447528604,1.6857866493631093,1.7617831071469368,,,,,,,,,,,,,,,
35,0.6252993761735459,78.125,11.761442227343535,5.3375945296699525,8.341043925943335,vigswa,0.5912454671742169,78.125,23.656490666621785,2.446456050497705,11.972387938575967,0.40351078454185996,250.0,0.6358829387377207,1.6764762448084483,2.0078545519747433,0.48897380676484004,328.125,0.15394397119431946,1.9568468568495234,0.09815983881918108,0.6154214693827911,3687.5,13.95123429209065,2.600249156901981,6.980705896575573,0.5744939482349712,250.0,24.019719710990348,2.3501428378090754,12.036629994770314,,,,,,0.5571886231119123,3750.0,6.518980882656245,2.258297894303496,5.157350019404028,0.6617848243362863,78.125,2.1915518131665848,2.9566976054152487,1.3385019249845385,0.3755505159939815,125.0,0.6007114868466268,1.6014105634049365,1.373647235455429,0.2975034174095845,0.5742644759186074,328.125,22.94655625429372,2.348876106023088,11.557796616622118,0.49545535891937076,78.125,7.539875291091475,1.9819851774824304,4.117218731075846,0.5563376929568898,140.625,0.9125691882148628,2.253966550966952,0.7956314274678888,328.125,0.5837986428574826,1.4234944692720894,1.7927771056307389,0.513053381398151,203.125,0.1693846812971405,2.0536131924917385,0.10564969048468235,0.6166095835122036,3687.5,0.7500801864129293,44.341223121160425,0.4523183033831157,0.5831607498263098,3812.5,6.111266243010824,2.3990063305778335,3.7175481366852594,,,,,,,,,,,,,,,
36,0.9044357064894298,4109.375,4.295157347966761,104.64159397457291,2.1722042297455175,vigswa,,,,,,,,,,,,,,,,0.6047818970183599,2296.875,22.63263592193494,2.530248469024343,11.316549530406064,0.5933786357426507,2515.625,22.06727326806233,2.4592903568320708,11.033833672596579,1.0,3984.375,0.6786328454509931,4.491673392215802,3.8056964310675374,0.5366589728564843,2546.875,2.0818565572765535,2.1582375430144225,1.2119950554205363,,,,,,0.49178984880408505,2703.125,2.751067133273299,1.9676899362336826,1.505901875210216,1.0,1.0,3984.375,20.667599507837323,2.5891494322860638,10.333934692376012,0.5284442181860329,3859.375,4.208351101291972,2.1206398872965337,3.385781830581077,,4046.875,3.7670853132200737,2.0487561321548924,3.8384577939538476,2515.625,0.7431066683057664,3.041951620144033,1.1381014156155462,1.0,3984.375,3.175815843520617,2.140319208131473,2.1440103764510106,0.5543314855196966,2296.875,0.9210845427635007,6.7314604970430025,1.2135050794401723,0.574403491348895,2171.875,2.061705154721192,2.3496433351143367,1.3520640537516693,,,,,,,,,,,,,,,
37,0.025770013587131158,5218.75,4.070669215123823,117.01549078749866,2.110590030014216,vigswa,,,,,,,,,,,,,,,,0.6081677588122013,3703.125,16.78391795897723,2.5521126004552457,8.392362787296102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6625683870669107,3703.125,0.4822307303689759,2.9635634649273186,1.5237441129680476,0.461425868680146,3765.625,4.51972600323421,1.8567546078556632,4.9413866031029094,,,,,,,,,,,,,,,
38,0.026795903594925785,5218.75,4.040796879939217,117.13884109315347,2.068953562597649,vigswa,,,,,,,,,,,,,,,,0.6218823612141064,3703.125,16.509898988744407,2.6446795849326747,8.255087731387741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6425427607792571,3703.125,0.44441923185135357,2.797537412251046,1.4869165545325418,,,,,,,,,,,,,,,,,,,,
39,0.5286451053048675,4843.75,4.167980796597446,120.9279900166668,2.1118437343966736,vigswa,,,,,,0.5863197931513053,3968.75,0.5426732430661172,2.4173261941095348,2.7628684578125973,,,,,,0.6064203674198552,3968.75,20.621835402348474,2.540781883057349,10.31103339720277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.034023133121613425,4875.0,4.412416151169718,101.4517048598617,2.2351745559598712,vigswa,,,,,,,,,,,,,,,,0.6186091324786094,484.375,19.960015253076868,2.621982027254269,9.980856524926807,,,,,,,,,,,,,,,,,,,,,,,,,,0.19011284955247887,,,,,,,,,,,,,,,,484.375,0.5739092754543568,29.633758217719922,0.712413119877334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,vigswa,0.5948080901505617,2437.5,23.712990603800442,2.4679663529599623,11.856596646271079,,,,,,0.5581967229604969,1625.0,1.1746689173147982,2.263450843327689,0.5914246506470654,0.6197285775684587,2890.625,21.396210671402947,2.6297006322635923,10.69856763557361,,,,,,0.40570434613159156,2890.625,0.9323241873423458,8.413320823488846,0.8781935925719376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47626696448487094,2500.0,1.4420601672729636,1.9093697211909273,1.160809380088504,0.345387826883215,2437.5,4.609693514718968,10.693354458520247,2.675474897831502,,,,,,,,,,,,,,,,,,,,
42,0.04199745178526115,4937.5,4.964471295929089,67.84950637253428,2.5241466527014804,vigswa,,,,,,,,,,,,,,,,0.6116984328918724,2921.875,23.009540012286617,2.5753179608506116,11.504915552860433,0.5983380650762841,3765.625,19.853677625129613,2.4896558848423638,9.927074738734344,,,,,,,,,,,,,,,,0.5511783747477479,3953.125,3.7517638304262255,2.228056634833422,2.349552663064583,0.5378528167167747,,,,,,,,,,,,,,,,3765.625,0.8279614068967451,6.49143846055091,1.6030483646429246,,,,,,0.8844176667730629,2921.875,1.2118031529739044,8.651841263980856,1.211037392941915,,,,,,,,,,,,,,,,,,,,
43,,,,,,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.11417434071253008,2453.125,4.787608674476414,108.37346942198464,2.9697480611828797,vigswa,0.6177214702400031,2453.125,22.87239172027543,2.6158937061618985,11.436947319215566,0.6038723618232456,3359.375,1.4367944260317516,2.524438851584989,2.8764477430575504,0.5582184331384763,2828.125,1.403842820662649,2.2635620745884353,0.8400571766934011,0.6138282191017873,718.75,23.09327500428591,2.5895211650992707,11.549442727846573,0.5970802564742044,3359.375,23.101769580264982,2.481883839320915,11.552252515033315,,,,,,0.5517166432682827,1718.75,1.4289939790925739,2.2307319354674746,0.758445461495004,0.5376381546607703,2421.875,1.5871676060699293,2.1628082206184445,0.8070543569702469,0.5285435412795128,2359.375,1.1810432578546757,2.121086648624896,0.8478131898420926,0.7737348591873136,0.6195012972951406,1328.125,22.743419231142795,2.6281298540343982,11.377933506794978,0.5570380440813253,2703.125,2.1787587129826473,2.2575302159438593,1.1005073783565136,0.595463326081537,2390.625,1.6143878097463682,2.471963766136952,0.8722254673927684,1328.125,1.3576903327996215,8.83918748074278,3.820924171031972,0.5585831667770276,2328.125,1.8334903826428752,2.2654324093138314,1.4338448694486856,0.764506961451926,718.75,1.7356143866896712,4.246410026238877,2.263384252743634,0.6209047903748894,1406.25,1.342785064986592,2.637859763485025,0.7315012742822834,,,,,,,,,,,,,,,
45,0.5342263470038958,1390.625,5.334695931760397,62.26200175440701,2.812999080237642,vigswa,0.6198814031351836,1390.625,23.14522212301361,2.630757895688106,11.573058498842851,0.5133635131703553,1328.125,0.2662843554611882,2.054921953170492,5.280004389171588,0.5721554086668377,1640.625,0.6647254116527936,2.337297280968315,0.4521754656479483,0.6249461199234143,2484.375,22.680279053588304,2.666283574498152,11.340673300857157,0.6212463722944634,1328.125,23.085452650223584,2.640238737930858,11.5434202230157,,,,,,0.609411419146185,1796.875,1.7890702341121514,2.5602386987710446,0.9530088197728769,0.5070876212349303,1453.125,0.9623218003143407,2.028758138526314,0.6231962960028758,0.4884903147448193,1140.625,0.6958857342132607,1.9549971952165919,0.5066172578773589,,,,,,,,,,,,,,,,,,,,,0.5530251372126689,1765.625,0.8449979884178769,2.2372622786078153,0.4435777288731638,0.7991537477584424,2484.375,0.278709354533349,4.978932834640602,2.4734788011982296,0.4402637573818101,1562.5,1.4985990544743777,1.7865557451174823,0.8308049047948519,,,,,,,,,,,,,,,
46,0.6852777071678626,125.0,5.835073607874672,6.354808812563953,3.518673531927877,vigswa,0.5627417086203803,125.0,23.718616619310655,2.2869777879908018,11.910211651941728,,,,,,0.5252875282222803,3687.5,0.5955354183959133,2.106538293074891,0.3182234108894226,0.6100409654556034,3968.75,20.74539917542095,2.5643719247800902,10.376576453321693,0.5829519154631786,171.875,23.070283330866495,2.397805042338492,11.546572265312683,,,,,,,,,,,,,,,,,,,,,0.4090221168385231,,,,,,,,,,,,,,,,171.875,1.3921940436202305,1.6921107007430312,4.529549469097706,,,,,,0.8399451934962708,3968.75,3.9448984652917236,31.239299270175337,2.2551316939689032,,,,,,,,,,,,,,,,,,,,
47,0.4138123153458759,328.125,11.841661618624379,6.823753048241148,5.959637788227262,vigswa,0.5979362835800726,328.125,23.849928167486087,2.4871679765193484,11.925853284776691,0.6508312959282806,171.875,2.522324374131732,2.863945102578837,2.6517457776059414,0.5577915926211305,828.125,0.28196359719660996,2.261377177171653,0.14232850010256662,0.5954834803613445,484.375,23.893954899766797,2.472086927113075,11.94940147194469,0.5854158131669849,171.875,23.14078315571081,2.4120553358268264,11.574712802216377,0.6542318853806943,3609.375,1.3853876640217988,20.244781702057963,0.9553706101737026,0.5090180879656656,156.25,1.2246077539752311,2.0367349091468565,0.6280646275910412,0.5248440271575185,359.375,4.0544732806025525,2.104572092439021,2.097103888108487,0.45729724506789293,468.75,2.327976448275891,1.8426293047381002,1.5742597927422313,0.6347086690762234,0.5704550497954566,703.125,22.827074315424657,2.3280450614628663,11.420390497151233,0.5376848047644633,890.625,4.607108635439891,2.163026459665744,2.383067623534683,0.28405940798732143,531.25,4.490409850364661,1.3967639370590277,2.3816960006875783,703.125,1.4580226099332552,2.737541012733928,1.473415497219172,0.6335115824884023,515.625,0.489094431921214,2.7285991922742134,0.253846008083192,0.7482005438379843,484.375,2.7760528752365747,3.9714144551470696,4.534958160780319,0.611701979164575,359.375,0.7530266036558341,2.5753414808772277,0.41399690254792026,0.6183711926017035,3609.375,23.055955390133594,2.6203472605157003,11.528615815619046,0.6395081664426389,3421.875,0.966518191367637,2.773987943449157,0.5886736637269927,0.5479829703857633,3484.375,1.1712177515137479,2.2123060293843935,0.7706848845261388
48,0.7184593073702066,3500.0,7.173900456911739,10.65565326268765,3.6240177403894163,vigswa,0.5910452736547279,3500.0,23.140274046663826,2.4452584493563734,11.572368468750248,0.29380800776538707,3968.75,1.961317799371447,7.080227551403453,3.2259396169965013,0.1904791404573889,3562.5,2.1896228709658834,1.235298619191866,2.872854173836496,0.6137901364434051,3781.25,22.35318457916439,2.589265822449562,11.17679514633496,0.6207598120054927,3968.75,20.230586347146847,2.6368513455501272,10.118518475317977,,,,,,,4031.25,2.8611915880676135,2.812608456490466,1.6049179540002767,0.559989879647621,3718.75,4.281529217356619,2.2726749993821898,2.932372931688115,,,,,,0.6978090314512382,0.6069709033509216,3328.125,22.177010807255815,2.5443408860206205,11.088780050476144,0.5321497908506708,3578.125,4.688452848632011,2.1374362572547625,2.6258200575810324,0.3169033598932538,3500.0,3.0226796464793266,1.4639217078329239,2.8330984223891047,3328.125,1.9542613310076038,3.3091657398048255,3.5853503101124113,0.5276258147867892,3312.5,3.2394106615842886,2.116965810798149,1.7354310304061051,0.74452569393719,3781.25,2.4060053776878476,3.9142879587826087,4.1489733213859274,0.3173440918328668,3593.75,2.290689419128961,1.4648668355993664,1.879804261948564,,,,,,,,,,,,,,,
49,0.41739442030516005,234.375,8.954258513158502,13.73141672311185,4.517748286875212,vigswa,0.6128459026782042,234.375,23.354510518714374,2.5829508377095056,11.67806708922305,0.9426205134466228,4000.0,2.292051426705833,52.28349328656418,1.2684324170403545,0.552675312108298,484.375,0.3683489098105111,2.2355126534891845,0.24869202785453723,0.6233749146563358,343.75,23.049727473848016,2.655160367471318,11.525330549230603,0.618293733857499,4000.0,20.638766620156904,2.619815519682021,10.32112737020057,,,,,,0.23686615988562731,218.75,0.4474631229138969,1.310386130760664,0.5078672099221355,,,,,,0.5879696355041444,3875.0,3.6256457226935783,2.42700559514239,2.65256839736774,0.43110661760295865,0.5996133929523211,453.125,23.426717666477156,2.4975860390877607,11.713944082047123,0.49054093666789633,328.125,4.066703376114776,1.9628662477010934,2.0729110354203413,0.5277716102935976,218.75,1.3085695304952676,2.1176194015394287,0.7141148778820761,453.125,0.9991773259424979,1.757798615597327,4.186671329632796,0.5417548260570788,421.875,0.47500979172204383,2.182237930397843,0.32631359621445327,0.6900560150908637,343.75,2.2975178124832363,3.2263894403150353,7.761882798261674,0.2212683006842171,453.125,0.4472413753973345,1.2841393266495125,0.398761041028189,,,,,,,,,,,,,,,
50,0.14023172511805926,5046.875,4.841870264839631,81.41728654690365,2.530498734566284,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.24663286654765404,2828.125,6.0719892694380455,13.273740724757204,3.04110646605252,vigswa,0.6214992973628501,2828.125,22.950639853449594,2.6420030214809174,11.475331028307306,0.5686902300687486,2453.125,1.6288622062342362,6.955557720100302,2.7048372089983586,0.6158255410601412,2640.625,1.2480045158222386,2.602984078534348,0.8401119479937382,,,,,,0.6141107886374516,2453.125,22.195088257619737,2.5914173564714815,11.097577982125149,0.6485039643556003,2125.0,0.8916422378327792,5.68996460040691,1.308122367478152,,,,,,0.6286254589750959,2765.625,3.3621237622670272,2.6926993897864975,1.8419723524210914,0.5585933998566277,2578.125,1.5248878635900274,2.2654849285787577,1.2509115424143635,0.34176201211686585,0.5933694497458553,2750.0,23.49941900661636,2.4592348001767164,11.749720027501406,0.5163159899109839,2562.5,1.9633259474097309,2.0674654922248976,1.112565217728484,0.5279738781601153,2437.5,1.603130515391447,2.118526822418545,1.041563444227689,2750.0,1.0524306122210252,1.5192073663447445,5.3255875202522525,0.4828923468784867,2515.625,1.5151661333821473,1.9338333013706404,0.9147329487815554,0.8647754766118482,4109.375,2.2458215159425947,73.95108334969504,2.1528543501653883,0.4638571603026106,3984.375,1.059339399585127,1.8651745877356518,1.1455831785086454,0.6073069260438239,2125.0,22.30375027567459,2.546518047607833,11.151926696111635,0.5052738933207648,2375.0,2.7540845389228603,2.021320456913685,1.5084895017883564,0.6091779028933753,2812.5,3.8084751124145777,2.558708955822368,2.0012533530207306
52,0.5481064231851283,5078.125,3.917453726822372,159.32954946490955,2.021347083336407,vigswa,,,,,,,,,,,0.16997032915833477,4015.625,2.454741799785712,2.409552417532211,1.2725869817813462,0.6062995333550206,359.375,20.999397714723273,2.5400020693949372,10.51522534313893,0.6010689811895524,3156.25,18.546058898092053,2.50669903529149,9.278859856344452,,,,,,,,,,,,,,,,,,,,,0.7898214689487373,,,,,,,,,,,,,,,,3156.25,0.6477998519682671,4.757859877496713,1.392519145899786,,,,,,0.47814869047202524,359.375,0.9746989550888217,5.748763958671603,0.9799202113957061,,,,,,,,,,,,,,,,,,,,
53,0.7881309965045157,187.5,7.032097217594363,28.319385568488226,4.022446911026837,vigswa,0.6138238402211216,187.5,23.388657601901613,2.589491802323044,11.695235197392844,0.9593412646996586,4031.25,0.7229435649416339,122.97480389061721,0.886945906388737,0.4857847257462631,937.5,0.3348620498442337,1.9447108051219715,0.1873756714509137,0.6186811374926267,437.5,23.191999693299113,2.6224771400619176,11.59664374025825,,4031.25,22.131948340887952,2.6341265207321953,11.069544234150225,1.0,765.625,0.523420699066167,3.4124148272334267,3.496478786998921,0.607384632438821,171.875,0.744311021444952,5.094044108419551,0.42976698042298767,0.6114087123735537,156.25,5.05702406129971,2.573397890899969,2.5369943419824024,0.6103311419533439,406.25,2.9316490180119272,2.566281547395988,1.5124859832175401,0.6012347939385082,0.621323967871489,250.0,23.12464687443935,2.6407797567199367,11.563564554718209,0.5349127667933036,687.5,0.31213590791689844,2.1501342728872004,0.1875104181141237,0.5258108440343376,437.5,0.30833195533615776,2.1088630716650414,0.22197702889000098,250.0,0.5523955953181474,2.507741359575375,7.190005139962429,0.6129312972337091,421.875,0.43615746209320655,2.5835206847085033,0.2795866079641538,0.6862801612177509,437.5,1.2433941220974107,3.1875574202819017,5.281924629264134,0.4774026503349884,250.0,0.45380338021004474,1.9135190804947761,0.37644560330077415,0.6148933715526923,765.625,23.25903092480018,2.5966834277349378,11.631951404046625,0.5573480670830655,265.625,1.154502429323383,2.2591113370053986,0.8186509099973833,0.5310699440707984,140.625,1.7955582593359334,2.1325141934407776,0.9373275350686576
54,0.9197807945083286,4109.375,4.034616687785277,124.65842735176716,2.0400345876616646,vigswa,,,,,,0.4394110853756341,3687.5,0.10459202392551248,1.7838383419873196,3.1472549958661005,0.5774230529900153,3921.875,0.8168041848028463,2.3664329232242096,0.5620775113464687,0.6229360632576637,3687.5,22.760260682045384,2.6520701200956864,11.380333711586154,,,,,,,,,,,0.6148806757494127,3937.5,1.309447005553595,2.5965978257412132,0.8102189982206516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,vigswa,0.60014466085355,3906.25,20.119049136742138,2.5009044574336485,10.060145297849468,,,,,,0.6227108238488497,3406.25,3.195796603647949,2.650486849904695,1.725025262643002,0.6111395550724421,3109.375,18.601814784671262,2.571616663624127,9.309653874181986,,,,,,0.4652580520146815,3109.375,1.8420626074700686,7.480243536289436,1.7065052327862866,0.5133915642570961,3359.375,5.290685709635033,2.055040411441496,2.9620971485753422,,,,,,,,,,,0.14486102213940244,,,,,,,,,,,,,,,,3906.25,1.9616239778391524,17.541008407226713,2.749960893062154,,,,,,,,,,,0.3477091702696935,3046.875,4.551612924161461,1.53305849848212,5.083065238989658,,,,,,,,,,,,,,,
56,0.6537820460593156,4578.125,4.075975287754769,115.5341585978322,2.0595871936481,vigswa,,,,,,0.18512352239463326,4015.625,0.7149468434414836,2.454359715815201,3.3705647965032988,0.1808812230733513,4015.625,4.614187445668537,2.4416483376245424,2.708160208381687,0.21951981344988314,4015.625,12.804463914565815,2.5625250127622223,6.402519045842636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.8427263570741325,4062.5,4.723955308721892,44.50841138905594,2.362633532076186,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.06384907992699251,4968.75,3.980201420904463,115.36601383842833,1.9907622490385453,vigswa,,,,,,,,,,,,,,,,0.6154991960522844,3953.125,20.057050559760025,2.600774796132754,10.028546597919687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3953.125,0.9873764679990447,9.796812267484455,3.152781938225779,0.5763591551247749,3828.125,3.1928763562613067,2.3604900521207526,1.744126043632436,,,,,,,,,,,,,,,
59,0.04024404595107578,5140.625,3.82534757604699,116.69633257028039,1.921747476706875,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623410520267145,3828.125,4.204346839693546,2.2848841652405554,2.335283478294399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11838914108159015,4078.125,1.154345055947211,30.625757075093787,3.192804640840418,,,,,,,,,,,,,,,,,,,,
60,0.9536035742930994,3843.75,3.9293294694743977,150.87369109467582,1.965676316845412,vigswa,0.6238504563991909,3843.75,18.15497519542227,2.6585171164297776,9.077513981686812,,,,,,,,,,,0.6173803012032658,3437.5,17.852646588409286,2.613561202271626,8.926379485399206,0.5833109156684921,2625.0,22.51096728144839,2.3998708811974154,11.255495994306903,,,,,,,4062.5,5.457563776468905,3.0031651412411975,2.8625511076681245,0.595737402163359,4000.0,2.742574614274832,2.4736396722115046,1.4304000413806706,0.4299071952356298,3875.0,1.741964168243449,1.7541003704007778,1.2424197893433213,0.5194250310534172,,,,,,,,,,,,,,,,2625.0,0.4374681541638007,2.0808407940846223,1.0981545620233288,,4031.25,3.9611011046699987,2.506697034348065,2.553223020248674,1.0,3437.5,0.46892233928127114,3.1406525236840253,2.7324003345343844,0.5720771499363181,3812.5,3.852278814123991,2.336869834950818,3.1505517681884534,,,,,,,,,,,,,,,
61,0.021184410264068476,5046.875,4.258654995639385,70.49336026474106,2.129833300613402,vigswa,,,,,,,,,,,,,,,,0.5860285377053096,3875.0,17.874970749895002,2.4156254502590286,8.937493931471591,,,,,,,,,,,,,,,,,,,,,,,,,,0.47170939890735597,,,,,,,,,,,,,,,,3875.0,1.1309978731060681,7.571590317387717,2.661654130374152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
