,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
50,0.39990212699430394,0.6125534883736985,2671.875,23.383876446670055,2.5810014285649743,11.692235680393319,0.4005632511907097,2546.875,0.6913865475124873,1.6682327234464367,0.5820865288750827,0.4501828513105697,2484.375,0.5555803206079033,1.8187864863503194,0.36689417927230394,2671.875,9.364673463321974,8.331974207734845,4.805766321707672,0.7788627201575236,0.6027012784578496,2484.375,22.967522990875345,2.51699777970191,11.484554823996085,0.5020266402122012,2359.375,1.6642933199078087,2.0081395527385837,1.7454107720940844,0.49681859155259567,2671.875,1.535619921415702,1.987354825142603,0.890072951555805,2484.375,2.5910916819662146,4.522077872678608,4.5682601108107175,,0.618767119748729,2390.625,22.812339614316436,2.6230686066241162,11.406487543706476,0.17167852051445087,2453.125,0.8365358709476127,1.207260737245491,2.1547131926886456,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.6349220916127856,2656.25,0.8301365359988818,2.739141364147855,0.9369703268426126,0.7047738051916037,2390.625,1.2098776291433504,3.387233306478805,5.125183162207502,,,,,,,,,,,,,,,
51,0.5762702932134505,0.6060944771708465,3718.75,23.104781431339507,2.538679815448347,11.552394444507486,0.09182970384340461,3781.25,1.7421085395319968,1.1011150708540356,2.9499429077027695,0.43726258042368205,3843.75,1.2346168932095423,1.7770277312514509,1.4507908511552905,3718.75,8.161069315998363,11.799975125460605,4.08115716721947,,,4031.25,23.22623034486294,2.326740247078874,11.613118972963335,,,,,,,,,,,4031.25,4.139379357314846,2.751948171509696,3.939065871148462,,0.5927864174183074,3390.625,23.369516520010823,2.455713764899741,11.68476411663905,0.5686704731171305,3703.125,1.7157706175278715,2.3184130407829855,0.8995500131851104,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5318834342687236,3203.125,1.2432383226937962,2.136220063987338,0.8048387633136699,0.7080462978347029,3390.625,2.3358322012547403,3.4252006142872062,2.7866601531788184,,,,,,,,,,,,,,,
52,0.956588488758616,0.6196185449049669,3656.25,22.958654617184227,2.6289399406975917,11.4836423893652,0.5050978088800191,3734.375,1.9781794621987918,2.0206012782787752,1.216157021976564,0.5020267390830309,3796.875,1.3051348616484177,2.008139951447589,0.8636804522612049,3656.25,6.059081178399439,23.035364846886637,3.425752228794534,0.749870037625683,0.6109756718548028,203.125,23.38520326767112,2.570533325686423,11.707879447951187,0.563317280205639,3593.75,1.2316242902206873,2.2899921491533064,0.6213441606275231,0.4527105912655893,3828.125,0.5904289417156308,1.8271868302960002,0.46355257961168705,203.125,2.8590259309497665,27.98545177696294,2.3195946201103226,0.5638167908766432,0.6018707401796535,78.125,22.888033558371667,2.511747065390884,11.597130217683343,0.5457130782590072,3578.125,1.7857067861394698,2.2012520108825413,0.8984270442124505,78.125,0.6614630106833417,2.292614614876636,1.856420411507803,0.6019252148721923,406.25,23.480165482359563,2.512090786355472,11.761365918722772,0.5315023561986789,3593.75,2.391643391325902,2.134482453073076,1.2034068805224172,0.5390705948057524,3531.25,1.3112647449555503,2.169529625862282,0.9427268979505626,0.39047731773805916,406.25,0.5316799177204721,1.6406280342004607,2.933991678674011,pirfly1,0.5535513600132262,3828.125,1.0503588189979696,2.2398993085288055,0.7089851862222987,,,,,,,,,,,,,,,,,,,,
53,1.0,0.6013819376253517,3671.875,23.749271486564982,2.5086670534766995,11.874711796372202,0.39694932054793375,3609.375,1.0985190586456741,1.6582354254348957,0.7536904068206627,0.4302603178873934,3546.875,0.4631575942831391,1.7551875556429195,0.4738940849825411,3671.875,8.956922372149453,19.209050047777737,4.4997320374180525,,0.6119642050899028,3750.0,23.263547462084595,2.5770818391424086,11.63189182099622,,,,,,0.3333079016506002,3687.5,0.8119563739165967,1.4999427808966175,0.7233688718261155,,,,,0.6655482433612697,0.594919655687809,3578.125,23.781640381410593,2.468646069949301,11.890860652973862,0.423506540736865,3640.625,0.7153609144700653,1.734625057634105,1.0030177412610704,3750.0,2.0666853692647997,2.9899678508197667,5.783601870520371,0.6167705819410173,3109.375,23.07927575388818,2.6094030178186642,11.539702295435704,0.5548573305459312,3484.375,1.2853742507029269,2.246470780315036,0.68299954734018,0.3958586022103835,3046.875,0.6804281467717007,1.6552416431959784,0.9161247220446955,0.4432462325975839,3109.375,1.3157762744126056,7.184504594665526,1.3097571864449988,pirfly1,0.3876698717818179,3703.125,0.3397121903527304,1.6331059895907742,0.3735967481093063,0.5062277228601568,3578.125,1.8045612089960574,2.025225081068669,7.545746503815503,,,,,,,,,,,,,,,
54,0.6399995713108353,0.5868088799799305,3828.125,23.757886246619616,2.420187539246797,11.881250946945793,0.4216130642247511,3781.25,2.145831439354604,1.7289463819919035,2.2407715161444726,0.5940061073021246,3515.625,1.3838746490150846,2.4630912385279657,0.8013544107917486,3828.125,8.011318355119911,5.5555489399899045,4.404163574534175,0.8844498514303537,0.612238945789131,3390.625,23.18527121323527,2.578907781327075,11.594085844349214,0.5437861993443434,3640.625,1.6252569821888,2.1919547338612517,0.947175162291595,,,,,,3390.625,4.5023368167466975,8.654251096849634,5.206203278672968,0.6145672289216757,0.6094265349527987,78.125,23.01638549746889,2.5603377840303327,11.54957762180847,0.5179206012372826,3578.125,2.366174068072937,2.0743470942059616,1.190781894187569,78.125,4.473822278799908,5.188972370991198,2.764627797890415,0.5978999375520877,2187.5,23.00479012357931,2.4869431601482006,11.508597296347011,0.5643239682143474,3375.0,3.2881756428552915,2.2952834836964087,1.6792284369391908,0.49378150237631446,3500.0,2.6489335383015318,1.9754315669898403,1.6651264823433918,0.5702345015606112,1968.75,0.9521700505419175,2.3268503489258876,1.5222154060915278,pirfly1,0.4801077316336727,3453.125,1.6929776224762243,1.9234754214413101,1.0583913371698819,0.4358250784219917,2187.5,1.284247158097688,8.862499570195183,1.812995065226276,0.577432965294197,1968.75,23.18973279380003,2.3664884334771017,11.609269448319855,0.5797307347740297,3343.75,2.5296921435918,2.3794269120829483,1.297840810623949,0.5220711527456596,3593.75,1.7166001324519637,2.0923616679447434,1.133031926356523
55,0.6533540876932811,0.5929188461724052,3765.625,22.703501341506257,2.4565126402867463,11.352698064002338,0.33643763231415635,3828.125,4.556134223338219,1.507017348629148,4.62398218711842,0.45174290486878377,3687.5,1.623218743866831,1.8239618034686202,2.089380527932461,3765.625,5.492315480106605,20.193516644749195,2.886709015696421,,0.5120507775349035,62.5,25.520815955897763,2.0493935720361374,12.834203919071511,,,,,,0.5326977259747152,3687.5,0.9105276680901407,2.139942507418425,0.45741255486972704,,,,,0.47605257267975565,0.5970080626335779,3703.125,22.868622871224428,2.481439223164273,11.43611038978574,0.43135515346774767,3640.625,1.591202678331019,1.7585668912648487,4.014208930522074,62.5,2.722132421038032,1.908588434367453,1.8542637949148828,,,,,,,,,,,,,,,,0.3401769521717548,3703.125,0.9624183542104108,1.5155578503834022,4.850633382832134,pirfly1,0.5299879960027603,3828.125,1.561218142556951,2.1276052345375263,1.433580178191172,,,,,,,,,,,,,,,,,,,,
56,0.7614348392872667,0.6026867054202933,3781.25,22.882662950576524,2.5169054588466224,11.442013493437727,0.5635863495024489,3906.25,3.2290108181112043,2.2914040357351553,1.8260133341043727,0.07834665028265231,3734.375,1.8766324517465387,1.0850066354195746,3.0600793517227447,3781.25,6.747263603411615,25.150361360705404,3.6449890521260024,0.49578248581411455,0.5101519791080787,62.5,25.541894655930378,2.04144950545924,12.849983245902926,0.5109085271034693,3750.0,1.5079684962069597,2.0446073084810337,0.7549153305624073,0.48855247869878726,3812.5,0.953557584507581,1.9552348155991126,0.532095929696514,62.5,5.780676362576116,1.98327105240406,3.4078464493837446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.21222957880238802,0.6133834001866652,2437.5,22.4414133846644,2.586541810369283,11.221241665063182,0.404966057211536,2375.0,3.8348300790780216,1.6805763975644368,4.234451846160788,0.5767933093275015,2562.5,1.228999140806669,2.3629116033372384,0.6759038024217414,2437.5,5.052520542259081,15.232864394371319,2.553569309262222,0.9499937651983335,0.6225175496949221,3656.25,22.842641504474944,2.6491297785944994,11.421800776905032,0.40576457682077505,3718.75,1.2461952098096885,1.682834716668168,1.6655289426436684,,,,,,3656.25,4.023506799685022,19.997506390276612,2.6049497835652007,0.1805009196667513,0.609907859113686,515.625,23.46554951479004,2.5634969156977547,11.733918281659438,0.5618603359800693,3828.125,0.4456992631576564,2.2823772466181254,0.22945330747111975,515.625,3.4023360398298075,19.524121971550734,2.6886219293233573,0.5643823115238147,1843.75,24.585163984214788,2.2955908964533904,12.293865430937803,0.5264679671192183,1968.75,1.075488647126572,2.111789552897605,0.5763105502550948,0.6304691331788561,2406.25,0.8729931365570877,2.7061338843014937,0.4816124983863626,0.7310267952576351,3046.875,1.1094669546538123,3.7178424555629874,1.473869311186958,pirfly1,0.5762617901822868,2328.125,0.3528424590259602,2.359947667759741,0.18431283590207218,0.6000683634834458,1843.75,3.3163050590532377,2.500427344808486,2.8697882772375913,0.6009955714566542,3046.875,21.356878837799428,2.5062378471605484,10.679220448616846,0.5150923904825224,2484.375,5.008460918812438,2.062248519867694,2.642809022364093,0.5090799799995205,2546.875,4.2014679810572435,2.0369916875645515,2.6280837956571386
58,0.7861877864760223,0.5682839902022899,546.875,22.78785618451214,2.3163375397372263,11.395793646738946,0.5187890311466508,671.875,1.7477925724392172,2.07809061872144,1.0785335620885492,0.4906905205424402,609.375,1.4164697052396078,1.9634427402864176,1.42542902984229,546.875,11.123333233277906,4.677001297158622,6.34199509414857,0.3148805089232972,0.6044191966539609,3765.625,23.404901229937455,2.527928533289412,11.707541568546853,0.47660115875838216,3843.75,1.74936790194674,1.9105888687635968,1.061149309063179,0.5798244254692443,3953.125,0.9729708094613083,2.379957476387773,0.7372875235629275,3765.625,4.217067896727865,17.515192833211245,2.6970141705941852,0.5557173612225178,0.6123340610305175,3484.375,23.30147012024761,2.5795405256862693,11.652194427191818,0.5768536519417389,3671.875,1.3392988892528486,2.3632485653930644,0.7042517393932548,3484.375,1.6920541801425086,6.752458318549202,3.323090146424408,0.5925166827418283,78.125,23.229502622143887,2.4540881985762963,12.119200834827444,0.5560012344589771,3453.125,1.2399452487242892,2.252258514235905,0.6244989830561083,0.5986523969592407,3640.625,0.9059565389440964,2.491605761249417,0.5152110602419538,0.5604027724850494,78.125,1.002176410422666,2.274809615276726,2.163951200065945,pirfly1,0.5648729961705754,500.0,1.3302087807416811,4.5963591834075785,0.6918449674558153,,,,,,,,,,,,,,,,,,,,
59,0.5715446531585086,0.5307676974615629,500.0,25.190685617710237,2.131140577045173,12.601011043991672,0.5207999631522204,2625.0,0.941657455207473,2.086811191789735,0.4726809357741548,0.5127278723581,2375.0,0.627936772066776,2.0522413314288883,0.32727000171482207,500.0,7.9337448028287,2.3339655050913706,4.801446935489946,0.8290831426635081,0.5690311106915948,3703.125,24.040113527240525,2.3203531039206666,12.021695877082935,0.40472182086781994,3640.625,1.794579790278425,1.6798868748352902,1.4060848275372375,,,,,,3703.125,7.490118392454265,11.701595917262324,4.16973870122674,0.7368861729182363,0.5934706256350742,3484.375,23.211658663456408,2.4598468476286257,11.608244847769873,0.4352282942861839,3296.875,2.181511397196156,1.770626945158483,1.5353037916079486,3484.375,2.5516946461232273,3.8006364435163107,2.989429464650126,0.5912985067491066,3281.25,23.74809870490748,2.4467735413585103,11.875283493542396,0.6610435975791615,3484.375,1.4903390739184441,2.9502319261650314,0.8555310937318058,0.5275534791353669,3156.25,1.1387798481213773,2.116641685009938,0.7810693791509619,0.3154059925131575,2921.875,1.8748723596889527,10.225038378143466,2.9032123567892807,pirfly1,0.5220445364214858,3359.375,1.930145248206293,2.0922451487694502,1.570694022477654,0.6393057598597855,3281.25,1.892041717724057,2.7724312969657205,3.180724250611237,0.6083921159386592,2921.875,23.19490241178509,2.5535747381514966,11.60194313234632,0.4368145281232657,2859.375,1.0682396071007245,1.7756139849766441,0.7530334268772949,0.5067865658772479,500.0,0.7685511122302018,2.027519793289162,0.39139772411301
60,0.5816688855987253,0.5795605394508015,3765.625,23.762422654984555,2.3784637119782985,11.881362377912644,0.4303930009173428,3890.625,2.7101230139228925,1.7555964052592117,1.94715093188145,0.4807484431124671,3687.5,2.149750608061482,1.92584882363019,1.689624440906377,3765.625,9.090344781545374,14.342705558938263,4.5590622179136036,0.5331562712206478,0.6052805986853514,3156.25,23.350940372796494,2.5334452693974754,11.675674189603455,0.5702572996351758,3781.25,1.6562306192437655,2.326973789551431,0.845559898784928,0.4852662053610187,3031.25,1.4394780622034102,1.942751788235256,0.8001391683256147,3156.25,2.9729063896497205,6.426133232728745,2.109776208556375,,0.5894423728846921,4000.0,16.28324791771806,2.4357116612989955,8.141699445666655,0.5801931016971221,3875.0,8.734327099441536,2.3820475653035373,6.101504867460212,,,,,,,,,,,,,,,,,,,,0.5069370905300101,4000.0,1.0432903599917687,2.0281387644325832,2.809060000298706,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.7582729254768387,0.6056411096539769,4000.0,23.320999850245475,2.535761268428786,11.661483289678054,,,,,,,,,,,4000.0,7.716019255010798,12.41069088317019,4.171810718000891,0.71458677766352,0.6207090690514462,3562.5,23.12405083554986,2.636498577751752,11.562492058947345,0.5843750210400516,3437.5,0.9422678731490957,2.406015159392922,0.5974306768499963,0.403215929195463,3500.0,0.5151044408931369,1.6756479418961021,0.7583313376007007,3562.5,4.753929513736869,14.01476766652496,4.0088251545425155,,0.6123966211158327,234.375,22.716632353623616,2.5799568695164634,11.432729643962649,0.6065515475109315,3500.0,2.4312238982891543,2.5416290080027295,1.2184448531633292,,,,,0.6152600328529865,3421.875,23.100791685901505,2.5991580947915622,11.551588047927158,0.5452460202664302,3546.875,1.3135345749468152,2.1989912008815793,1.37426650876104,0.3448762462399467,3484.375,0.6349318470934376,1.5264291582476517,1.1870660083899294,0.5611699592375288,3421.875,1.140824250996232,2.2787865622474044,4.640989493350145,pirfly1,0.5259083325877706,4000.0,2.104080209051843,2.1092967219997263,1.0810989934271085,0.3498624650151799,234.375,1.1602881329951356,9.228816484407554,1.1702363231206543,,,,,,,,,,,,,,,
62,0.9434435347785868,0.6031238576356011,3937.5,23.370373521402403,2.5196777867333537,11.68633275695599,,4000.0,2.1884990413364016,1.52149713789413,2.233128690714146,,,,,,3937.5,5.903414557495425,17.68144448358106,3.616728947423512,0.9202078054134137,0.620490004904322,3546.875,23.045470565532952,2.6349767145075873,11.523312553660208,0.3804470904994537,3484.375,1.4672516163183733,1.614067151756501,1.6016264677696963,0.4296181857250604,3359.375,0.7934939968930064,1.7532115768297842,0.7295805105674747,3546.875,4.401981587185772,12.532554157472788,3.948309319020661,,0.6111877393088359,406.25,22.81368607156963,2.571935355696784,11.433200661615144,0.6636539642023819,3468.75,2.346183672235361,2.973128544918268,1.1792401079250656,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5708149453866932,3968.75,2.220920870713126,2.329997257013048,1.2079768293751685,0.2828155928159982,406.25,1.04585519326678,8.36604914983969,1.3222554562749842,,,,,,,,,,,,,,,
63,0.8838544470349355,0.6050321810136443,3890.625,22.29815559461462,2.531851841920684,11.15049698513495,0.02861256823009406,4015.625,2.8161781708658618,2.05891072355746,1.6000496779466897,,,,,,3890.625,7.577541162246685,8.609886254541237,4.027138018365591,,0.6004728562065618,3562.5,21.13620617645543,2.502958849066374,10.569033974308908,0.47533017326719273,3437.5,4.8832962781531215,1.9059605661471721,3.717109199826078,0.2885639651960259,3500.0,3.953065186206241,1.4056077441670993,5.705949374625423,,,,,0.612105569304485,0.5983899087905157,62.5,23.248003623196514,2.489977273699502,11.93584949023568,0.5203096868649237,3859.375,0.8848060399471521,2.0846783281162686,0.44259677918775425,3562.5,2.839350262513788,5.156042061273979,3.428845907524784,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5058805673939575,3562.5,0.42842743472177985,2.023802210582744,0.22549940956270584,0.7948827041054969,62.5,2.5012079087256986,4.8752592785462845,2.5660172779307278,,,,,,,,,,,,,,,
64,0.7212118024509998,0.6085290701697141,3765.625,22.931920697271128,2.5544680940511455,11.466031787151794,,,,,,0.4504843001293495,3937.5,0.8583910983946667,1.819784221334146,0.5387176905177511,3765.625,7.482476651312663,10.760857261443846,3.7485618679316293,,0.5915833285715699,3890.625,23.443852191348356,2.448479873513776,11.721975030646512,,,,,,,,,,,,,,,0.6430193925607057,0.6060183559102821,3703.125,23.097371607925947,2.538189316688772,11.548812442797894,0.41819914913237544,3750.0,1.1093039575125476,1.7188011989132121,2.501962253036173,3890.625,3.277103318996155,5.602545231648492,4.680037648536064,,,,,,,,,,,,,,,,0.6481540370896227,3703.125,1.7433557889312858,2.8421528322458585,5.283920135159177,pirfly1,0.5009696385568356,3890.625,1.0410366690860344,2.003886090433582,0.8163569721914684,,,,,,,,,,,,,,,,,,,,
65,0.31216136562573593,0.6264270285705118,3828.125,22.912196802877,2.6768531892804504,11.456481828226792,0.3123577826511291,3890.625,1.2830370262355009,1.4542446271774736,1.169071904976649,,,,,,3828.125,9.657218062963535,10.176805503761784,4.85362091956645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.8768153210160484,0.6178687844635264,3734.375,23.059347181722302,2.616902151257392,11.530255709882113,0.7388470845108197,3593.75,1.3933983142862707,3.8291741760831712,0.8225353460351932,0.23798540618687036,3796.875,0.7810065045492599,1.3123108246470565,1.272494349271186,3734.375,6.861827347934593,32.47157059621932,3.4804687558551635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
67,,0.5912406859215739,78.125,23.484066051162383,2.4464274343315298,11.821270243249776,,,,,,,,,,,,,,,,0.6038478525363797,3609.375,21.928499870941852,2.5242826686729813,10.966167392058077,0.41217943798247636,3546.875,3.1947833745422503,1.7011994214149126,4.679476685053049,,,,,,,,,,0.7630907014006807,,,,,,,,,,,78.125,3.9879083809552207,4.221024695578889,2.328813685495172,,,,,,,,,,,,,,,,0.3604333235805929,3609.375,3.149717186810145,17.19914499233002,2.3336692485800743,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.1389196939664974,0.6061355384190124,3281.25,22.101250910123657,2.538944478478612,11.052482729820072,0.3550778678955492,3343.75,2.94474542001263,1.550574790691229,4.698628229310457,0.5659636548853537,3156.25,1.4238218389319275,2.3039545219095885,1.1113141471343506,3281.25,5.474186427245295,26.71063295588266,2.899561108974403,0.7986321484235563,0.6106516257803749,62.5,22.893256878331915,2.5683939274289003,11.459129666465136,0.5712701309034909,3125.0,2.1223378448005907,2.3324710314850847,1.06474147478533,,,,,,62.5,2.980133077152745,4.966035999149437,1.6655126338571224,0.08458894030665753,,,,,,0.5404439951565889,3109.375,3.3946652141272136,2.176013346492425,1.7245521801355728,4234.375,2.912833534717035,40.419000413207584,2.177165531390609,0.6108221137199246,3109.375,20.690968160952874,2.569519068923512,10.348072991346209,0.519696780594474,3046.875,6.718188376437643,2.082018107723087,5.58600704553312,0.48492905388290575,3296.875,2.6938728242716397,1.941480115581328,1.6422005825678785,0.5758671318578086,3109.375,1.6912122519115211,11.788758607417662,4.705206044959428,pirfly1,0.541868083984204,3296.875,2.4873984683283936,2.182777416375245,1.487885978073641,,,,,,,,,,,,,,,,,,,,
69,0.5759670301292835,0.6136191780699125,3765.625,23.059712165832355,2.5881201737826984,11.530729106115365,0.4854865993760463,3687.5,2.2864226214793546,1.9435839742702399,1.7402204075161254,0.6529923041220077,3875.0,0.8967564976340063,2.881780467346175,0.5125426377518127,3765.625,7.507753049911474,18.866457488999316,3.792098923112609,0.6078194332920002,0.5862821376895168,3968.75,22.655498779081984,2.417106175728833,11.328543254606215,,,,,,,,,,,3968.75,2.188788899402493,2.5498458742973753,3.6804418809206156,0.7186701439270065,0.5784909611305521,296.875,21.335267625101302,2.372428365195095,10.677438531268692,0.6133699721809318,3625.0,7.572439150703452,2.5864519774650603,3.7928485626030857,296.875,1.5675967561411934,3.5545463036121596,0.9608639726158618,,,,,,,,,,,,,,,,,,,,,pirfly1,0.4867823677670535,3687.5,3.4541544955237695,1.9484911218835634,3.593003604015214,,,,,,,,,,,,,,,,,,,,
70,0.41874501172588074,0.615384191514087,3625.0,22.979486039598342,2.599997134638386,11.490206160273306,0.4501465640317248,3703.125,2.149107886297322,1.8186664565240562,1.8790113541711146,0.29034575453528266,3750.0,0.6927504411237719,1.4091369232141346,0.9638108138827939,3625.0,8.607871138935955,18.92456877258215,4.348429629028013,0.5994274613060895,0.592563283163934,218.75,23.646359126480572,2.454368883996173,11.82469130577651,0.5148737388242293,3593.75,2.9434294990921157,2.061319042132169,1.4737044085891846,0.4852028390894012,3531.25,1.940978989653385,1.9425126553362304,1.204478866759586,218.75,2.379892495376404,4.992853495452069,1.5384401484497712,,0.6111779964435791,437.5,22.975156345398307,2.571870909705069,11.496028991078129,0.5490904102808715,3562.5,2.9764881730902686,2.217739482149625,1.4912931643885623,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.48157922811737985,3687.5,2.3728920167857614,1.9289350547597621,1.3067754768563917,1.0,437.5,1.2123063846714515,4.2195714919399485,1.528420039695299,,,,,,,,,,,,,,,
71,0.9195422484353091,0.5867919377760838,3937.5,23.874095493081537,2.420088307614151,11.937516470661565,,,,,,,,,,,3937.5,7.983090619542021,12.42888324061559,4.018401330243329,0.7235418331226324,0.5826367398082635,3312.5,24.00352691881548,2.3959943180925904,12.002538418730012,0.15960204241224218,3250.0,1.1445056454125542,1.1899124587003485,1.5590260912695353,0.5070901785442211,3500.0,0.393010337605017,2.0287686641068774,0.3506999596169957,3312.5,4.859966375232631,3.6171837905717723,4.208636149933993,,0.5780102334007484,3484.375,23.669698472050886,2.3697257117366632,11.835721275762035,0.5783551576340611,3359.375,3.570443241414944,2.3716642527601834,1.8986065261072613,,,,,0.5912061962427679,3078.125,22.81154047875069,2.4462210307714543,11.40991427814152,0.47889992009318094,2953.125,3.672258651703683,1.9190171687918678,2.8815601935046287,0.5221532001868676,3328.125,2.6484322331149532,2.092720931459752,1.6742507418643406,0.7771843881274153,3078.125,1.415000717323887,4.4880158602703375,1.8555524188442856,pirfly1,0.24933742761398636,3546.875,1.155857736853686,1.332156466548554,2.1002314573637273,0.535119856746914,3484.375,1.736190859523453,2.1510920922591197,2.869790930299491,,,,,,,,,,,,,,,
72,1.0,0.6181853888093438,3671.875,23.176312616999546,2.61907211167636,11.588359130866145,,,,,,,,,,,3671.875,2.095216703495259,16.702482052333636,1.1096958788751325,,0.6241548480018979,3109.375,22.692672977895143,2.6606702113455754,11.346899597095838,0.5266664011115972,3234.375,0.568582525659945,2.1126748710601646,0.48981693070966803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.18134204473684645,3109.375,0.7714331581495357,17.10115917153675,0.7858836481861073,,,,,,,,,,,,,,,
73,0.9401903114451281,0.6132325944115034,3937.5,23.20648715518651,2.58553328318456,11.603703631434433,0.2732554473156471,3875.0,0.9891139989306428,1.3759993058170608,1.3535373292436135,0.6710255870522588,3750.0,0.24441909462152384,3.0397500858489366,0.15800803339529432,3937.5,7.606008791495196,16.71969916851444,3.8767215209156873,,0.5809474454377881,562.5,23.690340185403578,2.3863355302647165,11.848987844308692,0.5404714097337939,2187.5,2.8216811650518405,2.176143163194041,1.430158784360799,0.5747237398032267,1125.0,1.8651238773523295,2.351412701798367,0.9573166449359829,,,,,0.5508874469883632,0.6026954284321127,1953.125,21.39265467078809,2.5169607187092993,10.700339566879585,0.5481939978509834,2078.125,4.354886935637524,2.21333934308862,2.879573254619109,562.5,1.486454187260986,6.6798400086631915,0.9229173506347281,0.6243447569372256,3312.5,20.524691742936195,2.662015287865671,10.263769593374663,0.3906742674665622,3250.0,5.590816938855648,1.6411583273239216,6.640420492262629,0.4865634652873474,3203.125,2.9881794424338617,1.9476603871979137,2.861230949118059,1.0,3312.5,0.8858217216524886,4.06255095923072,2.0206048327860135,pirfly1,,4015.625,4.213925834724457,1.9778316318475504,2.1209562790825784,0.09757280136290547,1953.125,0.9804737322661934,36.56804676303949,0.8459782983097541,,,,,,,,,,,,,,,
74,0.6857053663037816,0.6229808831761019,3703.125,22.61932727392817,2.652385397388457,11.31020897460581,0.45101615956391916,3515.625,1.5585742486681764,1.8215472411822873,1.081356473802263,0.5863340677178159,3578.125,1.3735540675571105,2.4174096099309565,1.0319912988940267,3703.125,6.886906301371794,34.99900673020099,3.5514777793164396,0.7859987180076538,0.6143413018121381,3546.875,22.95912273411914,2.5929662800263884,11.480581949991326,0.5303672173861131,3359.375,2.480981560849702,2.129323243650475,1.3950328951900686,0.6018278868341873,3671.875,1.4479904867394553,2.511476738160127,0.9663360712545004,3546.875,2.32393533542448,4.672869202885266,4.963491642996159,,0.6094711422645743,3328.125,23.249950527375628,2.5606302330607207,11.625483906162044,0.5976065815728053,3578.125,1.0423421187895565,2.485130109504837,0.5874328358901464,,,,,,,,,,,,,,,,,,,,0.7843582307920391,3328.125,0.8088361761069125,4.637320513891808,4.564510176606975,pirfly1,0.7538978607386003,3515.625,0.6479929657394328,4.063353545000439,0.6498214192423569,,,,,,,,,,,,,,,,,,,,
