,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
50,0.5725748855657312,31.25,20.704279289816423,2.339591114863664,12.999762119166975,0.442883902733745,156.25,0.30397464270417585,1.7949580076880878,0.21468819881204765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,1.0,31.25,6.568978988054856,3.4172473046599023,10.868497486468083,0.5280253404309876,218.75,0.13763459050475146,2.1187578182971905,0.09625222402147673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.5661734520261754,31.25,19.37407300161011,2.3050687069993145,13.463838716525727,0.6142829365093934,281.25,0.779372869267456,2.5925739218025363,0.42057477906387675,,,4046.875,21.673846656730234,2.5312732817203596,10.839561366426167,,,,,,,,,,,,,,,,,,,,1.0,,,,,,31.25,1.5832710274421578,4.92449631650788,4.8369303021450385,,4046.875,1.5523317162776529,3.0156451160082725,2.8578863490341,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.5925728907489816,843.75,22.37359703602749,2.454426760748248,11.202659633814733,0.6091657849556018,1218.75,3.5040743185174508,2.5586296222463574,1.9661890826019839,0.4743260018063066,,,,,,,,,,,843.75,2.408798371018921,3.804639390330024,1.6577953788389606,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,0.5945707640883859,1406.25,2.3841659756514137,2.466521679798163,1.3264179997198415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.59238447789733,2968.75,23.959560262691685,2.4532922466777904,11.979802709244273,0.5647292478028166,3156.25,0.6494321616147563,2.2974206168279068,0.44154352840693234,0.7972478644238112,0.6034075121642227,3359.375,23.20602170594154,2.5214799338662317,11.603098924264684,0.5228711322642076,3171.875,1.9230804164997082,2.09586983228553,1.5007103993131774,3359.375,4.032594241057637,4.93213054036724,4.769637102774456,0.6005156162898821,0.5866014682928362,3156.25,22.78178833234087,2.418973274700363,11.390912897885295,3156.25,1.8280633334895082,2.503226761238409,4.481391850698832,0.6006718345736624,0.5892510409777164,2703.125,21.092632560170387,2.434577076909278,10.54639344273593,2703.125,1.6209941325088402,2.504206030477121,2.6238263030980122,0.5591395411528151,2156.25,1.6080238311410004,6.80487428572016,2.288029465903386,sltred,0.5603301715357181,2968.75,8.24453120180242,6.823301954738781,4.136174983095861,0.5315287256154437,2531.25,0.6263023979447884,2.134602599302866,0.32115156505836495,0.39678155930970216,3234.375,0.7708604290587043,1.6577742531472381,1.080983827911046,0.5673224508876576,3343.75,4.991836068574113,2.3111899428374443,2.5477788870851166,0.3493520868871789,3281.25,3.0319758757180066,1.5369295433774823,2.200287935101822,0.5174505107355791,2953.125,4.740492623990395,2.072326304861207,2.703897434756602,0.51008223543116,2890.625,4.200440383981973,2.0411588889414247,2.729162581654124,0.5933624246054785,2156.25,20.430561038254073,2.4591923140152403,10.215397298418447,0.47669098334973437,2531.25,3.774509636564502,1.910916816226603,2.160430278945336,0.5961409350501294,2968.75,3.133127458630437,2.4761113140400255,1.907724842711817
54,0.6287036269124646,625.0,15.316791138558651,2.6932662758982673,7.839317361377847,0.6192118726016289,1125.0,6.894509752967492,2.6261322978534594,3.6084870644817375,0.03753040042875577,,,,,,,,,,,4781.25,0.2103318485090012,52.988686627317065,0.1534483706272064,0.5435320710354274,0.6225669376209413,609.375,13.131714256163283,2.649476422909906,6.713812960473155,1109.375,0.11668224712877034,6.572203236282206,0.226302334445145,,,,,,,,,,,,,,,,sltred,0.5060385696324274,625.0,0.23081634799260514,6.0733486777856385,0.35886173879444716,0.5381000279289283,1062.5,3.8066148889246545,2.16497090380021,3.278706848186987,,,,,,0.6067341296484816,1109.375,10.364970151540563,2.542809013927794,5.569046467135277,0.49524488225152463,671.875,5.912945323330581,1.9811587140723361,5.958071621528878,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.561479170160889,1578.125,24.050217438103463,2.2803933860265886,12.029889944520855,,,,,,,0.5649031838870706,3296.875,24.561054585147346,2.2983390430980535,12.28327585125162,0.5242842748732063,171.875,1.4943766231571698,2.1020957415975,0.7561023635123127,,,,,,0.6217903432801288,296.875,22.812035976324143,2.6440361377146715,11.410609374453488,,,,,0.5437668992650764,,,,,,3296.875,1.4079045309204052,2.191862007357969,1.8012794272083694,0.3039134050943765,296.875,1.2967650803294901,15.802631569842825,1.8085179937543225,sltred,0.38446940471224256,1578.125,4.733980260063262,9.747687679432133,2.402110333155588,,,,,,0.4528014119976167,3484.375,1.368562263200193,1.8274900957815419,0.8942702697732108,,,,,,0.5807561950684061,1546.875,1.1304585639628668,2.385246933256809,0.5818932698042766,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.6256353176866656,140.625,22.904543440861154,2.6711921483101433,11.460273023040067,0.5843367391809777,281.25,1.147277390756281,2.405793569606324,0.6308095372377904,,0.5672418853467722,1093.75,23.22964401123023,2.3107596741457,11.619418585975383,0.5854560725785021,218.75,4.054323139609053,2.4122895882713653,2.088936389570617,,,,,0.5777135975722124,0.5948531693691236,1312.5,22.46068311220358,2.4682409546258697,11.25104995253036,1093.75,1.311136546330635,2.368061093728926,2.0113477617738877,,,,,,,,,,,0.7975755843269459,1312.5,0.7281458635391873,4.940115532382961,1.8801276758025969,sltred,0.8573602302760961,140.625,7.172540877620706,21.03200254604205,3.84019269229858,,,,,,0.5082558063799472,93.75,3.0580775368000737,2.033577646618136,1.9909110486692017,0.5810761221865542,250.0,4.241829881116432,2.3870685176014668,2.1822875192344497,0.5190278155533252,187.5,3.3303848318978666,2.0791223117204396,2.596456926479422,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.5492516805679234,93.75,24.633127311271764,2.218532952624109,12.323260356744797,,4031.25,0.48238586506012604,2.217230344435677,0.2422559959296967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.6441655455863238,93.75,7.494211276136957,2.8102955955958313,3.8364478723400257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.6009079276071408,109.375,23.628647682996434,2.5056874570427894,11.849186491290245,0.5356209989383413,234.375,1.0541802996120817,2.153413478460072,0.678329982121778,,0.569774783673115,1625.0,24.47731774959629,2.324363989023368,12.254239124181897,0.5498611392893951,375.0,1.4073776976509713,2.2215367018554346,0.7193231069421341,,,,,0.6244653000841649,0.5595392718082604,1765.625,23.628853370759575,2.270349967647249,11.836159018846802,1625.0,2.4284189806805836,2.6628697700215724,3.075531186938147,,,,,,,,,,,0.45872400085660936,1765.625,1.2877977857681873,1.8474863130502257,3.2048654674459804,sltred,1.0,109.375,5.561998766939708,42.51021696145467,3.018515657468011,,,,,,0.482317550978108,250.0,1.0517819426951265,1.9316861174053663,0.6762032693209461,0.5359203736473959,390.625,2.052793185484674,2.1548026313057917,1.0502693495235946,0.4839817418299629,640.625,1.2612207743281059,1.937915924809161,0.6638108034202559,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.6138826341435109,140.625,23.363027006859703,2.589886103106994,11.685102943355481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.8627696162804923,140.625,6.461169173840879,21.86104795955287,3.5024655610793456,0.587229546895569,265.625,0.6190072228808234,2.422654025933877,0.38227710151848104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.5609961431662578,62.5,24.11605819942485,2.2778843156695,12.150840942311728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41906818727757944,62.5,1.6308331705734689,3.442744838894948,2.6139488509416164,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.5854972957606985,2375.0,23.978989740010967,2.4125294956403422,11.989724969907385,0.5311437347342388,2687.5,0.9469446161377948,2.1328498179141775,0.561100703808965,0.6046760442264114,0.5895873535507284,2296.875,23.402995990058756,2.436572090678993,11.70171908892463,0.48958313026303446,2546.875,1.1775062907838096,1.9591828940045275,0.7956051730704397,2296.875,3.1958938187304,2.529570964256777,5.965905837010196,0.6877071365491982,0.6006094808196962,1921.875,23.378862747409496,2.50381506815026,11.691605682980883,1921.875,2.2042621184532942,3.202122485125372,2.9646133123332086,0.5403026242166272,0.5654351625573963,3046.875,23.1007127367957,2.301152587229467,11.551301012738488,3046.875,2.137960954138576,2.1753441561329225,2.4872109987335946,0.5516915020434114,2859.375,1.8542701342140644,2.230606835601037,3.1005085094244182,sltred,0.2888365819712915,2375.0,7.770342576139993,11.249172549082175,3.921198509807534,0.43197915939391673,2437.5,0.45230328198857117,1.7604987854547574,0.7903017952905387,0.6244860037528899,2484.375,0.534937374343082,2.663016585251171,0.5234730232300477,0.40396452945480055,1859.375,1.6746904454061675,1.6777524986647023,1.7091098190046392,0.5460422537547094,3046.875,1.3757472676588112,2.20284819076457,0.7077877419568408,0.5402388600376369,1921.875,1.782009091671587,2.175042458094353,0.9123574100067596,0.6191875004461427,2359.375,1.1165183784133321,2.6259642243139467,0.5847279049187671,0.5865912740320254,2859.375,23.69381629283259,2.4189136251503953,11.847112626414065,0.5832287391746003,2671.875,0.7900612959595135,2.3993976888414466,0.4513531458118649,0.4870605030043371,1921.875,0.5711574107905336,1.9495476676237615,0.29110469465857897
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.6164158506871312,3593.75,22.870776377922727,2.6069898920258936,11.437189284349062,,,,,,0.28520796136345405,0.611609146006026,78.125,22.988332357479194,2.574725922911448,11.559291517714449,0.5857985022317287,3515.625,1.297054551774011,2.4142838820912687,0.6521326572293165,3593.75,1.8063830071832574,32.17719106647036,1.3971995866783262,0.6393812798926468,,,,,,78.125,1.5484821208375865,5.546023787685279,0.886218738221114,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,0.48592008597455216,3390.625,1.114541740477274,1.9452228587761908,0.6762408076245602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.6175819331676249,62.5,22.516968957576633,2.614939216348083,11.43103633629414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4021236642882152,,,,,,62.5,2.3617864182433146,5.017760063088021,2.0828043445747566,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.5762396830080722,46.875,23.811987676463694,2.3598245515260197,11.959091310081668,,,,,,,0.5987102296826683,2687.5,23.61018708615943,2.4919648442800337,11.80821792353038,,,,,,,,,,,,,,,,,,,,0.37127987240399707,,,,,,2687.5,1.5538644031770485,9.543196943514147,1.277447215566663,,,,,,sltred,0.7330512466704615,46.875,5.723796395248868,3.7460373480955584,3.0748197167663998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.5965620021495409,62.5,23.676386405644582,2.478695624428184,11.84749220385847,,,,,,0.1754973508159181,0.6201283771853348,2640.625,23.039199286310023,2.632468286497641,11.527023973012373,,,,,,2640.625,3.8403499734957363,21.831342831721145,2.578572167918282,,0.5489826658566573,453.125,24.706123221961903,2.217209681972399,12.360021807626165,,,,,0.524341781926829,,,,,,453.125,3.469438823559571,2.1023498848624307,3.434162563374074,,,,,,sltred,0.5291671518612089,62.5,6.807919316168936,6.37168798196439,3.6158343171603926,,,,,,,,,,,,,,,,0.5242444164317701,2765.625,0.7258658098442569,2.101919629612894,0.3654645083317695,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.6118772486369839,62.5,23.329998201157395,2.5765044602208524,11.694169375862074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.7955732813335444,62.5,5.289594647873949,4.891728471323795,2.9409240552610747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,1.0,0.5669891938469674,31.25,20.48296224130291,2.3094111874117638,13.129412592349487,,,,,,31.25,1.457442609131175,4.694739274817218,2.185335808474152,,1.0,3984.375,22.10229527274592,2.6911431617083394,11.051333763915444,,,,,,,,,,,,,,,0.6570000332157727,3984.375,1.1244832502494384,5.8309043547463375,2.023530072300512,sltred,0.04789723457901529,4656.25,4.60727888664999,76.6723957237138,2.3218734559098877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.5931258057753002,62.5,23.55804471931418,2.4577621638194658,11.93983443951817,,,,,,0.9108474280914517,,,,,,,,,,,62.5,3.33372785997848,33.65017896597942,2.2998623243491356,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,0.5099720161428032,312.5,1.1294694256109006,2.040699782344305,0.6369325263294625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.6058523490055479,2859.375,19.058735229894033,2.537120283419057,9.52983720355228,,,,,,,,,,,,,,,,,,,,,0.37267047279290644,,,,,,2859.375,1.4082690704013892,9.564351333361174,0.9732492682921231,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.6032204415909576,2500.0,22.09271713483467,2.5202911259079883,11.047822234604284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7762996906335029,,,,,,2500.0,1.048504617381661,4.47026650446719,0.6632660753601508,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.6103260222251756,2250.0,23.23981957881098,2.5662478303281944,11.621128680497335,0.23435025482444394,2359.375,1.1046637422093912,1.3060802361668777,0.7674073663618037,0.5647889046188022,0.612473206909212,343.75,23.203369428310587,2.580466738891328,11.616328672730639,,,,,,2250.0,3.345081766923813,6.893206611316572,2.0513234681739343,0.5626424335725737,,,,,,343.75,2.8801507037325993,34.29688006206943,1.856358720557832,,,,,,,,,,,,,,,,sltred,,,,,,0.4159734514967546,2437.5,0.8568986097038306,1.7122509285970295,0.7681106008372323,0.5646772422861803,2281.25,1.2271855578122703,2.2971461571448515,0.6216024197654572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.548504474912932,109.375,23.770439428508464,2.214861376105901,11.941110732544951,0.5391281047293585,375.0,0.942014265501451,2.169800350730352,0.4879097829657608,0.5809870527287624,0.5642660345621902,234.375,23.966973431035463,2.294978310894896,12.07381559046243,0.5435797710912358,125.0,1.860760241498584,2.1909633637204413,1.0952319486760222,234.375,5.793095674265036,2.3865610991554274,4.7883109395035195,0.7032467844086168,0.5845757020653554,343.75,23.557744143757635,2.407177444775563,11.857973931867326,343.75,3.8771289429759483,3.369803417318174,3.708108897297415,,,15.625,14.185858351590854,1.5656692633490628,17.116479665708923,15.625,3.246342333155681,1.5978700707251097,7.962690457734817,,,,,,sltred,0.5524715796370113,109.375,10.42824419362634,2.2344949605410616,7.08571283088363,0.5508326670992145,250.0,0.767076954768219,2.2263417812285233,0.4149882681417498,0.5716893199768618,359.375,1.8487596099343429,2.334753828566633,1.0557869727532627,0.4671411659831375,31.25,3.522422240857802,1.8766696471215014,2.4996133959372155,0.487436720610821,468.75,3.2973717170006807,1.9509786210040225,1.7811348181359354,0.5545178123374928,343.75,1.0298489458638953,2.2447586630727194,0.5586942110923142,0.5352392979944631,453.125,0.9674398546599045,2.1516449124996946,0.5460397313251466,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.601829080215365,3015.625,23.309954002098028,2.51148426545285,11.656063433560762,,,,,,0.16493070931642473,0.6165407514821556,2421.875,22.805287962283174,2.607839043823361,11.403887804671516,,,,,,3015.625,2.2146508411831354,21.55509752402159,3.0928290428631127,0.16083493566426144,,,,,,2421.875,2.1110397865679413,23.833213333102094,1.9868897326513069,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,0.5284230432058824,2921.875,1.4565263589775648,2.120544665282665,0.7635723676012918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.5949862099429455,78.125,23.614322572740107,2.4690517324339236,11.873166862000922,0.49100424349396843,265.625,0.10099588945156895,1.964652921400436,0.06708821776758825,,0.6172185162144019,312.5,23.091527804321636,2.612456564278631,11.644911265329466,0.46690249553548446,125.0,0.703687537572472,1.8758294526335808,0.5448424541309365,,,,,0.8843359126414031,,,,,,312.5,0.825730245245289,8.645725936518819,2.436837486372349,,,,,,,,,,,,,,,,sltred,0.7937185263134395,78.125,6.412345934544418,4.847745084076115,10.438877204455256,,,,,,0.3889581277551496,78.125,0.5270249693453493,1.6365490573112318,0.5005167884127096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.5666866669575819,78.125,24.06281737727908,2.3077988230334636,12.383523439395514,0.5294264759229186,203.125,0.2453615232844678,2.1250664324161956,0.16764920412674172,0.5367452379141452,0.5596444230507485,328.125,24.505852148664005,2.2708920979902665,12.355020708426444,,15.625,1.9481463326826822,1.529728649193359,1.957547401120175,328.125,2.923806125112206,2.1586394395545803,4.167315673850157,0.4482730944578909,0.5674429293066899,218.75,23.23651285300078,2.311833669478995,11.656929818049468,218.75,1.269444028874199,1.8124909080107887,4.019299244696864,,,,,,,,,,,,,,,,sltred,0.789384413872544,78.125,4.850943639847321,4.747986691710652,9.700971471443346,0.5113002753672106,265.625,0.16129099882151435,2.046246293163769,0.0869409520602913,0.3138433074962842,78.125,0.5691963811606378,1.4573930574823981,0.49264011258070683,0.4887119841214378,31.25,2.4040645236540765,1.955844785999274,1.8292373921082317,0.5302988414445727,93.75,0.7963799035200619,2.129013271066894,0.6398446808996354,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.5431159125202992,1375.0,23.581259120685303,2.188738954591912,11.801052678064483,,,,,,0.514147869177666,0.6056856003406992,656.25,19.227889005337378,2.5360473796139047,9.621715378046035,,,,,,1375.0,1.452717209602508,6.174718210913923,0.9792318963200071,0.2408263154865602,,,,,,656.25,1.1785547825836915,9.220551426892982,0.8541264373059877,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.6497257338017464,218.75,8.628318208845952,2.8549057024760263,4.4173308460162195,0.5110665084683199,406.25,5.52587020276825,2.04526795018133,5.209326951709048,0.7883472155307145,0.6375940756599531,1125.0,8.33554718832426,2.7593367901505275,4.229935336628891,0.6072082147077478,2375.0,6.965047523370276,2.5458780897262443,3.6646895380152853,2375.0,1.5830459201866391,4.724719320407132,1.3296442193967248,0.7009006953645673,0.6119691951435264,1140.625,10.031204504380984,2.57711498026525,5.189347122493775,1140.625,1.3698838088638234,3.3433711964622717,2.508004177261563,,0.6332262831489184,1125.0,8.41098296576948,2.726476718630366,4.3541756669859994,,,,,0.7727598671809246,2250.0,1.1914433901461967,4.400631119135028,1.2088120707216814,sltred,0.8334594472771134,218.75,4.1655224299142555,42.03180477998998,3.387904678421013,0.49275510633517106,343.75,5.243847732721494,1.9714343357407316,5.171969506544977,0.5916082079663023,500.0,5.423109113724475,2.4486290359074765,3.401511582537456,0.6007350078294955,515.625,7.622825588815777,2.504602255669223,4.296607395271361,0.6281364007709228,2390.625,5.219118752805887,2.6891580732105353,2.721137538407479,0.6199519541686664,2375.0,6.2781524206039485,2.631246262068146,3.2803623534550708,0.6050867620894498,2250.0,5.465108804608898,2.5322017699151047,3.1864473795497874,,,,,,,,,,,,,,,
92,0.5904925432065286,187.5,24.050217727888786,2.4419579751494833,12.04139809764435,,,,,,,0.5667709788217631,437.5,23.722208851683675,2.3082479499649793,11.870344084605104,,,,,,,,,,0.5363999422587169,,,,,,437.5,2.6306390179009194,2.1570316554146345,4.0590832546299875,,,,,,,,,,,,,,,,sltred,0.6500628446871195,187.5,6.5190253390031145,5.715311934257995,3.4154067961709442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.6052948415957491,3531.25,23.35431425910735,2.5335366886079953,11.685935397585263,,15.625,1.5702865116892082,1.3291305461425382,1.2748436162138306,,0.5759238850802331,265.625,23.517339280940277,2.3580672544814156,11.869896080196845,0.5358177038284233,3515.625,1.8117185639767095,2.1543260228743577,0.9112170498109492,,,,,,,,,,,,,,,,,,,,,,,,,0.41985501706120754,265.625,1.1626945616314757,1.7237070549750904,2.4130613352942225,sltred,0.3709097236054063,3531.25,4.141720853764247,15.895969744297162,2.7948204070775424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.541018789827689,406.25,25.27413945468861,2.178738427275878,12.688071267944487,0.5751704576296313,93.75,0.8665857642530232,2.353885265182887,0.4986749053430296,,0.5951117283696208,265.625,23.547278298455176,2.4698171571462453,11.821213264972197,,,,,,,,,,,0.5818358666896127,62.5,23.25560434927501,2.3914054801484808,12.012754585111036,,,,,0.7443112320344698,,,,,,265.625,1.765929323768074,3.9110048046178214,2.9986650648901003,0.36748438466454625,62.5,1.2328250955464846,1.58098863609818,9.794747738096424,sltred,0.4927757346570085,406.25,4.189174071566271,1.9715145120744317,3.90145026401345,0.49083162692085613,281.25,0.6264016382406086,1.9639868712830726,0.3946558661047298,0.4856016503093138,406.25,0.7936703979909079,1.9440186785228057,0.6033994631250361,,,,,,0.5202975304907713,375.0,0.3173122074394411,2.084625499266398,0.17264636144855777,,,,,,,,,,,,,,,,,,,,,,,,,
