,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
23,0.6451395202516175,0.5817490355191146,3765.625,7.506642153544398,2.390909011390221,3.885113843059176,4453.125,4.252516646875929,104.26633032293489,2.2114544052634573,0.6167372252804249,3625.0,19.24082704369899,2.609175912614205,9.6217823974425,,,,,,0.48714329121207667,3546.875,0.7340012585944571,1.9498623745478199,3.713974648196147,nrwswa,,,,,,,,,,,0.4658997425736503,,,,,,3625.0,1.805724558792119,13.106153578226412,3.316983137111976,,0.6113629392448401,3734.375,18.134568611177546,2.5730947997005273,9.070535857207387,0.5835344924808956,3421.875,5.567358777277803,2.4011592363483487,3.042765786679873,,,,,,,,,,0.7402670132084668,0.5774673783755131,3734.375,5.144730020279767,2.3666811716344114,2.8237418117516753,3734.375,0.8398422628524895,3.8501078063011676,3.6715794173987515,0.5988535542329367,3546.875,18.56183953593159,2.492855191793666,9.28150436868874,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,nrwswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6188583780245014,0.5388652557055089,1109.375,0.16574276356774414,2.1685635540864325,0.08898070467985755,46.875,9.93485403618957,5.247393317039953,7.1008728062998046,0.5995254136914059,2937.5,23.615184702077155,2.497037350653329,11.815395308109585,0.5772516599417372,62.5,2.732840249054311,2.3654735104629414,1.480458059440179,0.7673014735817605,1093.75,1.0333760380593398,42.97405812543286,1.6728102315377738,nrwswa,0.6092407731532871,46.875,23.299205294778787,2.559120633106074,11.785673668725227,,,,,,0.6222418448428215,,,,,,2937.5,2.141639291704085,5.294392649624825,1.971161844544265,,0.5759893499199236,296.875,23.525566162898293,2.358431326692255,11.792041657614767,0.38136922289490494,62.5,0.6683520618418091,3.2329461675978552,0.4801589810485234,0.4862191805390167,1046.875,0.6004916108647831,1.946355259133881,0.3243764601305499,,,,,0.553179562647002,0.4705425733602777,93.75,1.610763408297177,1.8887259856692236,1.5669982231501058,296.875,1.0631357894948772,2.2380354979375703,2.082067922136796,0.6089601665694087,1093.75,23.118255710270166,2.5572842317034628,11.579176938311724,0.35216954829072755,46.875,2.6172891710858943,1.5436137609177578,1.3807772563069274,,,,,,,,,,,,,,,
26,0.9548873289135397,,,,,,3968.75,5.300890110034034,22.166721143233957,2.6782704507382817,0.618808277371671,3343.75,21.53398804992064,2.623351821768239,10.767628912339392,0.5590908968068404,3906.25,3.191140275249638,2.2680411739240185,1.7788752153293181,0.6213829834491387,3656.25,1.119427844094378,7.923574136549661,3.058522653638086,nrwswa,0.6229117018308548,3968.75,22.19488138091016,2.651898785656414,11.097626620175127,0.5900197766688113,3718.75,1.8496009095769523,2.4391420441570517,1.1926499110439344,,,,,,,,,,,0.6169298708637192,0.6118434129216286,3093.75,20.24379830991793,2.5762798656257075,10.122244698030359,0.5743916840384671,3968.75,6.051794022422041,2.349578150842291,3.080108984968057,,,,,,3343.75,1.5437738519565398,10.441952258242935,2.8382222866179534,0.4192453643746681,,,,,,3093.75,1.2238974313235995,8.609487885733728,1.893995757130263,0.6181462732876895,3656.25,21.193384106622098,2.618803824725802,10.597439278956735,0.5365878887296689,3906.25,5.24761211492707,2.1579064847026643,2.875463201022941,,,,,,,,,,,,,,,
27,0.9721711150688201,0.4634604473849607,3859.375,3.7967579241472116,1.8637954930370029,2.6129909366194415,3984.375,4.4027127616108706,71.8677735362358,2.288867220506781,0.622032612556036,3750.0,20.81077195884868,2.6457309101787416,10.408432389353186,0.5305364082211346,3562.5,3.355609051773322,2.130090634314911,1.993210804933565,,,,,,nrwswa,1.0,3984.375,21.407123138348947,2.612307059319761,10.706726308889257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44932988895821135,,,,,,3750.0,1.2837019473625215,7.26387708320064,3.4970679947763266,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.7527929152978651,0.569337235516227,3484.375,5.220337013085741,2.322002463339686,3.37280375804798,3734.375,5.214435533885986,36.40672358093738,2.7302586879005597,0.5891112883664761,3000.0,13.450631156606304,2.4337490217835693,6.726260954549253,0.5736368282499594,3812.5,7.151911055334394,2.3454183340822397,3.7539647860412804,,,,,,nrwswa,0.5947758971837447,3734.375,15.80912094616668,2.467770285750845,7.904852919807791,,,,,,0.4531253007351722,0.5430758555023503,3750.0,5.567121510191949,2.1885470751374214,3.3985919584350635,3000.0,1.9943224951951444,7.314289736528792,2.849539202581145,,0.5789804414936973,3828.125,14.483388416220336,2.375186567454989,7.242237461068646,0.5608587373236589,3640.625,6.368246877486575,2.277171573232522,3.6156099536760955,0.57662526889641,3953.125,4.92319679919258,2.3619737469767017,2.6779871899550214,,,,,0.7045669634351444,,,,,,3828.125,1.7390268178768133,3.3848618002491833,3.8339026897708366,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,0.6106976850116244,125.0,21.889571728934385,2.568697799883002,10.956945023824012,0.5787923988408297,3750.0,3.751639055423095,2.3741261963174054,1.8925882998390142,,,,,,nrwswa,0.597979185474159,3750.0,22.540847849730937,2.4874333961524826,11.273646123564586,,,,,,0.449554379242621,,,,,,3750.0,2.2282113576547733,7.2668395372030545,2.919846361284164,0.8610409138726751,,,,,,,,,,,,,,,,125.0,1.4652110500516855,7.196362813466718,1.0511462552304796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.051858748676194,1.0,3984.375,4.5412473746351765,2.171336097794182,2.5032930993856564,4484.375,5.118726775398421,46.40658756125913,2.5595176164622013,0.5975188136436329,3343.75,18.913146193800333,2.484588184240181,9.45657776541922,0.5247488740121204,3531.25,5.964248282243562,2.1041507222552127,3.6132167754202436,,,,,,nrwswa,,,,,,,,,,,0.15247422141980704,,,,,,3343.75,2.8452797193174764,22.418197157176166,2.8060309527745684,1.0,0.6055162035282974,3500.0,18.351829294444165,2.534958365702437,9.175917477296196,0.5254876118515126,3125.0,5.502472506146148,2.1074265392773555,3.0981622986139117,0.5158865868464857,3625.0,5.025581556129925,2.065631673962514,3.267199172444334,3500.0,1.0932110066792617,3.422394896686342,3.3681010596318828,0.4735740036958248,0.5555058818043918,3546.875,4.4648002454961455,2.2497485547377494,2.351658507319811,3421.875,0.9827473291368123,1.899602236630784,3.6442676560307294,0.5958595716885198,3421.875,19.56261390565594,2.474387440469769,9.781317308865864,,,,,,,,,,,,,,,,,,,,
31,0.07315618966752957,,,,,,3890.625,4.600938200184291,42.078287156074566,2.3692220909400716,0.6262003442536668,3531.25,20.125499044750768,2.6752298580997547,10.063193349386864,,4031.25,3.4795712949581303,2.5093390278212837,1.930298006635091,0.7790879053692827,3390.625,1.424835142078029,4.526687421400027,2.6310323290902256,nrwswa,0.6142589453076084,3890.625,20.12301508290686,2.592412676419542,10.061771928499184,0.4681461344364123,3703.125,3.2200653958759533,1.8802157223024665,2.393457330071161,0.7804292212077414,0.630807745073706,3093.75,3.435060598589226,2.7086158679023242,1.790888491500759,3531.25,2.3081147289300783,4.554340087968285,3.366139412415709,0.603124431552128,0.609682877053311,2953.125,19.536215139933834,2.562019294594421,9.769601707121696,0.6478521815923628,3390.625,5.009005804935385,2.839716584137477,2.7115347114050494,0.5553850006266454,3828.125,4.697715554715906,2.249136896886995,2.561926404431224,2953.125,1.8423860259970095,5.039362860812361,2.6211340843561084,0.7958405757563183,0.5049937692216617,3937.5,5.005289191630033,2.020176591368596,3.1872753594147993,3687.5,1.4316621606137616,4.89813293559456,3.125968698192342,0.5882896451493609,3687.5,18.78530016824089,2.428892031056108,9.39436254242957,0.5123214985914977,3500.0,6.609359862843046,2.0505312354590615,3.9800746095259525,0.6246106460953412,3390.625,18.803446013847793,2.6639007995255497,9.403045843890416,0.5040196736878733,3890.625,6.0238503970273465,2.016209004569845,3.226749963479896,0.6499486629297052,2953.125,5.493245267082545,2.856723840478253,2.8887514943159824
32,0.4919193605101063,0.5158137111311478,2625.0,0.1852171661534117,2.0653207721684623,0.09372348653197325,62.5,12.026349280845743,5.904574523862907,7.5812202369822295,0.6264291386966587,2828.125,20.321066464524154,2.676868309565492,10.170533555018254,0.3293954345241603,2890.625,4.173503322157649,1.491191756635942,6.268701496767502,1.0,3609.375,0.3131972345625217,3.9320762007065753,0.8426912674328539,nrwswa,0.6112418974067477,62.5,23.199517376906872,2.5722936533782668,11.638746832092204,0.5620261864216354,250.0,0.13731679761389082,2.2832415295100166,0.11409681515692432,0.09295181484434623,0.3250592765774013,2953.125,2.3805711907816804,1.4816115923914595,3.7683785188768493,2828.125,1.9691317493684521,35.27927239555487,1.4852139635882315,0.6044591981614413,0.5744348985374097,687.5,22.12663448696602,2.349816741464892,11.106923740669437,0.5027887961955122,62.5,6.0512063383210215,2.0112177528349053,3.2308840555715577,0.5158045606597585,125.0,2.480073617143521,2.065281741113851,1.6158607087583938,687.5,0.8261154795395615,2.5281841856814395,1.0787391106589606,0.48184685567062113,0.5089742904910838,218.75,1.953167831330527,2.0365532407663913,1.225071530410279,468.75,0.4225650712692046,1.9299313551290957,1.0187079259697152,0.5712442920830636,468.75,21.627588725752876,2.3323304658925537,10.879091335093724,0.5301940482782583,93.75,5.269840685137481,2.128538381293823,3.747770257628253,0.6037929345405213,3609.375,20.224423253969608,2.5239327795437134,10.13565735639335,0.5082692429213276,109.375,7.157192318732817,2.0336332141208917,3.750895074107634,1.0,3984.375,4.150617851211176,2.07801326225416,2.2718686578274814
33,0.03946974423970706,,,,,,5000.0,5.293987817838156,69.7531385380122,2.6883239429296495,,,,,,,,,,,,,,,,nrwswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,0.6004409365389911,2859.375,23.74039450498426,2.502758894612299,11.871846251616521,,,,,,,,,,,nrwswa,0.6134143360307397,3390.625,23.142221434499575,2.586748793870214,11.576386766700917,0.6186291672781958,3765.625,0.8975267997895247,2.6221197695248577,0.46243832452884603,0.6140995240513696,,,,,,3390.625,3.781639190861326,5.182683423967148,3.233163927604664,,,,,,,,,,,,,,,,,,,,,0.7735567402264307,,,,,,2859.375,3.0537204601564296,4.41611731344949,2.8516602567069067,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.03999472632881895,,,,,,4515.625,4.68833579421581,90.62450216268192,2.4509461395912213,0.6149856245927785,3921.875,22.551007511744935,2.597305617335252,11.275944444126182,,,,,,,,,,,nrwswa,,,,,,,,,,,,,,,,,,,,,0.5985234863696169,,,,,,,,,,,,,,,,3921.875,0.3522804699232722,2.490805728478165,3.1179646967207106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.657536789829098,,,,,,4406.25,4.233559929445567,99.28073728863527,2.1263523551299777,,,,,,,,,,,,,,,,nrwswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
