,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
87,0.1257244397403251,0.6179042553109748,2734.375,18.695972497130878,2.617145084444388,9.348755069698642,0.6090235640186948,2546.875,4.5946845128384695,2.5576988993981615,3.2605175852096453,0.4596562180144963,2671.875,4.3364827002981166,1.8506736513659519,4.652154760207046,2734.375,6.030343047613172,28.59510334770718,3.1482663283574004,0.7848903030973408,0.5947344934851198,3750.0,23.25351216247027,2.4675181675331714,11.628642846024084,0.5287275548209862,2875.0,2.9117686603855346,2.1219148503794827,1.4856108363301839,0.4916173466777657,2937.5,1.918252992501776,1.9670222684922294,1.253895697286433,3750.0,2.7059447297974715,4.6487908931995605,2.657658210603003,0.6031451216476895,3062.5,16.653894669492114,2.519812794419636,8.32762169014048,0.5599036684538904,2812.5,5.994049848260836,2.272229801341183,3.3908637523046865,0.4492146461606833,3000.0,4.71797764258536,1.8155893090282405,4.498670071978061,0.5080346216656114,2984.375,1.6116679606532012,2.0326633621772885,3.771107764656214,osprey,0.5950634889127633,2984.375,16.68366312346222,2.4695229316690757,8.342567781654752,0.565286081378485,2671.875,7.925505902078987,2.300363427909133,4.723821464492651,0.5500750246859201,2859.375,6.372115892723366,2.2225927762777076,4.4694930697778785,0.7389253172433488,2578.125,1.4091630911807451,3.830321613115217,4.8269483815461705,0.6102416552939807,3062.5,1.7666376077538013,5.131384682753946,3.8052867306037217,0.6178451208028803,2578.125,19.662121245013726,2.616740108358499,9.831664338192086,0.6087260566192165,2703.125,6.48241059479551,2.555754138288762,3.901886878454243,0.5472876208516348,3140.625,3.291459605985792,2.208908008835948,2.067395363955219
88,0.29550371868117,0.621346860566012,3296.875,20.387818429651947,2.640939413561455,10.194203404583869,0.35283154286823015,3359.375,3.901930083316829,1.545192737655924,6.768481177301839,0.48074834979773273,3437.5,2.3110041355082216,1.9258484775358227,3.2625375314272658,3296.875,8.276572053631217,18.452900809729982,4.177766231425993,0.5228674040048964,0.5909302710098765,3562.5,22.427201572745595,2.4445710086363874,11.213815576516897,0.5814929045430421,3375.0,3.7929182248664377,2.3894457486034355,2.774424887784828,0.5398058908638168,3437.5,3.677974958907586,2.1729960904477252,2.7911509205921177,3562.5,2.2542563473155033,2.09585345539935,5.141928505910949,0.6248863497247903,2812.5,20.954586840920083,2.665858731790564,10.481123040836104,0.0763304420288965,2750.0,2.923406681750145,1.0826382566905863,5.042231164192007,0.5767471768266801,3437.5,1.9353187487872332,2.362654057455643,1.0124782783075992,0.4466686667692794,3359.375,0.6952087864122136,1.8072354481741115,7.114328424402551,osprey,0.6287662829518288,3359.375,19.047499880589584,2.6937208396678045,9.524096259915364,0.43306230970142023,3296.875,5.780895050353539,1.7638622676035993,7.22743203775012,0.577467583684061,3546.875,2.8448136025036406,2.3666823216050545,1.6801930013207393,0.5966178952937531,3093.75,0.644987633044154,2.479039075687865,3.035528121115071,0.37690921577910164,2812.5,0.8212797268928318,8.02451284246149,2.035088284221397,0.6095898100849871,3093.75,15.379800565540366,2.561408553956255,7.69019154226767,0.5809970864770075,3156.25,12.319930739890788,2.3866182494817565,6.733631925502167,0.521480296202574,3343.75,5.135523027337732,2.0897781054034397,3.6456143697900276
89,0.5201643516844595,0.5743434316091969,3328.125,24.43288752446965,2.349311802659372,12.2166366958518,0.019758031391510222,3265.625,0.9171733466476771,1.0201562798005455,1.3937850171079849,0.4963005933503555,3406.25,0.8708936977422468,1.9853110541691876,0.9379791690665102,3328.125,6.508794614264214,14.588328367376306,3.265008105999445,,0.626640393461653,2343.75,22.343608024515103,2.678382938292742,11.17190270521691,0.5760310886460163,2468.75,2.407584702243718,2.358663508620026,1.6041419334394964,,,,,,,,,,0.591365413450007,3781.25,23.653304313383725,2.4471741573388783,11.826693969575514,0.5645745773651032,2968.75,2.081775895425169,2.296604534362473,1.0455551918366885,0.5621015248202554,2906.25,1.5173901006417867,2.283634350609532,1.0002738546010337,0.7721303478585163,3781.25,1.8960446399448894,4.388473807732424,1.736782218008482,osprey,0.5657196054267672,3375.0,24.39651545658468,2.302659785005261,12.198503714400285,,,,,,0.4289161069214661,3250.0,0.5776481639417793,1.7510562145419897,0.3992584035893602,0.011450584629315141,3375.0,1.212386732725478,1.0115832192617518,5.6813966476801845,0.18070041849095564,2343.75,2.6044256805674566,21.96998559043118,3.1050030578443146,,,,,,,,,,,,,,,
90,0.1563802221154562,0.626022121884277,2156.25,22.51875987035512,2.673954954337063,11.259574577932401,0.5751793383310926,2343.75,0.6219862087782622,2.353934472187632,0.5979842152718804,0.5027851720117721,2031.25,0.4921281805591919,2.01120309312995,0.4910518221729525,2156.25,7.841592228942359,23.70736263456493,3.965618864256486,,0.6062813745182334,3359.375,16.58453006929593,2.539884921055915,8.293123199918796,0.6042384033591481,2046.875,15.12761225362832,2.5267737155090515,7.604587377456039,0.6070243570443076,1921.875,3.197704142182913,2.5446869746905634,1.801249958551504,,,,,0.6390849203323543,2109.375,12.204767671106456,2.7707348801298792,6.102999736260216,,,,,,0.5246929030288927,2171.875,7.308989272010249,2.1039029426922013,5.3934989649350635,0.06585414436234838,4234.375,0.2791692558603254,17.127946244624013,0.6330916306022393,osprey,0.6225187146805673,3234.375,21.325817326975137,2.6491379543591904,10.663956052081323,0.47155152719889426,2156.25,4.500229397323418,1.8923320843362035,2.315825542936534,0.4303095231717847,2234.375,2.8809914216194077,1.7553391546363173,2.4001456074935557,0.7619869436432232,3234.375,0.12647396103295538,4.201450186417588,0.7648233158928932,0.5302426406838566,3359.375,0.4229600638162476,12.77255136297299,0.7016578165737924,,,,,,,,,,,,,,,
91,0.8326015459523485,0.61224037469021,3703.125,23.110207798893278,2.578917284647872,11.556448211410476,0.5350682292408657,3828.125,1.5670029599145894,2.150853228135418,1.0772598775614073,,,,,,3703.125,3.5468770278940838,95.58033311015797,2.108579091935581,0.5509372742517293,0.5250884307927413,31.25,19.531536656535483,2.105655167906816,13.759338668559527,,,,,,0.5279682825377807,218.75,0.668512335043732,2.118501708690875,0.44894052609281704,31.25,1.4991999619259333,2.2268603975841144,2.410067023065234,0.6123474247216767,2281.25,23.0161204299895,2.5796294511445694,11.512932492083468,0.40877411459513857,2343.75,1.9954481184408182,1.6914009090031925,2.2031672927354595,0.5712275483903272,3593.75,0.7743445453292476,2.3322393876888725,0.39660176978771217,0.7467772254626488,125.0,1.233704565923635,3.9490918691142323,2.4380006394315332,osprey,0.6143101398355594,125.0,21.818519829277783,2.5927567802110367,11.058359372845615,0.5645209880346069,625.0,2.9595272685679355,2.2963219179882515,1.6766805431137328,0.582941366584488,375.0,2.4946161440282455,2.3977443934213163,1.5375018182106024,0.3757185099623426,2125.0,1.1250516229767822,1.6018415025242518,2.1612846691922583,0.739288065429521,2281.25,1.4749863723687537,3.835651028586369,2.30444673185895,0.5639667328419131,2125.0,24.68264774524318,2.293402993119429,12.344935397896435,0.5751177499413743,2937.5,0.9391717360069356,2.3535932599255887,0.4885129768010712,,,,,
92,0.17344299667305685,0.6097090975640368,2625.0,22.22090763957969,2.562191416091423,11.110737553679447,0.2428577225156895,2562.5,4.014718365341619,1.3207557281342304,4.353008776655985,0.3918839733484314,2500.0,2.5837800369777493,1.6444230314176025,2.3253445408079667,2625.0,8.388315346797528,19.357406610311216,4.228850040435028,0.25904495985203224,0.5875230225874413,3468.75,22.14059355767408,2.424377734420318,11.07050123303793,0.4715678548113542,3406.25,3.2259980322119755,1.8923905540284807,3.678195873070405,0.6437493120361849,2546.875,2.7478826438354695,2.8070121231641565,1.3803350692140397,3468.75,3.124018696985866,21.593752836615863,2.173224105129023,0.1737700540297007,1734.375,19.634206375517042,2.4206336380742783,9.81776008752434,0.5646007206797701,2609.375,7.604715314606,2.2967424327418655,3.841068259817622,0.622538691053171,3421.875,4.747746825614108,2.649278154601177,2.4149997615466807,0.37467822868573286,796.875,1.8161444402772404,22.388473650254596,1.3205246608250036,osprey,0.5967594304481654,796.875,23.095236078054374,2.4799092043526514,11.549630400255234,0.5363677028485457,2625.0,3.2312644205951044,2.1568816627831495,1.620811051916186,0.5024563704240738,2546.875,2.63566287528355,2.0098739900505507,1.5622406821217585,0.5865643003308961,2546.875,1.8156321278545136,2.418755808461526,6.692734664027666,0.46511277441396603,1734.375,1.8843748945100973,5.608658903216721,1.7127884580414827,0.6039445512927392,2546.875,22.531452001264178,2.524898983877222,11.266027880733162,,,,,,0.5424666479124178,3421.875,1.885862834045212,2.1856330154672037,0.9858114312346467
93,0.14015104627227826,0.6116360459883523,3062.5,23.3981605954026,2.5749042609912465,11.699100861711308,0.5090116619500644,2875.0,0.4469118102659583,2.0367082525253295,0.24991479376824743,0.56644929932817,2187.5,0.3684626175955221,2.3065353105193935,0.1929200054961237,3062.5,6.80563671728613,31.400863934236725,3.406615054739453,0.2967617800779455,0.6206462624123485,2125.0,22.70253815839564,2.636062073248837,11.35137349190256,0.58608891963723,2875.0,2.1303797847418093,2.415977845105175,1.082898265047563,1.0,3125.0,1.372960017052924,3.084092947787383,0.7841178827934476,2125.0,2.4145006796678974,12.79793922605279,1.9295526556371754,0.6141284079735976,2890.625,23.246569541931322,2.5915356835378986,11.623347957235165,0.6366885511127871,3140.625,0.8718032450016163,2.7524593652715907,0.4457947312766201,0.5931286755922702,2140.625,0.7441213382989639,2.45777949934336,0.3739250685596183,0.5598959161648407,2890.625,0.559554792156221,2.272189776758694,4.998401526639595,osprey,0.6156732136180179,3187.5,23.22979572802903,2.6019523890434755,11.61494187168294,0.5398100455070227,2062.5,0.60363489720224,2.1730157084844848,0.31096655303517123,0.6464217592729141,2187.5,0.5631847548955745,2.8282283376478006,0.3214965396154678,0.32318788091825656,3187.5,0.37992278796957635,1.4775149141193538,5.728583509626354,,,,,,,,,,,,,,,,,,,,
94,0.12328880697167377,0.6076069396705663,2203.125,16.537232158752573,2.5484650497143093,8.268708156757754,0.48320556478676924,2265.625,9.429920821316662,1.9350053558285651,7.567774421977506,0.48426522685246376,2343.75,6.578253042244109,1.9389811431503574,4.359112911322712,2203.125,7.238119510051966,27.37503546304623,3.6406722630826556,0.6134803247734895,0.6049324752591496,2031.25,15.688608635353056,2.5312128620441854,7.844487768601018,0.48823377514318955,2156.25,11.725672590376668,1.9540171887658175,6.571386495721331,0.4705908593319035,2093.75,9.94010852017294,1.8888982512429493,7.81224867796348,2031.25,2.0031598919399705,2.5871904177037663,3.7147950528598868,0.5951554440036247,1718.75,21.982123275693198,2.4700838511681837,10.991204102585957,0.45739981848337996,1781.25,4.974629106942524,1.842977636323127,5.103656748001726,0.4046648287610134,1656.25,1.907853416917622,1.6797260573717523,3.7164893025075685,0.21071992712453524,2265.625,1.298541233892867,1.266977381497611,5.407326047717685,osprey,0.585229052572102,2203.125,15.120311795350295,2.4109692498986703,7.560204289666964,0.5199964043737759,2265.625,11.915199614371849,2.083317727433638,8.211701278498062,0.5079691336678479,2390.625,5.88048205455664,2.0323928200978685,4.217382940135277,0.21722079823531681,2093.75,0.8495853913376443,1.2774994503502626,4.11395785727502,0.4519679285490482,1718.75,1.6746307489299328,9.123553639410488,3.100139327204256,0.576301196436106,2093.75,14.53275542708068,2.360167155509089,7.26639840733516,0.5067675201072752,2156.25,11.558553951601487,2.027441502265816,7.214403713239382,0.4785361183576132,2031.25,10.467662835918082,1.9176783574164915,7.5515064443234285
95,0.18968679938332356,0.6146055869616411,2406.25,21.98311625042098,2.594744412915162,10.995669139661777,,15.625,2.780623302346836,1.8212562248165258,3.1613704192979872,0.13934410040285283,2343.75,1.8466702339718122,1.1619045433466226,3.9635987309085055,2406.25,4.463811000612838,17.277270059707178,2.412159490021628,0.34251115686878164,0.6172733177874967,281.25,22.418342557993196,2.6128306346949834,11.228717875116027,0.5177892187661179,2343.75,3.373277576592203,2.073781920514506,1.6929922576448244,0.4915683746144015,31.25,2.916445164895658,1.9668328051812125,2.3689723345930904,281.25,0.9881959174604331,6.0837534230245485,2.639521187416052,0.6165077060511406,2328.125,22.092602808649,2.6076143270126693,11.047150838622523,0.2979244543606506,2390.625,2.85459775870573,1.4243481434598948,4.11765670383544,0.511964440304344,2140.625,1.6295630538810553,2.0490310186077636,1.454113035709383,0.7570843523128766,1046.875,0.5829425407320263,4.116655347324539,0.5836266930572817,osprey,0.5838599569421026,1046.875,14.231395968752667,2.4030371906816725,7.185542069192237,0.4598318498500382,46.875,10.469889715375302,1.8512753847526544,5.984637517649215,0.5603843941742287,2171.875,7.641037322725345,2.2747145159271724,3.8260413293454607,0.6779905481892263,2250.0,0.33554525865540175,3.1054989050061863,2.637790298732651,0.6575486892196164,2328.125,0.8368608109127287,2.920123148955639,3.930717850016517,0.6257103639701214,2250.0,21.216060114838484,2.6717277309815017,10.616890116301786,0.5033287401874096,187.5,2.6664656361462686,2.0134041989410285,1.4166526479457104,0.5698656865056793,2125.0,2.271005100384919,2.3248552106345812,1.7370475004574073
96,0.12556566621438714,0.6108114127238248,2890.625,22.40694340452986,2.569448418307246,11.203474181325435,0.5793043631517774,3140.625,4.222506979323722,2.3770153821699296,2.349336157240751,0.25214812817702925,2953.125,2.0724504716140912,1.3371631972550801,3.2777498589107052,2890.625,7.136855082979313,29.733507703706522,3.569513641185612,0.5489540670479363,0.6168242353144597,3109.375,21.967190074566307,2.609768393939703,10.983600030616463,0.5565992219973994,2984.375,2.7945185352450217,2.255295997685721,2.3082522768561953,0.6346041281902551,3437.5,2.223457969262271,2.7367577938063903,1.3710457867694257,3109.375,3.042081877831361,6.651207295818438,5.12556933475616,0.6024606535712828,3437.5,19.285398813892623,2.515474276907355,9.642712897342895,0.5954499748699731,3125.0,7.751398903386564,2.471882184851154,4.267403217579502,0.5687619658068559,3250.0,4.452938120311232,2.3189049218977686,2.668356038090779,1.0,3437.5,1.5042961217221582,3.9449484142752453,3.411626035804643,osprey,0.5829705356416957,3703.125,22.245620578116462,2.397912103258051,11.12282322581592,0.6218310608357194,3140.625,3.209517904930339,2.6443208218261134,1.7587267451803996,0.5474702402006882,3328.125,3.159158726394214,2.2097994183708067,1.7960750901847407,0.5839200643758178,3703.125,1.2525369384277698,2.4033843364733514,2.11446269125216,,,,,,,,,,,,,,,,,,,,
97,0.1317656528757185,0.6126567989780609,2968.75,22.710304601507946,2.581689822776468,11.355825886582336,0.6087902041332136,2781.25,1.9533045712784756,2.556173210807117,1.4791309052122426,0.6229859949897887,2640.625,1.1007587475313831,2.652421360243409,0.7339953273005378,2968.75,6.682348162163203,38.0081715372132,3.4516668246795907,,0.5733331185348078,3500.0,20.549485746992772,2.343748820077053,10.27638875655045,0.5418076151746678,3687.5,4.259124793615404,2.1824893497110622,2.225720344887926,0.5474370483037424,3187.5,4.128325406584246,2.209637347140074,2.4520744807625707,,,,,0.6081599770478174,2703.125,15.185108653585361,2.5520619166614154,7.5934291547553086,0.5784975266273558,2640.625,9.250818096716255,2.372465319120238,5.8783209211841925,0.5622421933299575,2765.625,6.242982277650028,2.2843681706257826,5.637823182003933,0.5853308304951383,2703.125,1.1663628077030932,2.4115610070410014,4.794828433101582,osprey,0.6115025401072383,3078.125,21.579197384056137,2.5740194035658135,10.79040294360803,0.4563530233124907,3265.625,3.282152455281741,1.8394289729947388,1.8466717617578086,0.408677739413986,3015.625,2.9142794528977007,1.6911252402522052,5.0760584890645895,0.5252287589899818,3078.125,1.1473635188711917,2.106277536677709,4.659012637851904,0.5413026840117179,3500.0,1.5073544608349159,2.1800868789595143,2.837749016387634,,,,,,,,,,,,,,,
98,0.06338120025709204,0.5998288353907686,2750.0,22.27280977044989,2.498930678767181,11.13682649640938,0.5111557940554735,2625.0,3.233635587575082,2.0456415108118904,2.6198686965479254,0.2888156248536955,2687.5,2.1938249906312084,1.4061051324338791,3.3503908900372465,2750.0,5.994289264989214,59.78953232133651,3.2890761075986554,1.0,0.6183404164558859,3562.5,22.9977264403795,2.6201359617749915,11.500342167180802,0.6102085782418608,3250.0,1.2061182072639838,2.565474620989704,0.6925875737389497,0.5623725755443638,2562.5,1.0218616558925793,2.2850487517867464,0.5891620008902172,3562.5,0.7626118574280658,4.1315977706968,2.1541682312146424,0.6263539118548771,2578.125,22.163278523474613,2.6763293708339404,11.08256309661312,0.3044391951748865,2515.625,2.186040324386425,1.4376888304559259,3.8145946403071846,0.5498417783319813,2765.625,1.5951265677323034,6.664323465833377,1.3465184130291048,0.2876861929908838,2937.5,0.7428818705338722,1.4038756376193646,4.9857782264482235,osprey,0.603745398227685,2937.5,21.64321872169369,2.5236299983074844,10.822638719751803,0.5260129251345115,3062.5,4.69066784035667,2.1097621708013605,2.926486855081753,0.38891095815326626,3000.0,4.12086841233074,1.6364227330569747,4.291169717345547,0.7847284899583383,4000.0,0.6117314535639862,4.645296536483016,1.7284841288731592,0.6597882481285163,2578.125,0.7451172143273732,5.878691694211398,4.671299140523992,0.6070517013531874,4000.0,23.137990825903522,2.5448640532194133,11.573845078164481,0.5268969747904289,2937.5,1.885115326388148,2.113704514058071,0.9888792430174163,0.6590652393135519,3625.0,1.6064882284817,2.9331124757902955,0.8635154274026127
99,0.16513568968587544,0.6131170707348005,3093.75,23.255541487666132,2.584761240045623,11.62827283069056,,,,,,0.4414865971351384,3156.25,0.9859636768116341,1.7904673278574137,1.225335790706446,3093.75,6.586285394648996,31.142785335041197,3.341798753109728,,,,,,,0.6771758552850693,3375.0,3.292211266827356,3.097661734326124,1.6970146955358436,0.4907680125221252,3187.5,2.184103860661006,1.9637415256508177,1.8686003262557556,4062.5,2.147599742108155,3.4012748172026477,1.3719220802789414,0.6112165467501846,3281.25,23.38612204351427,2.572125926762226,11.693551807501557,,,,,,0.25655505297326076,3359.375,0.5343613676554566,1.345089510661552,0.6356162066552085,0.6036240491919906,3281.25,1.3909037848544532,5.045714796578892,5.902283442569813,osprey,0.6277108697880527,3671.875,22.612527063793348,2.6860843329771456,11.306472476286876,0.6072135686025588,3359.375,1.6963568497885708,2.5459127914430155,0.9361116943303238,0.5771989107733708,2984.375,1.4468858842580787,2.365178391165358,0.7770402411568056,0.660075835792494,3671.875,1.1441882272768849,5.883665271819581,1.1663594645818747,,,,,,,,,,,,,,,,,,,,
100,0.1951647335279979,0.6170951215290645,2093.75,23.178596415474424,2.6116146756691307,11.589485584068449,0.5751487815257474,1906.25,0.4474258906762396,2.3537651688778283,0.324723243736199,,,,,,2093.75,8.798412833514233,19.879844567616985,4.4141716392887504,0.0868937792193114,,,,,,0.6202224721585736,2125.0,13.401274231779015,2.63312051580246,6.701761205848814,0.5598049095996916,2062.5,5.564540814796981,2.271720020981178,4.563520343389143,4187.5,0.8305090226502656,27.37907094601269,0.5392017112002198,0.6002116487567135,2437.5,17.585028275983337,2.501323505024942,8.793287994635671,0.5761315157430478,2187.5,7.41963980922584,2.3592223464148674,4.437832038814592,0.4989560532700654,2375.0,6.405969570072919,1.995832913512885,5.606850861005649,0.3393780269369314,406.25,0.28294870274255546,6.054900023160638,0.3997622884186083,osprey,0.6001539344156772,406.25,21.07200991511252,2.5009624604874645,10.539493690188054,0.5480570022926188,2031.25,4.861423620612206,2.212668422948923,2.509206369631268,0.5842948581417104,2156.25,3.15669876649694,2.4055511931601075,2.152036051969058,0.7251747227244374,1015.625,0.26212228224435513,18.193377441721225,0.4040178000202608,0.5765281990350164,2437.5,0.29173107566754886,2.36143232612244,0.8422301067572517,0.6187533141637012,1015.625,20.44891078565157,2.622973620889084,10.228470808330393,0.5684725810176248,2015.625,9.837709413196245,2.3173498508117802,4.966234948873281,0.5053312543650534,2140.625,3.231312461668561,2.0215548461959543,2.307782046885707
101,0.124081194520401,0.6018453444363319,3046.875,22.67688796509469,2.5115868570827047,11.338760401889653,0.5083826167219967,3125.0,2.3134785735751735,2.0341021982017935,1.6613567517618042,0.4609158979168544,2984.375,2.229466010401457,1.8549981276312337,2.8986590838043083,3046.875,7.340440940601516,29.683116559832285,3.6933189747761688,,0.6254425069151122,2906.25,19.515002464348477,2.6698171000769833,9.757834547708981,0.6728791487291614,2718.75,5.936397080620841,3.0569741919999274,3.316047396087229,0.5530122347347243,3031.25,4.751087284824939,2.2371976991507267,4.343910765019026,,,,,0.6133289637883419,2546.875,19.59804483139192,2.586177671328386,9.799137363540867,0.4070601373968816,2484.375,3.8427020900451385,1.6865116735613128,5.060091011472112,0.5824229434910617,2359.375,3.442536589918042,2.394767586994078,2.1418361355692896,0.7754454051675898,2546.875,1.0762673509915577,4.4532600223403165,3.601675733653715,osprey,,,,,,,,,,,,,,,,,,,,,0.5097782082348266,2906.25,1.255286241910241,6.119678991008755,5.110359967950188,,,,,,,,,,,,,,,
102,0.26686119880056247,0.6245378648129276,3062.5,21.970960923520337,2.663384416917978,10.985751600414126,0.638354799527221,3250.0,2.0190967727187514,2.7651410794134677,1.3223843084148088,0.5469375324144111,3375.0,1.2499369599631498,2.207201151154919,1.4126674283458711,3062.5,5.122719092352643,77.74789699678459,2.5862440305489907,0.5413777510611251,0.6066021579747506,3468.75,22.12161844255943,2.5419559874856077,11.061203133664392,0.611245223005944,3218.75,2.898585019608846,2.5723156580408784,2.3312879117251657,0.5616357347985279,3593.75,2.478350816089881,2.28120784329991,1.6842416476360804,3468.75,0.31688475092794777,2.1804437144375868,2.8188604896968252,0.633225501144185,3234.375,19.919745181458964,2.726470905473491,9.959987870349519,0.5921622942585538,2984.375,3.3207244253158854,2.4519557312191296,2.225497251183711,0.225419242403178,3171.875,2.7448486556161824,1.2910209686883434,5.364057654569956,0.5205046103177657,2890.625,0.24358166922797686,2.0855257871461674,4.538756960350142,osprey,0.6211180349058558,2890.625,22.291819292588077,2.6393444189182276,11.146025192025204,0.599274461122677,2640.625,2.3944955379764483,2.4954735922287625,1.5215497540726455,0.5604594281269955,3015.625,1.7240808924967932,2.2751028323476987,1.256676528300044,0.7826825195444814,2453.125,0.2167947890818147,4.6015626442194275,2.956966561029005,0.71036909235614,3234.375,0.2991596453868288,3.4526701868076657,4.001743465045525,0.6187476265447972,2453.125,22.11517929601547,2.622934490708161,11.057938806752311,0.592389978042662,2640.625,3.5181360416250875,2.45332535053484,2.1559197644104717,0.503557447656898,2328.125,1.794986879667327,2.014331759596786,1.6990416717410022
103,0.07355033982610737,0.6189879816407646,2453.125,22.581800229707987,2.624589125315083,11.291806618177223,0.1782759666555075,2515.625,1.588031463819724,1.2169535749488887,3.1877288402257573,0.6620362009346448,2203.125,1.37258732486927,2.9588967894357836,0.8663093448323693,2453.125,5.7148334067711515,43.17557846855067,2.945901823681844,0.3340774448935042,0.6255709120120088,2187.5,21.626689962897494,2.670732675641034,10.813851509464833,0.5762772846034545,2375.0,2.3728328107482812,2.3600339648162105,1.6619728097193625,0.4784378463525055,2312.5,1.327106189028504,1.9173170311660783,1.5002380311569523,2187.5,1.539320213169983,9.010056731057063,5.0315748707204495,0.6155749479665846,375.0,23.018487207842604,2.601287285286176,11.515271032282321,0.5899925962732285,500.0,2.5307581558311845,2.4389803474534304,1.3436078458879546,0.5073176112299016,562.5,1.0466285542137534,2.0297051869386635,0.6406337501025422,0.7227230411597262,3093.75,0.8550843242006503,3.6065023368063294,1.3426800143853233,osprey,0.5777572538977785,3093.75,23.838555042009965,2.368305931199842,11.922946744486534,0.5966566628260221,2921.875,0.6293993654813415,2.4792773496805296,0.6621332014627707,0.6402904362893284,2656.25,0.618123653370989,2.7800206079712098,0.3274273414720605,1.0,93.75,0.5795356749078914,4.993308459831018,0.9858178574880496,0.21615535352410253,375.0,1.3096633001128126,20.41220804649839,1.0793676220794075,0.6164089661498521,93.75,23.169751808010368,2.606943102821991,11.58912485593163,0.500049626014957,2156.25,1.327362078452911,2.0001985237637143,0.6690154050531217,0.4565867380798777,2578.125,0.8005691654912147,1.8402200867651857,0.5456115136270612
104,0.37367556110310507,0.6136603136501637,3046.875,22.773943303820793,2.5883957442945302,11.389337999383244,,,,,,0.6836134073691412,3296.875,1.9858662150257587,3.1606901913405068,1.1871224892832113,3046.875,7.490428079438504,9.579699637088112,3.813392835405543,,0.6086659110188812,3453.125,13.687705064181564,2.5553613348727424,6.847114077706388,0.5897564570663055,3515.625,7.741296849517887,2.4375764523894645,5.013294483817804,0.5697852750871146,3390.625,7.244042910124506,2.3244206720318346,4.74614945151856,,,,,0.5171278609174581,1281.25,18.382700563772026,2.0709415993641755,9.19249166195359,0.49281895144784127,3093.75,8.688513832530072,1.9716825044127404,4.34823845742303,0.504350198213672,2531.25,6.7489320075299375,2.0175535153973385,3.450316620217319,0.49357893487270565,1281.25,1.2633695188511265,1.9746413979612782,0.8280282916517809,osprey,0.611153800057026,2437.5,19.71411673736266,2.5717108721819955,9.86207163418236,0.6231152792605212,2312.5,4.165984994120759,2.6533312309342705,2.4038174864582897,0.5394645669623204,2625.0,3.1559926097798647,2.1713855835239997,2.3779576083313954,0.3893567353229742,2437.5,1.2426710184274354,9.825704051895912,2.4657415893589323,0.80800647280765,3453.125,1.4437937535044112,5.208508925398007,3.612915266077987,,,,,,,,,,,,,,,
