,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
24,0.9664873133697784,0.6137113380485337,3921.875,23.17150790314795,2.588737642332461,11.585781222720462,0.5668140418867297,3609.375,1.1845942097514914,2.308477413154094,0.7005125269449723,3921.875,5.119224367621142,59.678891819923734,2.560431627039724,,0.527333717478328,3921.875,1.3009766286591549,2.115657572748802,0.8234132320918992,0.5611523547645263,3468.75,1.0912435314535804,2.2786951482066797,0.763626146292416,,,,,0.624649437711098,3156.25,22.648958357820096,2.664176107535212,11.324503789298886,0.5072938290707698,3843.75,1.5941744057891845,2.0296072162319945,0.8646970282510605,0.6322485373518285,2968.75,1.52738614729205,2.719227798032449,0.8847231643692166,,,,,,larspa,,,,,,0.6119780481417064,3593.75,23.219889494923002,2.577173778985582,11.60997175012303,0.5149627677266566,3593.75,0.9826609452670962,6.1850921957870355,3.97926356635977,0.5235138666054732,3156.25,0.8218976277002943,6.29609088228392,3.3765583350442188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.7293127147971474,0.620858073620999,3546.875,21.434321101824008,2.637534734157498,10.718696768091336,0.44868429590412306,3296.875,2.2259065298499214,1.813842762995364,1.6067085243213732,3546.875,1.717736865646569,96.05179637645574,0.9173648509010495,0.6462638462175005,0.5762282463214894,3031.25,2.392740737670404,2.359760864945798,1.377358878845657,0.5585203225441839,2968.75,1.3733784779467288,2.265109927059058,0.9890858394752661,3156.25,0.6605998625541241,2.8269657746515406,1.3766956547287807,0.6114333203639251,3343.75,22.8438217617947,2.573560864602655,11.422456322606749,0.472530162829895,3468.75,1.7083233655369296,1.8958430028246482,1.387827306157714,0.18809774086512454,3406.25,1.3759411087539994,1.231675351002906,2.563360897822918,,,,,,larspa,0.6091001140956855,3921.875,1.6645293931795717,2.558199774570369,0.9348567243424885,0.601668097710157,3156.25,23.288455642358418,2.510469270102192,11.644933656445167,0.7276056603923413,3343.75,0.5236646954872235,3.671148238397109,1.3099768053459613,0.3469497889167279,2921.875,0.32821565383365614,9.187654943173925,1.0327967039727224,0.6145495189640902,2921.875,22.614280172117624,2.594366978898222,11.309261773933653,0.5752488558839399,2734.375,3.241508817562824,2.354319732513204,1.926272637785734,0.6161395158190722,3046.875,1.320982520943409,2.6051131627517634,0.7645374382922955,,,,,,,,,,,,,,,
26,,0.6139767201942007,3515.625,11.61665646044108,2.590517340050269,5.8098447570202305,0.5170541810805853,3687.5,1.3508720966232546,2.0706256495552395,1.3374718802125132,,,,,0.4029971366582872,0.6127010416276655,3109.375,1.4356209885587443,2.5819847391343558,0.7457157156020644,0.595360104958395,3546.875,1.4020012887773836,2.47133318353886,0.7047249263891402,3515.625,0.28922506365646133,20.100406106647824,0.21841956421470995,,,,,,,,,,,,,,,,0.39052339152062787,2234.375,0.14771813865893407,9.844512351294071,0.14716465765327583,larspa,0.4989793947632566,78.125,0.7243314843791268,1.995925895158499,0.5801604571421468,0.6135596937970917,2234.375,11.027928697112271,2.5877217876825966,5.522207307054878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.7346334687865852,0.6147107401280124,156.25,23.313550288813637,2.5954525707055787,11.661377690510761,0.47395887319017127,218.75,0.5838436634423187,1.9009920499267619,0.4089307375629424,156.25,10.807118826072488,7.536745462416839,5.477881217271688,0.416977148269595,0.6056678871014399,312.5,1.7679434334402502,2.535933461389803,0.9374666767015787,0.5518405967230386,187.5,1.3572154190305623,2.23134891890688,0.8111565989203238,812.5,1.9121822543323823,8.575993179615615,2.634004349584715,0.6159002384183834,1156.25,22.994791539683554,2.6034902908616147,11.503992131794934,0.5453339379395408,281.25,2.123338787569189,2.199416414473937,1.0777469316209785,0.5648376713493127,218.75,1.585274930580195,2.297993034233251,0.9574096953358445,,,,,,larspa,0.6471383091674467,265.625,0.48719204166846364,2.833971570108865,0.34603154099010214,0.6061291087520848,812.5,23.367693760175325,2.538903031985086,11.686694153563339,0.7069830276583463,1156.25,0.9543756704371735,3.41277159479354,2.71845722517103,0.7953156923749398,1046.875,0.41375166041501465,4.8855723802324675,2.614804046163199,0.6212101501465898,1046.875,21.986095812253314,2.6399862625331565,11.008344342477335,0.5613894293878509,171.875,6.915916802308074,2.279926812079209,3.5138639532259304,0.4975728669619788,421.875,1.3641380043621385,1.990338367980467,0.7911803675859926,,,,,,,,,,,,,,,
28,0.5565459563394739,0.6165698315441475,78.125,21.72700740365004,2.608036827219917,10.896496222159309,0.42023887712816244,140.625,5.010267119344631,1.7248483220925817,5.07601259602398,78.125,12.88815722371028,6.765075305743668,6.721748902231841,0.7361391700468155,0.5838689571342319,250.0,12.87328152061013,2.4030891642048715,7.5175523784682765,0.6523037105741435,109.375,5.317175123984863,2.8760732582199218,5.900651788307682,250.0,1.8027323957552817,3.7898766564837416,4.058275283795147,0.631013155013278,3281.25,21.04203765689956,2.710123717380725,10.551749766649298,0.6865077476457827,93.75,5.382685431106832,3.1898714959950345,2.7701813762241665,0.5390252836764837,843.75,2.2684685522353627,2.1693163737383614,1.2545194825673862,,,,,,larspa,0.6325535651599066,203.125,2.5754923894468478,2.721485106897781,1.3871866330116518,0.5471824148956153,62.5,15.623755306924899,2.208394799352762,7.937778021439945,0.5677662817169746,3281.25,0.8062096031685511,13.881378861033738,0.8567252361814002,1.0,703.125,0.6756755353262867,3.230468184140072,1.4998190617313623,0.543996816108566,140.625,15.839054331132171,2.192967144365557,7.976875478343114,0.5167935083231744,62.5,10.847265729922466,2.0695086204860265,8.437233151256152,0.5959040340830966,703.125,7.659504838275179,2.4746596955774507,4.054765979639177,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.09692283663021684,0.6047627510348479,2781.25,21.988534741678617,2.530125899363725,10.99602991878197,0.4563511805293571,31.25,5.148403578541972,1.839422737961082,5.125210815063579,2781.25,1.0393402824191988,69.76148058591022,0.6246825633552047,,0.6064922241778152,187.5,0.7236403711830305,2.5412458442800183,0.4436979891050958,,,,,,,,,,0.6110584591679962,3109.375,21.32740153352238,2.571080471015904,10.665315167491427,0.5725784718514642,3359.375,2.464362166170568,2.339610745232477,1.5601115328942938,0.525761667383339,2859.375,1.9724815495799843,2.10864439085384,1.319335692748115,0.5761577678666405,437.5,0.2823627180726185,2.3593684729495195,1.649469358253456,larspa,0.5779920948738095,3093.75,1.6481387725327499,2.3696238574037523,0.8499583357730119,0.6127312399988365,437.5,22.559857033420315,2.5821860766589992,11.340123791663025,,,,,,0.7705962594181113,3109.375,0.27282877959593965,4.359126827938695,0.9257829276134929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.9233783621525833,,,,,,0.5090026072797136,78.125,2.106559500614268,2.036670692810959,1.4847894297267556,4062.5,0.24679804804000877,91.35800534490932,0.2103522185447196,1.0,0.597089762456778,890.625,8.198592676088065,2.481942395153773,4.102130359194721,0.05947682750776018,78.125,1.0401405364976273,1.0632380245881192,1.4856818867000798,890.625,0.1894599760478884,3.356391784385117,0.20558311112271346,0.6147289429999785,3453.125,13.702758929883835,2.59557519785335,6.853578458435491,0.5201896433787752,78.125,3.9344044492786154,2.0841567636053067,3.0966822632187734,0.05311119896377092,4015.625,1.505540001592025,2.1121804353492166,0.793587251097341,0.7194622945293553,3453.125,0.1137995389288845,7.129166457837442,0.2691558588526293,larspa,0.5924828447919627,3625.0,1.761010256899725,2.453884424790658,0.9597823992913047,,15.625,15.181752845340378,1.3687913637632616,16.576716728969412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,0.617693041014628,3750.0,22.04487913701037,2.6156991822852547,11.022485628731136,0.5428141777247515,3875.0,2.7275998548521105,2.187294424449476,1.8760062751059414,,,,,0.4098356445106691,0.5303603570623913,3750.0,2.2927335824898973,2.1292921392771973,1.292916140745274,0.6252650446481349,3250.0,2.0050502451959114,2.6685527616739932,1.1036228743012813,3750.0,2.422538687466179,22.027762061673712,2.943419478568744,,,,,,,,,,,,,,,,0.6609683887321086,3375.0,1.3054660909377094,5.899154926941804,3.4110305737465287,larspa,0.5754029388487587,3312.5,2.341662073326551,2.3551740967980948,1.3319959033510334,0.6187605520917369,3375.0,22.360594330054248,2.6230234187114547,11.180305448105926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.8951976500451277,0.6123396038933395,171.875,23.175003741241966,2.5795774085853775,11.591081915525386,0.3353117105032458,234.375,1.2466370949524745,1.5044645976193074,1.5766423142815917,171.875,12.072739434081928,9.541770775470194,6.113435156628812,,0.48123449420833975,140.625,13.981841158805674,1.9276532245025688,7.548914299018846,0.012945286768370368,187.5,4.453051207138717,1.0131150650463816,3.6034691639451584,,,,,0.5979981915016583,765.625,15.30626100988184,2.487550998179465,7.667795292281934,0.5843339874713198,203.125,13.12443968827078,2.4057776432491025,6.694525794527722,0.5272198611212857,140.625,8.79247357064679,2.115148073630346,6.3008795371422535,0.542838983883398,765.625,0.17032368900938577,2.1874131099248046,0.7081958661835858,larspa,0.49333927849679526,343.75,0.49117877540839927,1.97370736976238,0.3736142343026227,0.6033308484025798,515.625,16.89153034660737,2.5209926105241998,8.487046675942972,0.45368537471060055,515.625,0.17418450629589277,1.8304470605564873,0.9529917804529944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,0.1172109930416233,0.55932498836835,3203.125,1.31664839542101,2.269245983105293,0.6742001114566372,0.4140300498891848,2765.625,1.2018164091189472,1.706572154102588,1.2122211321348249,4265.625,2.118391862789587,24.921017170116727,3.221525945809911,0.6021338033098361,3843.75,23.18977359760857,2.5134077946781304,11.59498288128805,,,,,,0.5048139612906536,3593.75,1.256497673102864,2.0194430412585973,0.79463085898826,,,,,,larspa,,,,,,0.6170287660636902,2703.125,23.12933281052017,2.611162174562452,11.564891084918598,0.5106128740712461,2703.125,1.8162700823957767,6.130116304769217,1.6992878146863246,0.6227563077151754,3843.75,1.2896442940049626,5.301612832508198,3.396064837499017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.9141064759914658,,,,,,0.5453198140328942,3953.125,2.1725428671954887,2.1993480931503484,1.4282719849315346,4078.125,4.613850225895821,93.13857001844676,2.3145961624863873,,0.5402221991593796,3656.25,1.7907629240989156,2.174963641506139,1.5872998830140936,0.5347935181644754,3890.625,1.6176215146966808,2.1495831185635836,1.1786362781196793,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,0.619913931037245,3578.125,22.698168921754966,2.6309830368920757,11.34949014068115,,,,,,0.7277876926096883,3578.125,0.6364274907151168,3.6736031871114108,3.682386046099294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6072862687448917,0.5710710275853278,46.875,23.613110897664416,2.331388328399598,11.8855155414519,0.529947354424728,171.875,1.2835706180967195,2.1274212780488746,0.8456876137265615,46.875,8.004372211542591,2.546384097148862,10.491202716824638,0.41133853389608266,0.5506403600912901,46.875,4.814049872147818,2.2253890006747294,2.9097129887405906,0.49625159872705127,109.375,3.7891084246712197,1.9851179626040434,3.2861984715118453,171.875,3.2578589481147207,1.6987692546253204,5.972851151768026,0.6017031589196378,3218.75,21.31401738533164,2.5106902612823774,10.664611146508044,0.5123886461798999,31.25,5.517180091176719,2.0508136083495323,3.465180400879791,0.5927171238753367,156.25,3.0226411295955797,2.455295959199411,1.8219251060821442,0.7298408280478474,3218.75,0.9576084624622092,3.7015215614338217,1.2228247732396658,larspa,0.5627774579868525,343.75,0.16531387116497565,2.28716478202519,0.09149452428799768,0.5612756760595987,171.875,22.956468774506547,2.2793356680534664,11.818228555886328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.6845211936704972,0.5979139532930926,46.875,23.357329290072403,2.4870298489341263,11.81083564259965,0.5066025887082389,109.375,0.18653115487007255,2.0267637752332455,0.11442867770880807,46.875,8.592120023263394,3.16978503765336,10.256087791570655,0.873149264494576,0.5929058615217202,46.875,1.9696780902498081,2.456434287504128,1.4705001346372535,0.4569075213380692,3484.375,1.9691972972051952,1.8413070320248153,1.226683906640058,3609.375,1.7120830293772316,173.43218320605874,1.057184054088861,,,,,,,,,,,,,,,,,,,,,larspa,,4046.875,0.1306456141790898,2.1889215967872246,0.06590613420234147,0.6115460897326384,3609.375,22.70927694656441,2.5743079772622934,11.359436855009479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.6225967351368189,0.5632329267135483,31.25,22.204359511478767,2.2895498794712363,12.819570671358663,,,,,,31.25,9.980093677907284,2.6496856098013017,11.267045584825464,0.2479243775434824,0.5158792493437607,3000.0,1.4502975087223038,2.0656003665293667,0.8073340147923904,0.4412482042527651,62.5,1.364873561939691,1.7897034203937925,1.0326817365219227,2812.5,2.074334379544566,97.0647070856503,1.24223018302182,0.6181102975890455,3390.625,21.559947887245837,2.6185571218254324,10.78580794404048,0.5119016009738603,3890.625,3.1283167009237065,2.0487672198786413,1.6313594499867903,0.5049846717444704,31.25,2.2707454098214233,2.020139464214317,1.733774931547172,0.4276040715772925,3390.625,0.7380793454319889,17.4704247592326,1.6349303262287882,larspa,,,,,,0.6049741508342987,2812.5,23.31081598644618,2.5314799072314145,11.656162994283186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,0.569183017262057,31.25,22.133220003781656,2.3211712631307275,12.707706946825306,0.3863045701017229,93.75,0.10620782177347403,1.6294727828847524,0.10147750092936156,31.25,9.4701022512414,3.0084682211217975,9.86767686962744,,0.5336168282121131,3671.875,3.0034396790029043,2.1441596963425695,1.8786235917619527,0.5956790590510683,46.875,2.762945122347914,2.4732827284508776,2.1431485199780926,,,,,,,,,,,,,,,,,,,,0.9451728262434443,3921.875,0.7995009958894899,54.717392753466356,1.4831397266975053,larspa,,,,,,0.6208712117267638,3921.875,21.285894184454904,2.637626133732965,10.644098003884753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.0,0.559978169490349,31.25,22.39080275747764,2.272614517424646,12.773932869322921,0.51948384280891,2781.25,0.10919921140297914,2.081095474178454,0.055007197402742555,31.25,8.664995249847966,3.835521028167447,9.888522125928084,0.20818618288311574,0.4416736431532232,46.875,1.7541674265113976,1.7910671558613758,2.2304548533314916,0.5455671149217882,2593.75,1.5089016738015117,2.20054497118511,0.8658809293072838,2906.25,1.7909078888094645,84.61585103927246,1.0465860647300098,,,,,,,,,,,,,,,,,,,,,larspa,0.4808456527094226,3156.25,0.10205856569488009,1.926209431200789,0.05315582469839192,0.6204226062239012,2906.25,22.177430963914443,2.6345088416668716,11.095007236155864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.8189892351465656,0.5877966219358726,4000.0,23.61168566452076,2.425986911355267,11.808136463015364,0.5914558686222678,3812.5,2.0888746891833314,2.4477159826716957,1.1955021156375523,4000.0,3.5025664803712573,5.524533310544854,2.6593633792217437,,0.5614023920842075,3640.625,0.30703572208326,2.279994195025324,0.15551348271715842,0.1466639482602492,4015.625,0.19908419504583477,2.343742533697565,0.106742876386875,15.625,2.4364637806706497,1.7883661822588564,11.027766610176695,0.6135239649269266,3500.0,22.638381105951975,2.587482558422863,11.32941007300679,0.5524885186410151,3312.5,2.8518764169388344,2.2345795396427377,1.7645902507463278,0.6012480889022298,3687.5,2.02989848541165,2.5078249712884997,1.3114314736050974,0.4916263622279119,2546.875,1.2633906013970844,7.868228607466193,1.655914671735227,larspa,0.6145132972127054,3687.5,1.3258038007706425,2.59412320261481,0.850577352631329,,15.625,11.74912220617109,1.3807707114610692,18.025199828225333,1.0,3500.0,1.3607167817087409,4.9419486734846885,2.151980766160695,0.48054025654990784,3625.0,0.8883825408262835,13.475538938798508,2.308531885022912,0.6222796738623169,2546.875,22.25972876785696,2.6474614438289166,11.145125674364413,0.5305421828444616,2421.875,2.434903710321143,2.130116835755416,1.4825198589184503,0.4907275986156292,2609.375,2.11359383568004,1.9635856906474203,1.5531557620440288,0.6188110850904421,3625.0,22.36908090399224,2.6233711445603376,11.188653105169994,0.5654715288468422,3937.5,1.9998703752960656,2.301345173875916,1.1046780829032055,0.6132068638939744,3500.0,1.910251006102477,2.585361286571242,1.2745607906809597
43,0.39645124603500337,0.6157352870264264,3500.0,22.33449381517089,2.602372703602299,11.184485568442701,0.32252260318375636,3437.5,2.4965543874126004,1.4760640055290821,4.107657567454767,3500.0,5.281489905370264,16.568669779044825,2.9534022971768823,0.7944135197897054,0.4855070011471868,296.875,2.000966499674546,1.9436610453975902,1.1744586431119601,0.5773662056322697,3484.375,1.5525218827950678,2.366114620568908,0.789867576254504,109.375,3.335742876631544,9.728266167863756,2.4216233276729975,0.6098288074779157,2609.375,22.498920254647604,2.5629775318263626,11.268209710860711,0.6410380582387386,2796.875,3.217933909301605,2.785810649155337,2.01708241538518,0.4437864583386757,2734.375,2.1760173587030964,1.797870646969784,2.061785223690397,,,,,,larspa,0.5953975928410408,3625.0,1.9040056693135774,2.471562161534848,1.1856874172657497,0.6076765934975072,109.375,23.146582224705984,2.5489175089369702,11.621439335097135,0.170867290202392,2609.375,2.795457848969013,22.915511323438096,3.1152810893259604,0.31099408162757647,2109.375,1.860477039221639,10.159564400456048,2.183180234440837,0.6032917962340889,2109.375,21.247849374130467,2.5207444426586108,10.63590567806585,0.5230014957785234,1984.375,3.6593421533280504,2.0964426327334706,2.6614941443086715,0.5852441816974158,3546.875,3.157766233159337,2.4110571952735143,1.6816509198024887,,,,,,,,,,,,,,,
44,0.5883163950774661,,,,,,0.5085595129018987,31.25,3.7330664284351407,2.0348343822969968,2.5297214477825856,4671.875,0.6441365812611546,111.73629323581099,0.5538824878958077,0.20081803662808728,,15.625,8.162086217587463,1.2708270313075047,10.884998811469604,0.4849636554532788,62.5,2.5064446657701205,1.9416105496012923,2.006450855334955,515.625,0.33966404119249316,32.533266754795946,0.5947673224769443,0.6160098575840108,3406.25,21.63938786652014,2.604233519402868,10.828598094365223,0.5298481067790164,31.25,5.820474291335635,2.126972185837767,3.1995051846408002,,,,,,,4062.5,0.16923478378921541,4.230141466398663,0.6806111039699824,larspa,,,,,,0.613125191736559,515.625,18.419254470541397,2.5848154975214968,9.238831544970676,0.7096508867600588,3406.25,0.2288280818973657,6.888259370529653,0.6826177438862415,,,,,,,,,,,0.5803525481597188,3687.5,3.4987820867458614,2.382952632298128,2.047916594933037,0.5598727308056153,3937.5,3.4488870869309314,2.272070080616487,2.3409230217129036,,,,,,,,,,,,,,,
45,0.30894528156625445,0.5997467206893656,2562.5,22.285388445650234,2.4984180060243943,11.144675668517252,0.5255734038763392,2437.5,2.463165310689006,2.1078076317191687,2.197765810144405,2562.5,6.639535488590834,11.576507310639244,3.456588863071378,0.9222486592762023,0.5565936399844097,3296.875,3.5799600490508716,2.25526760591535,1.8887664343778279,0.6146512051524669,3046.875,3.1683914423602877,2.5950515828021707,1.9732533473704041,3171.875,2.664192192700271,12.86151454998543,3.783418366227669,0.6072885440290379,3250.0,22.16010416313487,2.546398850340495,11.081218509076818,0.5588751395314105,2562.5,3.4728814175657785,2.2669318590154717,1.8797484090452725,0.5874711931562233,2875.0,2.0170734884595105,2.424073139645486,1.2248209882351773,0.3572253684845008,3968.75,1.226761284398953,7.7787761912931614,2.615763756943598,larspa,0.582403886266031,3562.5,2.3526572674663204,2.394658300477033,1.2126940289481272,0.6103656754128713,3171.875,22.088408815356825,2.566508998044867,11.046803756310085,0.6357819800655826,3250.0,1.2381719537346485,2.7456082490922995,4.366756705278689,0.428266198232647,2953.125,1.1937906538206673,1.749065731130088,4.337754081102416,0.5967128332705206,3968.75,20.936290340159747,2.479622667167064,10.469489476783357,,,,,,,,,,,0.5948698438498188,2953.125,22.401876610258327,2.468342543301816,11.203196540851621,0.4613099522155467,3140.625,3.601603346988383,1.8563550674693943,2.553216812263233,0.29683942440698974,3015.625,2.6086076844272625,1.4221502665399726,3.9617876971737056
46,0.4792819149307235,0.5961425980279669,3546.875,22.82163575724803,2.476121510010728,11.422268939013021,0.5870226741990437,3921.875,2.4511871506968985,2.421440446059677,1.3226669424463378,3546.875,6.072021307534995,7.681699780924333,3.3968020962919057,,0.6560925081019038,953.125,4.625315538730219,2.9077586954584618,2.4272992397930078,0.6262959136877989,1453.125,4.127315464005623,2.6759140095796994,2.3680021175924146,,,,,,,,,,,,,,,,,,,,0.8787286314936085,2140.625,2.1922965547837627,8.245969451126427,2.485218043483841,larspa,0.06513899953653457,3484.375,2.399734538579039,1.0696777376575142,4.6793105426116774,0.58727688690278,2140.625,16.68883277417951,2.4229319082608356,8.366828215689225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.3383647794954947,0.5835082164859602,3562.5,24.248021122560516,2.4010077499314946,12.131520157785065,0.24474129094458064,3500.0,1.2943222454493308,1.3240496110937556,1.4279866153022807,3562.5,6.872974730151529,9.06844105944802,4.7022534367320326,0.7820739533290502,0.5533807552244874,3484.375,0.735363797167581,2.2390436858640896,0.37174939151818753,0.1343464411983052,109.375,0.702906759529156,1.1551965446595958,1.7915074277541507,46.875,6.617569172120334,4.588712617312407,6.04011966075258,0.5972424801424682,1921.875,22.994257054153117,2.4828834986215327,11.504158620922443,0.4376060071138764,1859.375,1.3686873674494344,1.77811287575841,1.1243765842435063,0.6223715120713927,3437.5,1.2551521128777363,2.6481052991665592,0.6313769598781529,,,,,,larspa,0.5731382527243062,3687.5,0.5559670909343764,2.3426788799469023,0.3305425177019736,0.600113917701152,46.875,23.378159517786823,2.50071218845938,11.953401684449434,0.7280575163691838,1921.875,4.066599129678845,3.677248168982601,3.522005088901238,0.43798229009849143,3500.0,1.68093719027598,1.7793033606988047,6.333646595884343,0.5806328493249858,3500.0,23.62741537690574,2.38454537602766,11.820392629656043,0.5483872698313085,62.5,1.0452802072818523,2.214286562795669,0.5888851372968583,0.5126288637062155,125.0,0.8731694029086641,2.0518244219477246,0.5330065556179719,,,,,,,,,,,,,,,
48,,0.6222397554857378,3109.375,23.078210748135028,2.6471816834136064,11.54004350249651,,,,,,,,,,,,,,,,,,,,,,,,,0.5932367264064216,3687.5,23.629367784460943,2.458432373123145,11.81662702525662,0.4547988199081271,3609.375,0.8880968884158906,1.8341853182186583,0.7135204825259045,0.5555624158647088,4000.0,0.7713043650227212,2.2500347308511834,0.40336992520489867,0.889033355123409,984.375,1.1795273608656072,45.05858499696582,1.856348334904995,larspa,,,,,,0.6246378494781885,984.375,22.76283356932342,2.664093858717095,11.38325629474452,0.429871727188083,3109.375,2.2906195265657647,8.76995623342728,2.3521646029785304,0.6189666932866418,3687.5,1.1658643426584911,2.6244424893603195,2.2482479680264706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.6964895439187604,0.6044188356213085,46.875,23.097211732119604,2.5279262261402717,11.955898951040194,,,,,,46.875,6.967742787494034,3.2947794053340074,9.935395924059907,,0.5224734783275395,62.5,4.580367975056322,2.094124524220476,2.8422094870785934,0.4692567386575953,93.75,4.072590675358641,1.884150158535613,2.7807422710719556,,,,,,,,,,,4000.0,4.635968997140251,1.8365523735026272,4.691770861044183,0.5683030752961707,125.0,2.5454061018751535,2.3164399438009937,1.4874407502338434,0.2199131075904459,4062.5,1.3181844141915173,7.691450860643272,1.6057036472000585,larspa,0.5211698731508818,171.875,0.2473792802293785,2.088423313253857,0.17122176908144832,0.6168250128445436,3546.875,21.287612876245188,2.609773689623154,10.65839333917082,0.7125157796659254,3546.875,1.5455903672614197,13.91380714862106,1.549065716169024,0.5573308841159148,2703.125,0.6622444336399596,6.7770709370778945,1.1039335720174406,0.6219313055139399,2703.125,19.301123452618867,2.645021961840513,9.664032667374311,0.40246450459279426,2765.625,4.380714596333744,1.6735407480998674,5.232473583964095,0.5208999748799127,2828.125,4.317562541473058,2.0872468118726317,2.978213678171033,,,,,,,,,,,,,,,
