,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
23,0.6073744304402557,62.5,23.299249995959986,2.546955872286443,11.690356375180011,0.34003686841296643,2875.0,0.6179244226783353,10.606653106768078,0.9142295327662999,grbani,0.7866220413708431,0.445597806956334,187.5,0.21635646478894746,1.8037446686673508,0.2466473354482585,0.5957344815640655,3437.5,0.16778858151303355,2.4736218015053737,0.08728619576884347,62.5,14.905184380125645,4.686519668781551,8.062179516275393,0.4876435136612163,0.6169958949334242,2093.75,21.383812269321112,2.6109380729122336,10.711894133611032,0.6491894240433231,93.75,5.068331475381581,2.8505411995432377,2.6599571266163635,0.5641599668890293,3343.75,2.549031885482088,2.294419796323268,1.3090335959461838,2093.75,1.5018074380768216,7.8070642348716035,1.3829551065342338,1.0,0.5748143207840613,3437.5,18.968604551842294,2.3519136435734254,9.491629473812539,0.5739271975333136,62.5,8.672052530850522,2.347016740356685,4.47339411071785,0.5560609924264601,2125.0,4.2570529035581615,2.252561687394291,2.1638663591464793,3437.5,1.482906049015039,8.208531845910954,1.2086167579518687,,0.6225433942041557,2875.0,13.544759305247371,2.649311164899501,6.812730967876277,0.5576326876048192,3437.5,7.185042901289701,2.260564856353284,3.6584946334138952,0.528415311339691,2812.5,6.8637559187367945,2.1205098978951753,5.481754712204347,,,,,,,,,,,,,,,,,,,
24,0.5731839287873233,2312.5,23.707033519445453,2.342929583599755,11.857582802771201,,,,,,grbani,0.2454487351985114,0.7916951841024711,1859.375,1.0633275712031434,4.800657131671542,0.5569978846916864,0.46004941665664467,2375.0,0.9368519729200999,1.8520213346340597,2.9407182030065697,2312.5,7.111819940424011,13.252909996288793,3.827097164264627,0.8754978815402968,0.6117725300661989,93.75,23.404509154087524,2.5758094865634202,11.7183673037834,0.6045526210316214,2156.25,0.6937761302989901,2.5287814591381164,0.34879356737365147,,,,,,93.75,4.849812251682945,8.031991843766606,3.2796982739542804,0.6385671667355315,0.5998053586660491,2406.25,22.398763673078182,2.4987840833319126,11.203360910804738,0.391759837451376,2468.75,3.8004849843665016,1.6440874206823821,4.937137416404556,0.5910364331947728,1968.75,1.4010604067378936,2.445205590835087,0.7846570508500311,2406.25,3.0266434690362933,2.766765794263847,5.552843427273324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6066329411695961,2375.0,23.355659133466528,2.5421549099034735,11.678329988658911,,,,,,grbani,0.3965448618763402,0.6584892801898887,1812.5,1.240499268012375,2.9281657704801347,0.6831839733020634,0.45666815310867714,2453.125,0.7800972450690291,1.8404958327429313,1.434211217482274,2375.0,7.853604653198276,9.942744076479272,3.9924364385248556,0.3638762443014606,0.20671427778576923,1750.0,23.250430897432206,2.5211597082795976,11.625770790570892,0.058151755185110066,1812.5,1.559147816499245,1.0617421707852088,2.9285549282128738,0.6622767559303376,2375.0,1.059206553450037,5.922008730875092,0.6092237602701085,1750.0,4.710333446668188,7.860105765912493,3.6198870774343477,,0.5854386647816896,2125.0,22.939196737493308,2.4121882940998205,11.470526952102206,0.6651472519603401,1687.5,3.276131832162681,2.986387317572678,1.6792081006186328,0.5358407208307451,1625.0,2.1015671097910884,2.154432852855564,2.071314451904984,,,,,0.7149315489993091,,,,,,,,,,,,,,,,2125.0,2.673754828282455,3.5079293990255564,2.847385139590118,,,,,,,,,,,,,,,
26,0.5764398050277137,2500.0,22.696983882971725,2.3609395119516137,11.349650001688302,0.5434001613872819,2890.625,1.4028089576601723,6.570304556205855,2.2565925752125375,grbani,0.6886042004913122,0.4828434350591827,2421.875,5.155868700498714,1.9336504025902457,3.7203457072294888,0.6397985359011116,1875.0,2.062971574120062,2.776224140292399,1.086521763190774,2500.0,8.900314631339098,3.2113471073719495,4.484181371990393,0.474506365273516,0.164001225440502,1734.375,22.385192021159327,2.3923480044020806,11.194961584197074,0.5100968489010809,1671.875,4.731978295123287,2.0412197752900028,4.252459105399274,0.5838382818253478,2484.375,2.3362035163088275,2.4029120323372126,1.2035139947965778,1734.375,3.6363496365651455,9.5148631107634,3.3929470627761584,0.6374554250021853,0.14921951119016408,4015.625,19.020816024147038,2.350782635833383,9.514293171471316,,,,,,0.5018488372263452,3890.625,5.866783511910717,2.007422795988475,4.229008638950635,4015.625,2.283142981363504,11.033126064633876,2.58845325765395,,0.6118009120320469,2890.625,21.92272345482226,2.5759978088422315,10.965102612960486,0.5248672886736693,1953.125,4.03138075684114,2.1046751279416327,2.139593348734589,0.5625443181348184,2015.625,2.5703900590515394,2.2859458488144355,1.561425012091223,,,,,,,,,,,,,,,,,,,
27,0.5894529222199731,1656.25,22.748016439388028,2.435774248856802,11.3775824747596,0.23433644976096035,3765.625,2.548147853465562,15.672680247418867,2.2679087487518768,grbani,1.0,0.6009613205480326,2031.25,2.6090906500127615,2.50602272785531,1.3964638258543116,0.5588239086507304,3343.75,2.227368521908628,2.266668615113872,1.118390365215405,1656.25,6.827899797506287,4.1276441613723875,3.679035010971437,,0.6271557357037219,3765.625,19.84243117655112,2.682084976920436,9.922082541169052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.6098097135895273,1703.125,23.270508513718685,2.5628521130021653,11.63846400639977,,,,,,grbani,0.14706024585454713,0.5965582449252155,2203.125,0.8211478142381623,2.478672540512406,0.4376165970106384,,,,,,1703.125,8.680160645901669,14.068988978034696,4.461929759896005,,0.6011543675618229,2187.5,20.87133526199417,2.507235678843756,10.443548162791323,0.458034815093897,2125.0,4.87977701157595,1.8451369716179329,4.962206550221843,0.6612545171039941,1875.0,4.144262590426257,2.9520688850248007,2.348741654617892,,,,,0.7132095373743308,,,,,,,,,,,,,,,,2187.5,3.85725724804408,3.4868663024726914,2.9041133492357494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6024288694568671,2546.875,22.366747415190112,2.5152731754789954,11.184012015719183,,,,,,grbani,0.2742877740375943,0.33163000458214076,2484.375,3.22128850011367,1.4961772773399389,4.49687833940189,0.5509985673024735,1796.875,1.9554143966098871,2.227164385628271,0.9931411215165237,2546.875,7.941064117055977,13.779566668783161,4.099605407513577,0.4039342235978247,0.6240934782321508,1703.125,21.590820276957977,2.6602358354867164,10.805280113033774,0.6386791608357905,2515.625,2.6590364684482277,2.7676233740438363,1.3814207800806495,0.271199613683041,1765.625,2.6460884264329336,1.3721178237206573,4.165300383710164,1703.125,2.6730586192591526,11.743670375191925,2.8544418102871734,0.5929962365155302,0.6123222693834387,2750.0,22.41491303209257,2.5794620661073395,11.209778394633929,0.5805909142900668,2937.5,2.27573316574457,2.384306954884636,1.4498900103886947,0.5872068511224435,2625.0,1.7767171654669804,2.4225208260339173,1.371060739836845,2750.0,1.9572868963368277,2.456979737579644,4.248430920436563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,15.625,11.962786215338628,1.5112374767872976,17.65754215742104,,,,,,grbani,,,,,,,,,,,,15.625,3.7414383927162795,1.5904821421610578,15.981343618548097,,0.6123566541065855,3875.0,12.855313400400243,2.5796908694389344,6.436895008123204,,,,,,,,,,,,,,,0.7893415408333229,0.6217019637694695,2187.5,21.03438321060078,2.643418427344443,10.525311836493408,0.4404531579285159,2125.0,2.3052264315008473,1.7871604748905838,2.5704264069191005,0.598070612495523,1875.0,1.6510409497841942,2.487999213515735,1.0888472033874201,3875.0,0.814517286778704,9.494040770599014,0.879262506455465,0.18294323958362801,,,,,,,,,,,,,,,,2187.5,0.8094694431770901,18.35857767379099,0.8036319947278023,,,,,,,,,,,,,,,
31,0.6194047959607444,2171.875,22.692069829749105,2.627463481901515,11.351784812806256,0.15154684596494372,3984.375,1.9553346143592985,14.143385457323888,2.0145740591384733,grbani,0.2754460696162371,0.6140050272997779,1609.375,2.0352606364526213,2.5907073167417565,1.0715058802922064,0.5061391967806251,1921.875,1.5270326389266797,2.0248620531963866,0.9619501874185137,2171.875,4.5732119182776705,12.421435620717858,2.4276423502082776,,0.6247182559357607,1500.0,21.429669069393018,2.664664657465522,10.720459275567121,0.5408345502863117,1625.0,3.618089204693855,2.1778642113067264,2.550246738391215,0.621050990654199,2125.0,3.556316051629857,2.6388774619739763,1.8459309569305284,,,,,0.540793520819168,1.0,3984.375,11.489409562209147,2.591839933294523,5.7531130879329595,,,,,,,,,,,1500.0,2.673336837688406,10.888348110678635,2.768332466864277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5968490879449199,46.875,22.70193542088238,2.480460716068964,11.83814997274473,,,,,,grbani,0.7133580257826962,0.5659024194503653,171.875,1.608876367601184,2.303629517432107,0.9216330567212646,0.5762924707994159,1421.875,0.9833460510206271,2.3601185513193883,0.5231273357328413,46.875,4.702171562698712,3.4886725949002093,3.7362369822801575,,0.607275263452303,2546.875,18.372411725834674,2.5463127400393546,9.217994267136636,0.5352001397032544,2734.375,4.678649965545675,2.151463641494132,2.609701706407795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28095600673422827,,,,,,,,,,,,,,,,2546.875,2.6329421731532046,13.907354895743936,2.560736880911484,,,,,,,,,,,,,,,
33,0.5808748206456588,1515.625,24.030997517491848,2.3859220329842543,12.01658086738022,0.49595158404326223,3828.125,1.4568160362985758,15.871491203508981,1.061699349002998,grbani,0.4817735681253763,0.6311872069534044,1968.75,1.4006234972092433,2.7114026922424586,0.7216255921061557,0.2708957906642172,1453.125,1.3097995259527555,1.37154605225912,0.9362641187873519,1515.625,8.09430284894747,11.577950546242306,4.072936551658576,,0.5968066457589787,2203.125,20.013278290323584,2.480199610140943,10.007747535994483,0.44601732265990324,2265.625,4.402682114386336,1.8051105944348649,5.728638285226042,0.5829619720915846,1703.125,4.235670191512785,2.397862864006271,2.277748618052903,,,,,0.5460393106859565,0.5981695501269011,1968.75,17.729966105255077,2.488611802106604,8.867248831719747,0.5770547444851557,1531.25,9.847948221427,2.36437218992495,5.308222982186702,0.5324316284195213,1906.25,6.182408526227962,2.138724646022979,4.051682684764009,2203.125,3.5268174741545453,6.608501728493593,2.7480201166872518,0.733510831011968,,,,,,0.6141304297978769,3828.125,9.60079513971922,2.591549262296553,4.826798044973621,,,,,,1968.75,2.006671913736041,3.7524977236313504,2.474490064650107,,,,,,,,,,,,,,,
34,0.6005927194524086,46.875,22.845605682863113,2.503709994041645,12.065408831635922,,,,,,grbani,,,,,,,,,,,,,,,,0.7262381245460097,0.6088486757791732,2203.125,20.95019874048224,2.5565553229098725,10.488519966707399,0.6206286700303107,2453.125,4.3410637114550115,2.635939832564304,2.3449321341310507,0.4659955539800087,2140.625,2.9615261609690133,1.872643584623944,3.3906512793698607,46.875,5.836507211076902,3.6528095752619314,7.980063357798752,0.44038478037062057,,,,,,,,,,,,,,,,2203.125,2.5745531791773866,7.147768430331666,2.202619781536892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.5558023330249318,31.25,20.545947766264216,2.2512500050031274,13.451799038442791,0.4004582623619164,1750.0,0.1711139563743645,11.675584134603795,0.2750249437906148,grbani,0.6179199162442419,0.5573950601042156,156.25,0.2971029987226836,2.2593511953017504,0.1669310117298262,,,,,,31.25,7.1713274252769335,2.617252357595385,13.21918980815433,,0.49900448506979733,31.25,21.647608592227876,1.996025852924686,12.0491601003367,0.6084229148366233,2468.75,8.474556300692724,2.5537755856749698,4.247162509840625,0.49359484359380446,93.75,4.728821607464945,1.974703431332923,3.8847352723860227,,,,,0.36119135791665313,0.23604721808947426,1750.0,17.5288765665942,2.6179628471255967,8.785415627832357,0.4618048513730433,78.125,5.6401840842913185,1.8580620850098697,4.836477533102319,0.27199939085104896,1812.5,2.8555321037255794,1.3736252242549938,4.412130805269109,2468.75,0.32492687464219416,9.392484078537507,0.32989000113655037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.6161333877671762,1828.125,23.265026042273398,2.6050715746892763,11.632825436024564,0.3965207755615834,2906.25,0.2573706126557779,8.285289364605518,0.8363356593374291,grbani,0.35590553248219436,0.41491590171638004,1750.0,0.35339945466994627,1.7091560049804144,0.5911503682710881,0.618641915477381,1390.625,0.2015447812948135,2.6222074228524406,0.11470312429123494,1828.125,11.813411113147037,9.3154037219457,5.915133361914199,0.35991059300389927,0.6199113220787043,2625.0,21.58448785811778,2.6309649776178503,10.795079673604773,0.665962983398144,1812.5,5.37931261110457,2.993680192012718,2.705735338020264,0.48630550691105234,1750.0,3.753140069718847,1.9466823441824346,3.0814226808410736,2625.0,0.6589581843906084,10.935972261829107,0.8716844806951125,0.6023787657050801,0.6175971437597748,3765.625,22.47349819175891,2.6150432291013033,11.239681461927313,0.045130725151734,3703.125,2.1520575021958823,1.0472637735242927,2.3071838880678497,0.6298847142109809,1453.125,2.098228363234798,2.7018608482170094,1.0748384538680795,3765.625,0.43736821171220197,5.0299124581374315,0.7529500059215448,0.6683853854670625,0.6227241065002491,1515.625,22.272757648948875,2.650580164885781,11.137614288951905,0.5564106399514224,1812.5,3.937296868794783,2.2543372092840315,1.9779817109686297,0.563807280983157,1890.625,3.1166048853155868,2.292564631188597,2.162646221964959,1515.625,0.31058904138039023,6.031097280850844,1.7691163033673183,0.617288163475044,2906.25,22.36065769446687,2.6129319884121003,11.18056679259646,0.5555013576817751,1843.75,5.301692017688531,2.2497256567188373,2.6739479063542744,0.33416685750047714,1890.625,1.536192580507573,1.5018777771350074,1.096632678968765
37,0.6169320760143,1937.5,22.398556123620118,2.6105030919720917,11.201141297582904,0.361919356835802,2937.5,0.7427105487273682,10.970400175889182,0.9974948790540621,grbani,0.15443574013588868,0.6209185202481509,1625.0,2.9815507844641758,2.6379553035790906,1.6239733577698914,0.5836610271260207,2062.5,2.30146621280535,2.401889001879937,1.426362560301072,1937.5,7.368351422283916,21.287560099681528,3.7582192683164233,0.38897161499817945,0.6174745671634568,1515.625,20.154272699388645,2.614205263646639,10.079249195912313,0.6490232800037682,1890.625,5.711572303135203,2.849191821072168,3.0018896695398665,0.682684401679315,2078.125,3.480871384547436,3.1514366305730164,1.8664804482657944,1515.625,1.8769122284643962,9.819511085368191,4.107232817824972,,0.6147782407471909,1828.125,21.057191189986728,2.595907359801373,10.532992601858895,0.6450659403550296,1515.625,4.084103050550035,2.817424737992937,2.3089948326019756,0.5978987926695689,1640.625,3.5998723260435432,2.486936079200177,2.1961696200213963,,,,,0.5990425017273494,0.6187090036998977,2937.5,13.888403574565928,2.6226688007417067,6.948943039663872,0.2269455398937983,1750.0,6.600667302518985,2.5871398500504625,3.3318416546512393,0.604880542477503,1562.5,6.021950677422598,2.5308801704432966,3.1845482510921492,1828.125,1.0690899106675413,2.4940299266332744,5.169867686927827,,,,,,,,,,,,,,,
38,0.6185907981203597,671.875,22.862787429646257,2.62185598845506,11.434265506788128,0.43201280191901004,578.125,1.0272469156911193,1.7606030617919117,6.673601089416438,grbani,0.1492451327660389,0.540453155743666,1359.375,1.126527697330621,2.176056723049115,0.5953028514621561,0.443822746003097,750.0,0.9956153494878034,1.7979879486505723,1.2803890660808575,671.875,7.720614894176519,14.10512059603645,3.8934303196944278,0.4305454089797739,0.607092905353269,1593.75,19.297249668729727,2.545130932031441,9.649503579912711,0.5829371451644398,1406.25,7.307946350143373,2.397720123970956,3.9236692019230857,0.5869029859765484,1968.75,4.35836685264889,2.4207388725962318,2.397836911182746,1593.75,1.8540528472491355,10.536397624348751,2.5941712772604175,0.36711572307266715,0.6167910767618834,1406.25,18.223643380192268,2.609542574191636,9.112334036968674,0.5670988190619297,1593.75,6.930064869753846,2.3099960084032602,3.7200998558518874,0.6132686216136007,1843.75,6.130404154771317,2.5857741468313407,3.396213433586294,1406.25,1.577813202909375,11.060473857851477,2.7251292723963427,0.637672121778237,0.5853873171377605,1953.125,18.630798812313245,2.4118895570116052,9.330804470144475,0.5832773142523846,1578.125,6.609619570535086,2.3996773734695154,3.5389726033007856,0.5675826682069423,1703.125,5.622192237062856,2.3125807558485434,3.1831244363935958,1953.125,1.1916529309295987,2.759931156575121,2.5265067597194646,0.5864355727696828,578.125,23.502570938546253,2.4180029377698204,11.756136980434894,0.5180324064513168,1828.125,1.1852019688788586,2.074828294236738,0.6382994316124735,0.4339966666137235,1390.625,1.1433708733025119,1.7667740471018334,0.6176298205083716
39,0.5907164703073486,3359.375,22.299012698850852,2.4432940185766654,11.172740278956208,0.3400365747793036,2218.75,2.507196359426441,10.606648387612012,2.609300527310346,grbani,,0.5001034502834425,3109.375,3.209173680336385,2.000413886767177,2.0114898070770506,0.5973166349041503,2046.875,1.9394522554702676,2.483340725440627,1.0004532918055125,,,,,,0.6129508671888018,2218.75,19.129883806701542,2.5836513125267686,9.584854906987285,,,,,,0.4688281933921369,2281.25,3.6517755874338387,1.8826300409017165,4.698267841059753,,,,,,,,,,,,,,,,,,,,,,,,,0.6624440926859223,,,,,,,,,,,,,,,,3359.375,3.581939535594434,5.924944451169409,2.6659876340779456,,,,,,,,,,,,,,,
40,0.6201093222284375,2109.375,23.02188837248339,2.632336244379559,11.511478983345363,0.278854190978973,1625.0,2.3453005050649613,12.480139088955838,2.17690255625713,grbani,0.31536187563991147,0.36464095003743024,1609.375,0.9725280739490628,3.1478264142421892,0.5301398886221558,0.08652705320975596,1734.375,0.67443747370949,2.1894463399573993,0.4130628424774815,2109.375,6.838539150692209,10.224379494704152,3.568127507203181,,0.5492593475982116,31.25,20.70721475839575,2.2185706895339097,13.546900774240392,0.5818170962004136,3781.25,0.3485666518507681,2.391298139914511,0.17532347529012973,0.6006622937716356,2156.25,0.34390121175367844,2.5041462010806015,0.17305985117307673,,,,,1.0,0.6235264078130656,1625.0,22.142044784328146,2.656228805295484,11.072684387441422,0.6373562167910756,2125.0,4.651003838112779,2.7575269349754308,2.34464871320778,0.6308762710657042,2000.0,2.044562811082273,2.7091187090223627,1.0931597705440013,31.25,3.7452020762291562,4.047447747544731,6.016957602857239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6045887920611959,1687.5,23.476195700168123,2.5290127844700976,11.740151150660514,,,,,,grbani,,,,,,,,,,,,,,,,0.9169275127887535,,15.625,12.040826788435906,1.1754305978612951,18.50815872232857,,,,,,,,,,,1687.5,4.264252988965754,12.037679785090361,2.2797374267093287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,0.8578185269052745,1.0644567024188216,3.3638241578955093,,,,,,,,,,,,,,,
42,0.5910106101990233,2406.25,22.246994989525597,2.4450512041073296,11.123514273095303,,,,,,grbani,0.25721302790824696,0.3632836190976464,2343.75,4.043717617392188,1.5705579909579228,4.243394083714999,0.6110357487690401,1656.25,1.5431271510557485,2.5709303537157666,0.803710014976257,2406.25,7.031730600667246,12.116529150552026,3.5178066598375524,,0.5852459595974938,2312.5,23.117297435035,2.41106753060086,11.558789377664649,0.5021833843049623,2250.0,3.741305480115522,2.008771841823375,2.4190580360905884,0.4012948646831467,2187.5,2.0187285048003214,1.6702712921791942,1.9140187708907186,,,,,0.49120490560197616,,,,,,0.5970154245015424,4000.0,11.53058493028663,2.481484554993415,5.789961308522345,,,,,,2312.5,2.4881618157871377,1.965427754729319,5.122842782053293,0.11901016665218345,,,,,,,,,,,,,,,,4000.0,2.2833113976485633,29.512258843213175,1.596271517984949,,,,,,,,,,,,,,,
43,0.6080303431564925,2203.125,22.533599900315252,2.5512178877643237,11.288017729206754,,,,,,grbani,0.47453988120750656,0.5049922578077735,1640.625,1.6615933034319224,2.020170423135866,0.9684574337879094,0.5660447381129505,2328.125,1.5218506767177677,2.304385008840569,1.416239351204445,2203.125,3.474126308443882,7.61237600522756,2.452596160221291,0.7302664731784125,0.6006668740334896,1640.625,20.698580217342396,2.504174923078793,10.363471113361605,0.5309292319354537,2203.125,5.374718599602228,2.131874480531252,2.7823449278599885,0.4881301705775303,1703.125,4.851179381467382,1.9536216876237376,4.101253603652344,1640.625,1.5654865116336727,7.414725279304562,1.5199833333237673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.5851309209780864,2187.5,22.611918399861423,2.410398968169858,11.331210968449717,,,,,,grbani,,0.13275788499497487,1750.0,1.8487099360669665,2.30616106551561,0.957953387214382,0.5631831498927693,250.0,1.8415737473609421,2.289288977186933,1.0524385599664896,,,,,0.4234570059850856,0.6012199661110615,1593.75,22.15164610036711,2.507648114294767,11.092576652777783,0.6048491125292352,2109.375,3.231732123854477,2.53067886649751,1.699224858129126,,,,,,2187.5,1.5789830206889333,8.672380120658715,1.371105068239542,0.7465107410819385,,,,,,,,,,,,,,,,1593.75,1.1537241059596037,3.9449403271293733,1.1916455403960444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.6221169920741902,2218.75,22.68026136459203,2.646321689585818,11.353617509357006,0.3079474413540313,62.5,0.6961108329387757,1.4449769566007298,6.11524848670018,grbani,0.38617651434950484,0.6194579142030072,1718.75,2.5668615250575226,2.627830238291878,1.3351734985935646,0.3022941129361262,109.375,1.281411380820593,1.4332686860480104,0.7935388369475643,2218.75,3.649496714410948,8.145664212735824,2.5482824382775107,0.6322401779756237,0.5964156837485053,1640.625,19.96726120829923,2.477796980041333,10.00118408982449,0.5509200748229841,2203.125,7.589314208841583,2.2267751104791103,3.868406504695535,0.5016668943609448,1703.125,5.549292721534549,2.006689880090576,4.178107952030636,1640.625,1.7521927755271496,8.157497965618305,1.6253500670665229,,0.5632863021922183,62.5,20.550817305578057,2.289829709990336,13.056803653078951,0.5892304395662376,1625.0,0.7436369177899927,2.434454975057122,0.37725890421281344,0.5190896808753946,437.5,0.43595588001414043,2.079389774418413,0.23824404761905632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.6083353560344262,2171.875,23.47719311152049,2.5532046749869437,11.738956429581433,,,,,,grbani,,0.691205638703418,1671.875,0.4463237099408876,3.2384011022777344,0.24735379739618643,,,,,,,,,,0.2414330548411292,0.5418509354883099,453.125,24.68725981030983,2.1826957151289434,12.344379142405645,0.5309041763383915,2265.625,2.4016351342187936,2.1317606117111154,1.2028044092778074,0.5069120725055334,2078.125,2.1443659406094753,2.028035861841744,1.147475107242153,2171.875,4.4628713551585655,14.501027325539752,2.4911271686743506,,,,,,,,,,,,,,,,,,,,,0.5882090224248957,,,,,,,,,,,,,,,,453.125,2.155875485998023,2.42841648908545,1.2145416657826962,,,,,,,,,,,,,,,
47,0.6113848510808899,3875.0,11.65448740485956,2.5732398821337483,5.828937552501075,0.8748697256498204,3875.0,0.4842762797597305,15.983342243803918,0.7134735349001649,grbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.6147163977924112,2390.625,23.030254927602332,2.5954906834088547,11.515294248472918,0.5295469499346184,953.125,0.9566029274693775,2.125610621210818,1.1647492687564611,grbani,0.05831691272950801,0.5212634889772428,2765.625,1.5323789661795661,2.0888316996412755,0.8569925187973428,0.6190191653025603,2265.625,1.3820554240121083,2.6248039505560996,0.9328893002904861,2390.625,5.405723535208514,66.9014882518578,2.7168184975070524,0.6198438237686665,0.5435972194872086,531.25,25.009491184170457,2.1910471248147303,12.504802343624668,0.5778503468060388,2031.25,1.0670444104278496,2.3688281926422405,0.5344021329335791,0.5397606584857122,2156.25,0.7630084219483837,2.1727825281293462,0.4086875792159841,531.25,3.075362399564532,2.6304978388447324,1.9247070234693933,0.7851364721214988,0.6122339231721835,2750.0,22.86653915639724,2.578874377513017,11.433818471626461,0.5385510545412249,2546.875,2.409015878195857,2.1670869764493546,1.4259460499894672,0.5092915192586474,2437.5,2.000984786333722,2.0378698132325326,1.2050771893255645,2750.0,1.2736724390780063,4.654117010335369,3.857772964364434,,0.5552284588442249,953.125,23.26081578546314,2.2483452907113133,11.631329778689226,0.5268625716422481,2390.625,5.212672098822114,2.1135508206801035,2.615101351045022,0.5333285347790423,2515.625,4.01043835700745,2.1428351089058424,2.147832611468404,,,,,,,,,,,,,,,,,,,
49,0.5835711932816011,2156.25,22.642662387226377,2.40137085587412,11.321501984472553,,,,,,grbani,,0.48163791535152367,2218.75,4.116069260927017,1.9291534423821588,2.985148000959423,0.5769666409564956,1781.25,2.909506692618562,2.3638797712337407,1.4739108069462232,,,,,0.6346579193051441,0.5377626537616578,484.375,24.617916890261473,2.163390751824654,12.30942944812764,,,,,,,,,,,2156.25,5.819103321191144,5.474321480285369,3.2094153251899615,0.5759809634410852,0.5952589930604459,1515.625,23.670050318321252,2.4707157981384,11.83526496157739,0.564662601097281,1640.625,2.3414707494875664,2.297068899939518,1.7646242104970247,0.5581445652552711,2078.125,1.0802856244400043,2.2631836600079964,0.5479037418420317,484.375,5.578893003030092,2.358384680356341,3.1716246974942703,0.7805886090231593,,,,,,,,,,,,,,,,1515.625,4.456024739520303,4.55764851381646,3.428549046240765,,,,,,,,,,,,,,,
