,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
24,,,,,,,,,,,,,,,,0.4652828592787299,0.6107074208140627,78.125,23.261209781968763,2.568762040342853,11.72673939723092,,,,,,78.125,1.584231935084111,9.350738211338413,1.1567744391014028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.02458639302547927,5312.5,4.185294319330059,129.17597119730493,2.309575070810648,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.586327799151838,171.875,22.517435936649672,2.4173729778062825,11.272753228831702,,,,,,,,,,,0.8912720973086352,,,,,,,,,,,171.875,1.3364125379541436,9.197271125872833,0.9734348857032533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.8571434960230444,0.6049008557430305,3687.5,20.897405169268527,2.5310102907983207,10.44884046376796,0.5636453314374261,3875.0,2.811620052146095,2.2917137641592547,1.997410163565648,3687.5,2.6998547273690114,7.000031305269175,2.4622037844314058,,0.6006456219951086,2625.0,21.790439219542836,2.5040416609324154,10.895357879243912,0.5665251248791046,3187.5,5.051088289022747,2.3069387809872524,2.6204129727762293,0.48192691736173554,3312.5,3.23876780861527,1.9302296017919787,2.560074804370217,,,,,0.22516565593239024,,,,,,,,,,,2625.0,1.2587553503556252,14.196582900873807,1.7571284404620506,,,,,,linspa,0.029016719759717202,5359.375,3.9306037174887174,102.98838510922008,1.9797285339409239,0.4280932117673416,3640.625,4.855262890986939,1.7485366856551252,4.540686145505317,,,,,,,,,,,,,,,,,,,,
27,0.6112419894037593,3078.125,23.143899755441574,2.5722942620945446,11.57405125463755,0.6074397701063894,2765.625,1.7019285436930818,2.5473798002182093,0.8739840980090381,0.5622799651007299,2953.125,1.331697586071745,2.2845652934989005,0.7017350687959047,,0.6133888085485747,3812.5,20.223900340922373,2.586577993890387,10.114184437872476,,,,,,,,,,0.29923606849913154,,,,,,,,,,,,,,,,3078.125,2.94454568558291,12.843126758427985,2.762414936254521,0.9197530777927208,,,,,,,,,,,3812.5,2.112336106145473,12.461537121847272,2.5504267129046414,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.6041447391470214,3453.125,23.259100091764907,2.5261758498427582,11.629628220427136,0.3797391245959614,3390.625,1.8265597404159422,1.612224855144376,1.7177357824260322,0.5579263898388838,3765.625,1.5012529354682878,2.2620667169785236,0.8503601698772167,,0.5890176817168754,2281.25,23.572784616630305,2.4331947033086294,11.786460654052894,0.5057031487483042,2968.75,2.0290450314932413,2.0230758044841366,1.441558100177888,,,,,0.7886108044894309,0.5948193600139906,2890.625,22.72788185079521,2.4680349980061465,11.36395572872601,0.641376872264781,2265.625,3.8411577021128602,2.7884425812557367,1.9372285866313708,0.3073216855439759,2953.125,1.489040667024355,1.4436715848183042,3.363265111334571,2281.25,3.0374678204561607,4.730610746612172,2.3140045230964326,1.0,0.6065867219132182,3781.25,23.111118912467745,2.541856250666285,11.555699591830809,0.5493413477194233,3906.25,0.9906636269274112,2.218974372153866,0.7311660672118155,2890.625,2.101526839492462,4.966067099318337,2.1837024694799414,0.6849847149444581,3781.25,2.0202817366850456,12.697796550712582,3.377942979475548,linspa,0.48498276401672047,3453.125,6.132311282763762,15.533460709768804,3.101649495673688,0.6018001576277809,2906.25,2.9163139104944698,2.5113018479430878,1.462765492477589,0.5400705361731906,3468.75,3.667142811002254,2.1742464413555354,1.9389270635955116,,,,,,,,,,,,,,,
29,0.6107794294686826,3921.875,21.67792474768933,2.5692372801235024,10.839153076169787,0.5473387085727724,3796.875,3.4577110087606084,2.209157307988562,2.3962530280890055,0.5610080306821772,3671.875,2.7641326318524,2.27794599877069,1.6372120781899941,0.7819743351583609,0.5956833919092137,3546.875,22.875491969147216,2.4733092333804336,11.437893690253196,0.39579842515865427,3421.875,2.2082153997652068,1.65507678503252,1.8871986173774649,3546.875,2.757748472936279,4.5866159872799415,4.010544658743784,0.7600695506704463,0.6059217417820066,3390.625,22.259698240994265,2.5375670419422818,11.129877931116377,0.552984778876059,3578.125,2.380672963773805,2.2370602895482534,1.8578970081659578,0.44013411294839055,3640.625,2.315330613240628,1.7861420442424958,1.5343541145891824,3390.625,1.928239636724935,4.167874493605694,3.7886487185540068,0.6663956037171609,0.5804645791219301,2875.0,23.416020333947134,2.3835889658781184,11.708208336831797,0.5298780703935784,3062.5,1.3448805756387903,2.1271077501897935,1.1844458972475094,2875.0,1.8221026211710567,2.997562415670842,2.112729051685209,,,,,,linspa,0.9326892745035112,3921.875,5.4044029765577,29.712946714626156,2.7181974618628812,0.46743916713926004,3484.375,2.4915793120898773,1.877719761380746,2.225331445387391,0.574539866944369,2625.0,1.722623217367295,2.350396482081777,1.003318776806795,,,,,,,,,,,,,,,
30,,,,,,0.6040409342380628,3890.625,2.4362966576528726,2.525513585793817,1.2898614455170716,0.5380210364175717,3953.125,2.3210234620873127,2.164600726070887,1.4435242849053465,0.6502114733437404,0.6024335798144738,3531.25,21.392136493283484,2.515302976376489,10.696083900159556,0.5056732505632532,3656.25,3.0242121647413223,2.022953443525836,2.0459682855078682,3531.25,1.8239203804467539,5.717740427676802,2.598876246162349,,0.6049877436782545,2562.5,23.167951764061144,2.531567018481269,11.583994773447333,0.19347745039375897,2500.0,1.6579118356573777,1.239890937318762,2.2038595593744845,0.48682721099337134,2437.5,1.5593484048371928,1.948661389345574,1.0004289932496642,,,,,0.7659911954908745,,,,,,,,,,,2562.5,1.5722410680685495,4.2733434842234885,1.8234274853184036,,,,,,linspa,0.1477720754348072,4078.125,5.672577345320806,25.814690373146846,2.838815219100099,0.5539708001113992,3281.25,3.241231588196262,2.2420056809055495,1.8005601929666135,,,,,,,,,,,,,,,,,,,,
31,0.6039500375030131,2500.0,22.69999146936357,2.524933959582455,11.350020092414988,0.5782525598514805,2750.0,3.717498908967038,2.371087302030446,1.9599432731276674,0.1293120633412801,2437.5,1.8266463489624094,1.1485171183576028,3.4211358033778696,0.6581619062494102,0.6144891702143208,3281.25,19.697994129292493,2.5939608507391085,9.849007626017316,0.24243518210182036,3218.75,3.7960213466217536,1.320019061569468,5.6256830516256775,3281.25,2.6754852460812977,11.70144601531291,2.9808025507229603,,0.611098686294616,2750.0,20.88083590680032,2.571346418123852,10.440451025486734,0.5653043575465417,2500.0,4.076141422783265,2.3004601434601852,2.4087501136081753,0.5475799063139739,2437.5,4.040699865599112,2.2103350712225165,2.322437171338268,,,,,0.9132690892452762,,,,,,,,,,,2750.0,1.6987658876977423,11.529914667078884,3.0271414944737227,,,,,,linspa,0.1459436351393183,2500.0,4.3578139799231055,21.075892342229963,2.1827225989917642,0.41128860279625057,3343.75,5.257266844485727,1.6986251748306245,5.433498077579792,,,,,,,,,,,,,,,,,,,,
32,0.6142317554775865,3250.0,22.50912242145504,2.5922299572325187,11.2545661888843,0.5042547239909433,3375.0,3.1899160505483777,2.017164960300562,2.226603455139112,0.5671724081420948,3625.0,2.075548707676879,2.3103887524996196,1.1435794449267533,,0.6107372352231482,2703.125,23.25517045994125,2.5689587869347292,11.627592723534578,1.0,3250.0,0.7640098312618637,4.174636056308344,0.5056959085500676,,,,,0.2114272010197743,0.619698995973913,2843.75,21.992199160291424,2.6294960818231345,10.996128777217022,0.5009753936581465,3281.25,3.310293725623139,2.003909200651634,1.7731792171206933,0.6049287671003946,2656.25,3.0065561904645857,2.5311891039510783,1.5785786214834114,2703.125,1.8612039957315296,15.217364859044437,2.5955342083778103,,,,,,,,,,,,,,,,0.78960462624264,2843.75,0.9174186543753908,4.752956218292411,2.9615951375781386,linspa,0.13908306781221336,3250.0,4.539353760880457,34.84656751234192,2.2704961796605994,0.5888686609446057,3390.625,0.8930476010577365,2.4323127550859454,0.47024365637942317,,,,,,,,,,,,,,,,,,,,
33,0.5998461083424483,3218.75,23.07908248004531,2.4990385470392766,11.53957824014522,0.5369112288742222,3343.75,2.3009967534742453,2.159413188898924,1.2768958035563984,0.6280626874277293,3031.25,2.1514823830759595,2.6886251155715684,1.3595043340325772,,0.2293851144867397,4015.625,22.515255527350327,2.595330089773597,11.257641037994347,,,,,,,,,,0.1490706716738477,0.6115979595181336,3328.125,23.04470096490683,2.574651767429856,11.522373018313072,0.5692411955143784,3578.125,2.082099453325672,2.3214847603501028,1.1313508278738629,0.4746648210587152,3140.625,1.1486105156733162,1.9035466119274815,0.9504698317061309,4015.625,1.614241974823468,32.905200312085015,2.818028649206544,,,,,,,,,,,,,,,,0.7387709351095568,3328.125,1.2015865993127828,3.8280579552638585,2.7829609704960436,linspa,0.6188565680459929,3218.75,3.7783612041482932,123.31315735665498,1.9007951510631145,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,0.5071044033621891,3968.75,1.8978608203112854,2.028827213757438,1.099640602252423,,,,,,,0.5989004948975272,3250.0,23.235898388200102,2.4931469305715552,11.618080429437724,0.648782099595284,3125.0,1.2962271997958015,2.84723528854218,0.7865003478245362,,,,,0.5092760250381225,,,,,,,,,,,,,,,,3250.0,1.8328162877524612,6.113416407325644,2.006299831815495,,,,,,,,,,,,,,,,,,,,,linspa,0.07511296768204567,4218.75,6.054486100620188,16.21819689957914,3.044530723438977,0.5484031674992083,3562.5,1.3985482957387834,2.2143645128384435,0.7953679101617511,,,,,,,,,,,,,,,,,,,,
35,0.6175475836446577,3640.625,22.34599966023081,2.614704358596299,11.173011366066998,0.6152120888971151,3953.125,4.473066831623025,2.5988342438664063,2.3241153486955723,0.589889230893548,3515.625,2.1493989870015824,2.438365620534171,1.282691345361021,0.2664840784157201,0.623389951117943,2625.0,22.87278066504854,2.655266376902148,11.436393852258307,0.45907671862906396,3000.0,0.8243088976553642,1.84869099637487,0.43864231050080144,3640.625,2.7475263156234213,25.902641566338417,3.24592836022019,0.3136866604887243,0.619503267373399,3968.75,22.25017979337112,2.6281434615664523,11.125113383311307,0.6409759331339795,3656.25,4.291343364337989,2.7853285957377807,2.3055594455849002,,,,,,2625.0,1.6888276773481068,10.19942291225857,2.0859104743992942,0.27060306734884954,0.6130387044648622,3750.0,22.822044048880006,2.5842377817581905,11.411025877664516,,,,,,3968.75,0.9241117761931803,9.596969340900557,3.6991227832970504,0.6247934517380014,3750.0,0.7992657148603382,2.6651986875818636,3.6615682656756903,linspa,,,,,,0.36265513553670403,2562.5,1.2347968089481276,1.5690092691687312,1.7650910908219735,0.5472966599091504,3625.0,2.724499473057495,2.2089521137602333,1.7267288754699774,,,,,,,,,,,,,,,
36,0.6045357521141785,3703.125,22.628528447911293,2.5286735914714598,11.314327978055058,,,,,,,,,,,0.7710616151378035,0.6159202714866056,2718.75,22.91111336109802,2.603626085319746,11.455646804324092,0.5425339026341545,2593.75,0.9055773105719171,2.1859543379457875,0.7651183971338931,3703.125,3.9907186577000364,8.735974970749652,2.8360470773726076,0.24408240271603454,0.6089972268564283,1906.25,23.385465573800438,2.5575266179322256,11.692762322566917,0.5804583510294761,2156.25,0.7009697170802953,2.383553581518811,0.3809367707456478,0.5910239952133458,3156.25,0.5620329723173049,2.4451312260279394,0.2959267371072671,2718.75,2.1263976190769824,14.55185067727399,2.086614519349041,1.0,,,,,,,,,,,1906.25,2.1150321531998175,4.332962033045973,2.0397006832288893,0.015520773934674659,4125.0,1.9184448320184198,9.141889195539818,2.201455545600118,linspa,,,,,,0.5845569740705308,2140.625,0.9734457044826772,2.4070689302406834,0.5551531801239799,0.6402632491956997,3750.0,4.3148607583140635,2.779810508001191,2.2713917574737623,,,,,,,,,,,,,,,
37,0.595735683801722,3625.0,22.985470084636493,2.4736291577848135,11.492761568788426,0.6414164941728634,3750.0,2.183289165768997,2.788750691957574,1.4489641839862522,,,,,,0.4912736944130569,,,,,,,,,,,3625.0,2.227656646832426,13.759854607722218,2.7685869734373227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.5718716883253064,3609.375,23.77669291640141,2.3357483556467855,11.888551913958395,0.46978231569011564,3734.375,5.069650784458247,1.8860178179488116,3.238678661129743,,,,,,,,,,,,,,,,,,,,,0.39091831713493497,,,,,,,,,,,,,,,,3609.375,1.813428823615411,13.134527313920728,1.8165722462753824,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.2392402006663813,4015.625,22.56466467891203,2.6289506908118483,11.282382086079394,,,,,,0.5568129443622236,3781.25,1.3929875631338833,2.256383590808923,0.9452661421234012,0.700421179304569,0.5874121836422777,3203.125,23.490205376674293,2.4237264416285598,11.745142019822916,0.598013084542854,3328.125,1.1751203813472069,2.487643158391819,0.7439171896605743,3203.125,1.7005604473458025,3.338019682695318,2.63943232887685,,0.6138311162492561,3859.375,22.312505821217396,2.589540592414636,11.156360849637851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4036230960373688,3859.375,1.1871746287853844,8.383959819331466,3.0554973466532953,linspa,0.9564262432294324,4015.625,3.9994298965194837,91.79837352701804,2.026620327294956,0.4391954595294263,3515.625,1.3672488185361016,7.132609869106233,0.7290172287822132,,,,,,,,,,,,,,,,,,,,
40,,,,,,0.5841467110712919,3843.75,4.88456554865504,2.404694219387153,2.874179448842872,0.573411727371007,3968.75,3.0682658436424823,2.344180710447489,2.2138710270784636,,0.5779728585435948,2906.25,23.162785131475886,2.369515848077981,11.581462771255929,0.5157529049870897,3093.75,2.197629073689776,2.065061433096133,1.4344510286648693,,,,,,0.6076904996494139,3781.25,20.702069949685253,2.5490078601368396,10.351065979597458,,,,,,,,,,,,,,,0.5470260480797792,,,,,,,,,,,2906.25,2.204558284501429,6.622897381367238,2.1462303834891565,0.4556237112855315,3781.25,2.1120575623706603,7.3478586097971,3.1538768234819905,linspa,0.4812020974704644,4093.75,4.347324825158587,23.13039420840147,2.1948629842718566,0.5285974791264787,3156.25,2.6486990747787202,2.12132934322662,1.609497978864326,,,,,,,,,,,,,,,,,,,,
41,0.6011196976363573,1578.125,23.636850371101225,2.5070177546354273,11.819005750108936,0.5313273678648482,3078.125,0.9603188414020326,2.133685501208504,0.49748605228270365,0.55876805136084,1203.125,0.7916664832500473,2.266381668608048,0.4343813005771192,0.9555538231265689,0.609932615726369,3171.875,23.272073409904653,2.5636596145103567,11.63769193013737,0.6315785790981904,1171.875,1.1368424830101587,2.71428300111387,0.5962458999756723,3171.875,4.329529833092991,22.499122992010967,2.894905880211505,0.7873798329746836,0.6137434549476459,1203.125,22.098004299939543,2.588952893638236,11.051264760617668,0.5630986651591452,1578.125,4.8695812982216236,2.2888462914956733,2.524584607219543,0.5921947244947623,3328.125,2.809652355180373,2.452150720122688,1.4205737358702062,1203.125,1.2989634295479915,4.70322271866587,2.2106112303245324,,0.6079541820066695,2359.375,21.35156245443549,2.5507222730201704,10.682533353271582,0.5297917284583743,1546.875,3.508440026009501,2.1267171602945183,1.8022861817635618,,,,,0.44118866707754256,2359.375,0.27453074843786096,1.7895127408569635,1.6744556607754253,linspa,0.4447226640654307,1578.125,7.0565425105650945,10.80541129938537,3.701088565902845,0.5867817760756107,1609.375,1.365911204825324,2.420028793751797,0.6898403914080617,0.6468335213722078,3109.375,4.283422975057252,2.83152581152504,2.3124800934054597,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,1.0,0.6085680729081261,3968.75,20.088761288371654,2.5547226242617853,10.04442875648486,0.5559996443214865,3531.25,3.5291024591620395,2.2522504480245686,2.3078183952277493,3968.75,1.7346510612160104,4.650176118835475,3.148259056774687,0.6810647780538297,0.6043606575052236,3171.875,21.645143496403506,2.527554498736947,10.82260052695176,0.5992303138566422,3359.375,6.036806490385027,2.4951987003385625,3.313716772097167,0.5285668525188016,3546.875,2.549609610663373,2.121191531276196,1.6953838081558275,3171.875,1.1912242986953658,9.406298814203524,2.801882530017508,,0.6132833382135657,3406.25,20.20359487477614,2.5858725491177665,10.101847978848445,0.5826386622968842,3218.75,3.4857544395792948,2.396005354744517,2.052401481344117,,,,,0.6896190112505343,3406.25,0.872500170911386,9.665540444622877,2.6627744465112135,linspa,0.5767965996867169,4828.125,4.190930858958627,132.32407858383252,2.113957270444576,0.6483909078350285,3656.25,4.456715651581726,2.8440675235178787,2.6935580608480336,0.6250443349227537,3718.75,5.6969802964537335,2.6669819745062,3.096490008506404,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.6098852035371969,2968.75,21.36072292221117,2.5633480428506346,10.680376413683119,0.5299891720262939,3218.75,3.9931534054236395,2.1276105580613205,2.268282929883183,0.54534764360864,3093.75,3.521548004134092,2.199482716722599,2.3415130006347544,0.12578996280808552,0.5977542742627713,3968.75,22.776221874225456,2.4860425755108224,11.388147633287868,,4031.25,1.943204990363527,1.1395708340236297,3.5508451334969107,2968.75,2.657674323355059,29.741136447615787,2.2683064628985825,0.11636998283182909,0.6016125077674677,2562.5,22.908352261140998,2.510118965824148,11.454195846215061,0.5287141743549963,2750.0,2.864468690729364,2.1218546062389976,1.6516587482328733,0.5344963977815734,2812.5,2.464025200492369,2.148211088452058,1.4900331718746238,3968.75,2.4643659618022924,26.02899353024432,2.3001978698925205,0.5977615133318123,0.6117924421898826,3859.375,22.04177790696904,2.575941606188735,11.020913108511841,,,,,,2562.5,0.850368250489244,2.486087316713963,2.677103383192007,1.0,3859.375,0.723120730089367,3.0240924166219543,3.1436085235743425,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,0.6105964050205737,3875.0,11.836537319661366,2.568029707206051,5.919038043235015,,,,,,,,,,0.8115448513653842,,,,,,,,,,,0.6296656607181074,2718.75,6.436491955324086,2.7002626921907336,3.260408544358554,3875.0,2.192523366885778,26.53151180122012,2.1568606174906724,,,,,,,,,,,,,,,,0.13055571259685084,2718.75,1.0014961457634017,28.75399880384498,0.9407392496089091,linspa,0.12058456492347425,4781.25,4.3199309979735,60.26730699284121,2.2253210638634644,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.6028022093596224,3250.0,23.407604051645027,2.517637367488277,11.703809059615681,0.6150608848905266,3125.0,1.08060924785123,2.5978134223008453,0.7364444417703612,0.45887829955179815,3375.0,0.8146734799757747,1.8480131164056388,0.7751062249376051,,0.614107056850676,2234.375,22.986357816779712,2.591392296109035,11.493187771664202,0.4979814020630867,2109.375,1.1223462118569878,1.9919580750784576,0.8638923849748648,,,,,0.7326956170364307,0.6119847679460954,2593.75,22.157095485346726,2.5772184115212156,11.078583130826912,0.4704704234039352,2718.75,3.3085403206411237,1.8884686412196743,2.5346519044197944,0.5390897380984279,2843.75,2.611608345670021,2.1696197343802055,1.7607854360214943,2234.375,1.0785433919527974,3.741053509535192,2.4356391652673173,,,,,,,,,,,,,,,,0.18622250601138535,2593.75,0.675168624476072,19.661394076626863,2.2926892818523537,linspa,0.6081957266886218,3250.0,4.223213122924694,114.85326492148081,2.117411006592538,0.5232591662787244,2421.875,1.8085257145498106,2.097575725146811,1.3011943138809658,,,,,,,,,,,,,,,,,,,,
48,0.6036234560199788,3046.875,23.04202723562243,2.5228536228682685,11.521035462969747,0.5513400057717918,2921.875,1.6497546929249047,2.2288592984988895,1.0201974949527468,0.5810353535821146,3296.875,1.1757850015240492,2.3868362367801694,0.6511996798033413,0.7613250674117212,0.5952195564638136,2593.75,23.70071062418265,2.4704750833907383,11.850363979733649,0.562602072034306,2718.75,1.3241093910181496,2.286247684461898,0.6817273736832524,2593.75,3.3493034365773617,4.189799025627167,3.6540869379370147,0.6637736576779205,0.615755273568976,2812.5,22.819915263704736,2.6025080663781353,11.409977469318225,0.5366348341094509,3000.0,1.779316931951664,2.158125110846612,1.1098908885574499,0.492848870942835,3250.0,1.477222016789475,1.971798824265818,1.001302144742367,2812.5,1.8478528865266592,5.948373902494978,3.3151685544641154,0.954705786468701,0.6005750109960244,3921.875,22.372891805138217,2.503598992375629,11.18652077440709,0.5043720090088757,3234.375,2.3350072827258246,2.0176423006300865,1.4662471178310408,3921.875,1.6718993399188498,22.077875340720595,2.251005279254465,0.46762463267795595,3234.375,1.1291419757476366,1.878373909428234,3.870917299977525,linspa,0.16033771976773636,3046.875,5.5185549478520945,22.62814520469385,2.7675363676594444,0.07332312734410418,2531.25,1.7689874665641832,1.0791248055365372,2.645225006097052,0.6399011245037929,3046.875,2.837665652136952,2.7770150590501714,1.5112232002313029,0.5974376021816098,3234.375,23.292066512345095,2.4840869525303617,11.646072680311214,0.5286364719892283,2984.375,2.1328590938037495,2.1215048271132844,1.2035115973246762,0.38327430922764105,3171.875,2.2000790679795736,1.6214664233423548,2.11946828602501
49,0.6220974531579526,3375.0,18.08157201409174,2.646184865268907,9.042946578554407,,,,,,0.6055212723726258,3125.0,2.992049827262437,2.5349909385851674,1.6466748192175085,0.39109946157717235,0.5993623065726279,468.75,21.279051934090198,2.496020759917041,10.70387155162404,,,,,,3375.0,0.5084665614136059,18.065347796361237,0.6336832217816581,0.5218790086247858,,,,,,,,,,,,,,,,468.75,0.38519291385741405,4.183041606785391,0.4669744257676525,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,15.625,6.653902800494394,1.8963639152317473,5.717961860721541,,,,,,,,,,,,,,,,,,,,
50,0.6067892785439761,3531.25,22.571835451958798,2.543165649952499,11.286804755210511,0.33593670289671085,3593.75,0.6476548374525907,1.5058805453668356,1.0009296573199973,0.4806646541824273,3781.25,0.47118499261488134,1.9255381095344717,0.35745017809960283,0.5417972654465478,0.5992716708126955,3328.125,10.436261855734639,2.495456216005607,5.219560277755161,0.47167488870862406,3265.625,0.4186598242084986,1.8927739352682238,0.4636213091035387,3328.125,0.17648197571772575,13.094640314286607,0.19824801881401466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.4205935928280905,3531.25,0.45989626536937234,8.629521417281296,0.2762346487642906,0.4243098275372217,78.125,1.4638803408158885,1.7370454592303393,1.1545696082015542,,,,,,,,,,,,,,,,,,,,
51,1.0,3984.375,22.16783267553655,2.5492129573260343,11.083979590981533,0.4360448970129258,3796.875,1.9718491242927552,1.7731907995926406,1.6205176387196691,,,,,,0.7053734224758776,0.6115153635441184,3281.25,22.629613731669913,2.5741043690245533,11.315468554405644,0.2066769657094354,3343.75,1.5022041575620042,1.2605205657418708,2.996717029996992,3281.25,0.6770341713624555,10.182380779121587,1.428152392990245,0.5309465507121462,0.6146586991906291,2562.5,22.25900389604622,2.5951020508302634,11.13499067816417,0.5884135016125951,3125.0,0.9667356445890433,2.429622944187912,0.5265811071680553,,,,,,2562.5,0.5851810027680873,6.395859586055252,0.7114115490154312,,,,,,,,,,,,,,,,,,,,,linspa,0.11914925300707169,3984.375,2.5637354607339127,27.246386611956495,1.3879810718980048,0.5929440725730242,3406.25,2.773991917744295,2.456664877283714,1.6790643874209128,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,0.7932292742190512,0.5893511145809323,2859.375,23.99082292725074,2.4351703742711948,11.997800966243414,0.49445355736330565,3421.875,0.5825988431697803,1.9780576336062552,0.30617938492639557,2859.375,0.8340612721792544,4.836274555903003,0.9889812850441033,,0.6219603730826543,3531.25,22.613020559016576,2.645225338291425,11.308652528648068,0.5958573989406464,3218.75,1.5329155141230402,2.474374137689921,1.0050729746251799,0.574853866507989,3718.75,1.071285517590606,2.352132411004959,0.6515112822604308,,,,,,,,,,,,,,,,,,,,0.6523727813319933,3531.25,0.2760745816291339,11.506578844219064,1.210588253318217,linspa,0.7757741161865199,4468.75,1.4318540377507303,147.17301784592675,0.8254824666874944,0.07569669001696078,2921.875,0.8929260067286845,1.0818959417318865,1.2642714027989466,,,,,,,,,,,,,,,,,,,,
53,0.5982459579552761,3062.5,23.58729886197636,2.4890851002033685,11.793672666775157,0.563306632516398,2937.5,2.883882640494888,2.2899363133504664,1.604134914430392,0.5183176096462576,2875.0,1.094654547729547,2.076056795984613,0.6605103211278017,0.18380322184667675,0.6202588404824378,3437.5,22.78702613968034,2.6333726933115145,11.393570966228316,0.37674905492334054,3500.0,0.8487372028828679,1.604490146223526,1.2840707881467894,3062.5,1.9642140119504707,19.603115851793262,1.998461888219166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3437.5,1.0486910200967339,11.347477611445498,2.2785533105136127,linspa,,,,,,0.6429793377212633,2750.0,1.1132691548183802,2.8009583356250403,0.6328086494081946,,,,,,,,,,,,,,,,,,,,
54,0.6154928578271672,3640.625,12.501951311938056,2.6007319248975307,6.252495310891896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918569598285419,3640.625,1.4856493158899877,24.560851449685003,2.0254619472719178,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
