,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
29,0.5086191545988924,0.5997170195548857,62.5,23.140341110716765,2.4982326225511784,11.924700872965227,0.5433915420586839,203.125,0.4919736654140393,2.190060176521131,0.3837066771515382,0.06599538588059806,250.0,0.18722462838973503,1.070658522327344,0.40492251219755737,62.5,10.10312962932443,6.105244085269828,8.580175989235634,0.04251234905643353,0.5555118091013898,203.125,13.631793382820167,2.2497785553724743,9.31972914862237,203.125,0.32317306931101264,1.0443998927970917,2.990055330605104,0.6984671769512563,0.4568265366679639,93.75,12.951331100574905,1.8410325015983169,9.265837715609443,0.5738947263997469,2890.625,6.602814001437573,2.346837887151196,3.302152143980067,2890.625,0.24601544614163282,3.316388544003871,0.2454978516441269,0.11189754922117345,0.49139538091802526,62.5,21.20903244522577,1.966163818576772,11.949769999524692,0.41417313128046207,125.0,7.083311664222741,1.7069889644797867,5.309392343808383,0.6074644982014865,2250.0,6.9479386746729475,2.547540274492917,3.483401590598464,2250.0,0.23236786506522733,28.149905428226333,0.2499479478926085,rethaw,0.5461673035500327,78.125,9.284606249326355,2.203455167118495,7.286035155225621,0.4980104869163483,140.625,7.330224789879281,1.9920734874661807,6.945392665683714,,15.625,12.235580872214843,1.7776168223001312,10.669713465399019,0.6755529099733042,0.6162326635547608,1468.75,17.093401867189954,2.605745473970771,8.565031829133702,0.6185808151094483,78.125,8.883655690392708,2.6217873657481343,4.947392909519632,0.6130055509251451,1906.25,5.729736402701447,2.584016391942029,2.9327989042812352,1468.75,0.19780102256439094,9.24649994473107,0.27224194895455056
30,0.4386346357627746,0.6085396780184698,2921.875,23.545136794687593,2.5545373153991875,11.773284168341124,,,,,,,,,,,2921.875,12.04265227451783,7.125484140681067,6.2113617861622545,0.6644825064000097,0.6102705087543497,62.5,21.456479842527088,2.5658822913395856,10.807999467120503,62.5,1.8254729633129028,8.941411572347555,1.4102601089729632,0.5943116384472074,0.5816604999440391,2812.5,24.118079272406806,2.3904030096757083,12.059691275349751,0.13850803738963302,2875.0,0.5932921482336699,1.1607769351323327,0.4903043116928326,2812.5,1.4162566620719828,2.46494623649653,6.1457184515065535,,,,,,,,,,,,,,,,,,,,,rethaw,0.5595320792089968,2937.5,6.090641582969292,2.2703128940790407,3.055739051492771,0.5418767237835622,2812.5,2.9329735069400025,2.1828185816246446,1.6238045853992928,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5610585356681046,0.5496615788480339,93.75,23.12063796032956,2.22055226254513,11.598926086297705,0.5390093353130632,781.25,0.25272990908292864,2.169241324396687,0.13156496444755914,0.4569894228858751,218.75,0.20646140070483987,1.841584753863513,0.14933849869383403,93.75,15.520636665122643,2.2782081012147746,9.240929053755671,0.5299032059903309,0.5385076625148414,265.625,24.802546007644445,2.166883215113316,12.42788674984238,265.625,6.8152552636247705,2.127221484474603,5.106602376716635,0.6026904898215482,0.619380625838795,3265.625,22.855317963718313,2.627296632505278,11.429847598910367,0.5497974533867829,3125.0,1.2753807774613535,2.2212224420381403,0.7616759221720145,3265.625,4.286962370621876,5.033858865099148,2.395486828722205,0.3810502179887818,0.5311310690901333,171.875,25.313788766666868,2.13279220284322,12.731889755735402,0.4484668187752524,46.875,0.6467699964074749,1.8131275398143343,0.5061459257760839,0.5833265239169821,3234.375,0.5399261689325487,2.3999607784028,0.27179862158767654,171.875,3.650263962765235,1.6156399583025873,4.259795623637069,rethaw,0.5286663511765316,78.125,1.25938059132242,2.1216393153685837,0.6948156395530407,0.5429868356618157,515.625,0.37357528816888236,2.188120776451008,0.20105268040946037,0.49661428973825095,93.75,1.8826946889451248,1.9865482464331832,1.017945520057223,0.44046156599123565,0.5653991750855552,343.75,24.33613326419193,2.3009620384334504,12.211168917947742,0.5443713736657911,78.125,2.835678028622532,2.1947699117273824,1.4643401544266037,0.5145911126724916,218.75,0.7876892738860933,2.060118852593842,0.5463710713360568,343.75,2.3633475758813325,1.787187330163519,3.6298678406745957
32,0.13181098303502015,0.5982781365804377,3312.5,22.252268832540814,2.489284480281299,11.126464219885591,0.45550341918739634,3375.0,5.143106106248139,1.8365588237626866,3.802859050778844,0.5546560662236415,3000.0,2.289685256579861,2.245455532582099,1.178931416036936,3312.5,6.433307115342239,24.188281111193874,3.3330746058220595,0.550057680173218,0.6198736488766381,3734.375,22.303779398794042,2.6307042304348727,11.152612447405296,3734.375,1.6315359744012126,6.667521297296361,2.727419619553867,0.47871557255419983,0.5753056924753266,3140.625,19.958447555238646,2.3546348097493706,9.97937190053628,0.4156193320414696,3265.625,4.434420849423118,1.7112133491571342,3.5294481833843774,3140.625,1.5512533969437503,1.9183385256678775,4.501074227361746,,0.6102019617854537,2484.375,20.922104014294618,2.5654310744621966,10.461646150810125,0.5558555874192509,3093.75,4.866681235707617,2.2515199373766563,2.4908938679481523,0.5499657646716893,2984.375,4.06183639593257,2.2220531717336485,2.3964956134417355,,,,,rethaw,0.582104091517291,3421.875,4.043852616116123,2.3929403942498197,2.0737512785823773,0.5715325753332603,3234.375,2.409924208823559,2.3338997142613493,1.379667234819949,0.4943230181969487,3078.125,4.625403280183326,1.9775470032952285,3.1636178797903227,0.2576378626310617,,,,,,,,,,,,,,,,2484.375,1.0909951732810264,12.123463127978994,3.1098395696154086
33,0.39374196425744634,0.6101505507430869,2109.375,23.427831593214723,2.565092760567154,11.714075262517648,,,,,,0.4936955286303599,2484.375,0.7360083315338148,1.9750961260421604,0.4017852230205715,2109.375,7.133919607750941,8.247313363650392,3.632481882605085,0.7791608840268571,0.5855805090686528,2484.375,23.73270349096564,2.413013919187648,11.866674381445776,2484.375,2.8886846921034333,4.528183313872773,3.6944777608024424,0.34292247183302715,0.575254228775369,2062.5,23.583782055581853,2.3543495138675326,11.792183144633581,0.5435524086053447,2562.5,1.1065422139465633,2.19083202289346,0.5738478410165209,2062.5,1.393377239687541,1.5218904271306712,5.181084227447501,0.5134866390439004,0.5826759967339289,1890.625,22.991584633079224,2.396219705010438,11.496220532228788,0.5505442085549815,2515.625,1.9912777398571944,2.224912925885235,1.1337969081702788,0.5738619937581433,3078.125,1.4695139321156974,2.3466576211285997,0.792179759172441,1890.625,0.7361495155022264,2.0554420088993908,2.2292407665231817,rethaw,0.5035158639418833,2171.875,2.0244567418905177,2.0141630464562184,1.1059607543968553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.2679439114898112,0.5995136563849455,2703.125,23.52866784958983,2.496964043700814,11.764337419817274,0.39695357917649743,2640.625,1.568716759432465,1.6582471356590247,1.7232111825550658,0.3426651292503403,2765.625,1.094802866861644,1.521294616333904,1.9169389786677113,2703.125,9.457665912242614,12.294139945363952,4.730851061448794,0.25601450916923096,0.5670709538816552,2781.25,24.394534600014747,2.3098473270990496,12.197272349941416,2781.25,2.674868685648616,1.3441122338062712,7.956433823739834,0.43891918979253264,0.594962941980954,3125.0,21.738800829885886,2.4689098940496876,10.869423456299304,0.5063143320918945,2875.0,2.6622633353741096,2.025580374324619,1.7375052632994084,3125.0,2.0969207646909593,7.129097854052333,2.7246780739337013,,0.5880785515496176,2125.0,21.86549879928199,2.4276473190748504,10.932769255755067,0.5601845500836504,2875.0,6.72924790027443,2.273680927284829,3.5820020965269688,0.5254462785704179,2734.375,2.83520444038623,2.107242983971389,1.9216531842762794,,,,,rethaw,0.4969649650612695,2718.75,1.8328458599945452,1.9879331071280149,1.3246448853563548,,,,,,0.5752299853301214,3000.0,4.352206596402849,2.3542151410503322,2.607887294081588,0.7877618392347521,,,,,,,,,,,,,,,,2125.0,1.3009184744932936,4.711688022523333,1.7427458946995436
35,0.16569694460753104,0.6092443385460758,3078.125,22.65621902098671,2.55914398342739,11.328441114226951,,,,,,0.5927423063509583,3140.625,1.6746035331115645,2.45544778059309,2.979058730433829,3078.125,5.331180539724153,28.766525358953686,2.6780673510697115,,0.611825928096285,3375.0,19.41649321065438,2.576163820256511,9.708459433465624,,,,,0.500754120205348,0.6149892472141283,2468.75,22.98031104185987,2.597330055756032,11.49061023023113,0.5364417503126032,3156.25,1.1022067994632418,2.1572261968681516,0.5997399836983078,3375.0,2.5250815477145943,6.009063111815664,3.8812349083575226,0.26420733158701615,,,,,,,,,,,,,,,,2468.75,1.6944282191500295,14.94986355833862,3.156853101510632,rethaw,0.45981950710554376,3437.5,4.509843918202528,1.851233084411632,4.526601052984891,0.4049949818193269,3312.5,4.322713397476386,1.6806580943765255,4.673961232345615,0.6452424642477742,2906.25,1.3005464420708197,2.818826661087286,0.6796472302825152,,,,,,,,,,,,,,,,,,,,
36,0.7671199180519632,0.5962053561673246,2250.0,23.861085202993507,2.4765063511203493,11.930894419032793,,,,,,0.4564777442984469,2125.0,0.3483898481391177,1.8398510631533327,0.2084802000599297,2250.0,6.531432963514236,4.294055514044061,3.356410958989949,0.5444878741451471,0.5980154569655123,2593.75,23.70236333287298,2.487657839904074,11.851577615478712,2593.75,3.870154247690323,6.585993719420628,2.5725698531069545,0.740992364751843,0.19700360110918702,4015.625,20.587292400036443,2.490671194494297,10.295708889932817,,,,,,4015.625,2.3763390439828336,15.443560172145396,1.3313777931517274,,,,,,,,,,,,,,,,,,,,,rethaw,0.5655213444576908,2406.25,0.5200764385278469,2.301609037046518,0.27228945644745883,0.28465636983614573,2265.625,0.37055060669289874,1.3979295513834984,0.24111013874071213,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6829621874570856,0.5894944243007919,46.875,23.188462181255836,2.4360205054382384,12.163622967683207,0.5445535713457501,2734.375,0.6785407339731299,2.195647911774813,0.3401527980104409,0.5263160640699174,3781.25,0.39552788790589244,2.111112334929601,0.1984164063637635,46.875,7.924061850263793,3.154197891977442,8.218157285324494,0.15928347041568824,0.5887414978518501,2765.625,24.02292843870659,2.4315606723669987,12.012172531794702,2765.625,5.538864552756904,22.599769757583402,2.8416573093635558,,0.5702598592433369,2562.5,23.946825463169212,2.3269876494182142,11.974104996023595,0.43516706669763594,46.875,1.1894455623854736,1.7704350101425197,0.7868356909670832,,,,,0.5564248621156237,0.5614473256242964,2140.625,23.87770274558843,2.280227800283143,11.939050683523202,0.4539108475919297,62.5,1.902059516513664,1.8312028275792236,1.3896790512652513,0.5436641012273553,2453.125,1.3658481163311937,2.1913682502068923,0.7587788228705068,2562.5,2.375025058417537,2.254409489155506,4.089153351306876,rethaw,,15.625,1.4345475954267641,1.677529410203249,1.3382056670777933,,,,,,,,,,,0.6236687238191929,,,,,,,,,,,,,,,,2140.625,2.0629072684169736,2.657233302925249,1.891321470278249
38,,,15.625,12.35685179967733,1.2622071055347144,18.35555196887937,0.5699970558697369,2578.125,0.2229934078808583,2.3255654726332864,0.11158882319817998,0.49187840455665854,2515.625,0.13803849744716956,1.9680328664785236,0.09036906342516707,15.625,4.430952818356785,1.2712673326667938,16.595301076507514,0.26438885129607215,0.6143539187946736,2625.0,22.925920055606376,2.5930511127573936,11.46356774256698,2625.0,2.77892417701503,12.234724848660989,1.4240755963438088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rethaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.16446692166813692,0.6151715438182077,2546.875,23.09177837657102,2.598560433710759,11.551280104122363,0.17495792228137352,2609.375,1.034056613388185,1.212059393098059,2.1324666236381375,,,,,,2546.875,6.573051011147588,22.73997342862043,3.7264227960696625,0.5722038283367513,0.5435176994177653,3375.0,24.10711242971767,2.1906654403128414,12.056945596241354,3375.0,4.6214678070815545,2.3375618255583106,4.041599733551678,0.7700274727547525,0.586220784503898,78.125,23.87131062385869,2.4167477788874594,12.098879068656302,0.5614828601707638,2515.625,1.0034850807415507,2.2804125749552497,0.5074481382713902,78.125,4.148377423133426,4.348345482734896,2.741109754364397,,0.5844472773100192,1375.0,22.536504734341676,2.4064335170919833,11.295071930199565,,,,,,0.5420207581406423,2500.0,3.249820211466782,2.1835050775229092,1.6530174186121618,,,,,rethaw,0.5482242619001385,3250.0,2.3763985025857988,2.2134876126945926,1.403268840723678,,,,,,,,,,,0.3018895703552579,,,,,,,,,,,,,,,,1375.0,2.4599069971041176,10.027066926305906,1.9416745816223364
40,0.6196910411732128,0.6177840184252325,78.125,23.16665724693768,2.61632178717358,11.598631584195996,0.603369465547404,2578.125,1.032059442202829,2.5212380619665,0.5228145968420049,0.6145541280559987,1328.125,0.8608622149264454,2.594398001868555,0.4524511630738938,78.125,5.487793635523902,5.258882162991343,3.3193439171936756,0.14565955771440897,0.6108317294844399,2562.5,22.92016961145317,2.569582557887429,11.469279640880515,2562.5,4.4395763756603905,23.409871533758377,3.0355913291618473,0.7216245378778456,0.6074029486710659,1312.5,22.547589487107246,2.5471408830377555,11.286308311868819,0.550412460555513,2562.5,2.2603212489297486,2.2242609331112817,1.62543145363528,1312.5,2.7465431885638454,7.184541283751429,2.5261788936267995,0.6272077695429292,0.5870425055529225,3390.625,21.34764186179902,2.4215567302851184,10.681343772833394,0.5343358315440613,1890.625,5.280088092876703,2.14747036113134,2.7278062687783384,0.5635001871216689,2578.125,3.5033345639004563,2.290951726659131,1.894506991973256,3390.625,2.287465544963681,2.6824593387419213,3.246485885423554,rethaw,0.5724338165991387,2687.5,2.075065063200865,2.338819202318575,1.565748503106098,0.547995588562645,1250.0,1.7957296530580782,2.212367788225876,0.9136922988119597,0.5038290556975236,2515.625,2.8225852552780633,2.0154344213077877,1.4538095014853603,0.6117506980504448,0.5756124666674654,2859.375,21.748568930178575,2.356336888945407,10.878207453323553,0.532572611968216,1421.875,4.273500177035662,2.1393697194568375,2.195910234868974,0.4335667139748439,2734.375,2.887435534495408,1.7654329727289166,2.159561249049858,2859.375,1.968328775270324,2.5756646437703807,3.4428147435195067
41,0.9195786673293059,0.6301577139695105,3421.875,22.188879266675947,2.7038552317339963,11.094580142573651,0.31981585516158795,3484.375,1.7620756326232665,1.4701901060007287,2.1275348655950816,,,,,,3421.875,9.265215114334,12.434511674840792,4.662217274689566,0.7654738173211864,0.5836271586388024,3531.25,23.543327627641208,2.4016936280733887,11.771860188561474,3531.25,4.31816854654012,4.2639162441385565,5.717513549210036,0.22111555914967562,0.5987478875772125,2343.75,23.593459282435436,2.4921987175642073,11.797234955030335,0.5400111511554855,2468.75,1.1936214195872739,2.1739657439783286,0.9078722750275566,2343.75,1.9356299485566246,14.122762534569404,1.8463665520396657,,,,,,,,,,,,,,,,,,,,,rethaw,,,,,,0.30911732912356094,3453.125,1.1046553781893382,1.4474237698441925,1.376937124447515,0.5174000260039329,2531.25,1.2397973082110678,2.0721095190281744,0.7720545565719706,,,,,,,,,,,,,,,,,,,,
42,0.8813949854298443,0.5718281249182212,3390.625,22.229158185570988,2.3355107100600776,11.114587948390678,0.4264760751628587,3328.125,6.941478101304764,1.7436064245863179,3.9492647714137474,0.6096576644650138,2515.625,0.795011920572685,2.5618538112947533,0.4184783599466108,3390.625,11.529944955081309,8.431346715180354,5.768091939837106,0.779211597491079,0.5517644868151574,1671.875,24.664305629607707,2.2309700382611624,12.332163138431932,1671.875,3.29398510906795,4.529223404112429,2.381965398402672,0.5917578783465289,0.5686656530393113,3062.5,20.529959102880436,2.3183871329661088,10.26501322727277,0.5311575807079598,3312.5,4.019399708796417,2.1329128057781475,2.5172978032842064,3062.5,2.410223109634284,2.4495267562048184,3.030432933928207,0.3344645172378883,0.5945346681235483,2484.375,16.567921883862837,2.4663021012723902,8.284009638161667,0.6009388205073778,3296.875,9.965749906695814,2.505881432194002,5.034839488533096,0.5504484620435719,3234.375,5.034909307705135,2.2244390588580814,3.3429891759501924,2484.375,2.1309845183425953,10.517846427884706,2.2154329954865988,rethaw,0.6733099490092029,3296.875,1.7906776422151272,3.061005368749875,0.9011273732655637,0.5293689552393404,3406.25,1.1841387200740756,2.1248067060866163,0.9000946414952388,0.5909080668864248,3187.5,6.762983509392599,2.4444383256082745,4.55255604100059,0.5400005391110784,0.561591675559606,1937.5,23.6986330074785,2.280978586062318,11.84934327011629,0.5205258790093701,2875.0,5.207914806591152,2.0856182976756372,2.6185930619460445,0.6219777566686785,2500.0,2.106005807445166,2.645346980610185,1.0691918730451373,1937.5,1.1084236602624944,2.173915591265171,1.831389036923377
43,0.24525937858999425,0.5944510781757989,3156.25,23.556504199496604,2.46579375800556,11.778323109551243,0.08008454531468889,3078.125,1.8847941483971091,1.0870564190511232,2.5367668213112817,0.5002419118169374,2906.25,0.7037895529698024,2.000968115664989,0.4098358187031852,3156.25,6.6185076855367315,31.79900394808911,3.3108611276161883,0.44456654047603883,0.6162469579467744,2906.25,23.137752323480754,2.6058425352138386,11.568898790004052,2906.25,1.6324285032745092,7.20158271240669,5.783789384232081,,0.5946632899112094,2484.375,22.539517851157736,2.467084710341055,11.26987933939804,0.5708050894457786,3171.875,2.3065083139761637,2.3299437514501165,1.4675419971990415,,,,,0.7561092709513844,0.6141581113573196,2796.875,23.218269824048583,2.591735188519351,11.60916950345467,0.2872220084449708,2734.375,0.7890020526782777,1.402961387483856,1.1688258322137373,0.6679431343735879,3109.375,0.7439804694145101,3.0115323714615556,0.4524704942322339,2484.375,0.61925928085803,4.100196854143917,1.3934040984844507,rethaw,0.47153835318506976,3156.25,0.6615566566869456,1.8922849104131956,0.4219765102153486,0.4860751158896994,2781.25,0.4965443322373227,1.9458096521852326,0.2999997399871227,0.515613688260882,2796.875,4.56726676225832,2.0644679169600124,2.591903315857937,0.434900593821946,,,,,,,,,,,,,,,,2796.875,0.5271196908908253,1.7696001607280323,4.761060455478761
44,0.21910289923907844,0.5630157077014651,2515.625,24.688273730070744,2.288411775032017,12.344756635496326,,,,,,0.6034079899935092,890.625,0.6505985960510013,2.5214829718421043,0.32992614307245477,2515.625,6.320213422078619,14.086362965468027,3.200248155525785,0.47890857913032014,0.5867137656197321,921.875,23.82675661785126,2.4196305533851685,11.917556543076362,921.875,2.7599290833207375,13.433343401273603,3.0734037169375426,,0.5724297152057247,1515.625,23.788457725516764,2.338796767603128,11.89554730631231,0.5738814302603461,1390.625,1.3578374266616706,2.3467646589797084,0.8038050124815782,,,,,0.5235602912800426,,,,,,,,,,,,,,,,1515.625,1.3743694746882045,2.098901459508241,2.814165826983837,rethaw,0.4702379162971495,796.875,1.9751698194697638,1.8876398118384614,1.3675339393362604,0.5919264269785913,1359.375,1.4578253991496954,2.4505384962714487,0.7739603137196521,0.5797864588191148,1015.625,1.9923897788791423,2.3797424452096365,1.0915147415497135,,,,,,,,,,,,,,,,,,,,
45,0.9153228831182509,0.6014545406781087,3171.875,23.512163208389662,2.5091240575202107,11.75936149862123,,,,,,,,,,,3171.875,8.97006099707429,11.80956599403936,4.663683865530811,0.6624956510437892,0.6161158060408931,140.625,22.377710256749932,2.604952263563435,11.204108184271776,140.625,3.0082448586923407,8.888774349954321,2.232455976957907,0.7293356835480131,0.606958894578474,1171.875,22.414625900071087,2.5442631475594055,11.214101576431052,0.5833918885432514,2984.375,2.273834655727983,2.4003373254143128,1.427226610906028,1171.875,1.7259924583915212,3.694613361334575,1.6206229278913513,0.5194576240073343,0.5565017767999181,484.375,23.313883761650853,2.254800465229497,11.665810914537643,0.4560345716467108,3218.75,3.676524808554398,1.838352122904638,1.855439837040117,0.5123576716566607,3156.25,2.970566433245003,2.050683342845332,1.5819650676808827,484.375,1.6284102735753652,2.080981927835772,1.9988544104996022,rethaw,0.4891957740939099,265.625,2.8544663889197817,1.9576971945095991,1.732485518060029,0.5484545057043748,453.125,1.8183283809667512,2.2146162737376436,1.2591737419580633,0.5939810411206567,2796.875,3.0002433518614633,2.4629391759441717,1.512833603980359,0.7577897111218352,0.6043077984641196,2796.875,22.66958631913881,2.527216852185859,11.338860908743548,0.5681488017981264,3109.375,4.239519040703733,2.31561242428819,2.3047288925556373,0.4927369733580328,3234.375,3.3882166467240395,1.9713638634771087,1.9068000283360922,2796.875,1.488998149905759,4.128643769146464,2.850839907707017
46,0.6487133102199096,0.557717244438828,31.25,22.51500820224519,2.2609970373617476,12.925305613132796,0.5471369158740774,234.375,0.24614378911245652,2.208172922573528,0.1387834185303506,0.3930546740681462,93.75,0.20227817623557187,1.647594861142859,0.3153952955976446,31.25,12.937599498026731,2.8466777395580003,11.747022319144586,0.5519197146500543,0.5611696459127735,343.75,23.275555439859176,2.278784935194409,11.669044982838123,343.75,1.8368439826989251,2.2317429101327484,2.1113923321912345,0.5212802981388089,0.5566405284781721,234.375,20.504505676305136,2.255506116893157,10.332842525669992,0.4842186672498404,109.375,1.7840809942807407,1.938806111240928,1.190790056603063,234.375,1.6326015179819173,2.0889050442506303,2.16031404593052,0.5729168244563161,0.5634603413949695,703.125,22.699054754882482,2.290742617052288,11.433942016617522,0.5316768831331985,78.125,3.0485865880424687,2.135277896786837,2.023463196035996,0.44412573902011543,328.125,2.3513141008345277,1.7989679864601378,1.30674659978779,703.125,1.329494567040038,2.3414642797084753,1.2687304704118763,rethaw,0.44704039425820363,31.25,5.321058117376135,1.8084503634917384,4.57989489558911,0.5381710038037038,1593.75,0.9028145179091719,2.1653036258792184,0.4639741831016721,0.4964665990291084,46.875,12.75731645928558,1.9859655746209541,7.295121778234195,0.5871394042163562,0.5380627529535544,468.75,22.71413157667622,2.164796206397824,11.378041130585602,0.5189101804420531,31.25,8.184795363041161,2.0786139289308965,5.104291880483903,0.5386896063885835,218.75,1.1606704100214913,2.167737848201069,0.6484136849042156,468.75,1.1341004802789048,2.4221250713014086,1.6784006776684608
47,0.11265503769553142,0.606695392555568,2921.875,20.771887142060745,2.542558569292339,10.387459655542814,0.533885000963317,2984.375,5.647063844712987,2.145393308661369,4.780865269209711,,,,,,2921.875,5.154946768606568,27.04697836754613,2.9003591848594454,,0.5999704643006125,2562.5,23.497160857108423,2.499815415508408,11.749088901071692,,,,,,,,,,,,,,,,,,,,0.5894167642525421,,,,,,,,,,,,,,,,2562.5,1.7307153954921177,2.4355597426658733,3.7011104816910434,rethaw,,,,,,0.43839123220917997,2937.5,0.8965416282629814,1.7805989816249905,0.5887578740012444,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.5079670172612467,0.57406131788829,3078.125,23.768163099037945,2.3477557733010315,11.884501179839193,,,,,,0.49009382474118923,2953.125,1.4309803383736786,1.961145105748983,1.1033130786722292,3078.125,11.09036986263408,6.0971522341884565,5.568723203712178,0.43290169267932543,0.6041995296684777,2593.75,22.61842035363957,2.526525547487097,11.309620791298855,2593.75,2.360045035196425,8.816813479171032,3.9509388861420938,,0.6005424831594511,2828.125,22.349195616390336,2.503395124240882,11.17482661918734,0.5171804596761589,3093.75,2.8565003562696023,2.071167209449044,1.9198117588172148,,,,,0.6426846061810011,0.5899430422270059,2093.75,22.03805711310864,2.43868560463153,11.019815668957419,0.35931028700664724,2578.125,3.9486906065776033,1.5608179431006022,2.163722456316182,0.5831755765428027,3093.75,2.7492040289206003,2.399091664797055,1.4594510411329986,2828.125,1.7220730267389142,2.7986479656304937,4.092501250067148,rethaw,0.4367968476793229,2468.75,3.4115776121689185,1.775558243734082,2.592907645138053,0.5196923931460466,2343.75,2.7663767474740233,2.0819990891880025,1.7600389670377994,0.5698450759858389,2515.625,3.288593106234497,2.324743817106878,1.8429571908573756,0.6216180290741665,,,,,,,,,,,,,,,,2093.75,1.2766412690573412,2.6428320502511724,2.0783998305681375
49,,,15.625,12.62330467339831,1.2090251415735045,18.531154087742838,0.5469683407274495,1640.625,0.1597210612235147,2.2073512513578777,0.08018204421749231,0.4201139449951342,265.625,0.15822170718036707,1.7244767163638883,0.09646407040438872,15.625,4.258224343675103,1.1694034947494336,14.590447162085294,0.5533785733486192,0.6032016808897129,1718.75,23.144338730936486,2.5201719660562816,11.577708511421433,1718.75,2.6226264175934912,8.956130989931836,1.5867947698979592,0.5456842296784226,0.596609284546529,2343.75,21.644751158555763,2.4789861583101924,10.84725859581064,0.5298905520889715,1781.25,1.7590718524029378,2.127164226210695,1.1244504721714668,2343.75,1.2341049493548906,6.603336700983363,1.019642339373322,0.2652142776585056,0.6072506218543056,375.0,23.088512689212987,2.5461529811233454,11.638053427674377,0.4471192768923149,62.5,1.108481188609747,1.808708385380311,1.4152527981679395,0.14970348290517366,1750.0,0.8555711038893136,2.352120654137593,0.43823713164024686,375.0,0.9737493301866711,14.970350764229615,2.020238839731615,rethaw,0.6091816666077956,2218.75,2.4254998559594902,2.558733597066066,1.3012454144844812,0.49914272389075653,2343.75,1.602592767895466,1.996576764878398,0.8281998465371905,0.5056270932063911,1718.75,4.740289162355694,2.022764569534715,2.412300019219968,0.4839678475418667,0.5917241330650138,1828.125,22.35141643515121,2.4493242951321434,11.186061525599156,0.5548636337066737,78.125,4.0028701289147826,2.2465025904916556,2.359163650331867,,15.625,2.328505051960491,1.4683084715834256,3.0019402967855244,1828.125,0.6482662239023722,1.9378637459632557,1.6659907728894108
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rethaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
