,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
89,0.8666988514035193,3796.875,4.60682939998875,75.01810828555764,2.315735801520406,0.7374052354308454,0.6217562689785563,3468.75,22.54047745713226,2.6437979482158482,11.270497124246349,3468.75,0.9257571621250116,7.616298075406974,4.061002813290289,0.61966535186664,3937.5,22.761254048635355,2.6292634786441056,11.380655618689998,0.5057902290391505,3125.0,1.5557849842741092,2.0234322726072094,0.9473629030241771,0.4533455899559694,2343.75,0.769565126414784,7.317237227955076,2.1216307835788184,stejay,0.6120220215368655,3796.875,22.729886355183755,2.5774658756695885,11.365186199332312,0.5544768610456318,2359.375,1.7782124553035616,2.2445523308777524,0.895036510874956,0.5800953487753832,3593.75,1.2963935268395077,2.381493029628473,0.8831377511745633,0.5021968220019862,3375.0,1.7644916894878966,2.008826066602552,0.9537861863914958,,,,,,0.5361441937464598,3718.75,1.836211917025142,2.155842368508388,1.3013629284627857,0.583516995818213,3968.75,3.341370045702295,2.4010583624284436,1.7358907370427792,1.0,3937.5,0.9137977674058213,7.716515135965608,3.8047455150732956,0.6120230638260132,2343.75,21.426115995728004,2.5774727999593097,10.71350755484261,0.5485366820438398,3593.75,4.427692180231966,2.215019383030153,2.378684461809297,0.5454805004226033,3718.75,3.0495641723658076,2.2001256292189453,1.7615911834098978,,,,,,,,,,,,,,,
90,0.45037681105291816,31.25,5.358759002945202,1.8194283285530748,16.05614235824318,0.6802237012591557,0.6016648602411829,3609.375,19.210037614924897,2.510448866262408,9.607207529974156,3609.375,0.9318658566762433,12.508744443382625,0.5094533016613738,0.6088982080352807,3875.0,18.856585752231712,2.5568791055046063,9.432628795165426,0.6019613629901452,4000.0,3.698630273380415,2.5123189233894436,1.983482769529794,,,,,,stejay,0.5117930091977891,31.25,19.170291712675546,2.0483115130261087,13.930810878613586,,,,,,0.5460762329782854,3484.375,3.2726532441189504,2.2030130886540746,1.9147364591771623,0.5901486909167757,3500.0,4.239790106331453,2.4399092496175,2.4503703201089477,0.43247841121097763,1828.125,0.13950839941961288,8.810237528882382,0.11708546116376152,,,,,,0.46241912179171774,46.875,8.10826280191753,1.8601852121915623,6.868761378411973,0.44876806850798767,3875.0,0.4700237958840009,7.2564736755602155,0.47391036257279157,0.6006213288235249,1828.125,2.29430031725884,2.5038893465548284,1.1514983932601026,0.6089514861625526,3703.125,1.0560055883512087,2.5572274656839227,0.5357107271598235,0.5683466443902812,3453.125,0.879934578681734,2.316673754539636,0.519183610674316,,,,,,,,,,,,,,,
91,0.4550731344863037,2781.25,7.712928712040384,7.340434566809705,4.179088756419349,0.3764719846709178,0.6292542471141978,2140.625,18.41947666768446,2.697266232225786,9.21175618615347,2140.625,4.970102041729663,9.62266306002843,3.0733900058177483,0.5692390131827494,31.25,20.652736766682686,2.3214729991884053,13.16833963584655,0.4244317798473404,390.625,0.293813148778549,1.7374135071855896,0.20739143093383572,1.0,2937.5,1.1485552919980262,3.0327409388129922,2.290256795047693,stejay,0.6175261003960406,2781.25,22.372492040022944,2.6145574927739403,11.187821525673312,0.3897806177275217,2593.75,0.8687019326892836,1.638754895454099,0.9401790209959744,0.36759938600728126,2015.625,2.0751757464853076,1.58127613710937,3.7346000300466944,0.626499393948575,2078.125,0.3167013674347956,2.677371826974536,0.1603868212702267,0.5706662919629291,375.0,0.5855144665037351,4.658381027532339,3.2090663955002623,0.528833247265059,2656.25,2.9504462319803855,2.12239083975129,1.986579638447219,0.47151928000331544,2078.125,8.108660711911437,1.892216616731588,8.648504925768094,0.8546752033998553,31.25,2.8998069484471314,6.88113813605712,4.540472444100093,0.6137821554878978,2937.5,21.61080079157951,2.589212316855196,10.810172151090915,0.41673745128264317,2812.5,3.134424448190646,1.7144937596269187,3.7674763066522416,0.43445624584192233,2875.0,2.9146538070137056,1.76820978509204,3.9316821646616553,0.6048901462505276,2125.0,1.9087936068675393,2.5309416875086868,0.9585488383797599,0.6374486026083074,2750.0,1.0867162324901325,2.7582296115649,0.5674715450527408,0.6138277133397809,375.0,22.953520898221417,2.589517773655956,11.580882402741635
92,0.7408196041773194,2468.75,9.551478153787054,3.8583165089544593,5.155909098799934,0.6125369977065267,0.5990860611475586,3703.125,22.97883544604446,2.49430090373599,11.493376465419425,3703.125,6.732706382870153,5.161783159067028,3.6787325023226445,0.6160535999944902,62.5,23.200685510830123,2.6045302156385617,11.625133548086152,0.3421705066504642,125.0,0.6390654795313747,1.520150753515475,1.2677136662942612,0.5526041792786246,62.5,4.813884471259609,6.705471667488618,3.466884168367267,stejay,0.5635531101190415,2468.75,24.479566240079027,2.2912295245654093,12.241275968287765,,,,,,,,,,,0.49808781515422174,3625.0,0.6496435359726489,1.992380400781201,0.3269578896633294,0.6565620078366208,1234.375,3.508048641389502,2.9117337709227087,2.3282523917874016,0.5533307776986234,3718.75,3.222256239507067,2.2387931607369183,1.613636971468315,0.42218083021338937,2437.5,4.615714837722437,1.7306452473172556,2.318397347241914,,,,,,0.5674499604119018,1234.375,22.35364938637413,2.311871248358372,11.190237704444812,,,,,,0.5843572082288357,3671.875,4.745740896637796,2.405912047069876,2.382440148526453,,,,,,,,,,,,,,,
93,0.13279895324791524,2125.0,5.2632228012750355,28.82837848689428,2.7307853862039715,0.20734303815792887,,,,,,4078.125,1.7590314029288832,12.615797856314543,2.344026638982026,0.5871305760326845,2421.875,22.650503314384483,2.422073280193217,11.328304249900109,,,,,,0.4531333535929247,2421.875,1.1699534392880198,1.828599360685132,3.2740630696384048,stejay,0.5860310065609851,2125.0,23.351129324163452,2.4156398567259316,11.676798461431854,0.5005222945133794,2437.5,1.7055758596703545,2.0020913626680112,0.9206112480956572,0.47311326742576754,3125.0,3.7879003678354146,1.8979411288537449,1.995899022378447,0.5867579769540023,2234.375,2.9189979364896197,2.419889421286399,1.5483847155928283,0.7011824272533381,3140.625,1.1606375921861236,3.346523401579873,2.0646434569645025,0.5534712452883523,3812.5,1.7700665447265616,2.2394974331401443,0.9058246742403211,0.5264602551456512,3765.625,4.475559465606965,2.1117551607153473,2.620303342780982,,,,,,0.6040040717608701,3140.625,17.0863864161149,2.5252784907326884,8.544202885198269,0.49820066184729905,2015.625,8.649940139575628,1.9928284554566176,4.421850184846808,,,,,,,,,,,,,,,,,,,,
94,0.6860956622774484,46.875,6.639098451200912,6.371367832985239,5.4015167016272745,0.6409417133666466,0.6148610449489891,2406.25,23.057545098980686,2.5964654753439618,11.537727980079309,2406.25,5.346760630332334,5.5701262843775226,3.9087275619279804,0.5808685993810461,718.75,24.012633981740272,2.385886618190014,12.018262011484417,0.5622603994489195,2453.125,1.8393190498161118,2.2844631802584843,0.9446828466535944,,,,,,stejay,0.6103147475917612,46.875,23.096576459215054,2.5661735819357836,11.7895198144962,0.5488580245002014,484.375,0.8578008001913117,2.2165971120114634,0.44794079203593357,0.5173723833272441,93.75,1.3298161121425984,2.071990838182902,1.183928763982915,0.535207574067948,1218.75,1.9012235878868424,2.15149805420063,0.9921349751646761,0.686862085706467,531.25,1.3222766126808043,3.1934810649042262,2.9290395752262617,0.5567762940766889,2421.875,1.8665441281251165,2.2561970098526842,0.939218414691728,0.4655154170698017,46.875,1.8338561814105254,1.870961355924828,1.076748273113021,0.4622567120797014,718.75,3.0434164817427627,3.7192467947576304,2.9393644343185064,0.5991650559591216,531.25,23.32825723517269,2.4947924697354154,11.718235072524413,0.664889026377002,2406.25,1.8755398456676389,5.968172209872222,0.9704832362542934,1.0,31.25,1.579651742608321,3.7102437064034266,1.1844242123146311,,,,,,,,,,,,,,,
95,0.6830078260714294,140.625,10.436543427490035,9.463956042889578,5.528352938542693,0.12083147844618625,,4046.875,22.501590577359778,2.6245359243800976,11.257800160470946,4046.875,2.385009927132719,30.710835679468005,1.6614063611111418,0.5677144890740757,140.625,16.219646162249326,2.3132859527446854,8.195419563025261,0.48843697453926327,203.125,8.825373336867504,1.9547933494594432,7.428029634163806,0.11417104942460388,2453.125,1.0503899365087501,30.47992502667921,1.250474174964865,stejay,0.5949544913530013,140.625,21.470576930982887,2.4688583841859364,10.769444297618659,0.5750030903490916,453.125,2.64711792686433,2.35295828579412,1.3682498603636208,0.5906545350708211,3359.375,1.8512099762802812,2.442924340625126,0.9770482121298859,0.5910375167030277,453.125,9.149027064873927,2.445212069181025,4.888929175076525,0.6301061508851626,328.125,0.7227646458980768,2.703478315178849,2.2981027752281293,0.418887829207761,203.125,3.9186642423789353,1.720838162168734,5.302794979620046,,,,,,0.7574846811962785,453.125,1.4317093248266965,4.123450860476755,2.1807425427133733,0.6148103227242564,2453.125,21.448276578600492,2.5961235697501195,10.741124209354915,,,,,,0.5851352616111577,3953.125,2.9450592063395824,2.410424187612506,1.904187435954785,0.5932974654780176,328.125,11.226705635723814,2.4587995281990302,5.907817502936259,0.46574021223661466,203.125,4.5523629518704185,1.871748581689781,6.932114238953462,0.5847806448033448,140.625,16.06405499633131,2.4083655722801804,8.064888878727599
96,0.2711694080011262,2109.375,5.061593925363668,102.90457182142526,2.546103434127344,0.27473722484025065,0.5964626733877729,2625.0,23.7624486602433,2.4780855054851827,11.881348940135137,2625.0,1.5566542682065942,12.409295373001356,3.5771442792569097,0.6170007640168516,2218.75,22.81830562030042,2.6109712658643502,11.409416605268632,0.4945186837860246,2781.25,1.6695226847385762,1.9783124873733016,0.8991153216723253,0.11464014860531846,2734.375,0.32553527326885456,1.1294842412661126,4.100120573179797,stejay,0.6038230379708428,2109.375,23.568154771314983,2.524124560090911,11.784140208057961,0.5252687562531653,2296.875,1.0188138405521487,2.1064549956886367,0.5476582414507088,,,,,,0.5384063043096878,2593.75,2.0462244096483317,2.166407404036363,1.0781376472790547,0.7797997276673871,3421.875,0.31490162883325423,4.541320450728136,2.9474176765862685,0.5600011661453097,2859.375,1.051838079840277,2.2727332962210767,0.5531242524436142,0.5252764255736695,3500.0,1.076035758856869,2.1064890261841924,0.6007304582286357,0.6100992801517345,2218.75,0.36805075685691957,2.5647554597723285,3.0457602716989896,0.605336490583199,2734.375,23.371000741791864,2.533804053680342,11.685676064364381,0.5250821120812739,3359.375,1.5873480878022952,2.105627152479741,0.8377499350723081,0.5434226509010758,2984.375,1.3867809823943564,2.190209396006054,0.7966037457901307,0.46310669129095794,3296.875,2.5617695014452044,1.8625674482784973,1.6742056832700332,0.5498481646641606,2796.875,2.3235668792030992,2.22147267100209,1.2149120832136995,0.6191793828275374,3421.875,21.990180801394885,2.625908248941073,10.995205101679357
97,0.8442085375558097,3890.625,5.839038020021199,12.837673956083876,2.9320283135788126,0.3738218078532183,0.6182043270488207,265.625,22.891146916744436,2.6192020257072723,11.448897169573337,265.625,4.701506413353471,6.3879580128564495,3.055867279433608,,,,,,,,,,,,,,,,stejay,0.5962594406165953,3890.625,19.96055453015798,2.476838100009587,9.981445708850787,,,,,,0.5944428992575491,2203.125,0.6393733455967642,2.465744030049791,0.3310141375902042,,,,,,,,,,,,,,,,0.6026847549510249,3953.125,1.106786168476814,2.5168931030490285,0.5593498411801224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.06907077061681843,4031.25,4.779065831687503,51.561384566046996,2.409593740310083,0.19691942096871629,0.6094387264540342,2140.625,21.699342338170446,2.560417705833572,10.851172260859432,2140.625,2.035881388621054,17.432870829584132,1.987531616024212,0.5952008246284642,3578.125,21.6601250592457,2.4703607636605796,10.835780644168086,,,,,,,,,,,stejay,,4031.25,22.874670106033275,2.535076664758094,11.438447952679583,0.4928586339218567,3531.25,1.5863637580020045,1.9718367833672517,0.8711732686568526,,,,,,0.4926753249840904,2140.625,3.107948009660388,1.9711243100261981,1.5670808449394646,0.6466905948156118,3578.125,1.1663181008489203,5.660760711864498,2.3365973974126044,,,,,,0.6641269293834402,3828.125,3.1554631047916213,2.9773152047120277,1.589301942344431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.21731754502483547,3843.75,4.388466901040987,15.331888333156485,2.58999084864202,,0.6329830554340002,3375.0,18.965246366048728,2.724669841013764,9.490411134354956,,,,,0.6228585279320124,2265.625,19.174299162603266,2.6515248893649357,9.610240525974286,0.541369963692318,2703.125,4.755140612347322,2.1804066913077804,2.5518572496085783,0.5687508515283678,2265.625,1.992913942837748,6.956535475216924,2.252247706286934,stejay,0.5873885023313379,3843.75,20.928272032670307,2.423587334939043,10.478463658991963,0.5741323036073822,3593.75,3.818741082872451,2.3481471087632713,2.0362356752590323,,,,,,0.5227897814173796,3953.125,4.872781419407137,2.09551254575004,2.5460343581159335,0.6533489749170736,2468.75,1.7315047107286339,2.884745544199035,2.211826969637378,0.5115576309988246,3968.75,4.4816722946159615,2.0473244408443065,2.5618461581436494,0.6410000752284111,3875.0,4.979531026695876,2.7855159040388173,2.783556582868472,0.6534781152681653,3375.0,2.270528545482067,5.7716412386125455,2.4094380127903023,0.577689541802012,2468.75,19.02139302590826,2.367926203549473,9.524645378535805,,,,,,0.5537582391707444,3406.25,4.125482772411632,2.240937733262996,2.180390363073504,,,,,,,,,,,,,,,
100,0.09968747747185103,3015.625,5.157291879737285,51.09336907902642,2.6215144828532253,0.3197526840459267,0.6036387009071034,1906.25,20.17756537800356,2.5229506571115223,10.093690211989342,1906.25,4.027598112299107,10.29037503835238,3.0582573689902053,0.6048736594450892,3171.875,21.113602213497842,2.5308360829490937,10.56065796417489,0.5167513914132851,3296.875,3.8424894211333323,2.069328255128454,2.3745880144365077,0.5350723409786775,2937.5,1.2048495332556297,2.1508722499001465,4.136407114682346,stejay,0.6065813386257923,3015.625,19.776046696881725,2.541821469543436,9.890066354332374,0.517135595121685,2765.625,3.8916067269199637,2.0709747703436676,3.057918831077618,0.5703182648565271,2156.25,4.91065152114295,2.3273039512980347,2.745281864164785,0.5716712974438198,3484.375,4.06504662220507,2.33465559051308,2.470479751908184,0.5490928291719122,2078.125,1.1436271645751943,6.653254137632189,3.1023265966674387,0.5591523997629211,2703.125,5.8301320609568394,2.2683575899295363,3.4977350327961525,0.5650694369323732,1718.75,5.3223326742440005,2.2992175876233176,3.0721938108867493,0.6574633025806554,3171.875,1.2951110421102343,2.919395228406046,3.496890474545312,0.6021290040638693,2937.5,20.133180190859505,2.5133774771572632,10.069100224378513,0.5209989464515222,3000.0,7.3764636979040255,2.0876780804382804,5.193660385601742,0.5516959199298038,3250.0,3.351407098704277,2.2306288174834776,1.9621927526708285,0.40272056884898644,2140.625,5.016438033994316,1.674258224618427,6.013129594397915,0.45706860220236,1937.5,4.893205552988336,1.8418533244833952,3.492902550065394,0.6182230424385454,2078.125,18.412647413365885,2.61933042367815,9.20839354609767
101,0.7998973503849542,62.5,5.017576278309623,4.99743507606613,2.7544806361075316,0.0884180437994796,0.6228793149281766,2437.5,22.637675962651695,2.651671042148081,11.320157685945913,2437.5,4.593471312367554,95.43848406413898,2.3732257519871385,0.6186064912341943,3218.75,22.626238935912347,2.6219638693799823,11.315136296329975,0.5726300483388247,2968.75,1.5398063071152834,2.3398930975681083,0.9639375311329677,,,,,,stejay,0.5912495862799576,62.5,23.894661207290948,2.446480704200366,12.049563288671168,0.5785161916621264,3375.0,0.5452608733000274,2.3725703816322437,0.2856866379616118,0.5295844400867189,3187.5,1.6231062462071855,2.1257800234846513,0.9412867835050663,0.6248109558527651,2218.75,2.0401794000286344,2.665323030081794,1.058954530627798,0.7072143994374134,2109.375,0.9305369472087466,3.41546851374693,3.6024340513697446,0.5620746487656825,2375.0,0.5881815999021012,2.2834942009669987,0.2947005073042033,0.6088342136828963,2750.0,1.7603306558896883,2.556460802503153,0.9795051738505788,0.6089276717180874,3218.75,1.151943913285784,5.114143485391935,3.051163512089687,0.6063758386638842,2109.375,22.837377262671716,2.5404944569601753,11.422056299589268,0.5493742611409029,2296.875,2.329995369253002,2.219136444650985,1.2491987123194581,0.45303919913117885,2234.375,2.005432764786846,1.8282845834866919,1.2879925021960759,,,,,,,,,,,,,,,
102,0.7960350156008413,3343.75,6.515168072480522,4.9028023263199145,3.3452100187614393,0.6520038857874422,0.6015977507829782,3437.5,22.244630202274926,2.5100259899769526,11.124301261551441,3437.5,2.9789088678252202,5.747190610233048,4.2199652066519,0.6061921703493385,2250.0,20.95935156124912,2.539309593938441,10.483182587812152,0.5365531014661375,2437.5,4.415022818272728,2.157744507868216,2.418348044542606,0.579707995932301,187.5,1.8496338059971973,14.275789075048746,1.586500274820157,stejay,0.6077249187450253,3343.75,22.033579331259386,2.549231515804621,11.017419343698132,0.47160915777185386,3406.25,2.085580635866825,1.8925384773573057,2.8244978460797356,0.5781657629114378,2125.0,2.115024023551288,2.3705994252667892,1.0963527166700704,,,,,,0.7297529242184457,1593.75,1.660701720136628,3.7003175598033806,2.1789278788659012,,,,,,0.5354101186927287,3328.125,4.015545411227075,2.152436030647465,3.5349141322753193,0.73238885362677,2250.0,2.361172599514596,3.736765129376664,2.8162230269485304,0.6054262846894485,187.5,23.23569255412679,2.5343806776712032,11.651416419593785,0.5357961837614577,2250.0,1.3658316179043357,2.154226150278191,0.6927818088939361,0.4270288302515902,312.5,1.174595497572778,1.7452885115303403,1.1947107832164598,0.5488425683823079,3156.25,6.10764209909681,2.2165211740264397,3.0936176565953972,0.574968649997937,2281.25,5.298372295221771,2.3527676252472816,2.7004522146352485,0.6014771189650798,1593.75,19.710647137362532,2.509266211774616,9.857326929831052
103,0.10341828581372325,1875.0,4.409720347356601,30.11437727625838,2.2576420970995392,0.8431515586655313,0.6050818615316942,3890.625,20.575281154190883,2.5321703477042377,10.289403277242275,3890.625,2.8720076937903722,25.502325467616657,2.3794442371128,0.6152342184896246,171.875,23.089353642857397,2.5989837143899823,11.546111515549661,0.544100138853816,1937.5,1.2830999093487767,2.193464146898151,0.6509658644937988,,,,,,stejay,0.6148569513082704,1875.0,22.149634135373553,2.5964378778140826,11.076320635501386,0.5606471241176036,1250.0,2.2766526435005847,2.276074779279867,1.1589686479336918,,,,,,,,,,,,,,,,0.49334894499370396,2312.5,2.6672611396510346,1.9737450265204188,1.5814665827310614,0.5136534660001724,1953.125,5.095338877762869,2.056147068173317,2.6069099805348874,0.8026982494865846,171.875,1.9471440391656074,25.341893759123174,2.6382252770136962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.06228920456574283,2171.875,5.007929949511331,51.188490346611644,2.524226209858149,0.12294120089060101,0.6088883561320102,3312.5,18.42737913689627,2.556814699021146,9.213983899960446,3312.5,2.2699317979523332,25.083837049853088,2.6030467124202454,0.6143835154303909,2437.5,21.354618322414417,2.593250133266764,10.677594374189475,0.5412010377224534,2312.5,3.589537489898194,2.1796038836614855,2.14187874589737,0.5256465246105483,3640.625,0.5455347040372622,6.324397639412155,2.591685238833966,stejay,0.6232136216452175,2171.875,22.41492075917284,2.6540237584130466,11.20765056269133,0.5232871833346828,1984.375,2.3421753892091086,2.097699002504612,1.3664217451175515,0.5770493469540479,2437.5,4.748561271799516,2.3643420167301485,2.706183814837981,0.5792450501333297,2125.0,5.657532634080037,2.376680298869644,3.129388380243895,,,,,,0.6079757220823412,2421.875,2.366762944664786,2.550862424418625,1.343654297756411,0.5549611701730524,2125.0,5.647983337637073,2.246994942865655,2.9135025587430605,0.7000604928267393,2437.5,1.4455058491059654,3.334005611412664,4.168804333267643,0.6099789849412067,3640.625,20.306468599138622,2.563964405480192,10.153516171874701,0.608340409932209,3390.625,4.77726170830382,2.5532376210344125,2.6506836511500182,0.5777342341165901,1828.125,3.285648156395131,2.368176823209737,1.7328807107543052,,,,,,,,,,,,,,,
105,0.09922237329316497,2500.0,6.123103202920782,31.084253393776635,3.1180218970688203,,0.6030622237113208,2640.625,22.919443319596905,2.519286547503441,11.460472387356186,,,,,0.6148171124781519,2828.125,20.9499828229416,2.5961693325311046,10.4757818077296,0.6046108584723058,2578.125,3.2524025401906087,2.529153927030535,2.142130935382964,0.7009947396834033,2828.125,0.8348228595419749,3.344422766814091,4.045254862421607,stejay,0.6142452357555341,2500.0,21.35740631393519,2.592320543230585,10.6790721616338,0.5964578964467643,2812.5,3.1159105541027783,2.478056171078265,1.7587421117364603,0.36863324323138547,2703.125,1.7693180213026016,1.5838654621571777,3.0296639003361827,0.5783043999529291,2515.625,4.223331044532814,2.3713787857601005,2.577246423046971,0.6410268892670418,2734.375,0.8023342473229178,2.7857239723559815,4.1245050617296295,0.4539157050948468,2562.5,3.145233284524634,1.831219116407084,4.33464989051612,0.5365582852147626,2515.625,2.0000890862659837,2.1577686429531013,1.397938494730846,0.339910021965943,2640.625,0.9376881339095169,1.5149449821648489,5.18957518687767,0.6161606229763108,2734.375,21.090481911615278,2.6052564167700893,10.545851483635925,0.5499819709617503,2484.375,4.062672902772244,2.222133193501463,2.450813385128906,0.5404070195781924,2859.375,3.814235851259442,2.175838279954178,2.362857575980949,,,,,,,,,,,,,,,
106,0.10523502704064147,2343.75,5.43993104019659,32.41074570016413,2.816344649751296,0.637749490314379,0.5898246454956247,3484.375,19.598062968791183,2.4379816803189556,9.79998153768556,3484.375,2.0808072458571027,2.7605206156034114,2.794956396028075,0.5882874439800259,2656.25,20.17285028910708,2.428879045290728,10.087258902357414,,,,,,,,,,,stejay,0.583557650724595,2343.75,22.215367371250608,2.4012927641484225,11.10816563515914,0.5327236445084438,3468.75,3.052361431114394,2.1400612041412614,1.6701674970496068,,,,,,0.5437127488228335,2218.75,6.393433341620169,2.1916018854792014,3.331030398587067,0.6019006319406727,3203.125,1.5788456003414828,5.023871325768965,2.735920562434339,0.6132632736459158,3718.75,3.2256082596575606,2.585738389594866,1.6421315080629744,0.5133849300560909,3921.875,5.091482435405944,2.0550123943248764,2.646276839751016,0.7722109309467085,2656.25,1.7538280339622456,4.390026282455409,2.742798021504129,0.6010757669649354,3203.125,20.160067991231216,2.506741674708195,10.08134140091554,0.5744517360075894,2140.625,5.233624303557602,2.349909715570675,2.7079474348231938,0.4787211305752035,2203.125,3.7438794098538413,1.9183589795294154,2.880610877927613,,,,,,,,,,,,,,,
107,0.5231338520328703,93.75,18.415995224495514,2.0970245094204714,9.626952545454019,0.15773208278796502,0.6173976394302407,2796.875,22.681775260732042,2.6136796399029834,11.346132272273687,2796.875,3.815365941959762,21.37087217993681,2.295188565210129,0.5265442505419402,187.5,25.55204783422498,2.1121298054668216,12.785765758491834,0.4891181673832945,62.5,0.9181068273637324,1.9573998058965243,0.5079406598798071,0.6993019652333323,2390.625,1.2819559189096565,3.3255953959791213,2.42132814174364,stejay,0.5074996948327293,93.75,26.035218180658536,2.030455594662757,13.01863076358068,0.49476518858858387,2218.75,0.2600993045027709,1.9792777089259062,0.13160708333679635,0.14163971534879372,2734.375,1.3211754592114842,1.165011962787105,3.3293253955787816,0.4747062177880679,375.0,1.1434448713451064,1.9036966243711326,0.6450808992327506,0.2552470196361868,281.25,1.1489112214932546,1.3427270871900348,2.1327039515838675,0.5133481507025878,2843.75,0.4340116877848364,2.054857084060643,0.21727763760459753,0.3367892892146763,2921.875,1.7897450731407913,1.5078164205398252,1.2610692102861254,0.2777805493440758,187.5,2.737255588223257,1.3846206981711635,3.7636393219918607,0.5999697116125647,2390.625,23.188238831936452,2.499810711911607,11.597709361049045,0.5061939081608611,2578.125,2.8339781138019022,2.0250863983382317,1.6355902947910983,0.41390249638876697,2687.5,1.5290559157791561,1.7062007495997022,0.8698544076352825,0.49524942076857337,93.75,6.876940534014681,1.9811765278658608,3.5236140716852793,0.5380071661823154,2781.25,1.8921198353470767,2.1645357390860056,0.9502217928865334,0.5413367535106481,281.25,24.069253371631174,2.180248815779521,12.054570106426782
108,0.48021943239703857,2156.25,3.7679944517376867,7.695555104044274,2.633643543999092,0.33357796042115484,0.615021975754011,406.25,23.203505855895962,2.5975508652957053,11.615804091358473,406.25,3.6676789359556157,28.510461646807656,3.2500453106123333,0.6082093503794986,3328.125,22.00083515601452,2.5523835266835135,11.019929356841898,0.5945858234299415,3703.125,2.3717054131591877,2.466613300157235,1.3683423709188383,0.7720712307984439,1265.625,1.6515917339542698,4.387335585161281,1.9228490029302945,stejay,0.6091487626062964,2156.25,22.610677214790122,2.5585181888338298,11.314789089543652,0.6143949599686974,2968.75,2.3360031311887215,2.593327099456019,1.2537145155312601,0.5567524490391276,3343.75,1.1036690855743916,2.2560756350084716,0.5532236930797456,0.5825181872250049,2140.625,3.2491131132513287,2.395313926019952,1.6868287744540957,0.6509062827416445,46.875,1.1519723568003448,2.8645602901524727,2.307548363352264,0.5947221062213288,3343.75,2.7738189526397603,2.4674427481754435,1.4131478415558791,0.5069110168121542,531.25,1.4145101160739038,2.0280315198586436,0.9035075239780819,0.38469060265669797,3328.125,3.441111779304769,17.877185116129027,2.219352942564494,0.608514967038174,1265.625,22.982366243778383,2.5543760701000053,11.50757698344354,0.5753848782042493,328.125,2.02635273226063,2.3550739214629814,1.0771152305934795,0.572094101394778,578.125,1.6348305040020248,2.3369624098652153,1.0390141014376928,0.5040462656799388,2109.375,2.4005920909094094,2.0163171094395977,1.2225818717118981,0.5233246518614105,609.375,1.7446325527865576,2.097863889762678,1.00402259718749,0.5804750434970936,46.875,22.532948864303115,2.383648420670469,12.052538432797505
