,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
76,0.5971410872864302,2937.5,3.772947145946609,161.3468088919125,1.900025097653566,0.4356189647289974,3609.375,1.3336049480387469,8.859262958045917,2.996449714573629,0.7925749275015064,3234.375,0.830853240975467,4.82101796062895,3.227953800615724,stejay,0.5365456120170629,2812.5,0.6521381509603392,2.15770963859515,3.3752638896396334,1.0,2265.625,0.9360393453214892,8.882355966409904,2.7070278596839943
77,0.21384179446470908,2875.0,5.396718797386099,15.264103224400316,2.7605246756137203,0.4000020622499014,1531.25,2.77915568734717,13.333379161266437,2.608773723028584,,,,,,stejay,,,,,,0.3696317759299115,3593.75,1.8372316010563043,15.86374378999176,2.597707169734686
78,0.9558334361427032,3656.25,5.015549965205358,22.64156213806956,2.5287707935245014,0.09366726898963862,2078.125,2.159487438361097,39.72051186970587,2.4016592874730422,,,,,,stejay,0.7219354044221186,1281.25,0.938646190584228,3.5962866754819065,1.654457742911709,0.3483061582090488,3015.625,1.260025640210758,9.206777193890787,2.624531417364913
79,0.7960136952862793,109.375,8.382859268374022,9.804579786897207,6.738928662552151,0.4428445073241173,375.0,0.4410297980970732,1.7948310896070367,1.8214028552285144,0.6587592842662207,1640.625,0.27990467035523503,8.791447976977237,0.4169436017547144,stejay,0.3717723819950396,3140.625,0.1629362122354775,1.591779748836359,0.3159031542522438,0.24509721997965586,2875.0,0.3755011781157582,14.57141275821445,0.3481096371151005
80,0.5710353780470041,187.5,21.77376290460304,2.3311945760169834,11.5850485930631,0.6538134127844751,375.0,1.2906086441212807,2.88861566834024,1.089816847508725,0.18433359315973152,2984.375,0.5834446954947606,17.16387959905478,0.3766551371243167,stejay,0.7145102162477313,3375.0,0.4321055747420392,3.5027523116825137,0.3889084320774736,0.5990685848837969,31.25,1.110804854960477,2.4941921792538184,1.3201052506331188
81,0.5177158216869988,125.0,13.609793752411466,2.073466319168784,8.767968675159423,0.054377793926970834,2734.375,3.189843137721747,62.392781833047934,1.833229989412884,0.3266651153898772,1812.5,1.3226691459775082,10.39601565282507,1.4000221330928115,stejay,0.6366041385781971,2875.0,1.0139663126423648,5.503640003424664,2.8470703050510866,0.4981609636837106,31.25,3.0724252817126425,1.9926708120205692,4.415803574588288
82,0.8003223367255514,31.25,5.905524245530504,5.008071426725089,5.986162666444571,0.4164843121434644,3625.0,2.5002861568759203,10.282499896515505,2.138756461512348,,,,,,stejay,,,,,,0.15045688113992814,2984.375,1.3909515492274886,24.719169084881848,1.6588943992086205
83,0.6658431302792787,2828.125,10.70838041047708,5.985212878225553,5.37511522523462,1.0,2468.75,3.5793834616890416,4.126899350500763,4.743340319496624,0.4738872089262297,2546.875,0.9398417724526702,1.9007331069808233,4.623987036327611,stejay,,,,,,0.3704697094081283,2718.75,1.0265207136191288,1.58848591552254,4.312431525525923
84,0.8943365859972312,3906.25,6.150490004753858,28.392041164990076,3.12643691919876,0.4243283686772007,3609.375,1.5609889684952585,15.633912651418084,3.1371573386880467,0.3605557252814629,2218.75,1.2939311307805226,10.947005512061507,2.1020752566437078,stejay,0.561589367613594,2562.5,1.0440387640966036,2.280966578197905,2.0257684381446843,,,,,
85,0.32850748474125024,3000.0,8.768564459010893,11.91375900432385,4.405420573808228,0.1961858488671322,2265.625,2.609604790474971,18.66103001403934,3.0527384552219643,0.7867854699005983,1625.0,1.6413402258641088,4.690111877149249,1.35443120337327,stejay,0.34103880037309386,3187.5,1.090454138124421,1.517540032047691,4.1470601920700885,0.5600524675340981,1781.25,1.7991171884856008,2.272998315037725,1.7258221550060209
86,0.2694353011899541,3296.875,6.12941032057033,15.05684577685858,3.0787892414415925,0.5025406076333214,3625.0,2.9588767470381154,6.030642995255164,3.3427202677896966,0.5534728232129352,1796.875,2.138167461057752,6.718516041030598,2.255308630995664,stejay,0.4730208767789654,3015.625,2.123106418618289,7.5904335176523725,3.921277067063067,0.569117806458582,2515.625,2.511538528125401,6.962459913562497,3.0963019657039794
87,0.06338513092084885,4140.625,5.457954255501074,48.0453615307672,2.7476954829808373,0.186943792681194,1937.5,2.3200565635737824,22.138690828470672,1.9399739761742527,0.7682243761115526,4000.0,1.6074788910120852,4.31451756325029,4.6522153919794205,stejay,0.8722287824329296,3203.125,1.258091699496165,7.826488774555769,2.3036156469094813,0.2895531766811952,2890.625,1.6278727430033342,11.26051906690009,2.4062990828194044
88,0.7941145201490303,4156.25,4.2471585427656695,87.42724359692244,2.282023729906183,0.4128935067532247,2250.0,2.078560366504388,8.516342533275946,2.505218234220204,0.6623764807991177,3968.75,0.8003962590168117,2.9618789661540466,2.9457843487720563,stejay,,,,,,,,,,
89,0.8666988514035193,3796.875,4.60682939998875,75.01810828555764,2.3157358015204057,0.7374052354308454,3468.75,0.9257571621250116,7.616298075406974,4.061002813290289,0.4533455899559694,2343.75,0.769565126414784,7.317237227955077,2.1216307835788184,stejay,,,,,,1.0,3937.5,0.9137977674058212,7.716515135965607,3.804745515073296
90,0.4503768110529182,31.25,5.358759002945202,1.8194283285530748,16.05614235824318,0.6802237012591557,3609.375,0.9318658566762432,12.508744443382625,0.5094533016613738,,,,,,stejay,0.4324784112109776,1828.125,0.13950839941961288,8.810237528882384,0.11708546116376152,0.4487680685079877,3875.0,0.4700237958840009,7.256473675560215,0.4739103625727916
91,0.4550731344863037,2781.25,7.712928712040384,7.340434566809705,4.179088756419349,0.3764719846709178,2140.625,4.970102041729663,9.62266306002843,3.0733900058177483,1.0,2937.5,1.1485552919980262,3.032740938812992,2.2902567950476933,stejay,0.5706662919629291,375.0,0.5855144665037351,4.658381027532339,3.2090663955002623,0.8546752033998553,31.25,2.8998069484471314,6.88113813605712,4.540472444100093
92,0.7408196041773194,2468.75,9.551478153787055,3.8583165089544593,5.155909098799934,0.6125369977065267,3703.125,6.732706382870152,5.161783159067028,3.678732502322645,0.5526041792786246,62.5,4.813884471259608,6.705471667488617,3.466884168367267,stejay,0.6565620078366208,1234.375,3.5080486413895016,2.9117337709227087,2.3282523917874016,,,,,
93,0.13279895324791524,2125.0,5.263222801275036,28.828378486894284,2.7307853862039715,0.20734303815792887,4078.125,1.7590314029288832,12.615797856314545,2.344026638982026,0.4531333535929247,2421.875,1.1699534392880198,1.8285993606851318,3.2740630696384048,stejay,0.7011824272533381,3140.625,1.1606375921861236,3.346523401579873,2.0646434569645025,,,,,
94,0.6860956622774484,46.875,6.639098451200912,6.3713678329852375,5.4015167016272745,0.6409417133666466,2406.25,5.346760630332334,5.5701262843775226,3.908727561927981,,,,,,stejay,0.686862085706467,531.25,1.3222766126808043,3.1934810649042262,2.9290395752262617,0.4622567120797014,718.75,3.0434164817427627,3.7192467947576304,2.9393644343185064
95,0.6830078260714294,140.625,10.436543427490038,9.463956042889578,5.528352938542694,0.12083147844618625,4046.875,2.385009927132719,30.710835679468,1.6614063611111418,0.11417104942460388,2453.125,1.05038993650875,30.47992502667921,1.250474174964865,stejay,0.6301061508851626,328.125,0.7227646458980768,2.7034783151788493,2.2981027752281293,0.7574846811962785,453.125,1.4317093248266963,4.123450860476755,2.1807425427133733
96,0.2711694080011262,2109.375,5.061593925363669,102.90457182142526,2.5461034341273443,0.27473722484025065,2625.0,1.5566542682065942,12.409295373001356,3.5771442792569097,0.11464014860531845,2734.375,0.32553527326885456,1.1294842412661126,4.1001205731797965,stejay,0.7797997276673871,3421.875,0.31490162883325423,4.541320450728137,2.9474176765862685,0.6100992801517345,2218.75,0.3680507568569196,2.5647554597723285,3.0457602716989896
97,0.8442085375558097,3890.625,5.839038020021199,12.837673956083874,2.932028313578813,0.3738218078532183,265.625,4.701506413353472,6.3879580128564495,3.055867279433608,,,,,,stejay,,,,,,,,,,
98,0.06907077061681842,4031.25,4.779065831687503,51.561384566047,2.409593740310083,0.19691942096871629,2140.625,2.035881388621054,17.432870829584132,1.987531616024212,,,,,,stejay,0.6466905948156118,3578.125,1.1663181008489203,5.660760711864498,2.3365973974126044,,,,,
99,0.21731754502483547,3843.75,4.388466901040987,15.331888333156485,2.58999084864202,,,,,,0.5687508515283678,2265.625,1.992913942837748,6.956535475216924,2.252247706286934,stejay,0.6533489749170736,2468.75,1.731504710728634,2.8847455441990353,2.211826969637378,0.6534781152681653,3375.0,2.2705285454820667,5.7716412386125455,2.4094380127903023
100,0.09968747747185104,3015.625,5.1572918797372855,51.093369079026424,2.6215144828532253,0.3197526840459267,1906.25,4.027598112299107,10.290375038352382,3.0582573689902053,0.5350723409786775,2937.5,1.2048495332556295,2.1508722499001465,4.136407114682346,stejay,0.5490928291719122,2078.125,1.1436271645751943,6.653254137632189,3.1023265966674387,0.6574633025806554,3171.875,1.2951110421102343,2.9193952284060467,3.496890474545312
101,0.7998973503849542,62.5,5.017576278309623,4.99743507606613,2.754480636107532,0.0884180437994796,2437.5,4.593471312367554,95.43848406413899,2.3732257519871385,,,,,,stejay,0.7072143994374134,2109.375,0.9305369472087466,3.4154685137469305,3.6024340513697446,0.6089276717180874,3218.75,1.151943913285784,5.114143485391934,3.051163512089687
102,0.7960350156008413,3343.75,6.515168072480522,4.9028023263199145,3.3452100187614398,0.6520038857874422,3437.5,2.97890886782522,5.747190610233048,4.2199652066519,0.579707995932301,187.5,1.8496338059971973,14.275789075048746,1.586500274820157,stejay,0.7297529242184457,1593.75,1.660701720136628,3.7003175598033806,2.178927878865901,0.7323888536267701,2250.0,2.3611725995145956,3.7367651293766637,2.8162230269485304
103,0.10341828581372324,1875.0,4.409720347356601,30.114377276258377,2.2576420970995392,0.8431515586655313,3890.625,2.872007693790372,25.502325467616657,2.3794442371128,,,,,,stejay,,,,,,0.8026982494865846,171.875,1.9471440391656076,25.341893759123174,2.638225277013696
104,0.06228920456574283,2171.875,5.007929949511332,51.18849034661165,2.524226209858149,0.122941200890601,3312.5,2.269931797952333,25.08383704985309,2.603046712420245,0.5256465246105483,3640.625,0.5455347040372622,6.3243976394121555,2.591685238833966,stejay,,,,,,0.7000604928267393,2437.5,1.4455058491059654,3.3340056114126635,4.1688043332676425
105,0.09922237329316497,2500.0,6.123103202920783,31.084253393776635,3.1180218970688203,,,,,,0.7009947396834033,2828.125,0.8348228595419749,3.344422766814091,4.045254862421607,stejay,0.6410268892670418,2734.375,0.8023342473229178,2.785723972355981,4.1245050617296295,0.339910021965943,2640.625,0.9376881339095168,1.5149449821648489,5.189575186877669
106,0.10523502704064147,2343.75,5.439931040196591,32.41074570016413,2.8163446497512967,0.637749490314379,3484.375,2.0808072458571027,2.7605206156034114,2.794956396028075,,,,,,stejay,0.6019006319406727,3203.125,1.5788456003414828,5.0238713257689644,2.735920562434339,0.7722109309467085,2656.25,1.7538280339622456,4.390026282455408,2.742798021504129
107,0.5231338520328703,93.75,18.415995224495514,2.097024509420472,9.626952545454019,0.15773208278796502,2796.875,3.815365941959762,21.37087217993681,2.295188565210129,0.6993019652333323,2390.625,1.2819559189096563,3.3255953959791213,2.42132814174364,stejay,0.2552470196361868,281.25,1.1489112214932546,1.3427270871900348,2.1327039515838675,0.2777805493440758,187.5,2.737255588223257,1.3846206981711635,3.7636393219918607
108,0.4802194323970386,2156.25,3.767994451737687,7.695555104044273,2.6336435439990917,0.33357796042115484,406.25,3.667678935955616,28.510461646807656,3.2500453106123333,0.7720712307984439,1265.625,1.6515917339542698,4.387335585161281,1.9228490029302945,stejay,0.6509062827416445,46.875,1.1519723568003448,2.8645602901524727,2.307548363352264,0.384690602656698,3328.125,3.4411117793047685,17.877185116129027,2.2193529425644942
109,0.5467028767820445,2218.75,5.016483294423215,6.618175687290942,3.2875211187934417,0.7100584040170417,1187.5,4.634298857804472,3.4489704611365117,3.7888614173231487,0.4331793929581532,3375.0,2.620687171040505,12.349586294210384,1.899100915427272,stejay,0.19341204471475426,390.625,2.273657878809645,21.076436721631968,3.4015942330856355,0.7925364394623904,46.875,3.534583404376596,4.82012357933439,3.8959272903934914
110,0.22102235240339807,4250.0,5.072657181999016,24.390943769209738,2.5878916834435115,0.9447386861655018,953.125,2.3614718000881982,18.095841930123033,2.007708660142444,,,,,,stejay,,,,,,0.8846242687797764,3828.125,2.189309757329553,26.002002052526514,2.12556451091435
111,0.5858718206969612,3562.5,4.389894287816204,60.36778284944049,2.2050276489438567,,,,,,1.0,2093.75,0.9987168310350384,4.54356300673993,2.0646905817664383,stejay,1.0,3796.875,0.8666699828452997,7.425128071615178,3.5523071133358077,0.3788284318404658,2687.5,1.8103185112290667,9.65916714085509,2.72803942501924
112,0.6505723808909758,3437.5,8.91580413231191,5.723646016017938,4.4630393459597215,0.3413792643286865,1781.25,5.342350660419477,7.591622506241991,3.1668346457090135,0.732002575316665,1359.375,3.1060181906741287,3.7313791398615024,2.6402414550429283,stejay,0.215600916234834,484.375,1.7585880955516344,17.848057563758363,2.3844712255439062,1.0,2765.625,4.370713116984625,8.327248751224857,2.785232562481052
113,0.9696895807295156,3890.625,3.991014748328201,131.96782150404286,2.027938263406408,0.6419815286508429,2968.75,1.189777220678891,5.5863039481264725,2.85556978991087,,,,,,stejay,,,,,,,,,,
114,0.4535667508229615,2968.75,4.389232575079967,115.29313067036422,2.1986916950700475,0.20768641165531174,3953.125,1.3054752359008457,17.669771421248726,3.062467833100041,0.19553862895262875,1765.625,0.841405070107797,17.402948735465884,1.2586396419566472,stejay,,,,,,,,,,
115,0.8352348093773924,4234.375,3.8663326259030755,109.24637620350737,1.935294041500968,0.24264373829208674,2859.375,1.955506584943241,14.524208164852185,2.6186543691851147,,,,,,stejay,,,,,,0.7624437968402116,3750.0,0.776309753014206,8.41906030403564,3.098869340046221
116,0.25521922079474396,2859.375,7.389758383647566,14.76944667092232,3.6957796464283033,0.5821724119770982,1625.0,1.7914771993594287,9.573326689430461,1.9474585859385312,0.39025807926868905,2375.0,0.8495544036236731,8.200190654438046,2.7150795348889303,stejay,0.5052964836549998,2625.0,0.5903504565164979,2.0214127592790594,2.655211148337244,0.4659772258946191,3671.875,1.2222536891391471,14.980634512080428,2.236878243247621
117,0.6423881262022261,4015.625,9.47074926627096,11.185310928076065,4.791319389152501,,,,,,,,,,,stejay,,,,,,0.3492706042397897,2984.375,3.037537502060359,10.757159651320649,1.6206818142120132
118,0.13951799992987698,1593.75,4.467219535678813,23.24278718017361,2.920273628397186,0.119895364470613,2515.625,2.9835853552102787,28.405713355847038,3.2042152120567318,,15.625,0.6453357641424666,1.75012184886727,1.212739923554933,stejay,0.2752260881457547,2734.375,0.5396374515403135,11.037924888235807,3.715519684222471,,,,,
119,0.6128324899806297,46.875,13.702081327881706,5.165722712373097,7.906451392699875,0.5489039797460515,3359.375,2.2169593094767848,6.650468781150237,1.479915173769894,0.5215464148565151,2593.75,0.9718784161991648,6.270200690627747,1.1197731680226377,stejay,0.7759821879896854,1281.25,0.8470014917924418,4.46393075187234,0.8084593443511421,,,,,
120,0.48808072403196096,62.5,14.266217412825005,5.860298958907149,7.888140621901157,0.3799893584998816,3375.0,1.219699048003541,11.290128800150054,0.7871427360975816,0.7715554778409349,3140.625,0.5966487615352828,4.377430417454718,0.9534492274193108,stejay,0.5006325325983811,2171.875,0.4973184710263259,6.0076000056832575,0.7429675758084914,,,,,
121,0.6120437141030581,78.125,8.092886945915286,5.155219989221381,4.584239868509663,0.15547090142352504,2203.125,4.504855997569631,23.6818364621322,2.577638450592667,0.7497245012661997,3343.75,1.3827381641110952,3.995596872483418,3.036523158521647,stejay,0.3479652203980548,1765.625,0.9597180158970968,4.600981563945781,2.060966757064456,0.9556499971821804,3171.875,2.216777873955172,22.547912885322404,2.625301814055166
122,0.7957437153758455,46.875,9.12582585270525,4.895810191789538,5.202417046581336,0.1546218049264535,2250.0,3.950644393595472,23.658050463745443,2.5075903913812643,,,,,,stejay,0.4534949483370032,3234.375,0.7991273060187232,7.319237009480759,3.2414938490522363,0.3902385026356878,3375.0,1.811518220755003,18.039840244993144,2.7390964639810225
123,0.79886875795589,62.5,13.897369288043823,4.971878012768847,7.856498785365492,1.0,3375.0,3.921600464072244,4.0111542978381465,2.4605633655192567,0.6249620337808054,2265.625,0.4352804240657275,2.6663967119945937,1.6856255923034567,stejay,0.625443739992764,2046.875,0.4263990625008618,2.6698258893889038,1.4723370252615802,0.7109003021929505,2156.25,2.085086714392528,3.4590143386016905,1.8699933130525932
124,0.19639900209452388,3062.5,5.640989728635545,16.177182499627918,2.88633822508497,0.19159360325539587,2562.5,3.8732580877206586,19.792025476828087,3.0203929078742924,0.5629520691705008,3703.125,2.170433782314894,6.86423567846694,3.0554026588086893,stejay,0.4920757453391537,3109.375,1.5809396176245183,1.9687974945550195,4.289350293290428,0.6601448045868294,2265.625,2.647865183101102,5.884859278283358,2.7504188627927326
125,0.6868897732035251,218.75,11.046290191025472,3.193763455864413,5.55262438399984,0.6768257622069367,328.125,4.0623472123518765,3.0943060524531205,5.423627874319662,0.9464801839373336,3171.875,2.597907190596098,18.684668101794273,2.062382760804434,stejay,0.5275384849459637,109.375,2.0473784998041817,2.1165745105940066,1.7592517735959707,0.6188383401860169,421.875,2.8606187386325264,2.6235587296162635,5.406580261272447
126,0.5716193505179764,265.625,4.6666432258976345,25.678097302715816,2.5403707571238745,0.6169501529002359,3718.75,3.623654111774132,10.442505147269287,2.9837038656644173,0.3925309938526408,2968.75,1.3367814966101406,9.877047123856926,2.2671707256395712,stejay,0.6274997032697542,3921.875,1.3309316030024654,5.369123239781857,2.837131193288522,0.6611880427487198,3468.75,1.696126501901972,5.902979387816287,3.2878164652137274
127,0.5618396917432601,125.0,11.081638826628225,2.2822697107791203,6.600366259883111,1.0,2265.625,2.7277604219957943,3.3804066176487595,2.4767475625314668,0.7147672843429463,2671.875,1.7723840561379829,3.50590919311773,2.2338506742298327,stejay,1.0,1531.25,1.6463113948280708,7.90854854622775,2.7440079626214207,0.8964153853223779,1281.25,2.1345406691095112,9.653943330408836,2.6906066508738875
128,0.5795795458629496,125.0,8.629214975127004,2.3785712378161694,4.833149140117729,0.44843290203865227,3140.625,4.592871080829188,7.252064190892526,3.4356712098737967,0.6075565897817312,3312.5,2.494819930337963,2.5481380855492546,3.5039421612406434,stejay,0.722226465547386,2687.5,1.978087043774296,3.600054994334215,2.7235489020114105,0.5927325816103692,2328.125,2.6667376732247465,2.4553891493556814,3.0479521217091166
129,0.5626619952646255,62.5,3.959253960118151,6.8596828254504105,3.2139227028511783,0.6041334526915745,2921.875,3.4238221447202464,5.052207653307391,2.9660145705309664,0.7756744678713603,1984.375,2.4142346817914317,4.457807323628899,2.681798065462313,stejay,0.6463523086729175,1390.625,2.2073894466715993,5.655345840078553,2.6424469178229035,0.719226802620142,2296.875,2.858832993082409,3.5615935186544903,2.7415564375996815
130,0.5321740226218042,78.125,13.1689373621842,6.412640907229411,7.662339948117683,0.15571146796656854,2968.75,0.4877927744357973,40.27059317993164,0.4945621749869125,,,,,,stejay,0.2674951323337531,1796.875,0.2034706341189164,15.016965054506585,0.39545250360743134,,,,,
131,0.6349178684730967,3656.25,4.7012879611732314,52.043083896040706,2.3602392900162883,0.18212789777138705,1515.625,4.285496012796142,20.78564601198261,2.486015299939293,0.7359084609991797,3140.625,1.5209155580977645,3.78656583919144,2.456711104345437,stejay,0.5026722832352777,3500.0,1.4450014499956585,6.032239706075443,3.6051185870063622,0.415530519236252,2375.0,1.6231029123535174,8.554766612392344,1.4547880906673898
132,0.2377110378729477,1937.5,5.6424246528013535,14.43022337527512,2.864377851914755,0.3267192518062596,3312.5,2.0420223878190984,13.367380582535533,2.8296316502439236,1.0,3000.0,1.2751676676475725,3.1572476857440392,2.8241745274392778,stejay,0.7244388159911661,2734.375,1.1237714213851882,3.6289581335517203,2.896560661169687,0.3820731325404844,2421.875,1.823463269681948,8.091572422731048,3.340817895702531
133,,,,,,0.5048536116465581,2734.375,2.5911818525141848,6.058814262941893,2.8061485579189656,0.4398247806997023,2921.875,1.9174493826754435,7.1406229018775775,2.9289739761570766,stejay,,4093.75,1.6730381767746012,5.377747724459084,2.94848423140527,0.7434520189990343,2031.25,2.5491690917638854,3.897906333537805,2.6920392961582604
134,0.9877859593725308,3937.5,4.480033533024232,81.87298785882669,2.266153888711403,0.7226246635215217,3078.125,1.7360346622253349,3.605223206561448,2.618716940920084,,,,,,stejay,,,,,,0.4750517512004041,3421.875,1.4360544386257286,1.904949682729125,2.993339040399298
135,0.9361138408331781,4109.375,3.5508908543165414,156.52842697723634,1.7844124027690609,0.1813338973629539,3031.25,1.0936384807963804,19.543987406418324,2.6957073956083395,,,,,,stejay,0.5175455316060616,3718.75,0.3742195266316748,6.21820336743241,2.891524590449567,0.5616443896296337,2750.0,0.5671030466356166,6.843758649433737,2.933312816982128
136,0.3713205483959002,2562.5,7.252707144044652,9.543814394904699,3.6490567201726223,0.4295037746128023,3234.375,2.311258689173685,8.764299880523282,2.860137306256984,0.2126416343973312,4093.75,1.194584423175994,13.97076665538475,1.7896815619004778,stejay,0.5295791377533594,2859.375,1.1267592052619824,6.377268188473978,2.8743514805626744,0.5266358333485628,1937.5,1.53238989158994,6.337615331599566,2.9049966055869136
137,0.24722952256431094,2968.75,4.715628164416215,15.941114004467835,2.4153634279760428,0.6519779667336245,3984.375,2.6110259657900494,5.746762586348098,3.2968962146854213,0.3061341400501463,2421.875,2.204413607496358,11.529606025836413,2.9155221043033905,stejay,0.6007423031894153,3484.375,1.7444770084634444,5.00929604107003,2.9367578056409847,0.6638037531260574,2796.875,2.35855393668708,5.9489063860665405,3.5896913421489742
138,0.7768929461162335,4125.0,4.849081409105682,71.7144515221631,2.4301499326919664,0.3555337020134297,1937.5,1.0181792296684988,10.861700637984129,2.037449530007197,,,,,,stejay,,,,,,0.28342615925518155,2500.0,0.8305148725743091,13.955295925407825,2.058611518245745
139,0.5614424498121011,187.5,9.292787618238592,9.120809796311132,4.7280901157859505,0.11677191222426765,2062.5,2.8530700785742957,27.173048878506716,2.306342230790853,1.0,3000.0,1.1877995502229517,3.3331511995175163,2.0331008095827587,stejay,0.663582632231712,1468.75,0.6614770463868556,5.9449962802679295,1.9486773482732924,0.2684459583446164,3281.25,2.140732471582665,15.036483121751132,1.854838602328989
140,0.8256451421993973,234.375,5.935187732619785,45.88343623410272,3.0315011450438933,0.7840093837652571,2781.25,0.5693170284339175,4.629830765023513,0.9564987291685116,0.3474880443140024,2609.375,0.2446434437042773,1.5325389692648343,0.9059823270116479,stejay,1.0,2515.625,0.21103772996565015,3.0753216336709954,0.8332477985103544,0.3162193268386946,2140.625,0.3068212803667788,10.23720072057182,0.8992382248396888
141,0.6335430737145866,3718.75,5.429882220743008,27.288336725859946,2.7210660329670247,0.6368337222449723,3875.0,2.4082162810615366,5.507119252270143,4.000621269645261,0.6727116593076101,3359.375,1.6754223907010362,3.055409789069984,2.9771142954930485,stejay,,,,,,,,,,
142,0.6013782966552892,46.875,7.4678753726951035,2.508644139567191,10.021975171680086,0.6798075721410377,4031.25,2.5816875585275865,21.861853657211867,1.8295172852651085,0.7700612563817243,3500.0,1.1564436318730655,8.697968722140303,2.1597072804334485,stejay,,,,,,0.6963800632959922,2312.5,1.2892493186803091,3.2935913591697954,2.054157562640333
143,0.7507324130606259,46.875,12.652303534419653,4.0117530412937965,6.9751304239197545,,,,,,0.243375676577523,4015.625,1.7260092504662363,2.643319726959476,2.566529774480591,stejay,0.5245019381151881,375.0,1.1739151589302028,4.206115987249795,1.39103051296496,0.12798298026072494,1875.0,2.1042373599868283,28.669165204452966,2.0772946809160167
144,0.6165312790812929,46.875,8.018886927377686,2.607774625279003,7.012261675910957,0.1020919395859432,3453.125,3.4722653005500064,34.524692857423304,2.074525647454384,0.1964435828448049,1953.125,1.7304717934464424,18.66701538282031,2.268482927850473,stejay,0.5807778813546625,2718.75,0.7175191636417497,2.3853703216599627,2.679163522707165,0.09025535984660173,2328.125,2.2936316487321022,40.67075349161845,2.2987459569299875
145,0.634380242310849,46.875,4.467661581571493,2.7350819504951303,4.624804774438691,0.9809344764937379,3984.375,3.7483178391163263,104.90139435946269,2.1342943111329857,,,,,,stejay,,,,,,,,,,
146,0.7429908213539024,140.625,8.282186689012937,11.672734864193346,4.911393461416768,0.15035925854061638,3390.625,3.6571348560050105,21.185424758566,2.6646215088014,0.3025703102238748,78.125,2.257409755328629,1.4338362915421623,6.457192130072216,stejay,0.4848685157213268,3843.75,1.304151216961517,7.765007812716219,2.432667972033774,0.15780625654056854,2218.75,2.286326567428544,24.934880083221106,1.988996174273521
147,0.05263652238960392,4453.125,4.419415240644778,40.11132041510632,2.2340881331678726,0.29362504226990416,1968.75,2.718741459688509,12.741108530972127,2.5444979858415846,0.32507524420008505,2437.5,1.969749237050041,11.853173159307914,2.573995583435096,stejay,0.8749065980816845,3203.125,1.6152157653363224,7.994026740538943,2.864997264723512,0.29591426163080503,2875.0,2.111442348312618,12.782534156771616,2.951085676572621
148,0.6605625744751081,281.25,6.216409937259524,32.406562072494104,3.145501436368772,0.2543964244179847,2781.25,3.6005714063686427,12.0707575643996,2.6700081342995023,0.44418134322108505,187.5,1.7921802524196524,1.7991479555494028,3.9382772274867763,stejay,0.7275069761145179,437.5,1.203143440384077,3.66981871954366,4.3064865287461656,0.6844835699567178,2000.0,1.841867942604888,3.1694070570677435,2.168853706501817
149,0.4429915917546599,2968.75,11.007391513101554,8.976525176254967,5.511388845498342,1.0,1484.375,2.5400541335744315,4.750520210404545,1.4734207996153739,,,,,,stejay,0.5878932084877867,2750.0,1.2289693196849252,2.4265554962841804,3.4351124894471408,0.7274052818854159,3484.375,1.6255983883923903,7.336899312771378,2.0802333139131477
150,0.8618053549883409,4343.75,3.84742777018572,180.9042600593591,2.046414353375072,0.7423499239784096,1015.625,1.770481594105881,15.524932349194458,1.6601925080983204,0.2919850161508521,2062.5,0.6732856724775973,11.29919589626158,1.4921237198698276,stejay,0.12455001904298545,2953.125,0.3749248701466643,25.129933723855117,1.537519792198189,0.7309103829181947,109.375,1.6458205665749208,7.432468118574728,1.5719291739037209
151,0.28407371865815806,4484.375,5.003217216160906,47.49092313844756,2.5495985164656316,0.5551468180450512,2296.875,1.8021839671740298,6.743798002784247,2.0312802882594445,1.0,3187.5,1.6017368737697342,3.6677720651545935,1.9830228023107768,stejay,0.4316252967199653,3765.625,1.5112222404852664,7.037610887529638,2.944568895495438,0.4005214434423672,3953.125,1.710068863805864,6.672465522318389,3.283721632967332
152,0.1823659753702357,2781.25,4.033902916364716,91.7280809515737,2.6510020787688204,0.6255369513745466,3093.75,1.6348388584956566,5.340980925464947,3.81455373911496,0.6623936964783397,3468.75,1.013635714051934,2.962030002309604,3.840976153977445,stejay,0.5624723271598621,3609.375,0.7551296584376508,2.2855697183875634,3.4518256258462854,0.7261839374582925,78.125,1.38676060432762,3.6520866990689433,1.5600400832999686
153,0.7822877220393649,46.875,11.830031306682011,4.5932182115186535,6.743456180491117,0.145978232776525,2218.75,3.1403284653190457,22.24767649865791,2.022339425884892,0.2389197541505118,2640.625,1.3947480487451442,13.139218964799682,2.2942951906801716,stejay,,,,,,0.7800749116352891,3515.625,1.60752432505452,4.5470028337178965,1.9543392447240249
154,0.33876414956751066,2234.375,5.62635826988237,9.073918173183783,3.0682256128612404,0.4938077730550034,3640.625,3.4023449861717414,9.877670445823156,3.3676729416442357,0.6508380268582864,3000.0,2.276020973981578,2.8640003119530206,2.906165258068475,stejay,0.7680445230370752,2921.875,1.9384453032459923,4.311172183098904,3.0194337806318843,0.5229248704142602,2703.125,2.380988546929248,6.28831773856038,2.8912751896191904
