,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
46,0.5378073000483428,0.6026426453668398,265.625,23.501885398168127,2.5166263775920257,11.764240483549166,0.572429305037804,2765.625,1.1819048302734234,2.338794523998928,0.610217525840875,265.625,5.147545833351006,23.79959701040397,2.7679437449714057,norpar,0.6033867390736048,2625.0,2.1803090525456126,5.042695736719622,2.7288345202677555,0.5261455628278535,1015.625,1.3916625329485712,2.1103527192185183,0.7367396389754097,0.5589784132281864,2625.0,16.486679193999773,2.267462704761897,8.259890705517007,0.5406835770541543,2875.0,7.405522316080299,2.177148366667268,4.005221990573896,0.569114408871721,312.5,5.31433691545204,2.320801671231308,2.6746006759294927,,0.6015685789506744,2781.25,15.136428510198202,2.509842214166639,7.575153994451536,0.481276082990425,2593.75,6.96603679117192,1.9278077744418738,4.391240777214859,0.509488983865916,2718.75,6.484509336164331,2.038690196769494,5.028921450754823,,,,,0.8757154224099382,0.574755093144385,1015.625,16.83604469296596,2.3515860716458477,8.43140312668953,0.5711257258565811,2578.125,7.928465013450916,2.331685671744424,3.9853161585867687,0.5186018266602934,2703.125,6.869424891131083,2.077282497900825,3.5609399540781577,2781.25,1.6533455284871486,8.046050599281784,2.6432243459830307,0.48115775377552483,,,,,,,,,,,,,,,,1015.625,1.5684691840501523,1.9273681109755927,3.269795146043917
47,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,0.5522174645933574,1343.75,23.44339387733867,2.2332268923616567,11.72308791839971,,,,,,,,,,norpar,0.547646196737839,1343.75,1.4882722659400498,2.2106589859275516,1.3951039716915496,,,,,,0.5847174036683531,3828.125,22.665799799367022,2.407998815344996,11.334440044256898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7383033701925321,,,,,,,,,,,,,,,,3828.125,1.2403714044822485,3.8212184877417315,1.3073454895474943,,,,,,,,,,,,,,,,,,,,
49,0.013857250699809587,,,,,,,,,,,6062.5,3.8494824074411067,155.14995177784903,1.947634945227787,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.04176673233163619,,,,,,,,,,,4828.125,3.949242676413345,62.615233706084894,1.9981068573945953,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,0.5828999885438622,2703.125,23.771593601159513,2.397506527292819,11.887435742163975,0.4839184303979378,3703.125,2.0310415694624,1.937678186746865,1.0466100421935836,,,,,norpar,,,,,,0.5405566363778702,2578.125,3.1457036345162654,2.1765468372777548,1.7139226287834854,,,,,,,,,,,,,,,,0.45286393851875795,,,,,,,,,,,,,,,,2703.125,1.715486060106663,7.310795762887466,1.8045542358261502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.742935820949117,0.5580986328647918,78.125,24.20442931721389,2.262948418745287,12.185802896955542,,,,,,78.125,8.808281360684122,3.8900791377940718,6.192387440698529,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.568473754384734,0.5718924660435079,93.75,23.876585759134993,2.335861718569121,11.962775577920494,,,,,,93.75,2.447758722956862,6.952068455819248,1.956063751983936,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.7403899171662895,0.5736580103934124,78.125,23.425050716941914,2.3455348625706853,11.815549857253513,0.5194638006260963,453.125,1.8369316374314104,2.0810086759393194,1.0691903921581578,78.125,6.730403864177131,3.8519305147348053,4.320986302218388,norpar,0.3118134105554079,468.75,5.7638232114282495,7.265471424014962,4.426146089206629,0.5298383097694481,578.125,2.420360688947303,2.1269278649854115,1.2473520180109492,0.613464577054667,468.75,23.234517034423,2.5870850137877994,11.672622846616235,0.6502375328948922,78.125,1.1102053287626628,2.8590832180386236,0.6148538483090621,0.5109923359679874,218.75,0.6734812932455605,2.0449577247004775,0.7496958269819494,,0.579972661464569,156.25,24.04810957665527,2.3807974106800813,12.092822527512261,0.3558678155127065,468.75,1.3532127811699695,10.86733463810965,0.729455514436765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49419701296450536,,,,,,,,,,,,,,,,156.25,1.8350478027278232,1.9770543583797089,4.877865751999806
60,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.41489688255679114,0.5777247969767444,250.0,23.515590102518892,2.3681238984447965,11.77033518294191,0.5472541211773092,500.0,2.9472849640289045,2.2087445668205206,1.5794476084452,250.0,5.996484497000338,5.127301343239186,3.10602270839553,norpar,,,,,,0.5482660081793969,375.0,5.0077241206760155,2.213692168636115,2.9872389153254253,0.6140724831199872,375.0,21.68397639825025,2.5911601434496987,10.850134021294343,0.553890455534981,250.0,6.225928581052215,2.2416018944387623,3.650123762317913,0.5691603585139694,500.0,3.9158369473401113,2.3210491879318482,2.244806979565486,0.7336017550348495,0.6141292359918482,3687.5,22.15080221923454,2.5915412445677646,11.079115359816955,,,,,,,,,,,375.0,2.5927089281896443,3.7537784835287376,3.9850312181020655,0.7917663437685126,,,,,,,,,,,,,,,,3687.5,2.115995283597519,4.802297659742038,2.516533890593344,,,,,,,,,,,,,,,,,,,,
62,,0.572378842737178,312.5,23.700474834709816,2.3385185298148983,11.851931183922147,,,,,,,,,,norpar,0.3765043181739105,312.5,3.046254683935444,9.623162076162652,2.0479739060537288,,,,,,0.6196668710205759,2718.75,22.95616523193477,2.629273980637379,11.48172054543421,0.28123700320511935,2781.25,1.0754739044966504,1.3912791900239938,1.7297970914612244,0.599958501300984,843.75,0.9570929349391887,2.499740660036828,0.48385218670130886,0.3275100848088156,,,,,,,,,,,,,,,,2718.75,2.400873147933583,11.896089174401453,1.9154948634011244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,0.6231018716954493,1921.875,23.0096606554013,2.6532368428000126,11.506455949992786,,,,,,,,,,norpar,,,,,,,,,,,0.6040866919094172,2343.75,23.252564796206844,2.5258054719676295,11.627955036260973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4907712622715762,,,,,,,,,,,,,,,,1921.875,2.0967974059139176,7.855016230708557,1.3688255082394487,0.7613987858532352,,,,,,,,,,,,,,,,2343.75,0.9986677282350016,4.191093509628558,0.9793016945863903
64,,0.5085239224634229,93.75,25.023122493908108,2.034687028944104,12.520459175154526,,,,,,,,,,norpar,0.5207290920482794,93.75,3.3848927759547043,2.0865026092940635,2.041960058146758,,,,,,0.5581085933281182,3703.125,23.669251572024287,2.2629994267857114,11.837399971547885,0.4957915647068716,3765.625,3.7341263285215747,1.9833067636376143,2.5544542795394287,0.5406636817073169,3953.125,2.033547758207968,2.177054067305022,1.2081160375767546,0.6334712909917972,0.5534194008283484,500.0,23.138012072639057,2.2392374452783415,11.589665100944263,0.5299799486396389,187.5,1.848377189151978,2.1275688071301175,0.9549354221650902,0.5204995337196758,2625.0,0.8452879191714067,2.085503707133796,0.4238593942457859,3703.125,3.121758479989686,10.913196979368081,3.176066211252215,0.5731465371481059,,,,,,,,,,,,,,,,500.0,2.5855755251250994,2.3427243469428554,1.769751316781098,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.5628092940375897,0.5379927377288841,46.875,24.414222046283783,2.164468140791212,12.555029917707333,,,,,,46.875,8.372087852847063,2.2873313324414086,8.514417931792421,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.5774893530454784,0.5456828994174681,31.25,19.573068693821277,2.201105788705258,13.603896639027184,0.5921628862699472,281.25,0.13537908351303352,2.4519592904482437,0.08075238043330998,31.25,5.0674215341302755,2.3668042621128045,9.68923828797011,norpar,,,,,,0.5366378921649272,156.25,0.25957014335839385,2.158139353846206,0.13985417153545368,0.6223633056827045,890.625,23.00295340306052,2.6480477534309372,11.5112384355237,,15.625,1.1796412177332087,1.6855412585704372,1.239335599063962,0.5177752974803818,328.125,0.6623030069083594,2.073722052758832,0.4008617219114388,,,,,,,,,,,,,,,,,,,,,0.3284832365426089,,,,,,,,,,,,,,,,890.625,0.8858880247582064,25.315823707026013,1.9861668148668752,,,,,,,,,,,,,,,,,,,,
68,,0.6200384989274877,375.0,22.804409718281644,2.631845587453764,11.403579226237275,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2617145016957865,,,,,,,,,,,,,,,,375.0,1.838488776490701,24.38081208603535,1.496719284060792,,,,,,,,,,,,,,,,,,,,
69,0.577312700309093,0.6205271166329371,187.5,23.046698885416102,2.6352344102350607,11.525994274430081,,,,,,187.5,4.661561925403085,14.194890654125501,2.380526637553997,norpar,,,,,,,,,,,0.5814615206060909,3593.75,22.084080287413947,2.3892665769897974,11.042444918709798,0.49702794644196613,3718.75,6.425964088965632,1.9881820330294318,4.086910191581802,0.5291803124721409,3843.75,2.813052272011159,2.123955362297437,1.8122500384089155,0.7030144978112756,0.601570377740458,2953.125,22.18346688958652,2.5098535453485624,11.093626532598513,0.3552893318522651,2890.625,2.539180346390703,1.551083376474935,3.6381209967455623,0.44339832336054574,2828.125,2.1129112168128072,1.796616938054541,1.9953974863068646,3593.75,2.488592826221942,3.367167732533062,2.448683376787667,0.6287496163020959,,,,,,,,,,,,,,,,2953.125,2.090018038987817,5.387199819374331,2.350566339356786,,,,,,,,,,,,,,,,,,,,
70,0.9885767653894484,0.6133415054981322,1109.375,15.955757081760899,2.586261556954284,8.029865149213137,0.4943022021419553,1171.875,4.401146110956869,1.9774656014632512,4.03594399552331,1109.375,5.17156102415081,87.54087910234331,2.9048600599294074,norpar,0.46372592727333717,265.625,1.673542830570332,1.8647181559897952,3.133782710726299,0.5771250824344965,671.875,4.913206471557684,2.364765462461129,2.800369896069493,0.5706662132146398,265.625,22.61528505174839,2.3291900865466637,11.334690796911554,0.5683224897036787,1140.625,3.3684276322604156,2.3165441241392415,1.8426761709367583,0.5750747971050474,640.625,3.156629616310032,2.3533553509821203,1.7717797257647807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.5223517308323595,0.5596798292030973,78.125,23.02759643830617,2.2710747004621084,11.654198943653235,0.3698215138081381,281.25,0.1018551142339589,1.5868520140110647,0.1274136966916417,78.125,5.081674158625729,2.0935907540136602,5.2941318969421305,norpar,0.6907347919743717,171.875,4.841409902520514,3.233470736602003,3.826539108332212,0.5243418778448019,328.125,0.27975789619222724,2.1023503088079707,0.15821601825117199,0.5956437721408414,171.875,23.907350652331704,2.4730668927604853,11.97326365787785,0.549025671954269,421.875,0.1999393703529453,2.2174211209170984,0.11275447655389689,0.3765121840119152,234.375,0.1459389022935424,1.6038805801124276,0.17198330311513027,0.6804620994612619,0.5903822612251598,265.625,23.960225180464377,2.4413005232414573,12.01042568504689,0.554199878244233,468.75,0.27004091063941005,2.2431577543351437,0.144255360949951,0.5438673514821921,93.75,0.25579486576798044,2.1923447121127504,0.16011207229864663,265.625,4.328541733661228,3.1295192160742396,4.003321806595078,0.631900231518584,0.5753309634833605,359.375,24.278689426569866,2.3547749282653854,12.164625907243808,0.5810219998162719,187.5,0.33541876230323925,2.3867601629715285,0.20251391795427062,0.5296203729504331,562.5,0.33045726738556513,2.12594241436954,0.1824134508051164,359.375,2.192656707620501,2.7166547920566977,2.6555758753454235,0.6376772714262541,0.5740622962324022,437.5,23.800578837374456,2.347761165904263,11.922613680992969,0.7561364183697701,171.875,0.3958177996562624,4.1006532968760325,0.2486549000968727,0.5157723318123705,312.5,0.3388031428649678,2.0651442817028745,0.22410221256980206,437.5,1.4408659789228557,2.7599703831344478,1.8930041487811728
72,,0.5726174174118255,2171.875,23.45847630345806,2.3398239440272164,11.730397026774385,,,,,,,,,,norpar,0.7954351039184601,2171.875,2.94950959011907,4.8884242563367195,2.026940810764881,0.49078731164292366,2250.0,1.7789024255987567,1.9638159513000346,1.5386267657597283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.2714860541205809,0.5974420380827143,671.875,23.713502619949224,2.484114325393648,11.857839549428139,,,,,,671.875,5.752772848426084,10.981258554141846,3.0118174900039807,norpar,,,,,,,,,,,0.6103829477138576,3093.75,22.765342061562457,2.566622775189984,11.38872207792906,0.48823532042717666,2968.75,1.7779961691278428,1.9540230889609518,1.3206321857303267,0.6807197747757391,3421.875,1.4478457216414014,3.132044896603304,0.8252917451512272,0.0929623268248041,0.6065949911247844,156.25,22.94301779937602,2.5419096794397724,11.477037201291806,,,,,,,,,,,3093.75,2.8368860720415414,42.997111535043246,2.725044452869843,0.6275517625649988,,,,,,,,,,,,,,,,156.25,1.7591228017958989,5.369873713925241,2.2990970146216942,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,0.5948583139497094,3421.875,23.231645021518368,2.46827229690669,11.616192152239641,,,,,,,,,,norpar,0.8887118812498948,3421.875,3.5855164783681186,8.985685185724776,2.7042250239004924,0.5826865654399059,3734.375,2.5926564672522994,2.396280390671194,1.401713057876454,0.6087225488667634,171.875,22.692008982188206,2.5557312262788248,11.3646187167387,,,,,,,,,,,,0.5978798990405232,3015.625,22.53261160947902,2.486819230408912,11.269291521247805,0.564162375419103,3390.625,2.5873782548037596,2.2944324757680192,1.3086644188835126,,,,,,,,,,0.8301109746491656,,,,,,,,,,,,,,,,171.875,2.355285257414734,11.772390805526372,1.345338250460003,0.34799270433692964,,,,,,,,,,,,,,,,3015.625,2.195969326314684,10.736076185897929,1.512759654480589
76,,0.6030797199270208,125.0,23.350262636290672,2.5193975974624836,11.68040994903868,,,,,,,,,,norpar,0.6548967372811032,125.0,2.0855332754899867,8.693050237672324,1.1914793207055119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.8818063651542126,0.5732859872166018,2921.875,23.397997573036264,2.3434899488702854,11.699114095648806,0.5277741722244872,2734.375,2.15182223525594,2.117630890099008,1.1587135040077943,2921.875,7.774511678737462,8.460692500951893,3.9146010816769263,norpar,,,,,,0.19289748774435023,2984.375,3.4694921881160745,1.2389999842835948,3.898471018121895,0.5877461438190106,3406.25,22.742507206321353,2.4256898631919057,11.371418789061858,0.6114807902416599,2531.25,4.588075982034921,2.5738753062480555,2.3132374779209197,0.3714752047463312,3218.75,1.8396095798236265,1.5910271282080544,1.2137352243800499,0.7002140370959697,,,,,,,,,,,,,,,,3406.25,2.6300371055664096,3.3357132212362046,2.048827132808466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.8716184921292327,0.6206468421791489,125.0,23.087000219099117,2.636066101952019,11.581189874871498,,,,,,125.0,7.075486705982012,15.578567608142297,4.8745541249225575,norpar,0.0425273040776718,4843.75,1.7309082983332258,72.06471818345972,1.12838599619759,,,,,,,,,,,,,,,,,,,,,0.09767628628884362,0.6090323235821278,2625.0,22.507543087241952,2.557756204201354,11.268090988152482,0.5414958868894855,250.0,3.3416755838139856,2.181005516430268,1.7485215485427525,,,,,,2625.0,1.043631199603319,32.13924178134059,0.8365079198523265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.47252652595615374,0.6180778838571624,343.75,23.144268300440583,2.618334884869572,11.617596103589017,0.6020993819918281,2781.25,0.4924340489754999,2.5131903664936317,0.2508133756441259,343.75,5.0207769582981605,28.437448967818852,3.3601441588133527,norpar,0.40881859890875827,2812.5,2.213671117533693,8.457640904755579,2.024669997456791,0.46278518644340616,531.25,0.6156218409703872,1.8614527648252448,0.3598742387536649,0.6313643191032963,2812.5,19.562036449878534,2.7127053940288874,9.791399675329579,0.5470923521647074,3000.0,3.3124314887007085,2.2079556500747515,2.7988866262054914,0.5225953541754275,3187.5,3.093880215506324,2.0946591298306316,2.1439647221700433,,0.604743281739125,2421.875,22.094633172415637,2.530001272084604,11.060710219338938,0.564405382573766,2234.375,5.893433452813246,2.295712481271295,3.4179346039650254,0.548254792083152,2609.375,3.3877854752269565,2.2136372062724092,1.8164199073736387,,,,,0.6405198545836515,,,,,,,,,,,,,,,,2421.875,1.320042610902623,2.781794802163006,2.2462483945169147,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.7341126073025677,0.5972562849949337,578.125,23.817002188584286,2.482968604457106,11.914769126917404,0.5559480868506848,1140.625,0.5854020909463802,2.251988946309851,0.3019449134667471,578.125,6.46131448039702,7.521981315887018,3.8103159298057303,norpar,0.8623684227327861,968.75,3.112646813661724,14.531548934565855,3.7529313238383004,0.5863655775728586,328.125,0.588659534300916,2.4175937634304177,0.3622250488828428,0.6214491622311175,968.75,23.066070812529976,2.6416531155863723,11.545920857159205,0.5586123470344336,781.25,0.6974950085595508,2.265582177664612,0.3722301550801125,0.5220413382400002,281.25,0.5543502051658432,2.092231148856417,0.29540754229316674,0.6491053306157096,0.6007405604951119,390.625,23.614421709558748,2.5046370882052926,11.828928847996202,0.48618626832769585,625.0,0.7330723569958981,1.9462305858298308,0.5625720247568766,0.3421743362148678,562.5,0.7330305861985476,1.5201596031477322,0.5877667719909586,390.625,1.7546413860259888,2.849858054996062,3.2926267538678395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.8775332677391916,0.6053593394486755,109.375,23.559195089929904,2.5339507556139065,11.78144523951996,0.5666960754209263,296.875,0.3074673933920125,2.3078489329895504,0.20673115238159404,109.375,11.186323317687515,8.16548283390442,5.77382936901298,norpar,0.7406172670242614,296.875,2.01003013946116,3.8553067450852083,4.447457094547476,0.5603769611993914,359.375,0.34817849903677833,2.2746760559415335,0.20558763901682575,0.5966261091209495,296.875,23.83153659021924,2.47908955589752,11.924448591360596,0.5850800823724684,109.375,1.4535817062050858,2.4101036308835084,0.8584042972126977,0.5085409148267565,171.875,0.7762725674704172,2.0347573789331648,0.521343616374934,0.4920354246982106,0.5689906669810808,578.125,24.002328323023264,2.3201353738576813,12.010989514654458,0.5237232584483968,203.125,1.537293157807966,2.099619638662647,0.7932013497850573,0.5030401831055837,78.125,1.0282664089755895,2.012235126471924,0.8407018799063907,578.125,1.8135866924500306,1.968641217561057,3.0296760403688427,,0.59033871915944,2578.125,16.54038648430026,2.4410410423659243,8.279925685348191,0.5934153556537032,140.625,13.401139982048871,2.4595124629160336,6.759624739928853,0.4428488286067719,78.125,4.293924784637685,1.7948450103754992,5.290442002326338,,,,,0.28745067976392946,,,,,,,,,,,,,,,,2578.125,0.2686571034609405,11.227293006678565,0.2833746788607009
83,0.27073306225207305,0.6108268646423112,2671.875,23.31734900372443,2.569550436930598,11.659028987713892,,,,,,2671.875,5.649630509882545,13.712400058723802,2.897059335382705,norpar,,,,,,,,,,,0.6205422364277714,406.25,22.780368906182506,2.6353394132352577,11.394970442992483,,,,,,,,,,,0.2841529342074186,,,,,,,,,,,,,,,,406.25,2.0191385932948664,26.541982090774262,1.6408136725443998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,0.6252868392971803,406.25,21.075171950172226,2.6687079741858533,10.538840283313018,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28384458648903244,,,,,,,,,,,,,,,,406.25,1.3345281400784172,26.530554180763758,0.7746469304606555,,,,,,,,,,,,,,,,,,,,
86,0.3718493125056238,0.6021494134952171,281.25,23.58391672213208,2.5135064115029984,11.80948933219863,0.5137107383748631,406.25,0.4904413006113495,2.0563892294435746,0.3823271070875167,281.25,5.145698412292356,9.55184817823465,3.481585845235087,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0.6151279397193421,984.375,23.334341911623703,2.5982660296795146,11.667378227417956,,,,,,,,,,norpar,0.89987868029109,984.375,2.8023898082638703,49.939413648729996,1.992605364592391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.9104941743614536,0.6206182288627777,109.375,23.091321002713144,2.635867287462002,11.56089303194187,0.5142424958477362,359.375,0.35620082390151453,2.0586403533697,0.27477344086694344,109.375,10.74933511275654,11.17245713187793,5.6926415887199795,norpar,,,,,,0.5285620582459215,234.375,0.38172101771646577,2.1211699598876184,0.3546535988159243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.3641935100112842,0.6210407358344363,62.5,22.947819518334228,2.638806052681983,11.563851190754306,0.5175731165969064,296.875,0.43831734406430967,2.0728529740007176,0.2878362272419786,62.5,6.260289322832498,9.436833524782811,4.907249738822696,norpar,,,,,,0.30151270441174904,187.5,0.5540646211032321,1.4316652662348304,0.7875242622650332,0.596067140277857,625.0,23.4316251515567,2.475658951559126,11.723764776277262,0.5757746188771081,312.5,0.762156864078464,2.3572375546061792,0.4187739128237674,0.4839741027757394,500.0,0.7516288574133884,1.937887236627212,0.4043470907209071,,,,,,,,,,,,,,,,,,,,,0.6364554501391015,,,,,,,,,,,,,,,,625.0,1.2191240078254457,2.7506945170340913,2.4750377381264963,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
