,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
28,0.23749795777505178,0.6140476903338719,2562.5,21.748496557168806,2.5909936926276202,10.877832192024535,0.5586018948006027,2687.5,1.1187613530641656,2.265528529054876,0.6969290781341122,2562.5,0.8594237344751525,13.11471897284423,0.748142654479068,1.0,0.6030093586190084,187.5,22.187066729579467,2.5189510677666096,11.232966212417798,0.5603310593331584,312.5,1.8167773422404543,2.274438577542707,1.0298158822388046,0.45923529414722053,62.5,1.2477255022299367,1.8492331122516807,0.8923831185508744,187.5,0.44333779852968425,3.509972076626287,1.1340140097649893,0.27041675449832325,0.6189768479441417,4890.625,20.032017527442942,2.624512433442362,10.024650108769455,0.645074559067097,2453.125,5.881045619861527,2.817493153974965,2.965675145959716,0.5209004884724218,2578.125,4.726774509977236,2.0872490493917724,2.612574077878767,4890.625,0.1868555181505579,27.412910210468965,0.23888334470428912,0.34702459613752323,0.5884951246973898,7125.0,9.92169445894768,2.4301048663509164,4.965137064419819,0.5415430560134726,2625.0,0.8919978783391888,2.1812299128997097,0.4535897692765221,0.5854246097182987,625.0,0.7456785806881472,2.412106515344547,0.40868434468738857,7125.0,0.17590104143574073,10.720158766461395,0.19147961622467086,0.6079080600229932,0.6175003965132024,328.125,22.611574718985718,2.6143817951291446,11.40160222188013,0.5669828129876018,953.125,2.191388539012029,2.309377156365315,1.149454905355489,0.5490110771812963,203.125,1.991573315411336,2.217349361376659,1.2005424092201817,328.125,0.12095877555668033,2.550422230201015,1.1647356108869578,brnjay,0.5402890023656566,2812.5,0.7130974923060522,2.175279697779615,0.4118408545647837
29,0.1531956731167332,0.6089853338682294,2468.75,23.395708820189853,2.557448828947514,11.698939189730407,0.12024595958478512,2406.25,0.6866810272385503,1.1366813382613543,1.1908128037882593,2468.75,7.3601268895920295,23.618207140735393,3.7005285822636234,0.5051387299332859,0.604026061872492,1218.75,22.891431424485027,2.5254187301538735,11.44636844100306,0.6699167742687315,2468.75,3.0870464412787757,3.0295389830385773,1.5549631697811515,0.45127788370686006,2406.25,1.7652355949288419,1.8224160650848944,1.932386468008803,1218.75,2.244637540507626,14.145378560452514,1.5063543231002456,0.598904564640049,0.6062353571258191,3218.75,22.977049003507986,2.5395880968407027,11.490637204471913,0.5678755541639127,2593.75,2.083451590179355,2.314148180312202,1.0736538063404744,0.5944499292217675,2281.25,1.5807046843997283,2.4657867722253,0.9323989580187495,3218.75,0.8532171235596746,9.972688909835938,1.931717974138833,0.5994932222047673,0.5576685939729866,468.75,22.50047102081509,2.2607483582997716,11.272458092653636,0.5162054573244362,2093.75,7.080620645238584,2.0669931381814024,3.5525379923864504,0.5851042042616554,2343.75,4.515468476274114,2.410243753423458,2.379530563902624,468.75,0.8527125232259818,2.4968366465729837,0.620859641520085,0.19859027575515797,0.6055575518247897,4562.5,20.73929006084948,2.535224098284175,10.372739622614086,0.5631138895911199,2437.5,8.353314040990991,2.2889260522933625,4.214863441467044,0.5652812279674486,2562.5,4.0017513629153525,2.300337745537064,2.2371946512326883,4562.5,0.7437205105996444,36.186234235336144,1.312803161910727,brnjay,0.5482786067139678,4906.25,0.5715411975907737,2.213753908632782,0.2884260869435568
30,0.48633414397089203,0.5268443494024482,93.75,25.403827177220144,2.1134694233009634,12.802859336969885,0.5594295614840097,468.75,0.4241032374521754,2.2697846078106885,0.22482575973106805,93.75,6.162880607931583,1.9467908724369893,4.663284082725744,0.17646855106994064,0.6142198548601291,2437.5,23.098109435905947,2.5921499916420885,11.549851976510318,0.6010427209491074,4937.5,1.5996781435663956,2.506534038879977,0.8022023434383685,0.5581763933281445,3687.5,1.2056310631721496,2.2633466951500054,0.6066380802984503,2437.5,3.1615741447405714,19.428523368217895,1.7354490932524143,0.5307651490421867,0.5534522834439217,187.5,20.223196108530864,2.2394023369155853,10.20836530151465,0.5678956578890548,390.625,1.388126770237319,2.314255846434527,0.7173312417848894,0.5564831377368824,562.5,0.5322230925078257,2.2547057058830546,0.2912127807333277,187.5,2.4104021152156823,2.131129002798442,2.1928485789599623,0.49088295696702744,0.581371705572443,3750.0,21.695118793212355,2.388753969359442,10.84884446681946,0.5303900110105053,2500.0,7.351659723446553,2.129426595357984,3.7246655886290845,0.5480214284066371,5000.0,7.299215910708218,2.212494270413515,3.657366065891104,3750.0,1.4908174677591797,5.892554651339196,1.2637352564594857,0.6540939822230508,0.5594181609109092,390.625,20.404944115403467,2.269725874465262,10.266886574410169,0.5271980264219038,203.125,7.1522276423146804,2.115050392941777,3.7651107020834034,0.3907170786151868,93.75,1.276996355007574,1.6412736430017478,1.1457644826176103,390.625,1.248671094100148,2.8909586668273306,1.092909142826409,brnjay,0.5166534229147082,281.25,0.266893650851848,2.0689088273475846,0.14847916948077816
31,0.12303752263741152,0.6133975301947624,1921.875,22.890907463286773,2.5866363463838695,11.446381464358758,0.658590961077627,3859.375,3.8747010033308,2.929037857803678,1.9409418556462457,1921.875,6.527504199856612,26.22689179264671,3.3351781367131768,0.712113299485511,0.5972874194353321,3890.625,17.66838025334736,2.4831605672657133,8.834853162099892,0.5693707942309222,1953.125,14.934305027556613,2.322183415809107,7.473047701152864,0.6088463846770991,5828.125,2.197155538345802,2.5565403484114313,1.1026827416516873,3890.625,2.881160402179447,20.841532412845964,1.8965462767600523,0.8873276648656419,0.6241454062778761,1750.0,22.738769245811895,2.6606033734932026,11.36974152426966,0.6048386161067179,2625.0,1.5930308825918669,2.5306116456714847,0.8000909357721688,0.5791079215211798,4375.0,1.5796496287396642,2.375905965287302,0.7929114910226613,1750.0,2.309574462483031,8.875293112613065,5.305122994958584,0.603805983316165,0.5926210284033095,2765.625,21.898518719814238,2.4547167863883033,10.953232505704852,0.5448011094479137,3703.125,5.508977403685865,2.1968419096697573,2.766337322459841,0.7222401693126372,1875.0,3.2384452833425112,3.6002326093205568,1.65349582757486,2765.625,1.5919093047106117,12.620079530352996,1.5944858612581365,0.7049725015239596,0.6063872845512517,4375.0,19.71295820850305,2.5405683321483252,9.857681654916524,0.5700338107385392,1750.0,10.126435350763847,2.3257642693200324,5.0728874152473855,0.5851373332955052,2625.0,5.261695589736257,2.4104362244585786,2.6413631240904123,4375.0,1.0444992228054355,3.389514554288951,1.8545768502356972,brnjay,0.540914218697216,2921.875,0.9499522598002638,2.1782421515260637,0.4800808452791277
32,0.11930014114262832,0.6188306798540448,2593.75,23.14883934716747,2.6235060041481972,11.574817677556789,0.5404517766600412,5234.375,1.4926614940660086,2.1760501928004032,0.7555156962466318,2593.75,5.243588659158529,32.92835772407739,2.707548267240243,0.25915382306056944,0.6036480172168688,5453.125,23.417603223365326,2.523009959425792,11.709814887620926,0.5624018321521808,6828.125,2.310694606473562,2.2852015238504464,1.1675614718741283,0.6810184293091612,2687.5,2.031451271024897,3.1349773525606395,1.023280292859204,5453.125,2.8974630937695,63.440969884147194,2.2544999556518874,0.5101346081540705,0.6006382984081078,1203.125,21.974443349606535,2.503995741238853,10.988847886871936,0.6096521256284972,2578.125,5.129230350273829,2.5618174599005954,2.578127125841233,0.5697447258496123,4828.125,3.0532845002433415,2.324201607928387,1.5282275098465363,1203.125,1.2490382485371785,14.289639800073104,0.8194032819057537,1.0,0.6038681890682859,3906.25,22.340018798943518,2.5244122597677006,11.171890126800303,1.0,2609.375,4.64330446133533,3.6891126649202874,2.3431911274986774,0.5548163454916957,5234.375,2.994957283831062,2.24626396291319,1.5182906372530756,3906.25,1.0727379083631128,11.392310434389202,1.386175912408313,0.6984537583017703,0.6169499703955108,5312.5,22.9606055924285,2.6106250429807574,11.481285526392035,0.6261737752528025,2671.875,1.772034658816711,2.675039721133146,0.8953941819122662,0.4539132886718653,2625.0,1.4813928505656002,1.8312110132984287,1.0075954280958985,5312.5,0.9438012236845448,3.316240966454302,3.017968427419861,brnjay,0.5789732028623812,5156.25,0.6767150802789031,2.375145731337227,0.399669787218163
33,0.43925239847795583,0.5784426051564975,2453.125,24.336606906364707,2.3721562288599785,12.16840290059422,0.5883525367616997,4890.625,1.3939891195264595,2.4292631178468014,0.6995598285976238,2453.125,10.073028391970132,8.916667653019715,5.051329031921743,0.744038814115133,0.6253316103968332,2171.875,22.56714063341565,2.6690268721606287,11.285519731355487,0.43093082867486665,2234.375,1.3794273117323541,1.7572556209140657,1.9477178218291407,0.5982009117107643,2484.375,1.26761603713144,2.488806045473524,0.8483202160891223,2171.875,2.2726110590234727,3.9068423462055932,3.5745720553851785,0.5904967516682642,0.6027502117952108,2296.875,23.411799600704573,2.5173078241755604,11.706788899756953,0.12187571296880373,2421.875,1.549162238128265,1.13879096019636,1.5082511934597702,0.5433168910471595,4609.375,1.1737409334193039,2.1897021816571396,0.5888377486433799,2296.875,2.175516111403594,2.4419830711328245,6.009028340273065,0.5238417004682739,0.5701552165256547,2531.25,15.64842851670222,2.3264211604877687,7.8247754836417736,0.5697243380972904,5031.25,14.740993371819586,2.324091480280174,7.371948746567427,0.5530339297007335,3781.25,6.140503385907165,2.2373062888877655,3.0745970574760983,5031.25,2.0563273996219555,6.300425725961986,1.2146133038154674,0.5612245936137441,0.6018607810234102,2546.875,23.50830108826207,2.5116842359074383,11.754698810200013,0.5226390316910705,2734.375,1.6037886696789914,2.0948507866961563,0.977056965789464,0.6241139374521574,6359.375,1.3671235662999157,2.6603806302946396,0.6848837893943591,2546.875,1.9895739411125097,2.2790703066882827,6.017382136110671,brnjay,0.538094981765285,4828.125,0.7361606782844474,2.164947252189961,0.452021432440168
34,0.30452510984168357,0.5926907053790398,2203.125,23.901761748794215,2.4551367061991414,11.951488007777815,0.21881931345689654,2140.625,0.8277669623956894,1.2801135732441367,0.8910169444745235,2203.125,8.833966521426735,10.065065035499032,4.6759418618261055,0.2777384077021885,0.5864640229953868,3296.875,20.184441773002945,2.4181692902352836,10.094948995550702,0.5558529892290188,2171.875,12.373784085445495,2.251506766338764,6.19957121917976,0.5390200057283254,5484.375,1.5516337090651722,2.169291536349533,0.7794821418642222,3296.875,2.0340075895675582,13.845399100048894,1.3324762006119872,0.7365102859833532,0.5741607130319377,4484.375,21.668294147333647,2.3483037629522414,10.835549896438863,0.5464236649566754,2234.375,9.24699283593742,2.2047005602805143,4.63275491166176,0.5574612992601706,5609.375,3.5596888267051203,2.259689374800928,1.7863874602866454,4484.375,1.6720058634136539,3.7952145636198225,1.2683446372841676,0.6986701955825114,0.5804294748581288,312.5,24.069305241397974,2.383389537818143,12.057257364936303,0.6028091834554135,625.0,1.4727922741441202,2.5176815735560822,0.7569862624098486,0.5125097090754966,562.5,0.6425486098563972,2.051322905536324,0.34873020302619134,312.5,1.5396318922868346,3.3186229352026295,1.4407919411075865,0.447940872978439,0.6200301027237163,1062.5,20.00977141346584,2.6317874314998164,10.009972266728358,0.623161101512242,2125.0,9.666137603418345,2.6536538664478826,4.8533373453626645,0.4658204511983435,2171.875,3.1648691948258536,1.8720297365246097,3.530327687527699,1062.5,1.5118078773773571,7.245600705092187,1.1546012601579192,brnjay,0.5655508272061335,3265.625,0.7526387338636612,2.3017652296796314,0.37824287732822287
35,0.18621689521034157,0.6256086147394704,2109.375,22.94951780568615,2.6710016292285275,11.475681458231485,0.5399236193104293,1984.375,0.6211656504914997,2.1735521360631083,0.38787229014716573,2109.375,7.5255515642245605,18.432429859645595,3.955806008824111,0.5442679510146369,0.6020739297111586,1062.5,23.721539628977528,2.513029616969135,11.862629383609532,0.5920754134141496,3187.5,0.9164843353673365,2.4514335072802567,0.459510332218151,0.5210014792984576,2062.5,0.6882658032871225,2.0876891196561473,0.34711769191287145,1062.5,5.177197031923062,6.58281550897982,3.184088083667945,0.5057284687018366,0.5839498293485811,437.5,23.687475473762504,2.4035562788840537,11.860160778602872,0.5448418799333108,1062.5,0.7014343927750063,2.197038690320369,0.3615361640669624,0.5138769889134459,1937.5,0.6635271063936539,2.057092499622385,0.3373015142892195,437.5,2.128745749775009,16.185435521622416,2.141577346551003,0.19338168073903628,0.6115225105353701,3109.375,21.194477923575626,2.5741517259548914,10.604695522370914,0.7958234203083596,2093.75,5.4027707387755886,4.897721381709204,2.7142581298171793,0.5626398971986117,1031.25,4.321672385469312,2.2864454109892023,2.1702848804074706,3109.375,1.4305967853069097,17.35641215392556,0.9875517629277228,0.6143760179410103,0.585602748864139,375.0,23.852466991198142,2.4131434203750253,11.930554042459715,0.5459108185108361,1062.5,0.7436293855621471,2.202210580574828,0.3819606692274112,0.522648729924083,2250.0,0.5603068527219571,2.094893347284824,0.2819362564522621,375.0,0.7074849061073021,2.5931997140339362,2.554763470963669,brnjay,0.5402283787031912,1031.25,0.49482128944747905,2.174992874026131,0.2488238048966686
36,0.38228006754419974,0.5873686794615631,2218.75,23.7104337178639,2.4234709054443897,11.855574695995333,0.5125008879679269,1093.75,2.7478725883029846,2.051285787643053,1.3751803034801575,2218.75,7.715234406738234,8.094283084118814,4.354641488500512,0.4458777253629064,0.5917736363353625,1093.75,23.814792846062474,2.4496213106449716,11.910875646372379,0.5137724665373966,2218.75,2.9981159855205304,2.056650294726495,1.5010989143698596,0.5547704171235812,3281.25,0.4570280055420957,2.2460322459695305,0.2317109814851788,1093.75,7.177514289604112,7.2186233672336755,4.290210492641888,0.6702525011984827,0.5894752749180447,1984.375,23.835362786485664,2.435906874550284,11.92074277238587,0.5190055166822325,1046.875,1.0793026453049333,2.0790259237533775,0.5473415126215957,0.5610371177308263,2921.875,0.6796061971867332,2.278096942572006,0.34063892017694347,1984.375,2.6751634430270292,3.0326234577503897,3.2642708241285385,0.4960362620013776,0.5757274938620669,1171.875,23.814169713741293,2.35697573029843,11.913621456780945,0.6116374976847139,2359.375,1.1221453497175458,2.574913885965657,0.5654340790066794,0.5838011240495695,359.375,0.7415224710333324,2.4026975030059923,0.3893096718749117,1171.875,2.3773599414036877,1.9842697491912276,3.8734969139292907,0.6582563107051977,0.6240948799533568,562.5,22.890937450944207,2.6602457553010126,11.464363399622044,0.5538797717527506,375.0,0.9767477109895308,2.2415482120792305,0.5111373014591404,0.5695369590667847,2265.625,0.9621226300194223,2.3230798115259006,0.48753011454767803,562.5,1.5188553660022992,29.261696157828933,2.1410582382548093,brnjay,0.5208070276966916,3281.25,0.39819725626462826,2.0868419567869694,0.2027573644923885
37,0.6027453943355039,0.6255315523544087,484.375,22.617759203228545,2.6704519600712295,11.310284122967683,0.5262610483038084,796.875,1.0467687590647172,2.1108671693969114,0.5950071461380672,484.375,7.646085154481205,10.06910918832298,4.106847345113463,0.5894695442136229,0.5311957998134349,1109.375,25.16163582678248,2.133086690780587,12.583128517151145,0.5800311012069439,484.375,1.0076067280554006,2.381128704706203,0.5066280095899188,0.5158471207092092,1609.375,0.714800537012942,2.065463292224649,0.36160812717418267,1109.375,5.723062278694555,2.4358728710747783,4.277477022207606,0.3100643302821545,0.5293289093953971,656.25,25.464844689684586,2.1246259223515196,12.738101240543108,0.4413191453582459,468.75,1.1187156438600183,1.7899306763272484,0.7989171474276687,0.43640618740304726,531.25,0.8977752248238487,1.77432749907625,0.7279039963901457,656.25,3.3514327860625457,1.449410494182679,4.459800684767822,0.1251114154573798,0.5951569759647217,2375.0,23.538943266582592,2.4700931981795975,11.772726440718834,0.5067911452510189,2562.5,2.059334659511848,2.0275386185208504,1.1538269659433567,0.6451645447494971,562.5,1.9866018542168238,2.81820766556158,1.0182786411051392,2375.0,2.546737063642018,30.86107245771784,1.9284836943859731,0.2813824899215267,0.545296066290138,375.0,25.01656478803418,2.199233228182454,12.513004599054579,0.5162656912444075,484.375,1.4877936285812514,2.0672505172777633,0.849063392747404,0.4852116196678551,187.5,0.7641837377807781,1.9425457881446224,0.40029089789733996,375.0,2.2066732228725345,1.3915608595326319,3.757312106878132,brnjay,0.5500243315832913,2234.375,0.7526227496498136,2.2223423846863,0.3798990047640191
38,0.23498005006088296,0.5960815409140461,2203.125,23.925195277097536,2.475747214581247,11.96443970005992,0.4820928356450469,1140.625,0.4729798880270789,1.9308479759021822,0.24147521121523202,2203.125,7.9923512849720115,15.685865448286677,4.195208509127503,0.7231734038880613,0.5905563260730562,1031.25,23.770224177840472,2.442338381758532,11.88583324658253,0.5621492140368498,2218.75,0.6105724228643552,2.2838830762865427,0.3065067503157388,0.5900729797067601,2093.75,0.4381119905366049,2.439458612132114,0.3651559832781477,1031.25,4.772073944714485,10.837109013856846,3.1027574097961663,0.7048751368466046,0.5822627335817852,609.375,24.00735001016483,2.3938491496682914,12.006300601887075,0.5738003838981034,2125.0,0.7496228215701157,2.346318396872789,0.3785357319934237,0.49858983732643025,1250.0,0.5100729079739399,1.9943752130349708,0.26254372144504,609.375,3.279725769155256,3.388396319154701,2.5796691715141966,0.7243601939780263,0.5807229728334431,2125.0,23.78277659186182,2.38505793355273,11.89193247507486,0.5978599763448108,1062.5,0.6700590007735358,2.486696029185694,0.33813209072096145,0.336549118615021,2062.5,0.3926654019814676,1.5072705878579313,0.3852199591923913,2125.0,3.180537917880276,3.627923029086304,6.070210491861683,0.2375736324385308,0.5979326378773548,3234.375,22.568907727009414,2.4871454243902633,11.28617259214703,0.5488742142217392,2125.0,4.711678882193075,2.2166766598695915,2.3612927356817623,0.6009020011664239,1046.875,4.072048698568687,2.5056502486172576,2.05181573684747,3234.375,1.1144481810542581,13.11602067486703,1.013943868301151,brnjay,0.41800541720893025,1078.125,0.23520306427580734,1.7182290515562926,0.21398443416656845
39,0.2602372569361654,0.6063816781139372,2109.375,23.565477205344113,2.540532145984457,11.789907257718545,0.2688282776217805,1062.5,0.7694775107418212,1.367667771323795,0.39205229866344127,2109.375,5.547625611598677,13.51784757175463,3.0382250214673037,0.3536350879936252,0.6200621561136339,1062.5,23.10750456829247,2.632009461787348,11.557489983503196,0.5046381566249422,375.0,1.0468952056339464,2.018726337875929,0.5307687209624112,0.7445720842920778,2140.625,0.8436464192458748,3.9149988646639713,0.4306457839331156,1062.5,4.892492263917601,9.282682101934434,3.206817644948811,0.6968822867554105,0.5599437133197455,375.0,24.729777633548316,2.2724365729300473,12.375376464043253,0.5079569127062702,1062.5,1.4748530669384845,2.032342341196312,0.7508727608086891,0.49791702487720624,2125.0,0.8437576523036303,1.9917026657903136,0.4254169340358914,375.0,3.1485786486130927,9.89714513179658,3.3483061322664396,1.0,1.0,296.875,23.796736374242283,2.3515616547434277,11.901316062424202,0.5195182575127729,1046.875,0.949657417501053,2.0812445335039627,0.48447600905024557,0.5248351819749394,2421.875,0.8689146670749154,2.1045329158760637,0.44280386042319747,296.875,1.3458037862148853,2.3840969088760353,3.6158496351151124,0.46472530047095795,0.6245178298714051,93.75,22.890703202921454,2.6632423043084064,11.455131237111589,0.568056888702002,406.25,0.9879351689112368,2.3151196855414113,0.5574260186623259,0.7262016650637316,2078.125,0.7178924327835103,3.652323160521661,0.3686685121225456,93.75,1.3148247901239127,3.7363992764083322,2.0088167339551095,brnjay,0.6689309188731983,3171.875,0.46220243919295473,3.0205176412018773,0.23444703686027216
40,0.49514206562344254,0.6107507817912935,2250.0,23.280282546827074,2.5690481912896814,11.644466377809824,0.5800375652428343,1125.0,1.530355026556864,2.381165354892346,0.7705729808284798,2250.0,7.451660013512421,7.923020968145323,4.220474350554587,0.35585060096626064,0.5822542256526136,1093.75,23.73608378137448,2.3938003958561325,11.872921150046883,0.565343113466652,2218.75,1.0676064589603944,2.3006652626065716,0.5357291030471457,0.646736787257033,156.25,0.2645406679829797,2.8307504544142734,0.13785027094008223,1093.75,6.743590944863354,9.314609326656736,3.9526134734960396,0.3095573752602897,0.5754793255869703,171.875,23.98036832045972,2.355597878437054,11.99694753852929,0.5389200150861508,2250.0,0.9402143280856761,2.168821099850703,0.4735032811305486,0.5518434506912728,1171.875,0.7881880208392544,2.231363128671177,0.3980805023244345,171.875,3.435753354469527,8.690077618342201,2.7543674123254336,0.4826516514144594,0.6034331184289554,2109.375,23.546802313143054,2.5216427454516293,11.780270459980887,0.5971580194872532,1046.875,2.027315531058378,2.482362932302081,1.020540406351773,0.039505440480526954,2218.75,0.7724943770716353,1.0411303115556336,0.8615156537799546,2109.375,0.888961996902776,1.9329335886237118,3.8166778164052246,0.22902908157998658,0.5861360528339385,1187.5,23.949715925296417,2.416252990499686,11.98270577660442,0.5568927563377282,2375.0,1.917987834099485,2.2567900080689753,0.9620729053452625,0.6331018278914622,187.5,0.5334861482424273,2.7255518724802332,0.2942780473515011,1187.5,0.8026961126064345,1.2970657856321566,4.852216030245632,brnjay,0.5344597907146198,375.0,0.5986290531763326,2.148042167045105,0.30585874723528667
41,0.6953880692096317,0.6118063350318586,1140.625,23.445418590540548,2.576033795095725,11.724585334260297,0.48136279294932915,2265.625,0.7110234061863386,1.9281300809224433,0.3567638959164085,1140.625,6.023824670222626,9.848596514969003,3.8290451551487235,0.29205450339037164,0.6290649778154438,2218.75,22.846233299182007,2.6958899542854624,11.424127455428566,0.610432209058805,1093.75,0.3779558174730791,2.566947327919493,0.190091635756763,0.5346984554845456,531.25,0.16927183835081075,2.1491439514591733,0.09140606155430582,2218.75,5.625037845584287,12.712843069277596,3.555696031915773,0.6591550889201551,0.6169746239857676,531.25,23.243619244402215,2.6107930769653294,11.629455516751795,0.5598877411863681,2218.75,0.5664814307227302,2.272147571384636,0.28875386137857195,0.5640026392101742,1218.75,0.4315134342514246,2.293591865300428,0.22424762561443592,531.25,1.7401547067072356,26.404971021825517,2.693910910674612,0.5691213986429591,0.5972530792664795,93.75,23.825609795749603,2.4829488408718463,11.935791186918872,0.5978163418585152,1218.75,0.5936123217613971,2.4864262377568025,0.30196236259812503,0.5578540749365777,2281.25,0.3307408086017737,2.261696746060835,0.16699206753185253,93.75,1.1491102895309313,2.320839319591472,2.5348502453876183,0.6553912893137259,0.568724914577328,4031.25,23.69016616142363,2.3187057026954108,11.846275895120188,0.6409865187773862,2218.75,2.614576601852759,2.785410722167086,1.3186105950273408,0.6084568603255698,1093.75,1.5342530048500116,2.5539969895309724,0.780259813347653,4031.25,0.69111568321667,2.9018419122620003,0.5863610418205897,brnjay,0.5230413179637652,2328.125,0.25551370002344587,2.096617668706216,0.169658317273973
42,1.0,0.5969634618423703,62.5,23.684377241726313,2.4811646223720163,11.993204830245942,0.5707699516918965,250.0,0.23464213053365796,2.329753016923444,0.1289010466995504,62.5,12.581780849090748,4.317668908899816,9.434566220016094,0.31966297145732814,0.5968446287790421,2593.75,22.525704638189985,2.480433280527791,11.27172722129363,0.37432817409491037,2531.25,3.414838049407292,1.5982819724276567,3.533678094796561,0.5639207508545493,1281.25,3.132867791692716,2.2931611672869536,1.5760319946369865,2593.75,2.49739774680898,11.758877827268265,1.450608618574474,0.5478550005576115,0.5934133891283928,1312.5,21.699899690455467,2.4595005670656036,10.863471655956658,0.5083602591097467,62.5,4.868864885079314,2.034009696183665,2.7378531501046255,0.6011368070639795,2625.0,4.426335669678502,2.5071252943622824,2.2288133004851596,1312.5,1.1024623914442166,6.635039652544592,0.8506469721519161,0.6646552323039386,0.598652703320733,3281.25,18.69117490805222,2.4916076631734256,9.352650531942118,0.47124036022547633,2593.75,9.305201636231821,1.8912184758020203,4.70756561437519,0.5216045724131491,2656.25,5.914199035905295,2.0903209820467055,4.491217351063215,3281.25,0.8135562014942841,5.96401134790537,0.7371828204919988,0.5769785932911127,0.609665952371633,2531.25,21.992808068236357,2.5619082067677823,11.0053991956289,0.41171204095978764,2593.75,4.0691132041624645,1.6998478119992342,4.001071584708729,0.3787054768093461,2656.25,2.174083597822187,1.6095425964235233,1.683683200480203,2531.25,0.7072257053041291,2.3639465619010025,2.1318463182965046,brnjay,0.5553803023539925,312.5,0.15233882588500502,2.2491131303772534,0.08823983683665129
43,1.0,0.5988446829123757,2718.75,23.06703323678639,2.4928000637258663,11.538370688966834,0.4276312841079831,2593.75,2.629169456671837,1.7471255367993592,2.2061833449200217,2718.75,5.324816373489824,4.26838411947395,3.7669769606315784,0.6877631306438032,0.6069374770914957,156.25,23.166845792575984,2.544124513831548,11.782176438936233,0.6249376579860899,31.25,1.258327118856231,2.6662234193666734,0.8371327913790667,0.596488876139218,2718.75,1.1939875904694983,2.478246424614099,0.6065830860119111,156.25,3.4082116323096083,22.41887709940644,3.8333711181855206,0.6957980308982684,0.6015738972387616,4750.0,21.590328923429123,2.5098757161482013,10.805927547905286,0.49851848609173866,5000.0,3.972443085326932,1.9940914515603367,2.464047265264499,0.5928717926409028,3890.625,3.3077432705784267,2.4562287307152246,1.6654589417312193,4750.0,2.5749949861465247,3.2872897008289215,1.8870259789731398,0.6777264010391735,0.5951788199652196,2578.125,22.37564120569773,2.470226483491018,11.19000619471632,0.5862434828247787,2703.125,2.9499473170553356,2.4168803595582062,2.6081755495916474,0.5627430309793569,1265.625,2.0492825443766893,2.2869847043027676,1.0377663732970013,2578.125,2.3097734065709985,3.1029535252794744,3.8565130037356603,0.4078729915217336,0.611092198490691,3500.0,18.62720236093331,2.571303522632121,9.338403139255295,0.7908518446043002,2734.375,8.717564345500346,4.781299639521279,4.39809893473546,0.5298722483504141,2625.0,5.851743298152161,2.127081408172984,3.2599461600622646,3500.0,1.9817054026026648,5.066480597988317,1.9224506530544163,brnjay,0.7302147349994786,3484.375,2.0357080549184126,3.7066516586740477,1.0452102384820066
