,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
44,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,prowar,0.6038085885965012,93.75,23.645882747338753,2.524032503525312,11.830771519730977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47146212487241446,93.75,2.844916267643945,9.460059979226717,1.6072816323669068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,prowar,0.5508942844917699,468.75,25.015363913299883,2.2266472357590708,12.556331107969795,,,,,,0.599349588800007,156.25,23.421879108119974,2.4959415291872222,11.83314839170038,,,,,,,,,,,0.5174401469823722,781.25,0.9739227249776469,2.0722817983025834,0.5005862091724673,,,,,,,,,,,0.7287113632175579,156.25,2.7232131958659487,7.3722217919650115,2.889583094174026,,,,,,0.6355527749511076,468.75,3.4307444870731327,2.7438815040115756,2.990655398544374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,2.7195653213063986,2.259370867064149,1.5192345122491644,,,,,,,,,,,,,,,,,,,,,,4421.875,2.1189566107717206,27.23087023006684,2.2430093182345123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,prowar,0.5534175385816111,46.875,23.913472263519036,2.239228107668859,12.377559509876734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5817664585934077,46.875,1.927422491965391,2.3910086136009694,10.497958302962815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,prowar,,,,,,,,,,,0.6217008007301887,3734.375,21.97568541530599,2.6434103004452254,10.988035317270331,,,,,,0.5898447478887492,3859.375,0.3928949797165391,2.4381011698681334,2.7296464276315278,,,,,,,,,,,,,,,,0.6002768950688924,3734.375,0.7980105661035881,5.003463585985855,2.7415927988893376,0.0849405060284173,4703.125,4.34152782301078,80.86905877433372,2.1966366331829126,,,,,,0.6185336956937728,3859.375,21.816816572470145,2.6214635177770162,10.90855938985861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,prowar,0.5880738105853984,78.125,23.53302861102883,2.4276193786588918,11.802374201418454,,,,,,0.574740517941748,2531.25,23.57937067493756,2.3515054741637016,11.793352785645906,,,,,,0.6289749276729059,2531.25,1.2445123623723626,2.6952356446639385,1.1546802901292517,,,,,,0.5503510058216141,2718.75,1.002556843112962,2.2239569374045516,0.5723607106875512,0.6088065436909116,2281.25,0.966567296184212,2.5562799782874777,0.5224413131765683,,,,,,,,,,,0.6193962108637197,78.125,3.6778638480873838,5.2548084309372785,1.967061969202934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5873511962685098,5062.5,3.458955494318156,172.05914413894573,1.7638837676543704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,prowar,0.6200581064361358,1859.375,23.08952369999831,2.6319814080515727,11.553625696623808,0.6054790420391676,3859.375,0.6849454506829828,2.534719587949695,0.3525061942324511,0.6140549619401217,78.125,22.79872962935941,2.5910425096457717,11.488704119347956,,,,,,0.5598892569029965,78.125,1.7783521181749853,6.816466189598964,1.76513561364435,,,,,,0.5823744757073862,265.625,1.9046388701273966,2.3944896607884036,1.1602942487661807,0.5924875341263601,453.125,1.576793777479919,2.453912662171362,1.0040382146602937,0.35656996037594924,1859.375,2.0495035599247116,10.879193647983897,2.3958952750235163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,prowar,0.6234443081259198,1046.875,22.543709939103508,2.6556496730220687,11.272885383574518,,,,,,,,,,,0.7723505359683314,1046.875,1.272790448144478,30.749029125876703,1.1400272533872666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,prowar,,,,,,,,,,,0.620730692423149,3718.75,23.059323135861078,2.63664889307546,11.529727964042227,,,,,,,,,,,,,,,,,,,,,,4031.25,0.6902708648596807,2.1219125947552016,0.42115539732297247,0.7458833260588587,3718.75,0.9465029354648062,7.870400509268592,2.6352695411248748,0.03974949401353933,4734.375,3.4056062381227035,92.6841479854996,1.7284752774752614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,prowar,0.6124299218282352,78.125,23.330250156404038,2.5801785440124103,11.681693869244762,0.5639920649437955,203.125,1.0914411749784672,2.2935362400482298,0.6695454885279107,,,,,,0.5874569562184504,3046.875,0.8243399917364922,12.119947422135198,0.6836784963880767,,,,,,0.43401751329454075,140.625,0.5439334570544241,1.7668391222154654,0.634404311079408,,,,,,,,,,,,,,,,0.6221550261822641,78.125,7.492682857635709,5.29317613991805,4.139788891279016,0.08120445690358191,4375.0,3.278132109444786,46.80040115898515,1.7402192029983183,0.5881742304318139,3046.875,20.173645966110538,2.4282113308463806,10.093219035455041,0.46968169355432043,2984.375,4.8724605795759315,1.8856599665627982,4.035190145658669,0.4543681169637618,46.875,4.250436210095359,1.832737475741653,2.211385773497432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,prowar,0.6080984054053886,2921.875,23.49404347421753,2.5516609623250304,11.747367854409772,,,,,,0.6115389168389355,546.875,22.800084660475786,2.5742604429318803,11.401933814229116,,,,,,0.2386924538798877,546.875,0.9753537182943247,9.194707231886024,0.6777802784768541,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448755826708756,2921.875,2.3012809518160884,9.15856567285553,1.7038272871226328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,prowar,0.6161660704255054,203.125,21.988066739537423,2.6052933910990266,10.99807411107377,,,,,,,,,,,,,,,,0.9194388980414798,203.125,1.0100167734336558,12.412938449065484,0.6303827855400307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,prowar,0.613053393775161,3593.75,21.6741988306471,2.5843358848815967,10.83778672183647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3930815718140064,3593.75,0.3186367487103301,14.829010921451044,0.2850229165173675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,prowar,0.5853782375116181,109.375,23.838048838376807,2.4118367400650396,11.995287711910326,0.5703170417309994,421.875,1.6725771663712015,2.3272973264486687,0.8886476991577875,0.5923110990875484,359.375,23.148278277483747,2.452850685318861,11.602816543259138,,,,,,0.39906715789556324,515.625,1.3170547134179915,1.664079461022716,4.002846889015355,0.5020022119735806,671.875,0.7541214708948564,2.008041047658125,0.4483849385745821,0.5807004476165272,234.375,3.4424965842110575,2.3849298057095094,1.7621512470794771,0.5248264687283324,484.375,3.1291816813617435,2.1044943251022055,1.6566383162341898,0.7482436744434693,234.375,2.9317841076455493,3.9720948333250696,3.8006127409606725,0.6274671370212628,109.375,6.312094688199218,2.684326939653311,6.422110230576852,0.3935517215569593,359.375,4.237988223853195,6.59578094651264,3.7909021403818013,0.5909718820680063,234.375,23.122211352662198,2.4448196985965236,11.709422924358776,0.5728736775037344,359.375,4.24680062878802,2.3412277523793747,2.2808084252117973,0.5899014707511978,125.0,2.306659808211673,2.43843839633307,1.4191369296517669,0.5710003889075808,515.625,22.908923700653578,2.331004444161536,11.496910330323685,0.5469534347376459,203.125,4.2561224782732765,2.2072786258094936,2.2847893587971972,0.5660710329882037,828.125,3.153072244430206,2.304524648092496,1.6072557436032577,,,,,,,,,,,,,,,
