,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,0.27269216152486075,0.5914527456149044,3484.375,23.57595430450264,2.4476972718984484,11.787988206027022,,4046.875,1.3748927920170138,2.101754737302258,0.7110758337353102,0.5327765857542982,3921.875,1.175505278478734,2.140303695212765,0.6346743993602342,3484.375,6.717961948209868,21.998937937401195,3.3643839843257273,0.5935242086818626,1171.875,23.437572078581766,2.460171113160655,11.718797363018329,0.5290253106258305,3734.375,1.8941156855961292,2.123256350205992,0.9554204328937274,0.7421421396973417,0.5979396473513588,3718.75,22.602212998099166,2.4871887849978975,11.301131847340683,0.48487018908005475,3843.75,2.6724075825033005,1.9412582591835417,2.119577085174223,0.5719986486234078,3531.25,2.5247905811130256,2.336441221000058,1.3272506226365421,3718.75,1.1407285153506126,7.756211106586079,3.037558210158612,0.7303396085933123,0.6196517609701533,2812.5,22.49493796147196,2.629169527774593,11.247519528987185,0.6826497520893557,3421.875,3.1183171231407623,3.151092543912455,1.6777562783835205,0.49590646820727646,3937.5,1.3399922373171311,1.9837588402367885,0.7952605249646988,2812.5,0.9761384613742043,3.70836812474937,2.6351268612236467,0.6394040050984197,2375.0,0.7966815786494708,2.7731866524833038,1.6080112278847376,rotbec,0.61674287832991,1171.875,2.014132935284998,5.218428796012333,1.409988991066553,0.6241001973488409,3421.875,1.635191200354038,2.660283386549196,0.9779581296233895,0.5970292046174884,2375.0,20.958750887770364,2.4815694126190238,10.479415099124822,0.5873103391211356,3375.0,5.360986114747365,2.4231283087402744,2.69100066609442,0.5558974308617569,3750.0,4.974209349320498,2.251732076084238,2.712527763036519
23,,,15.625,12.876457716214869,1.4885872346761593,17.67552569179587,,,,,,,,,,,15.625,5.140249827876039,1.513176251148926,17.583408835833186,0.5780720822636507,1796.875,22.694609080085872,2.370073081120154,11.376850694135536,0.4346698554947799,46.875,3.4353272278432803,1.768877902088885,3.1736984694567636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,0.41294832098820955,1796.875,0.20429843564052536,8.517137721872658,0.21260231316722253,0.26345778630065997,1734.375,2.3753324741718957,1.3576954333376534,3.268780725344467,,,,,,,,,,,,,,,
24,,0.5667777136694708,62.5,24.43111297713205,2.308283833849316,12.27629096251878,,,,,,,,,,,,,,,0.5922830131483761,2281.25,23.44430812420448,2.4526817185665095,11.730828973915214,0.6160385448799398,2406.25,1.6511686985745255,2.6044280921044844,1.1825745061701078,,,,,,,,,,,,,,,,,,,,,0.47524716320025495,,,,,,,,,,,,,,,,2281.25,2.61707812735067,7.622636257470049,1.711055868793136,,,,,,rotbec,0.4526060241656773,62.5,2.9130761946121835,3.6536755760814787,1.769005003869172,0.44404005830197113,2171.875,1.5452259529818144,1.7986907419008844,1.434325040528329,,,,,,,,,,,,,,,
25,0.9776627354881093,0.6172914808514562,3968.75,19.24388658033851,2.61295463770918,9.62197079866528,0.46664853789530614,3906.25,6.277767207882194,1.8749362682045216,6.286598230659696,0.564522956250731,3843.75,4.765473069215784,2.2963322966244846,3.185433754414293,3968.75,4.63409525465488,44.768239166782195,2.3200706571857475,0.6166242208755361,3203.125,23.025574045824168,2.6084068281093664,11.512803820731035,0.4613341233192165,3265.625,1.080871055865885,1.8564383661388035,1.5518923635957529,0.637325201057516,0.6049403629694221,3625.0,23.061765885121467,2.531263399917009,11.530914421227045,,,,,,0.2072512549864216,3765.625,1.6605429632503126,1.2614337219579852,1.8802321219504208,3203.125,1.6689124752057514,5.514582225817065,2.4494010880682833,,,,,,,,,,,,,,,,,,,,,0.7261644007252348,3625.0,1.1434704290447089,3.651826141847266,2.653612236023985,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.30587083781069213,0.5741731157893166,656.25,23.327880193532113,2.348372160328978,11.664372067798487,0.5720379808063252,3968.75,1.8930163412573455,2.336655953451441,0.9468215676031985,0.5001640543122183,3906.25,1.4074837510415743,2.0006564326300804,1.081465671189611,656.25,7.171892841230277,8.643924397407233,3.68057519749791,0.5703129241777066,437.5,23.88791194572569,2.327275024705589,11.94963819251398,0.5873265612599903,734.375,1.2824730430309936,2.4232235615968847,0.6682720801399352,0.16376195683506167,0.6036640931590831,1703.125,21.93835471765558,2.5231122962608197,10.972386631628032,0.5233000416503291,1640.625,3.6007408469804107,2.097755585005686,3.0642119494306916,0.516299670631113,1890.625,2.0985312603877366,2.0673957392271376,1.1639753947993339,1703.125,3.5771764584624055,20.329139697662555,2.3356707678879376,0.8240428207700398,0.6028494275592511,3968.75,19.94299886791004,2.517936695531745,9.973683118423233,0.5589545502597048,3906.25,6.445571499858104,2.2673400226412923,5.79022409641801,0.5723211513634684,656.25,5.015961379147577,2.3382030773513023,2.518793339671966,3968.75,3.365945054994331,11.366401807261184,2.440587922292213,,,,,,rotbec,0.6232176156417026,437.5,4.977450502107443,2.6540518917918945,4.491946768273862,0.5444095336009862,1875.0,1.1709812409601572,2.1949537441026763,0.6006283000102427,,,,,,,,,,,,,,,
27,,0.6169244171308852,2781.25,17.666248406297537,2.6104508998206484,8.833749255388947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839923487061673,,,,,,,,,,,,,,,,2781.25,1.928546594369633,8.62012107690316,1.6007688665475224,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.09996227495813892,,,,,,,,,,,,,,,,4171.875,4.740399393558412,31.109807090250257,2.3930945633779426,0.6185501618414717,3046.875,21.633210601660178,2.6215766791973465,10.816817444603258,,,,,,,0.6013599564887695,656.25,23.60765784958392,2.5085287247913612,11.805220967964834,0.23231807393858728,593.75,0.7488556413077216,1.3026228260061998,0.7919653345744798,0.5813879376264426,2968.75,0.7473502178771604,2.38884659541327,0.3756302421582683,,,,,0.16830926683977665,,,,,,0.250821202919983,4015.625,9.036232621384839,2.669589699808853,4.623815501071221,0.5556655058159508,3953.125,4.924127062316051,2.250556760929271,4.78597033020352,656.25,1.5092070219644993,14.42844019002461,0.9820549250758125,,4078.125,1.1109977795629038,5.361377097843615,3.458870531677764,rotbec,0.18892583547241348,3046.875,1.9630905784059305,18.49399309708849,2.9758558021812465,,,,,,,,,,,,,,,,,,,,
29,,0.6063838375704835,2859.375,17.585617570662507,2.5405460838490512,8.793213621177859,0.5667397737024029,2734.375,6.747951787410705,2.3080817007954977,4.147547891160711,,,,,,,,,,1.0,3984.375,20.850105728364326,2.615333605010534,10.425722948086797,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3984.375,2.6304722406826926,4.418771052423949,2.4881773204780404,,,,,,rotbec,0.7642696517416896,2859.375,3.948913394362347,4.242135165830291,2.9336684889812137,0.6322919531976703,2859.375,2.432922359973775,2.719548861375813,1.2924838884243317,,,,,,,,,,,,,,,
30,0.7994095278605134,,,,,,0.4703283887534243,3890.625,4.568270568202496,1.8879622369160245,2.6613634655855916,,,,,,4078.125,4.593683978626679,64.80866145506684,2.317976034692432,0.6161394660808964,3765.625,21.455987536599533,2.6051128251979776,10.72875624368258,0.5815214487641038,3890.625,3.688056727408305,2.3896087315507373,2.3237186252815043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5947173131000651,3765.625,0.5796481617136906,2.4674135666863606,3.939916860273521,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.9116820726847548,0.616396149789333,3828.125,22.43335952036927,2.6068560037935526,11.21739787515469,0.5959036861553836,3953.125,1.5545389635857378,2.4746575648906344,1.1890280824649004,,,,,,3828.125,4.609051160492966,90.58183591021682,2.311796954004759,0.5722237034702411,484.375,23.465971494301737,2.3376704322148747,11.733587480127829,0.5461645778534939,2484.375,0.5833009130597141,2.203441933356146,0.29652949712631355,,0.6209621164050476,3390.625,22.022873488572444,2.6382587157663124,11.012341880645149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7908848548622041,3390.625,0.7418983740426945,4.7820544004168255,2.9804808295203844,rotbec,0.6247331781646253,484.375,1.5574201416998876,2.6647706160356712,0.9189250401140249,0.5372661339329339,2796.875,0.44960945989018514,2.1610694036711493,0.23828838941134847,,,,,,,,,,,,,,,
32,0.7887438018925543,0.6222748611333222,3796.875,22.13222227027643,2.647427711590467,11.066187954359421,,,,,,,,,,,3796.875,5.923318587021435,47.335889264247584,2.966034108667398,0.5411387640409764,468.75,23.642428726741823,2.1793080819084487,11.821667502641132,0.5355874604101216,3968.75,2.7834750843424994,2.1532579651770334,1.39613049580469,0.5738726242022756,0.6065895117912319,3875.0,22.661360561598734,2.5418742762885813,11.330750161533917,,4000.0,3.030085549595756,1.8259277168662322,2.4476691163056374,,,,,,468.75,0.9747236107777648,2.346716162339881,0.5832062357291097,0.5812729101243609,,,,,,,,,,,,,,,,3875.0,0.9281469740053163,2.3881903611657833,5.081221527086811,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
34,,0.567170752624774,3250.0,22.16445174212873,2.310379915553824,11.082259191226365,0.3391166117494181,3062.5,4.4718764444971315,1.5131262455349201,3.618024223438615,0.42939802468472676,3203.125,3.0159307263720527,1.75253511775432,3.790907699794702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,1.0,3250.0,3.9561369734769336,3.608623242642892,2.3941172716957526,,,,,,,,,,,,,,,,,,,,
35,,0.5952169236548057,2796.875,22.939818596214533,2.4704590148112118,11.470000305604641,0.5338247106697618,2921.875,3.1835891419832283,2.145115845665515,2.0278622605736794,0.5872735202515608,3796.875,2.038632634771466,2.422912144162666,1.0261318692234893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,0.2708259665765296,2796.875,2.6979709754663217,12.342732444468737,1.7652179428563284,,,,,,,,,,,,,,,,,,,,
36,0.16634338260369286,0.5914050976780636,2765.625,23.513150375443114,2.447411835823857,11.756619788662315,0.3335982122947898,2875.0,1.4434720136892527,1.5005962145503133,1.222469821717097,0.5135596947185124,2640.625,1.0804804638245462,2.0557507039251846,0.6673995574918351,2765.625,6.530114175592574,21.591623726586562,3.3065544189155713,0.6227286840360893,2500.0,22.604508786205862,2.650612325098308,11.302332439214528,0.6098298820867434,2828.125,3.199619251306322,2.562984590794116,1.676852338658861,,0.5952939431793508,3406.25,22.572748692368588,2.470929167346668,11.286884251714524,0.46791152886359144,3031.25,2.1978540329218528,1.8793867077485231,1.1386632691615655,,,,,,,,,,0.7051915550780831,,,,,,,,,,,,,,,,2500.0,1.792926141442936,3.3920330886886916,3.5550875045977643,0.6638830218791204,3406.25,1.576992019314648,2.975154678560642,2.209094531009229,rotbec,,,,,,0.569401304676769,2375.0,1.128958220071584,2.322347956138941,0.8274504879838354,,,,,,,,,,,,,,,
37,1.0,0.6189326239090975,3875.0,20.11696675169125,2.6242078507435735,10.058779249313492,0.516841044772494,3937.5,4.962468879356189,2.0697122327560464,5.072361625933643,,,,,,3875.0,5.249241233952854,49.50241783657603,2.63123938485908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.5190938341417068,0.5867697382941657,671.875,23.892632001700072,2.4199582960646495,11.946390015009804,0.42599534291841534,546.875,0.1863666215512016,1.742146144047517,0.16122156705919713,,,,,,671.875,6.941263088285395,8.317630930892797,3.4733287613241184,0.6209307672462765,2921.875,21.44994545980407,2.6380405308433126,10.725028906739457,0.5589764904160592,2734.375,4.270941385645858,2.2674528188834984,2.536382827982665,,0.5692971096694075,1953.125,24.130394308858413,2.321786137149985,12.065218444325563,0.4202871296173645,2078.125,0.9625697409998876,1.7249918901057981,1.044122974472629,0.331019396204157,2015.625,0.6327879310591449,1.4948116497338333,1.5676627839945556,,,,,0.7708541858385154,,,,,,,,,,,,,,,,1953.125,2.722146724852686,4.364033459041394,2.669412671863697,,,,,,rotbec,0.1484198723370984,2921.875,5.600064058066166,21.137177131410596,3.037785514939108,0.4822558178710975,2796.875,2.890299308263282,1.931455793260909,2.764079676132556,,,,,,,,,,,,,,,
39,0.30155029608357486,0.6009536768201875,2703.125,23.26942720914846,2.5059747250180635,11.634750974758731,0.5510242204036115,3015.625,1.9377995378941668,2.2272916389809723,1.0508244451786535,0.5421883100009022,2828.125,1.6157201726871744,2.1843042059541347,0.9571916428329843,2703.125,3.9982219561680927,114.53938565857365,2.0044141965780113,0.22007578798820038,1750.0,22.658742622828424,2.564351726997984,11.329417365404845,0.5930253098940823,4000.0,2.1434900075919905,2.4571552588190286,1.079653467456554,0.32331824601912695,0.6153482464455438,3968.75,21.789199636414054,2.599754169217448,10.894729924751061,0.6171808807087682,3781.25,2.821522557173153,2.6121997298657504,1.6510883569272856,,,,,,3968.75,1.0872439042025732,7.388997812613297,3.0658631078088057,1.0,0.6173419915220786,3000.0,23.045788929966967,2.6132995464478768,11.52294088831595,,,,,,0.5476835654667331,3500.0,1.0784889167292961,2.2108416224846508,0.5735468000931234,3000.0,0.9848104937770259,3.22741345270893,3.4333708042854214,0.6338047667187605,453.125,0.9696494118101124,2.7307837708307794,0.5740463675957356,rotbec,0.1915286361720333,1750.0,1.414808125151811,18.553532841259454,1.9200112176257307,0.4877929047146963,1937.5,2.060206293815282,1.9523353135961372,1.0497467510110703,0.5495825713228075,453.125,23.733366772724317,2.2201627564387287,11.866902532039752,0.5522773322708341,3203.125,1.2996842661765096,2.2335255104950704,0.6529388548712823,0.5717670783231703,2265.625,1.275422878380438,2.3351777721439646,0.6436594640015139
40,0.116853769895096,0.6097219316805272,1796.875,22.49538903182311,2.5622756725889673,11.247888657747598,0.5589655208400843,1984.375,1.9658796898907607,2.2673964219414415,1.3676743073352688,,,,,,1796.875,4.384165424311615,27.17556751292385,2.20798692914515,0.5819942813483872,2890.625,22.73128166777495,2.3923117684269073,11.366173236759295,,,,,,,0.6158952907209605,1046.875,20.828168983687902,2.603456755000451,10.414349318724621,0.5771251582236838,1921.875,5.5239845363441535,2.3647658862831094,2.808211573962722,0.510952620939396,2046.875,4.316443870138557,2.044791655812304,3.149279332194886,,,,,0.6811626540534658,,,,,,,,,,,,,,,,2890.625,1.4309225411368711,3.1363954464973176,1.4125422663812408,0.46368187683461337,1046.875,1.3181554197146446,16.781084977851165,0.9730327109713578,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
41,,0.6085761749419512,2531.25,23.289246830066407,2.554775504152559,11.644658088735968,0.5164943993866649,2343.75,0.9108157463096951,2.0682283694986836,0.6021715052796802,0.5785722316466493,531.25,0.6723634036348698,2.3728858777087964,0.3377208077700594,,,,,0.5983420102500875,2343.75,23.563963768246143,2.489680338794301,11.78200566327399,0.551877542502987,2531.25,1.231827652912365,2.2315328840815027,0.6564032589017677,0.792053397790742,0.5893187758934135,2875.0,23.76716487015347,2.4349786191843634,11.883618259491739,0.524172186047129,2687.5,1.6869597433916275,2.101600559439021,0.9153018046631908,0.5268078007010797,2500.0,0.8745994877344745,2.1133061818888734,0.4842082397726549,2343.75,3.2107601501274763,4.808926856105558,4.361496131655173,0.7299378439170339,0.5832699772134906,531.25,23.345496541096278,2.3996351242307767,11.672844260320195,0.5748800784931702,2531.25,4.417492959154726,2.352277438459055,2.213137070119202,0.4903644517553184,2406.25,1.0796883560713704,1.9621865143517994,0.7194562708759423,2875.0,2.9739196756077484,3.7028512787729824,3.1393798627960514,0.4221505225936405,531.25,2.254228578488123,6.922217906908465,1.4159724005649663,rotbec,0.4880391321206835,2531.25,6.021253458389331,7.813097154415544,3.49578995918059,0.6026414221334342,2093.75,0.7470781934147872,2.5166186303792415,0.4058597274605269,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
43,,0.6145282248595536,1765.625,23.249677959668183,2.5942236617341194,11.62485270291613,0.4658903028085011,1640.625,0.9546103397198803,1.8722745631810938,0.6235324906305455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,0.3711313676243163,1765.625,4.769360443030202,7.950786130183417,2.6263253051842987,,,,,,,,,,,,,,,,,,,,
44,,0.6151462894883253,2812.5,22.060829407038046,2.598389914626182,11.030844511820044,,,,,,,,,,,,,,,0.22837149388642664,4015.625,20.94882570362772,2.5919208325691727,10.47477611542267,0.5664167035980077,3828.125,3.5905877598157225,2.3063619108446005,2.451305554701909,0.48599716168497087,,,,,,,,,,,,,,,,4015.625,1.9463665315058831,7.782058194683401,2.2708902224751997,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,0.2978532244518515,2812.5,3.18358210999312,12.817832842675841,2.541020412894132,,,,,,,,,,,,,,,,,,,,
45,0.5667903839003767,,,,,,,,,,,,,,,,5171.875,3.9000174573643993,180.05140491171065,1.9584959338651864,0.21748412357149582,4015.625,22.265329012624687,2.555858686379935,11.13276898162225,0.397025762285103,3890.625,3.335702948293642,1.6584456473459284,2.7467217625191207,0.3286198288202098,0.6162808992801263,1718.75,17.49235989756063,2.6060730313501637,8.746357558332443,,,,,,,,,,,1718.75,0.9571051695668078,11.915752569727985,0.9730753665347182,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,0.5019045262717519,4015.625,1.4072087562301951,4.015294467604747,2.8926068547515866,,,,,,,,,,,,,,,,,,,,
46,0.055562924306076567,,,,,,,,,,,,,,,,4421.875,4.608633279045368,67.76523460070234,2.311031375385832,0.6132779298592145,2953.125,19.24509642005206,2.585836385381242,9.622605426699403,0.5155725356948728,2765.625,3.7023759950207813,2.064292538480288,3.2364198212595965,,0.5793701689090993,562.5,24.16302247688847,2.3773872561689373,12.081888206783965,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,562.5,1.4715574360004013,4.2392318451315205,0.9803126649630769,,,,,,rotbec,0.2578334683404333,2953.125,3.124963756253062,14.821471368969952,2.58422640169239,0.42090037713585216,2828.125,3.6454392459577347,1.7268185999744503,4.283707859460076,,,,,,,,,,,,,,,
47,0.15610187764190675,,,,,,0.5604154958531576,3765.625,3.1790344835405007,2.2748754575433168,1.91496348953405,,,,,,4140.625,7.508569013205182,18.95963455315129,3.756066939973466,0.6104072773601237,4000.0,17.49171319657788,2.5667830580202065,8.74588201474939,,,,,,0.7656223660142885,0.6116171739556935,3015.625,19.864897525593353,2.5747791430044344,9.932484779437813,,,,,,0.6098309515167385,3390.625,4.529869099123947,2.5629916157813852,2.4200908877920715,4000.0,0.8610512000441668,4.2666187169589875,4.710675741010368,0.6019008181353801,0.6117150472630682,3187.5,17.39014153891739,2.575428156438278,8.695208069903149,,,,,,0.5992685198830574,3375.0,5.39400765747351,2.495436594370318,3.044713482188184,3015.625,0.8359835823949615,5.02387367548053,1.7568462905456737,1.0,3187.5,0.6490010062921205,8.507752462017294,1.7550135577675916,rotbec,,,,,,0.520988893933874,3875.0,4.013242532450811,2.0876342684671556,2.6611201913905433,,,,,,,,,,,,,,,
48,0.2844089594620358,,,,,,,,,,,,,,,,4343.75,5.2118511238399226,39.128494368725285,2.613182629619347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.22640138674268317,0.615843639248151,2984.375,23.117387259459402,2.6031067090568456,11.558701022733581,0.27152845822659066,2906.25,1.1881937129254605,1.372737221231148,0.9072993294925402,0.28747199940223356,3046.875,0.9968967345379356,1.4034536174874006,1.6611079569283063,2984.375,6.087408377751361,15.51192025729307,3.0445659225304142,0.6165099813168442,3828.125,23.026480025637284,2.6076297981205414,11.513327684062098,,,,,,0.6304466350989976,0.6140468515816283,3093.75,22.401225003002594,2.5909880618877708,11.200642177554794,0.4281908599939601,2843.75,3.081804922749696,1.7488352844262636,1.9636061733637855,0.5189411408466735,3015.625,1.8980103373895312,2.0787477061747097,1.7425460437728224,3093.75,1.1653259724615141,2.705969137279766,3.496588777480189,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,0.2812186813313545,3828.125,2.363908410495102,11.129949808403353,2.9394649414023926,,,,,,,,,,,,,,,,,,,,
50,0.14032066324792547,0.5953488885109564,3000.0,22.326210267958462,2.4712646811229035,11.163407317747046,,,,,,,,,,,3000.0,5.141852428258927,25.590937294267718,2.677482512743633,0.6096451788621049,609.375,23.51713234970622,2.5617718697183562,11.7591956322527,0.6063768549025139,2421.875,0.5502735890838525,2.5405010158951313,0.28162238370567066,,0.5997773563154747,2390.625,23.68635496270453,2.4986092510753792,11.843788471350956,,,,,,0.5455594010696784,703.125,0.9467980215052317,2.2005076182758216,0.47744566276816197,,,,,0.5594724882890487,,,,,,,,,,,,,,,,2390.625,2.313077253404691,6.810017354758145,2.4760170160467805,,,,,,rotbec,0.1598823050976962,609.375,4.4145825503251315,13.093403539463807,2.7164928511751856,0.5267381388365981,2359.375,0.45215116007351386,2.1129951134066403,0.3023779621795483,,,,,,,,,,,,,,,
51,1.0,0.6159797619973237,2515.625,23.288288703115896,2.6040294261601673,11.644148308181489,0.5870770021732368,718.75,0.235244369758685,2.421759033192764,0.11766574173036828,,,,,,2515.625,10.444794840361691,8.86742680387411,5.231494656092618,0.6137049170323595,718.75,22.849704042580843,2.588694612205998,11.424931002152148,0.5272445520458048,2531.25,4.7595878331549,2.1152585429261705,2.3815202730656577,0.19954654262737126,0.2400591506964983,1750.0,22.985286562680514,2.6317837787415073,11.492720321360856,0.5295933121825052,2203.125,1.747803841232726,2.12582011671563,0.905642185570479,0.48721284872339343,2250.0,1.0103330806610775,1.9501268655239414,0.7894161337822176,718.75,2.583816308098628,13.742210616599607,1.4472933465885456,0.41174094352861745,,,,,,,,,,,,,,,,1750.0,1.443401300427651,6.79972531828686,1.351914684897974,,,,,,rotbec,,,,,,0.3515827394027857,2484.375,0.6371311725840576,1.542216811253553,0.6795825382619352,,,,,,,,,,,,,,,
52,,0.6097689071774337,4000.0,22.250645659147363,2.5625841159066454,11.127316445791747,0.23750464116503067,3937.5,3.271165057367108,1.3114833925388325,5.405775875932021,,,,,,,,,,0.6007990116376687,1359.375,22.830616271062475,2.5050038180074807,11.43310027057996,,,,,,0.7163620923170115,0.568986428997181,93.75,23.321682866230937,2.3201125608953497,11.731075257628053,,,,,,,,,,,1359.375,3.9032392050707685,3.525621833022626,2.432041743108628,0.4484772279066006,,,,,,,,,,,,,,,,93.75,3.399757458028304,7.252647039064793,2.2230905537750676,,,,,,rotbec,0.8745127897436997,4000.0,4.691057675447604,7.9689396071325405,4.361970533038047,1.0,3984.375,1.7944464959648458,2.3790717075168573,0.9395663966740537,,,,,,,,,,,,,,,
53,0.22486952495313073,0.6213657459349475,2265.625,22.945944418441332,2.641071137288577,11.475028202638933,,,,,,,,,,,2265.625,4.119658349472994,15.481264620997393,2.7276518057868024,0.6108365358126772,2671.875,22.89024067439703,2.5696142932848716,11.447183855941764,0.5225711266044937,2859.375,2.4701318233839893,2.094552834410564,1.5933087657585332,0.6044567426076768,0.5870066269932763,3203.125,23.621228740536495,2.4213463589492505,11.814438298724987,,,,,,0.4861834897664743,2390.625,1.2268125731775252,1.9462200612150582,0.6461236634265202,3203.125,1.8051568629203567,2.5281684905783663,3.4197141882881827,1.0,0.6021780484912028,3000.0,23.239093701592036,2.5136873322534257,11.627559233539612,0.49304171985215683,2625.0,2.2158867969799045,1.972548904237982,1.2490902190103967,0.5039544258237942,2687.5,2.136907861043794,2.015943800447616,1.2684023125259005,3000.0,1.392587893414071,3.76770581641091,3.5021610313936318,,,,,,rotbec,0.43328609660287676,2671.875,1.8758594217247602,7.058235162437882,3.558654752853423,,,,,,,,,,,,,,,,,,,,
54,0.13667194703043584,0.5920713588366949,2859.375,19.902884549115637,2.4514091414328334,9.952603166383584,,,,,,,,,,,2859.375,4.2690547152406095,24.324473098918673,2.232193626358424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
55,,0.5680282198348781,3765.625,16.753152378341582,2.314966036942849,8.37757589787066,,,,,,,,,,,,,,,0.6195523415463386,3187.5,17.342700117514735,2.6284824673767844,8.672542126803203,0.5010765346705157,3125.0,4.5726585757964955,2.0043154301023094,4.723179097851718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6322213803819943,3187.5,1.9941208990251074,5.438054017597068,3.1664610981481722,rotbec,0.22048923009836385,3765.625,3.6030322697058974,15.394270949603737,2.429403222201186,0.55665043534761,3625.0,3.947053878779246,2.2555565173139485,2.041213614314166,,,,,,,,,,,,,,,
