,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
42,0.47433753840957915,62.5,3.433607244191845,5.707084334923469,4.576473291192462,subfly,0.5493499876800461,421.875,24.89517290517941,2.2190169148159633,12.490971060725192,,,,,,,,,,,0.6059256872560932,62.5,21.210624424570735,2.5375924480768175,11.654007965070571,,,,,,,,,,,0.5226574624902395,296.875,0.932183827714848,2.0949316715348303,0.5101393415655484,0.5794251938295484,421.875,3.7462142459633663,2.3776982960665443,3.849671642133497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.49460677687154164,3734.375,3.9786712813147336,1.9786573191659613,2.8042611397937502,subfly,,4046.875,23.48883450516735,2.414901615375811,11.748115666596847,0.5540176057453841,3234.375,0.7701825404102336,2.2422409783043804,0.3961912570455338,0.6165984789018168,3250.0,3.9420019416801617,2.60823169698358,2.7220679079429426,0.5219003152065973,3734.375,18.089521118371945,2.0916140123207185,9.051947629972043,,,,,,,,,,,0.5168719851005404,312.5,0.5849685774264721,2.0698447805973395,0.3252714820998883,,4046.875,5.788331798857369,2.881062659090844,4.363215491213559,0.510870899885925,2484.375,2.9119963884910227,2.0444500230445897,1.4667247126635914,,,,,,,,,,,,,,,,,,,,,0.5689749724506321,3250.0,23.11782875272451,2.320050892834672,11.574393497168588,0.6495203246337329,1125.0,2.081149285821743,2.8532324990171105,1.063558558948948,,,,,,,,,,,,,,,,,,,,
44,,,,,,subfly,,,,,,,,,,,,,,,,0.6187165430066291,3687.5,20.328842191338993,2.622720660071508,10.16445529874849,0.8610953514757869,3687.5,0.8912484804626195,7.199183113196426,3.0533655435846017,0.7781178920521039,4234.375,4.559078493692293,81.12416168421694,2.2826544767338377,,,,,,,,,,,0.5301053046155397,3812.5,3.113431094117165,2.1281363884770315,1.9521324506569049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,subfly,,,,,,0.5752727650900162,2875.0,9.35221254365693,2.354452264432581,4.7121550300026405,,,,,,,,,,,0.7450617984638979,2875.0,1.4534237968430375,3.9225192378961253,0.8154489292202908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,subfly,0.6025757442487635,3046.875,21.134813279756628,2.516202736820219,10.567446847352397,0.34211226004587847,3109.375,3.178991758378421,1.520016165781925,4.610291731654737,,,,,,,,,,,,,,,,,,,,,0.5664426720027166,1531.25,3.0012771573284165,2.3065000529901454,1.5640182167719956,0.40719276195183884,3046.875,2.7008720534899,8.434444924226426,1.901867857150323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,subfly,,,,,,,,,,,0.6659437909099095,4031.25,1.0297326088463201,14.96754098245654,2.687427052603391,0.5984770769175629,2265.625,22.30584671844101,2.4905178322650556,11.152978396147912,,,,,,0.034844273089623456,5937.5,3.9391021498654286,160.59584549757653,1.9722129201300813,,,,,,1.0,2265.625,1.823114824891559,3.936454025842181,1.7506118899945355,0.22671606302855862,2328.125,3.088066622356811,1.293186050025156,3.7823520837823477,0.5184476431640179,2390.625,3.376362613375571,2.0766173933203333,1.7761031803913916,,,,,,,,,,,,,,,,,4031.25,22.09654992240684,2.6217661890108275,11.048356977674585,0.5136042374904302,3843.75,2.2948937734095254,2.0559389638603704,1.6888824536500457,,,,,,,,,,,,,,,,,,,,
50,0.4014213302483186,2093.75,0.6068660310589207,8.353120905685188,1.0338083971430394,subfly,,,,,,,,,,,,,,,,0.6170800225287849,2093.75,19.708256486309523,2.611511696527174,9.854169196271243,,,,,,0.6158434117636323,4921.875,3.6067745790101924,161.39252039028426,1.8050758629413428,,,,,,,,,,,,,,,,0.525039903225386,2218.75,3.1357321428317135,2.1054400291537263,1.827243718637778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,subfly,,,,,,,,,,,0.12411526809434148,2546.875,0.5276497918699841,1.1417027418942496,2.7393524777804528,0.61388389233596,2312.5,23.010621997457516,2.589894542472962,11.505322145398251,0.5084397012619717,2453.125,0.5194079631783328,2.0343384170106447,2.74077736299238,0.6056873172331056,4578.125,3.732929687549512,101.4423368767136,1.8679355315888007,,,,,,0.09840494901884123,2312.5,2.0831116398211864,35.49265267724803,2.2555686152246848,0.5340867274948846,2500.0,1.632299385145192,2.146322199887578,0.9714163665650941,0.5165482034116526,2187.5,2.2061057384112743,2.068458545519661,1.4028089666915196,0.593336173738507,2453.125,22.975281854771293,2.4590335688155847,11.487659581405497,0.45791638034559345,2390.625,2.701493858599488,1.8447338450062887,3.2000249259372664,0.5196305600200503,2640.625,2.117515633661001,2.081731094387976,1.2937830392932952,0.5896477563265352,2546.875,23.3524702452769,2.4369307477108464,11.676263802260143,0.03523573834696947,2484.375,2.7581949626187408,1.036522640553244,3.644009506415656,0.526803462446719,2359.375,1.6955882163799623,2.1132868071491373,1.0862491601596433,,,,,,,,,,,,,,,
52,,,,,,subfly,0.6145660797455916,3937.5,20.6132809223509,2.5944784500023843,10.306663038313461,0.2510518758368109,3875.0,4.3184909344593745,1.3352059611836467,5.959446708973947,0.44934783664380784,2546.875,0.9627090861594505,7.2641138384352075,1.7814588453794933,0.6047870584080592,2546.875,22.550243091547518,2.5302815134847094,11.275143897191198,,,,,,0.9871784529627513,3937.5,4.1521830847075485,77.99370833292073,2.0770016088412673,,,,,,,,,,,,,,,,0.5466826976103085,3734.375,2.4918479870178363,2.205960360940196,1.2799781766215208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,subfly,,,,,,,,,,,0.5354193038763694,3640.625,1.0096663835722222,2.1524785862688702,2.452867659983517,0.5903891748806276,3640.625,19.591374388747887,2.4413417289657104,9.796029986381075,0.48229184807779424,1828.125,0.8446035109573965,7.726360856301653,1.0766125592976163,0.6982442643134974,4593.75,4.042086734233619,135.8714852817093,2.036737541619731,,,,,,,,,,,0.5597019006129578,1828.125,3.452300565937594,2.2711885456515546,1.769979702979858,,,,,,,,,,,,,,,,,,,,,0.5926239347403254,1828.125,15.884941642771974,2.4547342990378382,7.942982125357776,0.567158531908003,3640.625,10.998221621874281,2.310314684977129,5.538359526342229,,,,,,,,,,,,,,,,,,,,
54,,,,,,subfly,0.622228386801339,3218.75,20.197867242254475,2.647102018949539,10.09895431081101,,,,,,,,,,,,,,,,0.9022815784001289,3218.75,0.41960313211991274,20.466969965902905,0.8788400212238539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,subfly,,,,,,,,,,,,,,,,0.615985644174279,3093.75,22.50799734154446,2.604069313632209,11.254025771374565,0.46009525222798064,3093.75,0.8689834034808095,7.408714252850103,1.9643732476379152,0.06135147825760556,4296.875,4.143803246573183,57.529521167050774,2.074603509927983,0.5299060923385552,3796.875,1.4042526526701065,2.1272345454861465,0.7867386137777272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,subfly,0.5960748318880098,3765.625,23.902324103957213,2.4757060934681476,11.951163347316783,0.5201858448739642,3890.625,0.7067691075691575,2.084140264134817,0.44853425195455904,0.7412590177356144,2718.75,1.16067750225199,3.8648689946542163,0.9354939157065045,0.5883590117613642,3546.875,23.588264283234935,2.429301329488311,11.794133637594825,0.704166782479303,3640.625,1.1119162561502804,3.3802830134517876,5.548451486879731,0.7329304278596034,3765.625,6.839870482303421,26.210398825666857,3.4205140994553527,0.5730520770375482,3390.625,0.5429620754635097,2.3422060307995594,0.317939077251072,0.5274885103019946,3546.875,1.1815403046737472,2.1163506534817316,4.3495478861526315,0.4663468148653259,3734.375,0.6489581957016299,1.8738761949816478,0.447176091273346,0.6079430689774323,3359.375,0.7443496488591043,2.5506499716553606,0.44993607239876315,0.581127774920587,3640.625,23.91717931984576,2.387362876138212,11.958590249229674,0.4903957212878174,3765.625,0.37252158781752276,1.962306914940143,0.2944201744826957,0.5039139190378747,3390.625,0.3689210685705871,2.01577919312021,0.2546041359719122,0.5908484400563232,2718.75,23.547244220919293,2.4440820906014835,11.773625178024277,0.5296967258842993,3531.25,0.9242736166572793,2.126287557492077,0.47735789189695804,0.5570369073639001,3343.75,0.7372653318953338,2.257524422743529,0.39923022249493806,,,,,,,,,,,,,,,
57,0.554122636890015,2156.25,0.756594994825714,6.728307485885949,0.5662394618316657,subfly,,,,,,,,,,,,,,,,0.6207407567273109,3171.875,23.102071422986658,2.6367188611432084,11.551040063338439,,,,,,0.06071706067078675,4593.75,5.131653855269421,42.585677142785016,2.566404799878496,,,,,,0.20737192607435018,3171.875,1.8848428738070444,25.232515296797374,2.2914583910898254,,,,,,0.6683612684200416,3296.875,0.5734785205160128,3.0153293471962854,0.4374855595193677,,,,,,,,,,,,,,,,0.6148959069958122,2156.25,23.17210295384868,2.5967005237441754,11.586060871442314,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,subfly,0.6256010692281951,3265.625,22.967405773934882,2.670947798751854,11.483708658279374,0.4896247269198746,3390.625,0.4049017704358915,1.9593425715258093,0.3840610873651584,0.5835336640980999,3062.5,0.6777615772337802,2.4011544602624326,3.616825923962996,,,,,,0.7892789459664342,2125.0,0.37502024225114666,4.7456102788889325,0.40760312130880716,0.12828328392319244,3265.625,4.880790970887229,33.26768830419536,2.4411196728321474,0.48593600282652694,3203.125,0.40343815294422397,1.9452830882893863,0.5643384682536885,0.006174593732791278,4546.875,3.339230852149119,36.22366642367837,2.9594789671772115,,,,,,,,,,,0.6175987673891178,2125.0,22.966069995326375,2.615054332258296,11.483096471161465,0.5630668260671321,4000.0,1.434809793184846,2.2886795044627206,0.72179761278252,0.6290005440619271,2796.875,1.169478404130638,2.6954217425238483,0.6153947021752397,0.6117228954804795,3062.5,23.291698086497334,2.5754802133838552,11.645854787303268,0.07782362135415288,3000.0,0.4675158679159621,1.0843912543806766,1.067112615402365,0.27731477177124075,3187.5,0.4319644341261925,1.383728296828366,0.3253202570886199,,,,,,,,,,,,,,,
59,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,subfly,,,,,,,,,,,,4062.5,1.9748010296488767,4.798703492380923,2.3441357605349986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.40605208922996194,1781.25,1.23594515018643,6.734597306376756,1.614496939583198,subfly,0.5426306052719219,31.25,23.589007065536794,2.1864165191781897,13.02342064732076,0.5192349783820714,156.25,0.37123139873504907,2.0800182106316285,0.21775456494807272,0.278226605831735,3000.0,0.6412584491204543,13.85476394779485,0.7886061061718574,0.5866706024336259,1234.375,23.09373901280154,2.419377876066548,11.5544394078438,0.7165521335813576,3390.625,0.531716969530643,3.5279856314848246,0.7419771003476997,0.6211231643517725,31.25,11.466645349947042,2.639380151835045,9.9792743919277,0.47577292018213446,218.75,0.17574614542559214,1.907570284899121,0.13905305487495573,0.6466630009781278,1234.375,1.702560580956998,2.830159317502151,1.6664827194674623,0.07692676472110671,125.0,0.9092652295702287,1.0833376613913677,0.9793536981870599,0.317367213567629,62.5,2.016181215300711,1.4649164527040641,1.979992853424009,0.5971725181557148,3000.0,21.280730783811304,2.4824522781356677,10.667662154265026,0.5369498408725544,62.5,6.731261604088649,2.159593254183008,4.17175729699101,0.5571131297406162,125.0,3.619715729031939,2.2579129505788558,2.52269701403346,0.6088864425084096,1781.25,22.819753808855214,2.556802189148101,11.42407911101114,0.5229646121057178,31.25,4.139235826170395,2.0962805388803023,2.8012557830902747,0.2955419601498841,93.75,1.5847744224878435,1.419530963423691,1.6641078276252084,0.576292398813876,3390.625,22.101788657720785,2.3601181503485122,11.05508727491105,0.5765437296315004,3578.125,2.9884686582087494,2.361518933536587,1.5287716044344537,0.5616203588516103,2265.625,2.85826068425654,2.2811278310744,1.4462433880198082
62,0.7559935494407746,2750.0,1.527873576466946,4.098252311396493,1.927218618719452,subfly,0.6019530092851704,2203.125,21.94489256597078,2.512266198028925,10.97408672309851,0.48745453699092745,3578.125,2.830914906270234,1.951046438162109,1.4415821464490475,0.08973567642721858,4062.5,1.3937135393342481,5.492909993852152,1.440529297127866,0.5776677156184203,3421.875,22.028965658595276,2.3678038288365713,11.015355628297137,0.5373672935109057,3250.0,1.252913678467046,2.161541944556774,2.432018612041058,0.06236214669185769,2203.125,5.9035351342596245,57.59153153798027,2.972065785857317,0.3082365835717872,2140.625,2.7551308394349174,1.4455809258652437,3.524889010988044,0.6605345079019651,3421.875,3.949563559349036,5.89161504351793,2.5432534316101076,0.6076116424838445,2734.375,3.235168581823793,2.5484955933200126,1.6353077871778738,0.23227346143177807,3359.375,3.7186586252667775,1.302547130733501,4.591809476233172,,,,,,0.6376317963861975,2187.5,7.406071521164549,2.759624023375295,3.765218502276187,0.5361432134425004,2000.0,4.390718568061821,2.155837812402126,2.6248467606633303,0.5944617597064293,2750.0,20.089494123248237,2.4658587049055996,10.050110126620432,0.5643198853701303,3375.0,7.643122230663917,2.2952619741425337,3.887179243723803,0.5568792557608162,3437.5,4.0381563466136345,2.256721250360215,2.6702297384210425,0.5788883210272426,3250.0,18.617406564246156,2.374666982495853,9.309117652816786,0.5491558893964648,1625.0,6.135840935902034,2.2180615793368617,3.08945329937453,0.17135631110165317,1750.0,5.810212082471853,2.413582613124021,3.1790285443128514
63,0.3169744676572993,2953.125,3.4401833077465365,10.248518786685452,2.9582443071691484,subfly,0.6037107022451316,3875.0,23.320934782557742,2.5234090490593246,11.660814654601594,0.5150796473197955,3687.5,1.7360829730616196,2.062194326290694,1.0519873087877194,0.7340654307669368,3578.125,2.1281791633949565,3.76032346183473,4.175822125905119,0.6036676126752043,2953.125,23.151044325618447,2.5231347020360886,11.57576537881747,,,,,,0.8630658673870416,3875.0,5.594658288135974,36.5139056609969,2.833709885482397,0.5931011510592291,3437.5,0.9719784248896878,2.4576132436923217,0.6833884978335776,,,,,,0.2831212824539294,3015.625,1.4753467121810384,1.3949360966148845,2.536228523876658,0.06132077365544464,2890.625,1.5019109995233735,1.0653266546594864,2.4188305830876855,,,,,,,,,,,,,,,,0.6048310543864158,3578.125,22.956507093369233,2.5305632213768376,11.478644955768662,0.6663165611269735,3765.625,1.6886748793471804,2.996852356165391,1.0658274181810556,0.16111797828110097,3640.625,1.6506155037145098,1.192062738394327,2.9442727554713306,,,,,,,,,,,,,,,
64,0.12676446948249342,2843.75,1.1843647360940588,24.048494668505697,1.1591316141973427,subfly,0.585860552083521,62.5,23.877539480855464,2.4146456103879137,12.187191777496563,,,,,,,,,,,0.6266251803267227,2843.75,18.091986658189604,2.678273807738435,9.048950388580682,,,,,,0.7661886376073243,62.5,5.240577479444299,4.2769521111662,9.232018362059396,,,,,,,,,,,0.45544175879411386,31.25,4.789359048871478,1.836350869992473,3.1221571645199107,0.4792630406391376,2906.25,5.693592916557334,1.9203553387633008,7.12432479655338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,subfly,,15.625,11.488761918609192,1.4424259649663187,17.85712153058703,0.40674402326484616,78.125,0.2317919454696104,1.6856130223976287,0.32121248942268465,,,,,,,,,,,,,,,,,15.625,3.2711849819463836,1.76354044088465,15.93848868965787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,subfly,0.5862673539699088,3453.125,16.605753528656575,2.417019806378221,8.314010642393049,,,,,,,,,,,,,,,,0.7640597915783914,3453.125,1.3501848499328688,4.238361942162356,2.343562697233329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.38191464623494564,656.25,0.5301804366970659,6.471598098278953,0.3306729990001802,subfly,0.567078659310812,656.25,14.72795966786742,2.3098884393364685,7.366853644082019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.8364687681689469,3937.5,1.690350971465264,6.115039853874009,1.7706972939193935,subfly,0.6169789926064683,3937.5,19.383329259636945,2.6108228548742716,9.692571716312404,,,,,,,,,,,0.5996060536037304,3671.875,19.537316279101745,2.4975402575400096,9.769150407937762,0.6454011611361609,3671.875,1.2779672317604363,2.820088196577501,1.7423911315135645,,,,,,,,,,,,,,,,,,,,,0.5824041520037286,3921.875,5.395521679887258,2.3946598243211668,2.9800778201838813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.5872733663447958,3765.625,1.9040887794232546,2.4229112406528373,2.9580192367974805,subfly,0.2147317374859159,4015.625,22.460417062576575,2.5469003339023004,11.231714727143451,,,,,,0.41577492795098514,2328.125,1.8640748926291784,8.558345472000752,1.3847434817200575,0.5856296811798789,2843.75,23.480858473023694,2.413300264476959,11.741255955341899,,,,,,0.7002647586581396,4015.625,4.811535433000426,13.345110778741684,2.5145258252611145,0.05149275734273351,3937.5,1.3832226452897178,1.0542882068021697,2.10560358679077,0.7395839226768806,2843.75,2.329179509448469,3.8400086902438773,1.9464231588193317,0.43657318698163594,93.75,1.4448308534526728,1.7748534093413948,0.9348474427586645,0.4177666306931238,31.25,3.624253840818315,1.7175243686057655,3.30684782137496,0.608695708017783,2328.125,21.6533644116079,2.5555559202643394,10.82992459722493,0.5725307338240693,2203.125,3.4611546239866025,2.3393494670291375,1.8863430492577185,0.5778081851709622,1828.125,3.436103995583212,2.368591632703584,1.7525298627762547,0.5805864304904156,3765.625,22.990726132043342,2.3842814651163735,11.496614852954238,,15.625,2.8456600103475815,1.072870300999544,4.166964719834685,0.5162480005752241,2953.125,0.6066019374999014,2.0671749185307533,0.3375774545394282,,,,,,,,,,,,,,,
71,,,,,,subfly,0.5817737691938292,46.875,23.324126272265936,2.3910504084653055,11.947869604636942,,,,,,,,,,,,,,,,,,,,,0.6830384607005084,46.875,16.52132945776357,3.1549569143627774,10.473167363092447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,subfly,0.5618200089919947,437.5,23.71708553292389,2.282167192754656,11.868447536826256,,,,,,0.5821701077086339,2640.625,1.9416148922922152,2.3933184734965494,1.7494217851750247,0.553606576861288,2640.625,23.22586929160534,2.240176373945502,11.616685672116246,,,,,,,,,,,,,,,,1.0,437.5,3.0896365474511467,4.884900014689183,1.8386523285726886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,subfly,0.605551958462357,78.125,23.59707634165587,2.535188148233125,11.806128458534605,,,,,,,,,,,0.6041108884368322,296.875,23.093023549428825,2.525959847825824,11.579311845444154,0.6550299196334302,296.875,0.7188412322566649,2.8988021191211324,2.0068816528750806,0.6180859835387422,78.125,7.833895046475016,5.236780829705118,4.177575713438132,,,,,,,,,,,0.5948840752371745,109.375,1.7757366552611953,2.468429254133736,1.0090917855918382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,subfly,0.5931766445868634,62.5,23.183944765524622,2.4580692988594066,11.934829385731213,0.023668645783394227,125.0,1.64066118511704,1.024242431302829,3.073354430310534,,,,,,,,,,,,,,,,,,,,,0.39858485726755566,250.0,0.4441239030596865,1.6627449642465635,0.46482072980057737,0.7882618538141608,62.5,7.904880818737725,4.722814561351246,5.130780076786052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.08892097150669365,4343.75,5.28633001505305,27.4399906244617,2.734433069941641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,subfly,0.5983729712658802,3750.0,23.007934541024213,2.4898722656985512,11.50406382475741,0.529059870759448,3625.0,0.5075559603451225,2.1234121662399446,0.46530208010962393,,,,,,,,,,,,4031.25,1.2751453461564317,2.3346880066656013,2.4617641178587433,0.4503083347082013,3750.0,8.033229221990036,5.457605034646974,4.052812403700876,,,,,,,4093.75,2.3583230973839076,6.270896427333639,2.6901498811773608,0.3980749854828318,3906.25,0.9747498470401987,1.6613365051827031,0.6559407961454508,0.5722208950073733,3718.75,1.4886936763473346,2.3376550849000353,0.8391102305217351,,,,,,,,,,,,,,,,,4031.25,23.491277390286395,2.321320221855956,11.745774926869371,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.5059861253086521,3312.5,2.625956453004136,2.0242346444718464,4.688906309487087,subfly,0.6163974870279474,78.125,22.54542188039714,2.606865091295309,11.721668622309094,0.5041876795641235,156.25,1.3712295182676728,2.0168921964683815,1.063941521140489,0.3362566887687558,812.5,1.9421223893019113,6.026426078147587,2.335882927282774,0.5760196569740865,3125.0,23.670628440377417,2.3585999125881187,11.839635574775185,0.7454696010903173,1218.75,1.5627873595341697,3.9288038060822714,2.0497220408086134,0.488545319189275,78.125,5.407397233903823,7.820829782336643,4.0569896475857,0.5586885749152033,3203.125,1.0878258782886545,2.2659735124869087,0.5667063500348356,0.6346865304898424,3125.0,5.062106476922651,5.474750226652645,3.721443700955021,0.6029784144383337,3250.0,1.6647457318069483,2.5187547387009204,1.0502162962014967,0.530146331472017,2937.5,2.9402547597236186,2.128322213877624,1.739909808626074,0.5741174143677643,812.5,20.85356917023935,2.3480650154207865,10.504924588530509,0.4050336563989676,750.0,4.821057110893053,1.6807673421449394,4.81204042270728,0.6660808207798066,1187.5,3.6820519881105387,2.99473663757594,1.8906785609567067,0.5780523228923473,3312.5,22.913116477982395,2.3699620930603373,11.459998709363715,0.4198434547655653,3375.0,4.670385486010694,1.7236727021599165,4.590935207246436,0.5483236466557108,3187.5,2.6194073203757395,2.2139746581724467,1.3603791990541405,0.6073880967038461,1218.75,20.55380806376505,2.5470445282085166,10.318273365510953,0.46087576437878897,781.25,5.551755392247558,1.8548600376826698,2.87257910507329,0.5652901768490044,2031.25,4.918539775873123,2.3003850999995734,2.533471951814871
78,,,,,,subfly,0.5336628252472144,93.75,23.785181263809363,2.1443711849266993,12.241153760840024,0.42940074768167946,31.25,0.6488012976037499,1.7525434811508118,1.1469809845777605,0.569064094108078,265.625,1.435164991779429,2.3205307014978658,1.831054437905797,0.5260295733678064,171.875,24.591109884327125,2.109836276295802,12.367287879809759,0.39756029115300207,437.5,0.7099095858984215,1.6599171424371875,1.834874221277602,0.30025300334097615,93.75,2.7065688235537895,1.4290879486079238,6.836325022771882,,,,,,0.4138866670437792,171.875,2.3421657089044867,1.7061546697056524,2.478676407065246,0.4321693361417961,46.875,1.167168960127505,1.7610884083035634,0.9166847812185338,,,,,,0.5775061963019421,437.5,23.806508961393007,2.3668986177952718,11.933449481017384,,,,,,,,,,,0.5589559902687017,265.625,23.93482887351005,2.267347425508035,12.029466747290552,0.49014442546622117,93.75,1.972359190318354,1.9613397400124892,1.216436196767062,,,,,,,,,,,,,,,,,,,,
79,,,,,,subfly,,,,,,,,,,,,4031.25,0.9734191571830824,1.9114335099090454,4.781755085330062,,4031.25,22.828860273521812,2.553371345608241,11.414485423070186,,,,,,0.14699733692858608,4093.75,7.783648062800074,9.3786342602898,3.9020090311987747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,subfly,0.5498348621095269,62.5,24.15479394307415,2.221407025622015,12.13433915858374,,,,,,,,,,,,,,,,,,,,,0.7647806239862488,62.5,13.273103428945408,4.251350449724596,7.337130599412379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
