,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.5810981088706599,109.375,23.900422718750043,2.3871938064162146,11.954966754702333,0.2614543211252548,1812.5,1.86521703351348,13.54012390301449,2.337361511963511,purgal2,0.726770872753669,109.375,4.687797136292515,3.659931904326017,2.4578892630959306,0.9172359992492123,0.60925053923939,3406.25,23.37058778115899,2.559184593763632,11.685995011128956,0.5133704391695486,2531.25,1.5089237857978846,2.0549512000328605,0.7810433754190008,,,,,,3406.25,3.8503741629651485,24.16509571621893,2.477463422843926,0.18856547851765526,0.6241181604108408,2625.0,22.73387040008317,2.6604105191487974,11.368768333751,1.0,3500.0,2.3731760090663325,3.268960968279231,1.1998774795191713,2625.0,2.8414106450584318,18.48577994019493,2.879747540316404,,,,,,,,,,,,,,,,0.6218324608671302,1812.5,22.824656810027555,2.6443306114876464,11.414257647448242,0.5783011910422716,3625.0,2.681206786032634,2.3713607407893846,1.3606307093801648,0.5894260518057381,2000.0,1.284499319074049,2.4356148372250175,0.7515278039594359,0.5572428366199326,2484.375,0.3549908695008471,2.2585744121356868,0.17870583507749735,,,,,,,,,,,,,,,
21,0.5959380054221248,421.875,23.541174553829332,2.474867751530809,11.770793515680916,1.0,656.25,1.3598387669197192,4.665093691066993,3.163853299496921,purgal2,0.40480486354469625,421.875,11.717952155188664,5.040363766858981,5.894995768176355,0.5084178892267719,0.6217038769918916,859.375,18.69213824979034,2.6434317963617247,9.348004151853772,0.6165983235174972,421.875,13.111261421053374,2.6082306399242796,6.5844481576769915,0.6117591412184535,1296.875,2.3306899892707587,2.5757206573733527,1.2291459409021905,859.375,2.6397106579793617,6.102744453579049,3.374683222024029,0.1572458920000973,0.6111368246949032,2578.125,20.017797610906815,2.571598607184683,10.01283716448019,0.597187040196604,453.125,8.795017353808733,2.4825417744455827,4.428824652895991,2578.125,1.966725939199352,23.731714636747057,1.572416488200442,0.5465189711056854,796.875,0.5979716571226852,2.20516391267396,0.48307856341251465,0.5497973106241973,828.125,2.8936275479028692,2.2212217376721597,1.497694845294058,1.0,1296.875,1.3717183282641794,7.018199289824452,1.3728687925067422,0.6008276640498538,1296.875,16.393346830460167,2.505183626063939,8.199342059783202,0.605971505444141,421.875,11.047157682152733,2.537887522899023,5.602975828875131,0.618331440000536,859.375,10.835162998629649,2.6200743388488803,5.502741186447876,0.6128484913235837,859.375,2.620067024250695,2.582968108322177,1.329593055531838,0.6156257625909733,656.25,23.154627828007246,2.6016311778353227,11.578013723790319,0.5822439777707134,531.25,0.8717005433762535,2.3937416740605286,0.5273942232999831,0.5438613478843133,906.25,0.7437685684002924,2.192315856947765,0.42352534996435554
22,0.5935461052485738,281.25,23.863048227641922,2.460303647998174,11.931808397490675,0.368859512325191,718.75,1.047740237055749,1.584433291047624,3.9281666802557105,purgal2,0.467872454460748,281.25,11.43546807123091,5.637746110210916,5.765648575921939,0.734845661717677,0.5869930846741849,640.625,23.969392634799743,2.421266964043724,11.985624577553493,0.5975843678416002,265.625,1.7623432154084802,2.4849929279247718,0.9210127032720784,0.581584218815584,1265.625,1.5758857992475344,2.389967216746186,0.7972031548689156,640.625,3.143284707198011,3.771388416565337,4.624312977214894,0.6676370975305422,0.592940415576942,1453.125,17.88244317078263,2.456642806770759,8.942584519538954,0.5573801340943334,718.75,13.384448037120418,2.259275005548723,6.6947439100699135,1453.125,1.3743071973562624,3.0087593788897493,1.6656316088217504,0.5312001682872085,468.75,0.5847230454791011,2.1331065677784764,0.34856391599723785,0.5828532312196887,3640.625,4.074650930183967,2.3972377945630114,2.0430010573733712,0.7811394357205692,1265.625,1.077684948918602,4.5691191708856564,1.5978691185751748,0.5960071200160775,1265.625,19.559426779933492,2.4752911487939997,9.78112833120752,0.5844392914571496,640.625,10.845892638728845,2.4063872725274393,5.454018364755344,0.5469192970087189,265.625,3.698239354849523,2.207112316631246,1.9328552310696492,0.5248105430185377,406.25,0.8632687289182774,2.1044237941478805,0.5115812876432843,0.587676984253618,718.75,21.98779099523024,2.4252829985486315,10.994743601727865,0.5823682917799473,1468.75,8.00688536656906,2.3944542052661717,4.014308732761221,0.5856359072042583,3656.25,3.001733226992561,2.413336525500881,1.5022804315843212
23,0.5832632385753354,453.125,24.149409283429996,2.3995963221036227,12.077201588080886,0.7735755425288545,2296.875,1.3962444058918428,4.416484028133027,1.5825427625314354,purgal2,0.7584287112578912,453.125,11.105935100453618,4.139564785232228,5.656882468273459,0.6977891434142586,0.5520272634452288,156.25,24.444583249089398,2.232278704482578,12.226509436961734,0.29845709609602233,218.75,1.5802834415381635,1.4254295702160977,1.5361155462684997,0.588232193206701,2468.75,1.2780938210233197,2.4285531396629665,0.6423953711982426,156.25,8.783372769767944,3.308947968638863,6.66650560277963,1.0,0.5944019344278672,2468.75,19.451371332944852,2.465494993397982,9.731191289639483,0.5982755638676753,156.25,9.160266745469238,2.489268538472995,4.58733339619402,2468.75,3.477653723132982,4.008801175374941,1.949392651403402,0.5159991697063255,265.625,0.9488929175230478,2.0661121580994717,0.5283761678010922,0.5796091280088618,453.125,4.436663699535046,2.3787386135755106,2.5848178940244155,0.4637068666025004,265.625,1.4560817545473776,1.8646518810801211,5.971152574651056,0.5902655981096774,265.625,23.40397581230279,2.4406054150846703,11.729441687310885,0.5159963985718464,140.625,3.7027081354174296,2.0661003286944384,2.1972980857690043,0.5370734304339126,453.125,2.6194347704656353,2.1601698103812126,1.414401536879645,0.5535416555880353,2453.125,1.1314794877008534,2.23985062104083,0.5674140159701196,0.6097873992832445,2296.875,19.098005095242087,2.562705556312551,9.552811162510103,0.5858012393139428,2484.375,7.495700007944505,2.414299836010258,4.24075592181635,0.5476362423088228,109.375,6.734604109300682,2.2106103395725327,3.4089452780707092
24,0.5967444903924781,281.25,23.767976447072652,2.479817327166277,11.884544076392613,0.5803173834169025,1453.125,1.0704323457959568,2.3827529673295373,2.4414077947308495,purgal2,0.6224162677562004,281.25,6.293386989590815,29.132611022811435,3.1969623997740224,0.20426151407031323,0.611352847376523,3000.0,22.331368077882868,2.5730279850237423,11.166978244623229,0.1450663467569102,2937.5,2.540203074498542,1.1696814088515737,3.781118779527488,1.0,2640.625,2.3111996305155635,3.8642645793359236,1.1980668580113503,3000.0,2.175442710944651,15.080331305051828,2.0797152556158585,0.6924235279242843,0.6042731750741146,671.875,23.41883150582662,2.526995738000039,11.709824637745205,0.5117340712679472,546.875,0.7001015209493199,2.048064264071911,0.38303945734683414,671.875,2.0788616471068484,3.2512239744847307,4.723886154478003,0.5036371310632651,406.25,0.81206885016882,2.0146551295065898,0.5466408423983842,0.5880804382025424,296.875,0.6773463071097474,2.42765843806103,0.35132878554713465,0.45725022865031073,1093.75,1.507061630263177,20.267166529882864,2.4341877089651462,0.6195906711849737,1093.75,22.695778535729865,2.6287473104694783,11.349754908965174,0.6146984505467852,2156.25,1.455539366857216,2.595369786130135,0.7492752422111566,0.5036611052332582,1218.75,1.4128472250881918,2.014752441413961,1.2740839878057437,0.5547478691102586,531.25,0.8136191792953129,2.245918504649744,0.46706189686921895,0.6012755397491779,1453.125,22.513601620364106,2.507997626659119,11.257310290351047,0.5136007594651468,718.75,3.4157552910212634,2.0559242627525123,1.728228683999,0.5771265522707547,2890.625,3.1623227296539316,2.3647736819841043,1.5906236234349542
25,0.530037013554315,265.625,25.05928426244398,2.127827145628995,12.530028311935219,0.13771688223022138,312.5,2.146333568394636,1.1597119082957512,4.884840344531107,purgal2,0.6223222786669125,265.625,9.832893884789339,2.6477600968103285,4.946603494198763,0.7202638757416326,0.5959490844876575,406.25,23.645214389284487,2.4749356123398094,11.824609497275576,0.5916706425798168,1218.75,1.4646156076361454,2.449003437612177,0.744099290641098,0.5706518833730557,2468.75,1.2344109077149172,2.3291123479386044,0.6369790522096276,406.25,4.796223820620384,3.5747975083703842,5.752222802707854,0.6044572915700182,0.5873531949655386,625.0,23.436244117646368,2.423379965141102,11.71973791817194,0.5615928715922278,1250.0,4.239388853898466,2.2809848088735407,2.137183973689327,625.0,3.593658403596306,5.056343998701308,5.68933249128676,0.49921483965813596,1265.625,1.420492882143791,1.996864282714256,0.7221187990749106,0.5608397911582039,250.0,2.2045579485360762,2.277073331933499,1.2164787416100993,0.6342403585373083,1265.625,3.3949464490904613,5.468071851781943,2.551586508059974,0.5926069647222357,1265.625,18.47101843462149,2.454632046711822,9.2364824585121,0.5775010562270682,640.625,13.240870789641146,2.366869822371534,6.632487029699037,0.4895085429842312,265.625,5.606056225219505,1.9588966402019743,2.8858807626839185,0.5254210696409463,453.125,2.284459830332444,2.10713105034694,1.1877124834864634,0.5427893933631361,312.5,24.390029905407268,2.187175856124096,12.196107629530562,0.4708775484056512,437.5,3.2677212112097878,1.8899216939043235,1.9646166591828973,0.5326033758145414,1312.5,2.2907894661838264,2.1395105318587184,1.1520859083556207
26,0.5939472293911288,1250.0,22.577166474496128,2.462734088725739,11.288673536676187,0.5743767913383269,2750.0,0.7816976150575017,2.3494959383074843,1.9538909572639847,purgal2,0.879929508867769,1250.0,4.746405960718805,83.28440989707639,2.417381883134194,0.7426562678865727,0.6154466489321155,281.25,23.23472009627554,2.6004194144272894,11.618256872312601,0.5607517928749362,968.75,0.4869105119831367,2.2766171467042042,0.2537246249453178,0.6215291229105654,1531.25,0.4174049628345206,2.642211225577853,0.2384903985528152,281.25,1.82303503758228,3.8858533362655905,3.1240935855150305,0.5102209492043227,0.5816975072293367,625.0,20.872830919662274,2.390614488994345,10.436622935277716,0.5275553501417403,1250.0,12.21571356939176,2.116650067473543,6.131908007632742,625.0,0.9964762017710505,6.125210939762141,3.098290558016516,0.5541680080686946,1875.0,2.3955121972571534,2.2429974028290047,1.2290774681944423,0.504019646476487,1875.0,2.175943182680902,2.0162088939528786,1.118425867873995,0.38455705045882027,2578.125,0.9048945985770642,9.749075855809338,2.022123349537466,0.622212114297372,2578.125,22.814235056590608,2.6469879999993964,11.40765320274537,0.570865368272153,2703.125,1.4238995417289977,2.3302710293355915,1.042776773676599,,,,,,0.5283861990751719,625.0,7.429774736873219,2.1203790008668406,3.746997557856496,0.5917770639109319,2750.0,21.663189897336117,2.449641878480378,10.831771567601173,0.4250384755460471,2812.5,5.3884142859990565,1.739246814732013,5.850738300295705,0.25370378883606537,2875.0,2.395289300491209,1.3399505250608001,2.8949769902589972
27,0.6204777085465101,2015.625,21.290990974996763,2.6348913424036624,10.654827874792849,0.16356152984958394,2015.625,1.0693948975277243,20.32426843894794,1.4361602113234064,purgal2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5966559338230836,2218.75,20.951692138617815,2.479272868641573,10.480648702366906,1.0,3437.5,1.2910657710183864,12.980746801654078,2.5591565529504057,purgal2,0.446163614044503,2218.75,5.475788186715116,7.222349598968776,3.10141983197083,,0.6134297785780558,671.875,22.13890922171894,2.5868521282411265,11.073133579777817,1.0,3984.375,4.37922573068971,2.2272743214871014,2.2033642865050083,0.5572615973272723,2046.875,4.324119695042488,2.258670117530329,2.1987275869446736,,,,,0.21645194550628644,0.6134909443343652,3437.5,20.095016208294044,2.587261502263715,10.05714942832003,,,,,,671.875,1.9068486919603462,17.867442742929207,2.80300973961252,0.5942764605765418,3343.75,3.4260085458568486,2.4647325156953457,1.7250295167356573,,,,,,,,,,,,,,,,,,,,,,,,,,0.5975458475369116,1093.75,6.358812219791213,2.484755080497564,3.1940233620287426,,,,,,,,,,,,,,,
29,0.5858539812145617,2984.375,19.29547930473996,2.414607299456094,9.648022266408228,0.46694562687048713,2890.625,1.5157901473894038,1.8759812327006955,5.050454771832857,purgal2,0.30569325672156356,2984.375,8.426389166381822,11.522284750145047,4.262586859485283,0.42075403715666193,0.5992908031179576,3937.5,15.37072915811753,2.495575364331785,7.687052175157014,0.5339322680147702,2984.375,11.314826500991023,2.14561088737139,5.70046366352516,0.524635115757689,2937.5,8.016012631337817,2.1036471837710735,6.473165322260772,3937.5,4.645215761310952,5.179147016017055,2.759410277233897,0.6883133339402385,0.6125311971894847,2687.5,20.303499819128795,2.580852942860105,10.152687245534743,0.5627112697373372,2875.0,5.516974006244988,2.286818595574914,3.231091634461915,2687.5,2.988620086227252,3.208350272540258,4.845985199086651,1.0,3984.375,4.80428546212749,2.1206413995473667,3.2852542319205407,0.562399202065827,2937.5,4.89515858244228,2.2851877892380514,3.4276251000243683,0.5358833452585081,2203.125,1.646718352794019,6.463892147268382,2.2133855315157813,0.6129976557013843,2203.125,17.814941091019943,2.5839636754975004,8.90865594463658,,,,,,0.6041663901014906,3265.625,7.176460409447038,2.526314024360886,3.687087168068921,0.5846144861327205,3921.875,7.552900928724403,2.407402200163176,3.805328257333195,0.601161612951919,2890.625,18.892874826787924,2.507281225865171,9.447630941510216,0.5855854110977916,3828.125,6.95532893354604,2.413042462257465,3.529971206611969,0.4085818024404215,2953.125,6.730505977392104,1.6908509141693457,6.746749281886641
30,0.6246320844836288,3421.875,20.016376517994697,2.6640529428956654,10.01226189214614,0.6761790290122107,3312.5,2.5686405423521252,3.0881261239801177,5.384418266574118,purgal2,0.9376892299162434,3421.875,6.855649316037073,16.0485899733838,3.5183928726558036,0.15256016812866757,0.5973377765355223,484.375,22.79151660595848,2.483471112328516,11.39661453449194,0.5854357010223643,3421.875,4.336683969563363,2.4121710491378963,2.1824648547274283,,,,,,484.375,3.760400985204347,21.240446015208022,2.576272645534578,,0.6083810210624734,2062.5,23.210172649972996,2.5535023933544494,11.616564701764176,0.5705413319603652,437.5,1.6459389007628153,2.3285127869574396,0.8445987679495682,,,,,0.6037259496416274,3734.375,3.943470511830628,2.5235061420137015,2.3138735257746323,0.5107321644776188,1312.5,1.1355042562851432,2.0438703045588937,0.596768658970476,0.5452275588347198,2062.5,2.5810998368202047,6.596705799306989,2.347305753581953,0.6105819028755298,3312.5,20.400864057985167,2.5679340723612256,10.203061198638682,0.5621916520143844,3500.0,7.019930704708465,2.284104459408013,4.212232761946462,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5931816945186753,3484.375,20.36089273719053,2.4580998114547867,10.181637618562926,,,,,,purgal2,0.5297505427145758,3484.375,7.006399012425049,6.379592689628794,3.6438058759775385,0.2598625363556055,0.618089027032602,2187.5,19.541649439437954,2.6184112811164653,9.772995240810697,0.5821284901276516,3250.0,6.488416834543599,2.3930801128449275,3.274733537359141,,,,,,2187.5,3.4197905390958234,12.159903318073532,2.4821341341119902,0.3332949050202416,0.624151268734645,3125.0,21.25066209205735,2.660644873359928,10.628945911309044,0.26940928145255705,3187.5,3.073022650085008,1.3687554120427308,5.789177504654043,3125.0,3.210377117444638,11.999308330233902,4.7926533721898625,,,,,,0.6137221276347238,2125.0,2.006033847176385,2.588809951439231,1.0069309222023282,,,,,,,,,,,,,,,,,,,,,0.5649375580196394,3421.875,7.570246347772931,2.2985206340682964,4.834681323045666,,,,,,,,,,,,,,,
32,0.5939831087831455,3031.25,21.2913402422539,2.4629517185921657,10.646137710379493,0.6912759222661256,3671.875,2.3038411951173043,6.478276701579574,2.64639572944787,purgal2,0.7839057872011492,3031.25,8.686925616054232,4.6276112027620115,4.46335786614266,0.8878947386900404,0.6177914048160116,3421.875,21.709428421446404,2.616372349027415,10.855823789746491,,,,,,0.5921946980196532,3296.875,3.7124846637138393,2.452150560926725,2.2210329227719843,3421.875,5.536622211647812,8.920187940466974,4.2374002801775115,,0.6093881451191338,3046.875,19.60573945530662,2.5600861507518573,9.80323445036176,,4046.875,11.3616979716794,2.4934654158910234,5.686526270401351,4046.875,3.731749032868251,3.743089941056951,2.589800584101246,0.582978260021825,3156.25,2.203551215474683,2.3979565191309575,1.315491492874233,,,,,,0.3549915800444736,2765.625,3.062682311821333,9.302204148612049,3.0988032803991357,0.6202012629030205,2765.625,18.281984042406602,2.632973473381128,9.14177560586115,0.6394696725535358,3703.125,7.801330207740393,2.773691764248298,3.9383678254640837,0.4416094194378868,3640.625,4.51953301703057,1.7908611549165698,5.485105229352028,,4031.25,7.733287876681581,2.471890974098926,3.881766684967902,0.6245649524011966,3671.875,16.173735820326147,2.6635765797460067,8.08838420948379,0.6575204842241322,2734.375,9.586710841916698,2.919882661404017,4.83699838632635,0.5699309676255596,2859.375,5.1272839513039,2.3252081054963014,3.250383077661346
33,0.6071331403822927,718.75,23.409903521968715,2.5453915888275347,11.706105755516752,0.5464179343723801,1250.0,1.2258616226838663,6.6140181178656405,2.92204337566778,purgal2,0.23863961772816533,718.75,9.468601092793984,11.82094604547818,4.801365156626017,,0.6072734275837688,3265.625,23.188339043510595,2.5463008368584497,11.595171922433948,0.52882166906333,687.5,1.8313733048898075,2.122338686526753,0.9250837563713105,0.4093726078929104,3203.125,1.7234935860455798,1.6931148357892027,1.488885600517397,,,,,0.1769918697664129,0.6212375960940337,1250.0,23.049689874852767,2.640177561678655,11.527981448893986,0.5928957473820591,625.0,1.4422647623911462,2.456373259599623,0.730803398752833,3265.625,2.0375805752475666,38.881754413431764,2.720418972572303,0.5531847517775014,2906.25,1.6034512930946638,2.2380614895712654,0.8087368608188077,0.6202198116288158,3125.0,1.2078598138249725,2.6331020696177916,0.6104932992128443,,,,,,,,,,,,,,,,,,,,,0.5859652646288229,843.75,1.9159316200518408,2.4152562926960996,0.999146451643309,,,,,,,,,,,,,,,
34,0.5986565901592851,812.5,22.934609499002462,2.4916317933235277,11.467648230574433,0.47638410306338674,531.25,3.2613785590733047,5.729390603973904,2.9186923174080364,purgal2,0.41072453833802236,812.5,7.87532815506443,5.090997666081115,3.946188320829352,0.68391584267304,0.5835538077846312,1984.375,22.51703405386022,2.40127060516582,11.25875609353748,0.6213594259966239,1296.875,5.9050906954649545,2.641027054831909,2.961306726850025,1.0,3984.375,1.7220268350979195,2.3523591440933274,0.8743581706058593,1984.375,4.990223033333141,3.163714399534399,3.6282746822974827,,0.5865992910649163,1328.125,19.7494266205629,2.418960534866983,9.875675438488955,0.5882868449973648,1953.125,9.984463827316443,2.428875511625563,5.057265875328374,,,,,0.6120593267773184,1625.0,2.019874336030019,2.577713730537326,1.030552315786118,0.2686442460633558,2000.0,5.375735085680055,1.3673236241286588,5.284333956619475,0.6781716482280623,1328.125,3.302142817605029,3.107246438960871,2.8168639947679983,0.619290447171961,531.25,22.102626114653052,2.6266743047860572,11.052339487766224,0.5977441322976058,1593.75,2.785173351379274,2.4859798956117203,1.413766289790267,,,,,,0.5996732763008944,2437.5,2.348400423396578,2.4979596434626785,1.188374141466547,,,,,,,,,,,,,,,
35,0.5847000546941654,515.625,23.874781022684687,2.407898222244121,11.957545486955947,0.7140345323602271,1406.25,1.2932789982802522,3.4969257241216525,1.8292987510306098,purgal2,0.31384336679913394,515.625,8.6402015642472,10.201752284089359,4.843974709182351,0.7188616899846691,0.6036497081483696,625.0,23.20058646998202,2.5230207232301964,11.637313262717868,0.5823004892224473,1250.0,4.147285849915435,2.394065528442894,2.0904788086593737,0.5832592233224008,875.0,1.4276853078142329,2.3995732022489946,0.732377166499737,625.0,2.275862207700049,3.5569680985329555,5.694517180523799,0.37620900423049763,0.5850906151651205,890.625,18.128217775025313,2.4101648132108835,9.101569623941383,0.570751045920603,453.125,11.999642146121838,2.329650405659539,6.108186914376147,890.625,2.0698352096355666,17.63411154473384,1.9601807599493528,0.6223882257503581,1578.125,0.6512867328696302,2.6482225083873914,0.33458968055660315,0.5639525983610276,640.625,6.443439936675777,2.2933286524384684,3.5642958701927983,0.5008258349691787,78.125,2.043711661928306,8.0132352197214,2.5235284514372096,0.6059780055813675,78.125,22.357663161074427,2.5379293901485616,11.379539995738938,0.5148534066223343,515.625,4.2605894712118495,2.0612326534910714,2.222777203949197,0.45561530422611884,640.625,3.4055662868774688,1.8369362837770993,2.3584077726247723,0.516363289379726,1015.625,1.3775917175214676,2.0676676894884167,0.7129703208236503,0.5178368288879113,468.75,22.08952360174413,2.0739866914628564,11.058942919179556,0.5567191304170132,1406.25,11.904877018323644,2.25590606005791,5.963059727297664,0.5562891474616076,3281.25,1.7004061091794958,2.253719949104635,0.856364722615435
36,0.5876832085360334,3218.75,20.85818758242825,2.4253196103156824,10.429438912702079,0.4017080056208533,1546.875,2.206605759207858,13.371397369777071,1.5045816936127228,purgal2,0.1937500803352178,3218.75,6.457977155194497,17.36434281546451,3.328431178913755,0.3161365086244554,0.6051801126317484,796.875,20.758738604716047,2.532800479392499,10.380077134991604,0.5776889759251327,3171.875,7.8330745112256865,2.3679230306399006,3.9210822725981216,0.5414020510962785,2421.875,5.238054651330115,2.180559251061851,2.6306215442763827,796.875,4.505441158051198,8.77368082324648,2.610298173192075,0.5366498621222334,0.6187641425277212,3484.375,12.36468594703504,2.6230481220479476,6.182845627901467,0.5995664442167299,2921.875,6.457453179998373,2.4972932102154743,3.509614715112664,3484.375,3.4252151904640904,6.474585318438841,2.966604963734132,0.510032565415883,781.25,4.492166401653043,2.0409519682645794,2.2552376375896066,0.4372888651877175,3421.875,5.9701281997919295,1.777110737880804,6.338898254703167,0.6895990972503504,2625.0,2.6637889514451443,3.2216401149017884,2.665335440754851,0.6014424679582013,2625.0,14.338776025965009,2.509048053557109,7.170121241552052,0.617504646431537,3062.5,5.429647348458022,2.614410843610443,2.861142919891369,0.6051217992062905,3937.5,5.345989637142493,2.532426449446916,2.849365461725454,,4031.25,4.993613408819842,2.499876348461953,2.5978131553583452,0.5871452180450722,1546.875,17.7872771128811,2.4221591797116986,8.894659630351647,0.6374621200677635,3046.875,8.758981598135666,2.7583324539408522,4.4012648272258,0.5886523072513214,796.875,5.789974195308241,2.431033448414091,2.8990867349691816
37,0.6074691718491038,2828.125,22.511625152015394,2.5475706066469286,11.26636656371433,0.6615766823749958,3187.5,1.0564573920244698,2.9548791348593397,2.581785834154639,purgal2,0.3296466158856093,2828.125,5.136134869629509,11.93400404857934,3.0699867996738113,0.21607394873029462,0.6205501337491361,312.5,21.984583148321015,2.6353942613828067,11.024803495533646,0.5845521621704317,3125.0,3.762893414046545,2.407041050506649,1.9131942869990681,0.4932543683318119,2812.5,2.123852613165789,1.97337665587375,1.302589820306413,312.5,1.6388732551724168,14.03193577019615,1.7553400194411322,0.7464389441135562,0.6147484782292878,3093.75,20.988373957712163,2.5957068135740258,10.5086232522563,0.5507605880175794,2906.25,5.216141623429049,2.2259845715387314,3.121311974711176,3093.75,1.5031536668103134,3.943823299299737,3.229145099832367,0.5904226431832078,3078.125,1.8828092087471897,2.4415412213505476,0.9859431919727444,0.45267882707288964,3281.25,2.3764470879442605,1.827080788144798,2.091911522721937,0.24099315213304573,4000.0,1.196397934819297,9.222578188421068,1.7094367884884685,0.6184310076763573,4000.0,17.61590239960589,2.62075802834579,8.825793574750536,0.5266908988735202,3062.5,7.58472187231399,2.1127842199103952,3.846581037222146,0.5562587714927681,3187.5,5.422506415849645,2.2535656724168973,3.1403608640101295,,15.625,2.2453520593888676,1.4003601094267526,2.6656998913898056,0.6004171056854579,3187.5,20.06166302368907,2.5026096317647273,10.039856749199252,,,,,,0.5420136068718485,2937.5,3.792843373412475,2.18347098299094,2.1238389641913855
38,0.5882773366647502,328.125,23.62203845302811,2.4288194191188808,11.994727489165232,0.4718148290000447,421.875,0.6942848600302511,1.893275417230683,2.845428260271735,purgal2,0.7347248248409536,328.125,2.4025169863337323,3.7696704917844173,3.1531237100855125,0.2481153231397465,0.6146648182407011,3250.0,22.316322134716554,2.595143260561798,11.165264259195231,,,,,,0.5940305945076265,3062.5,1.8223881443153809,2.463239806918864,1.0808130098551731,3250.0,2.371706645857631,15.95989434192225,1.384334309254668,,,,,,,0.3582715392276976,62.5,4.603310707012534,1.5582914910716719,3.2044590900301966,,,,,0.27828263709800494,390.625,0.7019128761257367,1.3855839576576656,0.81473283485383,,,,,,0.11068939443855885,4062.5,0.7865873465060961,5.6223325896843335,1.0749234937808851,0.5931080420066024,421.875,23.522236184937437,2.457654864774266,11.890881970372133,0.5851657040719828,109.375,1.8445842926713762,2.4106010756967926,1.1612353633328114,0.46479004370022425,234.375,1.3841655105995248,1.8684256304079128,0.8600678930788193,,15.625,2.5064129063708167,1.475596580274929,2.396765788024655,,,,,,,,,,,,,,,
