,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
89,0.4422676465922587,3921.875,0.5229895974628571,1.7929747017364264,0.3483436943354664,0.6263672940637345,1921.875,0.42496082402375157,2.6764252275350344,0.21597469456079654,0.22284137145141414,0.6008032538391507,2359.375,21.436949238130236,2.5050304382918682,10.720500434908464,,,,,,,,,,,2359.375,2.011122624992019,15.440863112349518,1.1835667466844384,0.5721046535152329,125.0,22.677224364766907,2.33702004056639,11.350704375446355,0.5638295984683507,375.0,1.7297615098494004,2.2926819346026583,1.0400195216197614,0.620838296578125,125.0,1.6569086045103933,2.637397160565417,1.1116671200995059,0.7448251638900689,343.75,1.2129304831761676,3.9188817175107076,1.1258356736389614,roahaw,0.8699041198775064,0.6197555782423597,3796.875,22.62859782743834,2.6298873639686917,11.31643136177988,3796.875,5.5029447663218605,38.43319246767982,2.9213162971317796,,0.5260613660346654,250.0,4.15798719960636,2.1099778079563425,2.170698654557534,,,,,0.588964185169045,343.75,23.387062053201586,2.432878021617814,11.70258784161002,0.584640821610126,234.375,1.5340161797785001,2.407554839347638,0.8539838772977454,0.6681928555687859,484.375,1.123822505745489,3.013798879208,0.7609727591097392,,,,,,,,,,,,,,,
90,,,,,,0.3116859119232267,3515.625,0.7627469823492614,1.4528251234754066,0.5677439752663263,,0.6054054290604131,3031.25,23.460053960554706,2.534246727264531,11.731207946586407,0.47010909960168834,3343.75,1.471542542577016,1.8871809258251346,0.8456799755407487,,,,,,,,,,0.5908832106984439,3359.375,23.715940783369696,2.444289811980582,11.85952779320386,0.5305175665071077,3796.875,1.0786537959220244,2.1300051474985366,0.5909880721212348,0.7902727080429119,3031.25,1.5782522525857416,4.768096658610403,2.941359568569415,0.6554226795150879,3359.375,0.8174724264295024,2.9021062633859174,3.582558134102775,roahaw,0.7749841142052152,0.6211582188668205,3703.125,22.892396784762628,2.639624375666358,11.448389028412473,3703.125,4.689617964127714,48.88543740432635,2.493337134800336,,0.4604461565678546,3484.375,1.5508145439688419,1.8533831464139325,0.9220763031852492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.494957175946542,2359.375,0.8706450324870476,1.9800301130387936,0.5723366096612069,0.5403387824586947,2687.5,0.8354808932068444,2.1755152748124544,0.4982113951491875,0.17112941558769768,0.6169733971966244,2125.0,23.146306411806528,2.6107847149022803,11.576977180025665,0.44781167829891144,2250.0,0.8283176027069912,1.8109763656706264,0.7919876189066326,0.6821633695140965,1062.5,0.6892509809352905,3.1462704549542195,0.3545898763683871,2125.0,2.8634276400982097,18.096914382159568,4.283279412426699,0.6030894321393305,62.5,23.467268024246682,2.5194592459201983,11.75016612888483,0.6252450018357831,2140.625,1.2272680463076104,2.6684100409564167,0.6890940442897203,0.5292447586563453,1281.25,1.6517895177713346,10.621230654232832,1.283821697763836,0.7845851509701387,2859.375,1.4514315229494086,4.6422055141675855,2.398922126857369,roahaw,0.30608985470003325,0.5887186970788016,2562.5,23.826765993494305,2.431425870559451,11.916315278720088,2562.5,5.80860432966802,12.969978982090595,3.041152578357144,0.7506869184494859,0.561484826717091,2500.0,1.8028394055205894,2.28042280159562,0.9081248275871611,62.5,2.8605995071602033,4.01102097724217,1.8579571539285529,0.59966594942707,1281.25,20.040544621395217,2.4979139260546788,10.025954595994152,0.5612651522032343,2531.25,10.311331250698904,2.279280994025868,5.1719787114529785,0.6017690231436289,2593.75,4.871313195502479,2.5111055094055814,3.6043806298562986,0.5780917001696542,2859.375,23.802900586293585,2.370183284856239,11.91110977689768,0.5352489746251925,1421.875,4.162087839142906,2.1516897121281886,2.0989425642155757,0.5641280088400908,2046.875,1.2379838143472344,2.2942515699136266,0.6631303637213284
92,0.5330627196001521,2406.25,1.867816556747089,2.1416152489338174,0.9367437146105381,0.5138495964245603,3406.25,1.4477151889386586,2.056976591288219,0.927865185570949,0.6980940677209951,0.5828343180522341,1640.625,22.454201336144248,2.3971291102637053,11.229343309586492,0.7311787452625899,3265.625,4.945059321158092,3.7199439492863746,2.4775896155791544,0.25841080118696635,3203.125,2.6787342698780523,1.3484554543142906,3.3872205559904858,1640.625,2.60882356410987,9.936869995742796,1.8558416918300007,0.582106688972933,3390.625,24.1498541887954,2.3929552677985555,12.076278257682121,0.5381779822413544,2453.125,1.0613297892565667,2.1653363450562324,0.556610949144153,0.7416827517365334,46.875,1.8319487857075702,3.8712087819241017,1.4948762699684843,0.660336576242368,2000.0,1.7167427100890083,2.944090914874465,1.931974540744481,roahaw,0.30062284122268923,0.5948053197825702,3218.75,23.630994356586424,2.467949479157511,11.817974057612988,3218.75,8.377492379234765,10.008905655766313,4.489727486884607,0.6949604336511953,0.5443190098888995,1703.125,1.598610873005851,2.19451770361583,0.8096615501339122,3390.625,2.3812062019850853,3.2782632494845814,5.426671591545145,0.5924050696078528,46.875,23.038483750277685,2.4534161870902067,11.768342226175942,0.568983013489466,3296.875,2.610040430475111,2.3200941756284124,1.3128017085947155,0.5559339464869185,2234.375,1.8076924540886479,2.251917236385964,0.9163940481174928,0.5849990503573674,2000.0,21.11191627097582,2.409633040264424,10.562540540700454,0.6031451426321449,4000.0,8.883799002241062,2.5198129276595296,4.472691234346485,0.5926478717697641,3000.0,4.295919538602419,2.4548785453621065,2.197141251264914
93,0.5466291546469237,250.0,1.0239095218615817,2.2056998376709025,0.6732037131074979,0.47448059111895036,328.125,0.5102444011526481,1.902879290660696,0.3293784712061404,0.5980484349617083,0.5782089221011886,265.625,23.767816845384118,2.370841993580296,11.898296851022703,0.5894017858301306,125.0,1.5380887206503948,2.4354708946354258,0.8058697602537902,0.5938587716013377,640.625,0.351484036529968,2.4621977038450638,0.18127058826938666,265.625,4.721523049222753,2.4878619390491377,7.20411956043238,0.6188719131645166,3015.625,22.20445511364799,2.623789834811248,11.104534174238202,0.19102701676872536,3078.125,1.649111516935676,1.2361352242020587,3.672542387766028,0.4964796765709346,656.25,1.2355102296666303,1.9860171545605496,3.031537050029369,0.679229727833625,1250.0,0.7695055313429819,3.117495874060694,1.8274361980157683,roahaw,0.8127069027410623,0.6015770227047341,140.625,23.59031028107287,2.50989540510088,11.808286956439117,140.625,10.750014149947946,5.339225068276134,5.58925635200526,0.22079387675988082,0.4982049735789851,250.0,3.806760104078199,1.9928455790651505,1.9493625180025846,3015.625,1.413971955085503,15.400289656479117,1.324099997058652,0.5841572801439505,656.25,23.953821512117294,2.4047553371769155,11.981566818426842,0.5439425050216282,2156.25,1.9102252994598343,2.1927059877558293,0.9797881256531535,0.6088535656225369,281.25,1.4476207881077763,2.5565872832039744,0.7798818979465202,0.6060549653153853,1250.0,21.467499215970715,2.5384251912213642,10.74720540801522,0.501239499410182,375.0,3.300279253080949,2.004970319055804,1.7621638627532885,0.5174382398828232,875.0,3.2529220683331976,2.0722736085784703,1.7820884594162902
94,0.4783807129887355,3468.75,2.122615565306288,1.9171070259493774,1.8958436036290387,0.3565574517314948,3218.75,1.5541012059865063,1.5541403077725988,1.3373173442461335,0.6567582990678104,0.5809924435367598,3953.125,23.237515413670994,2.3865918038347615,11.618768288718352,,,,,,0.19122408743128816,3812.5,1.8014251757653044,1.236436427519152,1.761878113100789,3953.125,2.830748592428148,2.913398917684418,3.6819195947886363,0.5963328790970157,2828.125,22.24387794499082,2.4772887069995875,11.121952714721065,0.5367206355850671,3953.125,2.7713876408897224,2.1585248055735917,1.5171267141237204,0.6303505641359924,2828.125,1.1996985908780708,2.705265862675077,2.326927012789866,1.0,1968.75,1.0868220738569798,4.135998069404934,0.9486013282529251,roahaw,0.21089833888281295,0.6114037581269265,3343.75,22.743496601782958,2.573365082430797,11.371755461815464,3343.75,6.163564899202984,32.948859799876686,3.082180993102621,,0.5269889610971306,3390.625,2.958150826980031,2.114115565504477,1.7501830038706916,,,,,0.5945442336138744,1968.75,15.36766508724861,2.4663602861370464,7.683848094515755,,,,,,0.47508848886812405,3968.75,6.738823330709643,1.9050830069313633,4.791677932326625,,,,,,,,,,,,,,,
95,,,,,,,,,,,0.6084477886144086,0.5758447539850813,3734.375,23.588896382480485,2.357627329604753,11.79447671299203,0.4880252819607941,2484.375,2.074075891725388,1.9532214477891898,1.066938630194141,0.5349112941751166,3484.375,1.9639115593934955,2.15012746488091,1.0996237283031745,3734.375,3.312981356461422,2.553937817031567,3.2978559538370678,0.611838920443363,3328.125,22.91131842379511,2.576250048413442,11.455666602396214,,,,,,,,,,,0.7942581395213357,3328.125,1.2131133082830772,4.860459595696625,5.905107437958088,roahaw,0.9430887812445926,0.5922276627828293,3421.875,23.702027004693253,2.452348795468737,11.851019592049328,3421.875,8.878027776826595,17.571227991053803,4.439685268169885,,0.5346945013147695,3250.0,2.415856987771067,2.1491256880170226,1.2406301742772612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.352223747766645,3328.125,1.3706000450517948,1.543742915169048,1.4382981781730222,0.6678449147193334,3656.25,1.1067703744076764,3.0106418486864754,0.7363675608138922,,0.578568993206939,93.75,23.449240456920613,2.3728676435311247,11.811037549314886,,,,,,0.47345939572350937,3406.25,1.75768837090461,1.8991887650793444,0.926085802842761,,,,,,4031.25,22.088853065828786,2.668421529159559,11.046675847578538,0.5372684063778752,3656.25,2.6028681745394153,2.1610800165432806,1.4098323734134224,,,,,,0.5840645315629654,4031.25,1.4051240166378935,7.212657317427471,3.754086877697535,roahaw,0.48004965536246524,0.6232785991776526,3406.25,22.70889434546084,2.6544815288356176,11.35667050683275,3406.25,6.30431771087291,13.462824041168403,3.3429006490271833,1.0,0.5836035497709768,3843.75,2.8026116644188632,2.401557456721804,1.5546086509858694,93.75,2.281809853903472,15.4076375343701,1.5431486497023272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.4659979225128671,3921.875,1.668763213227341,1.8726518906175897,1.7796801223365062,,,,,,0.5898371376608079,0.6056576126353117,3906.25,22.15669200433488,2.5358673884458653,11.08012748553244,0.14032425051334807,3968.75,3.8512190049660013,1.1632292763837313,5.706143151482899,0.5779184009949109,1968.75,1.8967683864581095,2.3692101298828305,0.9513128156698091,3906.25,1.1318235778066719,2.4380559329455593,2.188863994070857,0.5824854249804725,2031.25,16.173345724234256,2.3951259664485463,8.090339423030565,0.49344487771901113,3906.25,7.359037721247917,1.974118819482186,4.912624602237728,0.4624688673119579,2031.25,0.7411638555377246,7.441429447997038,0.46299784412612316,0.5610777059622694,3687.5,0.4948930242011982,2.2783076038375896,0.9143440143688271,roahaw,1.0,1.0,3984.375,22.773285417971632,2.3619426608211143,11.387717570089142,3984.375,4.22705876466063,3.2964211312091436,2.190239827440586,,,,,,,,,,,0.5959528004139156,3687.5,17.69948356535941,2.4749583737356033,8.852307086771345,0.5372764880069334,4000.0,7.1333269750163675,2.1611177605666683,4.02537771468811,0.5447455119120586,3937.5,6.138286410213957,2.1965736223710337,4.336295964676019,,,,,,,,,,,,,,,
98,0.6203679392543116,2906.25,6.670068297127338,2.634129472720929,3.3365437155598814,0.5105453886905874,3031.25,0.5082158100472141,2.043090364037539,0.3286669462008298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.9152971669388255,0.36233519396023506,46.875,13.781846898464305,1.5682220353519711,14.88203042888386,2906.25,0.11108935999387863,23.611961108261255,0.06720888029769648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.2255636930498287,78.125,1.0386439432573762,1.2912617745649442,1.3784355534684003,0.5475882081735328,2578.125,0.6266959211574957,2.2103756313751717,0.540445490770985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.32564677386937224,0.5948469058198236,2703.125,10.032418374743813,2.4682027963367545,5.019046131255044,2703.125,0.2796316260824475,11.863218992668294,0.18666299582822898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5480851950158461,3062.5,1.4253031488858325,2.2128064603572,0.794233554620801,0.502831075838332,2937.5,0.8140300503076194,2.011388788400666,0.9780599940627454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.10163407103004196,0.6174800145127997,2812.5,15.369896257549266,2.614242491738935,7.687447798541478,2812.5,0.24092283388271934,33.393964566751976,0.13635693810222785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.47701410447197756,2687.5,0.5258657413737957,1.912097455305883,0.2973971406983952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.13677268788946173,0.6002478698814464,2875.0,4.573450776078313,2.501550147346137,2.2879602429016965,2875.0,0.1490284873420783,24.327311827815407,0.08410659562744102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,15.625,1.85872169560861,1.081009478758024,3.3301827195865616,0.49424657965438523,93.75,0.6775265789673375,1.97724812086616,0.6544413605894487,0.4264789693801332,0.5831320501088477,3296.875,23.248122163094628,2.3988411684350126,11.629765199224924,0.5432553715513284,3046.875,2.513938482931007,2.189407247976817,1.4291093620239093,0.6161415675625135,3421.875,1.7556139630610281,2.6051270872181647,1.1459531565996863,3296.875,3.585300144409205,8.718076117620228,2.2187484642380726,0.5643445676706942,3515.625,22.857845248662134,2.2953920134849,11.436854580421075,0.4850223101937693,3203.125,2.792052514657885,1.941831694449263,1.648652087288709,0.5733898341189265,3515.625,2.0279815886020227,2.3440604091904618,2.1488789743102377,0.4637817033664401,3000.0,1.1582848081411492,7.459648477331825,1.7822821262959596,roahaw,0.6445059381231877,0.6128276496980709,203.125,22.6065877740443,2.5828290662289515,11.606561004510176,203.125,4.302712725718573,5.625973017498815,4.429437361969736,,0.490201548984583,3390.625,2.99899119644653,1.9615595104461363,1.810836665179657,,,,,0.6029093328615812,3000.0,22.05646129461254,2.5183165527569997,11.050709329403777,0.523025919952911,3312.5,5.936646898678913,2.0965499842282327,2.998063441952062,0.551279903282915,3437.5,3.690744047851326,2.2285607605190307,2.2055926412275535,,,,,,,,,,,,,,,
103,0.5026749549344389,46.875,2.5873799594280333,2.010757370701435,2.481029103431123,0.5378115717788099,3421.875,0.7827053271275585,2.1636197250733176,0.4401326065387812,0.3047608818725328,0.5476430869997069,390.625,24.15031478306917,2.2106437887008745,12.13290157570761,0.44639800637501437,78.125,1.5449283072258924,1.8063518764663407,1.205325137256149,,,,,,390.625,0.6231643281257588,1.43835404816312,1.1375308222841172,0.5893693051639837,3515.625,22.213174893524986,2.435278250203254,11.111851283268809,0.5900124587825055,1765.625,2.2209037878928806,2.4390985077995566,1.116754939880288,0.46328432327260116,1750.0,0.5985565078127392,3.726367771097941,0.5934872657832064,,,,,,roahaw,0.24989070530964475,0.6053400504185795,3109.375,22.856538130045656,2.533826908609825,11.430917887476028,3109.375,1.6674779602801686,14.664529659695518,0.9824771042032927,0.6481844071224083,0.5583399683767449,3078.125,2.4447944258056036,2.2641849576577044,1.2732292346114293,3515.625,0.5986138391264086,2.842398177467743,0.9780190927542576,0.19717345887333815,1750.0,22.78023073401623,2.4911981574416586,11.411068470206914,0.6155840858345774,3500.0,3.5253528539954697,2.6013491199265957,1.7698046750711702,0.5210829196993609,3187.5,2.934633826772484,2.088044133594593,1.6778219283186182,,,,,,,,,,,,,,,
104,0.5178636503950569,46.875,6.648321319777932,2.0741020684696108,3.756006988903436,0.18430148372952748,234.375,1.1376605281030931,1.2259431395954827,1.448346202709677,0.14956985898042663,0.589740348327876,2953.125,18.11319578786829,2.4374807415845794,9.062283003708169,,15.625,8.300407003489797,1.0536745655281776,12.704391595855494,0.5724947873163091,265.625,1.0044053855508888,2.3391527642959886,0.5326260528867204,2953.125,1.1364942384975465,22.341635230873948,0.7320445965730753,0.5900089294744151,2890.625,21.576044428253052,2.4390775114152063,10.794882048047617,0.5734781617944056,1453.125,0.8461470465095648,2.344545836637735,0.43218937256717327,,,,,,0.4784585546380209,2750.0,0.28661599740809496,1.917393160012324,0.8430415738919579,roahaw,0.7782394587408694,0.553711199567609,171.875,22.19939149260137,2.2407015345918175,11.340396103521517,171.875,2.3618623712823235,4.509368503170654,1.7401600740863414,0.570359311731814,0.5108781745879947,328.125,0.867003556009407,2.044480430121194,0.4973828282757327,2890.625,0.3883924884657366,2.3275262965219667,1.0872318386585316,0.5870594372683701,2750.0,22.047285687735954,2.421656020868795,11.033704630977875,0.5519295015481578,1375.0,1.0782846703337992,2.2317916565700386,0.5513347115595411,0.6134285959680046,2500.0,1.0068208086282502,2.5868442144707444,0.5718640807620093,,,,,,,,,,,,,,,
105,0.521950453435578,2640.625,1.512943466120292,2.0918333825158015,0.8221456128417151,,,,,,0.6577552473461803,0.5634926586818121,62.5,23.496630758651307,2.290912214626556,11.809388653694917,0.528593601227604,2812.5,0.4760029296882864,2.12131189267717,0.23875428851823804,0.2947221391358378,2734.375,0.2376021957505824,1.4178808884979333,0.1695664133247507,62.5,6.280989935730379,2.9218855577648526,7.372756731998733,0.6149731651485817,3953.125,15.32652702166834,2.597221568688582,7.679138418193244,,,,,,0.7997201465812831,3953.125,1.0076728507983437,14.979040321784254,1.1110406879625176,0.49187649594213456,2640.625,0.9955043331381366,1.9680254741495276,2.96160172709165,roahaw,0.23084258431482474,0.6018603311431009,2765.625,23.607657940175287,2.5116813978147547,11.808395161552301,2765.625,7.292282819764245,14.3013637724614,3.862029272514301,,0.6003346579688481,2953.125,14.303637540561395,2.5020933637074165,7.182067637129584,,,,,0.59506221077573,2640.625,21.86913210776058,2.4695151369193695,10.938792455413035,0.485731062982807,2765.625,6.190607934827695,1.9445078790877233,3.7933398967912777,0.5332510479255488,2453.125,2.6167692603385957,2.1424793683103758,1.5367531572533935,,,,,,,,,,,,,,,
106,0.45454957610057556,3500.0,3.753487415348387,1.8333471864427224,4.114355089854703,0.4416741047049254,3625.0,3.4509972310026926,1.7910686364842547,2.284939414599418,,0.5897108690730573,3750.0,21.666069061073813,2.4373056087075895,10.841455504964728,0.578915283709809,3875.0,5.203271169939844,2.3748190359653165,2.798799141108794,0.48113688487782424,3640.625,3.931809700158082,1.9272905914010323,2.407639762368456,,,,,0.5397924226515393,4000.0,22.297275185293664,2.1729324965955925,11.154151050905067,0.42638052208863386,3937.5,4.250596130879705,1.7433159760215062,3.042761938854242,,4000.0,1.9299741743939816,1.4167123665208692,2.9783600678558324,0.41654305349051457,1921.875,1.4570581286988524,8.569612599374054,1.3727542906008772,roahaw,0.5314774497664764,0.5950339262564219,3437.5,21.904116934088155,2.4693426556842724,10.957823108976156,3437.5,5.181876130164341,10.671844925090312,3.152041657047607,0.6242579804751971,0.5303834940581993,2000.0,6.967961345602228,2.1293970449239907,3.4896942958520545,3750.0,2.154905286887504,13.307002518173107,3.288860423291668,0.6167104975702727,1921.875,17.674498345617515,2.6089939684255796,8.862940863735627,0.5805035737873065,3734.375,9.134637736315767,2.3838105345216434,4.584418494225957,0.5552555472992023,3609.375,3.9584619903241487,2.248482232723319,2.9542741295623745,,,,,,,,,,,,,,,
107,0.6608666165640747,2656.25,0.9533105675220674,2.9486923105844483,0.6972854619010808,0.5903428426309699,3781.25,0.8741803824444517,2.441065613066229,0.4575540846605359,0.6692850913680475,0.60986980205585,46.875,22.260424367645847,2.5632468475130885,11.650137430672263,0.5369568962339837,2421.875,1.5311914126044643,2.1596261597825617,0.7692751624470117,0.5700121140809055,2671.875,1.3470179692723505,2.325646914127617,0.7994450797809607,46.875,2.9525594000954536,6.047504807912271,2.908392397670984,0.6157455303166719,2375.0,23.119847217661093,2.602442076533606,11.563380691461168,0.22080630012367974,2437.5,1.0113332046509014,1.283377933059171,1.5910149123109623,0.5195746827323642,2843.75,0.7224572913835581,2.081488972495009,3.8874983395766236,0.17197796138841903,203.125,0.5901203589221136,1.2076973237050428,2.783170646887852,roahaw,0.060951466616133265,0.6225916454876363,2531.25,22.78026243808874,2.6496498767020285,11.393301079704102,2531.25,5.315101050607421,51.11556889081305,2.9135234757466373,0.6331588308600788,0.5199408137877218,2687.5,1.1578179800587494,2.083076480402582,0.6498808842578401,2375.0,1.2915734007198454,5.451950784829052,4.908137250474688,0.6028299120231257,2843.75,22.308288668939063,2.517812973010763,11.155369732074767,0.3859614147152255,2906.25,3.547089379269343,1.6285621522240774,3.7755188674305353,0.5340575310977143,2281.25,2.117730945270167,2.1461877093021826,1.164493246048837,0.5721623834882918,203.125,24.005378149303343,2.3373353847501956,12.204165170060167,0.5133195869112646,2265.625,1.4171728691074867,2.054736482311796,0.711472123279296,0.6235262088175062,2453.125,1.0960636789783338,2.6562274012728153,0.6109130683432925
108,0.6375509073292558,3718.75,1.2217667805017434,2.7590081482378537,0.6197899315881363,0.34547175560279486,4015.625,0.995659526812144,3.0556358982520635,0.6746905708234849,0.6660387829711023,,4046.875,18.0146375523055,2.760941546283618,9.007667407980456,0.5349854487235621,3921.875,7.1280170363692,2.150470339594875,4.560098077051949,0.2923466466621113,3984.375,3.9116211353158548,1.4131212623852605,6.302584945692734,4046.875,4.57234562120057,17.966158026908914,2.766856836524453,0.5896811936175875,3593.75,20.304286138785873,2.4371293356415435,10.15289832082206,0.5085798928496075,3718.75,3.9358030145445797,2.034918770008659,2.89854075866605,0.4797790960497391,3593.75,1.996132977900551,7.68904127001872,3.2793631049646113,0.7585888356152355,2187.5,1.4010937174518863,4.142310495657881,1.4657565415958629,roahaw,0.44748950461768133,0.6208100445950588,828.125,22.993662072904996,2.6372006582613423,11.497544773781918,828.125,6.157708279546891,7.239681478325828,3.1298478342241416,,0.462473222479878,3531.25,6.595995888247467,1.8603724350505786,5.482841657313084,,,,,0.5899022207754614,2187.5,11.555998183763124,2.438442855971857,5.778230536525364,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.5030693268109836,1171.875,1.2480994629162137,2.0123531388846914,0.6297009119790311,0.5084871061375023,546.875,0.3172400146982347,2.0345346225642515,0.17214816182265452,0.6253519309912967,0.5763029984488941,1171.875,24.16892196279593,2.360177193463997,12.093498916180929,0.5035429961533051,171.875,2.344951503688665,2.014273123859077,1.1883549348531712,0.5161598894067141,921.875,0.4943971050697804,2.0667984693823698,0.28687229364688516,1171.875,3.5355964968670426,2.6691716379212664,3.861045014593875,0.5768239484470201,125.0,23.90632069980822,2.3630826846892212,11.972815782686741,0.5249706069510383,1250.0,0.2771891176083793,2.1051328920543853,0.1511222977849036,0.4546648109627198,437.5,1.894787981942725,1.8337345913168974,3.0499858913204774,0.6262503523246159,1546.875,1.8521029004309355,2.6755878064894887,2.7244808867062944,roahaw,0.88046125600714,0.5698757084194275,171.875,24.636737409143173,2.324909379856953,12.324408393214561,171.875,7.52461440600567,8.365488598907557,4.0356525614349765,0.42857369389390476,0.5763041189371352,1125.0,0.5205237192559672,2.3601834350889703,0.26700932983213616,125.0,2.326541988729172,1.7500069375775862,6.078424130621848,0.5494370406213025,437.5,24.322652327134254,2.2194456494580628,12.180537935346633,,,,,,0.49230129062488115,187.5,0.793318588421134,1.9696721333619518,0.47464063047323035,0.5989041984312786,1546.875,23.718758492755047,2.4931699511411267,11.860693512650451,0.5436511602010292,1046.875,1.0247215517586312,2.1913061079338263,0.5190634999962815,0.5914503590433225,171.875,0.7233719422605597,2.447682973501964,0.36841031236403315
110,0.5876163590435306,3656.25,0.13861799449121495,2.424926453630974,0.06936199081713525,,,,,,1.0,0.6153827461422032,3671.875,17.16283174578422,2.599987363982706,8.583985964343507,0.5191491370778861,46.875,10.246500521841085,2.0796468866106115,7.215955672267581,0.45378880345854844,3734.375,5.180790277060191,1.8307936679655938,4.83887784033065,3671.875,1.5024434910870812,12.823157486799658,0.8959930628049457,0.6255612136311404,3875.0,21.64218427628256,2.6706635006954116,10.825050969509688,0.5805424133921298,3640.625,3.301863789079688,2.384031263057949,1.846143712614471,0.5757836154743617,3437.5,0.6194792352004347,9.42915018351502,1.0845476122645226,0.33139581977638155,3156.25,0.519148455905794,10.469572591751984,0.6452656143692908,roahaw,0.6551613979324059,0.5625448880891084,31.25,22.10361076888241,2.285948827142057,12.95793262106212,31.25,12.072032799159135,2.8999073595710243,12.339624499509737,0.7476960627561704,0.4794256020240416,62.5,3.8029374774967257,1.9209550140923044,2.8946568484292636,3875.0,0.7165580015859508,3.9634736220290847,1.143506700786557,0.612948987135723,3437.5,21.272829233316962,2.5836387627556974,10.637267363768256,0.36430718810797114,3500.0,3.554310631795247,1.573086845238464,3.9712994323367043,0.4182972143004535,3562.5,2.4614015896820125,1.7190909594792743,1.759415717833363,0.6057042482837685,3156.25,21.926577693463372,2.536167320209131,10.966427943343298,0.5548216561891068,3296.875,2.792835923278443,2.246290759428291,1.755494049147205,0.47518999727640276,46.875,2.678507163093967,1.9054514868434627,3.4551877058479095
