,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,,0.559570173254081,2875.0,24.265525711545855,2.27050925998455,12.132800022295601,0.1571054924657448,3015.625,0.5020019357057862,1.186388084228156,0.29488205124221173,0.61772679529675,3078.125,0.3981899125149878,2.615930145499675,0.33488318052105476,,,,,0.7126509397556304,0.6040486595630006,3140.625,23.533548468261973,2.525562860568499,11.766827903220966,0.5002300429420553,3218.75,1.8809534612207894,2.0009205953211335,1.2217070146025422,0.24462019849372385,2953.125,0.7215602215855943,1.3238373570565898,0.5821492636607413,2875.0,3.2494268644231905,3.4800879430389386,3.083127653231527,0.6616449578672867,0.5991076034333407,3937.5,23.652338382760895,2.4944349370660177,11.826208881891365,,,,,,0.10996049828997745,3875.0,0.7239221981873327,1.1235456382314624,1.4731223827205504,3140.625,2.4719221681404644,5.910950779375526,2.720305254767766,0.7577161897812242,0.5943334932926955,2765.625,23.504074824654715,2.465079032816277,11.752098918449754,0.1775887400843692,2828.125,1.5129672095425832,1.2159366593577374,2.0788970729044185,0.31406280817114285,2687.5,0.9247866880888409,1.4578594249041714,0.805652464603369,3937.5,2.151264383879669,4.12739092676901,2.7592098402703575,0.6475506784501988,,,,,,2765.625,1.9979548236921585,2.8372873456040963,2.7006119944266587,gocspa,,,,,,,,,,
23,1.0,0.5742658055652429,2937.5,23.964211570792017,2.3488834419976286,11.982117452311286,,,,,,0.06546244258677403,2875.0,0.16704435082967706,1.0700479526665276,0.2698379518442143,2937.5,4.493445744413031,3.483258326961135,2.2568726180548997,1.0,0.5965260356752566,2765.625,23.72172812878465,2.4784746685541563,11.860876960821466,,,,,,,,,,,2765.625,3.759967187543827,4.698708637703646,2.5166272866277968,0.7471633411154751,,,,,,,,,,,,,,,,4265.625,3.411651822985588,79.10245329232248,2.4751894668383914,0.8810380730710453,0.6073694223254457,3421.875,23.55428937413085,2.5469233851391095,11.777183023776034,0.6373353996657014,3796.875,0.4206781074528746,2.757368651581146,0.23024456467030785,0.5618193191913868,3609.375,0.2819499588670233,2.2821636000807075,0.18813416484491638,3421.875,2.8092664110414534,8.406050791336042,2.4494281042381414,0.49836213828999676,0.5549281484777082,3109.375,1.3132964627064998,2.24682822914923,0.9223611386794687,3031.25,0.7379234409405462,1.9934699438179564,2.166654618863971,gocspa,0.5819354534433341,3031.25,23.71129693081428,2.391975134548886,11.85568911585363,0.10375424470903627,2968.75,0.6236445264059838,1.1157653959268714,0.8507363225396609
24,,0.5854825799460263,3406.25,24.058860789226415,2.412443848245971,12.02943448230003,0.5126442346029652,3531.25,0.3688874119272038,2.051889135209734,0.231188889840983,0.5379976040596157,3281.25,0.3408369416141283,2.1644909394128717,0.19157153050846723,,,,,0.8248783819125569,0.6053984017087637,2796.875,23.62173297895162,2.5342015955595514,11.810873683454997,0.5114551360400679,3359.375,0.37511018142637714,2.0468949195257835,0.18824879965793448,0.40557771143828214,2859.375,0.28022412818225784,1.6823056928427604,0.34768582416948224,3406.25,7.159264725120083,5.710317269342909,3.9288519102011046,0.45642901344761944,0.6155969792331584,3828.125,21.77598288389138,2.6014363727036027,10.887996622423149,0.5241641321016457,3953.125,2.975953084279236,2.101564987979458,2.1364177578852726,0.3637607119580323,3890.625,2.8309219760775988,1.5717356956649269,4.416282276318435,2796.875,5.249681951320875,7.358744485922898,2.780443074388921,,,,,,,,,,,,,,,,,,,,,0.3461536449677901,,,,,,3828.125,1.5690706492338538,9.176467764669923,2.3557804483663034,gocspa,,,,,,,,,,
25,0.6155496653823971,0.6118807786857463,3281.25,23.43101826642798,2.5765278942222665,11.715513436440565,,,,,,,,,,,3281.25,10.161027281386191,5.2022324339743875,5.090993566072702,0.6115758659637105,,4031.25,23.2288598545164,2.518089813097788,11.614461925060173,,,,,,,,,,,4031.25,7.868099441198841,7.723515963917208,4.176586931192272,,0.624216032382676,3093.75,22.881833570279415,2.66110341625415,11.44099667263224,0.5835977270659813,2968.75,1.492836175299912,2.4015238748671663,0.982606771390544,0.4858355142635187,3156.25,0.659114546006145,1.9449029011943821,0.48470309381951665,,,,,0.3934711430345783,,,,,,,,,,,,,,,,3093.75,1.5781759766108576,8.243630855448401,1.7755559259292677,,,,,,,,,,,gocspa,,,,,,,,,,
26,0.2565496590477716,,4031.25,23.434919792773393,2.5304405240092365,11.717465445673348,,,,,,,,,,,4031.25,10.817887710647016,5.380319006749943,5.411423036409345,,0.5802817862319974,3250.0,24.06146356241708,2.382550881036451,12.030743481672118,0.4568173533343318,3312.5,0.18421934091818784,1.841001376127366,0.12538925459830214,0.4426086939499234,3187.5,0.16299049670052398,1.7940717573914924,0.13925481589935168,,,,,0.634834447919829,0.6142313483267343,3078.125,23.17376239609994,2.5922272213216786,11.586908768191908,0.5360560069064462,2953.125,1.8504808492916225,2.1554325842911624,1.37391339370505,0.5062167858223655,2765.625,0.37598149065711794,2.0251802234011507,0.2522639643572073,3250.0,7.572773689379247,5.476967881025388,3.8464509676729888,0.5093240802944008,,,,,,,,,,,,,,,,3078.125,0.6807883817965721,6.114015136100363,1.874562842159345,,,,,,,,,,,gocspa,,,,,,,,,,
27,0.7495513820802105,0.5875855684934774,3234.375,24.181474222033547,2.4247454104529425,12.090742438840566,,,,,,,,,,,3234.375,12.190950619065793,3.9928349707254824,6.098687548275994,0.3408320120034902,,4031.25,23.89339167979324,2.4853906272602444,11.946700976313501,0.5130893729671007,3843.75,0.1138280317458377,2.053764991932354,0.06292789786721575,,,,,,4031.25,8.030173539479918,6.068255851073246,4.060897061787939,,0.6232597420624904,3031.25,22.932550541230423,2.6543486631202313,11.466294790347453,0.351131403826333,2968.75,1.4540888139856576,1.5411440866408554,1.416766437438364,0.1555083140514566,2906.25,0.8227743110989646,1.1841442806826308,0.7815124570921124,,,,,0.42512012448130787,,,,,,,,,,,,,,,,3031.25,1.2315972212370014,8.697469180824413,1.1974902307508455,,,,,,,,,,,gocspa,,,,,,,,,,
28,0.11691935145105314,,4046.875,24.31555991459834,2.3981888168538603,12.157780049639658,,,,,,,,,,,4046.875,12.234080214561143,4.529597615543594,6.117219506760838,0.7880106914401502,0.6017848486407544,3265.625,23.715641623184563,2.511205303431211,11.857820846582333,,,,,,,,,,,3265.625,10.473773309984788,4.717219027664669,5.279476650222747,,0.6237164458666691,3046.875,22.979503724788174,2.6575703057318947,11.489753856143249,0.5966315634750996,3234.375,0.9683515265930925,2.479123078184301,0.5175569154910078,0.20503120836549515,2921.875,0.30457082492145365,1.2579110155304818,0.44433486399155997,,,,,0.43748319508805833,,,,,,,,,,,,,,,,3046.875,1.2233914019862482,8.888623337720048,1.2031861001507715,,,,,,,,,,,gocspa,,,,,,,,,,
29,,0.6296247151862396,46.875,20.697253054249888,2.6999641741830596,10.652693775684961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6159299944524812,,,,,,,,,,,,,,,,46.875,1.1381914181514168,5.207383995396515,0.9484313531794063,,,,,,,,,,,gocspa,,,,,,,,,,
30,,0.6069363026058852,2078.125,19.361229909744825,2.5441169119144718,9.68083159720849,0.5452221727015925,2265.625,6.46697702689572,2.1988758905430075,3.55872062607614,0.6012699171351643,2515.625,5.163689094487133,2.507962260622776,2.730337824429283,,,,,0.08947429008518282,0.619934152733012,2578.125,16.920417648983054,2.6311230203684204,8.460410408157596,0.5417760726151175,1953.125,5.85187581965891,2.182339114648755,3.077397927620487,0.5896299199574724,1765.625,5.633447702111717,2.43682482869211,2.8659880663811492,2078.125,2.329908598291757,43.93066507011882,2.4660262324033013,,0.612192342295848,3640.625,21.503438225310767,2.578597869676088,10.752087596376267,0.5836740796523997,1953.125,3.2197072081316787,2.401964305189253,1.6458223312663676,0.5145604449842196,2140.625,2.901974436999297,2.0599887043969716,1.6976675280098685,,,,,0.7067443786093719,,,,,,,,,,,,,,,,2578.125,0.8033352110590699,3.4099943089171347,2.726512749290353,0.5123024281907635,,,,,,3640.625,0.6714387593742979,6.151353161080436,1.8853519500468838,gocspa,,,,,,,,,,
31,0.11996356266804731,,,,,,,,,,,,,,,,4171.875,8.620070693492044,14.772115617635905,4.310917258628188,,0.5988546168370233,3750.0,22.664383791719544,2.4928617951804313,11.332269498582182,0.1483461807595884,3812.5,3.1166214549071625,1.1741860100996178,4.8504828191376514,0.49303012728502005,3625.0,2.4726916980231004,1.9725037991798047,1.6617120553843938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6976617989687268,,,,,,3750.0,0.5895248408481372,3.307554244184189,0.9957427252456998,gocspa,,,,,,,,,,
32,0.4313489970918676,0.6029609244063994,3328.125,23.44072945003805,2.51864378463236,11.720700063029472,0.5646245805305937,328.125,0.3907862298425473,2.296868300968171,0.19693221584838078,0.586064106140732,3515.625,0.26292217275744073,2.415833018675073,0.15692707837720135,3328.125,5.439990841876272,7.034191410098003,2.7411714165317793,0.6194167529660471,0.6204481047031893,187.5,23.151242751089526,2.634685829240814,11.576476175648143,0.5044117077715596,312.5,0.5285912621617345,2.017803922492689,0.31815146913523534,0.29132274614334497,265.625,0.44452185452763726,1.4110795775622158,0.2862888733675166,187.5,4.554271091120163,15.765276182702609,2.667754553524936,,0.6002489811205252,3515.625,23.6039145993103,2.501557101225302,11.803257848508952,0.02030523801524642,3453.125,0.6835304488802086,1.0207260861271834,1.201526111495621,0.13638921154399952,3578.125,0.6349406442935172,1.157929027019037,1.0809985578185255,,,,,0.4443651122330421,0.6144126527781693,3687.5,23.290730843534153,2.5934460951715153,11.646263996227278,0.6300182544822704,3578.125,0.7978353521447531,2.7028360510074947,0.5661949783655515,0.4919239095032688,3750.0,0.6569529803048326,1.9682091299008562,0.7415559161670938,3515.625,2.1281258795384668,7.198972001336358,3.0394168762372984,0.8475902203615465,,,,,,3687.5,1.247403908816327,6.561258748435961,3.157934323659415,gocspa,,,,,,,,,,
33,,1.0,3984.375,24.241074305863535,2.4102904583440363,12.120691570180743,,,,,,0.5488402306871627,3734.375,0.3354112292572624,2.216509689068914,0.20590851839170077,,,,,1.0,0.5965955477814001,3140.625,23.738910604651842,2.4789017436478673,11.869774253309505,0.10823944141879427,3203.125,0.5196548129976928,1.1213772468150012,1.1258901628801703,0.08648921678135646,4015.625,0.44741112757141105,2.189355655937902,0.24105383265213629,3984.375,7.523781538717295,4.253287734771362,4.370873754619792,,0.6142353325327786,2890.625,23.368047405653698,2.5922539940363265,11.684446198374001,,,,,,,,,,,,,,,0.8029782519094075,,,,,,,,,,,,,,,,3140.625,1.832085250751947,10.151163612051505,2.067940144869226,1.0,,,,,,2890.625,1.603472613330445,4.0124459577614005,1.3780503426048267,gocspa,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
38,,,,,,,,4015.625,0.9134891589014691,1.4452540658866724,2.028751508100478,0.49409698187300854,3875.0,0.9021872547888589,1.9766634397681742,0.7749141720563075,4078.125,10.649900145363056,5.472627682042344,5.40016712688109,0.6601210068627106,0.5959321111802751,3796.875,23.75872795065548,2.4748316500006524,11.879514376795017,0.40077782401247264,3734.375,0.25768579982457757,1.6688300935324776,0.3456120034120407,0.5227209691223029,171.875,0.19693712442512906,2.0952104226348265,0.10485550805119498,3796.875,8.607136530947942,5.8844472308770435,5.753692517549809,,0.6052407235371107,281.25,20.81339008757284,2.5331893627938804,10.428052020701099,0.6460643410187097,3781.25,7.3250714742187055,2.8253722805953885,3.6654326466509057,,,,,,,,,,0.43383555504370663,,,,,,,,,,,,,,,,281.25,1.1609468744061584,19.42898410169359,0.703792118027199,,,,,,,,,,,gocspa,,,,,,,,,,
39,,0.6118139098133588,312.5,22.897824152077234,2.576084061948734,11.45719148446808,,,,,,,,,,,,,,,0.4884889684138598,,,,,,,,,,,,,,,,312.5,3.582536768652495,7.819968198137261,1.8707965479209292,0.1281632464105832,0.6110243061292868,156.25,22.5743246490257,2.5708547237205455,11.291959708662725,,,,,,,,,,,4156.25,2.302271704924464,12.617040925049537,2.8709064624921488,0.7648902021915809,,,,,,,,,,,,,,,,156.25,1.0587670230991153,4.253331887150264,2.211187874506407,,,,,,,,,,,gocspa,,,,,,,,,,
40,0.6088586963465752,0.5762091050977651,3437.5,24.236169044865065,2.3596542824042785,12.118294810493843,0.534239959015691,3750.0,1.292664111277219,2.1470283236120054,0.7242738847928968,0.503522982063603,3562.5,0.857054880509273,2.014191924042109,0.5090916809499941,3437.5,6.060353570742178,5.113241637533946,3.0701554395658848,0.7168005214716977,0.5493825986050337,2890.625,23.811458849134844,2.219177503807714,11.90681726470828,,15.625,2.3700340816897327,1.3214656008116092,3.8849011329445933,0.5106797503778465,328.125,0.321187043684182,2.04365137304697,0.1828566904324079,2890.625,4.744318869710387,3.531079948298924,2.434332914162338,,,15.625,11.81160141064232,1.2944176229876625,18.27970834752549,,,,,,0.6007037317941186,2890.625,0.4172092301206294,2.5044060754516977,0.20915229404039615,15.625,3.3263398374203774,1.1264992025412919,15.211745467425558,,0.5786590367167255,3718.75,20.932058052462597,2.3733747419371696,10.466237300797124,0.4658537584455871,3593.75,5.283667914345955,1.8721464688956928,3.1412611032098443,0.4514008380509045,3781.25,3.7438333213257335,1.8228245126134368,3.301266101071714,,,,,0.5485290637595248,,,,,,3718.75,1.9188848456377823,6.644946017969261,2.5010830957171466,gocspa,,,,,,,,,,
41,,0.5792195978271324,62.5,23.908048815063438,2.3765365374340175,12.150931238880112,,,,,,,,,,,,,,,0.48800650572959847,,,,,,,,,,,,,,,,62.5,3.537923669977686,3.906299635408513,1.9385792595103748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
43,0.6275273305808212,0.5538263488143185,125.0,24.535438363371558,2.24127981861447,12.283731093493847,0.5539227413655117,250.0,0.38332121141608155,2.241764135345422,0.24089376025905956,,,,,,125.0,7.677149391807056,2.684760741128647,5.60813180315402,0.8211671076889134,0.5922152677655421,3453.125,23.466038923412498,2.4522742539194553,11.733292768063222,0.5286092966354812,203.125,1.3773606153410496,2.121382523801527,0.6986619611964155,0.5302157520640134,578.125,0.3236386062296854,2.128636718650178,0.18119724595767397,3453.125,7.239537187876266,5.591812485258373,3.8089340526723126,,0.5460746833908472,484.375,24.545285718847293,2.2030055681186838,12.279067254681928,0.5317522014383431,3484.375,0.9524568015545833,2.135621359185791,0.4766779683712463,0.515358948080087,171.875,0.6563991560678262,2.0633827779105474,0.3546373783817628,,,,,0.4852079063361968,0.5703310474302943,234.375,24.044167893035915,2.3273731881704176,12.064233678085136,0.5527754973813113,3296.875,0.7568897713709135,2.2360134432361747,0.37897651780469277,0.5198506110882266,109.375,0.6881832213754298,2.0826851456927464,0.4854044844505697,484.375,2.635132970279804,1.9425317760475806,3.562231220914473,0.4108317612004956,,,,,,234.375,2.048932797030207,1.6973080593034187,5.347339848388467,gocspa,,,,,,,,,,
44,,0.6146966617492785,3656.25,23.35285484939667,2.595357736945658,11.676429484771042,,,,,,,,,,,,,,,0.7903567700628858,0.6177851044618399,3765.625,23.205130567309265,2.6163292212669944,11.602572604261285,0.6096231849058751,3656.25,0.1771415356635614,2.5616275386612983,0.12080124464725012,0.5277280854595743,3953.125,0.10293663366157181,2.1174242405947723,0.08186716099136221,3656.25,6.37142053568657,4.770008553579174,4.462076560016511,,,,,,,,,,,,,,,,,,,,,0.5163097391308851,,,,,,,,,,,,,,,,3765.625,0.9373544636619642,6.202316322452873,2.1409922106925,,,,,,,,,,,gocspa,,,,,,,,,,
45,0.41146347353633383,0.6004337141099537,3843.75,23.574433122091826,2.50271365556398,11.787425895305319,0.5661648457242024,93.75,0.2622236770288025,2.3050229796829242,0.1411551044384907,0.529321283933376,3718.75,0.24397035818912122,2.1245915013043657,0.2319876408875519,3843.75,8.611767521436853,8.495649420509977,4.351414877897232,0.6240311905077787,0.5886018921595314,3171.875,23.460147047833534,2.4307355355843754,11.730233235637966,0.4662867035891699,109.375,0.6341809873329834,1.8736651432986635,0.355833270052129,0.4376633373742399,46.875,0.35347101610399434,1.778294154485013,0.25923936680487814,3171.875,7.251357338038815,5.3195902146807725,4.823233982015646,0.507847781112015,0.6171770227871878,93.75,23.07078036682163,2.6121734052658434,11.552693141174537,0.46344453861713475,3203.125,1.504975597581606,1.8637402318535692,0.752940086269674,0.30202659267014964,3171.875,0.8065051164108968,1.4327193407347352,0.42397755566659107,93.75,3.942458120976166,6.095675046997617,3.1755279501836915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
46,1.0,0.5633160373954533,31.25,21.384639914609554,2.2899856317956484,12.95648244633575,0.5678490457200556,3406.25,0.9671360650417649,2.3140062288331933,0.48369127036547754,0.34299910307617754,93.75,0.41981617217650125,1.5220679373226904,0.8712935697968786,31.25,7.038810854084851,3.9200929502156225,7.722906768196475,,0.6098237266712561,3421.875,23.152185675480116,2.5629441571846883,11.576532340741204,0.5282971235499405,46.875,3.548290263328056,2.119978592299029,2.1861070835296386,0.5057693382739035,3484.375,0.22785250067304721,2.0233467436186743,0.26078315072172903,,,,,0.6023419834099645,0.6039834233802089,3328.125,23.540472356700946,2.525146822225281,11.77104263972679,,15.625,0.6949076934200498,1.7784644885692693,1.373591420594778,0.5808566333476473,1453.125,0.3449481955142933,2.385818504028535,0.17371453414108332,3421.875,5.136651608877494,5.02944720478726,3.0488757166699547,0.5973035810621434,,,,,,,,,,,,,,,,3328.125,1.49078700723547,2.483260225252508,3.1440694029647247,,,,,,,,,,,gocspa,,,,,,,,,,
47,0.4693175342656637,0.5767513243684919,3781.25,24.47829697526705,2.362677209817491,12.239200447112474,,,,,,0.5939869033505674,3906.25,0.3483630180469767,2.4629747371510007,0.20499739060542319,3781.25,8.213442794566152,7.537464035984243,4.171868047265528,0.5363099672937195,0.5948447591820969,3109.375,23.521462241086788,2.4681897190352515,11.760877507393896,0.5864761382196539,2984.375,1.0006288357367625,2.4182401366022646,0.7518838492369012,,4046.875,0.9396541117566435,2.7469441184551897,0.4868966755375371,3109.375,4.438459195371786,6.469839307286378,3.4677481674313286,0.4235371034891158,0.5701674106236205,62.5,22.951169810266837,2.3264871596889503,12.039180170560696,0.5529982758838945,187.5,1.4242008736988936,2.237127836536615,0.8647709693461141,0.5732631653502798,437.5,1.229161061210098,2.3433646191354285,0.651692734488689,62.5,3.3941207502235553,3.469434047022379,3.2173401908194856,,0.6083328249917672,2906.25,22.89085024788018,2.5531881755957215,11.446008338517057,0.5080010860060677,3031.25,2.155015010306166,2.032524811655037,1.3937662602256207,0.21247358357231927,2765.625,1.824124334418845,1.2697986748636652,1.499752921350356,,,,,0.5625040770969263,,,,,,2906.25,1.544471178006567,6.857206759992238,3.1116651159051676,gocspa,,,,,,,,,,
48,,0.586917111472105,2968.75,24.093414338909664,2.4208216505014377,12.046797107672981,0.055377988517007704,3031.25,0.7475681302142565,1.058624495135433,1.0477811834457955,0.4882504764608967,3093.75,0.4255277648283552,1.9540809595372082,0.30209561291108783,,,,,0.5263006840727518,0.562022670357874,3218.75,23.965388793136334,2.2832231997421104,11.982744392198189,0.5424016203667463,3093.75,0.9885852794915535,2.185322423565964,0.718748849269381,0.6403722551980162,3718.75,0.6353602051332591,2.780653090463346,0.4038557333283918,2968.75,7.0991259818618495,6.333131374968559,4.250136361394488,0.7861619497992796,0.578569821925339,718.75,23.34171830836873,2.372872309639959,11.674117368008757,0.17466380594535502,656.25,2.263778576634517,1.211627464303099,3.136996192475004,0.555358322486478,2156.25,1.4827368049405258,2.24900195049662,0.7425159163301349,3218.75,5.310192292619666,4.676436205162474,4.145225702989736,0.28809840898424466,0.5790504000261201,3328.125,23.07776477804697,2.375581304892677,11.539172845385341,0.5654781071843298,3203.125,2.0507973704133753,2.3013800145260177,1.399452035753243,0.5577377235222569,3140.625,1.6622463291713419,2.2611017334876067,1.2313884101824193,718.75,3.02390348195685,8.428131185153106,1.6278194899979628,0.56134249219267,,,,,,3328.125,2.215952400469996,2.2796828555348156,3.944383966414601,gocspa,,,,,,,,,,
49,0.7829351403422149,0.5726547274967964,3765.625,24.5002243759993,2.340028226221932,12.250241565306952,0.5299605475142138,3328.125,0.816227309133907,2.1274809906094845,0.42167793192327074,0.5045054349673109,3265.625,0.5442603646625807,2.018185608017774,0.33798381442362385,3765.625,9.401106734208806,4.606917957962224,4.752775726591741,0.5383587557015745,0.6186977295481338,3250.0,23.09395695433413,2.6225912550033854,11.547039561083688,0.5631033565488358,3500.0,0.5051714874652059,2.288870869093273,0.28173296700871214,0.5722083358538591,3765.625,0.4427754971521321,2.3375864557715715,0.2254571297367788,3250.0,6.11066274513224,6.498552798416483,4.047188756149133,,0.6100422086092352,3968.75,22.833038050169183,2.5643800997886217,11.416899637788353,0.5275035570487248,3843.75,2.389122597491607,2.1164180491050217,1.5946666626051185,,,,,,,,,,0.9075265479940308,0.5526615907827178,2484.375,24.28977588980037,2.2354440830370947,12.145193552772598,0.55427286336483,3421.875,1.5715939835418233,2.2435250578393777,0.8110986179417995,,,,,,3968.75,2.071300554741988,10.813914462017152,3.375869152763797,0.5710347409468475,,,,,,2484.375,0.9982422960312342,2.3311911137216157,0.8074546771666393,gocspa,,,,,,,,,,
50,0.07105339649345033,,,,,,,,,,,,,,,,4359.375,4.355898449081289,53.824406926363736,2.363359623453025,0.4837749515620752,0.6015055954085524,93.75,22.718249193160446,2.5094455241479237,11.429949038231065,,,,,,,,,,,93.75,2.808677305465431,9.68569815651098,1.8038077024639985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
51,0.47093439694122785,0.6068626117314088,2953.125,23.421527813435894,2.5436400348592656,11.710819223056472,,,,,,,,,,,2953.125,7.332118462359713,7.560499070198773,3.699505010756269,0.7777701660888607,0.6141743785719547,3468.75,23.284809090714766,2.5918444614920304,11.642517066911537,0.6563779306037303,3781.25,0.2605078283299236,5.820347929089422,0.160052572305875,0.44669428675535106,3531.25,0.1611882596477078,1.8073191294842843,0.23090102037157978,3468.75,6.965124634251537,8.999691737157661,3.6667469381617512,,0.6077355578012051,3812.5,23.029046672407393,2.549300656451578,11.51467402854569,0.5538066243149846,3437.5,1.7312677583049332,2.2411807402222337,0.9751296295157529,0.5811897905624779,3625.0,1.2422339592007063,2.387716386720939,0.8457202034692582,,,,,0.8800468401631268,0.6182991557794417,62.5,23.0214273288822,2.61985273321054,11.601164718348551,0.6017563488435751,3000.0,1.2436282736520634,2.511025592237786,0.6224327301291543,0.48969920326303573,2921.875,0.9125801832209224,1.9596285296717895,0.6260149919322523,3812.5,2.4915990247492674,8.336587392611591,3.30310314688979,0.43749110414565373,,,,,,62.5,1.11003164569646,5.333248988788984,0.7862533960673628,gocspa,,,,,,,,,,
52,0.6721728272602203,0.5990154222793789,3265.625,23.302751271319806,2.493861498824856,11.651390179302233,0.27927100299040497,3203.125,2.0722063120102616,1.3874840670337107,2.582826093179039,0.49602039159569145,3390.625,1.6499329168175012,1.9842072641910704,1.105417288794312,3265.625,5.222956053716246,18.30232664930017,2.6132070426246674,0.23228958627635465,0.6205591181836473,593.75,23.152558106058816,2.6354566624794913,11.576324775905446,0.5711821760203613,343.75,0.6105107527387547,2.3319926180295205,0.33982920537936495,0.5962852659947606,2906.25,0.4342151145320388,2.4769965417883952,0.22129122554444505,593.75,4.341602891356826,40.379809164812436,2.8043459996064564,0.5270991197108932,0.6052296037884413,2875.0,23.527572913622507,2.533118008838983,11.763812914122475,0.6325437615248146,687.5,0.6814146958543857,2.721412498396134,0.3433360665645439,0.5358887755973865,1000.0,0.6077450258714331,2.1546559260383376,0.3255608545081578,2875.0,2.4764311362733586,6.343824097273739,2.7770841825665675,0.6496499951997445,0.5943815476206649,1812.5,22.193117700047086,2.4653710750436915,11.096590389510725,0.5466946790579129,1375.0,5.0045703316505135,2.2060186673338364,2.5692227558444762,0.5034244904526197,1437.5,3.17404424423073,2.0137924258719124,1.9545121080412735,1812.5,2.260698526177034,5.708577058933557,2.151819537705164,0.47277459207017336,0.543134019973672,593.75,0.8214995503026182,2.188825703201566,0.483681254456754,343.75,1.4123978622523472,5.6901658282737735,3.510436845093268,gocspa,0.6230954488500879,343.75,23.05946134058858,2.6531916288860486,11.529791407587874,0.5730109596514372,3156.25,0.5111963811440792,2.3419804854561903,0.25783599123691436
