,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
154,0.744859834764174,0.5670437592282984,468.75,24.642696994182074,2.3097022420039472,12.321582028286326,468.75,15.71830857839577,3.9194142524588393,7.875101096798014,0.6147509423682715,0.6003065683767432,609.375,23.57181586054764,2.50191752198365,11.786042090263058,0.5546747075087868,484.375,1.681197581595614,2.245549527191365,1.0156099812646073,0.19390275005030622,437.5,0.311543587924782,1.2405451080032925,0.22513000990815357,609.375,2.8247326208697086,2.5957234162943266,5.843573713193946,0.4572918488901033,0.5427894253359982,875.0,24.033913030547893,2.1871760090739087,12.019696409990456,0.5665956638015477,500.0,3.6750357567391982,2.307314247871549,1.9329366561006698,0.5287921634339319,687.5,1.6085905085400976,2.122205792007854,0.906171866079287,875.0,1.0059348070681053,1.8426109833708821,1.3108023995095257,0.45805715822796567,0.6209304253279675,3437.5,22.450786324138104,2.6380381513477857,11.225944985591108,0.5850048750629893,484.375,3.8351801034810915,2.4096668609101926,1.919109874501201,0.5929396631836461,625.0,3.527035179896374,2.456638266014977,2.0025864106450264,3437.5,0.5148315206037721,7.380852170536798,0.4303315579200506,0.07634588107909213,0.5505576100579559,718.75,24.233543975779714,2.2249792684863365,12.117137843852055,0.5394135941740039,468.75,2.067063426458196,2.171145277739239,1.1097515805877656,0.4887050985382475,593.75,0.8853768086546167,1.9558184467341206,0.5495710407938752,718.75,0.5060694919814219,1.0826563531901812,4.273069712759341,eucdov,0.49798315995698095,609.375,0.30675388447917307,1.991965050244744,0.1921201373983238,0.38303652868055926,656.25,0.15810836591095218,1.6208415027576848,0.16818895247430862
155,0.6662269850322127,0.5642102930724224,515.625,24.55998986383251,2.2946847621763276,12.280478987351094,515.625,19.50259708959309,2.996048078052418,9.978720496383374,0.6070148319115902,0.579371052950091,828.125,15.403636560155423,2.377392252752749,7.717944581384183,0.5562205286133861,515.625,14.750212509330733,2.25337147046357,7.392351899968084,,15.625,4.840971018971862,1.017021398404088,7.474657991999245,828.125,0.27633983376514126,5.089250593676503,0.2936327291718075,0.5505092343603246,0.5713937090364305,500.0,22.322916384671732,2.333143542414774,11.180187972921305,0.5951715293901328,2312.5,8.598241485456253,2.4701819970653673,4.299709275253205,0.14974676808895382,562.5,1.3056836940627279,1.1761201986288015,3.2450466181026645,2312.5,0.2238632060426426,6.674219426356103,0.13289354270584994,0.46398510391933745,1.0,296.875,23.533115705742677,2.2680026932346706,11.839046041401483,0.29460048177428233,46.875,2.983799078664778,1.4176363523968476,2.630658773462191,0.6957087302517571,500.0,2.128648887500162,3.286324976813681,1.5774341962046392,296.875,0.17116162093265141,1.865619793987058,0.34206294510131374,0.17858042467189872,0.5477162646563389,234.375,19.521269570171455,2.2110014618150373,9.86554146720913,0.5392423211364358,484.375,12.674734367226304,2.1703382187063056,6.552421568074285,0.4901244682127648,46.875,4.031156101696955,1.961262970385658,2.301628492889909,234.375,0.10120970916219785,1.217404637088869,0.319226888455392,eucdov,,,,,,,,,,
156,0.6464151266318292,0.5620201550375208,515.625,23.91038060617917,2.283210087180308,11.956111329308873,515.625,18.317336155005734,2.8281752849725237,9.401416565787404,0.441033813196244,0.6137800536456046,2265.625,22.352387875496127,2.5891982261382225,11.182336159633127,0.13343923988959128,2203.125,1.6837770934948288,1.1539871709314298,2.8463611429928073,0.5079012948639969,2390.625,1.6435490572535274,2.0321126423684177,1.299040860403763,2265.625,0.5933575420258506,7.156067924023347,0.3543592829184137,0.6253226570914621,0.5342997168098582,484.375,21.22128510303675,2.147303826293161,10.638483708595142,0.6007177938497436,796.875,8.300410067121874,2.504494276470922,4.1588243077215985,0.49000677113633495,46.875,5.165813056147005,1.9608103468905602,4.322317450863015,796.875,0.13180663159171882,5.337926185966943,0.2372115171933724,0.5148720488274261,0.6025639986783071,2343.75,18.028100657924895,2.516128374567103,9.021178788198249,0.575865367471045,2281.25,8.295401383539605,2.357741913310349,5.9348949561351,0.5008883404574742,15.625,5.921092458638275,2.003559686256532,3.7990485131154403,2343.75,0.10457739359969631,2.0613118612996004,0.31390974763408097,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
157,1.0,0.5603493986887018,484.375,24.729615535584244,2.2745334522855387,12.366611554630648,484.375,18.25959674715055,3.020566406610751,9.17535312077255,0.6657766073173972,0.6199998732767579,781.25,22.473980379793147,2.6315780697839344,11.246091323221233,0.4142354665800503,484.375,4.871554263032795,1.7071706171105347,2.467895049892589,0.5300062277190218,656.25,2.0512856077367876,2.127687767322513,1.177908275996692,781.25,1.161608315821009,11.968043193788723,2.2198353071699284,1.0,0.6189360553679658,234.375,22.67148647145525,2.624231481584088,11.337316231337246,0.36276259329995486,468.75,4.418443329679982,1.569273852234339,2.3559157165683984,0.5712859869880407,796.875,1.109224697608819,2.33255729845272,0.6818201826635988,234.375,0.8722639750960903,4.172501917321586,2.608129461265465,0.7462071233626559,0.6255917275923887,1078.125,20.990559484410607,2.6708811575384175,10.522215301547833,0.5764111264785075,453.125,7.80731666651208,2.360779667526515,3.974299447409392,0.5584381000368115,640.625,2.9857990617209573,2.264688144704891,1.6606365946444224,1078.125,0.4470815899559648,11.820662737854668,1.6150354504340199,0.020523379383468154,0.600718842061662,125.0,23.09123312497276,2.5045008513886167,11.563080077944232,0.538852307161169,484.375,3.5498306025163004,2.1685026630925712,1.8112397447160358,0.5581750220328343,250.0,2.5209926868155534,2.2633396703848536,1.3914675797765117,125.0,0.23224928962318359,1.0209534142535732,2.2025510909436123,eucdov,0.5275633551652075,671.875,0.31043861581229315,2.1166859322474707,0.17835673574365107,0.5197165184761323,859.375,0.2836179673652427,2.082103670996865,0.15986809197520274
158,0.7482270035759157,0.6057892195446122,468.75,23.06523786917303,2.5367139854592793,11.533942808792643,468.75,13.027407204867185,3.9718318255052587,6.733388970679961,0.6608405600099196,0.55215734624786,906.25,25.089153875717997,2.232927104244638,12.545969596308844,0.4865147726832436,453.125,1.0927983037948776,1.9474756951150312,0.5551912833158125,0.4912933087019714,531.25,0.31171529947965476,1.9657693069622795,0.24407961161024597,906.25,11.80105511556105,2.948465771818846,6.809136832759706,0.5188485774242575,0.5674244383511201,625.0,22.436423350482453,2.311734847406143,11.234400265140147,0.5679175355181356,453.125,4.876401878565596,2.3143730241382485,3.0579257715737715,0.5620054982418674,875.0,3.001560691241002,2.2831336831534372,1.641423065191929,625.0,0.8146892046623126,2.0783477988004506,1.5319171513055094,0.5396941774252582,0.5447236246560073,468.75,18.59196767635828,2.1964680228453126,9.305815991483431,0.5691237906795951,906.25,13.32266784485131,2.3208522038783244,6.712489858859534,0.611455513493407,1406.25,8.264019610650994,2.573707862878223,4.146735100546225,1406.25,0.6381897980284856,6.517406152325776,0.5761683178203677,1.0,0.5715591404686763,921.875,16.76325093054491,2.3340444258605757,8.410922102639747,0.599588219637768,1859.375,12.697664360375754,2.497429019434321,6.385680906568748,0.7973982380796114,468.75,6.161738759558624,4.935791231632749,3.2666737433811157,1859.375,0.38245009249024514,4.52825428983553,0.34711701268389317,eucdov,0.47967964770359983,890.625,0.9216673557374421,1.9218929176738229,0.47088092216246474,0.4299022295023551,984.375,0.4030948472707465,1.754085091627509,0.27470655388162596
159,1.0,0.5740547142623431,484.375,24.22489204550737,2.3477193749619474,12.115640517084744,484.375,11.621622704039675,3.3387643760635903,6.69631024063055,0.5056191282393538,0.6089719339745692,4093.75,22.68824798723277,2.5573611893499333,11.346439316047835,0.5221411365561914,4281.25,3.179719464313692,2.0926681003534213,1.9670543503990792,0.4857857003009006,3968.75,3.1383168692487624,1.944714490797253,1.6953997274422634,4093.75,6.487128928188478,6.068195942363332,3.713411309081357,0.7820753802593372,0.5899835411813082,4218.75,23.070077191146645,2.4389264832956314,11.535467934965297,0.4661277305856292,4093.75,4.92781335362888,1.8731072155085826,3.013960743340563,0.5291424072149957,3968.75,1.8557414493825535,2.123784378383391,1.1339271479916913,4218.75,2.367325748267905,4.5887426633577775,4.2989607547245114,0.6584083197819641,0.5696863203654178,2875.0,19.627345460178447,2.323886149399641,9.834986968249844,0.5346737039683229,3875.0,4.442997175658042,2.149029634748871,2.304295452251275,0.16117721622518943,2812.5,3.7896829230496127,1.1921469222615428,5.3499984680329975,2875.0,1.9317593933412256,5.854943535871286,1.4976212853240254,0.3520729819737911,0.5864768582839806,1390.625,12.397501478767186,2.4182443474632294,6.219988656548393,0.6055337805165659,1015.625,6.86117757676008,2.535071320706578,3.46630211375046,0.5875797667804232,953.125,6.243519408757117,2.4247113003973055,3.509449118207398,1390.625,1.6700924841650417,9.26030221471224,1.825156424714176,eucdov,0.6233963946341217,4234.375,0.5095368776837195,2.6553118073006203,0.2558316926579589,0.5523036359419153,4109.375,0.399741280266838,2.2336567376505627,0.28840066921643215
160,0.7316493636103034,0.5871254833111046,515.625,23.706795190835223,2.4220434044213697,11.85346914777444,515.625,18.577333040978832,3.7264677790732286,9.295568120199546,0.42992313249449177,0.6161073010947355,218.75,21.441161375303693,2.6048945521799993,10.721806896086385,0.6602178743001423,531.25,7.459574585653814,2.9430624048874705,3.7553188250264093,0.14846676348725119,468.75,2.1255688336388596,1.1743522825900037,2.452898735485315,218.75,0.48991932415911615,5.262448225845636,0.7282445743578583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
161,0.642612139991792,0.5474942030675836,515.625,25.069566296757895,2.2099164403618765,12.536107388586464,515.625,21.627368857648058,2.7980804943319377,11.016328857975608,1.0,0.5679772123111676,46.875,23.936772267314954,2.314692716441285,12.019698664007082,0.5389561218644738,546.875,1.592715838981926,2.1689909516725976,0.8066076102825773,0.46032059055476904,484.375,0.6895857981762236,1.8529519238615393,1.0568415369175108,46.875,2.6730100610857295,6.8543972787931695,1.6406547502961242,0.41554910414654955,0.5497972701732579,500.0,21.989089396462557,2.22122153809428,11.016747405202976,0.563468344374524,1062.5,9.998013301950577,2.290784613471317,5.015573387755734,0.5869905961588968,62.5,4.35289312984191,2.421252375126861,2.235261341678914,1062.5,0.18963417864095689,1.7110077289551242,0.3571268027771816,0.799436663298435,0.6158546179847816,3468.75,15.69858436129598,2.6031811049088276,7.861808588711251,0.5180787582822362,93.75,11.846307609722535,2.0750278540028493,6.174006269190225,0.7451934998939194,531.25,8.153077323728596,3.924546664169405,4.199298083525749,3468.75,0.18314567737428067,4.985956139570931,0.19709632772209645,0.6180327082398379,0.5407374217714016,515.625,24.74681567201529,2.1774036192041955,12.389483293902186,0.582328344248583,4828.125,3.3203707816313495,2.394225191558519,1.6631215792268672,0.53038424330899,78.125,2.0302054673481185,2.129400442281079,1.0962061663299536,4828.125,0.1368952099092508,2.618025212032819,0.15562924724050464,eucdov,0.5386305397302448,78.125,0.16314059084365007,2.167460324346818,0.08633499608538184,,,,,
162,0.7390097859455416,0.5677099806609316,531.25,24.156123237258516,2.3132618271615613,12.079327850363358,531.25,17.320095854714037,3.831561285249336,8.874734179871757,0.7812724995854738,0.6053010116715299,78.125,22.954035844570388,2.533576293759831,11.502012236316917,0.5590878478610593,500.0,4.193558571903764,2.2680254902225485,2.1135858237210914,0.176447688168766,593.75,1.0643740913466617,1.2142519493102029,0.9415426974200327,78.125,3.0682704718327583,4.571898815214496,1.8447337671127817,0.6454888757790349,0.5840428547828238,4890.625,22.72558818514692,2.404093814707494,11.369757586020857,0.5365441363537164,578.125,5.343782832508563,2.157702768355122,2.689223322399644,0.24223082658971984,515.625,2.619607106766888,1.3196630782690448,1.7325987290284988,4890.625,1.8403972114682057,5.641571909471054,0.9860988205786486,0.18963548481181358,0.5999813897229846,7421.875,14.74804660493005,2.4998836911800026,7.375581362252399,0.5805424105830831,531.25,11.219641445477315,2.3840312470924374,5.665156706525421,0.39986414167804174,609.375,9.202546804179883,1.6662893678709736,6.443971507454505,7421.875,0.5640134610514911,17.27617601413465,0.45258554866745837,0.6523058643933599,0.5967006327678903,4984.375,18.761521715773746,2.4795476542973915,9.382022864929553,0.5857755909177976,546.875,11.05824194136482,2.414150344774953,5.557633026759753,0.3619103158809531,484.375,5.7001108141833345,1.5671778198085278,4.494559160792809,4984.375,0.4043701165410326,5.752182148572899,1.0627835318295162,eucdov,0.23245177119201876,593.75,0.19813899857807904,1.3028497265286134,0.17292486062612583,0.43713666532313156,5031.25,0.11102818376192825,1.7766302020260127,0.05558069021699401
163,0.7639815940513204,0.5978044786929699,578.125,23.804283366718916,2.486352898088626,11.902424929258737,578.125,17.252764679514982,4.2369576897212085,8.646704712787503,0.6609686696541499,0.6013632821302257,1640.625,21.82153147293095,2.5085496522843584,10.913738306905927,0.5734843806179535,1515.625,5.914988446646139,2.344580021357345,3.5365364456705746,0.563471760744629,578.125,3.5939861274708362,2.2908025416770244,1.8716222328345398,1640.625,1.0049036702167526,5.899159814993425,1.0889136568047184,0.5001848374442297,0.5750311274910628,781.25,23.673609899292043,2.3531135212237686,11.837421548591093,0.5243883760163504,593.75,4.306807323323583,2.1025558450909045,2.2698972332323497,0.53406405057532,1656.25,0.8644673916900013,2.1462177392295274,0.4568017600771764,781.25,0.7843792879185982,2.000739623197042,1.7718325756925426,0.5183956489761347,0.5968288874307762,234.375,20.845171538867202,2.480336434888553,10.43206106299048,0.56632756943476,359.375,6.464434459777519,2.3058878764707735,4.428616970487351,0.5378803854971985,484.375,2.9853501098523525,2.163941907282833,1.9621471200968972,234.375,0.4019341909796448,2.0763932009211565,1.2421956882196534,0.7614974373519261,0.6067018152752826,1156.25,19.712071152393474,2.5426000903104438,9.873550607721478,0.602640377027388,218.75,5.3580070695803235,2.51661201135407,2.808103514249145,0.5678578032255175,1343.75,3.9106935561652527,2.3140531229396686,2.1683232555447916,1156.25,0.3295923867234207,4.192827066078806,0.7562852388854505,eucdov,,,,,,,,,,
164,0.6111027280019521,0.5240155840646197,109.375,25.45912040113522,2.1009091191249425,12.775814581950657,109.375,9.470770243631625,2.5713731414526855,5.149655138033066,0.7258364016088745,0.6134389799586129,593.75,23.245050770035277,2.5869137035413843,11.628878026630527,0.5211683987640234,109.375,0.5699031959796446,2.0884168827177776,0.3271094430851419,0.6217816516017538,1218.75,0.28525395138839693,2.6439753762211637,0.15662965197444578,593.75,5.201878473840059,3.647457233083827,5.121831867437557,0.6554261960834675,0.6129036087636315,515.625,23.185179075272796,2.583335889043152,11.625951590600488,0.5678887190787673,203.125,0.7006710214655111,2.31421868428907,0.39682716722903405,0.5112025487497969,1078.125,0.591536448932494,2.0458371815202554,0.3253604238228462,515.625,1.7795870090921184,2.902135881003403,5.806112244804912,0.5979375543796281,0.6199986804458496,1046.875,22.401463660962413,2.6315698092135165,11.347696568078518,0.5043099231357934,109.375,2.0742326322406943,2.0173895881194897,1.1897712958227806,0.5155595860588369,484.375,1.715351807602304,2.0642373576236217,1.0222881530220658,1046.875,0.8759319247618738,14.923055026296119,2.6388487696988703,0.627662619034198,0.6238454142264942,234.375,22.72247917159955,2.6584814802766505,11.430896001767495,0.5904691599513063,359.375,1.2204384379962103,2.441818545048033,0.670988479391993,0.5346289777719487,1234.375,1.1902452050724293,2.1488230943394626,0.6507522701881663,234.375,0.3585923748307156,2.6857362465356296,3.585330723603435,eucdov,0.5288198066421382,609.375,0.7292834374899584,2.122330297616095,0.3851646424770647,0.49567668019706534,296.875,0.4623560697062069,1.9828549677035596,0.26758512456629124
165,0.5157835056721909,0.607923050784566,531.25,23.520378817456358,2.5505197436397395,11.760214170388254,531.25,14.894951768705985,6.195575811940504,7.464956840224226,0.7185452407581959,0.5762776871156632,1562.5,22.40807151706259,2.3600362067148666,11.20452103563674,0.5897532655802666,750.0,4.814272820722565,2.437557489432386,2.4168341198951198,0.5689647785222921,3750.0,1.9985379019149923,2.3199960239251993,1.0176248022158982,1562.5,0.8761329056022846,3.552968877463101,1.0809482656719398,0.6549465746835808,0.6207165568373102,765.625,21.13133398122087,2.6365506273129355,10.56589905609922,0.545459153204342,1500.0,5.093440215549536,2.200022301735089,2.5699275621040774,0.5196295834629407,3781.25,4.720318260291196,2.0817268623844427,2.3954599210998597,765.625,0.4551034002185188,2.8981019361943297,1.0618726111430852,0.6607699400721041,0.6186379006280285,968.75,22.60425427024112,2.622179817152265,11.302527175480407,0.5830239807357892,468.75,4.369292858735321,2.3982194510000454,2.229267940513659,0.26926064107694225,546.875,2.389705306645923,1.3684769922257516,1.7324789910949425,968.75,0.30923988161912186,11.791407874792135,0.850065749668198,0.5260825180693516,0.609427467104046,234.375,23.31554860904898,2.56034389460355,11.658719391920389,0.5265317294857452,546.875,2.4536605532810354,2.1120739493564287,1.300705803153508,0.016601031336974992,468.75,0.47961530219700116,1.0168812779614207,0.6877885653166176,234.375,0.28670793648005577,2.1100719811520623,1.8534872415225214,eucdov,0.574141943347509,343.75,0.10110968839913918,2.3482002615158244,0.07711219933008653,,,,,
166,0.6388117990024713,0.5685652447729745,500.0,24.334334278850413,2.3178475722795895,12.190843295930012,500.0,15.816243245432782,2.76863972089399,8.663616567144015,0.3370081449946807,0.6080286884968262,203.125,22.074316326678215,2.551207118105385,11.162973247604523,0.651289600487565,500.0,3.334425218893489,2.867709140301507,1.8578959817420408,0.5957224174842157,78.125,2.5222663024043155,2.473547985958279,1.996182332679979,203.125,5.060797401060221,13.574827401051241,3.541588406464154,0.37609410788367414,0.6114286773856957,109.375,21.672331719851417,2.5735301135246145,11.08551612231206,0.5474746400948225,484.375,6.770964953531062,2.2098209042020116,3.4373054849506377,0.5543373527253035,234.375,1.9392274977302737,2.2438497058597378,1.707967625275454,109.375,1.0073865711508674,3.205611655975681,5.5165760913930075,0.34970975923813297,0.599133638410729,2109.375,20.73651373780669,2.4945969425706096,10.381239207053333,0.5780532632777382,609.375,7.993794007553612,2.369967374953845,4.1554804476350204,0.5008556291780458,484.375,3.081971088638764,2.003428383562202,2.72906294379523,2109.375,0.7189096068459605,9.226649308115896,0.5901014199746428,0.5415707245344623,0.5843568361265719,781.25,20.294601374012885,2.405909893190305,10.241647734495594,0.42316434263162916,531.25,6.503872143871085,1.7335960203330387,3.563425375343443,0.5488864019685551,156.25,5.907355214937321,2.2167365478756746,3.066149279878107,781.25,0.3861611325945161,2.1813615611361072,0.8088816121813587,eucdov,0.5990859360798886,125.0,0.9033960069855498,2.4943001256230968,0.48809043473218916,0.5092668332798596,187.5,0.5974016923614435,2.0377672996581637,0.38958867058168273
167,0.6776677896372192,0.622389975607355,218.75,23.011997906400413,2.6482347803356614,11.52546843195739,218.75,6.129458778877161,31.0238929852686,3.583013401937109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,0.5014853554732398,406.25,0.6449717488453836,2.005959124730026,0.44399710919113117,0.5977625297023835,656.25,0.439060638254704,2.486093598540428,0.2612194904785329
168,0.9013311761872373,0.6240315791599433,109.375,22.8221762865139,2.6597978568668594,11.480720650419002,109.375,6.290695431213729,30.404740667557803,3.7086721516749703,0.39922194492815166,0.6131245218659083,687.5,21.769429593706384,2.584811021941789,11.086618827921278,0.6535892241002713,250.0,3.0237833426786067,2.8867462260742656,1.8760678255452665,0.35968454063348254,500.0,2.51276656231684,1.5617302149620578,1.6893155878042128,687.5,0.20810021807887802,1.6645082015860382,2.8151282313152386,0.09338675614729519,0.5956281225803359,921.875,16.943518204471886,2.472971182815918,8.614971747304203,0.46601077993424833,421.875,8.60349828602764,1.8726969804313036,4.58697293393805,0.5479730251079389,671.875,6.502496486434583,2.2122573553022775,3.6368884271155175,921.875,0.15385112008691237,1.1030061680440966,1.4136298894896306,0.5848027178669145,0.5920264207849981,562.5,11.15539739621967,2.4511391201463084,5.831222945059245,0.6072939667941468,1375.0,7.715493097318965,2.5464340128327194,3.9672431058609328,0.4308361478207837,500.0,7.490264651545507,1.756963300060601,5.302206599693952,1375.0,0.13165754418644204,2.4084936078157284,0.5736596863835726,0.38583163101203166,0.6214217910644282,375.0,22.05352289614237,2.641462124329994,11.172423646042827,0.5384690291627281,187.5,3.7671716897134035,2.166701831917978,2.2244543802182797,0.6116376225685596,562.5,1.9896904510413633,2.5749147139684894,1.0857565325016927,375.0,0.11668562733377552,1.6282180107188005,4.6683601568150355,eucdov,0.5341530539169874,671.875,0.9268641247282569,2.146627789252058,0.6155471852621255,1.0,296.875,0.67763890167235,3.39494507938587,0.5355076851566709
169,0.39912191426381705,0.5858439789458805,515.625,23.618434891184837,2.4145489843532317,11.809963314454167,515.625,12.105427620413817,9.98538662405857,6.11987002492708,0.7288204938928531,0.5379710242977429,546.875,18.48081333527979,2.164366419833428,9.269037949488869,0.595956082092401,984.375,14.835283324573085,2.474978475554458,7.4580491251189995,0.48872672809934925,500.0,2.6760712925520393,1.9559011881894683,3.1717152596544986,984.375,0.29973845832357227,3.687594296321514,0.8138383133064715,0.5272069742247281,0.6138633965061155,359.375,21.981096096143194,2.5897570728899773,11.011115382257048,0.5711280880874636,625.0,5.180809834572074,2.331698514692981,2.845673930872425,0.4424108991295562,562.5,3.44617416051401,1.7934353423316836,3.415115330406313,359.375,0.2590536847928613,2.1150904211419572,1.3895690409838626,0.6848591511847019,0.5612195687605576,515.625,23.317819687952383,2.279044207088397,11.66511168224953,0.5865578904176825,5515.625,2.6608123219344084,2.4187183086170307,1.3310096446340058,0.5172304075802583,625.0,0.9633082081652398,2.071381494819903,1.0687416541174213,5515.625,0.21451894190537893,3.1731843198343768,0.241839024173703,0.7258337392298398,0.5834028288265636,1937.5,16.13410355292197,2.4004003608168603,8.086473127743897,0.6286606900371565,546.875,10.74043974088521,5.385909722835759,5.405903267374399,0.49662220772470045,250.0,5.475279085789376,1.9865794942600399,3.227343280943108,1937.5,0.21311192666507117,3.64742181328549,0.39524124128858695,eucdov,0.3969797431384081,578.125,0.9113414559733979,1.6583190840130015,0.9693271286472376,0.5507813861729994,640.625,0.4331411505062498,2.2260876313222226,0.33268484841899787
170,0.6533070318671316,0.5914235410446833,1375.0,19.652421911214244,2.4475223133434696,9.835139709801195,1375.0,7.437487903186173,5.768793093125296,3.9262240196538074,0.7496114953773649,0.6055483551627898,3437.5,18.94207306393625,2.5351649893935644,9.47865324385415,0.6003240696600123,1375.0,9.532869537529711,2.5020270776609976,4.788618922355384,0.5906073933576995,703.125,5.63206592215302,2.4426430369655705,2.8416590672481554,3437.5,5.695654847803118,3.993793570943353,3.9644124721570053,0.6159239083231738,0.5757738413815648,703.125,17.76373556114021,2.35723323440655,8.890098035840474,0.5265193446971215,3453.125,10.016598270768307,2.11201870403832,5.019225987888665,0.5504856272702767,1375.0,9.340278906332271,2.2246229724032958,4.685297335342134,703.125,4.834893462764795,5.207301478382213,3.38727598989719,0.666297735739313,0.6075455075051073,1953.125,22.454850843775958,2.5480661302737246,11.233191694696366,0.559492156985179,703.125,3.47981358591175,2.2701071407855835,1.7671194429857457,0.5310559797693444,3453.125,3.269847402117184,2.132450691040134,1.6800415211558792,1953.125,4.5147588628429824,5.99336658512334,3.387567720931186,0.33747693518546684,0.5949775943482609,4750.0,13.676170670887577,2.468999211021071,6.843175620877298,0.6127660568267672,1375.0,9.462145299870235,2.582418245170828,4.756006077437568,0.5410131066074676,3421.875,9.045746929311733,2.1787114499254017,4.572175221149948,4750.0,1.4177000470470802,9.056288480582396,1.9013295475055423,eucdov,0.5853353727352445,3437.5,7.861907352811603,2.411587423302251,3.940825500629474,0.5581974455466483,687.5,7.494493515428197,2.263454545294138,3.76146256056655
171,0.6958230601660458,0.5665828706642747,468.75,24.072027069127394,2.3072461430692535,12.036084986531616,468.75,19.600241083962594,3.2875601961999017,9.805104436688179,0.3569190466149301,0.5657537815076092,562.5,24.23318866913597,2.3028410091210105,12.116727618064548,0.5352203779755861,437.5,0.44370261380173315,2.151557324403246,0.25731750860380853,0.5520615037263077,1125.0,0.1627578978247132,2.2324493391811444,0.08260353542201408,562.5,1.1889388967742156,1.5550141778203326,2.7272805017269306,0.27185553627747183,0.585609691397813,5359.375,21.71439020557503,2.41318384923909,10.857527521501474,0.4534669298163724,484.375,6.941601142569513,1.829715445515518,3.471683401078123,0.40911789425930045,437.5,4.290447693939716,1.6923849788046148,3.5065072014413015,5359.375,0.35496181568879615,12.360184617745858,0.2018533282917726,0.6349516538100575,0.5774361647389898,5109.375,17.478499141277283,2.366506351359476,8.740443575414524,0.5173285081143619,484.375,12.935483797718456,2.071802492609063,6.470114945632656,0.516393639842675,421.875,7.751999697855398,2.067797453438544,4.990001220382896,5109.375,0.22244265681628533,5.478726368368086,0.19922235763063975,0.8786114492872057,0.46350685914953205,468.75,19.33643019878612,1.863956729092127,9.670495901708506,0.5880222125956686,3718.75,15.84897243142589,2.427315332461262,7.926606237542869,0.5451694733790249,3593.75,2.182085894510982,2.1986211159334346,1.3659182901354197,3718.75,0.19246315713848738,8.238009220210586,0.1539301104844789,eucdov,,,,,,,,,,
