,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
46,saffin,0.667183080421242,0.5945031851360796,1093.75,23.681653336414215,2.466110616271024,11.84613533028029,0.5527351744763531,1406.25,0.5939326299069964,2.2358118567209573,0.3246643993283999,,,,,,1093.75,7.064515235578813,30.046549354091937,3.6356319517352866,0.5826224346735008,0.5490094355217263,171.875,24.958553530753353,2.2173412899599025,12.482337380330565,0.540452707739044,1046.875,1.8576575366728778,2.1760546016494544,0.93487508494869,0.47335374720880463,1296.875,1.5772508831778111,1.8988077759977529,0.8030342106568542,171.875,2.7694250971710783,2.3959121981502207,1.7048563152418943,,0.5850486891805169,546.875,23.329864972300108,2.409921294199819,11.672620727422622,0.5767811634009411,1109.375,3.794427353574831,2.3628437903092703,1.9516217655481805,0.46127306019521797,1171.875,2.2254116398871977,1.856227944276128,1.91809151827723,,,,,0.6205111408205124,1312.5,23.104777284948288,2.6351234715088907,11.554811701533596,0.5572281145859703,1000.0,1.106997296192862,2.2584993152058743,0.5899183821953304,0.5480021039932405,1125.0,0.8337867084960806,2.2123996789247116,0.5305954620984307,0.699115375639257,1312.5,0.9981012504876619,6.6470661445369075,4.844164157817721,0.611653120258074,546.875,1.1372990997257597,2.5750174706297244,1.8343170484597215,,,,,,,,,,,,,,,
47,saffin,,0.610472090320493,78.125,23.069974965294843,2.56721014117518,11.576543347245833,,,,,,,,,,,,,,,0.4345830766337204,,,,,,,,,,,,,,,,78.125,2.868624898273792,7.07442567545645,1.665825308706037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,saffin,0.03965411468860858,,,,,,,,,,,,,,,,4562.5,5.041664589008376,51.02328312065583,2.5692479998426276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,saffin,,,4046.875,15.927727883456937,2.505258915685772,7.96539997427942,0.5915461776784723,3734.375,3.6432701849064686,2.4482571721726174,2.048516751620183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20021231014891283,4046.875,0.4753857787048319,12.503318226693267,0.7346046984432669,,,,,,,,,,,,,,,,,,,,
50,saffin,,0.5372839656177,171.875,23.407540794065845,2.16115268478851,12.197434843911171,0.5196421240574562,46.875,6.55602671776028,2.081781209557208,4.154603762248271,,,,,,,,,,0.5809495042070039,0.6140502974643913,2359.375,22.482063465525048,2.5910111950604175,11.243060600115983,0.5467501453069874,2484.375,2.142669285297791,2.2062886278856126,1.5010334948321165,,,,,,171.875,2.0192290312781154,2.386347254183857,1.4863237547419677,0.2584031985686849,,,,,,,,,,,,,,,,2359.375,2.0020183818001467,14.832857934081574,1.2473066570200908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,saffin,,0.6239194426692687,375.0,23.01940959884256,2.6590047810437163,11.51113945677311,,,,,,,,,,,,,,,0.3016516550737096,,,,,,,,,,,,,,,,375.0,3.212325695493444,11.455601002168034,2.4117080417665813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,saffin,,0.6106876213980235,3421.875,23.05298123096662,2.568631399779804,11.52705829699187,,,,,,0.5407644918939718,3734.375,1.8275362690997619,2.1775319685626755,1.0401554241203665,,,,,0.5699477457995263,0.6217210437416928,4000.0,22.163963481512667,2.6435517584466197,11.082528524844967,,,,,,,,,,,3421.875,3.210656681995717,9.301195287155394,3.1131662799619866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8052583513017125,4000.0,2.0291577988509446,5.135008390266307,3.0976155509974674,,,,,,,,,,,,,,,
54,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,saffin,0.640018737139446,0.6085806627128254,78.125,23.340418734153868,2.5548047956208277,11.781447859672499,,,,,,,,,,,78.125,6.063962629572696,5.555844723992594,4.941124351016824,0.03401668663763613,,,,,,,,,,,,,,,,5046.875,3.1222862802771303,74.53544901245209,1.7094249239052282,0.7133758311907339,0.6071088603133316,187.5,23.234027651036307,2.5452342875370064,11.662604001816359,0.4863679174754677,62.5,0.6043910553527626,1.9469188822570045,0.45858372046964685,,,,,,187.5,1.2505454633579767,3.4888893150718534,4.763513239839074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,saffin,0.020044059006745996,,,,,,,,,,,,,,,,5968.75,3.906708271443198,164.2931006028855,1.9926177018112774,0.5336511796233632,0.5230901313287031,93.75,25.28042046775734,2.096832264733937,12.657016497225756,,,,,,,,,,,93.75,2.057431746300494,2.1443176358682994,1.2763960798566145,0.5345027325482117,0.5973060547803191,578.125,23.165063216534246,2.4832754797305725,11.594488797382171,,,,,,0.5597037135528284,3265.625,1.4947313445912835,2.2711978973730993,0.7653299892122857,578.125,0.9552372719143533,6.4447209677996895,1.0403614806503498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,saffin,,0.5493689680583755,78.125,21.744851748012977,2.219110378819943,11.449162623108663,0.5382971537401902,203.125,2.4939083989824815,2.1658952464791152,1.3583447230219987,0.0397388071089424,140.625,0.7702628562752462,1.0413833313301986,1.1042954378126248,,,,,0.3863106630432295,,,,,,,,,,,,,,,,78.125,2.092499317374339,1.6294889609112468,4.295668643446694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,saffin,0.7930232189728064,0.5641241235169685,109.375,23.705453938769562,2.2942311193469536,11.942918124142894,,,,,,,,,,,109.375,4.5352886009405315,9.662919628348215,2.9546251338052882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,saffin,0.6574656152324866,0.5622382147642377,31.25,21.613223588240317,2.284347409314034,13.117939081392343,,,,,,,,,,,31.25,9.016917094751829,2.9194149389665647,12.715548143898998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,saffin,,0.5835151273466185,203.125,23.922557942340102,2.401047590586195,11.990039057538253,0.46814006174287925,78.125,0.5845263506090248,1.8801942542936239,0.3810961159704007,,,,,,,,,,0.3774755622139594,0.5702197495287233,140.625,24.16320087733367,2.326770480736254,12.170578626533993,,,,,,,,,,,203.125,0.924962900083516,1.606362641049758,2.737540583203304,0.2652179847359223,0.6163417996779746,3875.0,22.348995940075234,2.6064867091610324,11.176337076721826,,,,,,0.6005426014988586,4000.0,1.6813905376287464,2.5033958658726476,1.0100461020703682,140.625,0.8441472272683725,1.360947844702764,3.104421349091399,,,,,,,,,,,,,,,,0.5155595747712242,3875.0,0.6559372027980914,6.1927119285787455,1.3944868287830903,,,,,,,,,,,,,,,,,,,,
63,saffin,0.6051891740862865,0.5496889485725431,46.875,24.630191823308827,2.22068722681814,12.3331363643604,,,,,,,,,,,46.875,20.56542608874871,2.5328586106667488,10.851638383871403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,saffin,0.5522087870005903,0.5526437367855553,31.25,22.98462097730008,2.2353548664202787,12.669978138841165,0.10260272262793924,93.75,0.42391944890081157,1.1143336682816791,0.4315047240612586,0.5294813555985194,1343.75,0.2131138641347314,2.1253142928523943,0.11191790632493949,31.25,9.606545938577362,2.233183615421498,10.942548312169462,0.7622361799888173,0.6084806541806196,3750.0,22.645425568505747,2.55415220391518,11.33809508851535,0.5529725860813326,3421.875,3.403186950444514,2.236999273118272,1.8174259458928375,0.4991315012896965,3500.0,2.0405379772185093,1.996532029015441,1.7727067730443218,3750.0,2.209115921045463,8.411708728039173,1.8336008994596213,,0.6176313670992419,1093.75,22.473059461472374,2.615277284681312,11.265789100920195,0.4434529203246945,31.25,4.320443097290788,1.7967931851936207,2.841181050928454,0.547738530152565,3718.75,1.62303767635606,2.2111103126634646,0.8219893625185142,,,,,,,,,,,,,,,,,,,,0.72213853498925,1093.75,1.1553122181404265,32.390241661080296,1.5484157359574369,,,,,,,,,,,,,,,,,,,,
65,saffin,,0.6139158574236934,1156.25,22.14812914250274,2.5901089677682307,11.084558097797,,,,,,,,,,,,,,,0.6600609725050163,,,,,,,,,,,,,,,,1156.25,1.8211743904211275,41.1838561261007,4.10630202142494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7362048831575607,4140.625,0.9635476948797961,45.489848878314945,3.7523441019453028,,,,,,,,,,,,,,,
66,saffin,,0.6180695246349922,3109.375,22.844411511361272,2.6182775779919325,11.424440393701023,0.5794239428967665,3671.875,1.722140510699905,2.3776912240026604,0.8723251471493887,0.62805925297076,2484.375,1.4764990366310302,2.6886002891245084,0.762687348377924,,,,,0.6927624940169056,0.5973243008972839,296.875,21.851760050731116,2.483388002375868,10.940930369670014,0.5850542400358059,921.875,3.64307839199065,2.409953532447929,1.87826280273054,0.38041759120164875,359.375,3.1488232053608516,1.613990303468185,3.457842483993476,3109.375,1.8197351291599764,175.75979152418756,2.337849800680197,0.32638714668572655,0.620518405146018,1921.875,21.90966491821814,2.635173915047929,10.956880425672828,0.5541023774483964,2234.375,2.6040488031945968,2.242667261326943,1.3117664669203362,0.5693319654695458,1546.875,2.215294342933476,2.3219740492007332,1.2942702331392317,296.875,0.8166166199290574,16.329854672277104,1.8613152169381637,,,,,,,,,,,,,,,,,,,,,0.19797582677338055,1921.875,0.5365644562879477,19.949523386097553,2.865720079731447,,,,,,,,,,,,,,,
67,saffin,0.5810162040588842,0.5328150015776356,31.25,19.790503946957728,2.1404796887248025,13.813894297689238,0.5578272842730062,3843.75,0.1055252821303715,2.2615597128281877,0.052810531115985306,,,,,,31.25,8.029210170961145,2.386727147177168,13.095079845636931,,0.6215010063886043,3812.5,11.930436816095382,2.6420149508421105,5.966112517568004,0.07192138796968861,78.125,5.79579462624415,1.0774949309653303,7.75692687254228,0.6125031081191282,3500.0,3.8116891275600238,2.580665860688839,2.218825988798886,,,,,0.24365178689503586,0.620439011475862,3515.625,9.774086451372812,2.6346227094842902,4.889090272305094,0.20909479415133791,78.125,9.361650147136338,1.2643740268809758,10.426091582978414,0.43848699834662697,31.25,6.3045150199175115,1.7809026630826064,9.06050315606544,3812.5,0.6376244430318788,13.221423448530345,0.35077446766026493,,,,,,,,,,,,,,,,0.6361189612825633,3515.625,0.35689700055352697,10.99260355554307,0.3339937513229382,,,,,,,,,,,,,,,,,,,,
68,saffin,,0.6137057499699496,250.0,22.24970908222593,2.5887001940158534,11.175121462954186,,,,,,,,,,,,,,,0.7280001623674516,,,,,,,,,,,,,,,,250.0,1.996048908189272,33.08825504579283,1.2446185953592184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,saffin,,0.5451670910153021,828.125,24.85325485158194,2.198609599802822,12.427476357594346,0.5320121150309531,1640.625,1.0265431361143327,2.136807451898335,0.5167459468473247,0.13983238669949705,890.625,0.5241563764131734,1.162564114874023,0.9080558585058965,,,,,0.6370831443612983,,,,,,,,,,,,,,,,828.125,4.276326428800932,2.7554520669481946,2.329876825369383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,saffin,,0.586743030141007,3515.625,23.201607471186424,2.4198018979358267,11.600846589570248,0.5875855082634047,3765.625,2.0924115230623026,2.4247450563368886,1.116920389297068,0.5720127347653363,3015.625,1.723154518182503,2.3365181191821307,0.9106127205965385,,,,,,,,,,,,,,,,,,,,,,,,,0.5531944000524048,,,,,,,,,,,,,,,,3515.625,2.775898364598215,6.714329454133662,2.2900732896817226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,saffin,,0.6124583466612539,3609.375,17.550821820841236,2.5803677911388547,8.777462566299754,0.5187191320648343,3671.875,5.118999946946332,2.077788806129547,4.304683028618454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5798846380144083,3609.375,1.23896409522987,11.901492905111809,1.5253476574860707,,,,,,,,,,,,,,,,,,,,
72,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,saffin,,,4046.875,21.69207572329358,2.632067106658724,10.846698368722068,0.5144891152751678,3921.875,3.665040351698856,2.0596860574336233,2.997777009500739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6653903404554544,4046.875,1.1799822047713053,17.931341277376475,1.8347743916626973,,,,,,,,,,,,,,,,,,,,
74,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,saffin,0.023376523235256297,,,,,,,,,,,,,,,,5562.5,4.111541988411647,138.23136880470446,2.0560191417295064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,saffin,,0.6223323061631012,3625.0,9.449795172932134,2.6478303977778523,4.729476148544089,,,,,,,,,,,,,,,,,,,,,,4046.875,8.614093034203322,2.433002509458163,4.449260715086121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,0.7201742871054921,2.670874306346434,1.6194202423592832,0.4410339909249358,3625.0,0.8102948478068754,7.156070199364905,1.591786066802285,,,,,,,,,,,,,,,
77,saffin,0.027116115764841187,,,,,,,,,,,,,,,,5140.625,4.118233645104176,122.31675529660242,2.1804591842816183,,0.6288750185881429,250.0,18.35421553330011,2.6945100709624477,9.266728210627166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,250.0,0.655753016296307,4.606543893152997,0.6565952079257042,,,,,,,,,,,,,,,
78,saffin,0.8660934935354492,0.5812760745594676,125.0,23.094272946226166,2.388208409509719,11.550632436549643,,,,,,,,,,,125.0,4.832768753432106,7.467897015629566,2.533382894192248,,0.5631530871478002,531.25,23.68427341727868,2.2891314338721998,11.844690956179898,,,,,,,,,,,,,,,0.5809250672332915,0.5888165999716546,703.125,23.163510728953135,2.4320047938001963,11.586182645593446,,,,,,,,,,,531.25,2.4473826095781286,2.38620810220754,2.932008641267197,,,,,,,,,,,,,,,,0.13719406117661737,4109.375,1.4839706482157773,27.816220218336753,2.7740843188226014,0.5845214087850281,703.125,1.6982739334849903,2.4068628832973786,2.575436466691132,,,,,,,,,,,,,,,
79,saffin,0.8660934935354492,0.5812760745594676,125.0,23.094272946226166,2.388208409509719,11.550632436549643,,,,,,,,,,,125.0,4.832768753432106,7.467897015629566,2.533382894192248,,0.5631530871478002,531.25,23.68427341727868,2.2891314338721998,11.844690956179898,,,,,,,,,,,,,,,0.5809250672332915,0.5888165999716546,703.125,23.163510728953135,2.4320047938001963,11.586182645593446,,,,,,,,,,,531.25,2.4473826095781286,2.38620810220754,2.932008641267197,,,,,,,,,,,,,,,,0.13719406117661737,4109.375,1.4839706482157773,27.816220218336753,2.7740843188226014,0.5845214087850281,703.125,1.6982739334849903,2.4068628832973786,2.575436466691132,,,,,,,,,,,,,,,
80,saffin,,0.6317448806513197,3765.625,19.79292487072357,2.7155087531944275,9.898726672600388,0.5498773385376666,3890.625,4.290036418795988,2.2216166516728038,2.8875106460631206,0.09021660086648398,3828.125,2.9879353726330518,1.0991627248336329,6.473816163221266,,,,,0.5679543565856413,0.6157025058006347,265.625,23.286962654659582,2.6021507168121722,11.647381537682737,,,,,,,,,,,3765.625,3.7197725280220677,6.943710799376845,2.4350706086702356,0.4943965516855128,,,,,,,,,,,,,,,,265.625,3.705319329186691,21.756180731500784,2.1224554355949055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,saffin,0.023371678644172333,,,,,,,,,,,,,,,,5500.0,3.648323212003914,151.54178592172656,1.9130846283010798,,0.6121926280476471,125.0,20.00544085531382,2.578599769688913,10.05777925219802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8170690185798917,125.0,0.6113526147971178,10.933085169465748,0.5138773581794871,,,,,,,,,,,,,,,,,,,,
82,saffin,,0.6091035316083391,3671.875,21.922419322545633,2.5582221402881657,10.961647563616102,,,,,,0.5329115446203517,3359.375,3.275334849620362,2.1409221068998647,1.6907601211130558,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3671.875,2.157866282712664,7.324724485320388,2.1914078358068307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,saffin,0.8160950835641883,0.5387279897584387,31.25,24.722664574338225,2.167918230018585,12.514177187982394,0.5351183478687338,343.75,0.9208151362590756,2.1510851104049067,0.49714264947129866,0.5415871803166769,531.25,0.33963770236149865,2.1814398661250607,0.20013718625633084,31.25,8.912144758985438,5.437592530861075,6.3417479944333355,0.49305418411420066,0.5382411640873755,343.75,23.970136504067295,2.165632625142063,12.023412109150398,0.52157816506064,93.75,0.8958172988260991,2.0902056030255185,0.5039037284249889,0.5023013767278616,31.25,0.8416651016487955,2.0092480735137705,0.5287979220259015,343.75,8.040410173755157,1.9725974032405702,6.631911246998787,,0.5795457527191032,140.625,23.94296728561552,2.3783800650535962,12.044255936139537,0.570734360964933,593.75,0.6852069108893836,2.3295598554029837,0.41059274796520656,0.558265459052536,515.625,0.5798591965899436,2.263803047538751,0.3665223672393071,,,,,0.5761041861297984,250.0,23.395100557001847,2.3590702415056253,11.81350772014812,0.5051420900389523,62.5,2.1568290296049764,2.020782086879674,1.4353451411388427,0.5102465661033326,500.0,1.59445516559807,2.0418437744144313,0.9706986626472506,0.4466783269116038,250.0,1.2272462929353423,1.807266999715452,4.213919209170953,0.1346493434949202,140.625,1.5316718626853758,1.155600902920364,6.77215414491787,,,,,,,,,,,,,,,
84,saffin,0.018984124545424197,,,,,,,,,,,,,,,,6359.375,3.540613717631545,176.3478087649056,1.8561933144821015,0.7250661810744305,0.5544479274412113,3953.125,24.499148596396502,2.2444065724058646,12.25007474123366,0.49906473061538204,1953.125,1.9669231309259683,1.996265907226828,0.9880020395330911,0.5000250440832825,3812.5,0.7991163312406924,2.00010018135103,0.5262123697889186,3953.125,3.290124419975657,3.637238968665116,1.9803518567362304,0.2473100861987284,0.5942201746330067,1968.75,23.225130833916044,2.464390631287756,11.613020364111671,0.7290357275151917,3890.625,3.8358189959403535,3.690523443661988,1.9327435753488167,0.45252587996658045,3828.125,2.349287255290498,1.8265703590499527,1.7354834044294132,1968.75,1.8596336524072425,13.28568354197482,1.3864324548697846,0.5874145236700106,3078.125,22.70284592991334,2.423740188082121,11.351479091684586,0.47107721825542015,3015.625,3.307682626800572,1.890635144702287,3.3205274342729414,0.40097840660046713,3140.625,2.145074317195128,1.6693889018672223,2.77672377165752,0.5879548307497307,3593.75,1.684176290957777,12.134591964996645,2.2711521971989583,0.6959230825604206,3078.125,1.8131610310033264,3.288641599041142,2.144049122187287,0.6027444255015562,3593.75,21.41403885823029,2.5172711579001827,10.70750612827627,0.5091554177692965,3656.25,4.905102867550331,2.0373047522606385,4.072846601926517,0.5386861057764151,3468.75,4.138123879400272,2.1677213986434367,2.8964355371244075
85,saffin,,0.5632417990681433,31.25,22.98846236396701,2.289596389641738,12.412617333194987,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,31.25,4.928871109719388,3.548029918236588,3.7365282694828084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,saffin,0.7145622400702323,0.6103802683518522,109.375,23.202703706348093,2.5666051248735666,11.641436047460628,0.5674594449643067,359.375,1.6807256779650082,2.3119219420187775,1.015629373221111,0.5437624769554026,296.875,1.323828480220925,2.1918407616425917,0.8747213196304116,109.375,12.100058249929996,7.006781445076158,7.117084589742414,0.4917728680660969,0.5819697148038241,359.375,17.772404961401424,2.392171178532468,8.93560480673854,0.6039744547402305,109.375,13.358657752019061,2.5250896361851067,6.96608754225272,0.5419463093817153,234.375,3.6464010135268885,2.183150186280983,2.559763486884389,359.375,1.0310166672258556,1.9676241923464524,3.7367243993729993,,0.5886632579456768,468.75,20.337552960266162,2.4310981679043273,10.183662003875389,0.593366056620744,109.375,9.690919641633256,2.4592142792844234,5.378210295064119,0.5974159770709275,281.25,3.113189945210949,2.4839535178875707,2.0936738930500036,,,,,,,,,,,,,,,,,,,,,,,,,0.1464621636758816,468.75,0.3786513639160034,1.1715942251683202,2.0575947441898648,,,,,,,,,,,,,,,
87,saffin,0.8820358986711349,0.611308837080843,109.375,23.38000348505576,2.5727366490397623,11.72430541294743,0.5177947542270419,296.875,0.4752389614785105,2.073805726433015,0.3457210047261388,0.4507545800271776,171.875,0.2682262779360395,1.8206797246474657,0.3841258784054024,109.375,10.191649650184832,8.477155242442436,6.283974560095725,0.4246051293017916,0.5781366859311627,359.375,23.264495822652492,2.370436031412833,11.690124749030623,0.5859534107443052,109.375,2.4938521415759034,2.4151871454795373,1.3717050332287344,0.4814527924276836,171.875,1.5450248148109478,1.928464728759609,1.3315861764822892,359.375,0.6322881274199159,1.7379369384828856,3.8338163403743746,0.44968459081026657,0.6210625915737041,3625.0,19.26100165678557,2.638958249471699,9.64665746520735,0.6346780420088054,125.0,6.970251095758805,2.7373115087270588,3.8461459498508335,0.5135585353646568,812.5,2.9137978481123765,2.05574580437883,1.5091246283018145,3625.0,0.2894710657255381,7.268558963103487,0.5724940787061809,0.6072653881176205,468.75,23.251131931316767,2.546248712857249,11.675410836871654,0.49378693843858523,93.75,3.1636007388740763,1.97545278052585,1.73172052120128,0.532990425703564,843.75,0.7678270540515485,2.141283723158203,0.43898362429156285,0.7314823502935003,2234.375,0.2620163754961412,3.7241499808040146,0.8154691395128559,0.41787878587027905,468.75,0.2871030073978673,1.7178552777792397,2.8769749164723093,0.6125139557231054,2234.375,19.665979758067092,2.5807381059778436,9.87649441069693,0.6302717562983042,109.375,6.616715713007291,2.7046892333354444,3.647779325150536,0.4918244419135186,2609.375,3.2950403401590433,1.9678238830798307,1.8312720986060076
88,saffin,0.7054325045314014,0.5433835959425333,156.25,25.279480039393476,2.1900220647222888,12.654632829707097,,,,,,0.4772889191030044,468.75,0.5211580211933089,1.913102737910119,0.282321547565894,156.25,5.724307688375607,6.789615387870258,3.4554010331259244,,0.5510546659945174,359.375,23.032605027322614,2.227442684564771,11.529496368018263,,,,,,,,,,,,,,,0.48850492165715254,0.6218952155841534,1015.625,22.698962219092955,2.6447694956966785,11.37720128436213,0.7412896829991976,125.0,1.894980869252082,3.86532710250167,0.9985673646094694,,,,,,359.375,1.4031036112362623,1.955053024634804,1.6182624855201682,,,,,,,,,,,,,,,,,,,,,0.8246505670945766,1015.625,1.183501022575609,28.51449198981331,1.2426601305274114,,,,,,,,,,,,,,,
89,saffin,,0.6062733776145566,156.25,23.477839934408998,2.5398333339548422,11.74100178754976,,,,,,,,,,,,,,,0.8132873119453496,,,,,,,,,,,,,,,,156.25,3.699270035021164,10.711644831628178,2.0040006956863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,saffin,0.7613366900754203,0.6142334181695701,46.875,23.058728902096416,2.5922411299990897,11.747489496056962,,,,,,,,,,,46.875,10.098986938877031,4.190003064635327,10.544156386317887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
