,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
142,0.5394959921469047,0.5172301582443488,296.875,25.10043044401856,2.0713804250144925,12.555402980976195,,,,,,,,,,,296.875,7.753950717318104,2.171533760720294,4.087257832976583,0.4691778040829355,0.5078180392285614,62.5,25.533141057017684,2.031768897894216,12.856930694437734,,,,,,,,,,,62.5,7.684055183721205,1.8838699807425532,4.741940979505792,0.14059645831190493,,,,,,,,,,,,,,,,4265.625,5.339012737608837,23.271954361177905,3.268464998189297,0.5117076763574467,421.875,25.205795728187386,2.047953554830066,12.608908130278687,,,,,,,,,,,0.5117873027167376,546.875,3.1382463325226215,2.048287571307874,2.4875074725378044,redcro,0.38869783209181086,421.875,3.339823127444877,1.6358522061550893,2.9374770531946117,0.5471018607975042,546.875,22.802482998212113,2.208002006280907,11.406531341531995,,4046.875,2.1639675185878593,2.1755323672516624,1.0874022243142307,,,,,
143,0.3035966191189742,0.5962757771743725,296.875,23.739201065487727,2.4769383243866194,11.870208465906583,0.4621401065448797,62.5,0.853740262226463,1.859220239635587,0.49917204538388055,0.563912499277601,2984.375,0.47353458488661054,2.2931177764633333,0.24197685087510853,296.875,5.204334447970691,17.231392508202212,3.560533200113034,0.05005962084588578,0.51035935760922,62.5,25.626057305618367,2.042314124737024,12.87982171102474,0.5023680599393884,312.5,0.597930132565775,2.009517314901853,0.3118727584430849,0.51603115364092,2812.5,0.20445263401087993,2.0662487007646178,0.10224982830797039,62.5,4.515077392887572,1.0526976449726897,7.717145179550416,0.5321871184662157,0.5740099264110556,2937.5,24.4408406143227,2.347472539852987,12.228874012241386,0.5319862194945562,375.0,0.8308657855094398,2.1366892208174377,0.42388693120648363,0.2927603854271462,2875.0,0.5702342193069755,1.4139479454978812,0.9533193554432191,2937.5,3.9831501438894352,6.412820421199427,2.7631099290275225,0.6118327094775508,1375.0,23.275134587825416,2.576208826493499,11.639566244967574,0.4469357720604459,62.5,1.4625785267144418,1.8081082620828854,0.9481435252721683,0.5439820388804172,437.5,1.3790553221931252,2.1928960814281773,0.7154559497381208,,,,,,redcro,0.16721450731305088,1375.0,1.3180210728532442,34.82289287537017,1.6537776739587633,,,,,,,,,,,,,,,
144,0.4046462584583732,0.5994596751606946,62.5,23.055588593360326,2.4966275253339214,11.813118619096432,0.21524693264942474,125.0,1.6060917733405136,1.2742861947340014,2.82049411541218,0.5348242471836038,187.5,1.2222857462354222,2.149725117755004,1.0219855212185875,62.5,11.937184711015483,5.039020989826502,8.808558599738541,0.9615776516955579,0.6019977714555083,3859.375,15.530500701718248,2.5125487454103848,7.773689241749561,0.5542055302763333,46.875,11.302166304341995,2.243186194346168,7.172584294559945,1.0,3984.375,3.668799851713775,2.409028307119968,2.2663597034275815,3859.375,0.7068312988635144,26.026519568154214,0.5575157062368629,0.5635615597518949,0.6098697433756648,109.375,17.782764738180123,2.563246461970576,9.423980401830383,0.5035740332615901,46.875,8.124245998545959,2.0143990584742055,7.108648877894993,0.5581718783289209,171.875,6.693932905642782,2.2633235662270828,4.2966949486202815,671.875,0.2323668085970193,4.582547767476775,0.6418093682722439,0.5039363578298479,62.5,11.95521096202115,2.01587037426338,7.220251589163893,0.6043667832115516,921.875,8.063114673608716,2.527593633612206,4.114759832316414,0.5808459322543988,234.375,7.786652070153707,2.3857575935704247,5.292924967286158,0.5284249409326337,3453.125,0.12535136556656323,2.120553198843254,0.4157691582932685,redcro,0.7050778653447858,921.875,0.16756397367937154,3.3907254915575393,0.4392899320255109,0.6031709356419708,3453.125,13.714621188790995,2.5199767099160226,6.875220338217189,0.49116512157473213,140.625,7.147069183240762,1.9652740847773256,5.654043360092624,0.5629245303223949,3765.625,5.798673123901368,2.287934394345257,3.4137685602058916
145,,,,,,,,,,,,,,,,,4281.25,7.961927178415276,18.101619589293648,4.028267765997219,0.6978156127177044,0.5685567557644636,46.875,23.851030020631356,2.317801966680172,12.147979623278463,,,,,,,,,,,46.875,1.597042243141853,3.3092378100454836,1.0632865268808267,0.3434257193221031,0.6048360696923838,2875.0,22.91436471918427,2.5305953385511373,11.459306200199762,0.561327215267865,2500.0,3.217280733923401,2.279603464825442,1.6762856558694783,0.6089097516531776,2375.0,1.8210134540554979,2.5569545756436014,1.0093959142668707,2875.0,1.0083106265587642,9.13834150464308,1.1774633226903322,0.5893482574964639,3562.5,23.42082607645839,2.4351534317217443,11.711115863410132,,,,,,,,,,,0.2992698121003107,2484.375,0.670803114099654,11.416662416069926,0.7484646354183191,redcro,1.0,3562.5,0.9135295996824648,4.775034828232549,1.9903931943521753,0.5900010032782443,2484.375,21.998796026609725,2.4390303586002346,11.00188428717292,0.5357245553376864,2984.375,5.76067255764316,2.1538937962298235,3.011514654963216,0.47356698361476846,2875.0,3.5530423011346017,1.8995769050857234,2.450897315772578
146,0.6081779316507652,0.6168537639939409,62.5,22.92650213169515,2.609969526058938,11.631284328303634,0.33032300771436585,140.625,1.2786575112449297,1.4932572143280005,1.5408253980281916,0.5191092099141789,250.0,0.5143527801804707,2.0794742187130204,0.27222060705691337,62.5,9.22296679064802,7.656536582125515,6.837931108249057,0.4394593201099186,0.48088413421628196,31.25,16.9549709803347,1.9263522190566897,9.388910845532447,0.5976814116812994,2968.75,14.863161632351598,2.485592336608221,7.4611380516576915,0.4755734620370984,156.25,3.258562709686762,1.9068447677808802,2.8504218988942656,2968.75,0.2991242845092903,7.135967367764238,0.3475813729840441,0.7280185380987143,0.6040878863415223,531.25,19.71580857048696,2.525813092101096,10.276422192433072,0.5400937462834259,218.75,4.741689661383232,2.174356169151526,3.435313243139178,0.5623025227855875,156.25,4.144612815923045,2.2846830335056634,3.674040926599017,531.25,0.15853002340439915,3.6767211743385104,1.1110934630414306,0.48682843390630814,109.375,22.265668034163483,1.9486660331009569,12.67461554787311,0.610687720127677,2671.875,6.622994033513762,2.5686320511851193,3.315468835639242,0.44785961062388135,250.0,2.591920542217675,1.8111335798671284,1.8540873065900998,0.5045043573618513,2671.875,0.12494253972998628,6.0545436565843715,0.27501784304411897,redcro,,,,,,,,,,,,,,,,,,,,
147,0.9235801441982328,0.6202628327708388,1203.125,23.07348760566949,2.63340037873229,11.53780590564702,0.6183894536667139,2390.625,0.8172254145347104,2.6204726510011938,0.4250024730133568,0.5769962719096167,1031.25,0.6810391364836466,2.3640453584520884,0.5336004653111431,1203.125,4.469833870599427,91.5992306784505,2.276431403802741,1.0,0.6136344980679602,3796.875,20.549515005154486,2.5882227968062637,10.275801111062291,0.6031858892265813,1546.875,4.203332681541159,2.5200716729829225,2.1306635070666404,0.4531202962957921,3671.875,3.33303245918363,1.828555701055734,2.91595558358475,3796.875,0.5618190881993361,7.122094788002983,1.7597709148287286,,0.6229245750319923,1296.875,22.905535352558005,2.651989320398812,11.453385104002994,0.5845986300182988,1109.375,1.4912407558846315,2.4073103082063767,0.7827121873553878,0.595185091517,1859.375,1.123918229883979,2.470264753211268,0.6631995202902677,,,,,0.6064452619237489,3843.75,21.129997404275688,2.540942601499694,10.565360651984887,0.5548050495623948,3531.25,3.934656843361727,2.246206968468641,2.1917431795718025,0.5371573233821088,1218.75,3.07545264959157,2.1605613538216772,1.5534638961567553,0.04054224175674881,3843.75,0.19042201555689253,1.042255369148279,1.9257372217089777,redcro,0.6373102357066729,1296.875,0.21907478295090232,2.757177341214529,4.383853507637999,,,,,,,,,,,,,,,
148,1.0,0.6186831025798565,3875.0,22.049251794072827,2.622490654795655,11.026498441794496,0.5345955887554001,4000.0,2.859726972734909,2.1486689335964115,2.2072184024133303,,,,,,3875.0,5.17408525506081,51.8111013356897,2.6156118673940094,0.8951155043480273,0.6195545825607893,984.375,22.05765393078724,2.628497950457728,11.030193128646044,0.566778453552486,1171.875,1.773881615955621,2.3082877760816842,1.012812878914044,0.5630890305999481,734.375,1.7565544236544284,2.2887958189128526,1.20320392379607,984.375,1.0054025184608515,66.74008352223356,1.9540388409258664,0.4611687273272105,0.597567255828626,625.0,23.23343409298766,2.4848872624891456,11.617149045295774,0.5358652254301193,3812.5,3.0202736253185702,2.154546598941465,1.5237933569795692,,,,,,625.0,0.44194533786633006,1.8558685264120882,2.2035205442180894,0.6148598873401715,718.75,22.709281566282872,2.5964576711936544,11.356299275799612,0.6530369861995173,3843.75,2.48687345107728,2.8821515845347108,1.2586754407688663,0.5510738180385835,1281.25,1.9562940055712805,2.227537711502748,1.1461947692002934,0.01982550850333198,3500.0,0.20870792329742294,1.0202265093361689,3.2942413323277133,redcro,0.6484936053554827,718.75,0.21480456129255066,2.8448984577117358,2.120408332949556,0.6107881871489741,3500.0,21.707745785531667,2.569295090698489,10.855721644734965,0.5791278723963342,4000.0,3.610767672142002,2.376018591902806,2.046048506066768,,,,,
149,0.4649067846463124,0.616394445326867,78.125,23.12427211014807,2.6068444208324655,11.624915011022917,0.46820299609516336,140.625,0.9601932579334644,1.8804167617667638,0.9610042986681199,0.5390728798018103,578.125,0.7261656467839064,2.169540381069396,0.4068049957584753,78.125,6.26826327406228,13.08183284546622,3.6985929661800414,0.6521173255340158,0.6106923304374483,3656.25,22.34575886128937,2.568662469772704,11.177543415301553,0.6134487458677095,3906.25,3.1148034616368654,2.5869790598526095,1.674400023928923,0.5277204789343393,3406.25,2.4179764255397025,2.1173901373990986,1.4796458689392988,3656.25,3.8621839078543556,54.616114554039996,2.422498947211418,0.2858757404861495,0.6050750255794071,140.625,23.406101693178123,2.5321265171115908,11.76803459785295,0.2801783362823773,203.125,0.8650305873467137,1.3892329870086932,1.5426642808930033,0.588694674788355,3453.125,0.7799924878534141,2.4312838631141744,0.39422688941257034,140.625,0.9571550021422652,1.4003165228986383,6.299185599009599,0.6143795577084255,3875.0,21.51007271980631,2.5932235180724206,10.762427736248767,0.5676832368272607,3625.0,4.952348752346007,2.3131187249392724,2.6187835342251473,0.5923703947475513,3437.5,4.380350990141175,2.453207488157517,2.266331778779881,0.687094174256645,3515.625,0.5587364072148473,3.1958497340992267,3.790918381173897,redcro,0.7002175779244899,3875.0,0.597168415870768,3.335752620439223,3.332919721815545,0.6203543010551271,3515.625,21.91246214675137,2.634034845592197,10.957560146993282,0.5554317251681709,3703.125,3.268183314079761,2.2493732832786577,1.9261509181774632,0.5831984521575511,3328.125,3.065063611974326,2.3992233358451927,1.6298000047765073
150,0.19868166752337768,0.6182059919847314,3468.75,21.927404752699086,2.6192134475824673,10.963802991543213,0.5448762191995545,3843.75,2.966661284174821,2.197204457743908,1.6857618892616868,0.5906729986303058,3218.75,2.6184522125597027,2.443034533890483,1.549303395628694,3468.75,6.172816549500684,38.68624832803809,3.0916457048157238,0.0999530723335823,0.5959923241341947,3640.625,22.078342173889098,2.4752004967652113,11.039429636662664,0.5284472646211015,3765.625,4.246895209095302,2.1206535875494126,2.290723727813948,0.4723029786274354,3531.25,2.81215998243023,1.8950268042047185,2.1478445081269917,3640.625,0.861534326966412,1.111053178741173,5.4893588715079025,0.22055599467508424,0.5981349791987036,3687.5,21.57166636358775,2.48839771624327,10.78620524890792,0.553907680310048,3437.5,5.579334041135907,2.2416884484696595,3.176396848823567,0.5247141320749513,3812.5,3.2591727784545697,2.10399691530003,2.0882569929568127,3687.5,0.7618557787429365,1.28296579763051,5.298026870788769,0.5976423063951437,3843.75,20.203380356471804,2.4853507610123415,10.101871515198944,0.5374580588874633,3593.75,8.188647549331154,2.161966107537694,4.348450077102035,0.511402506899582,3468.75,4.127334536013888,2.0466744388196787,2.733905674779988,0.4111959590790293,3515.625,0.5249969787903987,1.6983579094257948,5.907181660816757,redcro,0.1787286205201717,3843.75,0.6619518740180235,1.217624313942821,4.488809679737367,0.6163845337389803,3515.625,21.850069205315997,2.606777067011109,10.925280218247632,0.5576438943743183,3390.625,3.6626677408864445,2.260622126116175,2.097122628017359,0.5392347379508919,3656.25,2.908094212928361,2.1703024996997726,1.78698460227885
151,0.841369167146242,0.6090170702421303,140.625,22.964511093514865,2.5576564189625515,11.698291041353041,0.530168867660257,265.625,1.3314382791497428,2.1284243021956293,0.8324641761723972,0.48900059589204703,3953.125,1.1745275537074211,1.9569494444826034,0.596497927183467,140.625,4.4742704056595075,18.911834137350244,3.502481877603904,0.8968585494595868,0.6139238449196582,3859.375,21.158115316031523,2.5901625543071987,10.59070935596367,0.5045973612047113,3671.875,3.463019063705972,2.0185600997842528,1.999940529829332,0.35252854427141644,3796.875,3.436907471485287,1.5444696305178809,5.292433281987607,3859.375,4.042350692632829,19.390846158561175,2.7684377865496708,0.5716843118238142,0.6188352002307791,234.375,23.062136852815794,2.6235371172927238,11.570652595946354,0.56964727917166,921.875,1.0869548720529865,2.3236753286355594,0.5997887469931261,0.6053886948560506,3859.375,0.9379601271344613,2.5341392579597084,0.48127210147597743,234.375,1.9897669618164087,4.669453058131527,4.666720548878895,0.6047973619301754,890.625,19.236126846282254,2.530347481697021,9.650728896061242,0.4185659123627854,828.125,4.32973735663826,1.719885402769762,4.618501813497443,0.5241431935863583,765.625,3.9870421596776726,2.101472515517081,3.637485707568657,0.651713352983363,3968.75,0.8330094593841872,2.8711982172323474,2.8798881598258137,redcro,0.6389252554526064,890.625,1.524405889443678,5.5390193587396865,3.057318889929328,0.6042238898663032,3968.75,19.400677826611087,2.526681056272423,9.71329575127444,0.4570808620733202,3906.25,6.487573062348508,1.841894916098994,5.896241001062944,0.542875337962841,93.75,4.799219985169698,2.1875870698892887,2.482548920219081
152,0.6392398769594207,0.5492144268751903,156.25,24.10407599856759,2.2183496092567463,12.069947984948472,0.44303000240807167,203.125,0.5371103097748993,1.7954288459405738,0.7113947220233053,0.45889556744847604,265.625,0.3730500968455921,1.8480720907877242,0.22605791430693162,156.25,8.617029425276298,2.771924988748042,5.289435727218376,0.30755681118980716,,,,,,0.5688926942434815,3937.5,2.762952446014654,2.3196081037067415,1.6806252224189722,0.5949140095501555,3875.0,2.340034357800496,2.4686116616610434,1.4026512580507764,4062.5,1.6584667685271723,8.664970783104451,1.6353576917837818,0.4471144467021003,0.6145401982581042,390.625,23.0836074282187,2.594304245166402,11.574870325665032,0.5413986774737218,1453.125,2.1048915494860476,2.18054321014894,1.0614971000674556,0.5629951633864023,578.125,1.0742209259757511,2.288304193036211,0.7607889317982965,390.625,1.0708261836419317,5.426077751725181,4.348587854369499,0.5835709572036736,1453.125,20.70176683855844,2.401369494512167,10.376663043821956,0.5484255343142784,390.625,7.482955078644721,2.214474191939722,3.793348178915714,0.5683668245946172,578.125,4.93848718974004,2.3167820663015917,2.5412233328759783,0.4149976194487818,93.75,0.49845735977636707,1.7093947533303204,4.96622069928763,redcro,0.6850975845281562,1453.125,0.6973437429501332,6.35117389303997,2.1009386082748707,0.6070634267511734,93.75,23.0904964634264,2.544939993067918,11.758667796183518,0.5406656381194275,468.75,0.8503857299497307,2.1770633398857306,0.4461199127393792,0.4992571015232803,531.25,0.505024353105863,1.9970328147279588,0.34288141962681934
153,1.0,0.6298657959825822,3671.875,20.384364670821483,2.7017227512238833,10.194107988822925,0.3102317676498346,3734.375,3.0657406886086336,1.449762330446589,5.320946636218233,0.5475261146956942,3796.875,2.665666870261401,2.210072299150397,1.8978292623300284,3671.875,5.057518215696022,24.3457065269464,3.1273252841357855,1.0,0.5693660445316489,140.625,23.319932506211686,2.3221578031681567,11.726245121342355,0.5587022331290572,3703.125,2.096880565979302,2.2660436446134327,1.0572493475232583,0.5684781184763379,3453.125,1.9810216447411733,2.3173795879576176,1.004883854165172,140.625,3.456380183926314,4.391058313759172,2.457543628611786,,0.5964660636019833,2750.0,19.88830094127008,2.4781063246528845,9.976536767411535,0.5800461131405952,3875.0,3.592986443482379,2.3812138220184806,1.9449852312380884,,,,,,,,,,0.5976102388813548,3953.125,17.18165822785157,2.485152696778357,8.603963757267934,,,,,,,,,,,0.5495456530041903,3953.125,1.1199089226057244,2.219980796431969,3.2324464509425166,redcro,0.7267615195292909,2750.0,1.1477331238036412,3.659806621224419,1.7962665703928244,,,,,,,,,,,,,,,
154,1.0,0.6298657959825822,3671.875,20.384364670821483,2.7017227512238833,10.194107988822925,0.3102317676498346,3734.375,3.0657406886086336,1.449762330446589,5.320946636218233,0.5475261146956942,3796.875,2.665666870261401,2.210072299150397,1.8978292623300284,3671.875,5.057518215696022,24.3457065269464,3.1273252841357855,1.0,0.5693660445316489,140.625,23.319932506211686,2.3221578031681567,11.726245121342355,0.5587022331290572,3703.125,2.096880565979302,2.2660436446134327,1.0572493475232583,0.5684781184763379,3453.125,1.9810216447411733,2.3173795879576176,1.004883854165172,140.625,3.456380183926314,4.391058313759172,2.457543628611786,,0.5964660636019833,2750.0,19.88830094127008,2.4781063246528845,9.976536767411535,0.5800461131405952,3875.0,3.592986443482379,2.3812138220184806,1.9449852312380884,,,,,,,,,,0.5976102388813548,3953.125,17.18165822785157,2.485152696778357,8.603963757267934,,,,,,,,,,,0.5495456530041903,3953.125,1.1199089226057244,2.219980796431969,3.2324464509425166,redcro,0.7267615195292909,2750.0,1.1477331238036412,3.659806621224419,1.7962665703928244,,,,,,,,,,,,,,,
155,0.785498410604972,0.5980904860720941,937.5,21.55040151975648,2.48812223982182,10.795502904885781,0.5486078569942539,812.5,2.822765141155,2.2153686445252774,2.295298400143587,0.6006448756572411,1250.0,2.575715824574662,2.5040369812350747,1.6108066988786118,937.5,5.256470235143373,9.323940235784377,3.180985872273988,0.5945416523161079,0.6202965783675489,3750.0,21.998264755112174,2.63363441841193,11.010431973858886,0.12240595990177983,3687.5,2.1973863427661096,1.1394790236817016,3.821258335647355,0.5545447455665555,2062.5,1.9230134103328094,2.2448943862428052,0.977849206270985,3750.0,3.6134087961548285,12.331722921877429,2.754391141750278,0.7454285412099131,0.5932895400975332,2046.875,18.753833076718205,2.458751614698599,9.380933910502963,0.576665943723076,1921.875,6.060827719895872,2.362200690383034,3.9503627493955387,0.5714015167552293,3484.375,4.628963413789373,2.3331860449653163,2.3438705096793715,2046.875,2.3651210871868593,3.9281701285475776,3.0666296993076134,0.5887614114106077,828.125,20.770135674291936,2.4316784167316214,10.401572327669292,0.5473527796745796,953.125,6.203657427897726,2.2092259823910396,4.354923076647596,0.5419891747704149,1140.625,3.615930164744367,2.1833545080484384,2.134510514088321,0.28042868941582144,562.5,1.3062313446121818,8.338297972342652,3.424959568304003,redcro,0.5217421290001392,828.125,1.41441296777688,2.0909222004216446,3.5700666586035323,0.5976317679126175,562.5,21.847709994026722,2.485285666843673,10.96541694487695,0.6095828831669321,937.5,3.9032981946379457,2.561363108543148,2.1367391773036974,0.48894413003198256,875.0,2.695295279879953,1.9567332238304616,2.641415489875828
156,0.28487903132796066,0.6146195918305725,3078.125,22.377384876646307,2.5948387069027206,11.188745665086257,0.6132673863718647,3203.125,2.5889165362366002,2.585765887749915,1.424647717236621,0.4790555973187808,3265.625,1.9312717920168876,1.919590641252995,1.6598986706605827,3078.125,9.408983797049784,12.585283321663411,4.751051540303991,0.3847797951373175,0.6132269379025033,2296.875,21.053308739935595,2.5854954700747044,10.528933604904992,0.5297370574639725,2671.875,3.767247379873241,2.1264699161860676,2.3033526087560228,0.5130942222991622,3484.375,3.590950099614921,2.053785446379351,1.9952205849409088,2296.875,0.9132125114840184,9.752605575330875,1.1160957308811938,0.46985592944369736,0.624934220247107,2687.5,18.21746671504818,2.666198981572876,9.1099474528479,0.6106745335318655,3062.5,6.986791773027055,2.5685450506789493,3.7911195751916256,0.6126787461060856,3687.5,5.820327952651921,2.581836111358598,3.132699627883084,2687.5,0.5884158768724856,7.545118812330827,1.2094981146396797,0.6044280932691687,3562.5,12.822270796440238,2.527985387699573,6.411273428943281,0.5504026538666584,3062.5,12.61086517767204,2.224212417177881,6.507851806157321,0.5315413686016888,3125.0,10.398460545022536,2.1346602089816997,6.467073163411958,0.42062898758599476,3703.125,0.28562844114893915,1.726009721876494,2.1705914486115727,redcro,0.21359815429226614,3562.5,0.35690981334543403,1.271614512933951,2.531608076055411,0.6067548910361695,3703.125,17.523426497327364,2.5429432616083147,8.761988247556374,0.5911846674165182,3078.125,7.429402763577149,2.4460922091169266,3.807986988333456,0.6078167175080498,3015.625,5.4279610775032054,2.549828217169164,4.197661412469123
157,1.0,0.5980263071979992,3671.875,23.847625404245196,2.487724987745821,11.926143402389117,0.26694171289652135,3546.875,0.5743922830315081,1.3641480051351493,0.7633969882944616,0.5285564958538848,3421.875,0.5128247973615538,2.121144932967553,0.3111632303717403,3671.875,6.527370884146883,4.54859803486022,4.568204957577477,0.6807548103596662,0.6311908635173833,3406.25,22.765152968242,2.711429574487056,11.387270290809866,,,,,,,,,,,3406.25,4.117827149207889,6.264777246144973,3.8218687449673663,0.404334475821855,0.5893863988036603,1046.875,23.504948602601072,2.4353796296237107,11.755265346353644,0.5443056235167788,1546.875,2.0580885807227163,2.1944532379736756,1.1289598448806306,0.5489834222557006,1359.375,1.7240750679525072,2.2172134004505324,0.9924912054487542,1046.875,3.8848980348821467,11.751561431489726,3.255217727345041,,,,,,,4031.25,0.9554155983909751,2.3795953320023386,0.6840100703708846,0.5716914112752054,171.875,0.689702814130903,2.334765228447333,0.42392168873407143,0.33286940225668316,296.875,1.1934358570399133,19.486439452746914,3.653594814395791,redcro,0.1293670499140277,4171.875,2.4493666172884847,13.78307586315799,2.921109953689874,0.6192330192962161,296.875,22.961922047788093,2.626278145630348,11.52764956661645,0.5405497951988192,171.875,1.3828085418966334,2.176514428658777,0.9563476919093888,0.5959274904611277,796.875,1.179945511332844,2.4748033493820216,0.6997556913111371
158,0.6989925219907303,0.6085899113966236,140.625,23.422352451329353,2.5548651634611286,11.77440398164638,0.5056469510893062,265.625,0.7868768304290463,2.0228458228456336,0.729985499799606,0.5658409909174107,328.125,0.549765508071969,2.3033035802091852,0.3499426662334193,140.625,10.332221030849414,9.966529801321457,6.202011974443739,0.528117092765348,0.5733304675908696,500.0,23.973162817427607,2.3437342581122174,12.011537706814476,0.56274050073133,4000.0,2.542331672459297,2.2869714704255273,1.2724741273281865,0.5827223908301942,125.0,2.224869632298822,2.3964861234456096,1.1489660166989637,500.0,2.3354632906341712,4.238339573943215,3.772018418203597,0.1771615631559117,1.0,3984.375,21.192427943929747,2.52963735803948,10.61386872763597,0.6253109977119201,484.375,6.516065465220806,2.668880041563508,3.355337007432317,0.5478215713319403,234.375,3.928133765702802,2.2115163762800627,2.110556564272609,3984.375,1.9728767643461875,14.5836648638155,1.3310856416003025,0.5847530962296453,828.125,22.364765815130177,2.408205794962491,11.271179489340945,0.6547479348010928,515.625,4.707673483172356,2.8964345207432096,2.4910100082292863,0.48887625805097423,140.625,3.8094158474690487,1.9564733897642537,2.0330741848462104,0.7321704851813879,1078.125,0.9754702580345671,3.7337184465171873,1.4982852176466614,redcro,0.39133157452514045,828.125,1.41656864492276,3.2858612608986206,1.9381636341889246,0.6098101807599057,1078.125,21.022876011314395,2.562855181479435,10.637369557784833,0.6549808702006975,593.75,4.102348328203984,2.8983900126978455,2.3365226622144784,0.5726720990967729,140.625,3.8863957109745884,2.3401233523164224,2.10798598370313
159,0.17916343234605403,0.6123673999123093,3328.125,21.214927553974412,2.579762382662807,10.610254810945651,0.6022064305092556,3640.625,3.21129722214706,2.5138666803493095,1.7421178417251708,0.5294702489263589,3453.125,3.1204195699586736,2.1252641256333504,2.694046020155765,3328.125,5.664822920383046,30.45673278354684,3.156717879127124,0.1859574442120998,0.6091984109262241,671.875,18.723821046686446,2.558843228785385,9.383018699073673,0.5570084520568275,796.875,6.123482991692015,2.257379411961786,4.185573662726354,0.47342653594405437,734.375,5.848709047781155,1.8990702499466536,5.141833605767056,671.875,2.976513604076149,29.482488144333857,1.9953693744916055,0.5672088546557525,0.5714663525644305,3156.25,21.567246319174753,2.333539048763612,10.793938859267465,0.532312878975358,3906.25,2.8195994834168117,2.138181606987871,1.557128828551944,0.48573581613699046,3281.25,2.783539730147786,1.9445258514568877,2.0542190288712225,3156.25,1.50658063323292,2.310583316589316,3.7436734596033245,0.6097652740356247,2609.375,21.432799998159503,2.5625602578774362,10.735013544584955,0.5914334285622472,3359.375,5.61538903139093,2.4475815446207037,2.847943665860005,0.5589871934742389,671.875,3.011769283433029,2.2675078483045965,1.538875038639259,,,,,,redcro,0.7487501103066372,2609.375,1.138148851630994,3.9801012498769524,2.4123982894181784,,,,,,,,,,,,,,,
